minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
482,10,10,0,0,0,0,0,0.00701233,0.0180815,51.0078,51.75,51.75,51.75,52.0072,52.0072
483,10,10,0,0,0,0,0,0.00701558,0.0180716,51.0653,51.7956,51.7956,51.7956,52.0304,52.0304
484,10,10,0,0,0,0,0,0.00701882,0.0180617,51.1227,51.841,51.841,51.841,52.054,52.054
485,10,10,0,0,0,0,0,0.00702205,0.0180518,51.1802,51.886,51.886,51.886,52.0779,52.0779
486,10,10,0,0,0,0,0,0.00702528,0.0180419,51.2378,51.9307,51.9307,51.9307,52.1021,52.1021
487,10,10,0,0,0,0,0,0.00702851,0.018032,51.2954,51.975,51.975,51.975,52.1267,52.1267
488,10,10,0,0,0,0,0,0.00703173,0.0180221,51.3531,52.019,52.019,52.019,52.1517,52.1517
489,10,10,0,0,0,0,0,0.00703494,0.0180122,51.4109,52.0627,52.0627,52.0627,52.177,52.177
490,10,10,0,0,0,0,0,0.00703816,0.0180023,51.4687,52.106,52.106,52.106,52.2027,52.2027
491,10,10,0,0,0,0,0,0.00704137,0.0179924,51.5267,52.1489,52.1489,52.1489,52.2287,52.2287
492,10,10,0,0,0,0,0,0.00704457,0.0179825,51.5847,52.1914,52.1914,52.1914,52.2551,52.2551
493,10,10,0,0,0,0,0,0.00704777,0.0179725,51.6429,52.2335,52.2335,52.2335,52.2819,52.2819
494,10,10,0,0,0,0,0,0.00705097,0.0179626,51.7012,52.2753,52.2753,52.2753,52.3091,52.3091
495,10,10,0,0,0,0,0,0.00705417,0.0179527,51.7597,52.3166,52.3166,52.3166,52.3367,52.3367
496,10,10,0,0,0,0,0,0.00705736,0.0179427,51.8183,52.3575,52.3575,52.3575,52.3648,52.3648
497,10,10,0,0,0,0,0,0.00706055,0.0179328,51.8759,52.3963,52.3963,52.3963,52.3963,52.3963
498,10,10,0,0,0,0,0,0.00706366,0.0179231,51.9321,52.4325,52.4325,52.4325,52.4325,52.4325
499,10,10,0,0,0,0,0,0.00706666,0.0179137,51.9887,52.4685,52.4685,52.4685,52.4685,52.4685
