minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
484,10,10,0,0,0,0,0,0.00703606,0.0180088,51.6447,51.6458,51.6458,51.6478,52.7178,52.7224
485,10,10,0,0,0,0,0,0.00704006,0.0179964,51.7106,51.7116,51.7116,51.7136,52.7273,52.7317
486,10,10,0,0,0,0,0,0.00704404,0.0179841,51.7762,51.7772,51.7772,51.7791,52.737,52.7412
487,10,10,0,0,0,0,0,0.00704802,0.0179718,51.8417,51.8427,51.8427,51.8444,52.747,52.7509
488,10,10,0,0,0,0,0,0.00705199,0.0179594,51.907,51.9079,51.9079,51.9096,52.7572,52.7608
489,10,10,0,0,0,0,0,0.00705595,0.0179471,51.9721,51.973,51.973,51.9746,52.7676,52.7711
490,10,10,0,0,0,0,0,0.00705989,0.0179348,52.0371,52.0379,52.0379,52.0394,52.7783,52.7815
491,10,10,0,0,0,0,0,0.00706383,0.0179225,52.1018,52.1026,52.1026,52.104,52.7893,52.7923
492,10,10,0,0,0,0,0,0.00706775,0.0179103,52.1663,52.1671,52.1671,52.1684,52.8006,52.8033
493,10,10,0,0,0,0,0,0.00707166,0.017898,52.2306,52.2314,52.2314,52.2325,52.8121,52.8147
494,10,10,0,0,0,0,0,0.00707555,0.0178858,52.2947,52.2954,52.2954,52.2965,52.824,52.8264
495,10,10,0,0,0,0,0,0.00707943,0.0178735,52.3586,52.3592,52.3592,52.3602,52.8363,52.8384
496,10,10,0,0,0,0,0,0.0070833,0.0178613,52.4222,52.4228,52.4228,52.4236,52.8489,52.8508
497,10,10,0,0,0,0,0,0.00708715,0.0178491,52.4855,52.486,52.486,52.4868,52.862,52.8637
498,10,10,0,0,0,0,0,0.00709099,0.017837,52.5485,52.549,52.549,52.5497,52.8755,52.8769
499,10,10,0,0,0,0,0,0.00709481,0.0178249,52.6113,52.6117,52.6117,52.6123,52.8895,52.8907
