minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
245,10,10,0,0.075,0.075,0,0,0.00481949,0.0209028,14.813,15.7515,17.2425,20.4379,45.9632,45.9632
246,10,10,0,0.075,0.075,0,0,0.00482575,0.0209057,14.9179,15.8513,17.3326,20.5227,46.5952,46.5952
247,10,10,0,0.075,0.075,0,0,0.004832,0.0209086,15.0228,15.951,17.4228,20.6081,47.2268,47.2268
248,10,10,0,0.075,0.075,0,0,0.00483825,0.0209114,15.1275,16.0507,17.513,20.694,47.8581,47.8581
249,10,10,0,0.075,0.075,0,0,0.00484449,0.0209141,15.2321,16.1503,17.6032,20.7805,48.4891,48.4891
250,10,10,0,0.075,0.075,0,0,0.00485073,0.0209168,15.3367,16.2498,17.6934,20.8675,49.1197,49.1197
251,10,10,0,0.075,0.075,0,0,0.00485696,0.0209194,15.4411,16.3494,17.7837,20.9551,49.75,49.75
252,10,10,0,0.075,0.075,0,0,0.00486319,0.0209219,15.5455,16.4488,17.874,21.0432,50.38,50.38
253,10,10,0,0.075,0.075,0,0,0.00486942,0.0209244,15.6498,16.5483,17.9643,21.1319,51.0097,51.0097
254,10,10,0,0.075,0.075,0,0,0.00487564,0.0209268,15.754,16.6477,18.0547,21.2211,51.6391,51.6391
255,10,10,0,0.075,0.075,0,0,0.00488185,0.0209291,15.8581,16.747,18.145,21.3108,52.2681,52.2681
256,10,10,0,0.075,0.075,0,0,0.00488806,0.0209314,15.9621,16.8463,18.2355,21.401,52.8968,52.8968
257,10,10,0,0.0142198,0.0142198,0.0607802,0.0607802,0.00400037,0.0169755,17.0041,17.0138,18.3096,21.4838,53,53
258,10,10,0,0,0,0.075,0.075,0.00497944,0.0209578,17.7334,17.7334,18.4417,21.583,52.9678,52.9928
259,10,10,0,0,0,0.075,0.075,0.00501886,0.020965,18.3825,18.3825,18.722,21.6842,52.9358,52.9855
260,10,10,0,0,0,0.075,0.075,0.0050552,0.0209695,18.9812,18.9812,19.1011,21.7871,52.9041,52.9782
261,10,10,0,0,0,0.075,0.075,0.00508942,0.0209718,19.5452,19.5452,19.5474,21.8916,52.8727,52.9709
262,10,10,0,0,0,0.075,0.075,0.00512127,0.0209722,20.0701,20.0701,20.0701,21.9977,52.8416,52.9635
263,10,10,0,0,0,0.075,0.075,0.0051521,0.0209711,20.5784,20.5784,20.5784,22.1507,52.8108,52.956
264,10,10,0,0,0,0.075,0.075,0.00518181,0.0209685,21.0683,21.0683,21.0683,22.3585,52.7802,52.9486
265,10,10,0,0,0,0.075,0.075,0.00521029,0.0209648,21.5381,21.5381,21.5381,22.6262,52.75,52.941
266,10,10,0,0,0,0.075,0.075,0.00523823,0.0209598,21.9988,21.9988,21.9988,22.9204,52.72,52.9334
267,10,10,0,0,0,0.075,0.075,0.00526565,0.0209538,22.451,22.451,22.451,23.2397,52.6902,52.9258
268,10,10,0,0,0,0.075,0.075,0.00529209,0.0209468,22.8873,22.8873,22.8873,23.6062,52.6608,52.9181
269,10,10,0,0,0,0.075,0.075,0.00531852,0.0209386,23.3233,23.3233,23.3233,23.973,52.6316,52.9104
270,10,10,0,0,0,0.075,0.075,0.00534494,0.0209294,23.759,23.759,23.759,24.3399,52.6026,52.9027
271,10,10,0,0,0,0.075,0.075,0.00537134,0.0209191,24.1945,24.1945,24.1945,24.707,52.5739,52.8951
272,10,10,0,0,0,0.075,0.075,0.00539772,0.0209076,24.6297,24.6297,24.6297,25.0742,52.5454,52.8874
273,10,10,0,0,0,0.075,0.075,0.00542409,0.020895,25.0647,25.0647,25.0647,25.4415,52.5171,52.8797
274,10,10,0,0,0,0.075,0.075,0.00545044,0.0208814,25.4994,25.4994,25.4994,25.809,52.489,52.872
275,10,10,0,0,0,0.075,0.075,0.00547677,0.0208666,25.9338,25.9338,25.9338,26.1766,52.4612,52.8643
276,10,10,0,0,0,0.075,0.075,0.00550309,0.0208507,26.3679,26.3679,26.3679,26.5443,52.4336,52.8566
277,10,10,0,0,0,0.075,0.075,0.00552939,0.0208337,26.8018,26.8018,26.8018,26.9121,52.4062,52.8489
278,10,10,0,0,0,0.075,0.075,0.00555568,0.0208156,27.2354,27.2354,27.2354,27.28,52.3791,52.8412
279,10,10,0,0,0,0.075,0.075,0.00558163,0.0207967,27.6635,27.6635,27.6635,27.6635,52.3522,52.8336
280,10,10,0,0,0,0.075,0.075,0.00560689,0.0207772,28.0802,28.0802,28.0802,28.0802,52.3256,52.8259
281,10,10,0,0,0,0.075,0.075,0.00563213,0.0207568,28.4967,28.4967,28.4967,28.4967,52.2995,52.8182
282,10,10,0,0,0,0.075,0.075,0.00565736,0.0207353,28.913,28.913,28.913,28.913,52.2738,52.8105
283,10,10,0,0,0,0.075,0.075,0.00568258,0.0207128,29.3289,29.3289,29.3289,29.3289,52.2486,52.8028
284,10,10,0,0,0,0.075,0.075,0.00570778,0.0206893,29.7446,29.7446,29.7446,29.7446,52.2238,52.7951
285,10,10,0,0,0,0.075,0.075,0.00573296,0.0206648,30.1601,30.1601,30.1601,30.1601,52.1995,52.7874
286,10,10,0,0,0,0.075,0.075,0.00575812,0.0206393,30.5752,30.5752,30.5752,30.5752,52.1756,52.7797
287,10,10,0,0,0,0.075,0.075,0.00578327,0.0206128,30.9901,30.9901,30.9901,30.9901,52.1522,52.772
288,10,10,0,0,0,0.075,0.075,0.0058084,0.0205853,31.4047,31.4047,31.4047,31.4047,52.1293,52.7643
289,10,10,0,0,0,0.075,0.075,0.00583352,0.0205568,31.819,31.819,31.819,31.819,52.1068,52.7566
290,10,10,0,0,0,0.075,0.075,0.00585862,0.0205273,32.233,32.233,32.233,32.233,52.0847,52.7489
291,10,10,0,0,0,0.075,0.075,0.00588369,0.0204969,32.6467,32.6467,32.6467,32.6467,52.0632,52.7412
292,10,10,0,0,0,0.075,0.075,0.00590876,0.0204654,33.0601,33.0601,33.0601,33.0601,52.042,52.7335
293,10,10,0,0,0,0.075,0.075,0.0059338,0.020433,33.4732,33.4732,33.4732,33.4732,52.0214,52.7258
294,10,10,0,0,0,0.075,0.075,0.00595882,0.0203996,33.886,33.886,33.886,33.886,52.0012,52.7181
295,10,10,0,0,0,0.075,0.075,0.00598382,0.0203652,34.2984,34.2984,34.2984,34.2984,51.9816,52.7104
296,10,10,0,0,0,0.075,0.075,0.00600881,0.0203298,34.7105,34.7105,34.7105,34.7105,51.9624,52.7027
297,10,10,0,0,0,0.075,0.075,0.00603377,0.0202935,35.1223,35.1223,35.1223,35.1223,51.9437,52.695
298,10,10,0,0,0,0.075,0.075,0.00605872,0.0202561,35.5337,35.5337,35.5337,35.5337,51.9255,52.6873
299,10,10,0,0,0,0.075,0.075,0.00608364,0.0202179,35.9447,35.9447,35.9447,35.9447,51.9079,52.6796
300,10,10,0,0,0,0.075,0.075,0.00610854,0.0201786,36.3554,36.3554,36.3554,36.3554,51.8909,52.672
301,10,10,0,0,0,0.075,0.075,0.00613342,0.0201384,36.7658,36.7658,36.7658,36.7658,51.8745,52.6645
302,10,10,0,0,0,0.075,0.075,0.00615828,0.0200973,37.1757,37.1757,37.1757,37.1757,51.8587,52.657
303,10,10,0,0,0,0.075,0.075,0.00618311,0.0200552,37.5852,37.5852,37.5852,37.5852,51.8435,52.6495
304,10,10,0,0,0,0.075,0.075,0.00620792,0.0200122,37.9944,37.9944,37.9944,37.9944,51.8289,52.6421
305,10,10,0,0,0,0,0,0.00621282,0.0200035,38.0741,38.0775,38.0775,38.0878,51.8147,52.6346
306,10,10,0,0,0,0,0,0.00621772,0.0199949,38.1539,38.1607,38.1607,38.1809,51.8008,52.6272
307,10,10,0,0,0,0,0,0.00622262,0.0199862,38.2336,38.2437,38.2437,38.2737,51.7871,52.6198
308,10,10,0,0,0,0,0,0.00622752,0.0199774,38.3132,38.3267,38.3267,38.3663,51.7736,52.6125
309,10,10,0,0,0,0,0,0.00623242,0.0199687,38.3929,38.4097,38.4097,38.4587,51.7604,52.6051
310,10,10,0,0,0,0,0,0.00623731,0.0199599,38.4725,38.4926,38.4926,38.5507,51.7473,52.5978
311,10,10,0,0,0,0,0,0.0062422,0.0199511,38.5521,38.5754,38.5754,38.6426,51.7344,52.5904
312,10,10,0,0,0,0,0,0.00624709,0.0199422,38.6316,38.6582,38.6582,38.7341,51.7218,52.5831
313,10,10,0,0,0,0,0,0.00625197,0.0199333,38.7111,38.7409,38.7409,38.8254,51.7093,52.5758
314,10,10,0,0,0,0,0,0.00625686,0.0199243,38.7906,38.8235,38.8235,38.9165,51.6971,52.5685
315,10,10,0,0,0,0,0,0.00626174,0.0199154,38.8701,38.9061,38.9061,39.0073,51.685,52.5612
316,10,10,0,0,0,0,0,0.00626661,0.0199064,38.9495,38.9887,38.9887,39.0978,51.6732,52.554
317,10,10,0,0,0,0,0,0.00627149,0.0198973,39.0289,39.0711,39.0711,39.1881,51.6616,52.5468
318,10,10,0,0,0,0,0,0.00627636,0.0198883,39.1082,39.1535,39.1535,39.2782,51.6502,52.5396
319,10,10,0,0,0,0,0,0.00628123,0.0198792,39.1875,39.2359,39.2359,39.368,51.639,52.5324
320,10,10,0,0,0,0,0,0.0062861,0.01987,39.2668,39.3181,39.3181,39.4576,51.628,52.5252
321,10,10,0,0,0,0,0,0.00629096,0.0198609,39.346,39.4003,39.4003,39.5469,51.6172,52.5181
322,10,10,0,0,0,0,0,0.00629582,0.0198517,39.4252,39.4825,39.4825,39.636,51.6067,52.5109
323,10,10,0,0,0,0,0,0.00630068,0.0198425,39.5044,39.5645,39.5645,39.7248,51.5963,52.5038
324,10,10,0,0,0,0,0,0.00630553,0.0198332,39.5835,39.6465,39.6465,39.8134,51.5861,52.4968
325,10,10,0,0,0,0,0,0.00631039,0.0198239,39.6625,39.7285,39.7285,39.9018,51.5762,52.4897
326,10,10,0,0,0,0,0,0.00631523,0.0198146,39.7415,39.8103,39.8103,39.9899,51.5664,52.4827
327,10,10,0,0,0,0,0,0.00632008,0.0198052,39.8205,39.8921,39.8921,40.0778,51.5569,52.4757
328,10,10,0,0,0,0,0,0.00632492,0.0197958,39.8994,39.9738,39.9738,40.1655,51.5475,52.4687
329,10,10,0,0,0,0,0,0.00632976,0.0197864,39.9783,40.0554,40.0554,40.2529,51.5384,52.4618
330,10,10,0,0,0,0,0,0.00633459,0.019777,40.0571,40.137,40.137,40.3402,51.5295,52.4549
331,10,10,0,0,0,0,0,0.00633943,0.0197675,40.1359,40.2185,40.2185,40.4271,51.5207,52.448
332,10,10,0,0,0,0,0,0.00634425,0.019758,40.2146,40.2999,40.2999,40.5139,51.5122,52.4412
333,10,10,0,0,0,0,0,0.00634908,0.0197484,40.2933,40.3812,40.3812,40.6004,51.5039,52.4344
334,10,10,0,0,0,0,0,0.0063539,0.0197389,40.3719,40.4625,40.4625,40.6867,51.4958,52.4276
335,10,10,0,0,0,0,0,0.00635872,0.0197293,40.4504,40.5437,40.5437,40.7728,51.4879,52.4208
336,10,10,0,0,0,0,0,0.00636353,0.0197196,40.5289,40.6248,40.6248,40.8586,51.4802,52.4141
337,10,10,0,0,0,0,0,0.00636834,0.01971,40.6074,40.7058,40.7058,40.9442,51.4727,52.4075
338,10,10,0,0,0,0,0,0.00637314,0.0197003,40.6858,40.7867,40.7867,41.0296,51.4654,52.4008
339,10,10,0,0,0,0,0,0.00637794,0.0196906,40.7641,40.8676,40.8676,41.1148,51.4583,52.3943
340,10,10,0,0,0,0,0,0.00638274,0.0196808,40.8424,40.9483,40.9483,41.1998,51.4514,52.3877
341,10,10,0,0,0,0,0,0.00638754,0.0196711,40.9206,41.029,41.029,41.2845,51.4447,52.3812
342,10,10,0,0,0,0,0,0.00639233,0.0196613,40.9988,41.1096,41.1096,41.369,51.4382,52.3747
343,10,10,0,0,0,0,0,0.00639711,0.0196514,41.0769,41.1901,41.1901,41.4533,51.4319,52.3683
344,10,10,0,0,0,0,0,0.00640189,0.0196416,41.1549,41.2706,41.2706,41.5374,51.4258,52.362
345,10,10,0,0,0,0,0,0.00640667,0.0196317,41.2329,41.3509,41.3509,41.6213,51.42,52.3556
346,10,10,0,0,0,0,0,0.00641144,0.0196218,41.3108,41.4312,41.4312,41.705,51.4143,52.3494
347,10,10,0,0,0,0,0,0.00641621,0.0196118,41.3886,41.5113,41.5114,41.7884,51.4088,52.3431
348,10,10,0,0,0,0,0,0.00642097,0.0196018,41.4664,41.5914,41.5914,41.8717,51.4035,52.337
349,10,10,0,0,0,0,0,0.00642573,0.0195918,41.5441,41.6714,41.6714,41.9547,51.3984,52.3308
350,10,10,0,0,0,0,0,0.00643049,0.0195818,41.6218,41.7513,41.7513,42.0375,51.3935,52.3248
351,10,10,0,0,0,0,0,0.00643524,0.0195718,41.6994,41.8311,41.8311,42.1202,51.3889,52.3188
352,10,10,0,0,0,0,0,0.00643998,0.0195617,41.7769,41.9108,41.9108,42.2026,51.3844,52.3128
353,10,10,0,0,0,0,0,0.00644472,0.0195516,41.8543,41.9905,41.9905,42.2848,51.3801,52.3069
354,10,10,0,0,0,0,0,0.00644946,0.0195415,41.9317,42.07,42.07,42.3668,51.376,52.3011
355,10,10,0,0,0,0,0,0.00645419,0.0195313,42.009,42.1494,42.1494,42.4485,51.3721,52.2953
356,10,10,0,0,0,0,0,0.00645892,0.0195211,42.0862,42.2287,42.2287,42.5301,51.3684,52.2896
357,10,10,0,0,0,0,0,0.00646364,0.0195109,42.1633,42.308,42.308,42.6115,51.3649,52.2839
358,10,10,0,0,0,0,0,0.00646836,0.0195007,42.2404,42.3871,42.3871,42.6927,51.3617,52.2783
359,10,10,0,0,0,0,0,0.00647307,0.0194904,42.3174,42.4662,42.4662,42.7737,51.3586,52.2728
360,10,10,0,0,0,0,0,0.00647778,0.0194802,42.3944,42.5451,42.5451,42.8544,51.3557,52.2673
361,10,10,0,0,0,0,0,0.00648248,0.0194699,42.4712,42.6239,42.6239,42.935,51.353,52.2619
362,10,10,0,0,0,0,0,0.00648717,0.0194595,42.548,42.7027,42.7027,43.0154,51.3505,52.2566
363,10,10,0,0,0,0,0,0.00649187,0.0194492,42.6247,42.7813,42.7813,43.0956,51.3481,52.2514
364,10,10,0,0,0,0,0,0.00649655,0.0194388,42.7013,42.8599,42.8599,43.1755,51.346,52.2462
365,10,10,0,0,0,0,0,0.00650123,0.0194284,42.7778,42.9383,42.9383,43.2553,51.3441,52.2411
366,10,10,0,0,0,0,0,0.00650591,0.019418,42.8543,43.0166,43.0166,43.3349,51.3424,52.2361
367,10,10,0,0,0,0,0,0.00651058,0.0194075,42.9307,43.0949,43.0949,43.4143,51.3409,52.2311
368,10,10,0,0,0,0,0,0.00651525,0.0193971,43.007,43.173,43.173,43.4935,51.3395,52.2262
369,10,10,0,0,0,0,0,0.0065199,0.0193866,43.0832,43.251,43.251,43.5725,51.3384,52.2214
370,10,10,0,0,0,0,0,0.00652456,0.019376,43.1593,43.3289,43.3289,43.6513,51.3375,52.2167
371,10,10,0,0,0,0,0,0.00652921,0.0193655,43.2353,43.4067,43.4067,43.7299,51.3367,52.2121
372,10,10,0,0,0,0,0,0.00653385,0.019355,43.3113,43.4844,43.4844,43.8083,51.3361,52.2076
373,10,10,0,0,0,0,0,0.00653849,0.0193444,43.3872,43.562,43.562,43.8865,51.3358,52.2031
374,10,10,0,0,0,0,0,0.00654312,0.0193338,43.463,43.6395,43.6395,43.9645,51.3356,52.1987
375,10,10,0,0,0,0,0,0.00654775,0.0193231,43.5387,43.7168,43.7168,44.0424,51.3356,52.1945
376,10,10,0,0,0,0,0,0.00655237,0.0193125,43.6143,43.7941,43.7941,44.12,51.3358,52.1903
377,10,10,0,0,0,0,0,0.00655698,0.0193018,43.6898,43.8712,43.8712,44.1975,51.3362,52.1862
378,10,10,0,0,0,0,0,0.00656159,0.0192912,43.7652,43.9483,43.9483,44.2747,51.3368,52.1822
379,10,10,0,0,0,0,0,0.00656619,0.0192804,43.8406,44.0252,44.0252,44.3518,51.3376,52.1782
380,10,10,0,0,0,0,0,0.00657079,0.0192697,43.9159,44.102,44.102,44.4287,51.3386,52.1744
381,10,10,0,0,0,0,0,0.00657538,0.019259,43.991,44.1787,44.1787,44.5054,51.3398,52.1707
382,10,10,0,0,0,0,0,0.00657997,0.0192482,44.0661,44.2552,44.2553,44.5819,51.3411,52.1671
383,10,10,0,0,0,0,0,0.00658455,0.0192374,44.1411,44.3317,44.3317,44.6583,51.3427,52.1636
384,10,10,0,0,0,0,0,0.00658912,0.0192266,44.216,44.4081,44.4081,44.7344,51.3444,52.1601
385,10,10,0,0,0,0,0,0.00659369,0.0192158,44.2908,44.4843,44.4843,44.8103,51.3463,52.1568
386,10,10,0,0,0,0,0,0.00659825,0.0192049,44.3655,44.5604,44.5604,44.8861,51.3484,52.1536
387,10,10,0,0,0,0,0,0.0066028,0.0191941,44.4401,44.6364,44.6364,44.9617,51.3507,52.1505
388,10,10,0,0,0,0,0,0.00660735,0.0191832,44.5146,44.7123,44.7123,45.0371,51.3532,52.1475
389,10,10,0,0,0,0,0,0.0066119,0.0191723,44.5891,44.788,44.788,45.1123,51.3559,52.1446
390,10,10,0,0,0,0,0,0.00661643,0.0191614,44.6634,44.8637,44.8637,45.1873,51.3587,52.1418
391,10,10,0,0,0,0,0,0.00662096,0.0191504,44.7376,44.9392,44.9392,45.2622,51.3617,52.1391
392,10,10,0,0,0,0,0,0.00662549,0.0191395,44.8118,45.0146,45.0146,45.3368,51.365,52.1365
393,10,10,0,0,0,0,0,0.00663,0.0191285,44.8858,45.0899,45.0899,45.4113,51.3684,52.134
394,10,10,0,0,0,0,0,0.00663452,0.0191175,44.9598,45.165,45.165,45.4856,51.372,52.1317
395,10,10,0,0,0,0,0,0.00663902,0.0191065,45.0336,45.24,45.2401,45.5597,51.3757,52.1295
396,10,10,0,0,0,0,0,0.00664352,0.0190955,45.1074,45.315,45.315,45.6337,51.3797,52.1273
397,10,10,0,0,0,0,0,0.00664801,0.0190845,45.181,45.3897,45.3898,45.7074,51.3838,52.1253
398,10,10,0,0,0,0,0,0.0066525,0.0190734,45.2546,45.4644,45.4644,45.781,51.3881,52.1234
399,10,10,0,0,0,0,0,0.00665698,0.0190623,45.328,45.539,45.539,45.8544,51.3926,52.1217
400,10,10,0,0,0,0,0,0.00666145,0.0190513,45.4014,45.6134,45.6134,45.9276,51.3973,52.12
401,10,10,0,0,0,0,0,0.00666591,0.0190402,45.4747,45.6877,45.6877,46.0007,51.4022,52.1185
402,10,10,0,0,0,0,0,0.00667037,0.019029,45.5478,45.7618,45.7619,46.0735,51.4072,52.1171
403,10,10,0,0,0,0,0,0.00667483,0.0190179,45.6209,45.8359,45.8359,46.1462,51.4124,52.1158
404,10,10,0,0,0,0,0,0.00667927,0.0190068,45.6939,45.9098,45.9098,46.2187,51.4178,52.1146
405,10,10,0,0,0,0,0,0.00668371,0.0189956,45.7667,45.9836,45.9836,46.2911,51.4234,52.1136
406,10,10,0,0,0,0,0,0.00668815,0.0189844,45.8395,46.0572,46.0573,46.3632,51.4291,52.1127
407,10,10,0,0,0,0,0,0.00669257,0.0189732,45.9121,46.1308,46.1308,46.4352,51.435,52.1119
408,10,10,0,0,0,0,0,0.00669699,0.018962,45.9847,46.2042,46.2042,46.507,51.4411,52.1112
409,10,10,0,0,0,0,0,0.00670141,0.0189508,46.0572,46.2775,46.2775,46.5786,51.4474,52.1107
410,10,10,0,0,0,0,0,0.00670581,0.0189395,46.1295,46.3506,46.3507,46.6501,51.4538,52.1103
411,10,10,0,0,0,0,0,0.00671021,0.0189283,46.2018,46.4236,46.4237,46.7214,51.4605,52.11
412,10,10,0,0,0,0,0,0.00671461,0.018917,46.2739,46.4965,46.4966,46.7925,51.4673,52.1098
413,10,10,0,0,0,0,0,0.006719,0.0189057,46.346,46.5693,46.5693,46.8634,51.4742,52.1098
414,10,10,0,0,0,0,0,0.00672337,0.0188945,46.4179,46.6419,46.642,46.9342,51.4814,52.11
415,10,10,0,0,0,0,0,0.00672775,0.0188832,46.4898,46.7144,46.7145,47.0047,51.4887,52.1102
416,10,10,0,0,0,0,0,0.00673211,0.0188718,46.5615,46.7868,46.7868,47.0751,51.4961,52.1106
417,10,10,0,0,0,0,0,0.00673647,0.0188605,46.6332,46.859,46.8591,47.1454,51.5038,52.1111
418,10,10,0,0,0,0,0,0.00674083,0.0188492,46.7047,46.9311,46.9312,47.2155,51.5116,52.1118
419,10,10,0,0,0,0,0,0.00674517,0.0188378,46.7761,47.0031,47.0032,47.2854,51.5196,52.1126
420,10,10,0,0,0,0,0,0.00674951,0.0188264,46.8475,47.075,47.075,47.3551,51.5277,52.1135
421,10,10,0,0,0,0,0,0.00675384,0.018815,46.9187,47.1467,47.1467,47.4246,51.536,52.1146
422,10,10,0,0,0,0,0,0.00675817,0.0188037,46.9898,47.2182,47.2183,47.494,51.5445,52.1158
423,10,10,0,0,0,0,0,0.00676249,0.0187922,47.0609,47.2897,47.2898,47.5632,51.5532,52.1171
424,10,10,0,0,0,0,0,0.0067668,0.0187808,47.1318,47.361,47.3611,47.6323,51.562,52.1186
425,10,10,0,0,0,0,0,0.00677111,0.0187694,47.2026,47.4322,47.4322,47.7011,51.571,52.1202
426,10,10,0,0,0,0,0,0.0067754,0.018758,47.2733,47.5032,47.5033,47.7699,51.5801,52.122
427,10,10,0,0,0,0,0,0.0067797,0.0187465,47.3439,47.5741,47.5742,47.8384,51.5894,52.1239
428,10,10,0,0,0,0,0,0.00678398,0.018735,47.4144,47.6449,47.645,47.9068,51.5989,52.126
429,10,10,0,0,0,0,0,0.00678826,0.0187236,47.4849,47.7155,47.7156,47.975,51.6085,52.1282
430,10,10,0,0,0,0,0,0.00679253,0.0187121,47.5552,47.786,47.7861,48.043,51.6183,52.1305
431,10,10,0,0,0,0,0,0.00679679,0.0187006,47.6254,47.8564,47.8565,48.1108,51.6283,52.133
432,10,10,0,0,0,0,0,0.00680105,0.0186891,47.6955,47.9266,47.9267,48.1785,51.6384,52.1356
433,10,10,0,0,0,0,0,0.0068053,0.0186776,47.7655,47.9967,47.9968,48.2461,51.6487,52.1384
434,10,10,0,0,0,0,0,0.00680954,0.018666,47.8354,48.0667,48.0668,48.3134,51.6591,52.1414
435,10,10,0,0,0,0,0,0.00681378,0.0186545,47.9051,48.1365,48.1366,48.3806,51.6697,52.1444
436,10,10,0,0,0,0,0,0.00681801,0.018643,47.9748,48.2062,48.2063,48.4476,51.6805,52.1477
437,10,10,0,0,0,0,0,0.00682223,0.0186314,48.0444,48.2757,48.2758,48.5145,51.6914,52.1511
438,10,10,0,0,0,0,0,0.00682644,0.0186198,48.1139,48.3451,48.3452,48.5812,51.7025,52.1546
439,10,10,0,0,0,0,0,0.00683065,0.0186083,48.1833,48.4144,48.4145,48.6477,51.7137,52.1583
440,10,10,0,0,0,0,0,0.00683485,0.0185967,48.2526,48.4835,48.4836,48.7141,51.7251,52.1621
441,10,10,0,0,0,0,0,0.00683905,0.0185851,48.3217,48.5525,48.5526,48.7803,51.7367,52.1661
442,10,10,0,0,0,0,0,0.00684324,0.0185735,48.3908,48.6213,48.6214,48.8463,51.7484,52.1703
443,10,10,0,0,0,0,0,0.00684742,0.0185619,48.4598,48.69,48.6901,48.9122,51.7602,52.1746
444,10,10,0,0,0,0,0,0.00685159,0.0185503,48.5287,48.7586,48.7587,48.9779,51.7722,52.179
445,10,10,0,0,0,0,0,0.00685576,0.0185386,48.5974,48.827,48.8271,49.0434,51.7844,52.1836
446,10,10,0,0,0,0,0,0.00685992,0.018527,48.6661,48.8953,48.8954,49.1087,51.7967,52.1884
447,10,10,0,0,0,0,0,0.00686407,0.0185153,48.7347,48.9634,48.9635,49.1739,51.8092,52.1933
448,10,10,0,0,0,0,0,0.00686821,0.0185037,48.8031,49.0314,49.0315,49.239,51.8218,52.1984
449,10,10,0,0,0,0,0,0.00687235,0.018492,48.8715,49.0993,49.0994,49.3038,51.8346,52.2037
450,10,10,0,0,0,0,0,0.00687648,0.0184804,48.9398,49.167,49.1671,49.3685,51.8476,52.2091
451,10,10,0,0,0,0,0,0.00688061,0.0184687,49.0079,49.2345,49.2346,49.4331,51.8607,52.2147
452,10,10,0,0,0,0,0,0.00688473,0.018457,49.076,49.3019,49.302,49.4974,51.8739,52.2204
453,10,10,0,0,0,0,0,0.00688884,0.0184453,49.144,49.3692,49.3693,49.5616,51.8873,52.2263
454,10,10,0,0,0,0,0,0.00689294,0.0184336,49.2118,49.4363,49.4364,49.6257,51.9009,52.2324
455,10,10,0,0,0,0,0,0.00689704,0.0184219,49.2796,49.5033,49.5034,49.6895,51.9146,52.2387
456,10,10,0,0,0,0,0,0.00690113,0.0184102,49.3473,49.5701,49.5702,49.7532,51.9284,52.2451
457,10,10,0,0,0,0,0,0.00690521,0.0183985,49.4148,49.6367,49.6369,49.8167,51.9425,52.2517
458,10,10,0,0,0,0,0,0.00690929,0.0183868,49.4823,49.7033,49.7034,49.8801,51.9566,52.2584
459,10,10,0,0,0,0,0,0.00691335,0.018375,49.5497,49.7696,49.7697,49.9433,51.9709,52.2654
460,10,10,0,0,0,0,0,0.00691741,0.0183633,49.6169,49.8358,49.836,50.0063,51.9854,52.2725
461,10,10,0,0,0,0,0,0.00692147,0.0183516,49.6841,49.9019,49.902,50.0692,52.0001,52.2798
462,10,10,0,0,0,0,0,0.00692552,0.0183398,49.7512,49.9678,49.9679,50.1319,52.0148,52.2872
463,10,10,0,0,0,0,0,0.00692956,0.0183281,49.8182,50.0336,50.0337,50.1944,52.0298,52.2949
464,10,10,0,0,0,0,0,0.00693359,0.0183163,49.885,50.0992,50.0993,50.2567,52.0449,52.3027
465,10,10,0,0,0,0,0,0.00693762,0.0183045,49.9518,50.1646,50.1647,50.3189,52.0601,52.3107
466,10,10,0,0,0,0,0,0.00694163,0.0182928,50.0185,50.2299,50.23,50.3809,52.0755,52.3189
467,10,10,0,0,0,0,0,0.00694565,0.018281,50.0851,50.295,50.2951,50.4427,52.0911,52.3273
468,10,10,0,0,0,0,0,0.00694965,0.0182692,50.1516,50.3599,50.3601,50.5044,52.1068,52.3359
469,10,10,0,0,0,0,0,0.00695365,0.0182574,50.218,50.4247,50.4249,50.5659,52.1227,52.3446
470,10,10,0,0,0,0,0,0.00695764,0.0182456,50.2843,50.4894,50.4895,50.6272,52.1387,52.3536
471,10,10,0,0,0,0,0,0.00696162,0.0182338,50.3505,50.5538,50.554,50.6883,52.1549,52.3628
472,10,10,0,0,0,0,0,0.0069656,0.018222,50.4166,50.6181,50.6183,50.7493,52.1712,52.3721
473,10,10,0,0,0,0,0,0.00696957,0.0182102,50.4826,50.6823,50.6824,50.8101,52.1877,52.3817
474,10,10,0,0,0,0,0,0.00697353,0.0181984,50.5485,50.7462,50.7464,50.8707,52.2044,52.3914
475,10,10,0,0,0,0,0,0.00697748,0.0181866,50.6144,50.81,50.8102,50.9311,52.2212,52.4014
476,10,10,0,0,0,0,0,0.00698143,0.0181748,50.6801,50.8737,50.8738,50.9913,52.2382,52.4116
477,10,10,0,0,0,0,0,0.00698537,0.018163,50.7458,50.9371,50.9372,51.0514,52.2554,52.422
478,10,10,0,0,0,0,0,0.0069893,0.0181512,50.8113,51.0004,51.0005,51.1112,52.2727,52.4326
479,10,10,0,0,0,0,0,0.00699323,0.0181394,50.8768,51.0634,51.0636,51.1709,52.2902,52.4435
480,10,10,0,0,0,0,0,0.00699715,0.0181275,50.9421,51.1263,51.1265,51.2304,52.3079,52.4545
481,10,10,0,0,0,0,0,0.00700106,0.0181157,51.0074,51.1891,51.1892,51.2897,52.3257,52.4658
482,10,10,0,0,0,0,0,0.00700496,0.0181039,51.0726,51.2516,51.2517,51.3488,52.3437,52.4774
