minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.20,54.60,63.15,64.07,64.07,64.07
200, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.21,54.60,63.14,64.06,64.06,64.06
201, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.21,54.60,63.13,64.05,64.05,64.05
202, 22.000000, 12.167802, 0.602547, 0.00,0.00,0.00,0.00,0.00,0.00,44.16,52.22,62.39,64.03,64.04,64.04
203, 22.000000, 9.604387, 1.060340, 0.00,0.00,75.00,75.00,0.00,0.00,43.12,49.49,60.81,63.97,64.03,64.03
204, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,45.40,49.49,60.80,63.96,64.03,64.03
205, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,47.67,49.49,60.79,63.95,64.02,64.02
206, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.63,49.81,60.78,63.95,64.01,64.01
207, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,50.85,50.85,60.77,63.94,64.00,64.00
208, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.99,51.99,60.76,63.93,63.99,63.99
209, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,53.13,53.13,60.75,63.92,63.98,63.98
210, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,54.26,54.26,60.74,63.91,63.97,63.97
211, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.40,55.40,60.73,63.90,63.96,63.96
212, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.53,56.53,60.73,63.90,63.95,63.95
213, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.66,57.66,60.72,63.89,63.94,63.94
214, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.76,58.76,60.79,63.88,63.93,63.93
215, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.67,59.67,61.23,63.87,63.93,63.93
216, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.57,60.57,61.68,63.86,63.92,63.92
217, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.48,61.48,62.13,63.85,63.91,63.91
218, 22.000000, 13.369562, 0.598730, 0.00,0.00,75.00,75.00,0.00,0.00,60.56,60.83,62.02,63.76,63.90,63.90
219, 22.000000, 9.555662, 1.057280, 0.00,0.00,75.00,75.00,0.00,0.00,56.87,59.58,61.77,63.56,63.89,63.89
220, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.15,59.57,61.76,63.56,63.88,63.88
221, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.49,60.49,61.75,63.55,63.87,63.87
222, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.55,61.55,61.89,63.54,63.86,63.86
223, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.42,62.42,62.42,63.53,63.85,63.85
224, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.17,63.17,63.17,63.53,63.84,63.84
225, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.82,63.82,63.82,63.82,63.83,63.83
226, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.20,64.20,64.20,64.20,64.20,64.20
227, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.57,64.57,64.57,64.57,64.57,64.57
228, 22.000000, 20.675278, 0.037318, 0.00,0.00,75.00,75.00,0.00,0.00,64.90,64.90,64.90,64.90,64.90,64.90
229, 22.000000, 21.674345, 0.374004, 0.00,0.00,75.00,75.00,0.00,0.00,64.92,64.92,64.92,64.92,64.92,64.92
230, 22.000000, 21.921447, 0.368623, 0.00,0.00,75.00,75.00,0.00,0.00,64.94,64.94,64.94,64.94,64.94,64.94
231, 22.000000, 21.922446, 0.363150, 0.00,0.00,75.00,75.00,0.00,0.00,64.96,64.96,64.96,64.96,64.96,64.96
232, 22.000000, 22.385811, 0.453348, 0.00,0.00,75.00,75.00,0.00,0.00,64.81,64.81,64.95,64.95,64.95,64.95
233, 22.000000, 22.939750, 0.505087, 0.00,0.00,75.00,75.00,0.00,0.00,64.54,64.54,64.94,64.95,64.95,64.95
234, 22.000000, 22.996488, 0.513902, 0.00,0.00,75.00,75.00,0.00,0.00,64.25,64.25,64.90,64.94,64.94,64.94
235, 22.000000, 23.684082, 0.586138, 0.00,0.00,75.00,75.00,0.00,0.00,63.80,63.80,64.84,64.93,64.93,64.93
236, 22.000000, 23.880914, 0.598052, 0.00,0.00,75.00,75.00,0.00,0.00,63.35,63.35,64.74,64.92,64.92,64.92
237, 22.000000, 24.177647, 0.632409, 0.00,0.00,75.00,75.00,0.00,0.00,62.83,62.83,64.61,64.91,64.91,64.91
238, 22.000000, 24.387332, 0.656541, 0.00,0.00,75.00,75.00,0.00,0.00,62.29,62.29,64.42,64.89,64.90,64.90
239, 22.000000, 24.674238, 0.670992, 0.00,0.00,75.00,75.00,0.00,0.00,61.74,61.74,64.20,64.87,64.89,64.89
240, 22.000000, 24.630131, 0.669726, 0.00,0.00,75.00,75.00,0.00,0.00,61.22,61.22,63.93,64.84,64.88,64.88
241, 22.000000, 24.871071, 0.702148, 0.00,0.00,75.00,75.00,0.00,0.00,60.66,60.66,63.62,64.79,64.87,64.87
242, 22.000000, 24.821412, 0.684713, 0.00,0.00,75.00,75.00,0.00,0.00,60.16,60.16,63.29,64.73,64.86,64.86
243, 22.000000, 24.925393, 0.711012, 0.00,0.00,75.00,75.00,0.00,0.00,59.63,59.63,62.91,64.65,64.85,64.85
244, 22.000000, 24.739220, 0.683111, 0.00,0.00,75.00,75.00,0.00,0.00,59.18,59.18,62.53,64.55,64.83,64.84
245, 22.000000, 24.928558, 0.696668, 0.00,0.00,75.00,75.00,0.00,0.00,58.73,58.73,62.13,64.42,64.81,64.83
246, 22.000000, 24.806228, 0.696476, 0.00,0.00,75.00,75.00,0.00,0.00,58.29,58.29,61.72,64.26,64.79,64.82
247, 22.000000, 24.795180, 0.687049, 0.00,0.00,75.00,75.00,0.00,0.00,57.89,57.89,61.31,64.09,64.76,64.80
248, 22.000000, 24.855693, 0.685751, 0.00,0.00,75.00,75.00,0.00,0.00,57.52,57.52,60.89,63.89,64.72,64.79
249, 22.000000, 24.799649, 0.688300, 0.00,0.00,75.00,75.00,0.00,0.00,57.16,57.16,60.48,63.67,64.67,64.78
250, 22.000000, 24.642927, 0.667122, 0.00,0.00,75.00,75.00,0.00,0.00,56.85,56.85,60.08,63.43,64.61,64.76
251, 22.000000, 24.559515, 0.662276, 0.00,0.00,75.00,75.00,0.00,0.00,56.56,56.56,59.70,63.18,64.54,64.75
252, 22.000000, 24.579306, 0.667613, 0.00,0.00,75.00,75.00,0.00,0.00,56.28,56.28,59.31,62.90,64.45,64.73
253, 22.000000, 24.673600, 0.673670, 0.00,0.00,75.00,75.00,0.00,0.00,56.00,56.00,58.94,62.61,64.35,64.70
254, 22.000000, 24.642261, 0.671004, 0.00,0.00,75.00,75.00,0.00,0.00,55.73,55.73,58.58,62.31,64.23,64.68
255, 22.000000, 24.599209, 0.660360, 0.00,0.00,75.00,75.00,0.00,0.00,55.50,55.50,58.23,62.00,64.10,64.65
256, 22.000000, 24.550799, 0.658906, 0.00,0.00,75.00,75.00,0.00,0.00,55.28,55.28,57.90,61.68,63.95,64.61
257, 22.000000, 24.596877, 0.664604, 0.00,0.00,75.00,75.00,0.00,0.00,55.06,55.06,57.57,61.36,63.79,64.56
258, 22.000000, 24.440793, 0.646479, 0.00,0.00,75.00,75.00,0.00,0.00,54.88,54.88,57.27,61.03,63.61,64.51
259, 22.000000, 24.614947, 0.657407, 0.00,0.00,75.00,75.00,0.00,0.00,54.69,54.69,56.97,60.70,63.42,64.45
260, 22.000000, 24.319852, 0.643505, 0.00,0.00,75.00,75.00,0.00,0.00,54.52,54.52,56.69,60.38,63.22,64.38
261, 22.000000, 24.486872, 0.655555, 0.00,0.00,75.00,75.00,0.00,0.00,54.35,54.35,56.42,60.04,63.00,64.30
262, 22.000000, 24.499668, 0.655221, 0.00,0.00,75.00,75.00,0.00,0.00,54.18,54.18,56.17,59.71,62.77,64.21
263, 22.000000, 24.535476, 0.664001, 0.00,0.00,75.00,75.00,0.00,0.00,54.01,54.01,55.92,59.38,62.52,64.10
264, 22.000000, 24.671962, 0.678620, 0.00,0.00,75.00,75.00,0.00,0.00,53.82,53.82,55.67,59.05,62.26,63.99
265, 22.000000, 24.783994, 0.677344, 0.00,0.00,75.00,75.00,0.00,0.00,53.65,53.65,55.43,58.72,61.99,63.85
266, 22.000000, 24.707437, 0.685150, 0.00,0.00,75.00,75.00,0.00,0.00,53.46,53.46,55.20,58.40,61.70,63.71
267, 22.000000, 24.695473, 0.677731, 0.00,0.00,75.00,75.00,0.00,0.00,53.30,53.30,54.98,58.08,61.42,63.55
268, 22.000000, 24.888364, 0.692473, 0.00,0.00,75.00,75.00,0.00,0.00,53.13,53.13,54.76,57.77,61.12,63.38
269, 22.000000, 24.739803, 0.690384, 0.00,0.00,75.00,75.00,0.00,0.00,52.96,52.96,54.55,57.46,60.81,63.20
270, 22.000000, 24.683066, 0.670044, 0.00,0.00,75.00,75.00,0.00,0.00,52.84,52.84,54.35,57.18,60.51,63.01
271, 22.000000, 24.931084, 0.703236, 0.00,0.00,75.00,75.00,0.00,0.00,52.67,52.67,54.15,56.88,60.20,62.79
272, 22.000000, 24.669880, 0.681682, 0.00,0.00,75.00,75.00,0.00,0.00,52.53,52.53,53.96,56.61,59.89,62.58
273, 22.000000, 24.747520, 0.673135, 0.00,0.00,75.00,75.00,0.00,0.00,52.42,52.42,53.78,56.34,59.59,62.35
274, 22.000000, 24.888975, 0.698208, 0.00,0.00,75.00,75.00,0.00,0.00,52.28,52.28,53.60,56.08,59.27,62.11
275, 22.000000, 24.812640, 0.682342, 0.00,0.00,75.00,75.00,0.00,0.00,52.17,52.17,53.43,55.83,58.97,61.86
276, 22.000000, 24.996870, 0.654282, 0.00,0.00,75.00,75.00,0.00,0.00,52.12,52.12,53.27,55.59,58.68,61.62
277, 22.000000, 24.910043, 0.650661, 0.00,0.00,75.00,75.00,0.00,0.00,52.08,52.08,53.12,55.37,58.40,61.37
278, 22.000000, 24.833875, 0.642201, 0.00,0.00,75.00,75.00,0.00,0.00,52.05,52.05,52.99,55.15,58.12,61.12
279, 22.000000, 24.937301, 0.613263, 0.00,0.00,75.00,75.00,0.00,0.00,52.08,52.08,52.88,54.95,57.86,60.88
280, 22.000000, 24.780468, 0.587810, 0.00,0.00,75.00,75.00,0.00,0.00,52.15,52.15,52.78,54.76,57.61,60.64
281, 22.000000, 24.880481, 0.591005, 0.00,0.00,75.00,75.00,0.00,0.00,52.21,52.21,52.69,54.58,57.37,60.40
282, 22.000000, 24.935913, 0.585849, 0.00,0.00,75.00,75.00,0.00,0.00,52.28,52.28,52.63,54.41,57.13,60.16
283, 22.000000, 24.961173, 0.585648, 0.00,0.00,75.00,75.00,0.00,0.00,52.35,52.35,52.58,54.24,56.90,59.91
284, 22.000000, 24.936996, 0.581823, 0.00,0.00,75.00,75.00,0.00,0.00,52.41,52.41,52.57,54.08,56.67,59.67
285, 22.000000, 25.025738, 0.585287, 0.00,0.00,75.00,75.00,0.00,0.00,52.46,52.46,52.57,53.93,56.45,59.43
286, 22.000000, 25.064405, 0.585747, 0.00,0.00,75.00,75.00,0.00,0.00,52.51,52.51,52.58,53.79,56.23,59.19
287, 22.000000, 24.916150, 0.554132, 0.00,0.00,75.00,75.00,0.00,0.00,52.61,52.61,52.61,53.66,56.03,58.96
288, 22.000000, 24.827491, 0.546841, 0.00,0.00,75.00,75.00,0.00,0.00,52.69,52.69,52.69,53.55,55.84,58.73
289, 22.000000, 24.756041, 0.541533, 0.00,0.00,75.00,75.00,0.00,0.00,52.77,52.77,52.77,53.45,55.65,58.51
290, 22.000000, 24.774556, 0.548167, 0.00,0.00,75.00,75.00,0.00,0.00,52.85,52.85,52.85,53.37,55.46,58.28
291, 22.000000, 24.925032, 0.547832, 0.00,0.00,75.00,75.00,0.00,0.00,52.93,52.93,52.93,53.30,55.29,58.06
292, 22.000000, 24.787935, 0.540301, 0.00,0.00,75.00,75.00,0.00,0.00,53.00,53.00,53.00,53.26,55.12,57.85
293, 22.000000, 24.818941, 0.540662, 0.00,0.00,75.00,75.00,0.00,0.00,53.07,53.07,53.07,53.26,54.95,57.63
294, 22.000000, 24.815110, 0.542030, 0.00,0.00,75.00,75.00,0.00,0.00,53.13,53.13,53.13,53.26,54.79,57.42
295, 22.000000, 24.830988, 0.543065, 0.00,0.00,75.00,75.00,0.00,0.00,53.19,53.19,53.19,53.27,54.65,57.21
296, 22.000000, 24.770226, 0.529038, 0.00,0.00,75.00,75.00,0.00,0.00,53.27,53.27,53.27,53.29,54.51,57.01
297, 22.000000, 24.754820, 0.530210, 0.00,0.00,75.00,75.00,0.00,0.00,53.34,53.34,53.34,53.34,54.38,56.81
298, 22.000000, 24.862466, 0.541659, 0.00,0.00,75.00,75.00,0.00,0.00,53.39,53.39,53.39,53.39,54.27,56.61
299, 22.000000, 24.827879, 0.544683, 0.00,0.00,75.00,75.00,0.00,0.00,53.43,53.43,53.43,53.43,54.16,56.42
300, 22.000000, 24.798428, 0.531651, 0.00,0.00,75.00,75.00,0.00,0.00,53.49,53.49,53.49,53.49,54.08,56.23
301, 22.000000, 24.808976, 0.534094, 0.00,0.00,75.00,75.00,0.00,0.00,53.55,53.55,53.55,53.55,54.00,56.05
302, 22.000000, 24.766950, 0.531486, 0.00,0.00,75.00,75.00,0.00,0.00,53.60,53.60,53.60,53.60,53.94,55.88
303, 22.000000, 24.789629, 0.534009, 0.00,0.00,75.00,75.00,0.00,0.00,53.65,53.65,53.65,53.65,53.90,55.71
304, 22.000000, 24.774029, 0.529313, 0.00,0.00,75.00,75.00,0.00,0.00,53.70,53.70,53.70,53.70,53.89,55.55
305, 22.000000, 24.765729, 0.525210, 0.00,0.00,75.00,75.00,0.00,0.00,53.76,53.76,53.76,53.76,53.89,55.39
306, 22.000000, 24.794153, 0.533393, 0.00,0.00,75.00,75.00,0.00,0.00,53.80,53.80,53.80,53.80,53.89,55.25
307, 22.000000, 24.827213, 0.537035, 0.00,0.00,75.00,75.00,0.00,0.00,53.84,53.84,53.84,53.84,53.90,55.11
308, 22.000000, 24.749602, 0.519915, 0.00,0.00,75.00,75.00,0.00,0.00,53.90,53.90,53.90,53.90,53.91,54.99
309, 22.000000, 24.686619, 0.526377, 0.00,0.00,75.00,75.00,0.00,0.00,53.94,53.94,53.94,53.94,53.94,54.87
310, 22.000000, 24.519321, 0.504484, 0.00,0.00,75.00,75.00,0.00,0.00,54.00,54.00,54.00,54.00,54.00,54.77
311, 22.000000, 24.664606, 0.511238, 0.00,0.00,75.00,75.00,0.00,0.00,54.05,54.05,54.05,54.05,54.05,54.68
312, 22.000000, 24.576752, 0.526232, 0.00,0.00,75.00,75.00,0.00,0.00,54.09,54.09,54.09,54.09,54.09,54.60
313, 22.000000, 24.476768, 0.506213, 0.00,0.00,75.00,75.00,0.00,0.00,54.14,54.14,54.14,54.14,54.14,54.53
314, 22.000000, 24.786603, 0.542885, 0.00,0.00,75.00,75.00,0.00,0.00,54.16,54.16,54.16,54.16,54.16,54.47
315, 22.000000, 24.583858, 0.515433, 0.00,0.00,75.00,75.00,0.00,0.00,54.21,54.21,54.21,54.21,54.21,54.42
316, 22.000000, 24.788379, 0.541513, 0.00,0.00,75.00,75.00,0.00,0.00,54.23,54.23,54.23,54.23,54.23,54.40
317, 22.000000, 24.762565, 0.534795, 0.00,0.00,75.00,75.00,0.00,0.00,54.26,54.26,54.26,54.26,54.26,54.38
318, 22.000000, 24.767283, 0.537181, 0.00,0.00,75.00,75.00,0.00,0.00,54.29,54.29,54.29,54.29,54.29,54.37
319, 22.000000, 24.723814, 0.521584, 0.00,0.00,75.00,75.00,0.00,0.00,54.32,54.32,54.32,54.32,54.32,54.37
320, 22.000000, 24.753127, 0.541388, 0.00,0.00,75.00,75.00,0.00,0.00,54.34,54.34,54.34,54.34,54.34,54.37
321, 22.000000, 24.778664, 0.537001, 0.00,0.00,75.00,75.00,0.00,0.00,54.37,54.37,54.37,54.37,54.37,54.37
322, 22.000000, 24.828018, 0.541156, 0.00,0.00,75.00,75.00,0.00,0.00,54.39,54.39,54.39,54.39,54.39,54.39
323, 22.000000, 24.669575, 0.530951, 0.00,0.00,75.00,75.00,0.00,0.00,54.41,54.41,54.41,54.41,54.41,54.41
324, 22.000000, 24.824187, 0.543233, 0.00,0.00,75.00,75.00,0.00,0.00,54.43,54.43,54.43,54.43,54.43,54.43
325, 22.000000, 24.763481, 0.535016, 0.00,0.00,75.00,75.00,0.00,0.00,54.45,54.45,54.45,54.45,54.45,54.45
326, 22.000000, 24.734945, 0.537112, 0.00,0.00,75.00,75.00,0.00,0.00,54.47,54.47,54.47,54.47,54.47,54.47
327, 22.000000, 24.768533, 0.539857, 0.00,0.00,75.00,75.00,0.00,0.00,54.49,54.49,54.49,54.49,54.49,54.49
328, 22.000000, 24.785243, 0.541882, 0.00,0.00,75.00,75.00,0.00,0.00,54.51,54.51,54.51,54.51,54.51,54.51
329, 22.000000, 24.802897, 0.541988, 0.00,0.00,75.00,75.00,0.00,0.00,54.53,54.53,54.53,54.53,54.53,54.53
330, 22.000000, 24.849086, 0.538984, 0.00,0.00,75.00,75.00,0.00,0.00,54.54,54.54,54.54,54.54,54.54,54.54
331, 22.000000, 24.829350, 0.541862, 0.00,0.00,75.00,75.00,0.00,0.00,54.56,54.56,54.56,54.56,54.56,54.56
332, 22.000000, 24.824881, 0.535518, 0.00,0.00,75.00,75.00,0.00,0.00,54.58,54.58,54.58,54.58,54.58,54.58
333, 22.000000, 24.790461, 0.530158, 0.00,0.00,75.00,75.00,0.00,0.00,54.61,54.61,54.61,54.61,54.61,54.61
334, 22.000000, 24.775722, 0.537022, 0.00,0.00,75.00,75.00,0.00,0.00,54.62,54.62,54.62,54.62,54.62,54.62
335, 22.000000, 24.760399, 0.530991, 0.00,0.00,75.00,75.00,0.00,0.00,54.65,54.65,54.65,54.65,54.65,54.65
336, 22.000000, 24.772419, 0.530127, 0.00,0.00,75.00,75.00,0.00,0.00,54.67,54.67,54.67,54.67,54.67,54.67
337, 22.000000, 24.796901, 0.534423, 0.00,0.00,75.00,75.00,0.00,0.00,54.69,54.69,54.69,54.69,54.69,54.69
338, 22.000000, 24.778414, 0.528000, 0.00,0.00,75.00,75.00,0.00,0.00,54.71,54.71,54.71,54.71,54.71,54.71
339, 22.000000, 24.713127, 0.524339, 0.00,0.00,75.00,75.00,0.00,0.00,54.74,54.74,54.74,54.74,54.74,54.74
340, 22.000000, 24.671879, 0.518019, 0.00,0.00,75.00,75.00,0.00,0.00,54.77,54.77,54.77,54.77,54.77,54.77
341, 22.000000, 24.660193, 0.517972, 0.00,0.00,75.00,75.00,0.00,0.00,54.80,54.80,54.80,54.80,54.80,54.80
342, 22.000000, 24.653614, 0.522479, 0.00,0.00,75.00,75.00,0.00,0.00,54.82,54.82,54.82,54.82,54.82,54.82
343, 22.000000, 24.691865, 0.525222, 0.00,0.00,75.00,75.00,0.00,0.00,54.84,54.84,54.84,54.84,54.84,54.84
344, 22.000000, 24.721955, 0.527417, 0.00,0.00,75.00,75.00,0.00,0.00,54.86,54.86,54.86,54.86,54.86,54.86
345, 22.000000, 24.656890, 0.522206, 0.00,0.00,75.00,75.00,0.00,0.00,54.89,54.89,54.89,54.89,54.89,54.89
346, 22.000000, 24.685147, 0.524634, 0.00,0.00,75.00,75.00,0.00,0.00,54.91,54.91,54.91,54.91,54.91,54.91
347, 22.000000, 24.670297, 0.524418, 0.00,0.00,75.00,75.00,0.00,0.00,54.93,54.93,54.93,54.93,54.93,54.93
348, 22.000000, 24.730948, 0.537616, 0.00,0.00,75.00,75.00,0.00,0.00,54.95,54.95,54.95,54.95,54.95,54.95
349, 22.000000, 24.836706, 0.526028, 0.00,0.00,75.00,75.00,0.00,0.00,54.97,54.97,54.97,54.97,54.97,54.97
350, 22.000000, 24.915539, 0.564977, 0.00,0.00,75.00,75.00,0.00,0.00,54.97,54.97,54.97,54.97,54.97,54.97
351, 22.000000, 24.871432, 0.549363, 0.00,0.00,75.00,75.00,0.00,0.00,54.97,54.97,54.97,54.97,54.97,54.97
352, 22.000000, 24.865130, 0.544641, 0.00,0.00,75.00,75.00,0.00,0.00,54.98,54.98,54.98,54.98,54.98,54.98
353, 22.000000, 24.820218, 0.543472, 0.00,0.00,75.00,75.00,0.00,0.00,54.99,54.99,54.99,54.99,54.99,54.99
354, 22.000000, 24.780913, 0.536143, 0.00,0.00,75.00,75.00,0.00,0.00,55.01,55.01,55.01,55.01,55.01,55.01
355, 22.000000, 24.841786, 0.542365, 0.00,0.00,75.00,75.00,0.00,0.00,55.02,55.02,55.02,55.02,55.02,55.02
356, 22.000000, 24.773335, 0.540086, 0.00,0.00,75.00,75.00,0.00,0.00,55.03,55.03,55.03,55.03,55.03,55.03
357, 22.000000, 24.825381, 0.536747, 0.00,0.00,75.00,75.00,0.00,0.00,55.05,55.05,55.05,55.05,55.05,55.05
358, 22.000000, 24.669020, 0.524101, 0.00,0.00,75.00,75.00,0.00,0.00,55.07,55.07,55.07,55.07,55.07,55.07
359, 22.000000, 24.703829, 0.532229, 0.00,0.00,75.00,75.00,0.00,0.00,55.08,55.08,55.08,55.08,55.08,55.08
360, 22.000000, 24.690199, 0.525464, 0.00,0.00,75.00,75.00,0.00,0.00,55.10,55.10,55.10,55.10,55.10,55.10
361, 22.000000, 24.594018, 0.518941, 0.00,0.00,75.00,75.00,0.00,0.00,55.13,55.13,55.13,55.13,55.13,55.13
362, 22.000000, 24.693419, 0.531832, 0.00,0.00,75.00,75.00,0.00,0.00,55.14,55.14,55.14,55.14,55.14,55.14
363, 22.000000, 24.641567, 0.514404, 0.00,0.00,75.00,75.00,0.00,0.00,55.17,55.17,55.17,55.17,55.17,55.17
364, 22.000000, 24.587855, 0.521653, 0.00,0.00,75.00,75.00,0.00,0.00,55.19,55.19,55.19,55.19,55.19,55.19
365, 22.000000, 24.711240, 0.526103, 0.00,0.00,75.00,75.00,0.00,0.00,55.20,55.20,55.20,55.20,55.20,55.20
366, 22.000000, 24.625079, 0.537831, 0.00,0.00,75.00,75.00,0.00,0.00,55.21,55.21,55.21,55.21,55.21,55.21
367, 22.000000, 24.798289, 0.544625, 0.00,0.00,75.00,75.00,0.00,0.00,55.22,55.22,55.22,55.22,55.22,55.22
368, 22.000000, 24.829545, 0.540465, 0.00,0.00,75.00,75.00,0.00,0.00,55.23,55.23,55.23,55.23,55.23,55.23
369, 22.000000, 24.806117, 0.538630, 0.00,0.00,75.00,75.00,0.00,0.00,55.24,55.24,55.24,55.24,55.24,55.24
370, 22.000000, 24.841925, 0.547176, 0.00,0.00,75.00,75.00,0.00,0.00,55.25,55.25,55.25,55.25,55.25,55.25
371, 22.000000, 24.748158, 0.531543, 0.00,0.00,75.00,75.00,0.00,0.00,55.26,55.26,55.26,55.26,55.26,55.26
372, 22.000000, 24.664967, 0.532727, 0.00,0.00,75.00,75.00,0.00,0.00,55.27,55.27,55.27,55.27,55.27,55.27
373, 22.000000, 24.759011, 0.541690, 0.00,0.00,75.00,75.00,0.00,0.00,55.28,55.28,55.28,55.28,55.28,55.28
374, 22.000000, 24.713821, 0.541820, 0.00,0.00,75.00,75.00,0.00,0.00,55.29,55.29,55.29,55.29,55.29,55.29
375, 22.000000, 24.753987, 0.540570, 0.00,0.00,75.00,75.00,0.00,0.00,55.29,55.29,55.29,55.29,55.29,55.29
376, 22.000000, 24.737777, 0.538808, 0.00,0.00,75.00,75.00,0.00,0.00,55.30,55.30,55.30,55.30,55.30,55.30
377, 22.000000, 24.620610, 0.528422, 0.00,0.00,75.00,75.00,0.00,0.00,55.32,55.32,55.32,55.32,55.32,55.32
378, 22.000000, 24.767811, 0.545897, 0.00,0.00,75.00,75.00,0.00,0.00,55.32,55.32,55.32,55.32,55.32,55.32
379, 22.000000, 24.705050, 0.534711, 0.00,0.00,75.00,75.00,0.00,0.00,55.33,55.33,55.33,55.33,55.33,55.33
380, 22.000000, 24.617473, 0.526843, 0.00,0.00,75.00,75.00,0.00,0.00,55.35,55.35,55.35,55.35,55.35,55.35
381, 22.000000, 24.614809, 0.529104, 0.00,0.00,75.00,75.00,0.00,0.00,55.36,55.36,55.36,55.36,55.36,55.36
382, 22.000000, 24.631769, 0.532486, 0.00,0.00,75.00,75.00,0.00,0.00,55.37,55.37,55.37,55.37,55.37,55.37
383, 22.000000, 24.708603, 0.535387, 0.00,0.00,75.00,75.00,0.00,0.00,55.38,55.38,55.38,55.38,55.38,55.38
384, 22.000000, 24.649700, 0.528619, 0.00,0.00,75.00,75.00,0.00,0.00,55.39,55.39,55.39,55.39,55.39,55.39
385, 22.000000, 24.965392, 0.567256, 0.00,0.00,75.00,75.00,0.00,0.00,55.38,55.38,55.39,55.39,55.39,55.39
386, 22.000000, 24.686702, 0.543764, 0.00,0.00,75.00,75.00,0.00,0.00,55.39,55.39,55.39,55.39,55.39,55.39
387, 22.000000, 24.822938, 0.540967, 0.00,0.00,75.00,75.00,0.00,0.00,55.40,55.40,55.40,55.40,55.40,55.40
388, 22.000000, 24.924782, 0.560736, 0.00,0.00,75.00,75.00,0.00,0.00,55.39,55.39,55.39,55.39,55.39,55.39
389, 22.000000, 24.788518, 0.551316, 0.00,0.00,75.00,75.00,0.00,0.00,55.39,55.39,55.39,55.39,55.39,55.39
390, 22.000000, 24.827380, 0.549030, 0.00,0.00,75.00,75.00,0.00,0.00,55.39,55.39,55.39,55.39,55.39,55.39
391, 22.000000, 24.819746, 0.540928, 0.00,0.00,75.00,75.00,0.00,0.00,55.40,55.40,55.40,55.40,55.40,55.40
392, 22.000000, 24.916177, 0.561977, 0.00,0.00,75.00,75.00,0.00,0.00,55.39,55.39,55.39,55.39,55.39,55.39
393, 22.000000, 24.877483, 0.560935, 0.00,0.00,75.00,75.00,0.00,0.00,55.39,55.39,55.39,55.39,55.39,55.39
394, 22.000000, 24.744133, 0.542048, 0.00,0.00,75.00,75.00,0.00,0.00,55.39,55.39,55.39,55.39,55.39,55.39
395, 22.000000, 24.886310, 0.548075, 0.00,0.00,75.00,75.00,0.00,0.00,55.40,55.40,55.40,55.40,55.40,55.40
396, 22.000000, 24.964421, 0.572700, 0.00,0.00,75.00,75.00,0.00,0.00,55.37,55.37,55.39,55.39,55.39,55.39
397, 22.000000, 24.700997, 0.538003, 0.00,0.00,75.00,75.00,0.00,0.00,55.39,55.39,55.39,55.39,55.39,55.39
398, 22.000000, 24.850696, 0.553031, 0.00,0.00,75.00,75.00,0.00,0.00,55.39,55.39,55.39,55.39,55.39,55.39
