minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.80,63.07,64.03,64.03,64.03,64.03
200, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.82,63.05,64.03,64.03,64.03,64.03
201, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.84,63.04,64.02,64.02,64.02,64.02
202, 22.000000, 12.167802, 0.602547, 0.00,0.00,0.00,0.00,0.00,0.00,32.99,61.74,64.01,64.01,64.01,64.01
203, 22.000000, 9.604387, 1.060340, 0.00,0.00,75.00,75.00,0.00,0.00,30.42,58.97,63.95,64.00,64.00,64.00
204, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,32.72,58.95,63.94,63.99,63.99,63.99
205, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.01,58.94,63.93,63.98,63.98,63.98
206, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.30,58.92,63.92,63.97,63.97,63.97
207, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.59,58.91,63.91,63.96,63.96,63.96
208, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.88,58.89,63.91,63.95,63.95,63.95
209, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.16,58.88,63.90,63.95,63.95,63.95
210, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.44,58.87,63.89,63.94,63.94,63.94
211, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,48.72,58.86,63.88,63.93,63.93,63.93
212, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.00,58.85,63.87,63.92,63.92,63.92
213, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,53.27,58.84,63.86,63.91,63.91,63.91
214, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.45,58.93,63.85,63.90,63.90,63.90
215, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.96,59.68,63.84,63.89,63.89,63.89
216, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.47,60.43,63.83,63.88,63.88,63.88
217, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.99,61.19,63.83,63.88,63.88,63.88
218, 22.000000, 13.369562, 0.598730, 0.00,0.00,75.00,75.00,0.00,0.00,58.55,60.99,63.70,63.87,63.87,63.87
219, 22.000000, 9.555662, 1.057280, 0.00,0.00,75.00,75.00,0.00,0.00,53.74,60.70,63.43,63.86,63.86,63.86
220, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.02,60.69,63.42,63.85,63.85,63.85
221, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.30,60.69,63.41,63.84,63.84,63.84
222, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.36,60.88,63.41,63.83,63.83,63.83
223, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.76,61.76,63.40,63.82,63.82,63.82
224, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.89,62.89,63.39,63.81,63.81,63.81
225, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.80,63.80,63.80,63.80,63.80,63.80
226, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.18,64.18,64.18,64.18,64.18,64.18
227, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.55,64.55,64.55,64.55,64.55,64.55
228, 22.000000, 20.675278, 0.037318, 0.00,0.00,75.00,75.00,0.00,0.00,64.88,64.88,64.88,64.88,64.88,64.88
229, 22.000000, 21.674345, 0.374004, 0.00,0.00,75.00,75.00,0.00,0.00,64.89,64.89,64.89,64.89,64.89,64.89
230, 22.000000, 21.921447, 0.368623, 0.00,0.00,75.00,75.00,0.00,0.00,64.91,64.91,64.91,64.91,64.91,64.91
231, 22.000000, 21.922446, 0.363150, 0.00,0.00,75.00,75.00,0.00,0.00,64.94,64.94,64.94,64.94,64.94,64.94
232, 22.000000, 22.385811, 0.453348, 0.00,0.00,75.00,75.00,0.00,0.00,64.65,64.93,64.93,64.93,64.93,64.93
233, 22.000000, 22.939750, 0.505087, 0.00,0.00,75.00,75.00,0.00,0.00,64.10,64.92,64.92,64.92,64.92,64.92
234, 22.000000, 22.996488, 0.513902, 0.00,0.00,75.00,75.00,0.00,0.00,63.51,64.91,64.91,64.91,64.91,64.91
235, 22.000000, 23.684082, 0.586138, 0.00,0.00,75.00,75.00,0.00,0.00,62.59,64.88,64.90,64.90,64.90,64.90
236, 22.000000, 23.880914, 0.598052, 0.00,0.00,75.00,75.00,0.00,0.00,61.66,64.82,64.90,64.90,64.90,64.90
237, 22.000000, 24.177647, 0.632409, 0.00,0.00,75.00,75.00,0.00,0.00,60.61,64.71,64.89,64.89,64.89,64.89
238, 22.000000, 24.387332, 0.656541, 0.00,0.00,75.00,75.00,0.00,0.00,59.51,64.54,64.88,64.88,64.88,64.88
239, 22.000000, 24.674238, 0.670992, 0.00,0.00,75.00,75.00,0.00,0.00,58.45,64.30,64.86,64.87,64.87,64.87
240, 22.000000, 24.630131, 0.669726, 0.00,0.00,75.00,75.00,0.00,0.00,57.47,63.97,64.84,64.86,64.86,64.86
241, 22.000000, 24.871071, 0.702148, 0.00,0.00,75.00,75.00,0.00,0.00,56.45,63.56,64.80,64.85,64.85,64.85
242, 22.000000, 24.821412, 0.684713, 0.00,0.00,75.00,75.00,0.00,0.00,55.60,63.08,64.75,64.84,64.84,64.84
243, 22.000000, 24.925393, 0.711012, 0.00,0.00,75.00,75.00,0.00,0.00,54.74,62.52,64.66,64.83,64.83,64.83
244, 22.000000, 24.739220, 0.683111, 0.00,0.00,75.00,75.00,0.00,0.00,54.07,61.92,64.55,64.82,64.82,64.82
245, 22.000000, 24.928558, 0.696668, 0.00,0.00,75.00,75.00,0.00,0.00,53.44,61.26,64.41,64.80,64.81,64.81
246, 22.000000, 24.806228, 0.696476, 0.00,0.00,75.00,75.00,0.00,0.00,52.88,60.58,64.22,64.78,64.80,64.80
247, 22.000000, 24.795180, 0.687049, 0.00,0.00,75.00,75.00,0.00,0.00,52.43,59.89,64.00,64.75,64.79,64.79
248, 22.000000, 24.855693, 0.685751, 0.00,0.00,75.00,75.00,0.00,0.00,52.05,59.19,63.73,64.71,64.78,64.78
249, 22.000000, 24.799649, 0.688300, 0.00,0.00,75.00,75.00,0.00,0.00,51.71,58.49,63.42,64.66,64.77,64.77
250, 22.000000, 24.642927, 0.667122, 0.00,0.00,75.00,75.00,0.00,0.00,51.48,57.83,63.08,64.59,64.76,64.76
251, 22.000000, 24.559515, 0.662276, 0.00,0.00,75.00,75.00,0.00,0.00,51.30,57.19,62.70,64.50,64.74,64.75
252, 22.000000, 24.579306, 0.667613, 0.00,0.00,75.00,75.00,0.00,0.00,51.13,56.58,62.29,64.40,64.73,64.74
253, 22.000000, 24.673600, 0.673670, 0.00,0.00,75.00,75.00,0.00,0.00,50.98,55.98,61.84,64.27,64.70,64.72
254, 22.000000, 24.642261, 0.671004, 0.00,0.00,75.00,75.00,0.00,0.00,50.85,55.43,61.37,64.12,64.68,64.71
255, 22.000000, 24.599209, 0.660360, 0.00,0.00,75.00,75.00,0.00,0.00,50.78,54.92,60.89,63.94,64.65,64.70
256, 22.000000, 24.550799, 0.658906, 0.00,0.00,75.00,75.00,0.00,0.00,50.72,54.45,60.39,63.74,64.60,64.68
257, 22.000000, 24.596877, 0.664604, 0.00,0.00,75.00,75.00,0.00,0.00,50.67,54.01,59.88,63.51,64.55,64.67
258, 22.000000, 24.440793, 0.646479, 0.00,0.00,75.00,75.00,0.00,0.00,50.67,53.62,59.37,63.26,64.49,64.65
259, 22.000000, 24.614947, 0.657407, 0.00,0.00,75.00,75.00,0.00,0.00,50.65,53.25,58.85,62.98,64.42,64.64
260, 22.000000, 24.319852, 0.643505, 0.00,0.00,75.00,75.00,0.00,0.00,50.67,52.93,58.35,62.69,64.33,64.62
261, 22.000000, 24.486872, 0.655555, 0.00,0.00,75.00,75.00,0.00,0.00,50.66,52.64,57.85,62.36,64.22,64.59
262, 22.000000, 24.499668, 0.655221, 0.00,0.00,75.00,75.00,0.00,0.00,50.65,52.37,57.35,62.02,64.10,64.57
263, 22.000000, 24.535476, 0.664001, 0.00,0.00,75.00,75.00,0.00,0.00,50.62,52.14,56.86,61.65,63.96,64.53
264, 22.000000, 24.671962, 0.678620, 0.00,0.00,75.00,75.00,0.00,0.00,50.55,51.92,56.38,61.25,63.80,64.49
265, 22.000000, 24.783994, 0.677344, 0.00,0.00,75.00,75.00,0.00,0.00,50.50,51.74,55.91,60.84,63.62,64.44
266, 22.000000, 24.707437, 0.685150, 0.00,0.00,75.00,75.00,0.00,0.00,50.42,51.57,55.46,60.41,63.42,64.39
267, 22.000000, 24.695473, 0.677731, 0.00,0.00,75.00,75.00,0.00,0.00,50.36,51.42,55.04,59.98,63.20,64.32
268, 22.000000, 24.888364, 0.692473, 0.00,0.00,75.00,75.00,0.00,0.00,50.28,51.28,54.64,59.53,62.95,64.24
269, 22.000000, 24.739803, 0.690384, 0.00,0.00,75.00,75.00,0.00,0.00,50.20,51.16,54.26,59.08,62.68,64.15
270, 22.000000, 24.683066, 0.670044, 0.00,0.00,75.00,75.00,0.00,0.00,50.18,51.05,53.91,58.64,62.40,64.05
271, 22.000000, 24.931084, 0.703236, 0.00,0.00,75.00,75.00,0.00,0.00,50.09,50.94,53.58,58.18,62.09,63.92
272, 22.000000, 24.669880, 0.681682, 0.00,0.00,75.00,75.00,0.00,0.00,50.05,50.84,53.27,57.74,61.77,63.79
273, 22.000000, 24.747520, 0.673135, 0.00,0.00,75.00,75.00,0.00,0.00,50.04,50.75,52.99,57.31,61.44,63.64
274, 22.000000, 24.888975, 0.698208, 0.00,0.00,75.00,75.00,0.00,0.00,49.98,50.66,52.72,56.87,61.08,63.47
275, 22.000000, 24.812640, 0.682342, 0.00,0.00,75.00,75.00,0.00,0.00,49.96,50.58,52.48,56.45,60.72,63.29
276, 22.000000, 24.996870, 0.654282, 0.00,0.00,75.00,75.00,0.00,0.00,50.06,50.50,52.27,56.07,60.37,63.10
277, 22.000000, 24.910043, 0.650661, 0.00,0.00,75.00,75.00,0.00,0.00,50.16,50.44,52.07,55.70,60.00,62.89
278, 22.000000, 24.833875, 0.642201, 0.00,0.00,75.00,75.00,0.00,0.00,50.25,50.41,51.89,55.34,59.64,62.68
279, 22.000000, 24.937301, 0.613263, 0.00,0.00,75.00,75.00,0.00,0.00,50.39,50.45,51.73,55.02,59.29,62.46
280, 22.000000, 24.780468, 0.587810, 0.00,0.00,75.00,75.00,0.00,0.00,50.55,50.55,51.58,54.71,58.95,62.23
281, 22.000000, 24.880481, 0.591005, 0.00,0.00,75.00,75.00,0.00,0.00,50.68,50.68,51.46,54.43,58.61,62.00
282, 22.000000, 24.935913, 0.585849, 0.00,0.00,75.00,75.00,0.00,0.00,50.81,50.81,51.35,54.15,58.27,61.75
283, 22.000000, 24.961173, 0.585648, 0.00,0.00,75.00,75.00,0.00,0.00,50.93,50.93,51.29,53.89,57.94,61.50
284, 22.000000, 24.936996, 0.581823, 0.00,0.00,75.00,75.00,0.00,0.00,51.03,51.03,51.28,53.64,57.61,61.24
285, 22.000000, 25.025738, 0.585287, 0.00,0.00,75.00,75.00,0.00,0.00,51.13,51.13,51.29,53.40,57.28,60.97
286, 22.000000, 25.064405, 0.585747, 0.00,0.00,75.00,75.00,0.00,0.00,51.23,51.23,51.31,53.18,56.95,60.69
287, 22.000000, 24.916150, 0.554132, 0.00,0.00,75.00,75.00,0.00,0.00,51.36,51.36,51.36,52.99,56.65,60.42
288, 22.000000, 24.827491, 0.546841, 0.00,0.00,75.00,75.00,0.00,0.00,51.47,51.47,51.47,52.81,56.36,60.15
289, 22.000000, 24.756041, 0.541533, 0.00,0.00,75.00,75.00,0.00,0.00,51.58,51.58,51.58,52.66,56.07,59.88
290, 22.000000, 24.774556, 0.548167, 0.00,0.00,75.00,75.00,0.00,0.00,51.69,51.69,51.69,52.53,55.79,59.60
291, 22.000000, 24.925032, 0.547832, 0.00,0.00,75.00,75.00,0.00,0.00,51.79,51.79,51.79,52.42,55.52,59.32
292, 22.000000, 24.787935, 0.540301, 0.00,0.00,75.00,75.00,0.00,0.00,51.90,51.90,51.90,52.34,55.26,59.04
293, 22.000000, 24.818941, 0.540662, 0.00,0.00,75.00,75.00,0.00,0.00,51.99,51.99,51.99,52.32,55.01,58.76
294, 22.000000, 24.815110, 0.542030, 0.00,0.00,75.00,75.00,0.00,0.00,52.07,52.07,52.07,52.31,54.77,58.48
295, 22.000000, 24.830988, 0.543065, 0.00,0.00,75.00,75.00,0.00,0.00,52.16,52.16,52.16,52.32,54.54,58.20
296, 22.000000, 24.770226, 0.529038, 0.00,0.00,75.00,75.00,0.00,0.00,52.25,52.25,52.25,52.34,54.33,57.92
297, 22.000000, 24.754820, 0.530210, 0.00,0.00,75.00,75.00,0.00,0.00,52.35,52.35,52.35,52.37,54.13,57.65
298, 22.000000, 24.862466, 0.541659, 0.00,0.00,75.00,75.00,0.00,0.00,52.42,52.42,52.42,52.42,53.94,57.38
299, 22.000000, 24.827879, 0.544683, 0.00,0.00,75.00,75.00,0.00,0.00,52.49,52.49,52.49,52.49,53.77,57.10
300, 22.000000, 24.798428, 0.531651, 0.00,0.00,75.00,75.00,0.00,0.00,52.56,52.56,52.56,52.56,53.63,56.84
301, 22.000000, 24.808976, 0.534094, 0.00,0.00,75.00,75.00,0.00,0.00,52.63,52.63,52.63,52.63,53.51,56.58
302, 22.000000, 24.766950, 0.531486, 0.00,0.00,75.00,75.00,0.00,0.00,52.71,52.71,52.71,52.71,53.40,56.33
303, 22.000000, 24.789629, 0.534009, 0.00,0.00,75.00,75.00,0.00,0.00,52.78,52.78,52.78,52.78,53.31,56.09
304, 22.000000, 24.774029, 0.529313, 0.00,0.00,75.00,75.00,0.00,0.00,52.85,52.85,52.85,52.85,53.24,55.85
305, 22.000000, 24.765729, 0.525210, 0.00,0.00,75.00,75.00,0.00,0.00,52.91,52.91,52.91,52.91,53.21,55.63
306, 22.000000, 24.794153, 0.533393, 0.00,0.00,75.00,75.00,0.00,0.00,52.97,52.97,52.97,52.97,53.20,55.41
307, 22.000000, 24.827213, 0.537035, 0.00,0.00,75.00,75.00,0.00,0.00,53.02,53.02,53.02,53.02,53.19,55.20
308, 22.000000, 24.749602, 0.519915, 0.00,0.00,75.00,75.00,0.00,0.00,53.09,53.09,53.09,53.09,53.20,55.01
309, 22.000000, 24.686619, 0.526377, 0.00,0.00,75.00,75.00,0.00,0.00,53.15,53.15,53.15,53.15,53.21,54.83
310, 22.000000, 24.519321, 0.504484, 0.00,0.00,75.00,75.00,0.00,0.00,53.23,53.23,53.23,53.23,53.24,54.67
311, 22.000000, 24.664606, 0.511238, 0.00,0.00,75.00,75.00,0.00,0.00,53.29,53.29,53.29,53.29,53.29,54.52
312, 22.000000, 24.576752, 0.526232, 0.00,0.00,75.00,75.00,0.00,0.00,53.34,53.34,53.34,53.34,53.34,54.38
313, 22.000000, 24.476768, 0.506213, 0.00,0.00,75.00,75.00,0.00,0.00,53.40,53.40,53.40,53.40,53.40,54.26
314, 22.000000, 24.786603, 0.542885, 0.00,0.00,75.00,75.00,0.00,0.00,53.44,53.44,53.44,53.44,53.44,54.15
315, 22.000000, 24.583858, 0.515433, 0.00,0.00,75.00,75.00,0.00,0.00,53.49,53.49,53.49,53.49,53.49,54.06
316, 22.000000, 24.788379, 0.541513, 0.00,0.00,75.00,75.00,0.00,0.00,53.53,53.53,53.53,53.53,53.53,53.98
317, 22.000000, 24.762565, 0.534795, 0.00,0.00,75.00,75.00,0.00,0.00,53.57,53.57,53.57,53.57,53.57,53.92
318, 22.000000, 24.767283, 0.537181, 0.00,0.00,75.00,75.00,0.00,0.00,53.61,53.61,53.61,53.61,53.61,53.86
319, 22.000000, 24.723814, 0.521584, 0.00,0.00,75.00,75.00,0.00,0.00,53.65,53.65,53.65,53.65,53.65,53.84
320, 22.000000, 24.753127, 0.541388, 0.00,0.00,75.00,75.00,0.00,0.00,53.68,53.68,53.68,53.68,53.68,53.82
321, 22.000000, 24.778664, 0.537001, 0.00,0.00,75.00,75.00,0.00,0.00,53.72,53.72,53.72,53.72,53.72,53.81
322, 22.000000, 24.828018, 0.541156, 0.00,0.00,75.00,75.00,0.00,0.00,53.75,53.75,53.75,53.75,53.75,53.81
323, 22.000000, 24.669575, 0.530951, 0.00,0.00,75.00,75.00,0.00,0.00,53.78,53.78,53.78,53.78,53.78,53.81
324, 22.000000, 24.824187, 0.543233, 0.00,0.00,75.00,75.00,0.00,0.00,53.81,53.81,53.81,53.81,53.81,53.81
325, 22.000000, 24.763481, 0.535016, 0.00,0.00,75.00,75.00,0.00,0.00,53.84,53.84,53.84,53.84,53.84,53.84
326, 22.000000, 24.734945, 0.537112, 0.00,0.00,75.00,75.00,0.00,0.00,53.87,53.87,53.87,53.87,53.87,53.87
327, 22.000000, 24.768533, 0.539857, 0.00,0.00,75.00,75.00,0.00,0.00,53.90,53.90,53.90,53.90,53.90,53.90
328, 22.000000, 24.785243, 0.541882, 0.00,0.00,75.00,75.00,0.00,0.00,53.92,53.92,53.92,53.92,53.92,53.92
329, 22.000000, 24.802897, 0.541988, 0.00,0.00,75.00,75.00,0.00,0.00,53.94,53.94,53.94,53.94,53.94,53.94
330, 22.000000, 24.849086, 0.538984, 0.00,0.00,75.00,75.00,0.00,0.00,53.97,53.97,53.97,53.97,53.97,53.97
331, 22.000000, 24.829350, 0.541862, 0.00,0.00,75.00,75.00,0.00,0.00,53.99,53.99,53.99,53.99,53.99,53.99
332, 22.000000, 24.824881, 0.535518, 0.00,0.00,75.00,75.00,0.00,0.00,54.02,54.02,54.02,54.02,54.02,54.02
333, 22.000000, 24.790461, 0.530158, 0.00,0.00,75.00,75.00,0.00,0.00,54.05,54.05,54.05,54.05,54.05,54.05
334, 22.000000, 24.775722, 0.537022, 0.00,0.00,75.00,75.00,0.00,0.00,54.08,54.08,54.08,54.08,54.08,54.08
335, 22.000000, 24.760399, 0.530991, 0.00,0.00,75.00,75.00,0.00,0.00,54.10,54.10,54.10,54.10,54.10,54.10
336, 22.000000, 24.772419, 0.530127, 0.00,0.00,75.00,75.00,0.00,0.00,54.13,54.13,54.13,54.13,54.13,54.13
337, 22.000000, 24.796901, 0.534423, 0.00,0.00,75.00,75.00,0.00,0.00,54.16,54.16,54.16,54.16,54.16,54.16
338, 22.000000, 24.778414, 0.528000, 0.00,0.00,75.00,75.00,0.00,0.00,54.19,54.19,54.19,54.19,54.19,54.19
339, 22.000000, 24.713127, 0.524339, 0.00,0.00,75.00,75.00,0.00,0.00,54.22,54.22,54.22,54.22,54.22,54.22
340, 22.000000, 24.671879, 0.518019, 0.00,0.00,75.00,75.00,0.00,0.00,54.26,54.26,54.26,54.26,54.26,54.26
341, 22.000000, 24.660193, 0.517972, 0.00,0.00,75.00,75.00,0.00,0.00,54.29,54.29,54.29,54.29,54.29,54.29
342, 22.000000, 24.653614, 0.522479, 0.00,0.00,75.00,75.00,0.00,0.00,54.32,54.32,54.32,54.32,54.32,54.32
343, 22.000000, 24.691865, 0.525222, 0.00,0.00,75.00,75.00,0.00,0.00,54.35,54.35,54.35,54.35,54.35,54.35
344, 22.000000, 24.721955, 0.527417, 0.00,0.00,75.00,75.00,0.00,0.00,54.38,54.38,54.38,54.38,54.38,54.38
345, 22.000000, 24.656890, 0.522206, 0.00,0.00,75.00,75.00,0.00,0.00,54.41,54.41,54.41,54.41,54.41,54.41
346, 22.000000, 24.685147, 0.524634, 0.00,0.00,75.00,75.00,0.00,0.00,54.43,54.43,54.43,54.43,54.43,54.43
347, 22.000000, 24.670297, 0.524418, 0.00,0.00,75.00,75.00,0.00,0.00,54.46,54.46,54.46,54.46,54.46,54.46
348, 22.000000, 24.730948, 0.537616, 0.00,0.00,75.00,75.00,0.00,0.00,54.48,54.48,54.48,54.48,54.48,54.48
349, 22.000000, 24.836706, 0.526028, 0.00,0.00,75.00,75.00,0.00,0.00,54.51,54.51,54.51,54.51,54.51,54.51
350, 22.000000, 24.915539, 0.564977, 0.00,0.00,75.00,75.00,0.00,0.00,54.51,54.51,54.51,54.51,54.51,54.51
351, 22.000000, 24.871432, 0.549363, 0.00,0.00,75.00,75.00,0.00,0.00,54.52,54.52,54.52,54.52,54.52,54.52
352, 22.000000, 24.865130, 0.544641, 0.00,0.00,75.00,75.00,0.00,0.00,54.54,54.54,54.54,54.54,54.54,54.54
353, 22.000000, 24.820218, 0.543472, 0.00,0.00,75.00,75.00,0.00,0.00,54.56,54.56,54.56,54.56,54.56,54.56
354, 22.000000, 24.780913, 0.536143, 0.00,0.00,75.00,75.00,0.00,0.00,54.58,54.58,54.58,54.58,54.58,54.58
355, 22.000000, 24.841786, 0.542365, 0.00,0.00,75.00,75.00,0.00,0.00,54.59,54.59,54.59,54.59,54.59,54.59
356, 22.000000, 24.773335, 0.540086, 0.00,0.00,75.00,75.00,0.00,0.00,54.61,54.61,54.61,54.61,54.61,54.61
357, 22.000000, 24.825381, 0.536747, 0.00,0.00,75.00,75.00,0.00,0.00,54.63,54.63,54.63,54.63,54.63,54.63
358, 22.000000, 24.669020, 0.524101, 0.00,0.00,75.00,75.00,0.00,0.00,54.65,54.65,54.65,54.65,54.65,54.65
359, 22.000000, 24.703829, 0.532229, 0.00,0.00,75.00,75.00,0.00,0.00,54.67,54.67,54.67,54.67,54.67,54.67
360, 22.000000, 24.690199, 0.525464, 0.00,0.00,75.00,75.00,0.00,0.00,54.70,54.70,54.70,54.70,54.70,54.70
361, 22.000000, 24.594018, 0.518941, 0.00,0.00,75.00,75.00,0.00,0.00,54.72,54.72,54.72,54.72,54.72,54.72
362, 22.000000, 24.693419, 0.531832, 0.00,0.00,75.00,75.00,0.00,0.00,54.74,54.74,54.74,54.74,54.74,54.74
363, 22.000000, 24.641567, 0.514404, 0.00,0.00,75.00,75.00,0.00,0.00,54.77,54.77,54.77,54.77,54.77,54.77
364, 22.000000, 24.587855, 0.521653, 0.00,0.00,75.00,75.00,0.00,0.00,54.80,54.80,54.80,54.80,54.80,54.80
365, 22.000000, 24.711240, 0.526103, 0.00,0.00,75.00,75.00,0.00,0.00,54.82,54.82,54.82,54.82,54.82,54.82
366, 22.000000, 24.625079, 0.537831, 0.00,0.00,75.00,75.00,0.00,0.00,54.84,54.84,54.84,54.84,54.84,54.84
367, 22.000000, 24.798289, 0.544625, 0.00,0.00,75.00,75.00,0.00,0.00,54.85,54.85,54.85,54.85,54.85,54.85
368, 22.000000, 24.829545, 0.540465, 0.00,0.00,75.00,75.00,0.00,0.00,54.86,54.86,54.86,54.86,54.86,54.86
369, 22.000000, 24.806117, 0.538630, 0.00,0.00,75.00,75.00,0.00,0.00,54.87,54.87,54.87,54.87,54.87,54.87
370, 22.000000, 24.841925, 0.547176, 0.00,0.00,75.00,75.00,0.00,0.00,54.88,54.88,54.88,54.88,54.88,54.88
371, 22.000000, 24.748158, 0.531543, 0.00,0.00,75.00,75.00,0.00,0.00,54.90,54.90,54.90,54.90,54.90,54.90
372, 22.000000, 24.664967, 0.532727, 0.00,0.00,75.00,75.00,0.00,0.00,54.92,54.92,54.92,54.92,54.92,54.92
373, 22.000000, 24.759011, 0.541690, 0.00,0.00,75.00,75.00,0.00,0.00,54.93,54.93,54.93,54.93,54.93,54.93
374, 22.000000, 24.713821, 0.541820, 0.00,0.00,75.00,75.00,0.00,0.00,54.94,54.94,54.94,54.94,54.94,54.94
375, 22.000000, 24.753987, 0.540570, 0.00,0.00,75.00,75.00,0.00,0.00,54.95,54.95,54.95,54.95,54.95,54.95
376, 22.000000, 24.737777, 0.538808, 0.00,0.00,75.00,75.00,0.00,0.00,54.97,54.97,54.97,54.97,54.97,54.97
377, 22.000000, 24.620610, 0.528422, 0.00,0.00,75.00,75.00,0.00,0.00,54.98,54.98,54.98,54.98,54.98,54.98
378, 22.000000, 24.767811, 0.545897, 0.00,0.00,75.00,75.00,0.00,0.00,54.99,54.99,54.99,54.99,54.99,54.99
379, 22.000000, 24.705050, 0.534711, 0.00,0.00,75.00,75.00,0.00,0.00,55.01,55.01,55.01,55.01,55.01,55.01
380, 22.000000, 24.617473, 0.526843, 0.00,0.00,75.00,75.00,0.00,0.00,55.03,55.03,55.03,55.03,55.03,55.03
381, 22.000000, 24.614809, 0.529104, 0.00,0.00,75.00,75.00,0.00,0.00,55.04,55.04,55.04,55.04,55.04,55.04
382, 22.000000, 24.631769, 0.532486, 0.00,0.00,75.00,75.00,0.00,0.00,55.06,55.06,55.06,55.06,55.06,55.06
383, 22.000000, 24.708603, 0.535387, 0.00,0.00,75.00,75.00,0.00,0.00,55.07,55.07,55.07,55.07,55.07,55.07
384, 22.000000, 24.649700, 0.528619, 0.00,0.00,75.00,75.00,0.00,0.00,55.09,55.09,55.09,55.09,55.09,55.09
385, 22.000000, 24.965392, 0.567256, 0.00,0.00,75.00,75.00,0.00,0.00,55.08,55.08,55.08,55.08,55.08,55.08
386, 22.000000, 24.686702, 0.543764, 0.00,0.00,75.00,75.00,0.00,0.00,55.09,55.09,55.09,55.09,55.09,55.09
387, 22.000000, 24.822938, 0.540967, 0.00,0.00,75.00,75.00,0.00,0.00,55.10,55.10,55.10,55.10,55.10,55.10
388, 22.000000, 24.924782, 0.560736, 0.00,0.00,75.00,75.00,0.00,0.00,55.10,55.10,55.10,55.10,55.10,55.10
389, 22.000000, 24.788518, 0.551316, 0.00,0.00,75.00,75.00,0.00,0.00,55.10,55.10,55.10,55.10,55.10,55.10
390, 22.000000, 24.827380, 0.549030, 0.00,0.00,75.00,75.00,0.00,0.00,55.11,55.11,55.11,55.11,55.11,55.11
391, 22.000000, 24.819746, 0.540928, 0.00,0.00,75.00,75.00,0.00,0.00,55.12,55.12,55.12,55.12,55.12,55.12
392, 22.000000, 24.916177, 0.561977, 0.00,0.00,75.00,75.00,0.00,0.00,55.11,55.11,55.11,55.11,55.11,55.11
393, 22.000000, 24.877483, 0.560935, 0.00,0.00,75.00,75.00,0.00,0.00,55.11,55.11,55.11,55.11,55.11,55.11
394, 22.000000, 24.744133, 0.542048, 0.00,0.00,75.00,75.00,0.00,0.00,55.12,55.12,55.12,55.12,55.12,55.12
395, 22.000000, 24.886310, 0.548075, 0.00,0.00,75.00,75.00,0.00,0.00,55.13,55.13,55.13,55.13,55.13,55.13
396, 22.000000, 24.964421, 0.572700, 0.00,0.00,75.00,75.00,0.00,0.00,55.10,55.12,55.12,55.12,55.12,55.12
397, 22.000000, 24.700997, 0.538003, 0.00,0.00,75.00,75.00,0.00,0.00,55.13,55.13,55.13,55.13,55.13,55.13
398, 22.000000, 24.850696, 0.553031, 0.00,0.00,75.00,75.00,0.00,0.00,55.13,55.13,55.13,55.13,55.13,55.13
