minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.25,54.77,56.17,56.17
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.25,54.77,56.17,56.17
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.26,54.76,56.16,56.16
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.26,54.76,56.16,56.16
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.26,54.75,56.15,56.15
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.26,54.74,56.14,56.14
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.26,54.74,56.14,56.14
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.26,54.73,56.13,56.13
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.26,54.73,56.13,56.13
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.26,54.72,56.12,56.12
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.26,54.71,56.12,56.12
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.26,54.71,56.11,56.11
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.27,54.70,56.10,56.10
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.27,54.70,56.10,56.10
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.51,20.27,54.69,56.09,56.09
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.27,54.69,56.09,56.09
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.27,54.68,56.08,56.08
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.27,54.67,56.08,56.08
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.27,54.67,56.07,56.07
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.27,54.66,56.06,56.06
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.27,54.66,56.06,56.06
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.27,54.65,56.05,56.05
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.28,54.64,56.05,56.05
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.28,54.64,56.04,56.04
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.28,54.63,56.04,56.04
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.28,54.63,56.03,56.03
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.28,54.62,56.02,56.02
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.28,54.62,56.02,56.02
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.28,54.61,56.01,56.01
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.28,54.60,56.01,56.01
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.28,54.60,56.00,56.00
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.28,54.59,56.00,56.00
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.37,4.51,20.29,54.59,55.99,55.99
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.36,4.51,20.29,54.58,55.98,55.98
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.37,4.45,10.31,49.15,55.98,55.98
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.37,4.44,5.77,38.25,55.96,55.97
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.38,4.43,4.61,24.63,55.28,55.96
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.39,4.42,4.46,13.11,51.49,55.95
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.41,4.44,6.82,42.34,55.94
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.41,4.44,4.82,29.17,55.65
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.41,4.43,4.48,16.51,53.20
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.42,4.44,8.38,45.91
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,259.42,632.64,4.42,4.42,4.42,4.44,5.34,34.69
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,259.25,648.48,4.42,4.42,4.42,4.43,4.57,22.36
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,259.09,664.49,4.42,4.42,4.42,4.43,4.60,23.46
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,258.94,680.66,4.42,4.42,4.42,4.43,4.63,24.58
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,258.79,696.99,4.42,4.42,4.42,4.43,4.67,25.72
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,258.65,713.50,4.42,4.42,4.42,4.44,4.72,26.88
274, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.60,720.89,4.42,4.42,4.42,4.44,4.78,28.05
275, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.60,720.89,4.42,4.42,4.42,4.44,4.85,29.21
276, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.60,720.89,4.42,4.42,4.42,4.44,4.93,30.35
277, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.60,720.89,4.42,4.42,4.42,4.44,5.02,31.49
278, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.60,720.89,4.42,4.42,4.42,4.44,5.12,32.61
279, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.60,720.89,4.42,4.42,4.42,4.44,5.24,33.72
280, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.60,720.89,4.42,4.42,4.42,4.44,5.37,34.81
281, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.60,720.89,4.42,4.42,4.42,4.44,5.53,35.88
282, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.60,720.89,4.42,4.42,4.42,4.44,5.70,36.94
283, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.60,720.89,4.42,4.42,4.42,4.44,5.88,37.98
284, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.61,720.89,4.42,4.42,4.43,4.44,6.09,38.99
285, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.61,720.89,4.42,4.42,4.43,4.44,6.33,39.98
286, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.61,720.89,4.42,4.42,4.43,4.44,6.58,40.95
287, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.61,720.89,4.43,4.43,4.43,4.44,6.86,41.90
288, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.61,720.89,4.43,4.43,4.43,4.44,7.17,42.82
289, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.61,720.89,4.43,4.43,4.43,4.45,7.51,43.71
290, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.61,720.89,4.43,4.43,4.43,4.45,7.87,44.57
291, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.61,720.89,4.43,4.43,4.43,4.45,8.26,45.41
292, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.61,720.89,4.43,4.43,4.43,4.45,8.67,46.21
293, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.61,720.89,4.43,4.43,4.43,4.45,9.12,46.99
294, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.62,720.89,4.43,4.43,4.43,4.45,9.60,47.73
295, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.62,720.89,4.43,4.43,4.43,4.46,10.11,48.45
296, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.62,720.89,4.43,4.43,4.43,4.46,10.65,49.13
297, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.62,720.89,4.43,4.43,4.43,4.46,11.23,49.78
298, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.62,720.89,4.43,4.43,4.43,4.47,11.83,50.39
299, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.62,720.89,4.43,4.43,4.43,4.47,12.47,50.97
300, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.62,720.89,4.43,4.43,4.43,4.48,13.14,51.52
301, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.62,720.89,4.43,4.43,4.43,4.49,13.84,52.04
302, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.62,720.89,4.43,4.43,4.43,4.50,14.58,52.52
303, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.62,720.89,4.43,4.43,4.43,4.51,15.34,52.97
304, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.63,720.89,4.43,4.43,4.43,4.53,16.14,53.38
305, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.63,720.89,4.43,4.43,4.43,4.54,16.96,53.76
306, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.63,720.89,4.43,4.43,4.44,4.57,17.82,54.12
307, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.63,720.89,4.43,4.43,4.44,4.59,18.70,54.44
308, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.63,720.89,4.43,4.43,4.44,4.62,19.60,54.73
309, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.63,720.89,4.43,4.43,4.44,4.65,20.53,54.99
310, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.63,720.89,4.43,4.43,4.44,4.69,21.48,55.23
311, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.63,720.89,4.43,4.43,4.44,4.74,22.45,55.44
312, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.63,720.89,4.43,4.43,4.44,4.79,23.43,55.63
313, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.63,720.89,4.43,4.43,4.44,4.85,24.43,55.80
314, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.64,720.89,4.43,4.43,4.44,4.91,25.44,55.94
315, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.64,720.89,4.43,4.43,4.44,4.99,26.46,56.07
316, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.64,720.89,4.43,4.43,4.44,5.08,27.49,56.19
317, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.64,720.89,4.43,4.43,4.44,5.17,28.52,56.28
318, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.64,720.89,4.43,4.43,4.44,5.28,29.55,56.37
319, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.64,720.89,4.43,4.43,4.44,5.40,30.58,56.44
320, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.64,720.89,4.44,4.44,4.44,5.54,31.61,56.50
321, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.64,720.89,4.44,4.44,4.44,5.69,32.63,56.56
322, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.64,720.89,4.44,4.44,4.44,5.85,33.64,56.60
323, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.65,720.89,4.44,4.44,4.44,6.04,34.65,56.64
324, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.65,720.89,4.44,4.44,4.45,6.24,35.64,56.67
325, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.65,720.89,4.44,4.44,4.45,6.46,36.62,56.70
326, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.65,720.89,4.44,4.44,4.45,6.69,37.58,56.72
327, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.65,720.89,4.44,4.44,4.45,6.95,38.52,56.74
328, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.65,720.89,4.44,4.44,4.45,7.23,39.45,56.76
329, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.65,720.89,4.44,4.44,4.45,7.54,40.36,56.77
330, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.65,720.89,4.44,4.44,4.45,7.86,41.24,56.78
331, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.66,720.89,4.44,4.44,4.46,8.22,42.11,56.79
332, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.66,720.89,4.44,4.44,4.46,8.59,42.95,56.80
333, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.66,720.89,4.44,4.44,4.46,8.99,43.76,56.80
334, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.66,720.89,4.44,4.44,4.47,9.42,44.55,56.81
335, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.66,720.89,4.44,4.44,4.47,9.87,45.31,56.81
336, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.66,720.89,4.44,4.44,4.48,10.35,46.05,56.81
337, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.66,720.89,4.44,4.44,4.48,10.86,46.76,56.82
338, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.66,720.89,4.44,4.44,4.49,11.40,47.44,56.82
339, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.66,720.89,4.44,4.44,4.50,11.96,48.09,56.82
340, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.67,720.89,4.44,4.44,4.51,12.55,48.71,56.82
341, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.67,720.89,4.44,4.44,4.52,13.17,49.30,56.82
342, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.67,720.89,4.44,4.44,4.54,13.81,49.87,56.82
343, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.67,720.89,4.44,4.44,4.55,14.48,50.40,56.82
344, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.67,720.89,4.44,4.44,4.57,15.18,50.91,56.82
345, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.67,720.89,4.44,4.44,4.60,15.90,51.39,56.83
346, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.67,720.89,4.44,4.44,4.62,16.65,51.84,56.83
347, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.67,720.89,4.44,4.44,4.65,17.42,52.26,56.83
348, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.68,720.89,4.44,4.44,4.69,18.21,52.66,56.83
349, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.68,720.89,4.44,4.45,4.73,19.03,53.02,56.83
350, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.68,720.89,4.45,4.45,4.77,19.87,53.37,56.83
351, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.68,720.89,4.45,4.45,4.82,20.72,53.69,56.83
352, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.68,720.89,4.45,4.45,4.88,21.59,53.98,56.83
353, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.68,720.89,4.45,4.45,4.94,22.48,54.26,56.83
354, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.68,720.89,4.45,4.45,5.01,23.38,54.51,56.83
355, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.45,5.09,24.29,54.74,56.83
356, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.45,5.18,25.21,54.95,56.83
357, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.45,5.28,26.15,55.14,56.83
358, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.45,5.39,27.09,55.32,56.83
359, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.45,5.51,28.03,55.48,56.83
360, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.45,5.64,28.97,55.62,56.83
361, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.45,5.79,29.92,55.75,56.83
362, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.69,720.89,4.45,4.45,5.95,30.87,55.87,56.83
363, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.45,6.12,31.81,55.97,56.83
364, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,6.31,32.75,56.07,56.83
365, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,6.52,33.68,56.15,56.83
366, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,6.74,34.61,56.23,56.83
367, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,6.98,35.52,56.29,56.83
368, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,7.24,36.43,56.35,56.83
369, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.70,720.89,4.45,4.46,7.51,37.32,56.40,56.83
370, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.47,7.81,38.20,56.45,56.83
371, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.47,8.13,39.06,56.49,56.83
372, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.48,8.47,39.90,56.53,56.83
373, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.48,8.83,40.73,56.56,56.83
374, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.45,4.49,9.21,41.54,56.58,56.83
375, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.46,4.49,9.62,42.33,56.61,56.83
376, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.71,720.89,4.46,4.50,10.05,43.09,56.63,56.83
377, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.51,10.50,43.84,56.64,56.83
378, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.52,10.98,44.56,56.66,56.83
379, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.53,11.48,45.26,56.67,56.83
380, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.54,12.00,45.93,56.68,56.83
381, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.56,12.55,46.58,56.69,56.83
382, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.72,720.89,4.46,4.58,13.12,47.21,56.70,56.83
383, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.73,720.89,4.46,4.60,13.71,47.81,56.71,56.83
384, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.73,720.89,4.46,4.62,14.33,48.39,56.71,56.83
385, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.73,720.89,4.46,4.65,14.97,48.94,56.72,56.83
386, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.73,720.89,4.46,4.68,15.63,49.46,56.72,56.83
387, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.73,720.89,4.46,4.71,16.32,49.97,56.73,56.83
388, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.73,720.89,4.46,4.75,17.02,50.44,56.73,56.83
389, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.74,720.89,4.46,4.79,17.75,50.90,56.73,56.83
390, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.74,720.89,4.46,4.84,18.49,51.32,56.73,56.83
391, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.74,720.89,4.46,4.89,19.25,51.73,56.74,56.83
392, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.74,720.89,4.46,4.95,20.03,52.11,56.74,56.83
393, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.74,720.89,4.46,5.01,20.83,52.47,56.74,56.83
394, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.75,720.89,4.46,5.09,21.64,52.81,56.74,56.83
395, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.75,720.89,4.47,5.17,22.46,53.13,56.74,56.83
396, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.75,720.89,4.47,5.26,23.30,53.43,56.74,56.83
397, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.75,720.89,4.47,5.35,24.14,53.70,56.74,56.83
398, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.75,720.89,4.47,5.46,25.00,53.96,56.74,56.83
399, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.76,720.89,4.47,5.58,25.86,54.20,56.74,56.83
400, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.76,720.89,4.47,5.71,26.73,54.42,56.74,56.83
401, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.76,720.89,4.47,5.85,27.61,54.63,56.74,56.83
402, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.76,720.89,4.47,6.00,28.49,54.82,56.74,56.83
403, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.77,720.89,4.47,6.16,29.37,55.00,56.74,56.83
404, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.77,720.89,4.47,6.34,30.25,55.16,56.74,56.83
405, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.77,720.89,4.48,6.53,31.13,55.31,56.74,56.83
406, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.77,720.89,4.48,6.74,32.00,55.44,56.74,56.83
407, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.78,720.89,4.48,6.96,32.88,55.57,56.74,56.83
408, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.78,720.89,4.48,7.20,33.75,55.68,56.74,56.83
409, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.78,720.89,4.49,7.45,34.61,55.78,56.74,56.83
410, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.79,720.89,4.49,7.73,35.46,55.88,56.74,56.83
411, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.79,720.89,4.50,8.02,36.30,55.96,56.74,56.83
412, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.79,720.89,4.50,8.32,37.13,56.04,56.74,56.83
413, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.79,720.89,4.51,8.65,37.95,56.11,56.74,56.83
414, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.80,720.89,4.51,9.00,38.76,56.17,56.75,56.83
415, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.80,720.89,4.52,9.36,39.55,56.23,56.75,56.83
416, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.81,720.89,4.53,9.75,40.32,56.28,56.75,56.83
417, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.81,720.89,4.54,10.16,41.08,56.33,56.75,56.83
418, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.81,720.89,4.55,10.58,41.82,56.37,56.75,56.83
419, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.82,720.89,4.57,11.03,42.55,56.40,56.75,56.83
420, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.82,720.89,4.58,11.50,43.25,56.44,56.75,56.83
421, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.83,720.89,4.60,11.99,43.94,56.47,56.75,56.83
422, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.83,720.89,4.62,12.50,44.61,56.49,56.75,56.83
423, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.84,720.89,4.64,13.03,45.25,56.51,56.75,56.83
424, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.84,720.89,4.67,13.58,45.88,56.53,56.75,56.83
425, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.85,720.89,4.70,14.15,46.48,56.55,56.75,56.83
426, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.85,720.89,4.73,14.75,47.06,56.57,56.75,56.83
427, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.86,720.89,4.76,15.36,47.62,56.58,56.75,56.83
428, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.86,720.89,4.80,15.99,48.16,56.59,56.75,56.83
429, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.87,720.89,4.85,16.64,48.68,56.60,56.75,56.83
430, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.88,720.89,4.89,17.31,49.17,56.61,56.75,56.83
431, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.89,720.89,4.95,17.99,49.65,56.62,56.75,56.83
432, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.90,720.89,5.01,18.69,50.10,56.63,56.75,56.83
433, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.90,720.89,5.07,19.41,50.53,56.63,56.75,56.83
434, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.91,720.89,5.15,20.15,50.94,56.64,56.75,56.83
435, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.93,720.89,5.23,20.89,51.33,56.64,56.75,56.83
436, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.94,720.89,5.31,21.65,51.70,56.65,56.75,56.83
437, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.95,720.89,5.41,22.43,52.05,56.65,56.75,56.83
438, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.97,720.89,5.51,23.21,52.38,56.65,56.75,56.83
439, 7.222300, 57.222222, 4.444444, 0.000000, 0,258.99,720.89,5.62,24.00,52.69,56.66,56.75,56.83
440, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.01,720.89,5.75,24.80,52.99,56.66,56.75,56.83
441, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.04,720.89,5.88,25.61,53.26,56.66,56.75,56.83
442, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.06,720.89,6.02,26.43,53.52,56.66,56.75,56.83
443, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.09,720.89,6.18,27.25,53.77,56.66,56.75,56.83
444, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.13,720.89,6.34,28.07,54.00,56.67,56.75,56.83
445, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.17,720.89,6.52,28.90,54.21,56.67,56.75,56.83
446, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.22,720.89,6.72,29.73,54.41,56.67,56.75,56.83
447, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.28,720.89,6.92,30.56,54.59,56.67,56.75,56.83
448, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.36,720.89,7.14,31.38,54.77,56.67,56.75,56.83
449, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.44,720.88,7.38,32.21,54.93,56.67,56.75,56.83
450, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.53,720.88,7.63,33.03,55.07,56.67,56.75,56.83
451, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.64,720.88,7.90,33.84,55.21,56.67,56.75,56.83
452, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.76,720.88,8.18,34.65,55.34,56.67,56.75,56.83
