minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.44,19.08,55.81,56.70
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,8.75,50.48,56.68
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,5.03,38.52,56.67
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.47,23.77,56.31
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,11.50,52.94
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,5.76,43.01
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.54,28.69
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.44,15.04
268, 4.500000, 4.444444, 40.000000, 200.59,369.52,4.43,4.43,4.43,4.43,4.43,7.66
269, 5.000000, 4.444444, 40.000000, 201.09,381.32,4.44,4.44,4.44,4.44,4.44,5.43
270, 5.500000, 4.444444, 0.000000, 201.59,393.10,4.44,4.44,4.44,4.44,4.44,6.10
271, 6.000000, 4.444444, 0.000000, 202.09,404.85,4.44,4.44,4.44,4.44,4.44,6.80
272, 6.500000, 4.444444, 0.000000, 202.59,416.57,4.44,4.44,4.44,4.44,4.44,7.51
273, 7.000000, 4.444444, 0.000000, 203.10,428.28,4.44,4.44,4.44,4.44,4.44,8.24
274, 7.222300, 4.444444, 0.000000, 203.32,433.47,4.44,4.44,4.44,4.44,4.44,8.99
275, 7.222300, 4.444444, 0.000000, 203.32,433.47,4.44,4.44,4.44,4.44,4.44,9.73
276, 7.222300, 4.444444, 0.000000, 203.32,433.47,4.44,4.44,4.44,4.44,4.44,10.47
277, 7.222300, 4.444444, 0.000000, 203.32,433.47,4.44,4.44,4.44,4.44,4.44,11.22
278, 7.222300, 4.444444, 0.000000, 203.32,433.47,4.44,4.44,4.44,4.44,4.44,11.96
279, 7.222300, 4.444444, 0.000000, 203.32,433.47,4.44,4.44,4.44,4.44,4.44,12.70
280, 7.222300, 4.444444, 0.000000, 203.32,433.47,4.44,4.44,4.44,4.44,4.44,13.45
281, 7.222300, 4.444444, 0.000000, 203.32,433.47,4.44,4.44,4.44,4.44,4.44,14.19
282, 7.222300, 4.444444, 0.000000, 203.32,433.47,4.44,4.44,4.44,4.44,4.44,14.93
283, 7.222300, 4.444444, 0.000000, 203.32,433.47,4.44,4.44,4.44,4.44,4.44,15.67
284, 7.222300, 4.444444, 0.000000, 203.32,433.48,4.44,4.44,4.44,4.44,4.44,16.42
285, 7.222300, 4.444444, 0.000000, 203.32,433.48,4.44,4.44,4.44,4.44,4.44,17.16
286, 7.222300, 4.444444, 0.000000, 203.32,433.48,4.44,4.44,4.44,4.44,4.44,17.90
287, 7.222300, 4.444444, 0.000000, 203.32,433.48,4.44,4.44,4.44,4.44,4.44,18.65
288, 7.222300, 4.444444, 0.000000, 203.32,433.48,4.44,4.44,4.44,4.44,4.44,19.39
289, 7.222300, 4.444444, 0.000000, 203.32,433.48,4.44,4.44,4.44,4.44,4.44,20.13
290, 7.222300, 4.444444, 0.000000, 203.32,433.48,4.44,4.44,4.44,4.44,4.44,20.87
291, 7.222300, 4.444444, 0.000000, 203.32,433.48,4.44,4.44,4.44,4.44,4.44,21.62
292, 7.222300, 4.444444, 0.000000, 203.32,433.48,4.44,4.44,4.44,4.44,4.44,22.36
293, 7.222300, 4.444444, 0.000000, 203.32,433.48,4.44,4.44,4.44,4.44,4.44,23.10
294, 7.222300, 4.444444, 0.000000, 203.32,433.48,4.44,4.44,4.44,4.44,4.44,23.84
295, 7.222300, 4.444444, 0.000000, 203.32,433.48,4.44,4.44,4.44,4.44,4.44,24.59
296, 7.222300, 4.444444, 0.000000, 203.32,433.48,4.44,4.44,4.44,4.44,4.44,25.33
297, 7.222300, 4.444444, 0.000000, 203.33,433.48,4.44,4.44,4.44,4.44,4.44,26.07
298, 7.222300, 4.444444, 0.000000, 203.33,433.48,4.44,4.44,4.44,4.44,4.44,26.81
299, 7.222300, 4.444444, 0.000000, 203.33,433.48,4.44,4.44,4.44,4.44,4.44,27.56
300, 7.222300, 4.444444, 0.000000, 203.33,433.48,4.44,4.44,4.44,4.44,4.44,28.30
301, 7.222300, 4.444444, 0.000000, 203.33,433.48,4.44,4.44,4.44,4.44,4.44,29.04
302, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.44,4.45,29.78
303, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.44,4.45,30.52
304, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.44,4.45,31.26
305, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.44,4.45,32.00
306, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.44,4.46,32.74
307, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.44,4.46,33.47
308, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.44,4.47,34.21
309, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.44,4.48,34.94
310, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.44,4.49,35.67
311, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.44,4.51,36.40
312, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.44,4.53,37.12
313, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.44,4.55,37.84
314, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.44,4.58,38.56
315, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.44,4.61,39.27
316, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.44,4.65,39.97
317, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.44,4.69,40.67
318, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.44,4.75,41.35
319, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.44,4.81,42.03
320, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.44,4.88,42.70
321, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.44,4.97,43.36
322, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.44,5.06,44.01
323, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.44,5.17,44.64
324, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.44,5.29,45.27
325, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.44,5.42,45.87
326, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.44,5.57,46.47
327, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.44,5.74,47.04
328, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.44,5.92,47.60
329, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.44,6.12,48.14
330, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.44,6.34,48.67
331, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.44,6.57,49.18
332, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.44,6.83,49.66
333, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.44,7.10,50.13
334, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.44,7.39,50.58
335, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.44,7.70,51.01
336, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.44,8.03,51.43
337, 7.222300, 4.444444, 0.000000, 203.33,433.51,4.44,4.44,4.44,4.44,8.38,51.82
338, 7.222300, 4.444444, 0.000000, 203.33,433.51,4.44,4.44,4.44,4.44,8.75,52.19
339, 7.222300, 4.444444, 0.000000, 203.33,433.51,4.44,4.44,4.44,4.44,9.13,52.55
340, 7.222300, 4.444444, 0.000000, 203.33,433.51,4.44,4.44,4.44,4.44,9.54,52.88
341, 7.222300, 4.444444, 0.000000, 203.33,433.51,4.44,4.44,4.44,4.44,9.96,53.20
342, 7.222300, 4.444444, 0.000000, 203.34,433.51,4.44,4.44,4.44,4.44,10.41,53.50
343, 7.222300, 4.444444, 0.000000, 203.34,433.51,4.44,4.44,4.44,4.44,10.87,53.78
344, 7.222300, 4.444444, 0.000000, 203.34,433.51,4.44,4.44,4.44,4.44,11.34,54.05
345, 7.222300, 4.444444, 0.000000, 203.34,433.51,4.44,4.44,4.44,4.44,11.84,54.29
346, 7.222300, 4.444444, 0.000000, 203.34,433.51,4.44,4.44,4.44,4.44,12.34,54.53
347, 7.222300, 4.444444, 0.000000, 203.34,433.51,4.44,4.44,4.44,4.44,12.87,54.74
348, 7.222300, 4.444444, 0.000000, 203.34,433.51,4.44,4.44,4.44,4.45,13.41,54.95
349, 7.222300, 4.444444, 0.000000, 203.34,433.51,4.44,4.44,4.44,4.45,13.96,55.13
350, 7.222300, 4.444444, 0.000000, 203.34,433.51,4.44,4.44,4.44,4.45,14.53,55.31
351, 7.222300, 4.444444, 0.000000, 203.34,433.51,4.44,4.44,4.44,4.45,15.10,55.47
352, 7.222300, 4.444444, 0.000000, 203.34,433.51,4.44,4.44,4.44,4.45,15.70,55.62
353, 7.222300, 4.444444, 0.000000, 203.34,433.51,4.44,4.44,4.44,4.45,16.30,55.76
354, 7.222300, 4.444444, 0.000000, 203.34,433.51,4.44,4.44,4.44,4.45,16.91,55.89
355, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.44,4.44,4.44,4.45,17.53,56.00
356, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.44,4.44,4.44,4.45,18.16,56.11
357, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.44,4.44,4.44,4.46,18.80,56.21
358, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.44,4.44,4.44,4.46,19.45,56.30
359, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.44,4.44,4.44,4.46,20.11,56.39
360, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.44,4.44,4.44,4.46,20.77,56.46
361, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.45,4.47,21.43,56.53
362, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.45,4.47,22.11,56.59
363, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.45,4.48,22.79,56.65
364, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.45,4.49,23.47,56.70
365, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.45,4.50,24.15,56.75
366, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.45,4.51,24.84,56.79
367, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.45,4.52,25.53,56.83
368, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.45,4.53,26.23,56.86
369, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.45,4.55,26.92,56.90
370, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.45,4.56,27.62,56.92
371, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.45,4.58,28.31,56.95
372, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.45,4.61,29.01,56.97
373, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.45,4.63,29.70,56.99
374, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.45,4.66,30.40,57.01
375, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.45,4.69,31.09,57.03
376, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.45,4.73,31.78,57.04
377, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.45,4.77,32.47,57.05
378, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.45,4.82,33.15,57.06
379, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.45,4.87,33.83,57.07
380, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.45,4.92,34.50,57.08
381, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.45,4.98,35.18,57.09
382, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.45,5.05,35.84,57.10
383, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.45,5.13,36.50,57.10
384, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.45,5.21,37.15,57.11
385, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.45,5.30,37.80,57.11
386, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.45,5.40,38.44,57.12
387, 7.222300, 4.444444, 0.000000, 203.35,433.53,4.45,4.45,4.45,5.50,39.07,57.12
388, 7.222300, 4.444444, 0.000000, 203.35,433.53,4.45,4.45,4.45,5.62,39.69,57.13
389, 7.222300, 4.444444, 0.000000, 203.35,433.53,4.45,4.45,4.45,5.74,40.30,57.13
390, 7.222300, 4.444444, 0.000000, 203.35,433.53,4.45,4.45,4.45,5.88,40.91,57.13
391, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,6.02,41.50,57.13
392, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,6.17,42.08,57.14
393, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,6.34,42.66,57.14
394, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,6.52,43.22,57.14
395, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,6.70,43.77,57.14
396, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,6.90,44.31,57.14
397, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,7.11,44.84,57.14
398, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,7.34,45.35,57.14
399, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,7.57,45.86,57.14
400, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,7.82,46.35,57.14
401, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,8.08,46.83,57.15
402, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,8.36,47.29,57.15
403, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,8.65,47.74,57.15
404, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,8.95,48.18,57.15
405, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,9.26,48.60,57.15
406, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,9.59,49.01,57.15
407, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,9.93,49.41,57.15
408, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.45,10.29,49.80,57.15
409, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.46,10.65,50.17,57.15
410, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.46,11.04,50.53,57.15
411, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.46,11.43,50.87,57.15
412, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.46,11.84,51.20,57.15
413, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.46,12.26,51.52,57.15
414, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.46,12.69,51.82,57.15
415, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.47,13.13,52.12,57.15
416, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.47,13.59,52.40,57.15
417, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.47,14.06,52.67,57.15
418, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.47,14.54,52.92,57.15
419, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.48,15.03,53.17,57.15
420, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.48,15.53,53.40,57.15
421, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.49,16.04,53.62,57.15
422, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.49,16.56,53.83,57.15
423, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.50,17.10,54.03,57.15
424, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.51,17.64,54.22,57.15
425, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.52,18.19,54.40,57.15
426, 7.222300, 4.444444, 0.000000, 203.35,433.56,4.45,4.45,4.53,18.75,54.58,57.15
427, 7.222300, 4.444444, 0.000000, 203.35,433.56,4.45,4.45,4.54,19.31,54.74,57.15
428, 7.222300, 4.444444, 0.000000, 203.35,433.56,4.45,4.45,4.55,19.89,54.89,57.15
429, 7.222300, 4.444444, 0.000000, 203.35,433.56,4.45,4.45,4.56,20.47,55.03,57.15
430, 7.222300, 4.444444, 0.000000, 203.35,433.56,4.45,4.45,4.58,21.06,55.17,57.15
431, 7.222300, 4.444444, 0.000000, 203.35,433.56,4.45,4.45,4.60,21.65,55.30,57.15
432, 7.222300, 4.444444, 0.000000, 203.36,433.56,4.45,4.45,4.62,22.25,55.42,57.15
433, 7.222300, 4.444444, 0.000000, 203.36,433.56,4.45,4.45,4.64,22.86,55.53,57.15
434, 7.222300, 4.444444, 0.000000, 203.36,433.56,4.45,4.45,4.66,23.46,55.64,57.15
435, 7.222300, 4.444444, 0.000000, 203.36,433.56,4.45,4.45,4.69,24.08,55.74,57.15
436, 7.222300, 4.444444, 0.000000, 203.36,433.56,4.45,4.45,4.71,24.70,55.83,57.15
437, 7.222300, 4.444444, 0.000000, 203.36,433.56,4.45,4.45,4.74,25.32,55.92,57.15
438, 7.222300, 4.444444, 0.000000, 203.36,433.56,4.45,4.45,4.78,25.94,56.00,57.15
439, 7.222300, 4.444444, 0.000000, 203.36,433.56,4.45,4.45,4.82,26.56,56.08,57.15
440, 7.222300, 4.444444, 0.000000, 203.36,433.56,4.45,4.45,4.86,27.19,56.15,57.15
441, 7.222300, 4.444444, 0.000000, 203.36,433.56,4.45,4.45,4.90,27.82,56.22,57.15
442, 7.222300, 4.444444, 0.000000, 203.36,433.56,4.45,4.45,4.95,28.45,56.28,57.15
443, 7.222300, 4.444444, 0.000000, 203.36,433.56,4.45,4.45,5.00,29.08,56.34,57.15
444, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.45,4.45,5.06,29.71,56.39,57.15
445, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.45,4.45,5.12,30.33,56.44,57.15
446, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.45,4.45,5.18,30.96,56.49,57.15
447, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.45,4.45,5.26,31.58,56.53,57.15
448, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.45,4.45,5.33,32.21,56.57,57.15
449, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.45,4.45,5.42,32.82,56.61,57.15
450, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.45,4.45,5.50,33.44,56.64,57.15
451, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.45,4.46,5.60,34.05,56.67,57.15
452, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.45,4.46,5.70,34.66,56.70,57.15
453, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.45,4.46,5.81,35.27,56.73,57.15
454, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.46,4.46,5.92,35.86,56.75,57.15
455, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.46,4.46,6.05,36.46,56.78,57.15
456, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.46,4.46,6.18,37.05,56.80,57.15
457, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.46,4.46,6.31,37.63,56.82,57.15
458, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.46,4.46,6.46,38.20,56.83,57.15
459, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.46,4.46,6.61,38.77,56.85,57.15
460, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.46,4.46,6.78,39.33,56.87,57.15
461, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.46,6.95,39.88,56.88,57.15
462, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.46,7.13,40.43,56.89,57.15
463, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.46,7.32,40.96,56.90,57.15
464, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.46,7.52,41.49,56.91,57.15
465, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.46,7.73,42.01,56.92,57.15
466, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.46,7.94,42.52,56.93,57.15
467, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.46,8.17,43.02,56.94,57.15
468, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.46,8.41,43.52,56.95,57.15
469, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.46,8.66,44.00,56.95,57.15
470, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.47,8.92,44.47,56.96,57.15
471, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.47,9.19,44.93,56.96,57.15
472, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.47,9.47,45.38,56.97,57.15
473, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.47,9.76,45.82,56.97,57.15
474, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.47,10.06,46.26,56.98,57.15
475, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.48,10.37,46.68,56.98,57.15
476, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.48,10.69,47.09,56.98,57.15
477, 7.222300, 4.444444, 0.000000, 203.37,433.58,4.46,4.48,11.03,47.49,56.99,57.15
478, 7.222300, 4.444444, 0.000000, 203.37,433.58,4.46,4.48,11.37,47.87,56.99,57.15
479, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.49,11.72,48.25,56.99,57.15
480, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.49,12.09,48.62,57.00,57.15
481, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.50,12.46,48.98,57.00,57.15
482, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.50,12.85,49.32,57.00,57.15
483, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.51,13.24,49.66,57.00,57.15
484, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.52,13.65,49.98,57.00,57.15
485, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.52,14.06,50.30,57.00,57.15
486, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.53,14.49,50.60,57.00,57.15
487, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.54,14.92,50.90,57.01,57.15
488, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.55,15.36,51.18,57.01,57.15
489, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.56,15.82,51.45,57.01,57.15
490, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.57,16.28,51.72,57.01,57.15
491, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.59,16.75,51.97,57.01,57.15
492, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.60,17.22,52.22,57.01,57.15
493, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.62,17.71,52.45,57.01,57.15
494, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.63,18.20,52.68,57.01,57.15
495, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.65,18.70,52.89,57.01,57.15
496, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.67,19.21,53.10,57.01,57.15
497, 7.222300, 4.444444, 0.000000, 203.37,433.60,4.46,4.70,19.73,53.30,57.01,57.15
498, 7.222300, 4.444444, 0.000000, 203.37,433.60,4.46,4.72,20.25,53.49,57.01,57.15
499, 7.222300, 4.444444, 0.000000, 203.37,433.60,4.46,4.75,20.78,53.68,57.01,57.15
