minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.40,4.45,4.78,32.59,56.12,56.14
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.40,4.45,4.78,32.59,56.12,56.13
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.39,4.45,4.78,32.59,56.11,56.13
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.39,4.45,4.78,32.59,56.10,56.12
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.39,4.45,4.79,32.58,56.10,56.11
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.39,4.45,4.79,32.58,56.09,56.11
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.39,4.45,4.79,32.58,56.08,56.10
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.39,4.45,4.79,32.58,56.08,56.09
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.39,4.45,4.79,32.58,56.07,56.09
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.39,4.45,4.79,32.58,56.06,56.08
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.39,4.45,4.79,32.57,56.05,56.07
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.39,4.45,4.79,32.57,56.05,56.06
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.39,4.45,4.79,32.57,56.04,56.06
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.39,4.45,4.79,32.57,56.03,56.05
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.39,4.45,4.79,32.57,56.03,56.04
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.39,4.45,4.79,32.57,56.02,56.04
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.39,4.45,4.79,32.57,56.01,56.03
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.39,4.45,4.79,32.56,56.01,56.02
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.39,4.45,4.79,32.56,56.00,56.02
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.38,4.45,4.79,32.56,55.99,56.01
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.38,4.45,4.80,32.56,55.99,56.00
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.38,4.45,4.80,32.56,55.98,56.00
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.38,4.45,4.80,32.56,55.97,55.99
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.38,4.45,4.80,32.56,55.96,55.98
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.38,4.45,4.80,32.55,55.96,55.97
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.38,4.45,4.80,32.55,55.95,55.97
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.38,4.45,4.80,32.55,55.94,55.96
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.38,4.45,4.80,32.55,55.94,55.95
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.38,4.45,4.80,32.55,55.93,55.95
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.38,4.45,4.80,32.55,55.92,55.94
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.38,4.45,4.80,32.54,55.92,55.93
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.38,4.45,4.80,32.54,55.91,55.93
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.38,4.45,4.80,32.54,55.90,55.92
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.38,4.45,4.80,32.54,55.90,55.91
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.38,4.45,4.80,32.54,55.89,55.90
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.38,4.45,4.80,32.54,55.88,55.90
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.38,4.45,4.81,32.54,55.88,55.89
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.37,4.45,4.81,32.53,55.87,55.88
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.37,4.45,4.81,32.53,55.86,55.88
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.37,4.45,4.81,32.53,55.85,55.87
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.37,4.45,4.81,32.53,55.85,55.86
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.37,4.45,4.81,32.53,55.84,55.86
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.37,4.45,4.81,32.53,55.83,55.85
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.37,4.45,4.81,32.53,55.83,55.84
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.37,4.44,4.81,32.52,55.82,55.84
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.37,4.44,4.81,32.52,55.81,55.83
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.37,4.44,4.81,32.52,55.81,55.82
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.37,4.44,4.81,32.52,55.80,55.81
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.37,4.44,4.81,32.52,55.79,55.81
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.37,4.44,4.81,32.52,55.79,55.80
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.37,4.44,4.81,32.51,55.78,55.79
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.37,4.44,4.82,32.51,55.77,55.79
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.37,4.44,4.82,32.51,55.77,55.78
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.37,4.44,4.82,32.51,55.76,55.77
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.37,4.44,4.82,32.51,55.75,55.77
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.36,4.44,4.82,32.51,55.74,55.76
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.36,4.44,4.82,32.51,55.74,55.75
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.36,4.44,4.82,32.50,55.73,55.75
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.36,4.44,4.82,32.50,55.72,55.74
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.36,4.44,4.82,32.50,55.72,55.73
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.36,4.44,4.82,32.50,55.71,55.72
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.36,4.44,4.47,18.65,54.52,55.72
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.37,4.44,4.45,9.05,48.76,55.71
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.38,4.43,4.44,5.27,37.16,55.70
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.39,4.41,4.44,4.52,23.05,55.17
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.40,4.41,4.44,4.45,11.64,51.27
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.41,4.41,4.43,4.44,6.07,41.47
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.41,4.41,4.42,4.44,4.64,27.71
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.42,4.42,4.42,4.44,4.46,14.92
268, 4.500000, 4.444444, 40.000000, 0.00,0.00,200.55,345.33,0.00,0.00,4.42,4.42,4.42,4.43,4.44,7.96
269, 5.000000, 4.444444, 40.000000, 0.00,0.00,201.06,359.62,0.00,0.00,4.42,4.42,4.42,4.43,4.44,5.56
270, 5.500000, 4.444444, 0.000000, 0.00,0.00,201.56,374.07,0.00,0.00,4.42,4.42,4.42,4.43,4.44,6.19
271, 6.000000, 4.444444, 0.000000, 0.00,0.00,202.06,388.70,0.00,0.00,4.42,4.42,4.42,4.43,4.44,6.84
272, 6.500000, 4.444444, 0.000000, 0.00,0.00,202.56,403.50,0.00,0.00,4.42,4.42,4.42,4.43,4.44,7.52
273, 7.000000, 4.444444, 0.000000, 0.00,0.00,203.07,418.48,0.00,0.00,4.42,4.42,4.42,4.43,4.44,8.22
274, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.29,425.20,0.00,0.00,4.42,4.42,4.42,4.43,4.44,8.93
275, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.29,425.20,0.00,0.00,4.42,4.42,4.42,4.43,4.44,9.64
276, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.29,425.20,0.00,0.00,4.42,4.42,4.42,4.43,4.44,10.35
277, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.29,425.20,0.00,0.00,4.42,4.42,4.42,4.43,4.44,11.06
278, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.29,425.20,0.00,0.00,4.42,4.42,4.42,4.43,4.44,11.77
279, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.29,425.20,0.00,0.00,4.42,4.42,4.42,4.43,4.44,12.48
280, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.29,425.21,0.00,0.00,4.42,4.42,4.42,4.43,4.44,13.20
281, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.29,425.21,0.00,0.00,4.42,4.42,4.42,4.43,4.44,13.91
282, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.30,425.21,0.00,0.00,4.42,4.42,4.42,4.43,4.44,14.63
283, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.30,425.21,0.00,0.00,4.42,4.42,4.42,4.43,4.44,15.34
284, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.30,425.21,0.00,0.00,4.42,4.42,4.42,4.43,4.45,16.06
285, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.30,425.21,0.00,0.00,4.42,4.42,4.42,4.43,4.45,16.78
286, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.30,425.21,0.00,0.00,4.42,4.42,4.42,4.44,4.45,17.49
287, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.30,425.21,0.00,0.00,4.42,4.42,4.42,4.44,4.45,18.21
288, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.30,425.22,0.00,0.00,4.43,4.43,4.43,4.44,4.45,18.93
289, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.30,425.22,0.00,0.00,4.43,4.43,4.43,4.44,4.45,19.65
290, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.30,425.22,0.00,0.00,4.43,4.43,4.43,4.44,4.45,20.37
291, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.30,425.22,0.00,0.00,4.43,4.43,4.43,4.44,4.45,21.08
292, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.30,425.22,0.00,0.00,4.43,4.43,4.43,4.44,4.45,21.80
293, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.30,425.22,0.00,0.00,4.43,4.43,4.43,4.44,4.45,22.52
294, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.30,425.22,0.00,0.00,4.43,4.43,4.43,4.44,4.45,23.24
295, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.30,425.23,0.00,0.00,4.43,4.43,4.43,4.44,4.45,23.96
296, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.30,425.23,0.00,0.00,4.43,4.43,4.43,4.44,4.45,24.68
297, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.30,425.23,0.00,0.00,4.43,4.43,4.43,4.44,4.45,25.40
298, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.30,425.23,0.00,0.00,4.43,4.43,4.43,4.44,4.45,26.11
299, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.30,425.23,0.00,0.00,4.43,4.43,4.43,4.44,4.46,26.83
300, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.30,425.23,0.00,0.00,4.43,4.43,4.43,4.44,4.46,27.55
301, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.31,425.23,0.00,0.00,4.43,4.43,4.43,4.44,4.46,28.27
302, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.31,425.23,0.00,0.00,4.43,4.43,4.43,4.44,4.46,28.98
303, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.31,425.24,0.00,0.00,4.43,4.43,4.43,4.44,4.47,29.70
304, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.31,425.24,0.00,0.00,4.43,4.43,4.43,4.44,4.47,30.42
305, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.31,425.24,0.00,0.00,4.43,4.43,4.43,4.44,4.47,31.13
306, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.31,425.24,0.00,0.00,4.43,4.43,4.43,4.44,4.48,31.84
307, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.31,425.24,0.00,0.00,4.43,4.43,4.43,4.44,4.49,32.56
308, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.31,425.24,0.00,0.00,4.43,4.43,4.43,4.44,4.50,33.27
309, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.31,425.24,0.00,0.00,4.43,4.43,4.43,4.44,4.51,33.97
310, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.31,425.25,0.00,0.00,4.43,4.43,4.43,4.44,4.52,34.68
311, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.31,425.25,0.00,0.00,4.43,4.43,4.43,4.44,4.54,35.38
312, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.31,425.25,0.00,0.00,4.43,4.43,4.43,4.44,4.56,36.08
313, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.31,425.25,0.00,0.00,4.43,4.43,4.43,4.44,4.59,36.77
314, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.31,425.25,0.00,0.00,4.43,4.43,4.43,4.44,4.62,37.46
315, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.31,425.25,0.00,0.00,4.43,4.43,4.43,4.44,4.65,38.15
316, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.31,425.25,0.00,0.00,4.43,4.43,4.43,4.44,4.69,38.83
317, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.31,425.26,0.00,0.00,4.43,4.43,4.43,4.44,4.74,39.50
318, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.31,425.26,0.00,0.00,4.43,4.43,4.43,4.44,4.79,40.17
319, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.32,425.26,0.00,0.00,4.43,4.43,4.43,4.44,4.86,40.82
320, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.32,425.26,0.00,0.00,4.43,4.43,4.43,4.44,4.93,41.47
321, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.32,425.26,0.00,0.00,4.43,4.43,4.44,4.44,5.01,42.11
322, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.32,425.26,0.00,0.00,4.43,4.43,4.44,4.44,5.10,42.74
323, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.32,425.26,0.00,0.00,4.43,4.43,4.44,4.44,5.21,43.35
324, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.32,425.27,0.00,0.00,4.43,4.43,4.44,4.44,5.32,43.96
325, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.32,425.27,0.00,0.00,4.44,4.44,4.44,4.45,5.45,44.55
326, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.32,425.27,0.00,0.00,4.44,4.44,4.44,4.45,5.59,45.12
327, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.32,425.27,0.00,0.00,4.44,4.44,4.44,4.45,5.75,45.69
328, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.32,425.27,0.00,0.00,4.44,4.44,4.44,4.45,5.92,46.24
329, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.32,425.27,0.00,0.00,4.44,4.44,4.44,4.45,6.10,46.77
330, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.32,425.27,0.00,0.00,4.44,4.44,4.44,4.45,6.30,47.29
331, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.32,425.28,0.00,0.00,4.44,4.44,4.44,4.45,6.52,47.79
332, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.32,425.28,0.00,0.00,4.44,4.44,4.44,4.45,6.76,48.27
333, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.32,425.28,0.00,0.00,4.44,4.44,4.44,4.45,7.01,48.74
334, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.32,425.28,0.00,0.00,4.44,4.44,4.44,4.45,7.27,49.19
335, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.32,425.28,0.00,0.00,4.44,4.44,4.44,4.45,7.56,49.63
336, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.33,425.28,0.00,0.00,4.44,4.44,4.44,4.45,7.86,50.04
337, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.33,425.28,0.00,0.00,4.44,4.44,4.44,4.45,8.18,50.44
338, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.33,425.29,0.00,0.00,4.44,4.44,4.44,4.45,8.52,50.83
339, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.33,425.29,0.00,0.00,4.44,4.44,4.44,4.45,8.87,51.19
340, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.33,425.29,0.00,0.00,4.44,4.44,4.44,4.45,9.24,51.54
341, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.33,425.29,0.00,0.00,4.44,4.44,4.44,4.45,9.63,51.87
342, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.33,425.29,0.00,0.00,4.44,4.44,4.44,4.45,10.04,52.18
343, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.33,425.29,0.00,0.00,4.44,4.44,4.44,4.45,10.46,52.48
344, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.33,425.29,0.00,0.00,4.44,4.44,4.44,4.45,10.89,52.77
345, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.33,425.30,0.00,0.00,4.44,4.44,4.44,4.45,11.34,53.03
346, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.33,425.30,0.00,0.00,4.44,4.44,4.44,4.45,11.81,53.29
347, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.33,425.30,0.00,0.00,4.44,4.44,4.44,4.45,12.29,53.52
348, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.33,425.30,0.00,0.00,4.44,4.44,4.44,4.45,12.78,53.75
349, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.33,425.30,0.00,0.00,4.44,4.44,4.44,4.45,13.29,53.96
350, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.33,425.30,0.00,0.00,4.44,4.44,4.44,4.45,13.81,54.15
351, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.33,425.30,0.00,0.00,4.44,4.44,4.44,4.46,14.35,54.34
352, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.33,425.31,0.00,0.00,4.44,4.44,4.44,4.46,14.89,54.51
353, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.31,0.00,0.00,4.44,4.44,4.44,4.46,15.45,54.67
354, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.31,0.00,0.00,4.44,4.44,4.44,4.46,16.02,54.82
355, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.31,0.00,0.00,4.44,4.44,4.44,4.46,16.59,54.96
356, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.31,0.00,0.00,4.44,4.44,4.44,4.46,17.18,55.09
357, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.31,0.00,0.00,4.44,4.44,4.44,4.47,17.77,55.21
358, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.31,0.00,0.00,4.44,4.44,4.44,4.47,18.38,55.33
359, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.32,0.00,0.00,4.44,4.44,4.45,4.47,18.99,55.43
360, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.32,0.00,0.00,4.44,4.44,4.45,4.48,19.61,55.52
361, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.32,0.00,0.00,4.45,4.45,4.45,4.48,20.23,55.61
362, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.32,0.00,0.00,4.45,4.45,4.45,4.49,20.86,55.70
363, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.32,0.00,0.00,4.45,4.45,4.45,4.50,21.50,55.77
364, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.32,0.00,0.00,4.45,4.45,4.45,4.50,22.14,55.84
365, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.32,0.00,0.00,4.45,4.45,4.45,4.51,22.79,55.90
366, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.33,0.00,0.00,4.45,4.45,4.45,4.52,23.44,55.96
367, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.33,0.00,0.00,4.45,4.45,4.45,4.54,24.09,56.02
368, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.33,0.00,0.00,4.45,4.45,4.45,4.55,24.75,56.07
369, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.33,0.00,0.00,4.45,4.45,4.45,4.56,25.40,56.11
370, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.33,0.00,0.00,4.45,4.45,4.45,4.58,26.06,56.15
371, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.33,0.00,0.00,4.45,4.45,4.45,4.60,26.72,56.19
372, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.33,0.00,0.00,4.45,4.45,4.45,4.62,27.39,56.22
373, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.34,0.00,0.00,4.45,4.45,4.45,4.65,28.05,56.25
374, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.34,0.00,0.00,4.45,4.45,4.45,4.68,28.71,56.28
375, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.34,0.00,0.00,4.45,4.45,4.45,4.71,29.37,56.31
376, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.34,0.00,0.00,4.45,4.45,4.45,4.74,30.03,56.33
377, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.34,0.00,0.00,4.45,4.45,4.45,4.78,30.69,56.35
378, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.34,0.00,0.00,4.45,4.45,4.45,4.83,31.34,56.37
379, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.34,0.00,0.00,4.45,4.45,4.45,4.88,32.00,56.39
380, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.35,0.00,0.00,4.45,4.45,4.45,4.93,32.65,56.41
381, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.35,0.00,0.00,4.45,4.45,4.45,4.99,33.29,56.42
382, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.35,0.00,0.00,4.45,4.45,4.45,5.05,33.94,56.43
383, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.35,0.00,0.00,4.45,4.45,4.45,5.12,34.57,56.45
384, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.35,0.00,0.00,4.45,4.45,4.45,5.19,35.20,56.46
385, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.35,0.00,0.00,4.45,4.45,4.45,5.28,35.83,56.47
386, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.35,0.00,0.00,4.45,4.45,4.45,5.37,36.45,56.47
387, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.36,0.00,0.00,4.45,4.45,4.45,5.46,37.07,56.48
388, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.36,0.00,0.00,4.45,4.45,4.45,5.57,37.67,56.49
389, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.36,0.00,0.00,4.45,4.45,4.45,5.68,38.27,56.50
390, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.36,0.00,0.00,4.45,4.45,4.45,5.80,38.86,56.50
391, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.36,0.00,0.00,4.45,4.45,4.45,5.93,39.45,56.51
392, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.36,0.00,0.00,4.45,4.45,4.45,6.07,40.02,56.51
393, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.36,0.00,0.00,4.45,4.45,4.45,6.21,40.59,56.51
394, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.37,0.00,0.00,4.45,4.45,4.45,6.37,41.15,56.52
395, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.37,0.00,0.00,4.45,4.45,4.46,6.54,41.69,56.52
396, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.37,0.00,0.00,4.45,4.45,4.46,6.72,42.23,56.52
397, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.37,0.00,0.00,4.45,4.45,4.46,6.90,42.76,56.53
398, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.37,0.00,0.00,4.46,4.46,4.46,7.10,43.27,56.53
