minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.36,4.44,4.48,19.60,54.71,55.73
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.37,4.44,4.45,9.57,49.38,55.72
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.38,4.43,4.44,5.42,38.15,55.71
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.39,4.41,4.44,4.54,24.07,55.27
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.40,4.41,4.44,4.45,12.32,51.73
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.41,4.41,4.43,4.44,6.32,42.35
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.41,4.42,4.44,4.68,28.75
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.42,4.44,4.46,15.74
268, 4.500000, 4.444444, 40.000000, 200.55,369.45,4.42,4.42,4.42,4.43,4.44,8.38
269, 5.000000, 4.444444, 40.000000, 201.06,381.25,4.42,4.42,4.42,4.43,4.44,5.69
270, 5.500000, 4.444444, 0.000000, 201.56,393.03,4.42,4.42,4.42,4.43,4.44,6.36
271, 6.000000, 4.444444, 0.000000, 202.06,404.78,4.42,4.42,4.42,4.43,4.44,7.04
272, 6.500000, 4.444444, 0.000000, 202.56,416.50,4.42,4.42,4.42,4.43,4.44,7.73
273, 7.000000, 4.444444, 0.000000, 203.07,428.20,4.42,4.42,4.42,4.43,4.44,8.45
274, 7.222300, 4.444444, 0.000000, 203.29,433.40,4.42,4.42,4.42,4.43,4.44,9.17
275, 7.222300, 4.444444, 0.000000, 203.29,433.40,4.42,4.42,4.42,4.43,4.44,9.90
276, 7.222300, 4.444444, 0.000000, 203.29,433.40,4.42,4.42,4.42,4.43,4.44,10.62
277, 7.222300, 4.444444, 0.000000, 203.29,433.40,4.42,4.42,4.42,4.43,4.44,11.35
278, 7.222300, 4.444444, 0.000000, 203.29,433.40,4.42,4.42,4.42,4.43,4.44,12.07
279, 7.222300, 4.444444, 0.000000, 203.29,433.40,4.42,4.42,4.42,4.43,4.44,12.80
280, 7.222300, 4.444444, 0.000000, 203.29,433.40,4.42,4.42,4.42,4.43,4.44,13.53
281, 7.222300, 4.444444, 0.000000, 203.29,433.40,4.42,4.42,4.42,4.43,4.44,14.26
282, 7.222300, 4.444444, 0.000000, 203.30,433.41,4.42,4.42,4.42,4.43,4.44,14.99
283, 7.222300, 4.444444, 0.000000, 203.30,433.41,4.42,4.42,4.42,4.43,4.45,15.72
284, 7.222300, 4.444444, 0.000000, 203.30,433.41,4.42,4.42,4.42,4.43,4.45,16.45
285, 7.222300, 4.444444, 0.000000, 203.30,433.41,4.42,4.42,4.42,4.44,4.45,17.18
286, 7.222300, 4.444444, 0.000000, 203.30,433.41,4.42,4.42,4.42,4.44,4.45,17.91
287, 7.222300, 4.444444, 0.000000, 203.30,433.41,4.42,4.42,4.43,4.44,4.45,18.64
288, 7.222300, 4.444444, 0.000000, 203.30,433.41,4.43,4.43,4.43,4.44,4.45,19.38
289, 7.222300, 4.444444, 0.000000, 203.30,433.42,4.43,4.43,4.43,4.44,4.45,20.11
290, 7.222300, 4.444444, 0.000000, 203.30,433.42,4.43,4.43,4.43,4.44,4.45,20.84
291, 7.222300, 4.444444, 0.000000, 203.30,433.42,4.43,4.43,4.43,4.44,4.45,21.57
292, 7.222300, 4.444444, 0.000000, 203.30,433.42,4.43,4.43,4.43,4.44,4.45,22.30
293, 7.222300, 4.444444, 0.000000, 203.30,433.42,4.43,4.43,4.43,4.44,4.45,23.04
294, 7.222300, 4.444444, 0.000000, 203.30,433.42,4.43,4.43,4.43,4.44,4.45,23.77
295, 7.222300, 4.444444, 0.000000, 203.30,433.42,4.43,4.43,4.43,4.44,4.45,24.50
296, 7.222300, 4.444444, 0.000000, 203.30,433.43,4.43,4.43,4.43,4.44,4.45,25.23
297, 7.222300, 4.444444, 0.000000, 203.30,433.43,4.43,4.43,4.43,4.44,4.45,25.97
298, 7.222300, 4.444444, 0.000000, 203.30,433.43,4.43,4.43,4.43,4.44,4.46,26.70
299, 7.222300, 4.444444, 0.000000, 203.30,433.43,4.43,4.43,4.43,4.44,4.46,27.43
300, 7.222300, 4.444444, 0.000000, 203.30,433.43,4.43,4.43,4.43,4.44,4.46,28.16
301, 7.222300, 4.444444, 0.000000, 203.31,433.43,4.43,4.43,4.43,4.44,4.46,28.89
302, 7.222300, 4.444444, 0.000000, 203.31,433.43,4.43,4.43,4.43,4.44,4.47,29.62
303, 7.222300, 4.444444, 0.000000, 203.31,433.44,4.43,4.43,4.43,4.44,4.47,30.35
304, 7.222300, 4.444444, 0.000000, 203.31,433.44,4.43,4.43,4.43,4.44,4.48,31.08
305, 7.222300, 4.444444, 0.000000, 203.31,433.44,4.43,4.43,4.43,4.44,4.49,31.81
306, 7.222300, 4.444444, 0.000000, 203.31,433.44,4.43,4.43,4.43,4.44,4.49,32.53
307, 7.222300, 4.444444, 0.000000, 203.31,433.44,4.43,4.43,4.43,4.44,4.50,33.25
308, 7.222300, 4.444444, 0.000000, 203.31,433.44,4.43,4.43,4.43,4.44,4.52,33.98
309, 7.222300, 4.444444, 0.000000, 203.31,433.44,4.43,4.43,4.43,4.44,4.53,34.69
310, 7.222300, 4.444444, 0.000000, 203.31,433.45,4.43,4.43,4.43,4.44,4.55,35.41
311, 7.222300, 4.444444, 0.000000, 203.31,433.45,4.43,4.43,4.43,4.44,4.57,36.12
312, 7.222300, 4.444444, 0.000000, 203.31,433.45,4.43,4.43,4.43,4.44,4.60,36.83
313, 7.222300, 4.444444, 0.000000, 203.31,433.45,4.43,4.43,4.43,4.44,4.63,37.53
314, 7.222300, 4.444444, 0.000000, 203.31,433.45,4.43,4.43,4.43,4.44,4.66,38.23
315, 7.222300, 4.444444, 0.000000, 203.31,433.45,4.43,4.43,4.43,4.44,4.71,38.92
316, 7.222300, 4.444444, 0.000000, 203.31,433.45,4.43,4.43,4.43,4.44,4.75,39.61
317, 7.222300, 4.444444, 0.000000, 203.31,433.46,4.43,4.43,4.43,4.44,4.81,40.28
318, 7.222300, 4.444444, 0.000000, 203.31,433.46,4.43,4.43,4.43,4.44,4.88,40.95
319, 7.222300, 4.444444, 0.000000, 203.32,433.46,4.43,4.43,4.43,4.44,4.95,41.61
320, 7.222300, 4.444444, 0.000000, 203.32,433.46,4.43,4.43,4.43,4.44,5.04,42.26
321, 7.222300, 4.444444, 0.000000, 203.32,433.46,4.43,4.43,4.44,4.44,5.13,42.89
322, 7.222300, 4.444444, 0.000000, 203.32,433.46,4.43,4.43,4.44,4.44,5.24,43.52
323, 7.222300, 4.444444, 0.000000, 203.32,433.46,4.43,4.43,4.44,4.45,5.36,44.13
324, 7.222300, 4.444444, 0.000000, 203.32,433.47,4.43,4.43,4.44,4.45,5.50,44.73
325, 7.222300, 4.444444, 0.000000, 203.32,433.47,4.44,4.44,4.44,4.45,5.65,45.31
326, 7.222300, 4.444444, 0.000000, 203.32,433.47,4.44,4.44,4.44,4.45,5.81,45.89
327, 7.222300, 4.444444, 0.000000, 203.32,433.47,4.44,4.44,4.44,4.45,5.99,46.44
328, 7.222300, 4.444444, 0.000000, 203.32,433.47,4.44,4.44,4.44,4.45,6.18,46.98
329, 7.222300, 4.444444, 0.000000, 203.32,433.47,4.44,4.44,4.44,4.45,6.39,47.50
330, 7.222300, 4.444444, 0.000000, 203.32,433.47,4.44,4.44,4.44,4.45,6.62,48.01
331, 7.222300, 4.444444, 0.000000, 203.32,433.48,4.44,4.44,4.44,4.45,6.87,48.49
332, 7.222300, 4.444444, 0.000000, 203.32,433.48,4.44,4.44,4.44,4.45,7.13,48.96
333, 7.222300, 4.444444, 0.000000, 203.32,433.48,4.44,4.44,4.44,4.45,7.41,49.42
334, 7.222300, 4.444444, 0.000000, 203.32,433.48,4.44,4.44,4.44,4.45,7.71,49.85
335, 7.222300, 4.444444, 0.000000, 203.32,433.48,4.44,4.44,4.44,4.45,8.03,50.27
336, 7.222300, 4.444444, 0.000000, 203.33,433.48,4.44,4.44,4.44,4.45,8.36,50.66
337, 7.222300, 4.444444, 0.000000, 203.33,433.48,4.44,4.44,4.44,4.45,8.71,51.05
338, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.45,9.08,51.41
339, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.45,9.47,51.75
340, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.45,9.88,52.08
341, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.45,10.30,52.39
342, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.45,10.74,52.69
343, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.45,11.19,52.96
344, 7.222300, 4.444444, 0.000000, 203.33,433.49,4.44,4.44,4.44,4.45,11.66,53.23
345, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.45,12.15,53.47
346, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.45,12.65,53.71
347, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.45,13.16,53.92
348, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.45,13.69,54.13
349, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.46,14.23,54.32
350, 7.222300, 4.444444, 0.000000, 203.33,433.50,4.44,4.44,4.44,4.46,14.78,54.50
351, 7.222300, 4.444444, 0.000000, 203.33,433.51,4.44,4.44,4.44,4.46,15.35,54.66
352, 7.222300, 4.444444, 0.000000, 203.33,433.51,4.44,4.44,4.44,4.46,15.93,54.82
353, 7.222300, 4.444444, 0.000000, 203.34,433.51,4.44,4.44,4.44,4.46,16.51,54.96
354, 7.222300, 4.444444, 0.000000, 203.34,433.51,4.44,4.44,4.44,4.46,17.11,55.10
355, 7.222300, 4.444444, 0.000000, 203.34,433.51,4.44,4.44,4.44,4.47,17.72,55.22
356, 7.222300, 4.444444, 0.000000, 203.34,433.51,4.44,4.44,4.44,4.47,18.33,55.34
357, 7.222300, 4.444444, 0.000000, 203.34,433.51,4.44,4.44,4.44,4.47,18.95,55.44
358, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.44,4.44,4.45,4.48,19.58,55.54
359, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.44,4.44,4.45,4.48,20.22,55.63
360, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.45,4.49,20.86,55.71
361, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.45,4.50,21.51,55.79
362, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.45,4.51,22.17,55.86
363, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.45,4.51,22.83,55.92
364, 7.222300, 4.444444, 0.000000, 203.34,433.52,4.45,4.45,4.45,4.53,23.49,55.98
365, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.45,4.54,24.16,56.04
366, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.45,4.55,24.82,56.09
367, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.45,4.57,25.50,56.13
368, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.45,4.59,26.17,56.17
369, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.45,4.61,26.84,56.21
370, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,4.45,4.63,27.52,56.25
371, 7.222300, 4.444444, 0.000000, 203.35,433.53,4.45,4.45,4.45,4.66,28.19,56.28
372, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,4.69,28.87,56.31
373, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,4.72,29.54,56.33
374, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,4.76,30.21,56.35
375, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,4.80,30.89,56.37
376, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,4.84,31.55,56.39
377, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,4.89,32.22,56.41
378, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,4.45,4.95,32.88,56.43
379, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.45,5.01,33.54,56.44
380, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.45,5.08,34.19,56.45
381, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.45,5.15,34.84,56.46
382, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.45,5.23,35.48,56.47
383, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.45,5.31,36.12,56.48
384, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.45,5.41,36.75,56.49
385, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.45,4.45,5.51,37.37,56.50
386, 7.222300, 4.444444, 0.000000, 203.35,433.56,4.45,4.45,4.45,5.62,37.99,56.51
387, 7.222300, 4.444444, 0.000000, 203.35,433.56,4.45,4.45,4.45,5.74,38.59,56.51
388, 7.222300, 4.444444, 0.000000, 203.36,433.56,4.45,4.45,4.45,5.87,39.19,56.52
389, 7.222300, 4.444444, 0.000000, 203.36,433.56,4.45,4.45,4.45,6.00,39.78,56.52
390, 7.222300, 4.444444, 0.000000, 203.36,433.56,4.45,4.45,4.45,6.15,40.37,56.53
391, 7.222300, 4.444444, 0.000000, 203.36,433.56,4.45,4.45,4.45,6.30,40.94,56.53
392, 7.222300, 4.444444, 0.000000, 203.36,433.56,4.45,4.45,4.45,6.47,41.50,56.53
393, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.45,4.45,4.45,6.65,42.05,56.54
394, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.45,4.45,4.46,6.83,42.60,56.54
395, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.45,4.45,4.46,7.03,43.13,56.54
396, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.45,4.45,4.46,7.24,43.65,56.54
397, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.46,4.46,4.46,7.46,44.16,56.55
398, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.46,4.46,4.46,7.70,44.65,56.55
399, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.46,4.46,4.46,7.94,45.14,56.55
400, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.46,4.46,8.20,45.61,56.55
401, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.46,4.46,8.47,46.07,56.55
402, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.46,4.46,8.75,46.52,56.55
403, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.46,4.46,9.04,46.96,56.55
404, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.46,4.46,9.35,47.38,56.55
405, 7.222300, 4.444444, 0.000000, 203.36,433.58,4.46,4.46,4.46,9.67,47.79,56.56
406, 7.222300, 4.444444, 0.000000, 203.37,433.58,4.46,4.46,4.46,10.00,48.19,56.56
407, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.46,4.47,10.34,48.58,56.56
408, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.46,4.47,10.70,48.95,56.56
409, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.46,4.47,11.06,49.32,56.56
410, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.46,4.47,11.44,49.67,56.56
411, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.46,4.47,11.84,50.00,56.56
412, 7.222300, 4.444444, 0.000000, 203.37,433.59,4.46,4.46,4.48,12.24,50.33,56.56
413, 7.222300, 4.444444, 0.000000, 203.37,433.60,4.46,4.46,4.48,12.65,50.64,56.56
414, 7.222300, 4.444444, 0.000000, 203.37,433.60,4.46,4.46,4.48,13.08,50.94,56.56
415, 7.222300, 4.444444, 0.000000, 203.37,433.60,4.46,4.46,4.49,13.52,51.23,56.56
416, 7.222300, 4.444444, 0.000000, 203.37,433.60,4.46,4.46,4.49,13.97,51.51,56.56
417, 7.222300, 4.444444, 0.000000, 203.37,433.60,4.46,4.46,4.50,14.43,51.77,56.56
418, 7.222300, 4.444444, 0.000000, 203.37,433.60,4.46,4.46,4.50,14.90,52.03,56.56
419, 7.222300, 4.444444, 0.000000, 203.37,433.60,4.46,4.46,4.51,15.38,52.27,56.56
420, 7.222300, 4.444444, 0.000000, 203.37,433.61,4.46,4.46,4.51,15.87,52.51,56.56
421, 7.222300, 4.444444, 0.000000, 203.37,433.61,4.46,4.46,4.52,16.37,52.73,56.56
422, 7.222300, 4.444444, 0.000000, 203.37,433.61,4.46,4.46,4.53,16.88,52.95,56.56
423, 7.222300, 4.444444, 0.000000, 203.38,433.61,4.46,4.46,4.54,17.40,53.15,56.56
424, 7.222300, 4.444444, 0.000000, 203.38,433.61,4.46,4.46,4.55,17.93,53.34,56.56
425, 7.222300, 4.444444, 0.000000, 203.38,433.61,4.46,4.46,4.56,18.46,53.53,56.56
426, 7.222300, 4.444444, 0.000000, 203.38,433.62,4.46,4.46,4.58,19.00,53.70,56.56
427, 7.222300, 4.444444, 0.000000, 203.38,433.62,4.46,4.46,4.59,19.55,53.87,56.56
428, 7.222300, 4.444444, 0.000000, 203.38,433.62,4.46,4.46,4.61,20.11,54.03,56.56
429, 7.222300, 4.444444, 0.000000, 203.38,433.62,4.46,4.46,4.63,20.67,54.18,56.56
430, 7.222300, 4.444444, 0.000000, 203.38,433.62,4.46,4.46,4.65,21.24,54.32,56.56
431, 7.222300, 4.444444, 0.000000, 203.38,433.62,4.46,4.46,4.67,21.81,54.45,56.56
432, 7.222300, 4.444444, 0.000000, 203.38,433.62,4.47,4.47,4.70,22.39,54.58,56.56
433, 7.222300, 4.444444, 0.000000, 203.38,433.63,4.47,4.47,4.72,22.98,54.70,56.56
434, 7.222300, 4.444444, 0.000000, 203.38,433.63,4.47,4.47,4.75,23.57,54.82,56.56
435, 7.222300, 4.444444, 0.000000, 203.38,433.63,4.47,4.47,4.79,24.16,54.92,56.56
436, 7.222300, 4.444444, 0.000000, 203.38,433.63,4.47,4.47,4.82,24.75,55.02,56.56
437, 7.222300, 4.444444, 0.000000, 203.38,433.63,4.47,4.47,4.86,25.35,55.12,56.56
438, 7.222300, 4.444444, 0.000000, 203.38,433.63,4.47,4.47,4.90,25.95,55.21,56.56
439, 7.222300, 4.444444, 0.000000, 203.39,433.64,4.47,4.47,4.95,26.55,55.29,56.56
440, 7.222300, 4.444444, 0.000000, 203.39,433.64,4.47,4.47,5.00,27.15,55.37,56.56
441, 7.222300, 4.444444, 0.000000, 203.39,433.64,4.47,4.47,5.05,27.76,55.45,56.56
442, 7.222300, 4.444444, 0.000000, 203.39,433.64,4.47,4.47,5.11,28.36,55.52,56.56
443, 7.222300, 4.444444, 0.000000, 203.39,433.64,4.47,4.47,5.17,28.96,55.58,56.56
444, 7.222300, 4.444444, 0.000000, 203.39,433.64,4.47,4.47,5.23,29.57,55.64,56.56
445, 7.222300, 4.444444, 0.000000, 203.39,433.65,4.47,4.47,5.31,30.17,55.70,56.56
446, 7.222300, 4.444444, 0.000000, 203.39,433.65,4.47,4.47,5.38,30.77,55.75,56.56
447, 7.222300, 4.444444, 0.000000, 203.39,433.65,4.47,4.47,5.47,31.37,55.80,56.56
448, 7.222300, 4.444444, 0.000000, 203.39,433.65,4.47,4.47,5.55,31.97,55.85,56.56
449, 7.222300, 4.444444, 0.000000, 203.39,433.65,4.47,4.47,5.65,32.56,55.89,56.56
450, 7.222300, 4.444444, 0.000000, 203.39,433.66,4.47,4.47,5.75,33.15,55.94,56.56
451, 7.222300, 4.444444, 0.000000, 203.39,433.66,4.47,4.47,5.85,33.74,55.97,56.56
452, 7.222300, 4.444444, 0.000000, 203.39,433.66,4.47,4.47,5.97,34.32,56.01,56.56
453, 7.222300, 4.444444, 0.000000, 203.40,433.66,4.47,4.47,6.08,34.90,56.04,56.56
454, 7.222300, 4.444444, 0.000000, 203.40,433.66,4.47,4.47,6.21,35.47,56.07,56.56
455, 7.222300, 4.444444, 0.000000, 203.40,433.66,4.47,4.47,6.35,36.04,56.10,56.56
456, 7.222300, 4.444444, 0.000000, 203.40,433.67,4.47,4.47,6.49,36.60,56.13,56.56
457, 7.222300, 4.444444, 0.000000, 203.40,433.67,4.47,4.47,6.64,37.16,56.15,56.56
458, 7.222300, 4.444444, 0.000000, 203.40,433.67,4.47,4.47,6.79,37.71,56.17,56.56
459, 7.222300, 4.444444, 0.000000, 203.40,433.67,4.47,4.48,6.96,38.25,56.19,56.56
460, 7.222300, 4.444444, 0.000000, 203.40,433.67,4.47,4.48,7.13,38.79,56.21,56.56
461, 7.222300, 4.444444, 0.000000, 203.40,433.68,4.47,4.48,7.31,39.32,56.23,56.56
462, 7.222300, 4.444444, 0.000000, 203.40,433.68,4.48,4.48,7.51,39.84,56.25,56.56
463, 7.222300, 4.444444, 0.000000, 203.40,433.68,4.48,4.48,7.71,40.36,56.26,56.56
464, 7.222300, 4.444444, 0.000000, 203.40,433.68,4.48,4.48,7.91,40.87,56.28,56.56
465, 7.222300, 4.444444, 0.000000, 203.40,433.68,4.48,4.48,8.13,41.36,56.29,56.56
466, 7.222300, 4.444444, 0.000000, 203.40,433.69,4.48,4.48,8.36,41.85,56.30,56.56
467, 7.222300, 4.444444, 0.000000, 203.41,433.69,4.48,4.48,8.60,42.34,56.31,56.56
468, 7.222300, 4.444444, 0.000000, 203.41,433.69,4.48,4.49,8.84,42.81,56.32,56.56
469, 7.222300, 4.444444, 0.000000, 203.41,433.69,4.48,4.49,9.10,43.27,56.33,56.56
470, 7.222300, 4.444444, 0.000000, 203.41,433.69,4.48,4.49,9.36,43.73,56.34,56.56
471, 7.222300, 4.444444, 0.000000, 203.41,433.70,4.48,4.49,9.64,44.17,56.35,56.56
472, 7.222300, 4.444444, 0.000000, 203.41,433.70,4.48,4.50,9.92,44.61,56.36,56.56
473, 7.222300, 4.444444, 0.000000, 203.41,433.70,4.48,4.50,10.22,45.03,56.36,56.56
474, 7.222300, 4.444444, 0.000000, 203.41,433.70,4.48,4.50,10.52,45.45,56.37,56.56
475, 7.222300, 4.444444, 0.000000, 203.41,433.70,4.48,4.51,10.84,45.86,56.37,56.56
476, 7.222300, 4.444444, 0.000000, 203.41,433.71,4.48,4.51,11.16,46.26,56.38,56.56
477, 7.222300, 4.444444, 0.000000, 203.41,433.71,4.48,4.51,11.49,46.64,56.38,56.56
478, 7.222300, 4.444444, 0.000000, 203.41,433.71,4.48,4.52,11.84,47.02,56.39,56.56
479, 7.222300, 4.444444, 0.000000, 203.42,433.71,4.48,4.53,12.19,47.39,56.39,56.56
480, 7.222300, 4.444444, 0.000000, 203.42,433.71,4.48,4.53,12.55,47.75,56.40,56.56
481, 7.222300, 4.444444, 0.000000, 203.42,433.72,4.48,4.54,12.93,48.09,56.40,56.56
482, 7.222300, 4.444444, 0.000000, 203.42,433.72,4.48,4.55,13.31,48.43,56.40,56.56
483, 7.222300, 4.444444, 0.000000, 203.42,433.72,4.48,4.56,13.70,48.76,56.40,56.56
484, 7.222300, 4.444444, 0.000000, 203.42,433.72,4.48,4.56,14.10,49.08,56.41,56.56
485, 7.222300, 4.444444, 0.000000, 203.42,433.73,4.48,4.58,14.51,49.39,56.41,56.56
486, 7.222300, 4.444444, 0.000000, 203.42,433.73,4.48,4.59,14.92,49.69,56.41,56.56
487, 7.222300, 4.444444, 0.000000, 203.42,433.73,4.49,4.60,15.35,49.98,56.41,56.56
488, 7.222300, 4.444444, 0.000000, 203.42,433.73,4.49,4.61,15.78,50.26,56.42,56.56
489, 7.222300, 4.444444, 0.000000, 203.42,433.73,4.49,4.63,16.23,50.53,56.42,56.56
490, 7.222300, 4.444444, 0.000000, 203.43,433.74,4.49,4.64,16.68,50.79,56.42,56.56
491, 7.222300, 4.444444, 0.000000, 203.43,433.74,4.49,4.66,17.13,51.05,56.42,56.56
492, 7.222300, 4.444444, 0.000000, 203.43,433.74,4.49,4.68,17.60,51.29,56.42,56.56
493, 7.222300, 4.444444, 0.000000, 203.43,433.74,4.49,4.70,18.07,51.53,56.42,56.56
494, 7.222300, 4.444444, 0.000000, 203.43,433.75,4.49,4.72,18.55,51.75,56.42,56.56
495, 7.222300, 4.444444, 0.000000, 203.43,433.75,4.49,4.75,19.04,51.97,56.42,56.56
496, 7.222300, 4.444444, 0.000000, 203.43,433.75,4.49,4.78,19.53,52.18,56.42,56.56
497, 7.222300, 4.444444, 0.000000, 203.43,433.75,4.49,4.81,20.03,52.38,56.43,56.56
498, 7.222300, 4.444444, 0.000000, 203.43,433.76,4.49,4.84,20.53,52.58,56.43,56.56
499, 7.222300, 4.444444, 0.000000, 203.43,433.76,4.49,4.87,21.04,52.77,56.43,56.56
