minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.40,4.47,4.49,4.50,7.89,46.05
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.40,4.45,4.48,4.49,4.74,23.33
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.43,4.47,4.49,4.50,8.56
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.46,4.48,4.49,4.82
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.44,4.47,4.49,4.50
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.46,4.48,4.49
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.44,4.47,4.49
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
268, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.44,4.47
269, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
270, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
271, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
272, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
273, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
274, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
275, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
276, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
277, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
278, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
279, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
280, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
281, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
282, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
283, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
284, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
285, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
286, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
287, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
288, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
289, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
290, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
291, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
292, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
293, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
294, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
295, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
296, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
297, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
298, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
299, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
300, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
301, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
302, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
303, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
304, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
305, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
306, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
307, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
308, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
309, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
310, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
311, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
312, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
313, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
314, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
315, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
316, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
317, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
318, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
319, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
320, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
321, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
322, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
323, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
324, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
325, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
326, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
327, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
328, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
329, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
330, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
331, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
332, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
333, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
334, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
335, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
336, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
337, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
338, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
339, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
340, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
341, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
342, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
343, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
344, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
345, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
346, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
347, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
348, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
349, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
350, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
351, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
352, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
353, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
354, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
355, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
356, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
357, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
358, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
359, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
360, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
361, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
362, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
363, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
364, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
365, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
366, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
367, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
368, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
369, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
370, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
371, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
372, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
373, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
374, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
375, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
376, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
377, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
378, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
379, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
380, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
381, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
382, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
383, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
384, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
385, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
386, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
387, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
388, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
389, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
390, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
391, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
392, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
393, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
394, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
395, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
396, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
397, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
398, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
399, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
400, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
401, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
402, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
403, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
404, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
405, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
406, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
407, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
408, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
409, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
410, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
411, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
412, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
413, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
414, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
415, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
416, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
417, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
418, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
419, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
420, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
421, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
422, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
423, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
424, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
425, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
426, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
427, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
428, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
429, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
430, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
431, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
432, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
433, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
434, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
435, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
436, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
437, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
438, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
439, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
440, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
441, 15.555556, 4.444444, 0.000000, 189.00,472.35,4.43,4.43,4.43,4.43,4.43,5.74
442, 15.555556, 4.444444, 0.000000, 189.00,472.37,4.43,4.43,4.43,4.43,4.43,7.02
443, 15.555556, 4.444444, 0.000000, 189.00,472.38,4.43,4.43,4.43,4.43,4.43,8.29
444, 15.555556, 4.444444, 0.000000, 189.00,472.38,4.43,4.43,4.43,4.43,4.43,9.56
445, 15.555556, 4.444444, 0.000000, 189.00,472.38,4.43,4.43,4.43,4.43,4.44,10.83
446, 15.555556, 4.444444, 0.000000, 189.00,472.38,4.43,4.43,4.43,4.43,4.44,12.10
447, 15.555556, 4.444444, 0.000000, 189.00,472.38,4.44,4.44,4.44,4.44,4.44,13.37
448, 15.555556, 4.444444, 0.000000, 189.00,472.38,4.44,4.44,4.44,4.44,4.44,14.65
449, 15.555556, 4.444444, 0.000000, 189.00,472.38,4.44,4.44,4.44,4.44,4.44,15.93
450, 15.555556, 4.444444, 0.000000, 189.00,472.38,4.44,4.44,4.44,4.44,4.44,17.22
451, 15.555556, 4.444444, 0.000000, 189.00,472.38,4.44,4.44,4.44,4.44,4.44,18.50
452, 15.555556, 4.444444, 0.000000, 189.00,472.38,4.44,4.44,4.44,4.44,4.44,19.78
453, 15.555556, 4.444444, 0.000000, 189.00,472.38,4.44,4.44,4.44,4.44,4.44,21.07
454, 15.555556, 4.444444, 0.000000, 189.00,472.39,4.44,4.44,4.44,4.44,4.44,22.36
455, 15.555556, 4.444444, 0.000000, 189.00,472.39,4.44,4.44,4.44,4.44,4.44,23.64
456, 15.555556, 4.444444, 0.000000, 189.00,472.39,4.44,4.44,4.44,4.44,4.45,24.93
457, 15.555556, 4.444444, 0.000000, 189.00,472.39,4.44,4.44,4.44,4.44,4.45,26.22
458, 15.555556, 4.444444, 0.000000, 189.00,472.39,4.44,4.44,4.44,4.44,4.45,27.51
459, 15.555556, 4.444444, 0.000000, 189.00,472.39,4.45,4.45,4.45,4.45,4.45,28.79
460, 15.555556, 4.444444, 0.000000, 189.00,472.39,4.45,4.45,4.45,4.45,4.45,30.08
461, 15.555556, 4.444444, 0.000000, 189.00,472.39,4.45,4.45,4.45,4.45,4.45,31.37
462, 15.555556, 4.444444, 0.000000, 189.00,472.39,4.45,4.45,4.45,4.45,4.45,32.66
463, 15.555556, 4.444444, 0.000000, 189.00,472.39,4.45,4.45,4.45,4.45,4.45,33.94
464, 15.555556, 4.444444, 0.000000, 189.00,472.39,4.45,4.45,4.45,4.45,4.46,35.23
465, 15.555556, 4.444444, 0.000000, 189.00,472.39,4.45,4.45,4.45,4.45,4.46,36.51
466, 15.555556, 4.444444, 0.000000, 188.99,472.39,4.45,4.45,4.45,4.45,4.46,37.80
467, 15.555556, 4.444444, 0.000000, 188.99,472.39,4.45,4.45,4.45,4.45,4.47,39.08
468, 15.555556, 4.444444, 0.000000, 188.99,472.39,4.45,4.45,4.45,4.45,4.49,40.35
469, 15.555556, 4.444444, 0.000000, 188.99,472.39,4.45,4.45,4.45,4.45,4.51,41.62
470, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.45,4.45,4.45,4.45,4.54,42.88
471, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.45,4.45,4.45,4.45,4.58,44.13
472, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.46,4.46,4.63,45.36
473, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.46,4.46,4.71,46.57
474, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.46,4.46,4.81,47.76
475, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.46,4.46,4.93,48.93
476, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.46,4.46,5.09,50.06
477, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.46,4.46,5.28,51.16
478, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.46,4.46,5.51,52.22
479, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.46,4.46,5.78,53.23
480, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.46,4.46,6.09,54.20
481, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.46,4.46,6.46,55.13
482, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.46,4.46,6.87,56.00
483, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.46,4.46,4.46,7.34,56.82
484, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.47,4.47,4.47,4.47,7.86,57.59
485, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.47,4.47,4.47,8.43,58.30
486, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.47,4.47,4.47,9.05,58.97
487, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.47,4.47,4.47,9.73,59.58
488, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.47,4.47,4.47,10.46,60.14
489, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.47,4.47,4.47,11.23,60.65
490, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.47,4.47,4.47,12.05,61.12
491, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.47,4.47,4.47,12.92,61.54
492, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.47,4.47,4.47,13.82,61.92
493, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.47,4.47,4.47,14.77,62.26
494, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.47,4.47,4.47,15.75,62.57
495, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,4.47,4.47,4.48,16.77,62.84
496, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.48,4.48,4.48,4.48,17.82,63.08
497, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.48,4.48,4.48,4.48,18.89,63.29
498, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.48,4.48,4.48,4.48,19.99,63.47
499, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.48,4.48,4.48,4.48,21.11,63.64
500, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.48,4.48,4.48,4.49,22.26,63.78
501, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.48,4.48,4.48,4.49,23.42,63.90
502, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.48,4.48,4.48,4.50,24.59,64.01
503, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.48,4.48,4.48,4.50,25.78,64.10
504, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.48,4.48,4.48,4.51,26.98,64.18
505, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.48,4.48,4.48,4.53,28.18,64.25
506, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.48,4.48,4.48,4.55,29.39,64.31
507, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.49,4.49,4.49,4.57,30.61,64.36
508, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.49,4.49,4.49,4.59,31.83,64.40
509, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.49,4.49,4.49,4.63,33.04,64.43
510, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.49,4.49,4.49,4.67,34.26,64.46
511, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.49,4.49,4.49,4.72,35.47,64.49
512, 15.555556, 4.444444, 0.000000, 188.99,472.42,4.49,4.49,4.49,4.78,36.67,64.51
513, 15.555556, 4.444444, 0.000000, 188.99,472.43,4.49,4.49,4.49,4.85,37.87,64.53
514, 15.555556, 4.444444, 0.000000, 188.99,472.43,4.49,4.49,4.49,4.94,39.05,64.55
515, 15.555556, 4.444444, 0.000000, 188.99,472.43,4.49,4.49,4.49,5.04,40.22,64.56
516, 15.555556, 4.444444, 0.000000, 188.99,472.43,4.49,4.49,4.49,5.16,41.38,64.57
517, 15.555556, 4.444444, 0.000000, 188.99,472.43,4.49,4.49,4.49,5.30,42.52,64.58
518, 15.555556, 4.444444, 0.000000, 188.99,472.43,4.50,4.50,4.50,5.46,43.64,64.58
519, 15.555556, 4.444444, 0.000000, 188.99,472.43,4.50,4.50,4.50,5.64,44.74,64.59
520, 15.555556, 4.444444, 0.000000, 188.99,472.43,4.50,4.50,4.50,5.85,45.81,64.60
521, 15.555556, 4.444444, 0.000000, 188.99,472.43,4.50,4.50,4.50,6.08,46.86,64.60
