minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.48,4.50,4.58,17.86,58.92
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.48,4.50,4.58,17.86,58.90
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.48,4.50,4.58,17.86,58.89
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.48,4.50,4.58,17.86,58.87
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.58,17.87,58.86
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.58,17.87,58.84
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.58,17.87,58.83
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.58,17.87,58.81
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.58,17.88,58.80
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.58,17.88,58.78
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.58,17.88,58.77
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.58,17.89,58.75
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.58,17.89,58.74
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.58,17.89,58.72
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.58,17.89,58.71
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.58,17.90,58.69
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.58,17.90,58.68
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.58,17.90,58.66
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.58,17.90,58.65
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.58,17.91,58.63
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.58,17.91,58.62
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.58,17.91,58.60
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.58,17.91,58.59
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,4.58,17.92,58.57
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.49,4.58,17.92,58.56
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.49,4.58,17.92,58.54
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.49,4.58,17.93,58.53
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.49,4.58,17.93,58.51
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.49,4.58,17.93,58.50
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.49,4.58,17.93,58.48
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.49,4.58,17.94,58.47
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.49,4.58,17.94,58.45
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.49,4.58,17.94,58.44
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.49,4.58,17.94,58.42
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.47,4.49,4.50,6.70,42.36
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.45,4.48,4.49,4.62,19.55
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.43,4.47,4.49,4.50,7.19
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.46,4.48,4.49,4.67
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.44,4.47,4.49,4.50
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.46,4.48,4.49
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.44,4.47,4.49
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.44,4.47
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.46
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.43,4.45
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.43,4.43,4.43,4.43,4.43,5.67
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.43,4.43,4.43,4.43,4.43,6.88
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.43,4.43,4.43,4.43,4.43,8.08
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.43,4.43,4.43,4.43,4.43,9.28
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.43,4.43,4.43,4.43,4.44,10.48
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.43,4.43,4.43,4.43,4.44,11.68
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.44,4.44,4.44,4.44,4.44,12.89
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.44,4.44,4.44,4.44,4.44,14.09
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.44,4.44,4.44,4.44,4.44,15.30
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.44,4.44,4.44,4.44,4.44,16.51
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.44,4.44,4.44,4.44,4.44,17.73
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.44,4.44,4.44,4.44,4.44,18.94
