minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,19.03,53.88,56.42,56.42,56.42
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,19.03,53.87,56.42,56.42,56.42
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,19.03,53.87,56.41,56.41,56.41
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,19.03,53.86,56.41,56.41,56.41
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,19.03,53.86,56.40,56.40,56.40
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,19.04,53.85,56.40,56.40,56.40
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,19.04,53.85,56.39,56.39,56.39
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,19.04,53.84,56.39,56.39,56.39
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,19.04,53.84,56.38,56.38,56.38
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,19.04,53.83,56.38,56.38,56.38
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,19.04,53.83,56.37,56.37,56.37
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,19.04,53.82,56.37,56.37,56.37
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,19.04,53.82,56.36,56.36,56.36
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,19.04,53.81,56.36,56.36,56.36
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,19.05,53.81,56.35,56.35,56.35
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,19.05,53.80,56.35,56.35,56.35
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,19.05,53.80,56.34,56.34,56.34
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,19.05,53.79,56.34,56.34,56.34
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,19.05,53.79,56.33,56.33,56.33
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,19.05,53.78,56.33,56.33,56.33
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,19.05,53.78,56.32,56.32,56.32
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,19.05,53.77,56.32,56.32,56.32
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,19.05,53.77,56.31,56.31,56.31
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,19.06,53.76,56.31,56.31,56.31
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,19.06,53.76,56.31,56.31,56.31
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,19.06,53.75,56.30,56.30,56.30
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,19.06,53.75,56.30,56.30,56.30
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,19.06,53.74,56.29,56.29,56.29
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,19.06,53.74,56.29,56.29,56.29
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,19.06,53.73,56.28,56.28,56.28
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,19.06,53.73,56.28,56.28,56.28
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,19.07,53.73,56.27,56.27,56.27
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,19.07,53.72,56.27,56.27,56.27
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,19.07,53.72,56.26,56.26,56.26
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.44,10.07,47.28,56.26,56.26,56.26
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,5.90,36.06,56.12,56.25,56.25
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.39,4.72,23.07,54.75,56.25,56.25
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,260.35,555.89,4.41,4.50,13.10,50.33,56.24,56.26
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,260.17,570.92,4.41,4.45,7.37,41.55,56.21,56.25
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,259.98,586.10,4.42,4.42,5.17,29.76,55.66,56.24
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,259.80,601.45,4.42,4.42,4.59,18.32,53.15,56.24
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,259.62,616.97,4.42,4.42,4.48,10.22,46.87,56.22
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,259.45,632.64,4.43,4.43,4.44,6.20,36.60,56.06
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,259.28,648.48,4.43,4.43,4.43,4.85,24.73,54.85
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,259.12,664.49,4.43,4.43,4.43,4.91,25.63,55.01
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,258.96,680.66,4.43,4.43,4.43,4.98,26.57,55.16
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,258.82,696.99,4.43,4.43,4.43,5.06,27.53,55.30
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,258.68,713.50,4.43,4.43,4.43,5.15,28.52,55.44
274, 7.500000, 57.222222, 4.444444, 0.000000, 0,258.55,730.17,4.43,4.43,4.43,5.26,29.53,55.56
275, 8.000000, 57.222222, 4.444444, 0.000000, 0,258.44,747.00,4.43,4.43,4.44,5.38,30.56,55.67
276, 8.500000, 57.222222, 4.444444, 0.000000, 0,258.33,761.85,4.43,4.43,4.44,5.52,31.61,55.78
277, 9.000000, 57.222222, 4.444444, 0.000000, 0,258.23,772.42,4.43,4.43,4.44,5.68,32.67,55.87
278, 9.500000, 57.222222, 4.444444, 0.000000, 0,258.14,782.98,4.43,4.43,4.44,5.86,33.73,55.96
279, 10.000000, 57.222222, 4.444444, 0.000000, 0,258.05,793.54,4.43,4.43,4.45,6.07,34.80,56.04
280, 10.500000, 57.222222, 4.444444, 0.000000, 0,257.98,804.08,4.43,4.43,4.45,6.30,35.86,56.11
281, 11.000000, 57.222222, 4.444444, 0.000000, 0,257.92,814.63,4.43,4.43,4.45,6.55,36.92,56.17
282, 11.500000, 57.222222, 4.444444, 0.000000, 0,257.86,825.16,4.43,4.43,4.45,6.84,37.98,56.23
283, 12.000000, 57.222222, 4.444444, 0.000000, 0,257.82,835.70,4.43,4.43,4.46,7.17,39.02,56.28
284, 12.500000, 57.222222, 4.444444, 0.000000, 0,257.78,846.23,4.44,4.44,4.46,7.53,40.05,56.33
285, 13.000000, 57.222222, 4.444444, 0.000000, 0,257.76,856.76,4.44,4.44,4.47,7.92,41.07,56.37
286, 13.500000, 57.222222, 4.444444, 0.000000, 0,257.74,867.30,4.44,4.44,4.47,8.36,42.06,56.41
287, 14.000000, 57.222222, 4.444444, 0.000000, 0,257.73,877.83,4.44,4.44,4.48,8.84,43.04,56.45
288, 14.500000, 57.222222, 4.444444, 0.000000, 0,257.73,888.36,4.44,4.44,4.48,9.37,43.98,56.49
289, 15.000000, 57.222222, 4.444444, 0.000000, 0,257.74,898.90,4.44,4.44,4.49,9.95,44.90,56.52
290, 15.500000, 57.222222, 4.444444, 0.000000, 0,257.76,909.45,4.44,4.44,4.50,10.57,45.79,56.55
291, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.77,910.62,4.44,4.44,4.51,11.24,46.63,56.58
292, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.77,910.62,4.44,4.44,4.52,11.95,47.43,56.61
293, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.77,910.62,4.45,4.45,4.53,12.71,48.19,56.63
294, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.78,910.62,4.45,4.45,4.55,13.51,48.90,56.66
295, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.78,910.62,4.45,4.45,4.57,14.35,49.56,56.68
296, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.79,910.62,4.45,4.45,4.59,15.24,50.19,56.71
297, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.79,910.62,4.45,4.45,4.61,16.16,50.77,56.73
298, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.80,910.62,4.45,4.45,4.64,17.12,51.31,56.75
299, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.80,910.62,4.45,4.45,4.68,18.11,51.81,56.77
300, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.80,910.62,4.45,4.45,4.73,19.14,52.27,56.79
301, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.81,910.62,4.46,4.46,4.78,20.19,52.70,56.81
302, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.81,910.62,4.46,4.46,4.84,21.27,53.09,56.83
303, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.82,910.62,4.46,4.46,4.91,22.38,53.45,56.85
304, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.82,910.62,4.46,4.46,4.99,23.51,53.78,56.86
305, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.83,910.62,4.46,4.46,5.09,24.65,54.08,56.87
306, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.83,910.62,4.46,4.46,5.20,25.81,54.35,56.89
307, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.84,910.62,4.46,4.47,5.32,26.98,54.59,56.90
308, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.84,910.62,4.47,4.47,5.47,28.15,54.82,56.91
309, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.85,910.62,4.47,4.47,5.63,29.33,55.02,56.91
310, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.85,910.62,4.47,4.47,5.82,30.51,55.20,56.92
311, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.86,910.62,4.47,4.47,6.02,31.68,55.36,56.93
312, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.86,910.62,4.47,4.48,6.26,32.84,55.51,56.93
313, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.87,910.63,4.47,4.48,6.52,34.00,55.64,56.94
314, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.87,910.63,4.47,4.48,6.80,35.14,55.76,56.94
315, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.88,910.63,4.48,4.49,7.12,36.26,55.86,56.95
316, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.88,910.63,4.48,4.49,7.47,37.36,55.95,56.95
317, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.89,910.63,4.48,4.50,7.85,38.44,56.04,56.95
318, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.89,910.63,4.48,4.50,8.27,39.49,56.11,56.95
319, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.90,910.63,4.48,4.51,8.72,40.52,56.18,56.96
320, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.90,910.63,4.48,4.51,9.21,41.51,56.24,56.96
321, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.91,910.63,4.49,4.52,9.74,42.47,56.30,56.96
322, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.91,910.63,4.49,4.53,10.31,43.39,56.35,56.96
323, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.92,910.63,4.49,4.54,10.91,44.29,56.39,56.96
324, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.93,910.63,4.49,4.56,11.55,45.14,56.44,56.96
325, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.93,910.63,4.49,4.57,12.23,45.95,56.47,56.96
326, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.94,910.63,4.49,4.59,12.95,46.73,56.51,56.96
327, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.94,910.63,4.50,4.61,13.71,47.47,56.54,56.96
328, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.95,910.63,4.50,4.64,14.50,48.17,56.57,56.96
329, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.96,910.63,4.50,4.67,15.33,48.84,56.60,56.96
330, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.96,910.63,4.50,4.70,16.20,49.46,56.63,56.96
331, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.97,910.63,4.50,4.74,17.10,50.05,56.65,56.96
332, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.98,910.63,4.50,4.79,18.03,50.60,56.67,56.96
333, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.98,910.63,4.51,4.85,18.99,51.11,56.70,56.96
334, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.99,910.63,4.51,4.91,19.97,51.59,56.72,56.96
335, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.00,910.63,4.51,4.99,20.98,52.04,56.73,56.96
336, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.00,910.63,4.51,5.07,22.02,52.45,56.75,56.96
337, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.01,910.63,4.51,5.17,23.07,52.84,56.77,56.96
338, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.02,910.63,4.52,5.28,24.14,53.19,56.78,56.96
339, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.02,910.63,4.52,5.41,25.23,53.52,56.80,56.96
340, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.03,910.64,4.52,5.55,26.32,53.82,56.81,56.96
341, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.04,910.64,4.52,5.71,27.42,54.09,56.82,56.96
342, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.05,910.64,4.53,5.89,28.53,54.34,56.83,56.96
343, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.06,910.64,4.53,6.09,29.64,54.57,56.84,56.96
344, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.06,910.64,4.53,6.32,30.75,54.78,56.85,56.96
345, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.07,910.64,4.53,6.56,31.86,54.97,56.86,56.96
346, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.08,910.64,4.54,6.83,32.95,55.14,56.86,56.96
347, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.09,910.64,4.54,7.13,34.04,55.30,56.87,56.96
348, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.10,910.64,4.55,7.46,35.11,55.44,56.87,56.96
349, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.11,910.64,4.55,7.81,36.17,55.57,56.88,56.96
350, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.12,910.64,4.56,8.20,37.21,55.69,56.88,56.96
351, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.13,910.64,4.56,8.61,38.23,55.80,56.89,56.96
352, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.14,910.64,4.57,9.06,39.23,55.89,56.89,56.96
353, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.15,910.64,4.58,9.55,40.20,55.98,56.89,56.96
354, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.16,910.64,4.59,10.06,41.14,56.06,56.89,56.96
355, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.17,910.64,4.61,10.61,42.06,56.13,56.90,56.96
356, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.18,910.64,4.62,11.19,42.95,56.19,56.90,56.96
357, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.19,910.64,4.64,11.81,43.80,56.25,56.90,56.96
358, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.21,910.65,4.66,12.47,44.62,56.30,56.90,56.96
359, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.22,910.65,4.68,13.15,45.41,56.35,56.90,56.96
360, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.23,910.65,4.71,13.88,46.17,56.40,56.90,56.96
361, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.25,910.65,4.74,14.63,46.89,56.44,56.90,56.96
362, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.26,910.65,4.78,15.42,47.58,56.47,56.90,56.96
363, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.28,910.65,4.83,16.24,48.24,56.51,56.91,56.96
364, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.29,910.65,4.88,17.09,48.86,56.54,56.91,56.96
365, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.31,910.65,4.94,17.96,49.44,56.57,56.91,56.96
366, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.33,910.65,5.00,18.87,50.00,56.59,56.91,56.96
367, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.35,910.65,5.08,19.80,50.52,56.62,56.91,56.96
368, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.37,910.66,5.17,20.75,51.01,56.64,56.91,56.96
369, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.39,910.66,5.26,21.72,51.46,56.66,56.91,56.96
370, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.42,910.66,5.38,22.72,51.89,56.68,56.91,56.96
371, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.44,910.66,5.50,23.73,52.29,56.70,56.91,56.96
372, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.47,910.66,5.64,24.75,52.66,56.71,56.91,56.96
373, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.50,910.66,5.79,25.78,53.01,56.73,56.91,56.96
374, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.54,910.66,5.97,26.83,53.33,56.74,56.91,56.96
375, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.57,910.67,6.16,27.88,53.63,56.75,56.91,56.96
376, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.62,910.67,6.37,28.93,53.90,56.76,56.91,56.96
377, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.67,910.67,6.61,29.99,54.15,56.77,56.91,56.96
378, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.72,910.67,6.86,31.04,54.38,56.78,56.91,56.96
379, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.78,910.68,7.14,32.09,54.60,56.79,56.91,56.96
380, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.85,910.68,7.45,33.13,54.79,56.80,56.91,56.96
381, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.94,910.69,7.78,34.16,54.97,56.81,56.91,56.96
382, 15.555556, 57.222222, 4.444444, 0.000000, 0,259.05,910.69,8.14,35.18,55.14,56.81,56.91,56.96
383, 15.555556, 57.222222, 4.444444, 0.000000, 0,259.16,910.70,8.52,36.19,55.29,56.82,56.91,56.96
384, 15.555556, 57.222222, 4.444444, 0.000000, 0,259.30,910.70,8.94,37.18,55.42,56.82,56.91,56.96
385, 15.555556, 57.222222, 4.444444, 0.000000, 0,259.47,910.71,9.39,38.15,55.55,56.83,56.91,56.96
386, 15.555556, 57.222222, 4.444444, 0.000000, 0,259.67,910.72,9.87,39.11,55.66,56.83,56.91,56.96
387, 15.555556, 57.222222, 4.444444, 0.000000, 0,259.91,910.73,10.38,40.04,55.77,56.84,56.91,56.96
388, 15.555556, 57.222222, 4.444444, 0.000000, 0,260.20,910.74,10.92,40.95,55.86,56.84,56.91,56.96
389, 15.555556, 57.222222, 4.444444, 0.000000, 0,260.53,910.75,11.50,41.84,55.95,56.84,56.91,56.96
390, 15.555556, 57.222222, 4.444444, 0.000000, 0,260.91,910.76,12.11,42.69,56.02,56.84,56.91,56.96
391, 15.555556, 57.222222, 4.444444, 0.000000, 0,261.34,910.77,12.75,43.53,56.10,56.85,56.91,56.96
392, 15.555556, 57.222222, 4.444444, 0.000000, 0,261.84,910.78,13.43,44.33,56.16,56.85,56.91,56.96
393, 15.555556, 57.222222, 4.444444, 0.000000, 0,262.40,910.79,14.14,45.11,56.22,56.85,56.91,56.96
394, 15.555556, 57.222222, 4.444444, 0.000000, 0,263.04,910.79,14.88,45.86,56.27,56.85,56.91,56.96
395, 15.555556, 57.222222, 4.444444, 0.000000, 0,263.76,910.79,15.66,46.58,56.32,56.85,56.91,56.97
396, 15.555556, 57.222222, 4.444444, 0.000000, 0,264.57,910.79,16.48,47.27,56.37,56.85,56.91,56.97
397, 15.555556, 57.222222, 4.444444, 0.000000, 0,265.47,910.77,17.32,47.93,56.41,56.86,56.91,56.97
398, 15.555556, 57.222222, 4.444444, 0.000000, 0,266.48,910.74,18.20,48.56,56.45,56.86,56.91,56.97
399, 15.555556, 57.222222, 4.444444, 0.000000, 0,267.60,910.70,19.11,49.16,56.48,56.86,56.91,56.97
400, 15.555556, 57.222222, 4.444444, 0.000000, 0,268.84,910.63,20.06,49.74,56.51,56.86,56.91,56.97
401, 15.555556, 57.222222, 4.444444, 0.000000, 0,270.22,910.54,21.03,50.28,56.54,56.86,56.91,56.97
402, 15.555556, 57.222222, 4.444444, 0.000000, 0,271.73,910.42,22.04,50.79,56.57,56.86,56.91,56.97
403, 15.555556, 57.222222, 4.444444, 0.000000, 0,273.41,910.26,23.07,51.28,56.59,56.86,56.91,56.97
404, 15.555556, 57.222222, 4.444444, 0.000000, 0,275.24,910.06,24.14,51.74,56.62,56.86,56.91,56.97
405, 15.555556, 57.222222, 4.444444, 0.000000, 0,277.25,909.80,25.23,52.18,56.64,56.86,56.91,56.97
406, 15.555556, 57.222222, 4.444444, 0.000000, 0,279.44,909.48,26.35,52.58,56.66,56.86,56.91,56.97
407, 15.555556, 57.222222, 4.444444, 0.000000, 0,281.83,909.09,27.49,52.97,56.68,56.86,56.91,56.97
408, 15.555556, 57.222222, 4.444444, 0.000000, 0,284.43,908.60,28.66,53.32,56.69,56.86,56.91,56.97
409, 15.555556, 57.222222, 4.444444, 0.000000, 0,287.25,908.02,29.85,53.66,56.71,56.86,56.91,56.98
410, 15.555556, 57.222222, 4.444444, 0.000000, 0,290.31,907.32,31.07,53.97,56.72,56.86,56.91,56.98
411, 15.555556, 57.222222, 4.444444, 0.000000, 0,293.62,906.50,32.30,54.26,56.73,56.86,56.91,56.98
412, 15.555556, 57.222222, 4.444444, 0.000000, 0,297.20,905.53,33.56,54.53,56.74,56.86,56.91,56.98
413, 15.555556, 57.222222, 4.444444, 0.000000, 0,301.05,904.41,34.83,54.78,56.75,56.86,56.91,56.98
414, 15.555556, 57.222222, 4.444444, 0.000000, 0,305.20,903.12,36.12,55.01,56.76,56.86,56.91,56.99
415, 15.555556, 57.222222, 4.444444, 0.000000, 0,309.67,901.66,37.43,55.22,56.77,56.86,56.91,56.99
416, 15.555556, 57.222222, 4.444444, 0.000000, 0,314.46,900.00,38.75,55.41,56.78,56.86,56.91,56.99
417, 15.555556, 57.222222, 4.444444, 0.000000, 0,319.61,898.14,40.09,55.59,56.79,56.87,56.91,57.00
418, 15.555556, 57.222222, 4.444444, 0.000000, 0,325.13,896.10,41.43,55.75,56.79,56.87,56.92,57.00
419, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.04,893.86,42.79,55.90,56.80,56.87,56.92,57.01
420, 15.555556, 57.222222, 4.444444, 0.000000, 0,337.38,891.45,44.15,56.04,56.81,56.87,56.92,57.01
421, 15.555556, 57.222222, 4.444444, 0.000000, 0,344.17,888.89,45.52,56.16,56.81,56.87,56.92,57.02
422, 15.555556, 57.222222, 4.444444, 0.000000, 0,351.45,886.24,46.90,56.27,56.81,56.87,56.92,57.03
423, 15.555556, 57.222222, 4.444444, 0.000000, 0,359.58,883.45,48.28,56.37,56.82,56.87,56.92,57.04
424, 15.555556, 57.222222, 4.444444, 0.000000, 0,368.74,880.64,49.66,56.46,56.82,56.88,56.93,57.05
425, 15.555556, 57.222222, 4.444444, 0.000000, 0,378.60,878.11,51.05,56.54,56.83,56.88,56.93,57.06
426, 15.555556, 57.222222, 4.444444, 0.000000, 0,389.13,876.12,52.42,56.62,56.83,56.88,56.94,57.08
427, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.42,56.62,56.83,56.88,56.94,57.07
428, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.41,56.62,56.83,56.88,56.93,57.06
429, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.41,56.61,56.83,56.88,56.93,57.05
430, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.40,56.61,56.83,56.88,56.93,57.04
431, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.40,56.61,56.82,56.87,56.93,57.03
432, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.39,56.61,56.82,56.87,56.93,57.02
433, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.39,56.61,56.82,56.87,56.93,57.02
434, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.39,56.61,56.82,56.87,56.93,57.01
435, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.38,56.61,56.82,56.87,56.92,57.00
436, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.38,56.60,56.82,56.87,56.92,56.99
437, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.37,56.60,56.82,56.87,56.92,56.98
438, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.37,56.60,56.81,56.86,56.92,56.97
439, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.36,56.60,56.81,56.86,56.92,56.96
440, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.36,56.60,56.81,56.86,56.92,56.96
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.35,56.60,56.81,56.86,56.92,56.95
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.35,56.59,56.81,56.86,56.91,56.94
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.34,56.59,56.81,56.86,56.91,56.93
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.34,56.59,56.81,56.86,56.91,56.93
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.33,56.59,56.80,56.85,56.90,56.92
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.33,56.59,56.80,56.85,56.90,56.91
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.32,56.59,56.80,56.85,56.90,56.91
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.32,56.59,56.80,56.85,56.89,56.90
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.32,56.58,56.80,56.85,56.89,56.89
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.31,56.58,56.80,56.85,56.89,56.89
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.31,56.58,56.80,56.85,56.88,56.88
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.30,56.58,56.79,56.84,56.88,56.88
