minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.40,4.46,4.47,4.48,4.54,29.06
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.41,4.44,4.46,4.48,4.48,6.46
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.45,4.46,4.48,4.49
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.46,4.47,4.48
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.45,4.46,4.48
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.44,4.46
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.45
268, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
269, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
270, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
271, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
272, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
273, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
274, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
275, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
276, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
277, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
278, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
279, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
280, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
281, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
282, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
283, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
284, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
285, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
286, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
287, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
288, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
289, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
290, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
291, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
292, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
293, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
294, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
295, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
296, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
297, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
298, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
299, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
300, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
301, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
302, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
303, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
304, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
305, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
306, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
307, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
308, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
309, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
310, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
311, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
312, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
313, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
314, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
315, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
316, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
317, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
318, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
319, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
320, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
321, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
322, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
323, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
324, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
325, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
326, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
327, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
328, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
329, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
330, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
331, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
332, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
333, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
334, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
335, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
336, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
337, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
338, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
339, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
340, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
341, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
342, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
343, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
344, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
345, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
346, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
347, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
348, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
349, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
350, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
351, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
352, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
353, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
354, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
355, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
356, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
357, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
358, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
359, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
360, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
361, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
362, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
363, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
364, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
365, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
366, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
367, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
368, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
369, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
370, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
371, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
372, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
373, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
374, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
375, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
376, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
377, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
378, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
379, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
380, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
381, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
382, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
383, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
384, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
385, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
386, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
387, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
388, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
389, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
390, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
391, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
392, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
393, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
394, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
395, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
396, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
397, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
398, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
399, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
400, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
401, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
402, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
403, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
404, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
405, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
406, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
407, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
408, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
409, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
410, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
411, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
412, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
413, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
414, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
415, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
416, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
417, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
418, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
419, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
420, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
421, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
422, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
423, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
424, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
425, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
426, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
427, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
428, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
429, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
430, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
431, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
432, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
433, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
434, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
435, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
436, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
437, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
438, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
439, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
440, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,4.43
441, 15.555556, 4.444444, 0.000000, 143.62,447.15,4.43,4.43,4.43,4.43,4.43,5.97
442, 15.555556, 4.444444, 0.000000, 143.64,447.15,4.43,4.43,4.43,4.43,4.43,7.47
443, 15.555556, 4.444444, 0.000000, 143.65,447.14,4.43,4.43,4.43,4.43,4.43,8.97
444, 15.555556, 4.444444, 0.000000, 143.65,447.14,4.43,4.43,4.43,4.43,4.43,10.47
445, 15.555556, 4.444444, 0.000000, 143.65,447.14,4.43,4.43,4.43,4.43,4.43,11.98
446, 15.555556, 4.444444, 0.000000, 143.65,447.14,4.44,4.44,4.44,4.44,4.44,13.49
447, 15.555556, 4.444444, 0.000000, 143.66,447.14,4.44,4.44,4.44,4.44,4.44,15.01
448, 15.555556, 4.444444, 0.000000, 143.66,447.14,4.44,4.44,4.44,4.44,4.44,16.53
449, 15.555556, 4.444444, 0.000000, 143.66,447.14,4.44,4.44,4.44,4.44,4.44,18.05
450, 15.555556, 4.444444, 0.000000, 143.66,447.14,4.44,4.44,4.44,4.44,4.44,19.57
451, 15.555556, 4.444444, 0.000000, 143.66,447.14,4.44,4.44,4.44,4.44,4.44,21.09
452, 15.555556, 4.444444, 0.000000, 143.66,447.14,4.44,4.44,4.44,4.44,4.44,22.62
453, 15.555556, 4.444444, 0.000000, 143.66,447.14,4.44,4.44,4.44,4.44,4.44,24.14
454, 15.555556, 4.444444, 0.000000, 143.66,447.14,4.44,4.44,4.44,4.44,4.44,25.67
455, 15.555556, 4.444444, 0.000000, 143.67,447.14,4.44,4.44,4.44,4.44,4.44,27.20
456, 15.555556, 4.444444, 0.000000, 143.67,447.14,4.44,4.44,4.44,4.44,4.44,28.72
457, 15.555556, 4.444444, 0.000000, 143.67,447.14,4.44,4.44,4.44,4.44,4.44,30.25
458, 15.555556, 4.444444, 0.000000, 143.67,447.14,4.44,4.44,4.44,4.44,4.44,31.77
459, 15.555556, 4.444444, 0.000000, 143.67,447.14,4.45,4.45,4.45,4.45,4.45,33.30
460, 15.555556, 4.444444, 0.000000, 143.67,447.14,4.45,4.45,4.45,4.45,4.45,34.82
461, 15.555556, 4.444444, 0.000000, 143.67,447.14,4.45,4.45,4.45,4.45,4.45,36.35
462, 15.555556, 4.444444, 0.000000, 143.67,447.14,4.45,4.45,4.45,4.45,4.45,37.87
463, 15.555556, 4.444444, 0.000000, 143.67,447.14,4.45,4.45,4.45,4.45,4.46,39.39
464, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,4.45,4.45,4.47,40.91
465, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,4.45,4.45,4.49,42.41
466, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,4.45,4.45,4.52,43.91
467, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,4.45,4.45,4.57,45.38
468, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,4.45,4.45,4.65,46.83
469, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,4.45,4.45,4.75,48.26
470, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,4.45,4.45,4.89,49.64
471, 15.555556, 4.444444, 0.000000, 143.68,447.14,4.45,4.45,4.45,4.45,5.08,50.98
472, 15.555556, 4.444444, 0.000000, 143.69,447.14,4.46,4.46,4.46,4.46,5.32,52.27
473, 15.555556, 4.444444, 0.000000, 143.69,447.14,4.46,4.46,4.46,4.46,5.62,53.49
474, 15.555556, 4.444444, 0.000000, 143.69,447.14,4.46,4.46,4.46,4.46,5.98,54.65
475, 15.555556, 4.444444, 0.000000, 143.69,447.14,4.46,4.46,4.46,4.46,6.42,55.75
476, 15.555556, 4.444444, 0.000000, 143.69,447.14,4.46,4.46,4.46,4.46,6.92,56.76
477, 15.555556, 4.444444, 0.000000, 143.69,447.14,4.46,4.46,4.46,4.46,7.51,57.70
478, 15.555556, 4.444444, 0.000000, 143.69,447.13,4.46,4.46,4.46,4.46,8.17,58.57
479, 15.555556, 4.444444, 0.000000, 143.69,447.13,4.46,4.46,4.46,4.46,8.91,59.35
480, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.46,4.46,4.46,4.46,9.72,60.07
481, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.46,4.46,4.46,4.46,10.61,60.70
482, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.46,4.46,4.46,4.46,11.57,61.27
483, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.46,4.46,4.46,4.46,12.59,61.77
484, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.47,4.47,4.47,4.47,13.67,62.21
485, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.47,4.47,4.47,4.47,14.81,62.60
486, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.47,4.47,4.47,4.47,16.01,62.93
487, 15.555556, 4.444444, 0.000000, 143.70,447.13,4.47,4.47,4.47,4.47,17.24,63.22
488, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.47,4.47,4.47,4.47,18.52,63.47
489, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.47,4.47,4.47,4.47,19.83,63.68
490, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.47,4.47,4.47,4.47,21.18,63.85
491, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.47,4.47,4.47,4.48,22.55,64.00
492, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.47,4.47,4.47,4.48,23.95,64.13
493, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.47,4.47,4.47,4.48,25.37,64.23
494, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.47,4.47,4.47,4.49,26.80,64.32
495, 15.555556, 4.444444, 0.000000, 143.71,447.13,4.48,4.48,4.48,4.50,28.24,64.39
496, 15.555556, 4.444444, 0.000000, 143.72,447.13,4.48,4.48,4.48,4.52,29.69,64.45
497, 15.555556, 4.444444, 0.000000, 143.72,447.13,4.48,4.48,4.48,4.54,31.15,64.50
498, 15.555556, 4.444444, 0.000000, 143.72,447.13,4.48,4.48,4.48,4.56,32.61,64.54
499, 15.555556, 4.444444, 0.000000, 143.72,447.13,4.48,4.48,4.48,4.60,34.06,64.57
