minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
254,0,5,0,0.075,0.075,0,0,0,0,5.8163,6.44817,8.00798,47.5389,47.5389,47.5389
255,0,5,0,0,0,0,0,0,0,5.81543,6.4472,8.00713,47.5313,47.5317,47.5317
256,0,5,0,0,0,0.0666667,0.0666667,0,0,6.21972,7.83642,8.23675,47.5238,47.5245,47.5245
257,0,5,0,0,0,0.0666667,0.0666667,0,0,6.62396,8.84588,8.84588,47.5162,47.5173,47.5173
258,0,5,0,0,0,0.0666667,0.0666667,0,0,7.02816,9.65506,9.65506,47.5087,47.5101,47.5101
259,0,5,0,0,0,0.0666667,0.0666667,0,0,7.4323,10.4641,10.4641,47.5012,47.5029,47.5029
260,0,5,0,0,0,0.0666667,0.0666667,0,0,7.83638,11.273,11.273,47.4936,47.4958,47.4958
261,0,5,0,0,0,0.0666667,0.0666667,0,0,8.24042,12.0818,12.0818,47.4861,47.4886,47.4886
262,0,5,0,0,0,0.0666667,0.0666667,0,0,8.64439,12.8905,12.8905,47.4786,47.4814,47.4814
263,0,5,0,0,0,0.0666667,0.0666667,0,0,9.04832,13.699,13.699,47.4711,47.4742,47.4742
264,0,5,0,0,0,0.0666667,0.0666667,0,0,9.45219,14.5075,14.5075,47.4636,47.467,47.467
265,0,5,0,0,0,0.0666667,0.0666667,0,0,9.85601,15.3157,15.3157,47.4561,47.4599,47.4599
266,0,5,0,0,0,0.0666667,0.0666667,0,0,10.2598,16.1239,16.1239,47.4487,47.4527,47.4527
267,0,5,0,0,0,0.0666667,0.0666667,0,0,10.6635,16.932,16.932,47.4412,47.4455,47.4455
268,0,5,0,0,0,0.0666667,0.0666667,0,0,11.0672,17.7399,17.7399,47.4338,47.4383,47.4383
269,0,5,0,0,0,0.0666667,0.0666667,0,0,11.4708,18.5477,18.5477,47.4263,47.4312,47.4312
270,0,5,0,0,0,0.0666667,0.0666667,0,0,11.8743,19.3553,19.3553,47.4189,47.424,47.424
271,0,5,0,0,0,0.0666667,0.0666667,0,0,12.2778,20.1629,20.1629,47.4114,47.4168,47.4168
272,0,5,0,0,0,0.0666667,0.0666667,0,0,12.6813,20.9703,20.9703,47.404,47.4097,47.4097
273,0,5,0,0,0,0.0666667,0.0666667,0,0,13.0847,21.7776,21.7776,47.3966,47.4025,47.4025
274,0,5,0,0,0,0.0666667,0.0666667,0,0,13.488,22.5847,22.5847,47.3892,47.3953,47.3953
275,0,5,0,0,0,0.0666667,0.0666667,0,0,13.8913,23.3917,23.3917,47.3818,47.3882,47.3882
276,0,5,0,0,0,0.0666667,0.0666667,0,0,14.2945,24.1987,24.1987,47.3744,47.381,47.381
277,0,5,0,0,0,0.0666667,0.0666667,0,0,14.6977,25.0054,25.0054,47.3671,47.3738,47.3738
278,0,5,0,0,0,0.0666667,0.0666667,0,0,15.1008,25.8121,25.8121,47.3597,47.3667,47.3667
279,0,5,0,0,0,0.0666667,0.0666667,0,0,15.5039,26.6186,26.6186,47.3523,47.3595,47.3595
280,0,5,0,0,0,0.0666667,0.0666667,0,0,15.9069,27.425,27.425,47.345,47.3523,47.3523
281,0,5,0,0,0,0.0666667,0.0666667,0,0,16.3099,28.2313,28.2313,47.3377,47.3452,47.3452
282,0,5,0,0,0,0.0666667,0.0666667,0,0,16.7128,29.0375,29.0375,47.3303,47.338,47.338
283,0,5,0,0,0,0.0666667,0.0666667,0,0,17.1157,29.8435,29.8435,47.323,47.3309,47.3309
284,0,5,0,0,0,0.0666667,0.0666667,0,0,17.5185,30.6494,30.6494,47.3157,47.3237,47.3237
285,0,5,0,0,0,0.0666667,0.0666667,0,0,17.9212,31.4552,31.4552,47.3084,47.3165,47.3165
286,0,5,0,0,0,0.0666667,0.0666667,0,0,18.3239,32.2608,32.2608,47.3011,47.3094,47.3094
287,0,5,0,0,0,0.0666667,0.0666667,0,0,18.7266,33.0664,33.0664,47.2938,47.3022,47.3022
288,0,5,0,0,0,0.0666667,0.0666667,0,0,19.1292,33.8718,33.8718,47.2865,47.2951,47.2951
289,0,5,0,0,0,0.0666667,0.0666667,0,0,19.5317,34.677,34.677,47.2793,47.2879,47.2879
290,0,5,0,0,0,0.0666667,0.0666667,0,0,19.9342,35.4822,35.4822,47.272,47.2808,47.2808
291,0,5,0,0,0,0.0666667,0.0666667,0,0,20.3366,36.2872,36.2872,47.2647,47.2736,47.2736
292,0,5,0,0,0,0.0666667,0.0666667,0,0,20.739,37.0921,37.0921,47.2575,47.2665,47.2665
293,0,5,0,0,0,0.0666667,0.0666667,0,0,21.1413,37.8969,37.8969,47.2503,47.2593,47.2593
294,0,5,0,0,0,0.0666667,0.0666667,0,0,21.5436,38.7016,38.7016,47.243,47.2522,47.2522
295,0,5,0,0,0,0.0666667,0.0666667,0,0,21.9458,39.5061,39.5061,47.2358,47.2451,47.2451
296,0,5,0,0,0,0.0666667,0.0666667,0,0,22.348,40.3105,40.3105,47.2286,47.2379,47.2379
297,0,5,0,0,0,0.0666667,0.0666667,0,0,22.7501,41.1148,41.1148,47.2214,47.2308,47.2308
298,0,5,0,0,0,0.0666667,0.0666667,0,0,23.1522,41.9189,41.9189,47.2142,47.2236,47.2236
299,0,5,0,0,0,0.0666667,0.0666667,0,0,23.5542,42.7229,42.7229,47.207,47.2165,47.2165
300,0,5,0,0,0,0.0666667,0.0666667,0,0,23.9561,43.5268,43.5268,47.1999,47.2093,47.2093
301,0,5,0,0,0,0.0666667,0.0666667,0,0,24.358,44.3306,44.3306,47.1927,47.2022,47.2022
302,0,5,0,0,0,0.0666667,0.0666667,0,0,24.7599,45.1342,45.1342,47.1856,47.1951,47.1951
303,0,5,0,0,0,0.0666667,0.0666667,0,0,25.1617,45.9378,45.9378,47.1784,47.1879,47.1879
304,0,5,0,0,0,0.0666667,0.0666667,0,0,25.5634,46.7412,46.7412,47.1713,47.1808,47.1808
305,0,5,0,0,0,0.0666667,0.0666667,0,0,25.9651,47.3201,47.3201,47.3201,47.3201,47.3201
306,0,5,0,0,0,0.0666667,0.0666667,0,0,26.3668,47.6371,47.6371,47.6371,47.6371,47.6371
307,0,5,0,0,0,0.0666667,0.0666667,0,0,26.7683,47.954,47.954,47.954,47.954,47.954
308,0,5,0,0,0,0.0666667,0.0666667,0,0,26.9546,48.3139,48.3139,48.3139,48.3139,48.3139
309,0,5,0,0,0,0.0666667,0.0666667,0,0,27.1354,48.6749,48.6749,48.6749,48.6749,48.6749
310,0,5,0,0,0,0.0666667,0.0666667,0,0,27.3163,49.0358,49.0358,49.0358,49.0358,49.0358
311,0,5,0,0,0,0.0666667,0.0666667,0,0,27.4971,49.3967,49.3967,49.3967,49.3967,49.3967
312,0,5,0,0,0,0.0666667,0.0666667,0,0,27.6779,49.7575,49.7575,49.7575,49.7575,49.7575
313,0,5,0,0,0,0.0666667,0.0666667,0,0,27.8587,50.1182,50.1182,50.1182,50.1182,50.1182
314,0,5,0,0,0,0.0666667,0.0666667,0,0,28.0394,50.4789,50.4789,50.4789,50.4789,50.4789
315,0,5,0,0,0,0.0666667,0.0666667,0,0,28.2201,50.8395,50.8395,50.8395,50.8395,50.8395
316,0,5,0,0,0,0.0666667,0.0666667,0,0,28.4009,51.2001,51.2001,51.2001,51.2001,51.2001
317,0,5,0,0,0,0.0666667,0.0666667,0,0,28.5816,51.5606,51.5606,51.5606,51.5606,51.5606
318,0,5,0,0,0,0.0666667,0.0666667,0,0,28.7622,51.9211,51.9211,51.9211,51.9211,51.9211
319,0,5,0,0,0,0.0666667,0.0666667,0,0,28.9429,52.2815,52.2815,52.2815,52.2815,52.2815
320,0,5,0,0,0,0.0666667,0.0666667,0,0,29.1235,52.6418,52.6418,52.6418,52.6418,52.6418
321,0,5,0,0,0,-8.60242e-20,-8.60242e-20,0,0,29.303,53,53,53,53,53
322,0,5,0,0,0,0,0,0,0,29.2991,52.992,52.992,52.992,52.992,52.992
323,0,5,0,0,0,0,0,0,0,29.2951,52.984,52.984,52.984,52.984,52.984
324,0,5,0,0,0,0,0,0,0,29.2911,52.976,52.976,52.976,52.976,52.976
325,0,5,0,0,0,0,0,0,0,29.2871,52.968,52.968,52.968,52.968,52.968
326,0,5,0,0,0,0,0,0,0,29.2831,52.96,52.96,52.96,52.96,52.96
327,0,5,0,0,0,0,0,0,0,29.2792,52.952,52.952,52.952,52.952,52.952
328,0,5,0,0,0,0,0,0,0,29.2752,52.944,52.944,52.944,52.944,52.944
329,0,5,0,0,0,0,0,0,0,29.2712,52.936,52.936,52.936,52.936,52.936
330,0,5,0,0,0,0,0,0,0,29.2672,52.928,52.928,52.928,52.928,52.928
331,0,5,0,0,0,0,0,0,0,29.2633,52.92,52.92,52.92,52.92,52.92
332,0,5,0,0,0,0,0,0,0,29.2593,52.912,52.912,52.912,52.912,52.912
333,0,5,0,0,0,0,0,0,0,29.2553,52.904,52.904,52.904,52.904,52.904
334,0,5,0,0,0,0,0,0,0,29.2513,52.896,52.896,52.896,52.896,52.896
335,0,5,0,0,0,0,0,0,0,29.2474,52.888,52.888,52.888,52.888,52.888
336,0,5,0,0,0,0,0,0,0,29.2434,52.88,52.88,52.88,52.88,52.88
337,0,5,0,0,0,0,0,0,0,29.2394,52.872,52.872,52.872,52.872,52.872
338,0,5,0,0,0,0,0,0,0,29.2354,52.8641,52.8641,52.8641,52.8641,52.8641
339,0,5,0,0,0,0,0,0,0,29.2315,52.8561,52.8561,52.8561,52.8561,52.8561
340,0,5,0,0,0,0,0,0,0,29.2275,52.8481,52.8481,52.8481,52.8481,52.8481
341,0,5,0,0,0,0,0,0,0,29.2235,52.8401,52.8401,52.8401,52.8401,52.8401
342,0,5,0,0,0,0,0,0,0,29.2196,52.8321,52.8321,52.8321,52.8321,52.8321
343,0,5,0,0,0,0,0,0,0,29.2156,52.8241,52.8241,52.8241,52.8241,52.8241
344,0,5,0,0,0,0,0,0,0,29.2116,52.8162,52.8162,52.8162,52.8162,52.8162
345,0,5,0,0,0,0,0,0,0,29.2076,52.8082,52.8082,52.8082,52.8082,52.8082
346,0,5,0,0,0,0,0,0,0,29.2037,52.8002,52.8002,52.8002,52.8002,52.8002
347,0,5,0,0,0,0,0,0,0,29.1997,52.7922,52.7922,52.7922,52.7922,52.7922
348,0,5,0,0,0,0,0,0,0,29.1957,52.7842,52.7842,52.7842,52.7842,52.7842
349,0,5,0,0,0,0,0,0,0,29.1918,52.7763,52.7763,52.7763,52.7763,52.7763
350,0,5,0,0,0,0,0,0,0,29.1878,52.7683,52.7683,52.7683,52.7683,52.7683
351,0,5,0,0,0,0,0,0,0,29.1838,52.7603,52.7603,52.7603,52.7603,52.7603
352,0,5,0,0,0,0,0,0,0,29.1799,52.7524,52.7524,52.7524,52.7524,52.7524
353,0,5,0,0,0,0,0,0,0,29.1759,52.7444,52.7444,52.7444,52.7444,52.7444
354,0,5,0,0,0,0,0,0,0,29.1719,52.7364,52.7364,52.7364,52.7364,52.7364
355,0,5,0,0,0,0,0,0,0,29.168,52.7285,52.7285,52.7285,52.7285,52.7285
356,0,5,0,0,0,0,0,0,0,29.164,52.7205,52.7205,52.7205,52.7205,52.7205
357,0,5,0,0,0,0,0,0,0,29.1601,52.7125,52.7125,52.7125,52.7125,52.7125
358,0,5,0,0,0,0,0,0,0,29.1561,52.7046,52.7046,52.7046,52.7046,52.7046
359,0,5,0,0,0,0,0,0,0,29.1521,52.6966,52.6966,52.6966,52.6966,52.6966
360,0,5,0,0,0,0,0,0,0,29.1482,52.6886,52.6886,52.6886,52.6886,52.6886
361,0,5,0,0,0,0,0,0,0,29.1442,52.6807,52.6807,52.6807,52.6807,52.6807
362,0,5,0,0,0,0,0,0,0,29.1403,52.6727,52.6727,52.6727,52.6727,52.6727
363,0,5,0,0,0,0,0,0,0,29.1363,52.6648,52.6648,52.6648,52.6648,52.6648
364,0,5,0,0,0,0,0,0,0,29.1323,52.6568,52.6568,52.6568,52.6568,52.6568
365,0,5,0,0,0,0,0,0,0,29.1284,52.6489,52.6489,52.6489,52.6489,52.6489
366,0,5,0,0,0,0,0,0,0,29.1244,52.6409,52.6409,52.6409,52.6409,52.6409
367,0,5,0,0,0,0,0,0,0,29.1205,52.6329,52.6329,52.6329,52.6329,52.6329
368,0,5,0,0,0,0,0,0,0,29.1165,52.625,52.625,52.625,52.625,52.625
369,0,5,0,0,0,0,0,0,0,29.1125,52.617,52.617,52.617,52.617,52.617
370,0,5,0,0,0,0,0,0,0,29.1086,52.6091,52.6091,52.6091,52.6091,52.6091
371,0,5,0,0,0,0,0,0,0,29.1046,52.6012,52.6012,52.6012,52.6012,52.6012
372,0,5,0,0,0,0,0,0,0,29.1007,52.5932,52.5932,52.5932,52.5932,52.5932
373,0,5,0,0,0,0,0,0,0,29.0967,52.5853,52.5853,52.5853,52.5853,52.5853
374,0,5,0,0,0,0,0,0,0,29.0928,52.5773,52.5773,52.5773,52.5773,52.5773
375,0,5,0,0,0,0,0,0,0,29.0888,52.5694,52.5694,52.5694,52.5694,52.5694
376,0,5,0,0,0,0,0,0,0,29.0849,52.5614,52.5614,52.5614,52.5614,52.5614
377,0,5,0,0,0,0,0,0,0,29.0809,52.5535,52.5535,52.5535,52.5535,52.5535
378,0,5,0,0,0,0,0,0,0,29.077,52.5456,52.5456,52.5456,52.5456,52.5456
379,0,5,0,0,0,0,0,0,0,29.073,52.5376,52.5376,52.5376,52.5376,52.5376
380,0,5,0,0,0,0,0,0,0,29.0691,52.5297,52.5297,52.5297,52.5297,52.5297
381,0,5,0,0,0,0,0,0,0,29.0651,52.5217,52.5217,52.5217,52.5217,52.5217
382,0,5,0,0,0,0,0,0,0,29.0612,52.5138,52.5138,52.5138,52.5138,52.5138
383,0,5,0,0,0,0,0,0,0,29.0572,52.5059,52.5059,52.5059,52.5059,52.5059
384,0,5,0,0,0,0,0,0,0,29.0533,52.4979,52.4979,52.4979,52.4979,52.4979
385,0,5,0,0,0,0,0,0,0,29.0493,52.49,52.49,52.49,52.49,52.49
386,0,5,0,0,0,0,0,0,0,29.0454,52.4821,52.4821,52.4821,52.4821,52.4821
387,0,5,0,0,0,0,0,0,0,29.0414,52.4742,52.4742,52.4742,52.4742,52.4742
388,0,5,0,0,0,0,0,0,0,29.0375,52.4662,52.4662,52.4662,52.4662,52.4662
389,0,5,0,0,0,0,0,0,0,29.0335,52.4583,52.4583,52.4583,52.4583,52.4583
390,0,5,0,0,0,0,0,0,0,29.0296,52.4504,52.4504,52.4504,52.4504,52.4504
391,0,5,0,0,0,0,0,0,0,29.0256,52.4425,52.4425,52.4425,52.4425,52.4425
392,0,5,0,0,0,0,0,0,0,29.0217,52.4345,52.4345,52.4345,52.4345,52.4345
393,0,5,0,0,0,0,0,0,0,29.0177,52.4266,52.4266,52.4266,52.4266,52.4266
394,0,5,0,0,0,0,0,0,0,29.0138,52.4187,52.4187,52.4187,52.4187,52.4187
395,0,5,0,0,0,0,0,0,0,29.0099,52.4108,52.4108,52.4108,52.4108,52.4108
396,0,5,0,0,0,0,0,0,0,29.0059,52.4029,52.4029,52.4029,52.4029,52.4029
397,0,5,0,0,0,0,0,0,0,29.002,52.3949,52.3949,52.3949,52.3949,52.3949
398,0,5,0,0,0,0,0,0,0,28.998,52.387,52.387,52.387,52.387,52.387
399,0,5,0,0,0,0,0,0,0,28.9941,52.3791,52.3791,52.3791,52.3791,52.3791
400,0,5,0,0,0,0,0,0,0,28.9901,52.3712,52.3712,52.3712,52.3712,52.3712
401,0,5,0,0,0,0,0,0,0,28.9862,52.3633,52.3633,52.3633,52.3633,52.3633
402,0,5,0,0,0,0,0,0,0,28.9823,52.3554,52.3554,52.3554,52.3554,52.3554
403,0,5,0,0,0,0,0,0,0,28.9783,52.3475,52.3475,52.3475,52.3475,52.3475
404,0,5,0,0,0,0,0,0,0,28.9744,52.3396,52.3396,52.3396,52.3396,52.3396
405,0,5,0,0,0,0,0,0,0,28.9705,52.3316,52.3316,52.3316,52.3316,52.3316
406,0,5,0,0,0,0,0,0,0,28.9665,52.3237,52.3237,52.3237,52.3237,52.3237
407,0,5,0,0,0,0,0,0,0,28.9626,52.3158,52.3158,52.3158,52.3158,52.3158
408,0,5,0,0,0,0,0,0,0,28.9586,52.3079,52.3079,52.3079,52.3079,52.3079
409,0,5,0,0,0,0,0,0,0,28.9547,52.3,52.3,52.3,52.3,52.3
410,0,5,0,0,0,0,0,0,0,28.9508,52.2921,52.2921,52.2921,52.2921,52.2921
411,0,5,0,0,0,0,0,0,0,28.9468,52.2842,52.2842,52.2842,52.2842,52.2842
412,0,5,0,0,0,0,0,0,0,28.9429,52.2763,52.2763,52.2763,52.2763,52.2763
413,0,5,0,0,0,0,0,0,0,28.939,52.2684,52.2684,52.2684,52.2684,52.2684
414,0,5,0,0,0,0,0,0,0,28.935,52.2605,52.2605,52.2605,52.2605,52.2605
415,0,5,0,0,0,0,0,0,0,28.9311,52.2526,52.2526,52.2526,52.2526,52.2526
416,0,5,0,0,0,0,0,0,0,28.9272,52.2448,52.2448,52.2448,52.2448,52.2448
417,0,5,0,0,0,0,0,0,0,28.9232,52.2369,52.2369,52.2369,52.2369,52.2369
418,0,5,0,0,0,0,0,0,0,28.9193,52.229,52.229,52.229,52.229,52.229
419,0,5,0,0,0,0,0,0,0,28.9154,52.2211,52.2211,52.2211,52.2211,52.2211
420,0,5,0,0,0,0,0,0,0,28.9114,52.2132,52.2132,52.2132,52.2132,52.2132
421,0,5,0,0,0,0,0,0,0,28.9075,52.2053,52.2053,52.2053,52.2053,52.2053
422,0,5,0,0,0,0,0,0,0,28.9036,52.1974,52.1974,52.1974,52.1974,52.1974
423,0,5,0,0,0,0,0,0,0,28.8997,52.1895,52.1895,52.1895,52.1895,52.1895
424,0,5,0,0,0,0,0,0,0,28.8957,52.1816,52.1816,52.1816,52.1816,52.1816
425,0,5,0,0,0,0,0,0,0,28.8918,52.1738,52.1738,52.1738,52.1738,52.1738
426,0,5,0,0,0,0,0,0,0,28.8879,52.1659,52.1659,52.1659,52.1659,52.1659
427,0,5,0,0,0,0,0,0,0,28.8839,52.158,52.158,52.158,52.158,52.158
428,0,5,0,0,0,0,0,0,0,28.88,52.1501,52.1501,52.1501,52.1501,52.1501
429,0,5,0,0,0,0,0,0,0,28.8761,52.1422,52.1422,52.1422,52.1422,52.1422
430,0,5,0,0,0,0,0,0,0,28.8722,52.1344,52.1344,52.1344,52.1344,52.1344
431,0,5,0,0,0,0,0,0,0,28.8682,52.1265,52.1265,52.1265,52.1265,52.1265
432,0,5,0,0,0,0,0,0,0,28.8643,52.1186,52.1186,52.1186,52.1186,52.1186
433,0,5,0,0,0,0,0,0,0,28.8604,52.1107,52.1107,52.1107,52.1107,52.1107
434,0,5,0,0,0,0,0,0,0,28.8565,52.1029,52.1029,52.1029,52.1029,52.1029
435,0,5,0,0,0,0,0,0,0,28.8525,52.095,52.095,52.095,52.095,52.095
436,0,5,0,0,0,0,0,0,0,28.8486,52.0871,52.0871,52.0871,52.0871,52.0871
437,0,5,0,0,0,0,0,0,0,28.8447,52.0793,52.0793,52.0793,52.0793,52.0793
438,0,5,0,0,0,0,0,0,0,28.8408,52.0714,52.0714,52.0714,52.0714,52.0714
439,0,5,0,0,0,0,0,0,0,28.8369,52.0635,52.0635,52.0635,52.0635,52.0635
440,0,5,0,0,0,0,0,0,0,28.8329,52.0557,52.0557,52.0557,52.0557,52.0557
441,0,5,0,0,0,0,0,0,0,28.829,52.0478,52.0478,52.0478,52.0478,52.0478
442,0,5,0,0,0,0,0,0,0,28.8251,52.0399,52.0399,52.0399,52.0399,52.0399
443,0,5,0,0,0,0,0,0,0,28.8212,52.0321,52.0321,52.0321,52.0321,52.0321
444,0,5,0,0,0,0,0,0,0,28.8173,52.0242,52.0242,52.0242,52.0242,52.0242
445,0,5,0,0,0,0,0,0,0,28.8133,52.0163,52.0163,52.0163,52.0163,52.0163
446,0,5,0,0,0,0,0,0,0,28.8094,52.0085,52.0085,52.0085,52.0085,52.0085
447,0,5,0,0,0,0,0,0,0,28.8055,52.0006,52.0006,52.0006,52.0006,52.0006
448,0,5,0,0,0,0,0,0,0,28.8016,51.9928,51.9928,51.9928,51.9928,51.9928
449,0,5,0,0,0,0,0,0,0,28.7977,51.9849,51.9849,51.9849,51.9849,51.9849
450,0,5,0,0,0,0,0,0,0,28.7938,51.9771,51.9771,51.9771,51.9771,51.9771
451,0,5,0,0,0,0,0,0,0,28.7898,51.9692,51.9692,51.9692,51.9692,51.9692
452,0,5,0,0,0,0,0,0,0,28.7859,51.9614,51.9614,51.9614,51.9614,51.9614
453,0,5,0,0,0,0,0,0,0,28.782,51.9535,51.9535,51.9535,51.9535,51.9535
454,0,5,0,0,0,0,0,0,0,28.7781,51.9457,51.9457,51.9457,51.9457,51.9457
455,0,5,0,0,0,0,0,0,0,28.7742,51.9378,51.9378,51.9378,51.9378,51.9378
456,0,5,0,0,0,0,0,0,0,28.7703,51.93,51.93,51.93,51.93,51.93
457,0,5,0,0,0,0,0,0,0,28.7664,51.9221,51.9221,51.9221,51.9221,51.9221
458,0,5,0,0,0,0,0,0,0,28.7625,51.9143,51.9143,51.9143,51.9143,51.9143
459,0,5,0,0,0,0,0,0,0,28.7586,51.9064,51.9064,51.9064,51.9064,51.9064
460,0,5,0,0,0,0,0,0,0,28.7546,51.8986,51.8986,51.8986,51.8986,51.8986
461,0,5,0,0,0,0,0,0,0,28.7507,51.8908,51.8908,51.8908,51.8908,51.8908
462,0,5,0,0,0,0,0,0,0,28.7468,51.8829,51.8829,51.8829,51.8829,51.8829
463,0,5,0,0,0,0,0,0,0,28.7429,51.8751,51.8751,51.8751,51.8751,51.8751
464,0,5,0,0,0,0,0,0,0,28.739,51.8672,51.8672,51.8672,51.8672,51.8672
465,0,5,0,0,0,0,0,0,0,28.7351,51.8594,51.8594,51.8594,51.8594,51.8594
466,0,5,0,0,0,0,0,0,0,28.7312,51.8516,51.8516,51.8516,51.8516,51.8516
467,0,5,0,0,0,0,0,0,0,28.7273,51.8437,51.8437,51.8437,51.8437,51.8437
468,0,5,0,0,0,0,0,0,0,28.7234,51.8359,51.8359,51.8359,51.8359,51.8359
469,0,5,0,0,0,0,0,0,0,28.7195,51.8281,51.8281,51.8281,51.8281,51.8281
470,0,5,0,0,0,0,0,0,0,28.7156,51.8203,51.8203,51.8203,51.8203,51.8203
471,0,5,0,0,0,0,0,0,0,28.7117,51.8124,51.8124,51.8124,51.8124,51.8124
472,0,5,0,0,0,0,0,0,0,28.7078,51.8046,51.8046,51.8046,51.8046,51.8046
473,0,5,0,0,0,0,0,0,0,28.7039,51.7968,51.7968,51.7968,51.7968,51.7968
474,0,5,0,0,0,0,0,0,0,28.7,51.7889,51.7889,51.7889,51.7889,51.7889
475,0,5,0,0,0,0,0,0,0,28.6961,51.7811,51.7811,51.7811,51.7811,51.7811
476,0,5,0,0,0,0,0,0,0,28.6921,51.7733,51.7733,51.7733,51.7733,51.7733
477,0,5,0,0,0,0,0,0,0,28.6882,51.7655,51.7655,51.7655,51.7655,51.7655
478,0,5,0,0,0,0,0,0,0,28.6843,51.7577,51.7577,51.7577,51.7577,51.7577
479,0,5,0,0,0,0,0,0,0,28.6804,51.7498,51.7498,51.7498,51.7498,51.7498
480,0,5,0,0,0,0,0,0,0,28.6765,51.742,51.742,51.742,51.742,51.742
481,0,5,0,0,0,0,0,0,0,28.6726,51.7342,51.7342,51.7342,51.7342,51.7342
482,0,5,0,0,0,0,0,0,0,28.6687,51.7264,51.7264,51.7264,51.7264,51.7264
483,0,5,0,0,0,0,0,0,0,28.6648,51.7186,51.7186,51.7186,51.7186,51.7186
484,0,5,0,0,0,0,0,0,0,28.661,51.7108,51.7108,51.7108,51.7108,51.7108
485,0,5,0,0,0,0,0,0,0,28.6571,51.7029,51.7029,51.7029,51.7029,51.7029
486,0,5,0,0,0,0,0,0,0,28.6532,51.6951,51.6951,51.6951,51.6951,51.6951
487,0,5,0,0,0,0,0,0,0,28.6493,51.6873,51.6873,51.6873,51.6873,51.6873
488,0,5,0,0,0,0,0,0,0,28.6454,51.6795,51.6795,51.6795,51.6795,51.6795
489,0,5,0,0,0,0,0,0,0,28.6415,51.6717,51.6717,51.6717,51.6717,51.6717
490,0,5,0,0,0,0,0,0,0,28.6376,51.6639,51.6639,51.6639,51.6639,51.6639
491,0,5,0,0,0,0,0,0,0,28.6337,51.6561,51.6561,51.6561,51.6561,51.6561
492,0,5,0,0,0,0,0,0,0,28.6298,51.6483,51.6483,51.6483,51.6483,51.6483
493,0,5,0,0,0,0,0,0,0,28.6259,51.6405,51.6405,51.6405,51.6405,51.6405
494,0,5,0,0,0,0,0,0,0,28.622,51.6327,51.6327,51.6327,51.6327,51.6327
495,0,5,0,0,0,0,0,0,0,28.6181,51.6249,51.6249,51.6249,51.6249,51.6249
496,0,5,0,0,0,0,0,0,0,28.6142,51.6171,51.6171,51.6171,51.6171,51.6171
497,0,5,0,0,0,0,0,0,0,28.6103,51.6093,51.6093,51.6093,51.6093,51.6093
498,0,5,0,0,0,0,0,0,0,28.6064,51.6015,51.6015,51.6015,51.6015,51.6015
499,0,5,0,0,0,0,0,0,0,28.6025,51.5937,51.5937,51.5937,51.5937,51.5937
