minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.43,41.57,41.57,47.08,47.09,47.09
200, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.84,42.38,42.38,47.08,47.08,47.08
201, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.24,43.19,43.19,47.07,47.08,47.08
202, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.65,43.99,43.99,47.06,47.07,47.07
203, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.05,44.80,44.80,47.06,47.06,47.06
204, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.45,45.60,45.60,47.05,47.05,47.05
205, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.20,41.05,45.60,46.65,47.05,47.05
206, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.70,34.97,44.38,46.26,47.04,47.04
207, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.30,30.12,41.81,45.98,46.92,47.03
208, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.91,26.66,38.21,45.46,46.70,47.03
209, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.66,24.12,34.25,44.30,46.44,46.99
210, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.58,22.12,30.55,42.31,46.10,46.89
211, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.68,20.49,27.38,39.58,45.50,46.73
212, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,11.93,19.14,24.76,36.41,44.46,46.51
213, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,11.31,18.02,22.61,33.15,42.83,46.17
214, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,10.79,17.09,20.85,30.05,40.65,45.60
215, 0.000000, 5.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.96,14.70,19.41,29.54,38.03,44.68
216, 0.000000, 5.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.17,12.68,18.01,29.39,35.19,43.33
217, 0.000000, 5.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,8.45,11.15,16.43,28.96,32.95,41.52
218, 0.000000, 5.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,7.83,9.99,14.77,28.18,31.45,39.32
219, 0.000000, 5.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,7.32,9.06,13.18,27.11,30.41,37.02
220, 0.000000, 5.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,6.90,8.32,11.77,25.80,29.54,34.93
221, 0.000000, 5.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,6.55,7.71,10.56,24.36,28.66,33.18
222, 0.000000, 5.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,6.27,7.22,9.56,22.90,27.65,31.76
223, 0.000000, 5.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,6.03,6.81,8.73,21.51,26.49,30.57
224, 0.000000, 5.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.85,6.48,8.05,20.24,25.21,29.47
225, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.84,6.48,8.05,22.53,25.21,29.47
226, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.84,6.48,8.04,24.54,25.47,29.46
227, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.84,6.48,8.04,26.06,26.23,29.46
228, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.84,6.48,8.04,27.29,27.29,29.45
229, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.84,6.48,8.04,28.42,28.42,29.45
230, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.84,6.48,8.04,29.34,29.34,29.90
231, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.84,6.48,8.04,30.25,30.25,30.35
232, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.84,6.47,8.04,31.04,31.04,31.04
233, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.84,6.47,8.04,31.80,31.80,31.80
234, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.84,6.47,8.04,32.55,32.55,32.55
235, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.84,6.47,8.03,33.31,33.31,33.31
236, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.83,6.47,8.03,34.07,34.07,34.07
237, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.83,6.47,8.03,34.82,34.82,34.82
238, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.83,6.47,8.03,35.58,35.58,35.58
239, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.83,6.47,8.03,36.34,36.34,36.34
240, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.83,6.47,8.03,37.09,37.09,37.09
241, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.83,6.47,8.03,37.85,37.85,37.85
242, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.83,6.46,8.03,38.61,38.61,38.61
243, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.83,6.46,8.03,39.36,39.36,39.36
244, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.83,6.46,8.03,40.12,40.12,40.12
245, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.83,6.46,8.03,40.88,40.88,40.88
246, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.83,6.46,8.02,41.63,41.63,41.63
247, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.82,6.46,8.02,42.39,42.39,42.39
248, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.82,6.46,8.02,43.14,43.14,43.14
249, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.82,6.46,8.02,43.90,43.90,43.90
250, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.82,6.46,8.02,44.65,44.65,44.65
251, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.82,6.46,8.02,45.41,45.41,45.41
252, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.82,6.45,8.02,46.16,46.16,46.16
253, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.82,6.45,8.02,46.92,46.92,46.92
254, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,5.82,6.45,8.02,47.67,47.67,47.67
255, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,5.82,6.45,8.02,47.67,47.67,47.67
256, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,6.22,7.85,8.25,47.66,47.66,47.66
257, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,6.63,8.86,8.86,47.65,47.65,47.65
258, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,7.03,9.67,9.67,47.64,47.65,47.65
259, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,7.44,10.48,10.48,47.64,47.64,47.64
260, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,7.85,11.29,11.29,47.63,47.63,47.63
261, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,8.25,12.10,12.10,47.62,47.62,47.62
262, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,8.66,12.92,12.92,47.61,47.62,47.62
263, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,9.06,13.73,13.73,47.61,47.61,47.61
264, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,9.47,14.54,14.54,47.60,47.60,47.60
265, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,9.87,15.35,15.35,47.59,47.59,47.59
266, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,10.28,16.16,16.16,47.58,47.59,47.59
267, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,10.68,16.97,16.97,47.58,47.58,47.58
268, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,11.09,17.78,17.78,47.57,47.57,47.57
269, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,11.49,18.59,18.59,47.56,47.57,47.57
270, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,11.90,19.40,19.40,47.55,47.56,47.56
271, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.30,20.21,20.21,47.55,47.55,47.55
272, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.71,21.02,21.02,47.54,47.54,47.54
273, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.11,21.83,21.83,47.53,47.54,47.54
274, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.52,22.64,22.64,47.52,47.53,47.53
275, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.92,23.45,23.45,47.52,47.52,47.52
276, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.32,24.26,24.26,47.51,47.52,47.52
277, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.73,25.07,25.07,47.50,47.51,47.51
278, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.13,25.88,25.88,47.49,47.50,47.50
279, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.54,26.69,26.69,47.49,47.49,47.49
280, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.94,27.50,27.50,47.48,47.49,47.49
281, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.35,28.31,28.31,47.47,47.48,47.48
282, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.75,29.12,29.12,47.46,47.47,47.47
283, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.15,29.92,29.92,47.46,47.46,47.46
284, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.56,30.73,30.73,47.45,47.46,47.46
285, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.96,31.54,31.54,47.44,47.45,47.45
286, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.37,32.35,32.35,47.43,47.44,47.44
287, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.77,33.16,33.16,47.43,47.44,47.44
288, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.17,33.97,33.97,47.42,47.43,47.43
289, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.58,34.77,34.77,47.41,47.42,47.42
290, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.98,35.58,35.58,47.41,47.41,47.41
291, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.39,36.39,36.39,47.40,47.41,47.41
292, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.79,37.20,37.20,47.39,47.40,47.40
293, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.19,38.00,38.00,47.38,47.39,47.39
294, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.60,38.81,38.81,47.38,47.39,47.39
295, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.00,39.62,39.62,47.37,47.38,47.38
296, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.40,40.42,40.42,47.36,47.37,47.37
297, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.81,41.23,41.23,47.35,47.36,47.36
298, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.21,42.04,42.04,47.35,47.36,47.36
299, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.61,42.84,42.84,47.34,47.35,47.35
300, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.02,43.65,43.65,47.33,47.34,47.34
301, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.42,44.46,44.46,47.33,47.34,47.34
302, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.82,45.26,45.26,47.32,47.33,47.33
303, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.23,46.07,46.07,47.31,47.32,47.32
304, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.63,46.88,46.88,47.30,47.31,47.31
305, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.03,47.45,47.45,47.45,47.45,47.45
306, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.44,47.77,47.77,47.77,47.77,47.77
307, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.84,48.09,48.09,48.09,48.09,48.09
308, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.02,48.45,48.45,48.45,48.45,48.45
309, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.21,48.81,48.81,48.81,48.81,48.81
310, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.39,49.18,49.18,49.18,49.18,49.18
311, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.57,49.54,49.54,49.54,49.54,49.54
312, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.75,49.90,49.90,49.90,49.90,49.90
313, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.93,50.26,50.26,50.26,50.26,50.26
314, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.11,50.62,50.62,50.62,50.62,50.62
315, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.29,50.99,50.99,50.99,50.99,50.99
316, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.48,51.35,51.35,51.35,51.35,51.35
317, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.66,51.71,51.71,51.71,51.71,51.71
318, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.84,52.07,52.07,52.07,52.07,52.07
319, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.02,52.43,52.43,52.43,52.43,52.43
320, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.20,52.79,52.79,52.79,52.79,52.79
321, 0.000000, 5.000000, 0.000000, 0.00,0.00,-0.00,-0.00,0.00,0.00,29.30,53.00,53.00,53.00,53.00,53.00
322, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.30,52.99,52.99,52.99,52.99,52.99
323, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.30,52.98,52.98,52.98,52.98,52.98
324, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.29,52.98,52.98,52.98,52.98,52.98
325, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.29,52.97,52.97,52.97,52.97,52.97
326, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.28,52.96,52.96,52.96,52.96,52.96
327, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.28,52.95,52.95,52.95,52.95,52.95
328, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.28,52.94,52.94,52.94,52.94,52.94
329, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.27,52.94,52.94,52.94,52.94,52.94
330, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.27,52.93,52.93,52.93,52.93,52.93
331, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.26,52.92,52.92,52.92,52.92,52.92
332, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.26,52.91,52.91,52.91,52.91,52.91
333, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.26,52.90,52.90,52.90,52.90,52.90
334, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.25,52.90,52.90,52.90,52.90,52.90
335, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.25,52.89,52.89,52.89,52.89,52.89
336, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.24,52.88,52.88,52.88,52.88,52.88
337, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.24,52.87,52.87,52.87,52.87,52.87
338, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.24,52.86,52.86,52.86,52.86,52.86
339, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.23,52.86,52.86,52.86,52.86,52.86
340, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.23,52.85,52.85,52.85,52.85,52.85
341, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.22,52.84,52.84,52.84,52.84,52.84
342, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.22,52.83,52.83,52.83,52.83,52.83
343, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.22,52.82,52.82,52.82,52.82,52.82
344, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.21,52.82,52.82,52.82,52.82,52.82
345, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.21,52.81,52.81,52.81,52.81,52.81
346, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.20,52.80,52.80,52.80,52.80,52.80
347, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.20,52.79,52.79,52.79,52.79,52.79
348, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.20,52.78,52.78,52.78,52.78,52.78
349, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.19,52.78,52.78,52.78,52.78,52.78
350, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.19,52.77,52.77,52.77,52.77,52.77
351, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.18,52.76,52.76,52.76,52.76,52.76
352, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.18,52.75,52.75,52.75,52.75,52.75
353, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.18,52.74,52.74,52.74,52.74,52.74
354, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.17,52.74,52.74,52.74,52.74,52.74
355, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.17,52.73,52.73,52.73,52.73,52.73
356, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.16,52.72,52.72,52.72,52.72,52.72
357, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.16,52.71,52.71,52.71,52.71,52.71
358, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.16,52.70,52.70,52.70,52.70,52.70
359, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.15,52.70,52.70,52.70,52.70,52.70
360, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.15,52.69,52.69,52.69,52.69,52.69
361, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.14,52.68,52.68,52.68,52.68,52.68
362, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.14,52.67,52.67,52.67,52.67,52.67
363, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.14,52.66,52.66,52.66,52.66,52.66
364, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.13,52.66,52.66,52.66,52.66,52.66
365, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.13,52.65,52.65,52.65,52.65,52.65
366, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.12,52.64,52.64,52.64,52.64,52.64
367, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.12,52.63,52.63,52.63,52.63,52.63
368, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.12,52.62,52.62,52.62,52.62,52.62
369, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.11,52.62,52.62,52.62,52.62,52.62
370, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.11,52.61,52.61,52.61,52.61,52.61
371, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.11,52.60,52.60,52.60,52.60,52.60
372, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.10,52.59,52.59,52.59,52.59,52.59
373, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.10,52.58,52.58,52.58,52.58,52.58
374, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.09,52.58,52.58,52.58,52.58,52.58
375, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.09,52.57,52.57,52.57,52.57,52.57
376, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.09,52.56,52.56,52.56,52.56,52.56
377, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.08,52.55,52.55,52.55,52.55,52.55
378, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.08,52.54,52.54,52.54,52.54,52.54
379, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.07,52.54,52.54,52.54,52.54,52.54
380, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.07,52.53,52.53,52.53,52.53,52.53
381, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.07,52.52,52.52,52.52,52.52,52.52
382, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.06,52.51,52.51,52.51,52.51,52.51
383, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.06,52.50,52.50,52.50,52.50,52.50
384, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.05,52.50,52.50,52.50,52.50,52.50
385, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.05,52.49,52.49,52.49,52.49,52.49
386, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.05,52.48,52.48,52.48,52.48,52.48
387, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.04,52.47,52.47,52.47,52.47,52.47
388, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.04,52.46,52.46,52.46,52.46,52.46
389, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.03,52.46,52.46,52.46,52.46,52.46
390, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.03,52.45,52.45,52.45,52.45,52.45
391, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.03,52.44,52.44,52.44,52.44,52.44
392, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.02,52.43,52.43,52.43,52.43,52.43
393, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.02,52.42,52.42,52.42,52.42,52.42
394, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.01,52.42,52.42,52.42,52.42,52.42
395, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.01,52.41,52.41,52.41,52.41,52.41
396, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.01,52.40,52.40,52.40,52.40,52.40
397, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,52.39,52.39,52.39,52.39,52.39
398, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,52.39,52.39,52.39,52.39,52.39
