minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
251,0,5,0,0.075,0.075,0,0,0,0,5.83128,6.47967,8.34534,45.3165,45.3165,45.3165
252,0,5,0,0.075,0.075,0,0,0,0,5.83046,6.47906,8.35996,46.0639,46.0639,46.0639
253,0,5,0,0.075,0.075,0,0,0,0,5.82964,6.47846,8.3749,46.8111,46.8111,46.8111
254,0,5,0,0.075,0.075,0,0,0,0,5.82883,6.47785,8.39016,47.558,47.558,47.558
255,0,5,0,0,0,0,0,0,0,5.82801,6.47725,8.40573,47.5342,47.5505,47.5505
256,0,5,0,0,0,0.0666667,0.0666667,0,0,6.23237,7.87545,8.64313,47.5104,47.543,47.543
257,0,5,0,0,0,0.0666667,0.0666667,0,0,6.63734,8.95502,9.19859,47.4866,47.5355,47.5355
258,0,5,0,0,0,0.0666667,0.0666667,0,0,7.04274,9.89415,9.89415,47.4629,47.528,47.528
259,0,5,0,0,0,0.0666667,0.0666667,0,0,7.44851,10.7112,10.7112,47.4394,47.5205,47.5205
260,0,5,0,0,0,0.0666667,0.0666667,0,0,7.85459,11.528,11.528,47.4163,47.513,47.513
261,0,5,0,0,0,0.0666667,0.0666667,0,0,8.26098,12.3445,12.3445,47.3936,47.5055,47.5055
262,0,5,0,0,0,0.0666667,0.0666667,0,0,8.66768,13.1607,13.1607,47.3713,47.4979,47.4979
263,0,5,0,0,0,0.0666667,0.0666667,0,0,9.07468,13.9766,13.9766,47.3494,47.4904,47.4904
264,0,5,0,0,0,0.0666667,0.0666667,0,0,9.48199,14.7922,14.7922,47.3279,47.4829,47.4829
265,0,5,0,0,0,0.0666667,0.0666667,0,0,9.8896,15.6075,15.6075,47.3068,47.4753,47.4753
266,0,5,0,0,0,0.0666667,0.0666667,0,0,10.2975,16.4225,16.4225,47.2861,47.4678,47.4678
267,0,5,0,0,0,0.0666667,0.0666667,0,0,10.7057,17.2372,17.2372,47.2657,47.4603,47.4603
268,0,5,0,0,0,0.0666667,0.0666667,0,0,11.1143,18.0517,18.0517,47.2458,47.4527,47.4527
269,0,5,0,0,0,0.0666667,0.0666667,0,0,11.5231,18.8658,18.8658,47.2262,47.4452,47.4452
270,0,5,0,0,0,0.0666667,0.0666667,0,0,11.9322,19.6796,19.6796,47.207,47.4376,47.4376
271,0,5,0,0,0,0.0666667,0.0666667,0,0,12.3416,20.4931,20.4931,47.1883,47.43,47.43
272,0,5,0,0,0,0.0666667,0.0666667,0,0,12.7514,21.3063,21.3063,47.1699,47.4225,47.4225
273,0,5,0,0,0,0.0666667,0.0666667,0,0,13.1614,22.1193,22.1193,47.1519,47.4149,47.4149
274,0,5,0,0,0,0.0666667,0.0666667,0,0,13.5717,22.9319,22.9319,47.1342,47.4073,47.4073
275,0,5,0,0,0,0.0666667,0.0666667,0,0,13.9823,23.7442,23.7442,47.117,47.3998,47.3998
276,0,5,0,0,0,0.0666667,0.0666667,0,0,14.3933,24.5563,24.5563,47.1001,47.3922,47.3922
277,0,5,0,0,0,0.0666667,0.0666667,0,0,14.8045,25.368,25.368,47.0837,47.3846,47.3846
278,0,5,0,0,0,0.0666667,0.0666667,0,0,15.216,26.1794,26.1794,47.0676,47.3771,47.3771
279,0,5,0,0,0,0.0666667,0.0666667,0,0,15.6278,26.9906,26.9906,47.0518,47.3695,47.3695
280,0,5,0,0,0,0.0666667,0.0666667,0,0,16.0398,27.8015,27.8015,47.0365,47.3619,47.3619
281,0,5,0,0,0,0.0666667,0.0666667,0,0,16.4522,28.612,28.612,47.0216,47.3543,47.3543
282,0,5,0,0,0,0.0666667,0.0666667,0,0,16.8649,29.4223,29.4223,47.007,47.3467,47.3467
283,0,5,0,0,0,0.0666667,0.0666667,0,0,17.2778,30.2322,30.2322,46.9928,47.3392,47.3392
284,0,5,0,0,0,0.0666667,0.0666667,0,0,17.6911,31.0419,31.0419,46.979,47.3316,47.3316
285,0,5,0,0,0,0.0666667,0.0666667,0,0,18.1046,31.8513,31.8513,46.9655,47.324,47.324
286,0,5,0,0,0,0.0666667,0.0666667,0,0,18.5185,32.6604,32.6604,46.9525,47.3164,47.3164
287,0,5,0,0,0,0.0666667,0.0666667,0,0,18.9326,33.4692,33.4692,46.9398,47.3088,47.3088
288,0,5,0,0,0,0.0666667,0.0666667,0,0,19.347,34.2777,34.2777,46.9274,47.3012,47.3012
289,0,5,0,0,0,0.0666667,0.0666667,0,0,19.7616,35.0859,35.0859,46.9155,47.2936,47.2936
290,0,5,0,0,0,0.0666667,0.0666667,0,0,20.1766,35.8938,35.8938,46.9039,47.286,47.286
291,0,5,0,0,0,0.0666667,0.0666667,0,0,20.5918,36.7014,36.7014,46.8927,47.2785,47.2785
292,0,5,0,0,0,0.0666667,0.0666667,0,0,21.0074,37.5087,37.5087,46.8819,47.2709,47.2709
293,0,5,0,0,0,0.0666667,0.0666667,0,0,21.4232,38.3158,38.3158,46.8714,47.2633,47.2633
294,0,5,0,0,0,0.0666667,0.0666667,0,0,21.8392,39.1225,39.1225,46.8613,47.2557,47.2557
295,0,5,0,0,0,0.0666667,0.0666667,0,0,22.2556,39.929,39.929,46.8516,47.2481,47.2481
296,0,5,0,0,0,0.0666667,0.0666667,0,0,22.6723,40.7351,40.7351,46.8422,47.2405,47.2405
297,0,5,0,0,0,0.0666667,0.0666667,0,0,23.0892,41.541,41.541,46.8333,47.2329,47.2329
298,0,5,0,0,0,0.0666667,0.0666667,0,0,23.5064,42.3465,42.3465,46.8246,47.2253,47.2253
299,0,5,0,0,0,0.0666667,0.0666667,0,0,23.9238,43.1518,43.1518,46.8164,47.2177,47.2177
300,0,5,0,0,0,0.0666667,0.0666667,0,0,24.3416,43.9568,43.9568,46.8085,47.2102,47.2102
301,0,5,0,0,0,0.0666667,0.0666667,0,0,24.7596,44.7615,44.7615,46.8009,47.2026,47.2026
302,0,5,0,0,0,0.0666667,0.0666667,0,0,25.1779,45.5659,45.5659,46.7938,47.195,47.195
303,0,5,0,0,0,0.0666667,0.0666667,0,0,25.5965,46.37,46.37,46.787,47.1874,47.1874
304,0,5,0,0,0,0.0666667,0.0666667,0,0,26.0153,47.0153,47.0153,47.0976,47.1798,47.1798
305,0,5,0,0,0,0.0666667,0.0666667,0,0,26.4344,47.4147,47.4147,47.4147,47.4147,47.4147
306,0,5,0,0,0,0.0666667,0.0666667,0,0,26.8535,47.7319,47.7319,47.7319,47.7319,47.7319
307,0,5,0,0,0,0.0666667,0.0666667,0,0,27.2727,48.0491,48.0491,48.0491,48.0491,48.0491
308,0,5,0,0,0,0.0666667,0.0666667,0,0,27.6919,48.3662,48.3662,48.3662,48.3662,48.3662
309,0,5,0,0,0,0.0666667,0.0666667,0,0,28.1086,48.6839,48.6839,48.6839,48.6839,48.6839
310,0,5,0,0,0,0.0666667,0.0666667,0,0,28.3233,49.042,49.042,49.042,49.042,49.042
311,0,5,0,0,0,0.0666667,0.0666667,0,0,28.5382,49.4,49.4,49.4,49.4,49.4
312,0,5,0,0,0,0.0666667,0.0666667,0,0,28.7533,49.7579,49.7579,49.7579,49.7579,49.7579
313,0,5,0,0,0,0.0666667,0.0666667,0,0,28.9687,50.1157,50.1157,50.1157,50.1157,50.1157
314,0,5,0,0,0,0.0666667,0.0666667,0,0,29.1842,50.4735,50.4735,50.4735,50.4735,50.4735
315,0,5,0,0,0,0.0666667,0.0666667,0,0,29.3999,50.8312,50.8312,50.8312,50.8312,50.8312
316,0,5,0,0,0,0.0666667,0.0666667,0,0,29.6159,51.1888,51.1888,51.1888,51.1888,51.1888
317,0,5,0,0,0,0.0666667,0.0666667,0,0,29.8321,51.5464,51.5464,51.5464,51.5464,51.5464
318,0,5,0,0,0,0.0666667,0.0666667,0,0,30.0484,51.9039,51.9039,51.9039,51.9039,51.9039
319,0,5,0,0,0,0.0666667,0.0666667,0,0,30.265,52.2613,52.2613,52.2613,52.2613,52.2613
320,0,5,0,0,0,0.0666667,0.0666667,0,0,30.4817,52.6186,52.6186,52.6186,52.6186,52.6186
321,0,5,0,0,0,0.0666667,0.0666667,0,0,30.6987,52.9759,52.9759,52.9759,52.9759,52.9759
322,0,5,0,0,0,0,0,0,0,30.7494,53,53,53,53,53
323,0,5,0,0,0,0,0,0,0,30.7646,52.9924,52.9924,52.9924,52.9924,52.9924
324,0,5,0,0,0,0,0,0,0,30.7798,52.9848,52.9848,52.9848,52.9848,52.9848
325,0,5,0,0,0,0,0,0,0,30.795,52.9772,52.9772,52.9772,52.9772,52.9772
326,0,5,0,0,0,0,0,0,0,30.8101,52.9696,52.9696,52.9696,52.9696,52.9696
327,0,5,0,0,0,0,0,0,0,30.8252,52.9619,52.9619,52.9619,52.9619,52.9619
328,0,5,0,0,0,0,0,0,0,30.8402,52.9543,52.9543,52.9543,52.9543,52.9543
329,0,5,0,0,0,0,0,0,0,30.8552,52.9467,52.9467,52.9467,52.9467,52.9467
330,0,5,0,0,0,0,0,0,0,30.8702,52.9391,52.9391,52.9391,52.9391,52.9391
331,0,5,0,0,0,0,0,0,0,30.8851,52.9314,52.9314,52.9314,52.9314,52.9314
332,0,5,0,0,0,0,0,0,0,30.8999,52.9238,52.9238,52.9238,52.9238,52.9238
333,0,5,0,0,0,0,0,0,0,30.9147,52.9162,52.9162,52.9162,52.9162,52.9162
334,0,5,0,0,0,0,0,0,0,30.9295,52.9086,52.9086,52.9086,52.9086,52.9086
335,0,5,0,0,0,0,0,0,0,30.9442,52.9009,52.9009,52.9009,52.9009,52.9009
336,0,5,0,0,0,0,0,0,0,30.9589,52.8933,52.8933,52.8933,52.8933,52.8933
337,0,5,0,0,0,0,0,0,0,30.9736,52.8856,52.8856,52.8856,52.8856,52.8856
338,0,5,0,0,0,0,0,0,0,30.9881,52.878,52.878,52.878,52.878,52.878
339,0,5,0,0,0,0,0,0,0,31.0027,52.8704,52.8704,52.8704,52.8704,52.8704
340,0,5,0,0,0,0,0,0,0,31.0172,52.8627,52.8627,52.8627,52.8627,52.8627
341,0,5,0,0,0,0,0,0,0,31.0317,52.8551,52.8551,52.8551,52.8551,52.8551
342,0,5,0,0,0,0,0,0,0,31.0461,52.8474,52.8474,52.8474,52.8474,52.8474
343,0,5,0,0,0,0,0,0,0,31.0605,52.8398,52.8398,52.8398,52.8398,52.8398
344,0,5,0,0,0,0,0,0,0,31.0748,52.8321,52.8321,52.8321,52.8321,52.8321
345,0,5,0,0,0,0,0,0,0,31.0891,52.8244,52.8244,52.8244,52.8244,52.8244
346,0,5,0,0,0,0,0,0,0,31.1034,52.8168,52.8168,52.8168,52.8168,52.8168
347,0,5,0,0,0,0,0,0,0,31.1176,52.8091,52.8091,52.8091,52.8091,52.8091
348,0,5,0,0,0,0,0,0,0,31.1317,52.8015,52.8015,52.8015,52.8015,52.8015
349,0,5,0,0,0,0,0,0,0,31.1459,52.7938,52.7938,52.7938,52.7938,52.7938
350,0,5,0,0,0,0,0,0,0,31.1599,52.7861,52.7861,52.7861,52.7861,52.7861
351,0,5,0,0,0,0,0,0,0,31.174,52.7784,52.7785,52.7785,52.7785,52.7785
352,0,5,0,0,0,0,0,0,0,31.188,52.7707,52.7708,52.7708,52.7708,52.7708
353,0,5,0,0,0,0,0,0,0,31.2019,52.7629,52.7632,52.7632,52.7632,52.7632
354,0,5,0,0,0,0,0,0,0,31.2159,52.7552,52.7555,52.7555,52.7555,52.7555
355,0,5,0,0,0,0,0,0,0,31.2297,52.7474,52.7479,52.7479,52.7479,52.7479
356,0,5,0,0,0,0,0,0,0,31.2436,52.7396,52.7402,52.7402,52.7402,52.7402
357,0,5,0,0,0,0,0,0,0,31.2574,52.7318,52.7325,52.7325,52.7325,52.7325
358,0,5,0,0,0,0,0,0,0,31.2711,52.724,52.7249,52.7249,52.7249,52.7249
359,0,5,0,0,0,0,0,0,0,31.2848,52.7162,52.7172,52.7172,52.7172,52.7172
360,0,5,0,0,0,0,0,0,0,31.2985,52.7084,52.7096,52.7096,52.7096,52.7096
361,0,5,0,0,0,0,0,0,0,31.3121,52.7005,52.7019,52.7019,52.7019,52.7019
362,0,5,0,0,0,0,0,0,0,31.3257,52.6927,52.6943,52.6943,52.6943,52.6943
363,0,5,0,0,0,0,0,0,0,31.3393,52.6848,52.6866,52.6866,52.6866,52.6866
364,0,5,0,0,0,0,0,0,0,31.3528,52.6769,52.679,52.679,52.679,52.679
365,0,5,0,0,0,0,0,0,0,31.3662,52.669,52.6714,52.6714,52.6714,52.6714
366,0,5,0,0,0,0,0,0,0,31.3797,52.6611,52.6637,52.6637,52.6637,52.6637
367,0,5,0,0,0,0,0,0,0,31.3931,52.6532,52.6561,52.6561,52.6561,52.6561
368,0,5,0,0,0,0,0,0,0,31.4064,52.6452,52.6484,52.6484,52.6484,52.6484
369,0,5,0,0,0,0,0,0,0,31.4197,52.6373,52.6408,52.6408,52.6408,52.6408
370,0,5,0,0,0,0,0,0,0,31.433,52.6293,52.6332,52.6332,52.6332,52.6332
371,0,5,0,0,0,0,0,0,0,31.4462,52.6213,52.6255,52.6255,52.6255,52.6255
372,0,5,0,0,0,0,0,0,0,31.4594,52.6133,52.6179,52.6179,52.6179,52.6179
373,0,5,0,0,0,0,0,0,0,31.4725,52.6053,52.6102,52.6102,52.6102,52.6102
374,0,5,0,0,0,0,0,0,0,31.4856,52.5973,52.6026,52.6026,52.6026,52.6026
375,0,5,0,0,0,0,0,0,0,31.4987,52.5893,52.595,52.595,52.595,52.595
376,0,5,0,0,0,0,0,0,0,31.5117,52.5812,52.5873,52.5873,52.5873,52.5873
377,0,5,0,0,0,0,0,0,0,31.5247,52.5732,52.5797,52.5797,52.5797,52.5797
378,0,5,0,0,0,0,0,0,0,31.5377,52.5651,52.5721,52.5721,52.5721,52.5721
379,0,5,0,0,0,0,0,0,0,31.5506,52.557,52.5644,52.5644,52.5644,52.5644
380,0,5,0,0,0,0,0,0,0,31.5635,52.5489,52.5568,52.5568,52.5568,52.5568
381,0,5,0,0,0,0,0,0,0,31.5763,52.5408,52.5492,52.5492,52.5492,52.5492
382,0,5,0,0,0,0,0,0,0,31.5891,52.5327,52.5416,52.5416,52.5416,52.5416
383,0,5,0,0,0,0,0,0,0,31.6019,52.5246,52.5339,52.5339,52.5339,52.5339
384,0,5,0,0,0,0,0,0,0,31.6146,52.5165,52.5263,52.5263,52.5263,52.5263
385,0,5,0,0,0,0,0,0,0,31.6273,52.5083,52.5187,52.5187,52.5187,52.5187
386,0,5,0,0,0,0,0,0,0,31.6399,52.5001,52.5111,52.5111,52.5111,52.5111
387,0,5,0,0,0,0,0,0,0,31.6525,52.492,52.5034,52.5034,52.5034,52.5034
388,0,5,0,0,0,0,0,0,0,31.6651,52.4838,52.4958,52.4958,52.4958,52.4958
389,0,5,0,0,0,0,0,0,0,31.6776,52.4756,52.4882,52.4882,52.4882,52.4882
390,0,5,0,0,0,0,0,0,0,31.6901,52.4674,52.4806,52.4806,52.4806,52.4806
391,0,5,0,0,0,0,0,0,0,31.7026,52.4592,52.473,52.473,52.473,52.473
392,0,5,0,0,0,0,0,0,0,31.715,52.4509,52.4653,52.4653,52.4653,52.4653
393,0,5,0,0,0,0,0,0,0,31.7274,52.4427,52.4577,52.4577,52.4577,52.4577
394,0,5,0,0,0,0,0,0,0,31.7397,52.4345,52.4501,52.4501,52.4501,52.4501
395,0,5,0,0,0,0,0,0,0,31.752,52.4262,52.4425,52.4425,52.4425,52.4425
396,0,5,0,0,0,0,0,0,0,31.7643,52.4179,52.4349,52.4349,52.4349,52.4349
397,0,5,0,0,0,0,0,0,0,31.7765,52.4096,52.4273,52.4273,52.4273,52.4273
398,0,5,0,0,0,0,0,0,0,31.7887,52.4013,52.4197,52.4197,52.4197,52.4197
399,0,5,0,0,0,0,0,0,0,31.8008,52.393,52.4121,52.4121,52.4121,52.4121
400,0,5,0,0,0,0,0,0,0,31.813,52.3847,52.4044,52.4044,52.4044,52.4044
401,0,5,0,0,0,0,0,0,0,31.825,52.3764,52.3968,52.3968,52.3968,52.3968
402,0,5,0,0,0,0,0,0,0,31.8371,52.3681,52.3892,52.3892,52.3892,52.3892
403,0,5,0,0,0,0,0,0,0,31.8491,52.3597,52.3816,52.3816,52.3816,52.3816
404,0,5,0,0,0,0,0,0,0,31.8611,52.3514,52.374,52.374,52.374,52.374
405,0,5,0,0,0,0,0,0,0,31.873,52.343,52.3664,52.3664,52.3664,52.3664
406,0,5,0,0,0,0,0,0,0,31.8849,52.3346,52.3588,52.3588,52.3588,52.3588
407,0,5,0,0,0,0,0,0,0,31.8968,52.3262,52.3512,52.3512,52.3512,52.3512
408,0,5,0,0,0,0,0,0,0,31.9086,52.3178,52.3436,52.3436,52.3436,52.3436
409,0,5,0,0,0,0,0,0,0,31.9204,52.3094,52.336,52.336,52.336,52.336
410,0,5,0,0,0,0,0,0,0,31.9321,52.301,52.3284,52.3284,52.3284,52.3284
411,0,5,0,0,0,0,0,0,0,31.9438,52.2926,52.3208,52.3208,52.3208,52.3208
412,0,5,0,0,0,0,0,0,0,31.9555,52.2841,52.3132,52.3132,52.3132,52.3132
413,0,5,0,0,0,0,0,0,0,31.9672,52.2757,52.3056,52.3056,52.3056,52.3056
414,0,5,0,0,0,0,0,0,0,31.9788,52.2672,52.298,52.298,52.298,52.298
415,0,5,0,0,0,0,0,0,0,31.9904,52.2588,52.2904,52.2904,52.2904,52.2904
416,0,5,0,0,0,0,0,0,0,32.0019,52.2503,52.2828,52.2828,52.2828,52.2828
417,0,5,0,0,0,0,0,0,0,32.0134,52.2418,52.2752,52.2752,52.2752,52.2752
418,0,5,0,0,0,0,0,0,0,32.0249,52.2333,52.2676,52.2676,52.2676,52.2676
419,0,5,0,0,0,0,0,0,0,32.0363,52.2248,52.2601,52.2601,52.2601,52.2601
420,0,5,0,0,0,0,0,0,0,32.0477,52.2163,52.2525,52.2525,52.2525,52.2525
421,0,5,0,0,0,0,0,0,0,32.0591,52.2078,52.2449,52.2449,52.2449,52.2449
422,0,5,0,0,0,0,0,0,0,32.0704,52.1993,52.2373,52.2373,52.2373,52.2373
423,0,5,0,0,0,0,0,0,0,32.0817,52.1907,52.2297,52.2297,52.2297,52.2297
424,0,5,0,0,0,0,0,0,0,32.0929,52.1822,52.2221,52.2221,52.2221,52.2221
425,0,5,0,0,0,0,0,0,0,32.1042,52.1736,52.2145,52.2145,52.2145,52.2145
426,0,5,0,0,0,0,0,0,0,32.1154,52.165,52.2069,52.2069,52.2069,52.2069
427,0,5,0,0,0,0,0,0,0,32.1265,52.1565,52.1994,52.1994,52.1994,52.1994
428,0,5,0,0,0,0,0,0,0,32.1376,52.1479,52.1918,52.1918,52.1918,52.1918
429,0,5,0,0,0,0,0,0,0,32.1487,52.1393,52.1842,52.1842,52.1842,52.1842
430,0,5,0,0,0,0,0,0,0,32.1598,52.1307,52.1766,52.1766,52.1766,52.1766
431,0,5,0,0,0,0,0,0,0,32.1708,52.1221,52.169,52.169,52.169,52.169
432,0,5,0,0,0,0,0,0,0,32.1818,52.1135,52.1615,52.1615,52.1615,52.1615
433,0,5,0,0,0,0,0,0,0,32.1927,52.1049,52.1539,52.1539,52.1539,52.1539
434,0,5,0,0,0,0,0,0,0,32.2036,52.0962,52.1463,52.1463,52.1463,52.1463
435,0,5,0,0,0,0,0,0,0,32.2145,52.0876,52.1387,52.1387,52.1387,52.1387
436,0,5,0,0,0,0,0,0,0,32.2254,52.0789,52.1311,52.1311,52.1311,52.1311
437,0,5,0,0,0,0,0,0,0,32.2362,52.0703,52.1236,52.1236,52.1236,52.1236
438,0,5,0,0,0,0,0,0,0,32.247,52.0616,52.116,52.116,52.116,52.116
439,0,5,0,0,0,0,0,0,0,32.2577,52.0529,52.1084,52.1084,52.1084,52.1084
440,0,5,0,0,0,0,0,0,0,32.2684,52.0443,52.1008,52.1008,52.1008,52.1008
441,0,5,0,0,0,0,0,0,0,32.2791,52.0356,52.0933,52.0933,52.0933,52.0933
442,0,5,0,0,0,0,0,0,0,32.2897,52.0269,52.0857,52.0857,52.0857,52.0857
443,0,5,0,0,0,0,0,0,0,32.3004,52.0182,52.0781,52.0781,52.0781,52.0781
444,0,5,0,0,0,0,0,0,0,32.3109,52.0094,52.0706,52.0706,52.0706,52.0706
445,0,5,0,0,0,0,0,0,0,32.3215,52.0007,52.063,52.063,52.063,52.063
446,0,5,0,0,0,0,0,0,0,32.332,51.992,52.0554,52.0554,52.0554,52.0554
447,0,5,0,0,0,0,0,0,0,32.3425,51.9833,52.0479,52.0479,52.0479,52.0479
448,0,5,0,0,0,0,0,0,0,32.3529,51.9745,52.0403,52.0403,52.0403,52.0403
449,0,5,0,0,0,0,0,0,0,32.3634,51.9658,52.0327,52.0327,52.0327,52.0327
450,0,5,0,0,0,0,0,0,0,32.3737,51.957,52.0252,52.0252,52.0252,52.0252
451,0,5,0,0,0,0,0,0,0,32.3841,51.9483,52.0176,52.0176,52.0176,52.0176
452,0,5,0,0,0,0,0,0,0,32.3944,51.9395,52.0101,52.0101,52.0101,52.0101
453,0,5,0,0,0,0,0,0,0,32.4047,51.9307,52.0025,52.0025,52.0025,52.0025
454,0,5,0,0,0,0,0,0,0,32.415,51.9219,51.9949,51.9949,51.9949,51.9949
455,0,5,0,0,0,0,0,0,0,32.4252,51.9131,51.9874,51.9874,51.9874,51.9874
456,0,5,0,0,0,0,0,0,0,32.4354,51.9043,51.9798,51.9798,51.9798,51.9798
457,0,5,0,0,0,0,0,0,0,32.4455,51.8955,51.9723,51.9723,51.9723,51.9723
458,0,5,0,0,0,0,0,0,0,32.4557,51.8867,51.9647,51.9647,51.9647,51.9647
459,0,5,0,0,0,0,0,0,0,32.4657,51.8779,51.9571,51.9571,51.9571,51.9571
460,0,5,0,0,0,0,0,0,0,32.4758,51.8691,51.9496,51.9496,51.9496,51.9496
461,0,5,0,0,0,0,0,0,0,32.4858,51.8602,51.942,51.942,51.942,51.942
462,0,5,0,0,0,0,0,0,0,32.4958,51.8514,51.9345,51.9345,51.9345,51.9345
463,0,5,0,0,0,0,0,0,0,32.5058,51.8425,51.9269,51.9269,51.9269,51.9269
464,0,5,0,0,0,0,0,0,0,32.5157,51.8337,51.9194,51.9194,51.9194,51.9194
465,0,5,0,0,0,0,0,0,0,32.5257,51.8248,51.9118,51.9118,51.9118,51.9118
466,0,5,0,0,0,0,0,0,0,32.5355,51.816,51.9043,51.9043,51.9043,51.9043
467,0,5,0,0,0,0,0,0,0,32.5454,51.8071,51.8967,51.8967,51.8967,51.8967
468,0,5,0,0,0,0,0,0,0,32.5552,51.7982,51.8892,51.8892,51.8892,51.8892
469,0,5,0,0,0,0,0,0,0,32.565,51.7893,51.8816,51.8816,51.8816,51.8816
470,0,5,0,0,0,0,0,0,0,32.5747,51.7804,51.8741,51.8741,51.8741,51.8741
471,0,5,0,0,0,0,0,0,0,32.5844,51.7715,51.8665,51.8665,51.8665,51.8665
472,0,5,0,0,0,0,0,0,0,32.5941,51.7626,51.859,51.859,51.859,51.859
473,0,5,0,0,0,0,0,0,0,32.6038,51.7537,51.8514,51.8514,51.8514,51.8514
474,0,5,0,0,0,0,0,0,0,32.6134,51.7448,51.8439,51.8439,51.8439,51.8439
475,0,5,0,0,0,0,0,0,0,32.623,51.7359,51.8364,51.8364,51.8364,51.8364
476,0,5,0,0,0,0,0,0,0,32.6326,51.727,51.8288,51.8288,51.8288,51.8288
477,0,5,0,0,0,0,0,0,0,32.6421,51.718,51.8213,51.8213,51.8213,51.8213
478,0,5,0,0,0,0,0,0,0,32.6516,51.7091,51.8137,51.8137,51.8137,51.8137
479,0,5,0,0,0,0,0,0,0,32.6611,51.7001,51.8062,51.8062,51.8062,51.8062
480,0,5,0,0,0,0,0,0,0,32.6705,51.6912,51.7987,51.7987,51.7987,51.7987
481,0,5,0,0,0,0,0,0,0,32.6799,51.6822,51.7911,51.7911,51.7911,51.7911
482,0,5,0,0,0,0,0,0,0,32.6893,51.6733,51.7836,51.7836,51.7836,51.7836
483,0,5,0,0,0,0,0,0,0,32.6987,51.6643,51.7761,51.7761,51.7761,51.7761
484,0,5,0,0,0,0,0,0,0,32.708,51.6553,51.7685,51.7685,51.7685,51.7685
485,0,5,0,0,0,0,0,0,0,32.7173,51.6463,51.761,51.761,51.761,51.761
486,0,5,0,0,0,0,0,0,0,32.7265,51.6374,51.7534,51.7534,51.7534,51.7534
487,0,5,0,0,0,0,0,0,0,32.7358,51.6284,51.7459,51.7459,51.7459,51.7459
488,0,5,0,0,0,0,0,0,0,32.745,51.6194,51.7384,51.7384,51.7384,51.7384
489,0,5,0,0,0,0,0,0,0,32.7542,51.6104,51.7309,51.7309,51.7309,51.7309
490,0,5,0,0,0,0,0,0,0,32.7633,51.6014,51.7233,51.7233,51.7233,51.7233
491,0,5,0,0,0,0,0,0,0,32.7724,51.5924,51.7158,51.7158,51.7158,51.7158
492,0,5,0,0,0,0,0,0,0,32.7815,51.5833,51.7083,51.7083,51.7083,51.7083
493,0,5,0,0,0,0,0,0,0,32.7906,51.5743,51.7007,51.7007,51.7007,51.7007
494,0,5,0,0,0,0,0,0,0,32.7996,51.5653,51.6932,51.6932,51.6932,51.6932
495,0,5,0,0,0,0,0,0,0,32.8086,51.5563,51.6857,51.6857,51.6857,51.6857
496,0,5,0,0,0,0,0,0,0,32.8176,51.5472,51.6782,51.6782,51.6782,51.6782
497,0,5,0,0,0,0,0,0,0,32.8265,51.5382,51.6706,51.6706,51.6706,51.6706
498,0,5,0,0,0,0,0,0,0,32.8354,51.5292,51.6631,51.6631,51.6631,51.6631
499,0,5,0,0,0,0,0,0,0,32.8443,51.5201,51.6556,51.6556,51.6556,51.6556
