minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.22,53.64,53.64,53.64,53.64,53.64
174, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.20,53.64,53.64,53.64,53.64,53.64
175, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.19,53.63,53.63,53.63,53.63,53.63
176, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.18,53.63,53.63,53.63,53.63,53.63
177, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.17,53.63,53.63,53.63,53.63,53.63
178, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.16,53.62,53.62,53.62,53.62,53.62
179, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.14,53.62,53.62,53.62,53.62,53.62
180, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.13,53.62,53.62,53.62,53.62,53.62
181, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.12,53.61,53.61,53.61,53.61,53.61
182, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.11,53.61,53.61,53.61,53.61,53.61
183, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.10,53.61,53.61,53.61,53.61,53.61
184, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.08,53.60,53.60,53.60,53.60,53.60
185, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.07,53.60,53.60,53.60,53.60,53.60
186, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.06,53.60,53.60,53.60,53.60,53.60
187, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.05,53.59,53.59,53.59,53.59,53.59
188, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.04,53.59,53.59,53.59,53.59,53.59
189, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.03,53.58,53.58,53.58,53.58,53.58
190, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.01,53.58,53.58,53.58,53.58,53.58
191, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.00,53.58,53.58,53.58,53.58,53.58
192, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.99,53.57,53.57,53.57,53.57,53.57
193, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.98,53.57,53.57,53.57,53.57,53.57
194, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.97,53.57,53.57,53.57,53.57,53.57
195, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.96,53.56,53.56,53.56,53.56,53.56
196, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.94,53.56,53.56,53.56,53.56,53.56
197, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.93,53.56,53.56,53.56,53.56,53.56
198, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.92,53.55,53.55,53.55,53.55,53.55
199, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.91,53.55,53.55,53.55,53.55,53.55
200, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.90,53.55,53.55,53.55,53.55,53.55
201, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.89,53.54,53.54,53.54,53.54,53.54
202, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.88,53.54,53.54,53.54,53.54,53.54
203, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.86,53.54,53.54,53.54,53.54,53.54
204, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.85,53.53,53.53,53.53,53.53,53.53
205, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.84,53.53,53.53,53.53,53.53,53.53
206, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.83,53.53,53.53,53.53,53.53,53.53
207, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.82,53.52,53.52,53.52,53.52,53.52
208, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.81,53.52,53.52,53.52,53.52,53.52
209, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.80,53.52,53.52,53.52,53.52,53.52
210, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.78,53.51,53.51,53.51,53.51,53.51
211, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.77,53.51,53.51,53.51,53.51,53.51
212, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.76,53.50,53.50,53.50,53.50,53.50
213, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.75,53.50,53.50,53.50,53.50,53.50
214, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.74,53.50,53.50,53.50,53.50,53.50
215, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.73,53.49,53.49,53.49,53.49,53.49
216, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.72,53.49,53.49,53.49,53.49,53.49
217, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.70,53.49,53.49,53.49,53.49,53.49
218, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.69,53.48,53.48,53.48,53.48,53.48
219, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.68,53.48,53.48,53.48,53.48,53.48
220, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.67,53.48,53.48,53.48,53.48,53.48
221, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.66,53.47,53.47,53.47,53.47,53.47
222, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.65,53.47,53.47,53.47,53.47,53.47
223, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.64,53.47,53.47,53.47,53.47,53.47
224, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.63,53.46,53.46,53.46,53.46,53.46
225, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.61,53.46,53.46,53.46,53.46,53.46
226, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.60,53.46,53.46,53.46,53.46,53.46
227, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.59,53.45,53.45,53.45,53.45,53.45
228, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.58,53.45,53.45,53.45,53.45,53.45
229, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.57,53.44,53.44,53.44,53.44,53.44
230, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.56,53.44,53.44,53.44,53.44,53.44
231, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.55,53.44,53.44,53.44,53.44,53.44
232, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.54,53.43,53.43,53.43,53.43,53.43
233, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.53,53.43,53.43,53.43,53.43,53.43
234, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.51,53.43,53.43,53.43,53.43,53.43
235, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.50,53.42,53.42,53.42,53.42,53.42
236, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.49,53.42,53.42,53.42,53.42,53.42
237, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.48,53.42,53.42,53.42,53.42,53.42
238, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.47,53.41,53.41,53.41,53.41,53.41
239, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.46,53.41,53.41,53.41,53.41,53.41
240, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.45,53.41,53.41,53.41,53.41,53.41
241, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.44,53.40,53.40,53.40,53.40,53.40
242, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.43,53.40,53.40,53.40,53.40,53.40
243, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.42,53.40,53.40,53.40,53.40,53.40
244, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.40,53.39,53.39,53.39,53.39,53.39
245, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.39,53.39,53.39,53.39,53.39,53.39
246, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.38,53.39,53.39,53.39,53.39,53.39
247, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.37,53.38,53.38,53.38,53.38,53.38
248, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.36,53.38,53.38,53.38,53.38,53.38
249, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.35,53.37,53.37,53.37,53.37,53.37
250, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.34,53.37,53.37,53.37,53.37,53.37
251, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.33,53.37,53.37,53.37,53.37,53.37
252, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.32,53.36,53.36,53.36,53.36,53.36
253, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.31,53.36,53.36,53.36,53.36,53.36
254, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.29,53.36,53.36,53.36,53.36,53.36
255, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.28,53.35,53.35,53.35,53.35,53.35
256, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.27,53.35,53.35,53.35,53.35,53.35
257, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.26,53.35,53.35,53.35,53.35,53.35
258, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.25,53.34,53.34,53.34,53.34,53.34
259, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,52.24,53.34,53.34,53.34,53.34,53.34
260, 0.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,40.02,53.34,53.34,53.34,53.34,53.34
261, 1.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,27.80,53.33,53.33,53.33,53.33,53.33
262, 1.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.58,53.32,53.33,53.33,53.33,53.33
263, 2.000000, 65.000000, 4.444444, 40.000000, 45.021811, 48.040180, 50.000000, 0,550.45,660.01,45.12,45.13,45.17,45.17,45.17,45.17
264, 2.500000, 65.000000, 4.444444, 40.000000, 43.481744, 46.641733, 50.000000, 0,552.92,690.98,43.59,43.60,43.63,43.63,43.63,43.63
265, 3.000000, 65.000000, 4.444444, 40.000000, 42.013060, 45.316730, 50.000000, 0,555.18,722.40,42.12,42.14,42.17,42.17,42.17,42.17
266, 3.500000, 65.000000, 4.444444, 40.000000, 40.612884, 44.062181, 50.000000, 0,557.23,754.24,40.73,40.74,40.78,40.78,40.78,40.78
267, 4.000000, 65.000000, 4.444444, 40.000000, 39.278455, 42.875211, 50.000000, 0,559.08,786.49,39.40,39.41,39.45,39.45,39.45,39.45
268, 4.000000, 65.000000, 4.444444, 40.000000, 38.006221, 41.649607, 50.000000, 0,557.30,796.68,38.13,38.14,38.18,38.18,38.18,38.18
269, 4.000000, 65.000000, 4.444444, 40.000000, 36.789365, 40.477709, 50.000000, 0,555.58,806.51,36.91,36.93,36.97,36.97,36.97,36.97
270, 4.000000, 65.000000, 4.444444, 0.000000, 36.978344, 40.659683, 50.000000, 0,555.84,804.98,37.10,37.11,37.16,37.16,37.16,37.16
271, 4.000000, 65.000000, 4.444444, 0.000000, 37.166941, 40.841298, 50.000000, 0,556.11,803.45,37.29,37.30,37.34,37.34,37.34,37.34
272, 4.000000, 65.000000, 4.444444, 0.000000, 37.355156, 41.022553, 50.000000, 0,556.38,801.93,37.48,37.49,37.53,37.53,37.53,37.53
273, 4.000000, 65.000000, 4.444444, 0.000000, 37.542992, 41.203452, 50.000000, 0,556.64,800.42,37.67,37.68,37.72,37.72,37.72,37.72
274, 4.000000, 65.000000, 4.444444, 0.000000, 37.730449, 41.383993, 50.000000, 0,556.91,798.90,37.85,37.87,37.91,37.91,37.91,37.91
275, 4.000000, 65.000000, 4.444444, 0.000000, 37.917529, 41.564180, 50.000000, 0,557.17,797.40,38.04,38.05,38.09,38.09,38.09,38.09
276, 4.000000, 65.000000, 4.444444, 0.000000, 38.104232, 41.744012, 50.000000, 0,557.43,795.89,38.23,38.24,38.28,38.28,38.28,38.28
277, 4.000000, 65.000000, 4.444444, 0.000000, 38.290561, 41.923491, 50.000000, 0,557.70,794.40,38.41,38.43,38.47,38.47,38.47,38.47
278, 4.000000, 65.000000, 4.444444, 0.000000, 38.476515, 42.102619, 50.000000, 0,557.96,792.90,38.60,38.61,38.65,38.65,38.65,38.65
279, 4.000000, 65.000000, 4.444444, 0.000000, 38.662097, 42.281395, 50.000000, 0,558.22,791.41,38.78,38.80,38.84,38.84,38.84,38.84
280, 4.000000, 65.000000, 4.444444, 0.000000, 38.847308, 42.459822, 50.000000, 0,558.48,789.93,38.97,38.98,39.02,39.02,39.02,39.02
281, 4.000000, 65.000000, 4.444444, 0.000000, 39.032148, 42.637901, 50.000000, 0,558.73,788.45,39.15,39.17,39.21,39.21,39.21,39.21
282, 4.000000, 65.000000, 4.444444, 0.000000, 39.216619, 42.815632, 50.000000, 0,558.99,786.98,39.34,39.35,39.39,39.39,39.39,39.39
283, 4.000000, 65.000000, 4.444444, 0.000000, 39.400722, 42.993017, 50.000000, 0,559.25,785.51,39.52,39.53,39.57,39.57,39.57,39.57
284, 4.000000, 65.000000, 4.444444, 0.000000, 39.584458, 43.170056, 50.000000, 0,559.51,784.05,39.70,39.72,39.76,39.76,39.76,39.76
285, 4.000000, 65.000000, 4.444444, 0.000000, 39.767828, 43.346752, 50.000000, 0,559.76,782.59,39.89,39.90,39.94,39.94,39.94,39.94
286, 4.000000, 65.000000, 4.444444, 0.000000, 39.950834, 43.523105, 50.000000, 0,560.02,781.13,40.07,40.08,40.12,40.12,40.12,40.12
287, 4.000000, 65.000000, 4.444444, 0.000000, 40.133477, 43.699116, 50.000000, 0,560.27,779.68,40.25,40.27,40.30,40.30,40.30,40.30
288, 4.000000, 65.000000, 4.444444, 0.000000, 40.315757, 43.874786, 50.000000, 0,560.52,778.24,40.43,40.45,40.49,40.49,40.49,40.49
289, 4.000000, 65.000000, 4.444444, 0.000000, 40.497677, 44.050116, 50.000000, 0,560.77,776.80,40.62,40.63,40.67,40.67,40.67,40.67
290, 4.000000, 65.000000, 4.444444, 0.000000, 40.679236, 44.225108, 50.000000, 0,561.03,775.36,40.80,40.81,40.85,40.85,40.85,40.85
291, 4.000000, 65.000000, 4.444444, 0.000000, 40.860437, 44.399763, 50.000000, 0,561.28,773.93,40.98,40.99,41.03,41.03,41.03,41.03
292, 4.000000, 65.000000, 4.444444, 0.000000, 41.041280, 44.574081, 50.000000, 0,561.53,772.50,41.16,41.17,41.21,41.21,41.21,41.21
293, 4.000000, 65.000000, 4.444444, 0.000000, 41.221767, 44.748063, 50.000000, 0,561.78,771.08,41.34,41.35,41.39,41.39,41.39,41.39
294, 4.000000, 65.000000, 4.444444, 0.000000, 41.401898, 44.921712, 50.000000, 0,562.03,769.66,41.52,41.53,41.57,41.57,41.57,41.57
295, 4.000000, 65.000000, 4.444444, 0.000000, 41.581676, 45.095027, 50.000000, 0,562.28,768.25,41.70,41.71,41.75,41.75,41.75,41.75
296, 4.000000, 65.000000, 4.444444, 0.000000, 41.761100, 45.268010, 50.000000, 0,562.52,766.84,41.88,41.89,41.93,41.93,41.93,41.93
297, 4.000000, 65.000000, 4.444444, 0.000000, 41.940172, 45.440662, 50.000000, 0,562.77,765.44,42.06,42.07,42.11,42.11,42.11,42.11
298, 4.000000, 65.000000, 4.444444, 0.000000, 42.118893, 45.612984, 50.000000, 0,563.02,764.04,42.24,42.25,42.29,42.29,42.29,42.29
299, 4.000000, 65.000000, 4.444444, 0.000000, 42.297265, 45.784977, 50.000000, 0,563.26,762.64,42.41,42.43,42.46,42.46,42.46,42.46
300, 4.000000, 65.000000, 4.444444, 0.000000, 42.475288, 45.956642, 50.000000, 0,563.51,761.25,42.59,42.60,42.64,42.64,42.64,42.64
301, 4.000000, 65.000000, 4.444444, 0.000000, 42.652963, 46.127980, 50.000000, 0,563.75,759.87,42.77,42.78,42.82,42.82,42.82,42.82
302, 4.000000, 65.000000, 4.444444, 0.000000, 42.830292, 46.298993, 50.000000, 0,564.00,758.48,42.95,42.96,43.00,43.00,43.00,43.00
303, 4.000000, 65.000000, 4.444444, 0.000000, 43.007276, 46.469681, 50.000000, 0,564.24,757.11,43.12,43.14,43.17,43.17,43.17,43.17
304, 4.000000, 65.000000, 4.444444, 0.000000, 43.183915, 46.640045, 50.000000, 0,564.48,755.74,43.30,43.31,43.35,43.35,43.35,43.35
305, 4.000000, 65.000000, 4.444444, 0.000000, 43.360212, 46.810086, 50.000000, 0,564.73,754.37,43.48,43.49,43.53,43.53,43.53,43.53
306, 4.000000, 65.000000, 4.444444, 0.000000, 43.536167, 46.979806, 50.000000, 0,564.97,753.00,43.65,43.66,43.70,43.70,43.70,43.70
307, 4.000000, 65.000000, 4.444444, 0.000000, 43.711780, 47.149205, 50.000000, 0,565.21,751.65,43.83,43.84,43.88,43.88,43.88,43.88
308, 4.000000, 65.000000, 4.444444, 0.000000, 43.887054, 47.318284, 50.000000, 0,565.45,750.29,44.00,44.01,44.05,44.05,44.05,44.05
309, 4.000000, 65.000000, 4.444444, 0.000000, 44.061989, 47.487045, 50.000000, 0,565.69,748.94,44.18,44.19,44.23,44.23,44.23,44.23
310, 4.000000, 65.000000, 4.444444, 0.000000, 44.236586, 47.655488, 50.000000, 0,565.93,747.59,44.35,44.36,44.40,44.40,44.40,44.40
311, 4.000000, 65.000000, 4.444444, 0.000000, 44.410847, 47.823614, 50.000000, 0,566.17,746.25,44.52,44.54,44.57,44.57,44.57,44.57
312, 4.000000, 65.000000, 4.444444, 0.000000, 44.584772, 47.991425, 50.000000, 0,566.41,744.92,44.70,44.71,44.75,44.75,44.75,44.75
313, 4.000000, 65.000000, 4.444444, 0.000000, 44.758363, 48.158922, 50.000000, 0,566.65,743.58,44.87,44.88,44.92,44.92,44.92,44.92
314, 4.000000, 65.000000, 4.444444, 0.000000, 44.931621, 48.326104, 50.000000, 0,566.88,742.26,45.04,45.06,45.09,45.09,45.09,45.09
315, 4.000000, 65.000000, 4.444444, 0.000000, 45.104546, 48.492975, 50.000000, 0,567.12,740.93,45.22,45.23,45.27,45.27,45.27,45.27
316, 4.000000, 65.000000, 4.444444, 0.000000, 45.277140, 48.659533, 50.000000, 0,567.36,739.61,45.39,45.40,45.44,45.44,45.44,45.44
317, 4.000000, 65.000000, 4.444444, 0.000000, 45.449403, 48.825781, 50.000000, 0,567.60,738.30,45.56,45.57,45.61,45.61,45.61,45.61
318, 4.000000, 65.000000, 4.444444, 0.000000, 45.621338, 48.991720, 50.000000, 0,567.83,736.99,45.73,45.75,45.78,45.78,45.78,45.78
319, 4.000000, 65.000000, 4.444444, 0.000000, 45.792944, 49.157349, 50.000000, 0,568.07,735.68,45.91,45.92,45.95,45.95,45.95,45.95
320, 4.000000, 65.000000, 4.444444, 0.000000, 45.964224, 49.322671, 50.000000, 0,568.30,734.38,46.08,46.09,46.13,46.13,46.13,46.13
321, 4.000000, 65.000000, 4.444444, 0.000000, 46.135177, 49.487687, 50.000000, 0,568.54,733.08,46.25,46.26,46.30,46.30,46.30,46.30
322, 4.000000, 65.000000, 4.444444, 0.000000, 46.305805, 49.652396, 50.000000, 0,568.77,731.78,46.42,46.43,46.47,46.47,46.47,46.47
323, 4.000000, 65.000000, 4.444444, 0.000000, 46.476110, 49.816801, 50.000000, 0,569.00,730.49,46.59,46.60,46.64,46.64,46.64,46.64
324, 4.000000, 65.000000, 4.444444, 0.000000, 46.646091, 49.980902, 50.000000, 0,569.24,729.21,46.76,46.77,46.81,46.81,46.81,46.81
325, 4.000000, 65.000000, 4.444444, 0.000000, 46.815751, 50.144700, 50.000000, 0,569.47,727.93,46.93,46.94,46.98,46.98,46.98,46.98
326, 4.000000, 65.000000, 4.444444, 0.000000, 46.985090, 50.308196, 50.000000, 0,569.70,726.65,47.10,47.11,47.14,47.14,47.14,47.14
327, 4.000000, 65.000000, 4.444444, 0.000000, 47.154108, 50.471391, 50.000000, 0,569.94,725.37,47.26,47.28,47.31,47.31,47.31,47.31
328, 4.000000, 65.000000, 4.444444, 0.000000, 47.322808, 50.634287, 50.000000, 0,570.17,724.11,47.43,47.45,47.48,47.48,47.48,47.48
329, 4.000000, 65.000000, 4.444444, 0.000000, 47.491190, 50.796883, 50.000000, 0,570.40,722.84,47.60,47.61,47.65,47.65,47.65,47.65
330, 4.000000, 65.000000, 4.444444, 0.000000, 47.659256, 50.959181, 50.000000, 0,570.63,721.58,47.77,47.78,47.82,47.82,47.82,47.82
331, 4.000000, 65.000000, 4.444444, 0.000000, 47.827005, 51.121182, 50.000000, 0,570.86,720.32,47.94,47.95,47.99,47.99,47.99,47.99
332, 4.000000, 65.000000, 4.444444, 0.000000, 47.994440, 51.282886, 50.000000, 0,571.09,719.07,48.10,48.12,48.15,48.15,48.15,48.15
333, 4.000000, 65.000000, 4.444444, 0.000000, 48.161560, 51.444295, 50.000000, 0,571.32,717.82,48.27,48.28,48.32,48.32,48.32,48.32
334, 4.000000, 65.000000, 4.444444, 0.000000, 48.328368, 51.605410, 50.000000, 0,571.55,716.58,48.44,48.45,48.49,48.49,48.49,48.49
335, 4.000000, 65.000000, 4.444444, 0.000000, 48.494864, 51.766232, 50.000000, 0,571.78,715.33,48.60,48.62,48.65,48.65,48.65,48.65
336, 4.000000, 65.000000, 4.444444, 0.000000, 48.661050, 51.926760, 50.000000, 0,572.01,714.10,48.77,48.78,48.82,48.82,48.82,48.82
337, 4.000000, 65.000000, 4.444444, 0.000000, 48.826925, 52.086997, 50.000000, 0,572.24,712.86,48.94,48.95,48.98,48.98,48.98,48.98
338, 4.000000, 65.000000, 4.444444, 0.000000, 48.992491, 52.246944, 50.000000, 0,572.47,711.64,49.10,49.11,49.15,49.15,49.15,49.15
339, 4.000000, 65.000000, 4.444444, 0.000000, 49.157750, 52.406600, 50.000000, 0,572.69,710.41,49.27,49.28,49.31,49.31,49.31,49.31
340, 4.000000, 65.000000, 4.444444, 0.000000, 49.322701, 52.565968, 50.000000, 0,572.92,709.19,49.43,49.44,49.48,49.48,49.48,49.48
341, 4.000000, 65.000000, 4.444444, 0.000000, 49.487347, 52.725047, 50.000000, 0,573.15,707.97,49.60,49.61,49.64,49.64,49.64,49.64
342, 4.000000, 65.000000, 4.444444, 0.000000, 49.651687, 52.883840, 50.000000, 0,573.38,706.76,49.76,49.77,49.81,49.81,49.81,49.81
343, 4.000000, 65.000000, 4.444444, 0.000000, 49.815724, 53.042346, 50.000000, 0,573.60,705.55,49.92,49.94,49.97,49.97,49.97,49.97
344, 4.000000, 65.000000, 4.444444, 0.000000, 49.979457, 53.200566, 50.000000, 0,573.83,704.34,50.09,50.10,50.13,50.13,50.13,50.13
345, 4.000000, 65.000000, 4.444444, 0.000000, 50.142888, 53.358503, 50.000000, 0,574.05,703.14,50.25,50.26,50.30,50.30,50.30,50.30
346, 4.000000, 65.000000, 4.444444, 0.000000, 50.306018, 53.516155, 50.000000, 0,574.28,701.95,50.41,50.42,50.46,50.46,50.46,50.46
347, 4.000000, 65.000000, 4.444444, 0.000000, 50.468847, 53.673525, 50.000000, 0,574.51,700.75,50.58,50.59,50.62,50.62,50.62,50.62
