minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
170, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.92,54.01,54.11,54.11,54.11,54.11,
171, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.91,54.01,54.11,54.11,54.11,54.11,
172, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.91,54.01,54.11,54.11,54.11,54.11,
173, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.91,54.01,54.11,54.11,54.11,54.11,
174, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.91,54.00,54.11,54.11,54.11,54.11,
175, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.90,54.00,54.10,54.10,54.10,54.10,
176, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.90,54.00,54.10,54.10,54.10,54.10,
177, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.90,54.00,54.10,54.10,54.10,54.10,
178, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.89,54.00,54.10,54.10,54.10,54.10,
179, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.89,54.00,54.10,54.10,54.10,54.10,
180, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.89,53.99,54.09,54.09,54.09,54.09,
181, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.89,53.99,54.09,54.09,54.09,54.09,
182, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.88,53.99,54.09,54.09,54.09,54.09,
183, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.88,53.99,54.09,54.09,54.09,54.09,
184, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.88,53.99,54.08,54.08,54.08,54.08,
185, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.87,53.99,54.08,54.08,54.08,54.08,
186, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.87,53.98,54.08,54.08,54.08,54.08,
187, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.87,53.98,54.08,54.08,54.08,54.08,
188, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.87,53.98,54.08,54.08,54.08,54.08,
189, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.86,53.98,54.07,54.07,54.07,54.07,
190, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.86,53.98,54.07,54.07,54.07,54.07,
191, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.86,53.97,54.07,54.07,54.07,54.07,
192, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.85,53.97,54.07,54.07,54.07,54.07,
193, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.85,53.97,54.07,54.07,54.07,54.07,
194, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.85,53.97,54.06,54.06,54.06,54.06,
195, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.85,53.97,54.06,54.06,54.06,54.06,
196, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.84,53.97,54.06,54.06,54.06,54.06,
197, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.84,53.96,54.06,54.06,54.06,54.06,
198, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.84,53.96,54.06,54.06,54.06,54.06,
199, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.83,53.96,54.05,54.05,54.05,54.05,
200, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.83,53.96,54.05,54.05,54.05,54.05,
201, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.83,53.96,54.05,54.05,54.05,54.05,
202, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.83,53.95,54.05,54.05,54.05,54.05,
203, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.82,53.95,54.05,54.05,54.05,54.05,
204, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.82,53.95,54.04,54.04,54.04,54.04,
205, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.82,53.95,54.04,54.04,54.04,54.04,
206, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.81,53.95,54.04,54.04,54.04,54.04,
207, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.81,53.95,54.04,54.04,54.04,54.04,
208, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.81,53.94,54.04,54.04,54.04,54.04,
209, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.81,53.94,54.03,54.03,54.03,54.03,
210, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.80,53.94,54.03,54.03,54.03,54.03,
211, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.80,53.94,54.03,54.03,54.03,54.03,
212, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.80,53.94,54.03,54.03,54.03,54.03,
213, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.79,53.93,54.03,54.03,54.03,54.03,
214, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.79,53.93,54.02,54.02,54.02,54.02,
215, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.79,53.93,54.02,54.02,54.02,54.02,
216, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.79,53.93,54.02,54.02,54.02,54.02,
217, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.78,53.93,54.02,54.02,54.02,54.02,
218, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.78,53.93,54.02,54.02,54.02,54.02,
219, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.78,53.92,54.01,54.01,54.01,54.01,
220, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.77,53.92,54.01,54.01,54.01,54.01,
221, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.77,53.92,54.01,54.01,54.01,54.01,
222, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.77,53.92,54.01,54.01,54.01,54.01,
223, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.77,53.92,54.01,54.01,54.01,54.01,
224, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.76,53.92,54.00,54.00,54.00,54.00,
225, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.76,53.91,54.00,54.00,54.00,54.00,
226, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.76,53.91,54.00,54.00,54.00,54.00,
227, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.75,53.91,54.00,54.00,54.00,54.00,
228, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.75,53.91,54.00,54.00,54.00,54.00,
229, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.75,53.91,53.99,53.99,53.99,53.99,
230, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.75,53.90,53.99,53.99,53.99,53.99,
231, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.74,53.90,53.99,53.99,53.99,53.99,
232, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.74,53.90,53.99,53.99,53.99,53.99,
233, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.74,53.90,53.99,53.99,53.99,53.99,
234, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.73,53.90,53.98,53.98,53.98,53.98,
235, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.73,53.90,53.98,53.98,53.98,53.98,
236, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.73,53.89,53.98,53.98,53.98,53.98,
237, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.73,53.89,53.98,53.98,53.98,53.98,
238, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.72,53.89,53.98,53.98,53.98,53.98,
239, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.72,53.89,53.97,53.97,53.97,53.97,
240, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.72,53.89,53.97,53.97,53.97,53.97,
241, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.71,53.88,53.97,53.97,53.97,53.97,
242, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.71,53.88,53.97,53.97,53.97,53.97,
243, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.71,53.88,53.97,53.97,53.97,53.97,
244, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.71,53.88,53.96,53.96,53.96,53.96,
245, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.70,53.88,53.96,53.96,53.96,53.96,
246, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.70,53.88,53.96,53.96,53.96,53.96,
247, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.70,53.87,53.96,53.96,53.96,53.96,
248, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.69,53.87,53.96,53.96,53.96,53.96,
249, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.69,53.87,53.95,53.95,53.95,53.95,
250, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.69,53.87,53.95,53.95,53.95,53.95,
251, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.69,53.87,53.95,53.95,53.95,53.95,
252, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.68,53.86,53.95,53.95,53.95,53.95,
253, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.68,53.86,53.95,53.95,53.95,53.95,
254, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.68,53.86,53.94,53.94,53.94,53.94,
255, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.67,53.86,53.94,53.94,53.94,53.94,
256, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.67,53.86,53.94,53.94,53.94,53.94,
257, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.67,53.86,53.94,53.94,53.94,53.94,
258, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.67,53.85,53.93,53.93,53.93,53.93,
259, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,53.66,53.85,53.93,53.93,53.93,53.93,
260, 0.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.32,53.82,53.93,53.93,53.93,53.93,53.93
261, 1.000000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,28.98,53.81,53.91,53.93,53.93,53.93,53.93
262, 1.500000, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,16.65,53.79,53.88,53.93,53.93,53.93,53.93
263, 2.000000, 65.000000, 4.444444, 40.000000, 45.626405, 48.671869, 50.000000, 0,554.09,665.94,45.65,45.70,45.83,45.83,45.83,45.83,53.93
264, 2.500000, 65.000000, 4.444444, 40.000000, 44.059453, 47.245385, 50.000000, 0,555.06,696.65,44.09,44.14,44.27,44.27,44.27,44.27,45.83
265, 3.000000, 65.000000, 4.444444, 40.000000, 42.564790, 45.890552, 50.000000, 0,555.90,727.23,42.59,42.65,42.79,42.79,42.79,42.79,44.27
266, 3.500000, 65.000000, 4.444444, 40.000000, 41.139369, 44.604260, 50.000000, 0,556.62,757.65,41.17,41.23,41.37,41.37,41.37,41.37,42.79
267, 4.000000, 65.000000, 4.444444, 40.000000, 39.780270, 43.383534, 50.000000, 0,557.23,787.91,39.81,39.87,40.02,40.02,40.02,40.02,41.37
268, 4.000000, 65.000000, 4.444444, 40.000000, 38.484468, 42.129674, 50.000000, 0,555.29,797.08,38.51,38.58,38.73,38.73,38.73,38.73,40.02
269, 4.000000, 65.000000, 4.444444, 40.000000, 37.244770, 40.931211, 50.000000, 0,553.28,806.10,37.28,37.34,37.49,37.49,37.49,37.49,38.73
270, 4.000000, 65.000000, 4.444444, 0.000000, 37.435441, 41.115184, 50.000000, 0,553.62,804.63,37.47,37.53,37.68,37.68,37.68,37.68,
271, 4.000000, 65.000000, 4.444444, 0.000000, 37.625756, 41.298781, 50.000000, 0,553.96,803.16,37.66,37.72,37.87,37.87,37.87,37.87,
272, 4.000000, 65.000000, 4.444444, 0.000000, 37.815713, 41.482153, 50.000000, 0,554.29,801.72,37.85,37.91,38.06,38.06,38.06,38.06,
273, 4.000000, 65.000000, 4.444444, 0.000000, 38.005322, 41.665770, 50.000000, 0,554.58,800.41,38.04,38.10,38.25,38.25,38.25,38.25,
274, 4.000000, 65.000000, 4.444444, 0.000000, 38.194611, 41.849054, 50.000000, 0,554.86,799.10,38.23,38.29,38.44,38.44,38.44,38.44,
275, 4.000000, 65.000000, 4.444444, 0.000000, 38.383579, 42.032006, 50.000000, 0,555.14,797.78,38.41,38.48,38.63,38.63,38.63,38.63,
276, 4.000000, 65.000000, 4.444444, 0.000000, 38.572227, 42.214625, 50.000000, 0,555.43,796.47,38.60,38.67,38.81,38.81,38.81,38.81,
277, 4.000000, 65.000000, 4.444444, 0.000000, 38.760553, 42.396911, 50.000000, 0,555.71,795.15,38.79,38.85,39.00,39.00,39.00,39.00,
278, 4.000000, 65.000000, 4.444444, 0.000000, 38.948557, 42.578863, 50.000000, 0,555.99,793.82,38.98,39.04,39.19,39.19,39.19,39.19,
279, 4.000000, 65.000000, 4.444444, 0.000000, 39.136239, 42.760480, 50.000000, 0,556.27,792.50,39.17,39.23,39.38,39.38,39.38,39.38,
280, 4.000000, 65.000000, 4.444444, 0.000000, 39.323597, 42.941763, 50.000000, 0,556.55,791.17,39.35,39.42,39.56,39.56,39.56,39.56,
281, 4.000000, 65.000000, 4.444444, 0.000000, 39.510632, 43.122710, 50.000000, 0,556.83,789.84,39.54,39.60,39.75,39.75,39.75,39.75,
282, 4.000000, 65.000000, 4.444444, 0.000000, 39.697342, 43.303322, 50.000000, 0,557.11,788.50,39.73,39.79,39.94,39.94,39.94,39.94,
283, 4.000000, 65.000000, 4.444444, 0.000000, 39.883727, 43.483598, 50.000000, 0,557.39,787.17,39.91,39.98,40.12,40.12,40.12,40.12,
284, 4.000000, 65.000000, 4.444444, 0.000000, 40.069787, 43.663537, 50.000000, 0,557.67,785.83,40.10,40.16,40.31,40.31,40.31,40.31,
285, 4.000000, 65.000000, 4.444444, 0.000000, 40.255520, 43.843139, 50.000000, 0,557.95,784.49,40.29,40.35,40.49,40.49,40.49,40.49,
286, 4.000000, 65.000000, 4.444444, 0.000000, 40.440927, 44.022403, 50.000000, 0,558.22,783.14,40.47,40.53,40.68,40.68,40.68,40.68,
287, 4.000000, 65.000000, 4.444444, 0.000000, 40.626006, 44.201330, 50.000000, 0,558.50,781.80,40.66,40.72,40.86,40.86,40.86,40.86,
288, 4.000000, 65.000000, 4.444444, 0.000000, 40.810758, 44.379918, 50.000000, 0,558.78,780.45,40.84,40.90,41.05,41.05,41.05,41.05,
289, 4.000000, 65.000000, 4.444444, 0.000000, 40.995181, 44.558168, 50.000000, 0,559.05,779.10,41.02,41.09,41.23,41.23,41.23,41.23,
290, 4.000000, 65.000000, 4.444444, 0.000000, 41.179276, 44.736079, 50.000000, 0,559.33,777.75,41.21,41.27,41.42,41.42,41.42,41.42,
291, 4.000000, 65.000000, 4.444444, 0.000000, 41.363041, 44.913650, 50.000000, 0,559.61,776.39,41.39,41.45,41.60,41.60,41.60,41.60,
292, 4.000000, 65.000000, 4.444444, 0.000000, 41.546477, 45.090882, 50.000000, 0,559.88,775.04,41.58,41.64,41.78,41.78,41.78,41.78,
293, 4.000000, 65.000000, 4.444444, 0.000000, 41.729582, 45.267773, 50.000000, 0,560.16,773.68,41.76,41.82,41.96,41.96,41.96,41.96,
294, 4.000000, 65.000000, 4.444444, 0.000000, 41.912356, 45.444324, 50.000000, 0,560.43,772.32,41.94,42.00,42.15,42.15,42.15,42.15,
295, 4.000000, 65.000000, 4.444444, 0.000000, 42.094799, 45.620533, 50.000000, 0,560.70,770.96,42.12,42.19,42.33,42.33,42.33,42.33,
296, 4.000000, 65.000000, 4.444444, 0.000000, 42.276910, 45.796402, 50.000000, 0,560.98,769.59,42.31,42.37,42.51,42.51,42.51,42.51,
297, 4.000000, 65.000000, 4.444444, 0.000000, 42.458689, 45.971929, 50.000000, 0,561.25,768.22,42.49,42.55,42.69,42.69,42.69,42.69,
298, 4.000000, 65.000000, 4.444444, 0.000000, 42.640135, 46.147113, 50.000000, 0,561.52,766.85,42.67,42.73,42.87,42.87,42.87,42.87,
299, 4.000000, 65.000000, 4.444444, 0.000000, 42.821247, 46.321956, 50.000000, 0,561.79,765.48,42.85,42.91,43.05,43.05,43.05,43.05,
300, 4.000000, 65.000000, 4.444444, 0.000000, 43.002026, 46.496456, 50.000000, 0,562.06,764.11,43.03,43.09,43.23,43.23,43.23,43.23,
301, 4.000000, 65.000000, 4.444444, 0.000000, 43.182471, 46.670613, 50.000000, 0,562.33,762.74,43.21,43.27,43.41,43.41,43.41,43.41,
302, 4.000000, 65.000000, 4.444444, 0.000000, 43.362581, 46.844426, 50.000000, 0,562.60,761.36,43.39,43.45,43.59,43.59,43.59,43.59,
303, 4.000000, 65.000000, 4.444444, 0.000000, 43.542356, 47.017896, 50.000000, 0,562.87,759.98,43.57,43.63,43.77,43.77,43.77,43.77,
304, 4.000000, 65.000000, 4.444444, 0.000000, 43.721796, 47.191023, 50.000000, 0,563.14,758.60,43.75,43.81,43.95,43.95,43.95,43.95,
305, 4.000000, 65.000000, 4.444444, 0.000000, 43.900900, 47.363805, 50.000000, 0,563.41,757.22,43.93,43.99,44.13,44.13,44.13,44.13,
306, 4.000000, 65.000000, 4.444444, 0.000000, 44.079667, 47.536242, 50.000000, 0,563.68,755.83,44.11,44.17,44.31,44.31,44.31,44.31,
307, 4.000000, 65.000000, 4.444444, 0.000000, 44.258098, 47.708335, 50.000000, 0,563.94,754.45,44.29,44.35,44.49,44.49,44.49,44.49,
308, 4.000000, 65.000000, 4.444444, 0.000000, 44.436191, 47.880082, 50.000000, 0,564.21,753.06,44.46,44.52,44.67,44.67,44.67,44.67,
309, 4.000000, 65.000000, 4.444444, 0.000000, 44.613947, 48.051485, 50.000000, 0,564.48,751.67,44.64,44.70,44.84,44.84,44.84,44.84,
310, 4.000000, 65.000000, 4.444444, 0.000000, 44.791365, 48.222542, 50.000000, 0,564.74,750.28,44.82,44.88,45.02,45.02,45.02,45.02,
311, 4.000000, 65.000000, 4.444444, 0.000000, 44.968445, 48.393253, 50.000000, 0,565.01,748.89,45.00,45.06,45.20,45.20,45.20,45.20,
312, 4.000000, 65.000000, 4.444444, 0.000000, 45.145186, 48.563617, 50.000000, 0,565.27,747.49,45.17,45.23,45.37,45.37,45.37,45.37,
313, 4.000000, 65.000000, 4.444444, 0.000000, 45.321588, 48.733636, 50.000000, 0,565.54,746.10,45.35,45.41,45.55,45.55,45.55,45.55,
314, 4.000000, 65.000000, 4.444444, 0.000000, 45.497651, 48.903308, 50.000000, 0,565.80,744.70,45.53,45.58,45.72,45.72,45.72,45.72,
315, 4.000000, 65.000000, 4.444444, 0.000000, 45.673373, 49.072633, 50.000000, 0,566.06,743.30,45.70,45.76,45.90,45.90,45.90,45.90,
316, 4.000000, 65.000000, 4.444444, 0.000000, 45.848756, 49.241611, 50.000000, 0,566.33,741.90,45.88,45.94,46.07,46.07,46.07,46.07,
317, 4.000000, 65.000000, 4.444444, 0.000000, 46.023798, 49.410242, 50.000000, 0,566.59,740.50,46.05,46.11,46.25,46.25,46.25,46.25,
318, 4.000000, 65.000000, 4.444444, 0.000000, 46.198500, 49.578526, 50.000000, 0,566.85,739.09,46.23,46.29,46.42,46.42,46.42,46.42,
319, 4.000000, 65.000000, 4.444444, 0.000000, 46.372860, 49.746461, 50.000000, 0,567.11,737.69,46.40,46.46,46.60,46.60,46.60,46.60,
320, 4.000000, 65.000000, 4.444444, 0.000000, 46.546879, 49.914049, 50.000000, 0,567.37,736.28,46.57,46.63,46.77,46.77,46.77,46.77,
321, 4.000000, 65.000000, 4.444444, 0.000000, 46.720555, 50.081289, 50.000000, 0,567.63,734.88,46.75,46.81,46.94,46.94,46.94,46.94,
322, 4.000000, 65.000000, 4.444444, 0.000000, 46.893890, 50.248180, 50.000000, 0,567.89,733.47,46.92,46.98,47.12,47.12,47.12,47.12,
323, 4.000000, 65.000000, 4.444444, 0.000000, 47.066883, 50.414724, 50.000000, 0,568.15,732.06,47.09,47.15,47.29,47.29,47.29,47.29,
324, 4.000000, 65.000000, 4.444444, 0.000000, 47.239532, 50.580918, 50.000000, 0,568.41,730.64,47.27,47.33,47.46,47.46,47.46,47.46,
325, 4.000000, 65.000000, 4.444444, 0.000000, 47.411839, 50.746764, 50.000000, 0,568.67,729.23,47.44,47.50,47.63,47.63,47.63,47.63,
326, 4.000000, 65.000000, 4.444444, 0.000000, 47.583802, 50.912260, 50.000000, 0,568.93,727.82,47.61,47.67,47.81,47.81,47.81,47.81,
327, 4.000000, 65.000000, 4.444444, 0.000000, 47.755422, 51.077408, 50.000000, 0,569.18,726.40,47.78,47.84,47.98,47.98,47.98,47.98,
328, 4.000000, 65.000000, 4.444444, 0.000000, 47.926698, 51.242206, 50.000000, 0,569.44,724.99,47.95,48.01,48.15,48.15,48.15,48.15,
329, 4.000000, 65.000000, 4.444444, 0.000000, 48.097630, 51.406655, 50.000000, 0,569.70,723.57,48.13,48.18,48.32,48.32,48.32,48.32,
330, 4.000000, 65.000000, 4.444444, 0.000000, 48.268217, 51.570754, 50.000000, 0,569.95,722.15,48.30,48.35,48.49,48.49,48.49,48.49,
331, 4.000000, 65.000000, 4.444444, 0.000000, 48.438460, 51.734504, 50.000000, 0,570.21,720.73,48.47,48.52,48.66,48.66,48.66,48.66,
332, 4.000000, 65.000000, 4.444444, 0.000000, 48.608358, 51.897904, 50.000000, 0,570.46,719.31,48.64,48.69,48.83,48.83,48.83,48.83,
333, 4.000000, 65.000000, 4.444444, 0.000000, 48.777911, 52.060953, 50.000000, 0,570.71,717.89,48.81,48.86,49.00,49.00,49.00,49.00,
334, 4.000000, 65.000000, 4.444444, 0.000000, 48.947118, 52.223653, 50.000000, 0,570.97,716.46,48.97,49.03,49.17,49.17,49.17,49.17,
335, 4.000000, 65.000000, 4.444444, 0.000000, 49.115980, 52.386003, 50.000000, 0,571.22,715.04,49.14,49.20,49.33,49.33,49.33,49.33,
336, 4.000000, 65.000000, 4.444444, 0.000000, 49.284496, 52.548002, 50.000000, 0,571.47,713.62,49.31,49.37,49.50,49.50,49.50,49.50,
337, 4.000000, 65.000000, 4.444444, 0.000000, 49.452665, 52.709651, 50.000000, 0,571.73,712.19,49.48,49.54,49.67,49.67,49.67,49.67,
338, 4.000000, 65.000000, 4.444444, 0.000000, 49.620489, 52.870949, 50.000000, 0,571.98,710.76,49.65,49.70,49.84,49.84,49.84,49.84,
339, 4.000000, 65.000000, 4.444444, 0.000000, 49.787966, 53.031897, 50.000000, 0,572.23,709.33,49.82,49.87,50.00,50.00,50.00,50.00,
340, 4.000000, 65.000000, 4.444444, 0.000000, 49.955097, 53.192494, 50.000000, 0,572.48,707.91,49.98,50.04,50.17,50.17,50.17,50.17,
341, 4.000000, 65.000000, 4.444444, 0.000000, 50.121880, 53.352740, 50.000000, 0,572.73,706.48,50.15,50.20,50.34,50.34,50.34,50.34,
