minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.58,15.12,50.90,56.25,56.25
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.58,15.12,50.89,56.24,56.24
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.58,15.12,50.89,56.23,56.23
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.58,15.13,50.88,56.23,56.23
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.58,15.13,50.88,56.22,56.22
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.58,15.13,50.87,56.21,56.21
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.58,15.13,50.87,56.21,56.21
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.58,15.13,50.86,56.20,56.20
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.58,15.14,50.86,56.20,56.20
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.58,15.14,50.85,56.19,56.19
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.58,15.14,50.85,56.18,56.18
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.58,15.14,50.84,56.18,56.18
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.58,15.14,50.84,56.17,56.17
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.58,15.15,50.83,56.17,56.17
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.58,15.15,50.82,56.16,56.16
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.58,15.15,50.82,56.15,56.15
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.58,15.15,50.81,56.15,56.15
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.58,15.15,50.81,56.14,56.14
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.58,15.15,50.80,56.13,56.13
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.58,15.16,50.80,56.13,56.13
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.58,15.16,50.79,56.12,56.12
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.58,15.16,50.79,56.12,56.12
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.58,15.16,50.78,56.11,56.11
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.58,15.16,50.78,56.10,56.10
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.58,15.17,50.77,56.10,56.10
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.58,15.17,50.77,56.09,56.09
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.58,15.17,50.76,56.09,56.09
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.58,15.17,50.76,56.08,56.08
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.58,15.17,50.75,56.07,56.07
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.58,15.18,50.75,56.07,56.07
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.58,15.18,50.74,56.06,56.06
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.58,15.18,50.74,56.05,56.05
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.58,15.18,50.73,56.05,56.05
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.58,15.18,50.73,56.04,56.04
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.50,7.02,38.45,55.93,56.04
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.39,4.48,4.80,22.18,53.81,56.03
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.45,4.52,10.18,45.47,56.01
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.43,4.49,5.48,30.28,55.31
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.47,4.59,15.30,50.57
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.44,4.50,7.12,38.36
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.48,4.83,22.24
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.46,4.52,10.30
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,249.21,456.81,4.43,4.43,4.43,4.44,4.49,6.58
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,249.55,466.24,4.43,4.43,4.43,4.43,4.47,5.68
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,249.88,475.79,4.43,4.43,4.43,4.43,4.47,6.75
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,250.22,485.47,4.43,4.43,4.43,4.43,4.47,7.83
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,250.55,495.27,4.43,4.43,4.43,4.43,4.48,8.94
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,250.88,505.20,4.43,4.43,4.43,4.43,4.48,10.07
274, 7.500000, 57.222222, 4.444444, 0.000000, 0,251.21,515.25,4.43,4.43,4.43,4.43,4.48,11.23
275, 8.000000, 57.222222, 4.444444, 0.000000, 0,251.54,525.43,4.43,4.43,4.43,4.43,4.48,12.41
276, 8.500000, 57.222222, 4.444444, 0.000000, 0,251.86,534.21,4.43,4.43,4.43,4.43,4.48,13.61
277, 9.000000, 57.222222, 4.444444, 0.000000, 0,252.19,540.03,4.43,4.43,4.43,4.43,4.48,14.83
278, 9.500000, 57.222222, 4.444444, 0.000000, 0,252.51,545.87,4.43,4.43,4.43,4.44,4.49,16.07
279, 10.000000, 57.222222, 4.444444, 0.000000, 0,252.83,551.75,4.43,4.43,4.43,4.44,4.49,17.32
280, 10.500000, 57.222222, 4.444444, 0.000000, 0,253.14,557.65,4.44,4.44,4.44,4.44,4.49,18.58
281, 11.000000, 57.222222, 4.444444, 0.000000, 0,253.46,563.58,4.44,4.44,4.44,4.44,4.49,19.86
282, 11.500000, 57.222222, 4.444444, 0.000000, 0,253.77,569.53,4.44,4.44,4.44,4.44,4.49,21.15
283, 12.000000, 57.222222, 4.444444, 0.000000, 0,254.08,575.52,4.44,4.44,4.44,4.44,4.49,22.45
284, 12.500000, 57.222222, 4.444444, 0.000000, 0,254.39,581.53,4.44,4.44,4.44,4.44,4.49,23.77
285, 13.000000, 57.222222, 4.444444, 0.000000, 0,254.69,587.57,4.44,4.44,4.44,4.44,4.50,25.11
286, 13.500000, 57.222222, 4.444444, 0.000000, 0,254.99,593.64,4.44,4.44,4.44,4.45,4.50,26.46
287, 14.000000, 57.222222, 4.444444, 0.000000, 0,255.29,599.73,4.44,4.44,4.44,4.45,4.50,27.82
288, 14.500000, 57.222222, 4.444444, 0.000000, 0,255.59,605.85,4.44,4.44,4.44,4.45,4.50,29.19
289, 15.000000, 57.222222, 4.444444, 0.000000, 0,255.89,612.00,4.44,4.44,4.44,4.45,4.50,30.58
290, 15.500000, 57.222222, 4.444444, 0.000000, 0,256.18,618.18,4.44,4.44,4.44,4.45,4.51,31.98
291, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.44,4.44,4.44,4.45,4.51,33.39
292, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.44,4.44,4.44,4.46,4.52,34.78
293, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.45,4.45,4.45,4.46,4.53,36.18
294, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.45,4.45,4.45,4.46,4.55,37.56
295, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.45,4.45,4.45,4.46,4.59,38.94
296, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.45,4.45,4.45,4.46,4.64,40.30
297, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.45,4.45,4.45,4.46,4.71,41.63
298, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.45,4.45,4.45,4.47,4.81,42.93
299, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.45,4.45,4.45,4.47,4.95,44.20
300, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.45,4.45,4.45,4.47,5.14,45.42
301, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.45,4.45,4.45,4.47,5.37,46.59
302, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.45,4.45,4.45,4.47,5.67,47.70
303, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.45,4.45,4.45,4.48,6.03,48.75
304, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.46,4.46,4.46,4.48,6.47,49.72
305, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.46,4.46,4.46,4.48,6.97,50.62
306, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.46,4.46,4.46,4.48,7.55,51.44
307, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.46,4.46,4.46,4.48,8.21,52.19
308, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.46,4.46,4.46,4.48,8.94,52.87
309, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.46,4.46,4.46,4.49,9.75,53.47
310, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.46,4.46,4.46,4.49,10.62,54.00
311, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.46,4.46,4.46,4.49,11.56,54.46
312, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.46,4.46,4.46,4.49,12.56,54.87
313, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.46,4.46,4.46,4.49,13.62,55.22
314, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,4.47,4.47,4.50,14.73,55.52
315, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,4.47,4.47,4.50,15.88,55.77
316, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,4.47,4.47,4.50,17.07,55.99
317, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,4.47,4.47,4.50,18.29,56.17
318, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,4.47,4.47,4.51,19.55,56.32
319, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,4.47,4.47,4.51,20.83,56.44
320, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,4.47,4.47,4.52,22.13,56.54
321, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,4.47,4.47,4.52,23.44,56.63
322, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,4.47,4.47,4.53,24.77,56.69
323, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,4.47,4.48,4.54,26.11,56.75
324, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.48,4.48,4.48,4.56,27.46,56.79
325, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.48,4.48,4.48,4.58,28.81,56.83
326, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.48,4.48,4.48,4.61,30.15,56.85
327, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.48,4.48,4.48,4.65,31.50,56.88
328, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.48,4.48,4.48,4.71,32.83,56.89
329, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.48,4.48,4.48,4.77,34.16,56.91
330, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.48,4.48,4.48,4.86,35.47,56.92
331, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.48,4.48,4.49,4.96,36.76,56.93
332, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.48,4.48,4.49,5.09,38.03,56.93
333, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.48,4.48,4.49,5.25,39.28,56.94
334, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.49,4.49,4.49,5.44,40.49,56.94
335, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.49,4.49,4.49,5.66,41.67,56.95
336, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.49,4.49,4.49,5.93,42.81,56.95
337, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.49,4.49,4.49,6.23,43.91,56.95
338, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.49,4.49,4.50,6.58,44.96,56.95
339, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.49,4.49,4.50,6.98,45.97,56.95
340, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.49,4.49,4.50,7.42,46.93,56.95
341, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.49,4.49,4.50,7.92,47.84,56.95
342, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.49,4.49,4.50,8.47,48.69,56.95
343, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.50,4.50,4.50,9.07,49.50,56.95
344, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.50,4.50,4.51,9.73,50.24,56.95
345, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.86,4.50,4.50,4.51,10.44,50.94,56.96
346, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.50,4.50,4.51,11.20,51.58,56.96
347, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.50,4.50,4.51,12.01,52.17,56.96
348, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.50,4.50,4.51,12.87,52.71,56.96
349, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.50,4.50,4.52,13.78,53.21,56.96
350, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.50,4.50,4.52,14.74,53.65,56.96
351, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.51,4.51,4.53,15.74,54.06,56.96
352, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.51,4.51,4.53,16.77,54.42,56.96
353, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.51,4.51,4.54,17.85,54.74,56.96
354, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.51,4.51,4.55,18.96,55.03,56.96
355, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.51,4.51,4.56,20.09,55.28,56.96
356, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.51,4.51,4.58,21.26,55.51,56.96
357, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.51,4.51,4.60,22.44,55.71,56.96
358, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.51,4.51,4.63,23.65,55.88,56.96
359, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.51,4.51,4.66,24.87,56.03,56.96
360, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.52,4.52,4.70,26.11,56.16,56.96
361, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.52,4.52,4.76,27.35,56.27,56.96
362, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.52,4.52,4.82,28.59,56.37,56.96
363, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.52,4.52,4.89,29.84,56.45,56.96
364, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.52,4.52,4.98,31.08,56.53,56.96
365, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.52,4.52,5.09,32.32,56.59,56.96
366, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.52,4.52,5.22,33.55,56.64,56.96
367, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.52,4.52,5.37,34.76,56.68,56.96
368, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.53,4.53,5.54,35.96,56.72,56.96
369, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.53,4.53,5.74,37.14,56.75,56.96
370, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.53,4.53,5.96,38.29,56.77,56.96
371, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.53,4.53,6.22,39.42,56.79,56.96
372, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.53,4.53,6.51,40.51,56.81,56.96
373, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.53,4.53,6.83,41.58,56.83,56.96
374, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.53,4.53,7.19,42.61,56.84,56.96
375, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.53,4.53,7.59,43.60,56.85,56.96
376, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.23,618.85,4.54,4.54,8.03,44.56,56.86,56.96
377, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.85,4.54,4.54,8.51,45.48,56.86,56.96
378, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.85,4.54,4.54,9.04,46.35,56.87,56.96
379, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.85,4.54,4.54,9.60,47.19,56.87,56.96
380, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.54,4.54,10.21,47.98,56.88,56.96
381, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.54,4.55,10.86,48.72,56.88,56.96
382, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.54,4.55,11.56,49.43,56.88,56.96
383, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.55,4.56,12.30,50.09,56.88,56.96
384, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.55,4.56,13.07,50.71,56.88,56.96
385, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.55,4.57,13.89,51.29,56.89,56.96
386, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.55,4.58,14.75,51.82,56.89,56.96
387, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.55,4.59,15.65,52.32,56.89,56.96
388, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.55,4.60,16.58,52.78,56.89,56.96
389, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.55,4.62,17.55,53.20,56.89,56.96
390, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.56,4.64,18.54,53.59,56.89,56.96
391, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.56,4.67,19.57,53.94,56.89,56.96
392, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.56,4.70,20.62,54.26,56.89,56.96
393, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.56,4.74,21.69,54.56,56.89,56.96
394, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.56,4.78,22.79,54.82,56.89,56.96
395, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.56,4.83,23.90,55.06,56.89,56.96
396, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.57,4.90,25.03,55.27,56.89,56.96
397, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.57,4.97,26.17,55.46,56.89,56.96
398, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.57,5.06,27.31,55.64,56.89,56.96
399, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.57,5.16,28.46,55.79,56.89,56.96
400, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.57,5.27,29.62,55.92,56.89,56.96
401, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.57,5.41,30.77,56.04,56.89,56.96
402, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.58,5.56,31.91,56.15,56.89,56.96
403, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.58,5.73,33.05,56.24,56.89,56.96
404, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.84,4.58,5.93,34.18,56.33,56.89,56.96
405, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.83,4.58,6.14,35.29,56.40,56.89,56.96
406, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.83,4.58,6.39,36.39,56.46,56.89,56.96
407, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.83,4.59,6.66,37.47,56.51,56.89,56.96
408, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,618.83,4.59,6.96,38.52,56.56,56.89,56.96
409, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.25,618.83,4.59,7.29,39.55,56.60,56.89,56.96
410, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.25,618.83,4.59,7.65,40.56,56.64,56.89,56.96
411, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.25,618.83,4.59,8.05,41.54,56.67,56.89,56.96
412, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.25,618.83,4.60,8.48,42.48,56.69,56.89,56.96
413, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.25,618.83,4.60,8.94,43.40,56.71,56.89,56.96
414, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.25,618.83,4.60,9.44,44.28,56.73,56.89,56.96
415, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.25,618.83,4.61,9.98,45.13,56.75,56.89,56.96
416, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.25,618.83,4.61,10.55,45.95,56.76,56.89,56.96
417, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.25,618.83,4.62,11.16,46.72,56.77,56.89,56.96
418, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.25,618.83,4.63,11.80,47.47,56.78,56.89,56.96
419, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.25,618.83,4.64,12.49,48.17,56.79,56.89,56.96
420, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.25,618.83,4.65,13.20,48.84,56.80,56.89,56.96
421, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.25,618.83,4.66,13.96,49.47,56.80,56.89,56.96
422, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.25,618.82,4.68,14.74,50.07,56.81,56.89,56.96
423, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.25,618.82,4.69,15.56,50.63,56.81,56.89,56.96
424, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.25,618.82,4.72,16.42,51.16,56.82,56.89,56.96
425, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.25,618.82,4.74,17.30,51.65,56.82,56.89,56.96
426, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.25,618.82,4.78,18.21,52.11,56.82,56.89,56.96
427, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.25,618.82,4.81,19.15,52.54,56.82,56.89,56.96
428, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.26,618.82,4.86,20.11,52.93,56.83,56.89,56.96
429, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.26,618.82,4.91,21.09,53.30,56.83,56.89,56.96
430, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.26,618.82,4.97,22.10,53.64,56.83,56.89,56.96
431, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.26,618.82,5.04,23.12,53.95,56.83,56.89,56.96
432, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.26,618.82,5.12,24.15,54.24,56.83,56.89,56.96
433, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.26,618.81,5.21,25.20,54.50,56.83,56.89,56.96
434, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.26,618.81,5.31,26.26,54.74,56.83,56.89,56.96
435, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.26,618.81,5.43,27.33,54.96,56.83,56.89,56.96
436, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.26,618.81,5.57,28.40,55.16,56.83,56.89,56.96
437, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.26,618.81,5.72,29.48,55.34,56.83,56.89,56.96
438, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.27,618.81,5.88,30.55,55.50,56.83,56.89,56.96
439, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.27,618.81,6.07,31.62,55.65,56.83,56.89,56.96
440, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.27,618.80,6.28,32.68,55.78,56.83,56.89,56.96
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.27,618.80,6.51,33.74,55.90,56.83,56.89,56.96
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.27,618.80,6.76,34.78,56.00,56.83,56.89,56.96
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.27,618.80,7.04,35.81,56.10,56.83,56.89,56.96
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.28,618.79,7.35,36.83,56.18,56.83,56.89,56.96
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.28,618.79,7.68,37.82,56.26,56.83,56.89,56.96
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.28,618.79,8.04,38.80,56.32,56.83,56.89,56.96
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.29,618.78,8.42,39.76,56.38,56.83,56.89,56.96
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.29,618.78,8.84,40.69,56.43,56.83,56.89,56.96
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.30,618.77,9.29,41.60,56.48,56.83,56.89,56.96
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.30,618.76,9.77,42.48,56.52,56.83,56.89,56.96
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.31,618.75,10.29,43.33,56.55,56.83,56.89,56.96
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.32,618.74,10.83,44.16,56.58,56.83,56.89,56.96
