minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.73,20.81,53.42,56.18,56.18
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.39,4.50,9.46,44.32,56.16,56.17
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.41,4.45,5.29,28.79,55.20,56.16
263, 2.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.43,4.56,14.23,49.82,56.15
264, 2.500000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.48,6.71,36.96,55.92
265, 3.000000, 4.444444, 40.000000, 0.00,0.00,4.42,4.42,4.45,4.75,20.89,53.28
266, 3.500000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.51,9.59,44.19
267, 4.000000, 4.444444, 40.000000, 0.00,0.00,4.43,4.43,4.43,4.46,5.35,28.79
268, 4.500000, 4.444444, 40.000000, 237.53,423.45,4.43,4.43,4.43,4.44,4.58,15.30
269, 5.000000, 4.444444, 40.000000, 238.15,440.58,4.43,4.43,4.43,4.43,4.48,8.01
270, 5.500000, 4.444444, 0.000000, 238.77,457.92,4.43,4.43,4.43,4.43,4.49,9.04
271, 6.000000, 4.444444, 0.000000, 239.38,475.44,4.43,4.43,4.43,4.43,4.49,10.11
272, 6.500000, 4.444444, 0.000000, 239.98,493.16,4.43,4.43,4.43,4.43,4.49,11.21
273, 7.000000, 4.444444, 0.000000, 240.57,511.07,4.43,4.43,4.43,4.43,4.50,12.36
274, 7.500000, 4.444444, 0.000000, 241.16,529.16,4.43,4.43,4.43,4.43,4.50,13.54
275, 8.000000, 4.444444, 0.000000, 241.74,547.44,4.43,4.43,4.43,4.43,4.50,14.77
276, 8.500000, 4.444444, 0.000000, 242.30,564.29,4.43,4.43,4.43,4.43,4.51,16.05
277, 9.000000, 4.444444, 0.000000, 242.87,577.96,4.43,4.43,4.43,4.44,4.52,17.35
278, 9.500000, 4.444444, 0.000000, 243.42,591.57,4.43,4.43,4.43,4.44,4.52,18.68
279, 10.000000, 4.444444, 0.000000, 243.96,605.12,4.43,4.43,4.43,4.44,4.53,20.05
280, 10.500000, 4.444444, 0.000000, 244.50,618.61,4.44,4.44,4.44,4.44,4.54,21.44
281, 11.000000, 4.444444, 0.000000, 245.03,632.03,4.44,4.44,4.44,4.44,4.55,22.86
282, 11.500000, 4.444444, 0.000000, 245.55,645.38,4.44,4.44,4.44,4.44,4.57,24.31
283, 12.000000, 4.444444, 0.000000, 246.07,658.67,4.44,4.44,4.44,4.44,4.59,25.79
284, 12.500000, 4.444444, 0.000000, 246.57,671.88,4.44,4.44,4.44,4.44,4.61,27.30
285, 13.000000, 4.444444, 0.000000, 247.07,685.03,4.44,4.44,4.44,4.45,4.64,28.83
286, 13.500000, 4.444444, 0.000000, 247.56,698.09,4.44,4.44,4.44,4.45,4.67,30.38
287, 14.000000, 4.444444, 0.000000, 248.04,711.09,4.44,4.44,4.44,4.45,4.71,31.96
288, 14.500000, 4.444444, 0.000000, 248.51,724.00,4.44,4.44,4.44,4.45,4.76,33.56
289, 15.000000, 4.444444, 0.000000, 248.98,736.84,4.44,4.44,4.44,4.45,4.82,35.18
290, 15.500000, 4.444444, 0.000000, 249.44,749.60,4.44,4.44,4.44,4.46,4.89,36.81
291, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.44,4.44,4.44,4.46,4.98,38.43
292, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.44,4.44,4.44,4.46,5.09,40.02
293, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.45,4.45,4.45,4.46,5.23,41.59
294, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.45,4.45,4.45,4.47,5.41,43.13
295, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.45,4.45,4.45,4.47,5.63,44.61
296, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.45,4.45,4.45,4.47,5.91,46.04
297, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.45,4.45,4.45,4.48,6.26,47.39
298, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.45,4.45,4.45,4.48,6.70,48.67
299, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.45,4.45,4.45,4.48,7.22,49.84
300, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.45,4.45,4.45,4.49,7.85,50.92
301, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.45,4.45,4.45,4.49,8.59,51.89
302, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.45,4.45,4.45,4.49,9.43,52.75
303, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.45,4.45,4.45,4.50,10.38,53.51
304, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,4.46,4.46,4.50,11.44,54.16
305, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,4.46,4.46,4.51,12.58,54.71
306, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,4.46,4.46,4.52,13.82,55.18
307, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,4.46,4.46,4.53,15.14,55.56
308, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,4.46,4.46,4.54,16.52,55.88
309, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,4.46,4.46,4.55,17.96,56.13
310, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,4.46,4.46,4.57,19.45,56.34
311, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,4.46,4.46,4.59,20.98,56.50
312, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,4.46,4.47,4.61,22.55,56.62
313, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.47,4.47,4.47,4.64,24.13,56.72
314, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.47,4.47,4.47,4.67,25.73,56.79
315, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.47,4.47,4.47,4.71,27.34,56.85
316, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.47,4.47,4.47,4.76,28.96,56.89
317, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.47,4.47,4.47,4.82,30.57,56.92
318, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.47,4.47,4.47,4.90,32.18,56.94
319, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.47,4.47,4.48,4.99,33.78,56.96
320, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.47,4.47,4.48,5.11,35.36,56.97
321, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.47,4.47,4.48,5.25,36.91,56.98
322, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.47,4.47,4.48,5.43,38.44,56.99
323, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.48,4.48,4.49,5.64,39.93,56.99
324, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.48,4.48,4.49,5.90,41.37,57.00
325, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.48,4.48,4.49,6.21,42.77,57.00
326, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.48,4.48,4.49,6.57,44.11,57.00
327, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.48,4.48,4.50,7.00,45.39,57.00
328, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.48,4.48,4.50,7.49,46.60,57.00
329, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.48,4.48,4.50,8.06,47.74,57.00
330, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.48,4.48,4.51,8.70,48.80,57.00
331, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.48,4.48,4.51,9.42,49.78,57.00
332, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.49,4.49,4.52,10.22,50.69,57.00
333, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.49,4.49,4.52,11.10,51.51,57.00
334, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.49,4.49,4.53,12.05,52.26,57.00
335, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.49,4.49,4.54,13.08,52.93,57.00
336, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.49,4.49,4.55,14.19,53.52,57.00
337, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.49,4.49,4.56,15.36,54.05,57.00
338, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.49,4.49,4.58,16.59,54.51,57.00
339, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.49,4.49,4.60,17.88,54.91,57.00
340, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.50,4.50,4.62,19.22,55.25,57.00
341, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.50,4.50,4.65,20.60,55.55,57.00
342, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.50,4.50,4.68,22.03,55.80,57.00
343, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.50,4.50,4.72,23.48,56.01,57.00
344, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.50,4.50,4.77,24.96,56.19,57.00
345, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.50,4.50,4.83,26.46,56.34,57.00
346, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.50,4.50,4.91,27.97,56.46,57.00
347, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.50,4.50,5.00,29.49,56.56,57.00
348, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.51,4.51,5.11,31.01,56.64,57.00
349, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.51,4.51,5.24,32.52,56.70,57.00
350, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.51,4.51,5.40,34.01,56.76,57.00
351, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.51,4.51,5.58,35.49,56.80,57.00
352, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.51,4.51,5.81,36.94,56.83,57.00
353, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.51,4.52,6.07,38.36,56.86,57.00
354, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.51,4.52,6.37,39.74,56.88,57.00
355, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.52,4.52,6.72,41.08,56.90,57.00
356, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.52,4.52,7.12,42.37,56.91,57.00
357, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.52,4.53,7.57,43.61,56.92,57.00
358, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.52,4.53,8.09,44.80,56.93,57.00
359, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.52,4.53,8.66,45.92,56.93,57.00
360, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.52,4.54,9.29,46.99,56.94,57.00
361, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.52,4.54,9.99,47.99,56.94,57.00
362, 15.555556, 4.444444, 0.000000, 249.48,751.00,4.53,4.55,10.76,48.92,56.94,57.00
363, 15.555556, 4.444444, 0.000000, 249.48,751.00,4.53,4.56,11.59,49.79,56.94,57.00
364, 15.555556, 4.444444, 0.000000, 249.48,751.00,4.53,4.57,12.48,50.59,56.94,57.00
365, 15.555556, 4.444444, 0.000000, 249.48,751.00,4.53,4.58,13.44,51.33,56.95,57.00
366, 15.555556, 4.444444, 0.000000, 249.48,751.00,4.53,4.60,14.45,52.00,56.95,57.00
367, 15.555556, 4.444444, 0.000000, 249.48,751.00,4.53,4.61,15.53,52.61,56.95,57.00
368, 15.555556, 4.444444, 0.000000, 249.48,751.00,4.54,4.64,16.66,53.17,56.95,57.00
369, 15.555556, 4.444444, 0.000000, 249.48,751.00,4.54,4.66,17.84,53.66,56.95,57.00
370, 15.555556, 4.444444, 0.000000, 249.48,751.00,4.54,4.69,19.08,54.11,56.95,57.00
371, 15.555556, 4.444444, 0.000000, 249.48,751.00,4.54,4.73,20.35,54.50,56.95,57.00
372, 15.555556, 4.444444, 0.000000, 249.48,751.00,4.54,4.78,21.66,54.85,56.95,57.00
373, 15.555556, 4.444444, 0.000000, 249.48,751.00,4.54,4.84,23.00,55.16,56.95,57.00
374, 15.555556, 4.444444, 0.000000, 249.48,751.00,4.55,4.91,24.37,55.42,56.95,57.00
375, 15.555556, 4.444444, 0.000000, 249.48,751.00,4.55,4.99,25.77,55.65,56.95,57.00
376, 15.555556, 4.444444, 0.000000, 249.48,751.00,4.55,5.09,27.17,55.85,56.95,57.00
377, 15.555556, 4.444444, 0.000000, 249.48,751.00,4.55,5.20,28.59,56.03,56.95,57.00
378, 15.555556, 4.444444, 0.000000, 249.48,751.00,4.55,5.34,30.01,56.17,56.95,57.00
379, 15.555556, 4.444444, 0.000000, 249.48,751.00,4.56,5.51,31.43,56.30,56.95,57.00
380, 15.555556, 4.444444, 0.000000, 249.48,751.00,4.56,5.69,32.84,56.40,56.95,57.00
381, 15.555556, 4.444444, 0.000000, 249.47,751.00,4.56,5.91,34.24,56.49,56.95,57.00
382, 15.555556, 4.444444, 0.000000, 249.47,751.00,4.56,6.17,35.62,56.57,56.95,57.00
383, 15.555556, 4.444444, 0.000000, 249.47,751.00,4.56,6.46,36.97,56.63,56.95,57.00
384, 15.555556, 4.444444, 0.000000, 249.47,751.00,4.57,6.79,38.29,56.68,56.95,57.00
385, 15.555556, 4.444444, 0.000000, 249.47,751.00,4.57,7.16,39.58,56.72,56.95,57.00
386, 15.555556, 4.444444, 0.000000, 249.47,751.00,4.57,7.58,40.84,56.76,56.95,57.00
387, 15.555556, 4.444444, 0.000000, 249.47,751.00,4.58,8.04,42.04,56.79,56.95,57.00
388, 15.555556, 4.444444, 0.000000, 249.47,751.00,4.58,8.56,43.21,56.81,56.95,57.00
389, 15.555556, 4.444444, 0.000000, 249.47,751.00,4.59,9.13,44.32,56.83,56.95,57.00
390, 15.555556, 4.444444, 0.000000, 249.47,751.00,4.59,9.75,45.38,56.84,56.95,57.00
391, 15.555556, 4.444444, 0.000000, 249.47,751.00,4.60,10.43,46.39,56.86,56.95,57.00
392, 15.555556, 4.444444, 0.000000, 249.47,751.00,4.61,11.17,47.34,56.86,56.95,57.00
393, 15.555556, 4.444444, 0.000000, 249.47,751.00,4.62,11.96,48.24,56.87,56.95,57.00
394, 15.555556, 4.444444, 0.000000, 249.47,751.00,4.64,12.80,49.08,56.88,56.95,57.00
395, 15.555556, 4.444444, 0.000000, 249.47,751.00,4.65,13.71,49.86,56.88,56.95,57.00
396, 15.555556, 4.444444, 0.000000, 249.47,751.00,4.67,14.66,50.59,56.89,56.95,57.00
397, 15.555556, 4.444444, 0.000000, 249.47,751.00,4.70,15.67,51.26,56.89,56.95,57.00
398, 15.555556, 4.444444, 0.000000, 249.47,751.00,4.73,16.72,51.88,56.89,56.95,57.00
399, 15.555556, 4.444444, 0.000000, 249.47,751.00,4.76,17.83,52.45,56.89,56.95,57.00
400, 15.555556, 4.444444, 0.000000, 249.47,751.00,4.81,18.97,52.96,56.90,56.95,57.00
401, 15.555556, 4.444444, 0.000000, 249.47,751.00,4.86,20.16,53.43,56.90,56.95,57.00
402, 15.555556, 4.444444, 0.000000, 249.47,751.00,4.92,21.38,53.86,56.90,56.95,57.00
403, 15.555556, 4.444444, 0.000000, 249.47,751.00,4.99,22.63,54.24,56.90,56.95,57.00
404, 15.555556, 4.444444, 0.000000, 249.47,751.00,5.08,23.91,54.58,56.90,56.95,57.00
405, 15.555556, 4.444444, 0.000000, 249.47,751.00,5.18,25.21,54.88,56.90,56.95,57.00
406, 15.555556, 4.444444, 0.000000, 249.47,751.00,5.30,26.52,55.15,56.90,56.95,57.00
407, 15.555556, 4.444444, 0.000000, 249.47,751.00,5.44,27.85,55.39,56.90,56.95,57.00
408, 15.555556, 4.444444, 0.000000, 249.46,751.00,5.60,29.19,55.60,56.90,56.95,57.00
409, 15.555556, 4.444444, 0.000000, 249.46,751.00,5.79,30.53,55.78,56.90,56.95,57.00
410, 15.555556, 4.444444, 0.000000, 249.46,751.00,6.00,31.86,55.94,56.90,56.95,57.00
411, 15.555556, 4.444444, 0.000000, 249.46,751.00,6.24,33.18,56.08,56.90,56.95,57.00
412, 15.555556, 4.444444, 0.000000, 249.46,751.00,6.52,34.50,56.20,56.90,56.95,57.00
413, 15.555556, 4.444444, 0.000000, 249.46,751.00,6.82,35.79,56.30,56.90,56.95,57.00
414, 15.555556, 4.444444, 0.000000, 249.46,751.00,7.17,37.06,56.39,56.90,56.95,57.00
415, 15.555556, 4.444444, 0.000000, 249.46,750.99,7.56,38.30,56.47,56.90,56.95,57.00
416, 15.555556, 4.444444, 0.000000, 249.45,750.99,7.98,39.52,56.53,56.90,56.95,57.00
417, 15.555556, 4.444444, 0.000000, 249.45,750.99,8.46,40.70,56.59,56.90,56.95,57.00
418, 15.555556, 4.444444, 0.000000, 249.45,750.99,8.97,41.84,56.63,56.90,56.95,57.00
419, 15.555556, 4.444444, 0.000000, 249.45,750.99,9.54,42.94,56.67,56.90,56.95,57.00
420, 15.555556, 4.444444, 0.000000, 249.44,750.99,10.15,43.99,56.70,56.90,56.95,57.00
421, 15.555556, 4.444444, 0.000000, 249.44,750.98,10.82,45.01,56.73,56.90,56.95,57.00
422, 15.555556, 4.444444, 0.000000, 249.43,750.98,11.54,45.97,56.75,56.90,56.95,57.00
423, 15.555556, 4.444444, 0.000000, 249.42,750.97,12.30,46.89,56.77,56.90,56.95,57.00
424, 15.555556, 4.444444, 0.000000, 249.41,750.97,13.12,47.76,56.79,56.90,56.95,57.00
425, 15.555556, 4.444444, 0.000000, 249.40,750.96,14.00,48.58,56.80,56.90,56.95,57.00
426, 15.555556, 4.444444, 0.000000, 249.39,750.95,14.92,49.35,56.81,56.90,56.95,57.01
427, 15.555556, 4.444444, 0.000000, 249.38,750.93,15.89,50.08,56.82,56.90,56.95,57.01
428, 15.555556, 4.444444, 0.000000, 249.37,750.91,16.91,50.75,56.83,56.90,56.95,57.01
429, 15.555556, 4.444444, 0.000000, 249.36,750.89,17.98,51.38,56.83,56.90,56.95,57.01
430, 15.555556, 4.444444, 0.000000, 249.35,750.86,19.10,51.96,56.84,56.90,56.95,57.01
431, 15.555556, 4.444444, 0.000000, 249.34,750.83,20.27,52.50,56.84,56.90,56.95,57.01
432, 15.555556, 4.444444, 0.000000, 249.34,750.78,21.47,52.99,56.84,56.90,56.95,57.01
433, 15.555556, 4.444444, 0.000000, 249.35,750.73,22.72,53.45,56.85,56.90,56.95,57.01
434, 15.555556, 4.444444, 0.000000, 249.36,750.65,24.01,53.86,56.85,56.90,56.95,57.01
435, 15.555556, 4.444444, 0.000000, 249.39,750.56,25.33,54.24,56.85,56.90,56.95,57.01
436, 15.555556, 4.444444, 0.000000, 249.45,750.45,26.69,54.58,56.85,56.90,56.95,57.01
437, 15.555556, 4.444444, 0.000000, 249.53,750.31,28.08,54.89,56.85,56.90,56.95,57.01
438, 15.555556, 4.444444, 0.000000, 249.64,750.13,29.51,55.16,56.85,56.90,56.95,57.01
439, 15.555556, 4.444444, 0.000000, 249.81,749.90,30.96,55.41,56.85,56.90,56.95,57.01
440, 15.555556, 4.444444, 0.000000, 250.04,749.61,32.44,55.63,56.85,56.90,56.95,57.01
441, 15.555556, 4.444444, 0.000000, 250.34,749.26,33.94,55.82,56.85,56.90,56.95,57.01
442, 15.555556, 4.444444, 0.000000, 250.75,748.81,35.46,55.99,56.85,56.90,56.95,57.02
443, 15.555556, 4.444444, 0.000000, 251.28,748.25,37.01,56.14,56.86,56.90,56.95,57.02
444, 15.555556, 4.444444, 0.000000, 251.96,747.55,38.57,56.27,56.86,56.90,56.95,57.02
445, 15.555556, 4.444444, 0.000000, 252.83,746.66,40.15,56.39,56.86,56.91,56.95,57.02
446, 15.555556, 4.444444, 0.000000, 253.93,745.54,41.74,56.48,56.86,56.91,56.95,57.03
447, 15.555556, 4.444444, 0.000000, 255.30,744.12,43.34,56.56,56.86,56.91,56.96,57.03
448, 15.555556, 4.444444, 0.000000, 257.02,742.31,44.94,56.63,56.86,56.91,56.96,57.04
449, 15.555556, 4.444444, 0.000000, 259.15,739.97,46.56,56.68,56.86,56.91,56.96,57.04
450, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.55,56.68,56.86,56.91,56.96,57.03
451, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.55,56.68,56.86,56.91,56.95,57.03
452, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.55,56.68,56.86,56.90,56.95,57.02
453, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.55,56.68,56.85,56.90,56.95,57.01
454, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.55,56.68,56.85,56.90,56.95,57.00
455, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.55,56.67,56.85,56.90,56.95,56.99
456, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.55,56.67,56.85,56.90,56.95,56.99
457, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.55,56.67,56.85,56.90,56.95,56.98
458, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.55,56.67,56.85,56.89,56.94,56.97
459, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.54,56.67,56.84,56.89,56.94,56.96
460, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.54,56.66,56.84,56.89,56.94,56.95
461, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.54,56.66,56.84,56.89,56.94,56.95
462, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.54,56.66,56.84,56.89,56.93,56.94
463, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.54,56.66,56.84,56.89,56.93,56.94
464, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.54,56.66,56.84,56.89,56.93,56.93
465, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.54,56.66,56.84,56.88,56.92,56.92
466, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.54,56.65,56.83,56.88,56.92,56.92
467, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.53,56.65,56.83,56.88,56.91,56.91
468, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.53,56.65,56.83,56.88,56.91,56.91
469, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.53,56.65,56.83,56.88,56.90,56.90
470, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.53,56.65,56.83,56.88,56.90,56.90
471, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.53,56.65,56.83,56.87,56.89,56.89
472, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.53,56.64,56.82,56.87,56.89,56.89
473, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.53,56.64,56.82,56.87,56.89,56.89
474, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.52,56.64,56.82,56.87,56.88,56.88
475, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.52,56.64,56.82,56.87,56.88,56.88
476, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.52,56.64,56.82,56.86,56.87,56.87
477, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.52,56.63,56.82,56.86,56.87,56.87
478, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.52,56.63,56.81,56.86,56.86,56.86
479, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.52,56.63,56.81,56.85,56.86,56.86
480, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.51,56.63,56.81,56.85,56.86,56.86
481, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.51,56.63,56.81,56.85,56.85,56.85
482, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.51,56.63,56.81,56.85,56.85,56.85
483, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.51,56.62,56.81,56.84,56.84,56.84
484, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.51,56.62,56.81,56.84,56.84,56.84
485, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.51,56.62,56.80,56.84,56.84,56.84
486, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.50,56.62,56.80,56.83,56.83,56.83
487, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.50,56.62,56.80,56.83,56.83,56.83
488, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.50,56.61,56.80,56.82,56.82,56.82
489, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.50,56.61,56.80,56.82,56.82,56.82
490, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.50,56.61,56.80,56.82,56.82,56.82
491, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.50,56.61,56.79,56.81,56.81,56.81
492, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.49,56.61,56.79,56.81,56.81,56.81
493, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.49,56.61,56.79,56.81,56.81,56.81
494, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.49,56.60,56.79,56.80,56.80,56.80
495, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.49,56.60,56.79,56.80,56.80,56.80
496, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.49,56.60,56.78,56.80,56.80,56.80
497, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.49,56.60,56.78,56.79,56.79,56.79
498, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.48,56.60,56.78,56.79,56.79,56.79
499, 15.555556, 4.444444, 0.000000, 0.00,0.00,46.48,56.59,56.78,56.79,56.79,56.79
