minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.57,14.30,50.32,56.24,56.24
227, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.57,14.31,50.32,56.23,56.23
228, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.57,14.31,50.31,56.23,56.23
229, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.57,14.31,50.31,56.22,56.22
230, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.57,14.31,50.30,56.21,56.21
231, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.57,14.31,50.30,56.21,56.21
232, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.57,14.31,50.29,56.20,56.20
233, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.56,14.32,50.29,56.19,56.19
234, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.56,14.32,50.28,56.19,56.19
235, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.56,14.32,50.28,56.18,56.18
236, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.56,14.32,50.27,56.18,56.18
237, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.56,14.32,50.27,56.17,56.17
238, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.56,14.33,50.26,56.16,56.16
239, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.56,14.33,50.26,56.16,56.16
240, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.56,14.33,50.25,56.15,56.15
241, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.56,14.33,50.25,56.15,56.15
242, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.56,14.33,50.24,56.14,56.14
243, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.56,14.34,50.24,56.13,56.13
244, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.56,14.34,50.23,56.13,56.13
245, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.56,14.34,50.23,56.12,56.12
246, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.56,14.34,50.22,56.11,56.11
247, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.56,14.34,50.22,56.11,56.11
248, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.56,14.35,50.21,56.10,56.10
249, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.56,14.35,50.21,56.10,56.10
250, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.56,14.35,50.20,56.09,56.09
251, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.56,14.35,50.20,56.08,56.08
252, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.56,14.35,50.19,56.08,56.08
253, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.56,14.36,50.18,56.07,56.07
254, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.56,14.36,50.18,56.06,56.06
255, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.56,14.36,50.17,56.06,56.06
256, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.56,14.36,50.17,56.05,56.05
257, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.56,14.36,50.16,56.05,56.05
258, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.56,14.37,50.16,56.04,56.04
259, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.56,14.37,50.15,56.03,56.03
260, 0.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.50,6.73,37.38,55.88,56.03
261, 1.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.39,4.48,4.75,21.14,53.49,56.02
262, 1.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.45,4.52,9.64,44.62,56.00
263, 2.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.43,4.49,5.35,29.15,55.17
264, 2.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.47,4.57,14.49,50.00
265, 3.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.44,4.50,6.82,37.31
266, 3.500000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.48,4.78,21.21
267, 4.000000, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.46,4.52,9.76
268, 4.500000, 57.222222, 4.444444, 40.000000, 0,248.01,452.27,4.43,4.43,4.43,4.44,4.49,6.43
269, 5.000000, 57.222222, 4.444444, 40.000000, 0,248.40,461.63,4.43,4.43,4.43,4.43,4.47,5.65
270, 5.500000, 57.222222, 4.444444, 0.000000, 0,248.80,471.12,4.43,4.43,4.43,4.43,4.47,6.71
271, 6.000000, 57.222222, 4.444444, 0.000000, 0,249.19,480.73,4.43,4.43,4.43,4.43,4.47,7.78
272, 6.500000, 57.222222, 4.444444, 0.000000, 0,249.58,490.47,4.43,4.43,4.43,4.43,4.48,8.88
273, 7.000000, 57.222222, 4.444444, 0.000000, 0,249.96,500.33,4.43,4.43,4.43,4.43,4.48,10.00
274, 7.500000, 57.222222, 4.444444, 0.000000, 0,250.34,510.31,4.43,4.43,4.43,4.43,4.48,11.14
275, 8.000000, 57.222222, 4.444444, 0.000000, 0,250.72,520.42,4.43,4.43,4.43,4.43,4.48,12.31
276, 8.500000, 57.222222, 4.444444, 0.000000, 0,251.10,529.16,4.43,4.43,4.43,4.43,4.48,13.51
277, 9.000000, 57.222222, 4.444444, 0.000000, 0,251.47,534.95,4.43,4.43,4.43,4.43,4.48,14.71
278, 9.500000, 57.222222, 4.444444, 0.000000, 0,251.84,540.77,4.43,4.43,4.43,4.44,4.49,15.94
279, 10.000000, 57.222222, 4.444444, 0.000000, 0,252.21,546.62,4.43,4.43,4.43,4.44,4.49,17.17
280, 10.500000, 57.222222, 4.444444, 0.000000, 0,252.57,552.50,4.44,4.44,4.44,4.44,4.49,18.43
281, 11.000000, 57.222222, 4.444444, 0.000000, 0,252.93,558.41,4.44,4.44,4.44,4.44,4.49,19.69
282, 11.500000, 57.222222, 4.444444, 0.000000, 0,253.29,564.34,4.44,4.44,4.44,4.44,4.49,20.97
283, 12.000000, 57.222222, 4.444444, 0.000000, 0,253.64,570.31,4.44,4.44,4.44,4.44,4.49,22.26
284, 12.500000, 57.222222, 4.444444, 0.000000, 0,254.00,576.30,4.44,4.44,4.44,4.44,4.49,23.57
285, 13.000000, 57.222222, 4.444444, 0.000000, 0,254.35,582.32,4.44,4.44,4.44,4.44,4.50,24.89
286, 13.500000, 57.222222, 4.444444, 0.000000, 0,254.69,588.36,4.44,4.44,4.44,4.45,4.50,26.23
287, 14.000000, 57.222222, 4.444444, 0.000000, 0,255.03,594.44,4.44,4.44,4.44,4.45,4.50,27.58
288, 14.500000, 57.222222, 4.444444, 0.000000, 0,255.37,600.54,4.44,4.44,4.44,4.45,4.50,28.94
289, 15.000000, 57.222222, 4.444444, 0.000000, 0,255.71,606.67,4.44,4.44,4.44,4.45,4.50,30.32
290, 15.500000, 57.222222, 4.444444, 0.000000, 0,256.05,612.82,4.44,4.44,4.44,4.45,4.51,31.71
291, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.44,4.44,4.44,4.45,4.51,33.10
292, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.44,4.44,4.44,4.46,4.52,34.49
293, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.45,4.45,4.45,4.46,4.53,35.87
294, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.45,4.45,4.45,4.46,4.55,37.25
295, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.45,4.45,4.45,4.46,4.58,38.61
296, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.45,4.45,4.45,4.46,4.62,39.96
297, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.45,4.45,4.45,4.46,4.69,41.29
298, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.45,4.45,4.45,4.47,4.78,42.59
299, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.45,4.45,4.45,4.47,4.91,43.86
300, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.45,4.45,4.45,4.47,5.08,45.08
301, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.45,4.45,4.45,4.47,5.30,46.25
302, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.45,4.45,4.45,4.47,5.58,47.37
303, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.45,4.45,4.45,4.47,5.92,48.42
304, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,4.46,4.46,4.48,6.33,49.41
305, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,4.46,4.46,4.48,6.81,50.33
306, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,4.46,4.46,4.48,7.36,51.17
307, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,4.46,4.46,4.48,7.99,51.93
308, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,4.46,4.46,4.48,8.69,52.63
309, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,4.46,4.46,4.49,9.46,53.25
310, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,4.46,4.46,4.49,10.30,53.80
311, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,4.46,4.46,4.49,11.21,54.28
312, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,4.46,4.46,4.49,12.18,54.71
313, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,4.46,4.46,4.49,13.21,55.08
314, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.47,4.47,4.47,4.49,14.28,55.39
315, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.47,4.47,4.47,4.50,15.41,55.66
316, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.51,4.47,4.47,4.47,4.50,16.57,55.89
317, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.51,4.47,4.47,4.47,4.50,17.77,56.08
318, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.51,4.47,4.47,4.47,4.50,19.00,56.25
319, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.51,4.47,4.47,4.47,4.51,20.26,56.38
320, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.47,4.47,4.47,4.51,21.54,56.49
321, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.47,4.47,4.47,4.52,22.83,56.58
322, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.47,4.47,4.47,4.53,24.15,56.66
323, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.47,4.47,4.48,4.54,25.47,56.72
324, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,4.48,4.48,4.55,26.80,56.77
325, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,4.48,4.48,4.57,28.14,56.81
326, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,4.48,4.48,4.60,29.47,56.84
327, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,4.48,4.48,4.63,30.81,56.86
328, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,4.48,4.48,4.68,32.13,56.88
329, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,4.48,4.48,4.74,33.45,56.90
330, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,4.48,4.48,4.81,34.76,56.91
331, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,4.48,4.49,4.91,36.05,56.92
332, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,4.48,4.49,5.02,37.32,56.93
333, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.48,4.48,4.49,5.16,38.57,56.93
334, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.49,4.49,4.49,5.33,39.79,56.94
335, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.49,4.49,4.49,5.54,40.97,56.94
336, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.49,4.49,4.49,5.77,42.13,56.94
337, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.49,4.49,4.49,6.05,43.24,56.95
338, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.49,4.49,4.50,6.37,44.31,56.95
339, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.49,4.49,4.50,6.74,45.34,56.95
340, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.49,4.49,4.50,7.15,46.32,56.95
341, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.49,4.49,4.50,7.61,47.25,56.95
342, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.49,4.49,4.50,8.12,48.13,56.95
343, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.50,4.50,4.50,8.69,48.96,56.95
344, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.50,4.50,4.50,9.30,49.74,56.95
345, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.50,4.50,4.51,9.97,50.46,56.95
346, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.50,4.50,4.51,10.69,51.13,56.95
347, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.50,4.50,4.51,11.46,51.75,56.95
348, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.50,4.50,4.51,12.28,52.32,56.95
349, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.50,4.50,4.52,13.15,52.85,56.95
350, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.50,4.50,4.52,14.07,53.32,56.95
351, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.50,4.50,4.52,15.03,53.75,56.95
352, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.51,4.51,4.53,16.03,54.14,56.95
353, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.51,4.51,4.54,17.06,54.49,56.95
354, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.51,4.51,4.54,18.14,54.80,56.95
355, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.51,4.51,4.55,19.24,55.08,56.95
356, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.51,4.51,4.57,20.37,55.33,56.95
357, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.51,4.51,4.59,21.53,55.54,56.95
358, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.51,4.51,4.61,22.71,55.73,56.95
359, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.51,4.51,4.64,23.91,55.90,56.95
360, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.52,4.52,4.67,25.12,56.05,56.95
361, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.52,4.52,4.72,26.35,56.17,56.95
362, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.52,4.52,4.77,27.58,56.28,56.95
363, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.52,4.52,4.83,28.81,56.38,56.95
364, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.52,4.52,4.91,30.04,56.46,56.95
365, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.52,4.52,5.00,31.28,56.53,56.95
366, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.49,4.52,4.52,5.11,32.50,56.59,56.95
367, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.49,4.52,4.52,5.24,33.71,56.64,56.95
368, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.49,4.53,4.53,5.40,34.91,56.68,56.95
369, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.49,4.53,4.53,5.57,36.10,56.72,56.95
370, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.49,4.53,4.53,5.77,37.26,56.75,56.95
371, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.49,4.53,4.53,6.00,38.40,56.77,56.95
372, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.49,4.53,4.53,6.26,39.51,56.79,56.95
373, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.49,4.53,4.53,6.55,40.59,56.81,56.95
374, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.49,4.53,4.53,6.88,41.65,56.82,56.95
375, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.49,4.53,4.53,7.24,42.66,56.84,56.95
376, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.49,4.54,4.54,7.64,43.65,56.84,56.95
377, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.49,4.54,4.54,8.08,44.59,56.85,56.95
378, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.49,4.54,4.54,8.56,45.50,56.86,56.95
379, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.49,4.54,4.54,9.08,46.36,56.87,56.95
380, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.49,4.54,4.54,9.64,47.19,56.87,56.95
381, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.49,4.54,4.55,10.24,47.97,56.87,56.95
382, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.49,4.54,4.55,10.89,48.71,56.88,56.95
383, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.49,4.54,4.55,11.58,49.41,56.88,56.95
384, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.49,4.55,4.56,12.31,50.06,56.88,56.95
385, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.49,4.55,4.56,13.08,50.68,56.88,56.95
386, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.49,4.55,4.57,13.89,51.25,56.88,56.95
387, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.49,4.55,4.58,14.74,51.78,56.88,56.95
388, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.49,4.55,4.59,15.63,52.28,56.88,56.95
389, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.49,4.55,4.61,16.55,52.73,56.89,56.95
390, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.49,4.55,4.62,17.50,53.15,56.89,56.95
391, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.49,4.56,4.64,18.49,53.54,56.89,56.95
392, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.49,4.56,4.67,19.50,53.89,56.89,56.95
393, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.49,4.56,4.70,20.54,54.22,56.89,56.95
394, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.49,4.56,4.74,21.60,54.51,56.89,56.95
395, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.49,4.56,4.78,22.69,54.78,56.89,56.95
396, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.49,4.56,4.83,23.79,55.02,56.89,56.95
397, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.49,4.57,4.89,24.90,55.23,56.89,56.95
398, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.49,4.57,4.97,26.02,55.43,56.89,56.95
399, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.49,4.57,5.05,27.16,55.60,56.89,56.95
400, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.49,4.57,5.15,28.30,55.75,56.89,56.95
401, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.49,4.57,5.26,29.44,55.89,56.89,56.95
402, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.48,4.57,5.39,30.58,56.01,56.89,56.95
403, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.48,4.58,5.54,31.71,56.12,56.89,56.95
404, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.48,4.58,5.71,32.84,56.22,56.89,56.95
405, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.48,4.58,5.90,33.96,56.30,56.89,56.95
406, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.48,4.58,6.11,35.06,56.37,56.89,56.95
407, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.48,4.58,6.35,36.15,56.44,56.89,56.95
408, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.48,4.59,6.62,37.22,56.49,56.89,56.95
409, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.48,4.59,6.91,38.27,56.54,56.89,56.95
410, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.48,4.59,7.23,39.30,56.58,56.89,56.95
411, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.48,4.59,7.58,40.30,56.62,56.89,56.95
412, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.48,4.60,7.97,41.28,56.65,56.89,56.95
413, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.48,4.60,8.39,42.22,56.68,56.89,56.95
414, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.48,4.60,8.84,43.14,56.70,56.89,56.95
415, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.48,4.60,9.32,44.02,56.72,56.89,56.95
416, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.48,4.61,9.84,44.87,56.74,56.89,56.95
417, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.48,4.61,10.40,45.69,56.75,56.89,56.95
418, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.48,4.62,11.00,46.47,56.77,56.89,56.95
419, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.48,4.63,11.63,47.21,56.78,56.89,56.95
420, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.48,4.63,12.29,47.92,56.78,56.89,56.95
421, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.48,4.64,12.99,48.60,56.79,56.89,56.95
422, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.48,4.66,13.72,49.24,56.80,56.89,56.95
423, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.10,613.48,4.67,14.49,49.84,56.80,56.89,56.95
424, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.11,613.47,4.69,15.29,50.41,56.81,56.89,56.95
425, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.11,613.47,4.71,16.13,50.94,56.81,56.89,56.95
426, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.11,613.47,4.74,16.99,51.44,56.81,56.89,56.95
427, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.11,613.47,4.77,17.88,51.91,56.82,56.89,56.95
428, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.11,613.47,4.80,18.80,52.35,56.82,56.89,56.95
429, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.11,613.47,4.84,19.74,52.76,56.82,56.89,56.95
430, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.11,613.47,4.89,20.71,53.13,56.82,56.89,56.95
431, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.11,613.47,4.95,21.69,53.48,56.82,56.89,56.95
432, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.11,613.47,5.02,22.70,53.80,56.82,56.89,56.95
433, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.11,613.47,5.09,23.72,54.10,56.83,56.89,56.95
434, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.11,613.47,5.18,24.75,54.37,56.83,56.89,56.95
435, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.11,613.47,5.28,25.80,54.62,56.83,56.89,56.95
436, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.11,613.47,5.39,26.85,54.84,56.83,56.89,56.95
437, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.11,613.46,5.51,27.91,55.05,56.83,56.89,56.95
438, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.11,613.46,5.66,28.97,55.24,56.83,56.89,56.95
439, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.11,613.46,5.81,30.03,55.41,56.83,56.89,56.95
440, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.11,613.46,5.99,31.09,55.56,56.83,56.89,56.95
441, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.12,613.46,6.19,32.15,55.70,56.83,56.89,56.95
442, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.12,613.46,6.41,33.19,55.82,56.83,56.89,56.95
443, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.12,613.46,6.65,34.23,55.94,56.83,56.89,56.95
444, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.12,613.45,6.91,35.26,56.04,56.83,56.89,56.95
445, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.12,613.45,7.20,36.27,56.12,56.83,56.89,56.95
446, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.12,613.45,7.51,37.27,56.20,56.83,56.89,56.95
447, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.12,613.45,7.86,38.25,56.28,56.83,56.89,56.95
448, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.13,613.44,8.23,39.21,56.34,56.83,56.89,56.95
449, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.13,613.44,8.63,40.14,56.39,56.83,56.89,56.95
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.13,613.43,9.05,41.06,56.44,56.83,56.89,56.95
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.14,613.43,9.51,41.94,56.49,56.83,56.89,56.95
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.14,613.42,10.00,42.80,56.52,56.83,56.89,56.95
