minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.86,52.86,52.86,52.86,52.86
179, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.86,52.86,52.86,52.86,52.86
180, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.86,52.86,52.86,52.86,52.86
181, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.49,21.90,52.84,52.91,52.91,52.91,52.91,52.91
182, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.49,21.87,52.93,52.96,52.96,52.96,52.96,52.96
183, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.85,17.05,53.00,53.00,53.00,53.00,53.00,53.00
184, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
185, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
186, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
187, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
188, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
189, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
190, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
191, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
192, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
193, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
194, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.96,52.96,52.96,52.96,52.96
195, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
196, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
197, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.95,52.95,52.95,52.95,52.95
198, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
199, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
200, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
201, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.93,52.93,52.93,52.93,52.93
202, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.93,52.93,52.93,52.93,52.93
203, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.92,52.92,52.92,52.92,52.92
204, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.92,52.92,52.92,52.92,52.92
205, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
206, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.91,52.91,52.91,52.91,52.91
207, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.91,52.91,52.91,52.91,52.91
208, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.90,52.90,52.90,52.90,52.90
209, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.90,52.90,52.90,52.90,52.90
210, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.89,52.89,52.89,52.89,52.89
211, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.89,52.89,52.89,52.89,52.89
212, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.89,52.89,52.89,52.89,52.89
213, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.88,52.88,52.88,52.88,52.88
214, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.88,52.88,52.88,52.88,52.88
215, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.88,52.88,52.88,52.88,52.88
216, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.87,52.87,52.87,52.87,52.87
217, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.87,52.87,52.87,52.87,52.87
218, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.86,52.86,52.86,52.86,52.86
219, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.86,52.86,52.86,52.86,52.86
220, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.86,52.86,52.86,52.86,52.86
221, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.49,21.90,52.84,52.91,52.91,52.91,52.91,52.91
222, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.49,21.87,52.93,52.96,52.96,52.96,52.96,52.96
223, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.85,17.05,53.00,53.00,53.00,53.00,53.00,53.00
224, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
225, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
226, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
227, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
228, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
229, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
230, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
231, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
232, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
233, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
234, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.96,52.96,52.96,52.96,52.96
235, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
236, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
237, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.95,52.95,52.95,52.95,52.95
238, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
239, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
240, 20.000000, 53.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,43.32,51.01,52.93,52.93,52.93,52.93
241, 20.000000, 53.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,35.50,47.90,52.34,52.93,52.93,52.93
242, 20.000000, 53.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,29.63,43.80,50.82,52.92,52.92,52.92
243, 20.000000, 53.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,5.84,25.81,26.51,38.52,48.22,52.86,52.92,52.92
244, 20.000000, 53.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,5.61,25.97,24.45,33.39,44.80,52.40,52.92,52.92
245, 20.000000, 53.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,5.44,26.02,22.62,29.35,40.89,51.14,52.91,52.91
246, 20.000000, 53.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,5.31,26.03,21.08,26.38,36.67,48.88,52.83,52.90
247, 20.000000, 53.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,5.21,26.01,19.87,24.19,32.54,45.74,52.46,52.90
248, 20.000000, 53.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,5.13,25.98,18.94,22.46,28.94,42.00,51.41,52.88
249, 20.000000, 53.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,5.06,25.95,18.21,21.06,26.11,37.92,49.46,52.81
250, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.08,25.96,18.42,21.23,26.19,37.93,49.45,52.80
251, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.09,25.96,18.62,21.39,26.28,37.93,49.45,52.80
252, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.10,25.97,18.82,21.55,26.36,37.93,49.44,52.79
253, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.12,25.98,19.01,21.72,26.45,37.94,49.44,52.78
254, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.13,25.98,19.21,21.88,26.54,37.94,49.43,52.77
255, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.14,25.99,19.41,22.04,26.63,37.94,49.43,52.77
256, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.16,25.99,19.60,22.20,26.72,37.95,49.43,52.76
257, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.17,26.00,19.80,22.36,26.81,37.95,49.42,52.75
258, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.18,26.00,19.99,22.52,26.90,37.96,49.42,52.75
259, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.20,26.00,20.18,22.68,26.99,37.96,49.41,52.74
260, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.21,26.01,20.38,22.84,27.09,37.97,49.41,52.73
261, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.22,26.01,20.57,23.00,27.18,37.98,49.40,52.72
262, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.24,26.01,20.75,23.16,27.28,37.98,49.40,52.72
263, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.25,26.02,20.94,23.32,27.38,37.99,49.39,52.71
264, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.26,26.02,21.13,23.48,27.47,38.00,49.39,52.70
265, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.27,26.02,21.32,23.64,27.57,38.01,49.38,52.70
266, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.29,26.02,21.50,23.79,27.67,38.02,49.38,52.69
267, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.30,26.02,21.69,23.95,27.77,38.03,49.37,52.68
268, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.31,26.03,21.87,24.11,27.87,38.03,49.37,52.67
269, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.33,26.03,22.05,24.26,27.98,38.05,49.36,52.67
270, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.40,26.03,23.52,24.42,28.09,38.06,49.36,52.66
271, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.47,26.01,24.71,24.83,28.21,38.09,49.35,52.65
272, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.54,26.00,25.57,25.57,28.33,38.11,49.35,52.65
273, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.59,25.98,26.36,26.36,28.46,38.15,49.34,52.64
274, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.64,25.95,27.10,27.10,28.71,38.18,49.34,52.63
275, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.70,25.92,27.82,27.82,28.98,38.22,49.34,52.62
276, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.74,25.89,28.48,28.48,29.36,38.26,49.33,52.62
277, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.79,25.85,29.13,29.13,29.75,38.31,49.33,52.61
278, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.84,25.82,29.77,29.77,30.17,38.36,49.32,52.60
279, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.88,25.78,30.37,30.37,30.66,38.41,49.32,52.60
280, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.92,25.73,30.97,30.97,31.14,38.46,49.32,52.59
281, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.97,25.69,31.57,31.57,31.62,38.52,49.32,52.58
282, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.01,25.64,32.15,32.15,32.15,38.59,49.31,52.57
283, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.05,25.59,32.70,32.70,32.70,38.65,49.31,52.57
284, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.09,25.54,33.26,33.26,33.26,38.72,49.31,52.56
285, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.13,25.49,33.81,33.81,33.81,38.79,49.31,52.55
286, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.17,25.43,34.36,34.36,34.36,38.87,49.31,52.55
287, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.20,25.37,34.91,34.91,34.91,38.97,49.31,52.54
288, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.24,25.31,35.42,35.42,35.42,39.15,49.31,52.53
289, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.28,25.25,35.94,35.94,35.94,39.33,49.32,52.53
290, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.31,25.19,36.45,36.45,36.45,39.52,49.32,52.52
291, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.35,25.13,36.96,36.96,36.96,39.70,49.33,52.51
292, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.39,25.06,37.47,37.47,37.47,39.89,49.33,52.51
293, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.42,24.99,37.98,37.98,37.98,40.08,49.34,52.50
294, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.43,24.98,38.09,38.09,38.09,40.17,49.35,52.49
295, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.44,24.96,38.19,38.20,38.20,40.26,49.35,52.49
296, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.45,24.94,38.30,38.30,38.30,40.35,49.36,52.48
297, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.45,24.93,38.40,38.41,38.41,40.44,49.37,52.47
298, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.46,24.91,38.51,38.52,38.52,40.53,49.38,52.47
299, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.47,24.90,38.62,38.63,38.63,40.61,49.39,52.46
300, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.48,24.88,38.72,38.74,38.74,40.70,49.39,52.45
301, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.49,24.87,38.83,38.84,38.84,40.79,49.40,52.45
302, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.49,24.85,38.93,38.95,38.95,40.88,49.41,52.44
303, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.50,24.84,39.04,39.06,39.06,40.97,49.42,52.44
304, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.51,24.82,39.14,39.16,39.16,41.06,49.43,52.43
305, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.52,24.81,39.25,39.27,39.27,41.15,49.44,52.42
306, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.52,24.79,39.35,39.38,39.38,41.24,49.45,52.42
307, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.53,24.77,39.46,39.48,39.48,41.33,49.46,52.41
308, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.54,24.76,39.56,39.59,39.59,41.41,49.47,52.40
309, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.55,24.74,39.67,39.70,39.70,41.50,49.48,52.40
310, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.55,24.72,39.77,39.80,39.80,41.59,49.49,52.39
311, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.56,24.71,39.88,39.91,39.91,41.68,49.51,52.39
312, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.57,24.69,39.98,40.01,40.01,41.77,49.52,52.38
313, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.58,24.68,40.08,40.12,40.12,41.86,49.53,52.38
314, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.58,24.66,40.19,40.22,40.22,41.94,49.54,52.37
315, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.59,24.64,40.29,40.33,40.33,42.03,49.55,52.36
316, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.60,24.63,40.39,40.43,40.43,42.12,49.57,52.36
317, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.60,24.61,40.50,40.54,40.54,42.21,49.58,52.35
318, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.61,24.59,40.60,40.64,40.64,42.29,49.59,52.35
319, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.62,24.58,40.70,40.75,40.75,42.38,49.60,52.34
320, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.63,24.56,40.80,40.85,40.85,42.47,49.62,52.34
321, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.63,24.54,40.91,40.95,40.95,42.56,49.63,52.33
322, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.64,24.52,41.01,41.06,41.06,42.64,49.65,52.33
323, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.65,24.51,41.11,41.16,41.16,42.73,49.66,52.32
324, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.66,24.49,41.21,41.26,41.26,42.82,49.67,52.32
325, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.66,24.47,41.31,41.37,41.37,42.90,49.69,52.31
326, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.67,24.46,41.41,41.47,41.47,42.99,49.70,52.31
327, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.68,24.44,41.52,41.57,41.57,43.08,49.72,52.30
328, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.69,24.42,41.62,41.67,41.67,43.16,49.73,52.30
329, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.69,24.40,41.72,41.78,41.78,43.25,49.75,52.29
330, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.70,24.39,41.82,41.88,41.88,43.34,49.76,52.29
331, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.71,24.37,41.92,41.98,41.98,43.42,49.78,52.28
332, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.71,24.35,42.02,42.08,42.08,43.51,49.80,52.28
333, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.72,24.33,42.12,42.18,42.18,43.60,49.81,52.28
334, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.73,24.31,42.22,42.28,42.28,43.68,49.83,52.27
335, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.74,24.30,42.32,42.39,42.39,43.77,49.85,52.27
336, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.74,24.28,42.42,42.49,42.49,43.85,49.86,52.26
337, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.75,24.26,42.52,42.59,42.59,43.94,49.88,52.26
338, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.76,24.24,42.62,42.69,42.69,44.02,49.90,52.26
339, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.76,24.22,42.72,42.79,42.79,44.11,49.92,52.25
340, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.77,24.21,42.81,42.89,42.89,44.19,49.93,52.25
341, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.78,24.19,42.91,42.99,42.99,44.28,49.95,52.25
342, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.79,24.17,43.01,43.09,43.09,44.36,49.97,52.24
343, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.79,24.15,43.11,43.19,43.19,44.45,49.99,52.24
344, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.80,24.13,43.21,43.29,43.29,44.53,50.01,52.24
345, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.81,24.11,43.31,43.39,43.39,44.62,50.03,52.23
346, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.81,24.10,43.40,43.48,43.49,44.70,50.05,52.23
347, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.82,24.08,43.50,43.58,43.58,44.79,50.07,52.23
348, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.83,24.06,43.60,43.68,43.68,44.87,50.09,52.23
349, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.83,24.04,43.70,43.78,43.78,44.95,50.11,52.22
350, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.84,24.02,43.79,43.88,43.88,45.04,50.13,52.22
351, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.85,24.00,43.89,43.98,43.98,45.12,50.15,52.22
352, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.86,23.98,43.99,44.07,44.07,45.21,50.17,52.22
353, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.86,23.96,44.08,44.17,44.17,45.29,50.19,52.22
354, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.87,23.95,44.18,44.27,44.27,45.37,50.21,52.21
355, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.88,23.93,44.28,44.37,44.37,45.46,50.23,52.21
356, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.88,23.91,44.37,44.46,44.46,45.54,50.25,52.21
