minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.82,52.82,52.82,52.82,52.82
179, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.81,52.81,52.81,52.81,52.81
180, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.81,52.81,52.81,52.81,52.81
181, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,16.05,40.47,52.99,52.99,52.99,52.99,52.99,52.99
182, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,1.27,3.18,53.00,53.00,53.00,53.00,53.00,53.00
183, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
184, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
185, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
186, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
187, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
188, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
189, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
190, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
191, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.95,52.95,52.95,52.95,52.95
192, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
193, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
194, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
195, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.93,52.93,52.93,52.93,52.93
196, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
197, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.92,52.92,52.92,52.92,52.92
198, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
199, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
200, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
201, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.90,52.90,52.90,52.90,52.90
202, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
203, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
204, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
205, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.88,52.88,52.88,52.88,52.88
206, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
207, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.87,52.87,52.87,52.87,52.87
208, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.87,52.87,52.87,52.87,52.87
209, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.86,52.86,52.86,52.86,52.86
210, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.86,52.86,52.86,52.86,52.86
211, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.85,52.85,52.85,52.85,52.85
212, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.85,52.85,52.85,52.85,52.85
213, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.84,52.84,52.84,52.84,52.84
214, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.84,52.84,52.84,52.84,52.84
215, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.83,52.83,52.83,52.83,52.83
216, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.83,52.83,52.83,52.83,52.83
217, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.82,52.82,52.82,52.82,52.82
218, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.82,52.82,52.82,52.82,52.82
219, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.81,52.81,52.81,52.81,52.81
220, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.81,52.81,52.81,52.81,52.81
221, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,16.05,40.47,52.99,52.99,52.99,52.99,52.99,52.99
222, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,1.27,3.18,53.00,53.00,53.00,53.00,53.00,53.00
223, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
224, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
225, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
226, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
227, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
228, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
229, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
230, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
231, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.95,52.95,52.95,52.95,52.95
232, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
233, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
234, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
235, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.93,52.93,52.93,52.93,52.93
236, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
237, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.92,52.92,52.92,52.92,52.92
238, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
239, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
240, 20.000000, 53.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,36.04,49.53,52.91,52.91,52.91,52.91
241, 20.000000, 53.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,24.10,43.05,51.10,52.90,52.90,52.90
242, 20.000000, 53.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,11.71,46.54,21.60,31.51,46.57,52.67,52.90,52.90
243, 20.000000, 53.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,10.94,46.30,19.35,24.24,39.45,50.52,52.87,52.89
244, 20.000000, 53.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,10.61,46.08,17.94,21.41,30.20,45.68,52.40,52.88
245, 20.000000, 53.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,10.41,45.90,17.13,19.50,24.03,38.31,49.91,52.80
246, 20.000000, 53.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,10.28,45.78,16.61,18.27,21.51,29.66,44.76,52.08
247, 20.000000, 53.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,10.20,45.69,16.27,17.51,19.78,24.17,37.23,49.26
248, 20.000000, 53.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,10.14,45.64,16.04,17.00,18.64,21.79,29.14,43.80
249, 20.000000, 53.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,10.11,45.60,15.88,16.65,17.89,20.15,24.20,36.22
250, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,10.16,45.66,16.21,16.97,18.19,20.41,24.37,36.23
251, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,10.21,45.71,16.54,17.29,18.49,20.67,24.55,36.23
252, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,10.27,45.77,16.87,17.60,18.79,20.93,24.73,36.24
253, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,10.32,45.82,17.20,17.92,19.09,21.19,24.91,36.25
254, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,10.37,45.87,17.53,18.24,19.38,21.44,25.09,36.26
255, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,10.42,45.92,17.85,18.55,19.68,21.70,25.27,36.28
256, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,10.47,45.96,18.18,18.86,19.97,21.96,25.46,36.29
257, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,10.52,46.01,18.50,19.18,20.27,22.22,25.65,36.31
258, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,10.58,46.05,18.82,19.49,20.56,22.48,25.84,36.33
259, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,10.63,46.09,19.14,19.80,20.86,22.74,26.03,36.35
260, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,10.68,46.13,19.46,20.11,21.15,23.00,26.22,36.37
261, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,10.73,46.17,19.78,20.41,21.44,23.26,26.42,36.39
262, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,10.78,46.20,20.10,20.72,21.73,23.52,26.62,36.42
263, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,10.83,46.23,20.41,21.03,22.02,23.78,26.81,36.45
264, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,10.88,46.27,20.73,21.33,22.31,24.04,27.01,36.48
265, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,10.93,46.30,21.04,21.64,22.60,24.30,27.21,36.51
266, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,10.98,46.32,21.36,21.94,22.89,24.56,27.42,36.55
267, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,11.03,46.35,21.67,22.25,23.18,24.81,27.62,36.59
268, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,11.08,46.37,21.98,22.55,23.46,25.07,27.83,36.63
269, 20.000000, 53.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,11.13,46.40,22.29,22.85,23.75,25.33,28.03,36.67
270, 20.000000, 53.000000, 15.000000, 0.000000, 8,70.00,70.00,0.00,0.00,0.00,0.00,22.29,22.85,23.75,25.33,30.17,36.66
271, 20.000000, 53.000000, 15.000000, 0.000000, 8,70.00,70.00,0.00,0.00,0.00,0.00,22.29,22.85,23.75,25.33,32.30,36.65
272, 20.000000, 53.000000, 15.000000, 0.000000, 8,70.00,70.00,0.00,0.00,0.00,0.00,22.29,22.85,23.75,25.34,34.10,36.96
273, 20.000000, 53.000000, 15.000000, 0.000000, 8,70.00,70.00,0.00,0.00,0.00,0.00,22.29,22.85,23.75,25.34,35.52,37.66
274, 20.000000, 53.000000, 15.000000, 0.000000, 8,70.00,70.00,0.00,0.00,0.00,0.00,22.29,22.85,23.75,25.34,36.94,38.36
275, 20.000000, 53.000000, 15.000000, 0.000000, 8,70.00,70.00,0.00,0.00,0.00,0.00,22.29,22.85,23.75,25.35,38.36,39.07
276, 20.000000, 53.000000, 15.000000, 0.000000, 8,70.00,70.00,0.00,0.00,0.00,0.00,22.29,22.85,23.75,25.35,39.77,39.77
277, 20.000000, 53.000000, 15.000000, 0.000000, 8,70.00,70.00,0.00,0.00,0.00,0.00,22.29,22.85,23.75,25.36,40.83,40.83
278, 20.000000, 53.000000, 15.000000, 0.000000, 8,70.00,70.00,0.00,0.00,0.00,0.00,22.29,22.85,23.75,25.37,41.89,41.89
279, 20.000000, 53.000000, 15.000000, 0.000000, 8,70.00,70.00,0.00,0.00,0.00,0.00,22.29,22.85,23.75,25.38,42.95,42.95
280, 20.000000, 53.000000, 15.000000, 0.000000, 8,70.00,70.00,0.00,0.00,0.00,0.00,22.29,22.85,23.75,25.38,44.01,44.01
281, 20.000000, 53.000000, 15.000000, 0.000000, 8,70.00,70.00,0.00,0.00,0.00,0.00,22.29,22.85,23.75,25.39,45.07,45.07
282, 20.000000, 53.000000, 15.000000, 0.000000, 8,70.00,70.00,0.00,0.00,0.00,0.00,22.29,22.85,23.75,25.40,46.12,46.12
283, 20.000000, 53.000000, 15.000000, 0.000000, 8,70.00,70.00,0.00,0.00,0.00,0.00,22.29,22.85,23.75,25.41,47.18,47.18
284, 20.000000, 53.000000, 15.000000, 0.000000, 8,70.00,70.00,0.00,0.00,0.00,0.00,22.29,22.84,23.75,25.42,48.23,48.23
285, 20.000000, 53.000000, 15.000000, 0.000000, 8,70.00,70.00,0.00,0.00,0.00,0.00,22.29,22.84,23.75,25.43,49.29,49.29
286, 20.000000, 53.000000, 15.000000, 0.000000, 8,70.00,70.00,0.00,0.00,0.00,0.00,22.29,22.84,23.74,25.45,50.35,50.35
287, 20.000000, 53.000000, 15.000000, 0.000000, 8,70.00,70.00,0.00,0.00,0.00,0.00,22.29,22.84,23.74,25.46,51.40,51.40
288, 20.000000, 53.000000, 15.000000, 0.000000, 8,70.00,70.00,0.00,0.00,0.00,0.00,22.29,22.84,23.74,25.47,52.45,52.45
289, 20.000000, 53.000000, 15.000000, 0.000000, 8,36.69,36.69,17.84,17.84,0.00,0.00,22.79,22.88,23.74,25.49,53.00,53.00
290, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,37.50,37.50,0.00,0.00,23.41,23.41,23.74,25.50,52.98,52.99
291, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,37.50,37.50,0.00,0.00,23.87,23.87,23.96,25.51,52.96,52.99
292, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,37.50,37.50,0.00,0.00,24.28,24.28,24.28,25.53,52.94,52.98
293, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,37.50,37.50,0.00,0.00,24.66,24.66,24.66,25.54,52.92,52.97
294, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,37.50,37.50,0.00,0.00,25.01,25.01,25.01,25.65,52.90,52.97
295, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,11.57,46.53,25.36,25.37,25.37,26.01,52.88,52.96
296, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,11.63,46.53,25.72,25.72,25.72,26.37,52.86,52.95
297, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,11.69,46.54,26.08,26.08,26.08,26.73,52.84,52.95
298, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,11.74,46.54,26.43,26.44,26.44,27.09,52.82,52.94
299, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,11.80,46.54,26.79,26.79,26.79,27.45,52.80,52.93
300, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,11.86,46.54,27.15,27.15,27.15,27.81,52.78,52.93
301, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,11.92,46.54,27.50,27.51,27.51,28.16,52.76,52.92
302, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,11.97,46.53,27.86,27.86,27.86,28.52,52.74,52.91
303, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,12.03,46.52,28.22,28.22,28.22,28.88,52.72,52.91
304, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,12.09,46.51,28.57,28.58,28.58,29.23,52.70,52.90
305, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,12.15,46.50,28.93,28.94,28.94,29.59,52.69,52.89
306, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,12.20,46.48,29.28,29.29,29.29,29.94,52.67,52.89
307, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,12.26,46.47,29.64,29.65,29.65,30.30,52.65,52.88
308, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,12.32,46.45,30.00,30.00,30.00,30.65,52.63,52.87
309, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,12.38,46.43,30.35,30.36,30.36,31.00,52.62,52.87
310, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,12.43,46.40,30.71,30.72,30.72,31.36,52.60,52.86
311, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,12.49,46.38,31.06,31.07,31.07,31.71,52.58,52.85
312, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,12.55,46.35,31.41,31.43,31.43,32.06,52.57,52.84
313, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,12.61,46.32,31.77,31.78,31.78,32.41,52.55,52.84
314, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,12.66,46.29,32.12,32.14,32.14,32.76,52.53,52.83
315, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,12.72,46.25,32.48,32.49,32.49,33.11,52.52,52.82
316, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,12.78,46.22,32.83,32.84,32.84,33.46,52.50,52.82
317, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,12.83,46.18,33.18,33.20,33.20,33.81,52.49,52.81
318, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,12.89,46.14,33.53,33.55,33.55,34.16,52.47,52.80
319, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,12.95,46.09,33.89,33.90,33.90,34.51,52.46,52.80
320, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,13.00,46.05,34.24,34.26,34.26,34.85,52.45,52.79
321, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,13.06,46.00,34.59,34.61,34.61,35.20,52.43,52.78
322, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,13.12,45.95,34.94,34.96,34.96,35.55,52.42,52.78
323, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,13.18,45.90,35.29,35.31,35.31,35.89,52.41,52.77
324, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,13.23,45.85,35.64,35.66,35.66,36.23,52.40,52.77
325, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,13.29,45.79,35.99,36.01,36.01,36.58,52.38,52.76
326, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,13.34,45.73,36.33,36.36,36.36,36.92,52.37,52.75
327, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,13.40,45.67,36.68,36.71,36.71,37.26,52.36,52.75
328, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,13.46,45.61,37.03,37.06,37.06,37.60,52.35,52.74
329, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,13.51,45.55,37.38,37.40,37.40,37.94,52.34,52.74
330, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,13.57,45.48,37.72,37.75,37.75,38.28,52.33,52.73
331, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,13.62,45.41,38.07,38.10,38.10,38.62,52.33,52.73
332, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,13.68,45.34,38.41,38.44,38.44,38.95,52.32,52.72
333, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,13.74,45.27,38.75,38.78,38.79,39.29,52.31,52.72
334, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,13.79,45.20,39.10,39.13,39.13,39.62,52.31,52.71
335, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,13.85,45.12,39.44,39.47,39.47,39.96,52.30,52.71
336, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,13.90,45.05,39.78,39.81,39.81,40.29,52.30,52.70
337, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,13.96,44.97,40.12,40.15,40.15,40.62,52.29,52.70
338, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,14.01,44.89,40.46,40.49,40.49,40.95,52.29,52.69
339, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,14.07,44.80,40.80,40.83,40.83,41.28,52.29,52.69
340, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,14.12,44.72,41.14,41.17,41.17,41.61,52.29,52.69
341, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,14.18,44.63,41.47,41.51,41.51,41.94,52.28,52.68
342, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,14.23,44.55,41.81,41.84,41.84,42.27,52.29,52.68
343, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,14.28,44.46,42.14,42.18,42.18,42.59,52.29,52.68
344, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,14.34,44.36,42.47,42.51,42.51,42.91,52.29,52.68
345, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,14.39,44.27,42.81,42.85,42.85,43.24,52.29,52.68
346, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,14.45,44.18,43.14,43.18,43.18,43.56,52.30,52.68
347, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,14.50,44.08,43.47,43.51,43.51,43.88,52.30,52.68
348, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,14.55,43.98,43.80,43.84,43.84,44.20,52.31,52.68
349, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,14.61,43.88,44.13,44.17,44.17,44.51,52.32,52.68
350, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,14.66,43.78,44.45,44.49,44.49,44.83,52.33,52.68
351, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,14.71,43.68,44.78,44.82,44.82,45.15,52.34,52.68
352, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,14.76,43.58,45.10,45.14,45.15,45.46,52.35,52.68
353, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,14.82,43.47,45.43,45.47,45.47,45.77,52.36,52.69
354, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,14.87,43.37,45.75,45.79,45.79,46.08,52.37,52.69
355, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,14.92,43.26,46.07,46.11,46.11,46.39,52.39,52.69
356, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,14.97,43.15,46.39,46.43,46.43,46.70,52.40,52.70
