minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,5.18,34.21,63.31,63.80,63.80,63.80
260, 0.500000, 4.444444, 40.000000, 0.00,0.00,4.52,19.96,60.41,63.79,63.79,63.79
261, 1.000000, 4.444444, 40.000000, 0.00,0.00,4.41,10.20,52.46,63.79,63.79,63.79
262, 1.500000, 4.444444, 40.000000, 0.00,0.00,4.40,5.86,39.22,63.58,63.78,63.78
263, 2.000000, 4.444444, 40.000000, 267.69,655.40,4.41,4.71,25.38,61.95,63.78,63.70
264, 2.500000, 4.444444, 40.000000, 270.03,675.45,4.41,4.48,14.20,56.79,63.77,63.69
265, 3.000000, 4.444444, 40.000000, 272.34,695.86,4.42,4.43,7.78,46.77,63.73,63.68
266, 3.500000, 4.444444, 40.000000, 274.60,716.62,4.42,4.42,5.25,33.44,63.10,63.67
267, 4.000000, 4.444444, 40.000000, 276.82,737.74,4.43,4.43,4.59,20.50,60.24,63.66
268, 4.000000, 4.444444, 40.000000, 276.82,737.73,4.43,4.43,4.46,11.25,53.18,63.64
269, 4.000000, 4.444444, 40.000000, 276.82,737.72,4.43,4.43,4.43,6.55,41.63,63.47
270, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.43,6.82,42.68,63.40
271, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.43,7.11,43.71,63.33
272, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.43,7.42,44.72,63.26
273, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.44,7.77,45.71,63.18
274, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.44,8.14,46.67,63.10
275, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.44,8.54,47.60,63.01
276, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.44,8.96,48.51,62.94
277, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.45,9.42,49.37,62.86
278, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.45,9.91,50.21,62.78
279, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.46,10.43,51.01,62.71
280, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.46,10.97,51.77,62.65
281, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.47,11.55,52.50,62.58
282, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.47,12.16,53.20,62.52
283, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.48,12.81,53.86,62.46
284, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.49,13.48,54.49,62.41
285, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.50,14.18,55.08,62.35
286, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.51,14.91,55.64,62.30
287, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.53,15.67,56.17,62.25
288, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.55,16.46,56.67,62.20
289, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.56,17.28,57.13,62.15
290, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.59,18.12,57.56,62.10
291, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.61,18.99,57.96,62.06
292, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.64,19.88,58.34,62.02
293, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.68,20.79,58.68,61.97
294, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.72,21.73,59.00,61.93
295, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.76,22.68,59.29,61.89
296, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.81,23.65,59.56,61.86
297, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.87,24.64,59.80,61.82
298, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,4.94,25.64,60.02,61.78
299, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,5.01,26.65,60.22,61.75
300, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,5.10,27.68,60.40,61.71
301, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,5.19,28.71,60.55,61.68
302, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,5.30,29.75,60.69,61.65
303, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,5.41,30.79,60.81,61.62
304, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,5.54,31.84,60.91,61.59
305, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,5.69,32.89,61.00,61.56
306, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,5.85,33.93,61.08,61.53
307, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,6.02,34.98,61.14,61.50
308, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,6.21,36.02,61.19,61.47
309, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,6.42,37.05,61.23,61.44
310, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.43,6.64,38.07,61.26,61.42
311, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.44,6.89,39.08,61.28,61.39
312, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.44,7.16,40.07,61.29,61.37
313, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.44,7.44,41.05,61.29,61.34
314, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.44,7.75,42.02,61.29,61.32
315, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.44,8.08,42.96,61.29,61.30
316, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.45,8.44,43.88,61.28,61.27
317, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.45,8.82,44.79,61.26,61.25
318, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.43,4.46,9.22,45.67,61.25,61.23
319, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,4.46,9.65,46.52,61.23,61.21
320, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,4.47,10.11,47.35,61.21,61.19
321, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,4.47,10.59,48.15,61.19,61.17
322, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,4.48,11.09,48.93,61.17,61.15
323, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,4.49,11.63,49.68,61.15,61.13
324, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,4.50,12.19,50.40,61.13,61.11
325, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,4.51,12.77,51.09,61.11,61.09
326, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,4.53,13.38,51.75,61.09,61.07
327, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,4.54,14.02,52.38,61.08,61.05
328, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,4.56,14.68,52.98,61.06,61.03
329, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,4.58,15.37,53.56,61.04,61.02
330, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,4.61,16.09,54.11,61.02,61.00
331, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,4.63,16.82,54.62,61.00,60.98
332, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,4.66,17.59,55.12,60.99,60.96
333, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,4.70,18.37,55.58,60.97,60.95
334, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,4.74,19.17,56.02,60.95,60.93
335, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,4.78,20.00,56.43,60.94,60.92
336, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,4.83,20.84,56.81,60.92,60.90
337, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,4.89,21.71,57.17,60.91,60.89
338, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,4.95,22.59,57.51,60.89,60.87
339, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,5.02,23.48,57.82,60.88,60.86
340, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,5.10,24.39,58.11,60.86,60.84
341, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,5.19,25.32,58.38,60.85,60.83
342, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,5.28,26.25,58.63,60.83,60.81
343, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,5.39,27.20,58.85,60.82,60.80
344, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,5.50,28.15,59.06,60.81,60.79
345, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,5.63,29.11,59.25,60.79,60.77
346, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,5.77,30.07,59.42,60.78,60.76
347, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,5.92,31.04,59.58,60.77,60.75
348, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,6.08,32.01,59.72,60.75,60.74
349, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.43,6.26,32.98,59.84,60.74,60.72
350, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.44,6.46,33.95,59.95,60.73,60.71
351, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.44,6.67,34.91,60.05,60.72,60.70
352, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.44,6.89,35.87,60.13,60.70,60.69
353, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.44,7.14,36.82,60.21,60.69,60.68
354, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.44,7.40,37.76,60.27,60.68,60.66
355, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.45,7.68,38.69,60.33,60.67,60.65
356, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.45,7.98,39.62,60.38,60.66,60.64
357, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.46,8.30,40.52,60.42,60.65,60.63
358, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.46,8.63,41.42,60.45,60.63,60.62
359, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.47,9.00,42.30,60.47,60.62,60.61
360, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.47,9.38,43.16,60.49,60.61,60.60
361, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.48,9.78,44.00,60.51,60.60,60.59
362, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.49,10.21,44.82,60.52,60.59,60.58
363, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.50,10.65,45.63,60.53,60.58,60.57
364, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.51,11.13,46.41,60.53,60.57,60.56
365, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.52,11.62,47.17,60.53,60.56,60.55
366, 4.000000, 4.444444, 0.000000, 276.82,737.74,4.54,12.14,47.91,60.53,60.55,60.54
367, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.55,12.68,48.62,60.53,60.54,60.53
368, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.57,13.24,49.31,60.52,60.53,60.52
369, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.59,13.82,49.98,60.52,60.52,60.51
370, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.62,14.43,50.62,60.51,60.51,60.50
371, 4.000000, 4.444444, 0.000000, 276.82,737.73,4.64,15.06,51.23,60.50,60.50,60.49
372, 4.000000, 4.444444, 0.000000, 276.82,737.72,4.67,15.71,51.83,60.49,60.50,60.48
373, 4.000000, 4.444444, 0.000000, 276.82,737.72,4.71,16.39,52.39,60.49,60.49,60.48
374, 4.000000, 4.444444, 0.000000, 276.82,737.72,4.75,17.08,52.93,60.48,60.48,60.47
375, 4.000000, 4.444444, 0.000000, 276.83,737.71,4.79,17.80,53.45,60.47,60.47,60.46
376, 4.000000, 4.444444, 0.000000, 276.83,737.71,4.83,18.53,53.94,60.46,60.46,60.45
377, 4.000000, 4.444444, 0.000000, 276.83,737.70,4.89,19.28,54.41,60.45,60.45,60.44
378, 4.000000, 4.444444, 0.000000, 276.83,737.69,4.94,20.05,54.86,60.44,60.44,60.43
379, 4.000000, 4.444444, 0.000000, 276.84,737.68,5.01,20.84,55.28,60.43,60.43,60.42
380, 4.000000, 4.444444, 0.000000, 276.84,737.67,5.08,21.65,55.67,60.43,60.43,60.42
381, 4.000000, 4.444444, 0.000000, 276.85,737.66,5.16,22.47,56.05,60.42,60.42,60.41
382, 4.000000, 4.444444, 0.000000, 276.85,737.64,5.24,23.30,56.40,60.41,60.41,60.40
383, 4.000000, 4.444444, 0.000000, 276.86,737.62,5.34,24.15,56.73,60.40,60.40,60.39
384, 4.000000, 4.444444, 0.000000, 276.87,737.60,5.44,25.00,57.04,60.39,60.39,60.39
385, 4.000000, 4.444444, 0.000000, 276.88,737.58,5.55,25.87,57.33,60.39,60.39,60.38
386, 4.000000, 4.444444, 0.000000, 276.89,737.55,5.67,26.75,57.60,60.38,60.38,60.37
387, 4.000000, 4.444444, 0.000000, 276.90,737.52,5.80,27.64,57.85,60.37,60.37,60.36
388, 4.000000, 4.444444, 0.000000, 276.92,737.48,5.95,28.53,58.08,60.36,60.36,60.36
389, 4.000000, 4.444444, 0.000000, 276.93,737.43,6.10,29.43,58.30,60.36,60.36,60.35
390, 4.000000, 4.444444, 0.000000, 276.95,737.38,6.27,30.33,58.50,60.35,60.35,60.34
391, 4.000000, 4.444444, 0.000000, 276.98,737.32,6.45,31.23,58.68,60.34,60.34,60.33
392, 4.000000, 4.444444, 0.000000, 277.00,737.26,6.64,32.13,58.85,60.33,60.33,60.33
393, 4.000000, 4.444444, 0.000000, 277.03,737.18,6.85,33.04,59.01,60.33,60.33,60.32
394, 4.000000, 4.444444, 0.000000, 277.07,737.09,7.08,33.94,59.15,60.32,60.32,60.31
395, 4.000000, 4.444444, 0.000000, 277.10,737.00,7.32,34.84,59.27,60.31,60.31,60.31
396, 4.000000, 4.444444, 0.000000, 277.15,736.88,7.57,35.73,59.39,60.31,60.31,60.30
397, 4.000000, 4.444444, 0.000000, 277.20,736.76,7.84,36.62,59.49,60.30,60.30,60.29
398, 4.000000, 4.444444, 0.000000, 277.25,736.61,8.13,37.50,59.59,60.29,60.29,60.29
399, 4.000000, 4.444444, 0.000000, 277.32,736.45,8.44,38.38,59.67,60.29,60.29,60.28
400, 4.000000, 4.444444, 0.000000, 277.39,736.27,8.76,39.24,59.75,60.28,60.28,60.27
401, 4.000000, 4.444444, 0.000000, 277.47,736.06,9.11,40.09,59.81,60.27,60.27,60.27
402, 4.000000, 4.444444, 0.000000, 277.56,735.83,9.47,40.93,59.87,60.27,60.27,60.26
403, 4.000000, 4.444444, 0.000000, 277.66,735.57,9.85,41.76,59.92,60.26,60.26,60.25
404, 4.000000, 4.444444, 0.000000, 277.77,735.29,10.26,42.58,59.97,60.25,60.25,60.25
405, 4.000000, 4.444444, 0.000000, 277.89,734.97,10.68,43.37,60.01,60.25,60.25,60.24
406, 4.000000, 4.444444, 0.000000, 278.03,734.61,11.12,44.16,60.04,60.24,60.24,60.24
407, 4.000000, 4.444444, 0.000000, 278.18,734.22,11.59,44.92,60.07,60.24,60.24,60.23
408, 4.000000, 4.444444, 0.000000, 278.35,733.78,12.07,45.67,60.09,60.23,60.23,60.22
409, 4.000000, 4.444444, 0.000000, 278.54,733.30,12.58,46.40,60.11,60.22,60.22,60.22
410, 4.000000, 4.444444, 0.000000, 278.75,732.77,13.11,47.11,60.13,60.22,60.22,60.21
411, 4.000000, 4.444444, 0.000000, 278.98,732.19,13.66,47.80,60.14,60.21,60.21,60.21
412, 4.000000, 4.444444, 0.000000, 279.23,731.55,14.23,48.47,60.15,60.21,60.21,60.20
413, 4.000000, 4.444444, 0.000000, 279.50,730.85,14.82,49.13,60.15,60.20,60.20,60.20
414, 4.000000, 4.444444, 0.000000, 279.80,730.08,15.44,49.76,60.16,60.19,60.19,60.19
415, 4.000000, 4.444444, 0.000000, 280.12,729.25,16.07,50.37,60.16,60.19,60.19,60.18
416, 4.000000, 4.444444, 0.000000, 280.48,728.34,16.73,50.96,60.16,60.18,60.18,60.18
417, 4.000000, 4.444444, 0.000000, 280.86,727.36,17.41,51.52,60.16,60.18,60.18,60.17
418, 4.000000, 4.444444, 0.000000, 281.28,726.30,18.11,52.07,60.16,60.17,60.17,60.17
419, 4.000000, 4.444444, 0.000000, 281.74,725.15,18.82,52.59,60.16,60.17,60.17,60.16
420, 4.000000, 4.444444, 0.000000, 282.22,723.91,19.56,53.10,60.16,60.16,60.16,60.16
421, 4.000000, 4.444444, 0.000000, 282.75,722.59,20.32,53.58,60.15,60.16,60.16,60.15
422, 4.000000, 4.444444, 0.000000, 283.32,721.16,21.10,54.04,60.15,60.15,60.15,60.15
423, 4.000000, 4.444444, 0.000000, 283.92,719.64,21.89,54.48,60.14,60.14,60.14,60.14
424, 4.000000, 4.444444, 0.000000, 284.57,718.01,22.71,54.89,60.14,60.14,60.14,60.14
425, 4.000000, 4.444444, 0.000000, 285.27,716.27,23.54,55.29,60.13,60.13,60.13,60.13
426, 4.000000, 4.444444, 0.000000, 286.01,714.43,24.39,55.67,60.13,60.13,60.13,60.13
427, 4.000000, 4.444444, 0.000000, 286.81,712.48,25.25,56.03,60.12,60.12,60.12,60.12
428, 4.000000, 4.444444, 0.000000, 287.65,710.41,26.13,56.36,60.12,60.12,60.12,60.12
429, 4.000000, 4.444444, 0.000000, 288.54,708.23,27.03,56.68,60.11,60.11,60.11,60.11
430, 4.000000, 4.444444, 0.000000, 289.49,705.94,27.94,56.98,60.11,60.11,60.11,60.11
431, 4.000000, 4.444444, 0.000000, 290.49,703.54,28.86,57.27,60.10,60.10,60.10,60.10
432, 4.000000, 4.444444, 0.000000, 291.55,701.02,29.80,57.53,60.10,60.10,60.10,60.10
433, 4.000000, 4.444444, 0.000000, 292.67,698.39,30.75,57.78,60.09,60.09,60.09,60.09
434, 4.000000, 4.444444, 0.000000, 293.85,695.66,31.71,58.01,60.09,60.09,60.09,60.09
435, 4.000000, 4.444444, 0.000000, 295.09,692.82,32.68,58.22,60.08,60.08,60.08,60.08
436, 4.000000, 4.444444, 0.000000, 296.39,689.89,33.66,58.42,60.08,60.08,60.08,60.08
437, 4.000000, 4.444444, 0.000000, 297.75,686.88,34.66,58.60,60.08,60.08,60.08,60.07
438, 4.000000, 4.444444, 0.000000, 299.18,683.78,35.66,58.77,60.07,60.07,60.07,60.07
439, 4.000000, 4.444444, 0.000000, 300.67,680.61,36.66,58.93,60.07,60.07,60.07,60.06
440, 4.000000, 4.444444, 0.000000, 302.23,677.39,37.68,59.07,60.06,60.06,60.06,60.06
441, 15.555556, 4.444444, 0.000000, 376.43,1064.34,39.12,59.26,60.06,60.06,60.06,60.26
442, 15.555556, 4.444444, 0.000000, 380.86,1056.07,40.57,59.42,60.06,60.06,60.06,60.45
443, 15.555556, 4.444444, 0.000000, 385.54,1047.46,42.02,59.55,60.05,60.05,60.05,60.64
444, 15.555556, 4.444444, 0.000000, 390.47,1038.53,43.46,59.67,60.05,60.05,60.05,60.85
445, 15.555556, 4.444444, 0.000000, 395.68,1029.34,44.91,59.76,60.05,60.05,60.05,61.06
446, 15.555556, 4.444444, 0.000000, 401.15,1019.98,46.34,59.84,60.05,60.05,60.05,61.28
447, 15.555556, 4.444444, 0.000000, 406.90,1010.55,47.77,59.90,60.05,60.05,60.05,61.51
448, 15.555556, 4.444444, 0.000000, 412.93,1001.19,49.18,59.95,60.05,60.05,60.05,61.76
449, 15.555556, 4.444444, 0.000000, 419.25,992.07,50.58,59.99,60.05,60.05,60.05,62.02
450, 15.555556, 4.444444, 0.000000, 425.86,983.39,51.95,60.01,60.04,60.04,60.04,62.29
451, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.94,60.01,60.04,60.04,60.04,62.28
452, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.94,60.01,60.04,60.04,60.04,62.27
453, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.94,60.01,60.04,60.04,60.04,62.26
454, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.93,60.01,60.04,60.04,60.04,62.25
455, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.93,60.00,60.04,60.04,60.04,62.24
456, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.93,60.00,60.03,60.03,60.03,62.23
457, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.92,60.00,60.03,60.03,60.03,62.22
458, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.92,60.00,60.03,60.03,60.03,62.21
459, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.92,60.00,60.03,60.03,60.03,62.20
460, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.91,60.00,60.03,60.03,60.03,62.19
461, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.91,59.99,60.03,60.03,60.03,62.18
462, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.91,59.99,60.03,60.03,60.03,62.17
463, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.90,59.99,60.02,60.02,60.02,62.16
464, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.90,59.99,60.02,60.02,60.02,62.15
465, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.90,59.99,60.02,60.02,60.02,62.14
466, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.89,59.99,60.02,60.02,60.02,62.13
467, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.89,59.98,60.02,60.02,60.02,62.12
468, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.89,59.98,60.02,60.02,60.02,62.11
469, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.88,59.98,60.01,60.01,60.01,62.10
470, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.88,59.98,60.01,60.01,60.01,62.09
471, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.88,59.98,60.01,60.01,60.01,62.08
472, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.87,59.98,60.01,60.01,60.01,62.07
473, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.87,59.97,60.01,60.01,60.01,62.06
474, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.87,59.97,60.01,60.01,60.01,62.05
475, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.86,59.97,60.01,60.01,60.01,62.04
476, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.86,59.97,60.00,60.00,60.00,62.03
477, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.86,59.97,60.00,60.00,60.00,62.02
478, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.85,59.97,60.00,60.00,60.00,62.01
479, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.85,59.96,60.00,60.00,60.00,62.00
480, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.85,59.96,60.00,60.00,60.00,61.99
481, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.85,59.96,60.00,60.00,60.00,61.98
482, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.84,59.96,59.99,59.99,59.99,61.97
483, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.84,59.96,59.99,59.99,59.99,61.96
484, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.84,59.95,59.99,59.99,59.99,61.95
485, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.83,59.95,59.99,59.99,59.99,61.94
486, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.83,59.95,59.99,59.99,59.99,61.93
487, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.83,59.95,59.99,59.99,59.99,61.92
488, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.82,59.95,59.99,59.99,59.99,61.91
489, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.82,59.95,59.98,59.98,59.98,61.90
490, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.82,59.94,59.98,59.98,59.98,61.90
491, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.81,59.94,59.98,59.98,59.98,61.89
492, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.81,59.94,59.98,59.98,59.98,61.88
493, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.81,59.94,59.98,59.98,59.98,61.87
494, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.80,59.94,59.98,59.98,59.98,61.86
495, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.80,59.94,59.97,59.97,59.97,61.85
496, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.80,59.93,59.97,59.97,59.97,61.84
497, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.79,59.93,59.97,59.97,59.97,61.83
498, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.79,59.93,59.97,59.97,59.97,61.82
499, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.79,59.93,59.97,59.97,59.97,61.81
