minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.82,63.45,63.98,63.98,63.98
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.82,63.44,63.98,63.98,63.98
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.82,63.44,63.97,63.97,63.97
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.82,63.43,63.96,63.96,63.96
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.81,63.43,63.96,63.96,63.96
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.81,63.42,63.95,63.95,63.95
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.81,63.42,63.95,63.95,63.95
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.81,63.41,63.94,63.94,63.94
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.81,63.41,63.94,63.94,63.94
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.81,63.40,63.93,63.93,63.93
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.81,63.40,63.93,63.93,63.93
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.81,63.39,63.92,63.92,63.92
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.81,63.39,63.92,63.92,63.92
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.80,63.38,63.91,63.91,63.91
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.80,63.38,63.91,63.91,63.91
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.80,63.37,63.90,63.90,63.90
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.80,63.37,63.90,63.90,63.90
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.80,63.36,63.89,63.89,63.89
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.80,63.36,63.89,63.89,63.89
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.80,63.35,63.88,63.88,63.88
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.80,63.35,63.88,63.88,63.88
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.80,63.34,63.87,63.87,63.87
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.80,63.34,63.87,63.87,63.87
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.79,63.33,63.86,63.86,63.86
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.79,63.33,63.85,63.85,63.85
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.79,63.32,63.85,63.85,63.85
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.79,63.32,63.84,63.84,63.84
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.79,63.31,63.84,63.84,63.84
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.79,63.31,63.83,63.83,63.83
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.79,63.30,63.83,63.83,63.83
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.79,63.29,63.82,63.82,63.82
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.79,63.29,63.82,63.82,63.82
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.78,63.28,63.81,63.81,63.81
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.78,63.28,63.81,63.81,63.81
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.78,63.27,63.80,63.80,63.80
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.78,63.27,63.80,63.80,63.80
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.51,19.61,60.26,63.79,63.79,63.79
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.41,10.01,52.15,63.79,63.79,63.79
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.40,5.80,38.80,63.56,63.78,63.78
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,231.68,649.93,4.41,4.70,24.97,61.84,63.74,63.74
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,234.19,670.18,4.41,4.47,13.92,56.54,63.70,63.70
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,236.66,690.78,4.42,4.43,7.64,46.37,63.63,63.65
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,239.09,711.73,4.42,4.42,5.21,32.98,62.95,63.59
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,241.48,733.03,4.43,4.43,4.58,20.12,60.01,63.52
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,241.48,733.02,4.43,4.43,4.46,11.01,52.84,63.43
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,241.48,733.01,4.43,4.43,4.43,6.45,41.18,63.23
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.43,6.71,42.23,63.16
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.43,6.99,43.26,63.09
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.43,7.29,44.27,63.02
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.44,7.62,45.26,62.94
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.44,7.98,46.22,62.87
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.44,8.36,47.16,62.79
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.44,8.77,48.06,62.72
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.45,9.21,48.93,62.65
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.45,9.68,49.77,62.58
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.45,10.18,50.57,62.51
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.46,10.71,51.34,62.45
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.46,11.27,52.08,62.39
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.47,11.86,52.78,62.33
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.48,12.49,53.45,62.28
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.49,13.14,54.08,62.23
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.50,13.82,54.69,62.18
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.51,14.53,55.26,62.13
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.52,15.27,55.79,62.08
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.54,16.04,56.30,62.03
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.56,16.84,56.77,61.99
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.58,17.66,57.21,61.94
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.60,18.51,57.63,61.90
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.63,19.38,58.01,61.86
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.66,20.27,58.37,61.82
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.70,21.19,58.69,61.78
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.74,22.13,59.00,61.75
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.79,23.08,59.27,61.71
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.84,24.05,59.52,61.68
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.90,25.04,59.75,61.64
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.97,26.04,59.96,61.61
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.43,5.05,27.05,60.15,61.58
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.43,5.14,28.07,60.31,61.55
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.43,5.24,29.09,60.46,61.52
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.43,5.34,30.13,60.59,61.49
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.43,5.47,31.17,60.70,61.46
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.43,5.60,32.21,60.80,61.43
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.43,5.75,33.24,60.88,61.40
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.43,5.91,34.28,60.95,61.38
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.43,6.09,35.31,61.00,61.35
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.43,6.28,36.34,61.05,61.32
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.43,6.50,37.36,61.08,61.30
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.44,6.73,38.37,61.11,61.27
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.44,6.98,39.36,61.12,61.25
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.44,7.25,40.35,61.13,61.23
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.44,7.54,41.31,61.14,61.21
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.44,7.86,42.26,61.14,61.18
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.45,8.19,43.19,61.13,61.16
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.45,8.55,44.10,61.12,61.14
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.45,8.94,44.99,61.11,61.12
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.46,9.34,45.85,61.09,61.10
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.46,9.78,46.69,61.08,61.08
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.47,10.24,47.51,61.06,61.06
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.48,10.72,48.29,61.04,61.04
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.48,11.23,49.05,61.02,61.02
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.49,11.77,49.79,61.00,61.00
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.51,12.33,50.49,60.99,60.99
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.52,12.92,51.17,60.97,60.97
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.53,13.53,51.82,60.95,60.95
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.55,14.17,52.44,60.93,60.93
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.57,14.83,53.03,60.92,60.92
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.59,15.52,53.59,60.90,60.90
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.61,16.23,54.13,60.88,60.88
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.64,16.97,54.63,60.87,60.87
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.67,17.73,55.12,60.85,60.85
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.71,18.51,55.57,60.84,60.84
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.75,19.31,56.00,60.82,60.82
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.79,20.14,56.40,60.81,60.81
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.85,20.98,56.78,60.79,60.79
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.90,21.84,57.13,60.78,60.78
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.97,22.71,57.46,60.77,60.77
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,5.04,23.61,57.76,60.75,60.75
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,5.11,24.51,58.05,60.74,60.74
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,5.20,25.43,58.31,60.73,60.73
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,5.30,26.36,58.55,60.71,60.71
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,5.40,27.30,58.77,60.70,60.70
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,5.52,28.24,58.98,60.69,60.69
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,5.65,29.19,59.16,60.68,60.68
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,5.79,30.15,59.33,60.66,60.66
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,5.94,31.11,59.48,60.65,60.65
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,6.10,32.07,59.62,60.64,60.64
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.44,6.28,33.03,59.74,60.63,60.63
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.44,6.48,33.99,59.85,60.62,60.62
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.44,6.69,34.94,59.95,60.61,60.61
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.44,6.91,35.89,60.03,60.59,60.59
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.44,7.16,36.84,60.11,60.58,60.58
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.45,7.42,37.77,60.17,60.57,60.57
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.45,7.70,38.69,60.22,60.56,60.56
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.45,7.99,39.61,60.27,60.55,60.55
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.46,8.31,40.51,60.31,60.54,60.54
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.46,8.65,41.39,60.34,60.53,60.53
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.47,9.01,42.26,60.37,60.52,60.52
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.47,9.39,43.11,60.39,60.51,60.51
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.48,9.79,43.95,60.41,60.50,60.50
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.49,10.21,44.76,60.42,60.49,60.49
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.50,10.66,45.56,60.43,60.48,60.48
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.51,11.12,46.33,60.43,60.47,60.47
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.52,11.61,47.09,60.43,60.46,60.46
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.54,12.13,47.82,60.43,60.46,60.46
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.55,12.66,48.53,60.43,60.45,60.45
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.57,13.22,49.21,60.43,60.44,60.44
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.59,13.80,49.87,60.42,60.43,60.43
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.62,14.40,50.51,60.42,60.42,60.42
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.64,15.03,51.12,60.41,60.41,60.41
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.67,15.67,51.71,60.40,60.40,60.40
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.01,4.71,16.34,52.27,60.39,60.39,60.39
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.49,733.01,4.75,17.03,52.81,60.39,60.39,60.39
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.49,733.01,4.79,17.73,53.33,60.38,60.38,60.38
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.49,733.00,4.83,18.46,53.82,60.37,60.37,60.37
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.49,733.00,4.88,19.21,54.28,60.36,60.36,60.36
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.49,732.99,4.94,19.97,54.72,60.35,60.35,60.35
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.98,5.01,20.75,55.14,60.35,60.35,60.35
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.97,5.07,21.55,55.54,60.34,60.34,60.34
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,5.15,22.36,55.91,60.33,60.33,60.33
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.51,732.95,5.24,23.18,56.26,60.32,60.32,60.32
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.51,732.93,5.33,24.02,56.60,60.32,60.32,60.32
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.52,732.91,5.43,24.87,56.91,60.31,60.31,60.31
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.53,732.89,5.54,25.73,57.20,60.30,60.30,60.30
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.54,732.87,5.66,26.60,57.47,60.30,60.30,60.30
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.55,732.84,5.79,27.48,57.72,60.29,60.29,60.29
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.56,732.80,5.93,28.36,57.95,60.28,60.28,60.28
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.57,732.77,6.08,29.25,58.17,60.28,60.28,60.28
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.59,732.72,6.24,30.14,58.37,60.27,60.27,60.27
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.60,732.67,6.42,31.04,58.56,60.26,60.26,60.26
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.62,732.62,6.61,31.93,58.73,60.26,60.26,60.26
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.65,732.55,6.82,32.83,58.88,60.25,60.25,60.25
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.67,732.48,7.04,33.72,59.03,60.24,60.24,60.24
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.70,732.40,7.27,34.62,59.16,60.24,60.24,60.24
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.73,732.30,7.52,35.50,59.28,60.23,60.23,60.23
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.77,732.19,7.79,36.39,59.38,60.22,60.22,60.22
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.81,732.07,8.07,37.26,59.48,60.22,60.22,60.22
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.86,731.94,8.37,38.13,59.57,60.21,60.21,60.21
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.91,731.78,8.69,38.99,59.64,60.20,60.20,60.20
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.97,731.61,9.03,39.84,59.71,60.20,60.20,60.20
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.04,731.42,9.39,40.67,59.77,60.19,60.19,60.19
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.11,731.20,9.76,41.50,59.83,60.19,60.19,60.19
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.20,730.96,10.16,42.31,59.87,60.18,60.18,60.18
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.29,730.69,10.57,43.10,59.91,60.18,60.18,60.18
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.39,730.39,11.01,43.88,59.95,60.17,60.17,60.17
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.51,730.06,11.46,44.65,59.98,60.16,60.16,60.16
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.64,729.69,11.94,45.39,60.00,60.16,60.16,60.16
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.78,729.29,12.44,46.12,60.03,60.15,60.15,60.15
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.93,728.84,12.96,46.83,60.04,60.15,60.15,60.15
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,243.10,728.35,13.50,47.52,60.06,60.14,60.14,60.14
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,243.28,727.81,14.06,48.20,60.07,60.14,60.14,60.14
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,243.49,727.22,14.64,48.85,60.08,60.13,60.13,60.13
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,243.71,726.57,15.24,49.48,60.08,60.13,60.13,60.13
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,243.95,725.87,15.87,50.09,60.09,60.12,60.12,60.12
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,244.21,725.10,16.51,50.69,60.09,60.11,60.11,60.11
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,244.50,724.27,17.18,51.26,60.09,60.11,60.11,60.11
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,244.81,723.36,17.87,51.80,60.09,60.10,60.10,60.10
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,245.14,722.39,18.57,52.33,60.09,60.10,60.10,60.10
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,245.50,721.33,19.30,52.84,60.09,60.09,60.09,60.09
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,245.88,720.20,20.05,53.33,60.09,60.09,60.09,60.09
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,246.29,718.97,20.82,53.79,60.08,60.08,60.08,60.08
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,246.74,717.66,21.60,54.24,60.08,60.08,60.08,60.08
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,247.21,716.26,22.40,54.66,60.07,60.07,60.07,60.07
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,247.71,714.76,23.22,55.06,60.07,60.07,60.07,60.07
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.25,713.17,24.06,55.45,60.07,60.07,60.07,60.07
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.82,711.47,24.92,55.81,60.06,60.06,60.06,60.06
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,249.42,709.67,25.79,56.16,60.06,60.06,60.06,60.06
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.06,707.76,26.68,56.48,60.05,60.05,60.05,60.05
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.73,705.74,27.58,56.79,60.05,60.05,60.05,60.05
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,251.44,703.62,28.49,57.08,60.04,60.04,60.04,60.04
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,252.19,701.38,29.42,57.35,60.04,60.04,60.04,60.04
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,252.97,699.04,30.37,57.60,60.03,60.03,60.03,60.03
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,253.79,696.58,31.32,57.84,60.03,60.03,60.03,60.03
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,254.64,694.02,32.29,58.06,60.02,60.02,60.02,60.02
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,255.53,691.36,33.26,58.26,60.02,60.02,60.02,60.02
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,256.46,688.59,34.25,58.45,60.02,60.02,60.02,60.02
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,257.42,685.73,35.25,58.63,60.01,60.01,60.01,60.01
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,258.41,682.78,36.25,58.79,60.01,60.01,60.01,60.01
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,327.81,1074.81,37.68,59.00,60.00,60.00,60.00,60.20
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,330.87,1067.33,39.13,59.19,60.00,60.00,60.00,60.39
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,334.08,1059.46,40.57,59.35,60.00,60.00,60.00,60.58
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,337.44,1051.21,42.02,59.49,60.00,60.00,60.00,60.79
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,340.96,1042.62,43.48,59.61,60.00,60.00,60.00,60.99
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,344.63,1033.72,44.92,59.70,60.00,60.00,60.00,61.21
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,348.45,1024.60,46.36,59.78,59.99,59.99,59.99,61.44
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,352.41,1015.35,47.79,59.84,59.99,59.99,59.99,61.67
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,356.51,1006.07,49.20,59.89,59.99,59.99,59.99,61.92
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,360.73,996.91,50.60,59.93,59.99,59.99,59.99,62.18
