minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.82,63.45,63.98,63.98,63.98
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.82,63.44,63.98,63.98,63.98
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.82,63.44,63.97,63.97,63.97
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.82,63.43,63.97,63.97,63.97
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.81,63.43,63.96,63.96,63.96
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.81,63.42,63.96,63.96,63.96
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.81,63.42,63.95,63.95,63.95
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.81,63.41,63.95,63.95,63.95
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.81,63.41,63.94,63.94,63.94
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.81,63.40,63.94,63.94,63.94
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.81,63.40,63.93,63.93,63.93
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.81,63.39,63.92,63.92,63.92
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.81,63.39,63.92,63.92,63.92
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.80,63.38,63.91,63.91,63.91
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.80,63.38,63.91,63.91,63.91
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.80,63.37,63.90,63.90,63.90
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.80,63.37,63.90,63.90,63.90
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.80,63.36,63.89,63.89,63.89
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.80,63.36,63.89,63.89,63.89
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.80,63.35,63.88,63.88,63.88
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.80,63.35,63.88,63.88,63.88
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.80,63.34,63.87,63.87,63.87
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.80,63.34,63.87,63.87,63.87
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.13,33.79,63.33,63.86,63.86,63.86
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.79,63.33,63.86,63.86,63.86
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.79,63.32,63.85,63.85,63.85
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.79,63.32,63.85,63.85,63.85
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.79,63.31,63.84,63.84,63.84
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.79,63.31,63.84,63.84,63.84
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.79,63.30,63.83,63.83,63.83
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.79,63.30,63.83,63.83,63.83
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.79,63.29,63.82,63.82,63.82
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.78,63.29,63.81,63.81,63.81
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.78,63.28,63.81,63.81,63.81
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.78,63.28,63.80,63.80,63.80
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.14,33.78,63.27,63.80,63.80,63.80
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.51,19.61,60.26,63.79,63.79,63.79
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.41,10.01,52.15,63.79,63.79,63.79
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.40,5.80,38.80,63.56,63.78,63.78
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,231.68,649.93,4.41,4.70,24.97,61.86,63.78,63.70
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,234.19,670.18,4.41,4.47,13.92,56.55,63.77,63.69
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,236.66,690.78,4.42,4.43,7.64,46.37,63.73,63.68
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,239.09,711.73,4.42,4.42,5.21,32.98,63.05,63.67
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,241.48,733.03,4.43,4.43,4.58,20.12,60.08,63.66
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,241.48,733.02,4.43,4.43,4.46,11.01,52.86,63.64
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,241.48,733.01,4.43,4.43,4.43,6.45,41.18,63.45
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.43,6.71,42.23,63.39
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.43,6.99,43.26,63.32
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.43,7.29,44.27,63.25
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.44,7.62,45.26,63.17
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.44,7.98,46.23,63.09
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.44,8.36,47.17,63.01
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.44,8.77,48.08,62.93
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.45,9.21,48.95,62.85
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.45,9.68,49.80,62.78
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.45,10.18,50.61,62.71
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.46,10.71,51.38,62.64
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.46,11.27,52.13,62.58
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.47,11.86,52.83,62.52
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.48,12.49,53.51,62.46
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.49,13.14,54.15,62.40
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.50,13.82,54.75,62.34
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.51,14.53,55.33,62.29
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.52,15.27,55.87,62.24
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.54,16.04,56.38,62.19
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.56,16.84,56.85,62.14
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.58,17.66,57.30,62.10
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.60,18.51,57.72,62.05
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.63,19.38,58.10,62.01
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.66,20.27,58.46,61.97
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.70,21.19,58.79,61.93
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.74,22.13,59.10,61.89
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.79,23.08,59.38,61.85
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.84,24.05,59.63,61.81
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.90,25.04,59.86,61.78
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.43,4.43,4.97,26.04,60.07,61.74
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.43,5.05,27.05,60.26,61.71
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.43,5.14,28.07,60.43,61.67
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.43,5.24,29.09,60.58,61.64
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.43,5.34,30.13,60.71,61.61
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.43,5.47,31.17,60.82,61.58
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.43,5.60,32.21,60.92,61.55
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.43,5.75,33.25,61.00,61.52
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.43,5.91,34.28,61.07,61.49
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.43,6.09,35.32,61.13,61.47
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.43,6.28,36.35,61.18,61.44
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.43,6.50,37.36,61.21,61.41
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.44,6.73,38.37,61.24,61.39
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.44,6.98,39.37,61.26,61.36
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.44,7.25,40.36,61.27,61.34
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.44,7.54,41.32,61.27,61.31
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.44,7.86,42.28,61.27,61.29
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.45,8.19,43.21,61.26,61.27
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.45,8.55,44.12,61.25,61.24
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.45,8.94,45.01,61.24,61.22
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.46,9.34,45.88,61.22,61.20
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.46,9.78,46.72,61.20,61.18
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.47,10.24,47.53,61.18,61.16
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.48,10.72,48.32,61.17,61.14
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.48,11.23,49.09,61.15,61.12
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.49,11.77,49.82,61.13,61.10
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.51,12.33,50.53,61.11,61.08
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.52,12.92,51.21,61.09,61.06
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.53,13.53,51.86,61.07,61.04
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.55,14.17,52.48,61.05,61.03
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.57,14.83,53.08,61.03,61.01
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.59,15.52,53.64,61.02,60.99
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.61,16.23,54.18,61.00,60.98
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.64,16.97,54.69,60.98,60.96
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.67,17.73,55.17,60.96,60.94
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.71,18.51,55.63,60.95,60.93
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.75,19.31,56.06,60.93,60.91
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.79,20.14,56.46,60.92,60.90
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.85,20.98,56.84,60.90,60.88
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.90,21.84,57.20,60.89,60.87
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,4.97,22.71,57.53,60.87,60.85
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,5.04,23.61,57.84,60.86,60.84
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,5.11,24.51,58.12,60.84,60.82
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,5.20,25.43,58.38,60.83,60.81
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,5.30,26.36,58.63,60.81,60.80
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,5.40,27.30,58.85,60.80,60.78
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,5.52,28.24,59.06,60.79,60.77
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,5.65,29.20,59.24,60.77,60.76
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,5.79,30.15,59.41,60.76,60.74
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,5.94,31.11,59.56,60.75,60.73
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.43,6.10,32.08,59.70,60.73,60.72
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.44,6.28,33.04,59.82,60.72,60.71
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.44,6.48,34.00,59.93,60.71,60.69
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.44,6.69,34.95,60.03,60.70,60.68
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.44,6.91,35.90,60.12,60.69,60.67
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.44,7.16,36.85,60.19,60.67,60.66
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.45,7.42,37.78,60.26,60.66,60.65
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.45,7.70,38.71,60.31,60.65,60.64
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.45,7.99,39.62,60.36,60.64,60.63
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.46,8.31,40.52,60.40,60.63,60.61
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.46,8.65,41.41,60.43,60.62,60.60
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.47,9.01,42.28,60.45,60.61,60.59
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.47,9.39,43.13,60.48,60.60,60.58
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.48,9.79,43.97,60.49,60.59,60.57
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.49,10.21,44.79,60.50,60.58,60.56
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.50,10.66,45.59,60.51,60.57,60.55
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.51,11.12,46.36,60.51,60.56,60.54
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.52,11.61,47.12,60.52,60.55,60.53
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.54,12.13,47.85,60.51,60.54,60.52
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.03,4.55,12.66,48.56,60.51,60.53,60.51
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.57,13.22,49.25,60.51,60.52,60.51
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.59,13.80,49.91,60.50,60.51,60.50
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.62,14.40,50.55,60.49,60.50,60.49
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.64,15.03,51.16,60.49,60.49,60.48
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.02,4.67,15.67,51.75,60.48,60.48,60.47
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.48,733.01,4.71,16.34,52.32,60.47,60.47,60.46
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.49,733.01,4.75,17.03,52.86,60.46,60.46,60.45
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.49,733.01,4.79,17.73,53.37,60.45,60.45,60.44
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.49,733.00,4.83,18.46,53.87,60.45,60.45,60.44
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.49,733.00,4.88,19.21,54.33,60.44,60.44,60.43
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.49,732.99,4.94,19.97,54.78,60.43,60.43,60.42
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.98,5.01,20.75,55.20,60.42,60.42,60.41
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.97,5.07,21.55,55.59,60.41,60.41,60.40
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,5.15,22.36,55.97,60.40,60.40,60.40
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.51,732.95,5.24,23.18,56.32,60.40,60.40,60.39
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.51,732.93,5.33,24.02,56.65,60.39,60.39,60.38
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.52,732.91,5.43,24.87,56.97,60.38,60.38,60.37
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.53,732.89,5.54,25.73,57.26,60.37,60.37,60.36
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.54,732.87,5.66,26.60,57.53,60.37,60.37,60.36
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.55,732.84,5.79,27.48,57.78,60.36,60.36,60.35
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.56,732.80,5.93,28.36,58.02,60.35,60.35,60.34
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.57,732.77,6.08,29.25,58.24,60.34,60.34,60.34
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.59,732.72,6.24,30.15,58.44,60.34,60.34,60.33
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.60,732.67,6.42,31.04,58.62,60.33,60.33,60.32
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.62,732.62,6.61,31.94,58.79,60.32,60.32,60.31
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.65,732.55,6.82,32.84,58.95,60.31,60.31,60.31
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.67,732.48,7.04,33.73,59.09,60.31,60.31,60.30
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.70,732.40,7.27,34.63,59.22,60.30,60.30,60.29
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.73,732.30,7.52,35.52,59.34,60.29,60.29,60.29
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.77,732.19,7.79,36.40,59.45,60.29,60.29,60.28
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.81,732.07,8.07,37.28,59.55,60.28,60.28,60.27
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.86,731.94,8.37,38.15,59.63,60.27,60.27,60.27
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.91,731.78,8.69,39.01,59.71,60.27,60.27,60.26
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.97,731.61,9.03,39.85,59.78,60.26,60.26,60.26
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.04,731.42,9.39,40.69,59.84,60.25,60.25,60.25
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.11,731.20,9.76,41.52,59.89,60.25,60.25,60.24
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.20,730.96,10.16,42.33,59.94,60.24,60.24,60.24
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.29,730.69,10.57,43.13,59.98,60.24,60.24,60.23
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.39,730.39,11.01,43.91,60.01,60.23,60.23,60.22
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.51,730.06,11.46,44.67,60.04,60.22,60.22,60.22
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.64,729.69,11.94,45.42,60.07,60.22,60.22,60.21
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.78,729.29,12.44,46.15,60.09,60.21,60.21,60.21
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.93,728.84,12.96,46.86,60.11,60.21,60.21,60.20
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,243.10,728.35,13.50,47.56,60.12,60.20,60.20,60.20
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,243.28,727.81,14.06,48.23,60.13,60.19,60.19,60.19
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,243.49,727.22,14.64,48.89,60.14,60.19,60.19,60.18
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,243.71,726.57,15.24,49.52,60.14,60.18,60.18,60.18
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,243.95,725.87,15.87,50.13,60.15,60.18,60.18,60.17
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,244.21,725.10,16.51,50.73,60.15,60.17,60.17,60.17
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,244.50,724.27,17.18,51.30,60.15,60.17,60.17,60.16
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,244.81,723.36,17.87,51.85,60.15,60.16,60.16,60.16
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,245.14,722.39,18.58,52.38,60.15,60.16,60.16,60.15
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,245.50,721.33,19.30,52.89,60.14,60.15,60.15,60.15
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,245.88,720.20,20.05,53.38,60.14,60.14,60.14,60.14
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,246.29,718.97,20.82,53.84,60.14,60.14,60.14,60.14
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,246.74,717.66,21.60,54.29,60.13,60.13,60.13,60.13
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,247.21,716.26,22.41,54.71,60.13,60.13,60.13,60.13
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,247.71,714.76,23.23,55.12,60.12,60.12,60.12,60.12
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.25,713.17,24.07,55.50,60.12,60.12,60.12,60.12
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.82,711.47,24.92,55.87,60.11,60.11,60.11,60.11
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,249.42,709.67,25.79,56.21,60.11,60.11,60.11,60.11
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.06,707.76,26.68,56.54,60.10,60.10,60.10,60.10
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.73,705.74,27.58,56.84,60.10,60.10,60.10,60.10
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,251.44,703.62,28.50,57.13,60.09,60.09,60.09,60.09
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,252.19,701.38,29.43,57.40,60.09,60.09,60.09,60.09
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,252.97,699.04,30.37,57.66,60.08,60.08,60.08,60.08
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,253.79,696.58,31.33,57.90,60.08,60.08,60.08,60.08
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,254.64,694.02,32.30,58.12,60.07,60.07,60.07,60.07
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,255.53,691.36,33.28,58.32,60.07,60.07,60.07,60.07
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,256.46,688.59,34.26,58.51,60.07,60.07,60.07,60.06
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,257.42,685.73,35.26,58.69,60.06,60.06,60.06,60.06
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,258.41,682.78,36.27,58.85,60.06,60.06,60.06,60.05
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,327.81,1074.81,37.70,59.06,60.05,60.05,60.05,60.25
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,330.87,1067.32,39.15,59.25,60.05,60.05,60.05,60.43
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,334.08,1059.45,40.60,59.41,60.05,60.05,60.05,60.63
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,337.44,1051.20,42.05,59.55,60.05,60.05,60.05,60.83
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,340.96,1042.60,43.50,59.66,60.05,60.05,60.05,61.03
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,344.64,1033.71,44.95,59.76,60.04,60.04,60.04,61.25
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,348.46,1024.58,46.39,59.84,60.04,60.04,60.04,61.47
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,352.42,1015.32,47.83,59.90,60.04,60.04,60.04,61.70
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,356.52,1006.04,49.24,59.95,60.04,60.04,60.04,61.95
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,360.75,996.87,50.64,59.98,60.04,60.04,60.04,62.21
