minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.33,33.80,63.51,64.42,64.42,64.42,
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.33,33.80,63.50,64.42,64.42,64.42,
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.33,33.80,63.50,64.41,64.41,64.41,
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.33,33.80,63.49,64.41,64.41,64.41,
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.33,33.80,63.49,64.41,64.41,64.41,
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.33,33.80,63.48,64.41,64.41,64.41,
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.34,33.80,63.48,64.40,64.40,64.40,
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.34,33.80,63.48,64.40,64.40,64.40,
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.34,33.80,63.47,64.40,64.40,64.40,
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.34,33.80,63.47,64.40,64.40,64.40,
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.34,33.79,63.46,64.39,64.39,64.39,
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.34,33.79,63.46,64.39,64.39,64.39,
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.35,33.79,63.45,64.39,64.39,64.39,
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.35,33.79,63.45,64.39,64.39,64.39,
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.35,33.79,63.44,64.38,64.38,64.38,
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.35,33.79,63.44,64.38,64.38,64.38,
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.35,33.79,63.43,64.38,64.38,64.38,
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.36,33.79,63.43,64.37,64.37,64.37,
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.36,33.79,63.42,64.37,64.37,64.37,
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.36,33.79,63.42,64.37,64.37,64.37,
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.36,33.79,63.42,64.37,64.37,64.37,
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.36,33.78,63.41,64.36,64.36,64.36,
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.36,33.78,63.41,64.36,64.36,64.36,
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.37,33.78,63.40,64.36,64.36,64.36,
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.37,33.78,63.40,64.36,64.36,64.36,
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.37,33.78,63.39,64.35,64.35,64.35,
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.37,33.78,63.39,64.35,64.35,64.35,
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.37,33.78,63.38,64.35,64.35,64.35,
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.38,33.78,63.38,64.35,64.35,64.35,
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.38,33.78,63.37,64.34,64.34,64.34,
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.38,33.78,63.37,64.34,64.34,64.34,
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.38,33.78,63.36,64.34,64.34,64.34,
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.38,33.77,63.36,64.33,64.33,64.33,
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.38,33.77,63.36,64.33,64.33,64.33,
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.39,33.77,63.35,64.33,64.33,64.33,
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.39,33.77,63.35,64.33,64.33,64.33,
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.39,33.77,63.34,64.32,64.32,64.32,
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.39,33.77,63.34,64.32,64.32,64.32,
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.39,33.77,63.33,64.32,64.32,64.32,
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,5.40,33.77,63.33,64.32,64.32,64.32,
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.59,20.10,59.84,64.31,64.31,64.31,64.32
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.45,10.61,51.55,64.27,64.31,64.31,64.31
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.44,6.12,38.59,63.76,64.31,64.31,64.31
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,231.73,649.78,4.44,4.79,25.30,61.61,64.27,64.27,64.31
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,234.23,670.06,4.44,4.49,14.53,55.97,64.22,64.22,64.27
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,236.70,690.68,4.44,4.44,8.14,45.90,64.03,64.16,64.22
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,239.12,711.65,4.44,4.44,5.43,33.00,63.00,64.09,64.16
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,241.50,732.96,4.44,4.44,4.63,20.60,59.64,64.01,64.09
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,241.50,732.96,4.44,4.44,4.47,11.61,52.27,63.91,64.01
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,241.51,732.96,4.44,4.44,4.44,6.84,40.89,63.50,63.91
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.51,732.96,4.44,4.44,4.44,7.12,41.90,63.46,
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.51,732.96,4.44,4.44,4.45,7.42,42.90,63.41,
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.45,7.75,43.88,63.36,
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.45,8.10,44.84,63.30,
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.45,8.48,45.78,63.23,
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.45,8.88,46.69,63.17,
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.45,9.31,47.58,63.10,
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.46,9.77,48.45,63.02,
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.46,10.25,49.28,62.95,
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.47,10.76,50.09,62.88,
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.47,11.30,50.86,62.82,
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.48,11.87,51.60,62.75,
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.49,12.47,52.30,62.69,
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.50,13.09,52.98,62.63,
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.51,13.75,53.62,62.58,
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.52,14.42,54.24,62.52,
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.54,15.13,54.82,62.47,
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.56,15.86,55.37,62.42,
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.58,16.62,55.89,62.37,
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.60,17.40,56.38,62.33,
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.63,18.21,56.84,62.28,
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.66,19.04,57.28,62.24,
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.70,19.89,57.68,62.20,
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.74,20.76,58.06,62.16,
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.79,21.65,58.42,62.12,
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.84,22.56,58.74,62.08,
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.90,23.48,59.05,62.04,
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,4.97,24.42,59.33,62.01,
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,5.04,25.37,59.58,61.97,
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,5.13,26.33,59.82,61.94,
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,5.22,27.31,60.03,61.91,
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,5.33,28.29,60.23,61.88,
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,5.45,29.28,60.40,61.84,
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,5.57,30.28,60.56,61.81,
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,5.71,31.27,60.70,61.79,
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,5.87,32.27,60.83,61.76,
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,6.04,33.27,60.94,61.73,
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.44,6.22,34.27,61.03,61.70,
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.45,6.42,35.27,61.11,61.68,
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.45,6.64,36.25,61.18,61.65,
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.45,6.87,37.24,61.24,61.62,
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.45,7.13,38.21,61.29,61.60,
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.45,7.40,39.17,61.33,61.58,
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.45,7.69,40.12,61.36,61.55,
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.46,8.00,41.06,61.38,61.53,
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.46,8.34,41.98,61.39,61.51,
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.46,8.69,42.89,61.40,61.49,
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.47,9.07,43.77,61.40,61.46,
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.47,9.47,44.64,61.40,61.44,
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.48,9.89,45.49,61.39,61.42,
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.48,10.34,46.32,61.38,61.40,
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.49,10.81,47.12,61.37,61.38,
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.50,11.30,47.90,61.36,61.36,
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.51,11.82,48.65,61.34,61.35,
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.53,12.36,49.38,61.33,61.33,
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.54,12.93,50.09,61.31,61.31,
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.56,13.52,50.76,61.29,61.29,
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.58,14.13,51.42,61.28,61.28,
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.60,14.77,52.04,61.26,61.26,
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.62,15.43,52.64,61.24,61.24,
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.65,16.11,53.21,61.23,61.23,
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.68,16.82,53.76,61.21,61.21,
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.72,17.54,54.28,61.19,61.19,
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.76,18.29,54.77,61.18,61.18,
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.80,19.05,55.24,61.16,61.16,
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.86,19.84,55.69,61.15,61.15,
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.91,20.64,56.10,61.13,61.13,
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,4.97,21.46,56.50,61.12,61.12,
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,5.04,22.29,56.87,61.11,61.11,
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,5.12,23.14,57.22,61.09,61.09,
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,5.21,24.00,57.55,61.08,61.08,
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,5.30,24.88,57.86,61.07,61.07,
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,5.40,25.77,58.14,61.05,61.05,
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,5.52,26.66,58.41,61.04,61.04,
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,5.64,27.57,58.65,61.03,61.03,
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.44,5.77,28.48,58.88,61.01,61.01,
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.45,5.92,29.40,59.09,61.00,61.00,
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.45,6.08,30.32,59.28,60.99,60.99,
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.45,6.25,31.24,59.46,60.98,60.98,
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.45,6.43,32.17,59.62,60.97,60.97,
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.45,6.63,33.09,59.77,60.96,60.96,
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.45,6.85,34.02,59.90,60.94,60.94,
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.45,7.07,34.94,60.02,60.93,60.93,
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.46,7.32,35.85,60.12,60.92,60.92,
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.46,7.58,36.76,60.22,60.91,60.91,
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.46,7.86,37.66,60.30,60.90,60.90,
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.47,8.16,38.56,60.38,60.89,60.89,
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.47,8.48,39.44,60.44,60.88,60.88,
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.48,8.81,40.31,60.50,60.87,60.87,
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.49,9.17,41.17,60.55,60.86,60.86,
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.49,9.54,42.02,60.59,60.85,60.85,
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.50,9.93,42.85,60.62,60.84,60.84,
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.51,10.35,43.66,60.65,60.83,60.83,
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.52,10.78,44.46,60.68,60.82,60.82,
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.54,11.24,45.24,60.70,60.81,60.81,
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.55,11.71,46.00,60.71,60.80,60.80,
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.57,12.21,46.74,60.72,60.79,60.79,
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.59,12.73,47.46,60.73,60.78,60.78,
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.50,732.96,4.61,13.27,48.16,60.73,60.78,60.78,
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.51,732.96,4.63,13.82,48.84,60.74,60.77,60.77,
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.51,732.95,4.66,14.40,49.50,60.74,60.76,60.76,
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.51,732.95,4.69,15.00,50.14,60.73,60.75,60.75,
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.51,732.95,4.73,15.62,50.75,60.73,60.74,60.74,
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.51,732.95,4.76,16.26,51.34,60.73,60.73,60.73,
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.51,732.94,4.81,16.92,51.91,60.72,60.73,60.73,
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.51,732.94,4.85,17.60,52.45,60.71,60.72,60.72,
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.51,732.93,4.90,18.30,52.98,60.71,60.71,60.71,
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.52,732.93,4.96,19.01,53.48,60.70,60.70,60.70,
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.52,732.92,5.02,19.74,53.96,60.69,60.69,60.69,
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.52,732.91,5.09,20.48,54.41,60.69,60.69,60.69,
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.53,732.90,5.17,21.24,54.85,60.68,60.68,60.68,
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.53,732.88,5.25,22.02,55.26,60.67,60.67,60.67,
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.54,732.87,5.34,22.81,55.65,60.66,60.66,60.66,
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.54,732.85,5.44,23.61,56.02,60.66,60.66,60.66,
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.55,732.82,5.55,24.42,56.37,60.65,60.65,60.65,
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.56,732.80,5.67,25.24,56.70,60.64,60.64,60.64,
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.57,732.77,5.79,26.07,57.01,60.64,60.64,60.64,
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.58,732.74,5.93,26.91,57.30,60.63,60.63,60.63,
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.60,732.70,6.07,27.76,57.57,60.62,60.62,60.62,
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.61,732.65,6.23,28.61,57.83,60.61,60.61,60.61,
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.63,732.60,6.40,29.47,58.07,60.61,60.61,60.61,
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.65,732.54,6.59,30.33,58.29,60.60,60.60,60.60,
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.67,732.47,6.78,31.19,58.50,60.59,60.59,60.59,
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.70,732.39,6.99,32.06,58.69,60.59,60.59,60.59,
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.73,732.30,7.21,32.92,58.87,60.58,60.58,60.58,
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.77,732.20,7.45,33.79,59.03,60.58,60.58,60.58,
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.81,732.09,7.70,34.65,59.18,60.57,60.57,60.57,
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.85,731.96,7.97,35.50,59.32,60.56,60.56,60.56,
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.90,731.81,8.26,36.36,59.45,60.56,60.56,60.56,
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,241.96,731.65,8.56,37.20,59.56,60.55,60.55,60.55,
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.02,731.47,8.87,38.04,59.67,60.54,60.54,60.54,
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.09,731.27,9.21,38.87,59.76,60.54,60.54,60.54,
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.17,731.04,9.56,39.70,59.85,60.53,60.53,60.53,
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.26,730.79,9.93,40.51,59.93,60.53,60.53,60.53,
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.35,730.51,10.32,41.31,60.00,60.52,60.52,60.52,
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.46,730.20,10.73,42.10,60.06,60.52,60.52,60.52,
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.58,729.86,11.16,42.87,60.11,60.51,60.51,60.51,
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.71,729.49,11.60,43.64,60.16,60.50,60.50,60.50,
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,242.85,729.08,12.07,44.39,60.21,60.50,60.50,60.50,
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,243.00,728.62,12.55,45.12,60.24,60.49,60.49,60.49,
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,243.17,728.13,13.06,45.84,60.27,60.49,60.49,60.49,
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,243.36,727.59,13.58,46.54,60.30,60.48,60.48,60.48,
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,243.56,727.00,14.12,47.22,60.33,60.48,60.48,60.48,
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,243.78,726.36,14.69,47.89,60.35,60.47,60.47,60.47,
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,244.02,725.66,15.27,48.54,60.36,60.47,60.47,60.47,
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,244.28,724.90,15.87,49.17,60.38,60.46,60.46,60.46,
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,244.56,724.09,16.50,49.78,60.39,60.46,60.46,60.46,
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,244.86,723.20,17.14,50.37,60.40,60.45,60.45,60.45,
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,245.18,722.25,17.80,50.95,60.40,60.45,60.45,60.45,
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,245.53,721.23,18.48,51.50,60.41,60.44,60.44,60.44,
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,245.90,720.14,19.18,52.04,60.41,60.44,60.44,60.44,
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,246.30,718.96,19.90,52.56,60.41,60.43,60.43,60.43,
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,246.72,717.71,20.64,53.05,60.41,60.43,60.43,60.43,
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,247.18,716.37,21.39,53.53,60.41,60.42,60.42,60.42,
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,247.66,714.94,22.17,53.99,60.41,60.42,60.42,60.42,
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.17,713.42,22.96,54.43,60.41,60.41,60.41,60.41,
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,248.70,711.81,23.76,54.85,60.40,60.41,60.41,60.41,
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,249.28,710.11,24.59,55.25,60.40,60.40,60.40,60.40,
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,249.88,708.31,25.43,55.63,60.40,60.40,60.40,60.40,
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.51,706.42,26.28,55.99,60.39,60.39,60.39,60.39,
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,251.18,704.42,27.15,56.34,60.39,60.39,60.39,60.39,
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,251.87,702.33,28.03,56.67,60.38,60.38,60.38,60.38,
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,252.60,700.13,28.93,56.98,60.38,60.38,60.38,60.38,
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,253.37,697.84,29.84,57.27,60.37,60.37,60.37,60.37,
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,254.17,695.45,30.77,57.55,60.37,60.37,60.37,60.37,
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,254.99,692.96,31.70,57.81,60.36,60.36,60.36,60.36,
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,255.86,690.38,32.65,58.05,60.36,60.36,60.36,60.36,
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,256.75,687.71,33.61,58.28,60.35,60.35,60.35,60.35,
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,257.68,684.96,34.58,58.49,60.35,60.35,60.35,60.35,
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,258.64,682.13,35.55,58.69,60.35,60.35,60.35,60.35,
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,259.62,679.22,36.54,58.87,60.34,60.34,60.34,60.34,
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,330.17,1069.03,37.94,59.11,60.34,60.34,60.34,60.53,
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,333.16,1061.71,39.36,59.32,60.34,60.34,60.34,60.71,
