minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,54.09,54.09,54.09,54.09,87.98,90.69
179, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,54.37,54.37,54.37,54.37,87.94,90.67
180, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,54.65,54.65,54.65,54.65,87.91,90.65
181, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,54.93,54.93,54.93,54.93,87.88,90.63
182, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,55.21,55.21,55.21,55.21,87.85,90.61
183, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,55.50,55.50,55.50,55.50,87.83,90.59
184, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,55.78,55.78,55.78,55.78,87.80,90.57
185, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,56.06,56.06,56.06,56.06,87.77,90.55
186, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,56.34,56.34,56.34,56.34,87.74,90.53
187, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,56.62,56.62,56.62,56.62,87.71,90.51
188, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,56.90,56.90,56.90,56.90,87.68,90.49
189, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,57.18,57.18,57.18,57.18,87.65,90.47
190, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,57.46,57.46,57.46,57.46,87.62,90.45
191, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,57.74,57.74,57.74,57.74,87.59,90.43
192, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,58.02,58.02,58.02,58.02,87.57,90.41
193, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,58.30,58.30,58.30,58.30,87.54,90.38
194, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,58.58,58.58,58.58,58.58,87.51,90.36
195, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,58.86,58.86,58.86,58.86,87.48,90.34
196, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,59.14,59.14,59.14,59.14,87.46,90.32
197, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,59.42,59.42,59.42,59.42,87.43,90.30
198, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,59.70,59.70,59.70,59.70,87.40,90.28
199, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,59.98,59.98,59.98,59.98,87.38,90.26
200, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,60.26,60.26,60.26,60.26,87.35,90.24
201, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,60.54,60.54,60.54,60.54,87.32,90.22
202, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,60.82,60.82,60.82,60.82,87.30,90.20
203, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,61.10,61.10,61.10,61.10,87.27,90.18
204, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,61.38,61.38,61.38,61.38,87.25,90.16
205, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,61.66,61.66,61.66,61.66,87.22,90.14
206, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,61.94,61.94,61.94,61.94,87.19,90.12
207, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,62.22,62.22,62.22,62.22,87.17,90.10
208, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,62.49,62.49,62.49,62.49,87.14,90.08
209, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,62.77,62.77,62.77,62.77,87.12,90.06
210, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,63.05,63.05,63.05,63.05,87.09,90.04
211, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,63.33,63.33,63.33,63.33,87.07,90.02
212, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,63.61,63.61,63.61,63.61,87.05,90.00
213, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,63.89,63.89,63.89,63.89,87.02,89.98
214, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,64.17,64.17,64.17,64.17,87.00,89.96
215, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,64.44,64.44,64.44,64.44,86.97,89.94
216, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,64.72,64.72,64.72,64.72,86.95,89.92
217, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,65.00,65.00,65.00,65.00,86.93,89.90
218, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,65.28,65.28,65.28,65.28,86.90,89.88
219, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,65.56,65.56,65.56,65.56,86.88,89.86
220, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,65.84,65.84,65.84,65.84,86.86,89.83
221, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,66.11,66.11,66.11,66.11,86.84,89.81
222, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,66.39,66.39,66.39,66.39,86.81,89.79
223, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,66.67,66.67,66.67,66.67,86.79,89.77
224, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,66.95,66.95,66.95,66.95,86.77,89.75
225, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,67.22,67.22,67.22,67.22,86.75,89.73
226, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,67.50,67.50,67.50,67.50,86.72,89.71
227, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,67.78,67.78,67.78,67.78,86.70,89.69
228, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,68.05,68.05,68.05,68.05,86.68,89.67
229, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,68.33,68.33,68.33,68.33,86.66,89.65
230, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,68.61,68.61,68.61,68.61,86.64,89.63
231, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,68.89,68.89,68.89,68.89,86.62,89.61
232, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,69.16,69.16,69.16,69.16,86.60,89.59
233, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,69.44,69.44,69.44,69.44,86.58,89.57
234, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,69.72,69.72,69.72,69.72,86.56,89.55
235, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,69.99,69.99,69.99,69.99,86.54,89.53
236, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,70.27,70.27,70.27,70.27,86.52,89.51
237, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,70.55,70.55,70.55,70.55,86.50,89.49
238, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,70.82,70.82,70.82,70.82,86.48,89.47
239, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,71.10,71.10,71.10,71.10,86.46,89.45
240, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,71.37,71.37,71.37,71.37,86.44,89.43
241, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,71.65,71.65,71.65,71.65,86.42,89.41
242, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,71.93,71.93,71.93,71.93,86.40,89.39
243, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,72.20,72.20,72.20,72.20,86.38,89.37
244, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,72.48,72.48,72.48,72.48,86.36,89.35
245, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,72.75,72.75,72.75,72.75,86.34,89.33
246, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,73.03,73.03,73.03,73.03,86.32,89.31
247, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,73.30,73.30,73.30,73.30,86.31,89.29
248, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,73.58,73.58,73.58,73.58,86.29,89.27
249, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,73.86,73.86,73.86,73.86,86.27,89.25
250, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,74.13,74.13,74.13,74.13,86.25,89.23
251, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,74.41,74.41,74.41,74.41,86.23,89.21
252, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,74.68,74.68,74.68,74.68,86.22,89.19
253, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,74.96,74.96,74.96,74.96,86.20,89.17
254, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,75.23,75.23,75.23,75.23,86.18,89.14
255, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,75.51,75.51,75.51,75.51,86.17,89.12
256, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,75.78,75.78,75.78,75.78,86.15,89.10
257, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,76.06,76.06,76.06,76.06,86.13,89.08
258, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,76.33,76.33,76.33,76.33,86.12,89.06
259, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,76.60,76.60,76.60,76.60,86.10,89.04
260, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,76.88,76.88,76.88,76.88,86.08,89.02
261, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,77.15,77.15,77.15,77.15,86.07,89.00
262, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,77.43,77.43,77.43,77.43,86.05,88.98
263, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,77.70,77.70,77.70,77.70,86.04,88.96
264, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,77.98,77.98,77.98,77.98,86.02,88.94
265, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,78.25,78.25,78.25,78.25,86.01,88.92
266, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,78.52,78.52,78.52,78.52,85.99,88.90
267, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,78.80,78.80,78.80,78.80,85.98,88.88
268, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,79.07,79.07,79.07,79.07,85.96,88.86
269, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,79.34,79.34,79.34,79.34,85.95,88.84
270, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,79.62,79.62,79.62,79.62,85.93,88.82
271, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,79.89,79.89,79.89,79.89,85.92,88.80
272, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,80.17,80.17,80.17,80.17,85.90,88.78
273, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,80.44,80.44,80.44,80.44,85.89,88.76
274, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,80.71,80.71,80.71,80.71,85.87,88.74
275, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,80.98,80.98,80.98,80.98,85.86,88.72
276, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,81.26,81.26,81.26,81.26,85.85,88.70
277, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,81.53,81.53,81.53,81.53,85.83,88.68
278, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,81.80,81.80,81.80,81.80,85.82,88.66
279, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,82.08,82.08,82.08,82.08,85.81,88.64
280, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,82.35,82.35,82.35,82.35,85.79,88.62
281, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,82.62,82.62,82.62,82.62,85.78,88.60
282, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,82.89,82.89,82.89,82.89,85.77,88.58
283, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,83.14,83.14,83.14,83.14,85.85,88.56
284, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,83.38,83.38,83.38,83.38,85.96,88.54
285, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,83.63,83.63,83.63,83.63,86.07,88.52
286, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,83.87,83.87,83.87,83.87,86.19,88.50
287, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,84.11,84.11,84.11,84.11,86.30,88.48
288, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,84.35,84.35,84.35,84.35,86.41,88.46
289, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,84.59,84.59,84.59,84.59,86.52,88.44
290, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,84.83,84.83,84.83,84.83,86.63,88.42
291, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,85.07,85.07,85.07,85.07,86.74,88.41
292, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,85.32,85.32,85.32,85.32,86.85,88.39
293, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,85.56,85.56,85.56,85.56,86.96,88.37
294, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,85.80,85.80,85.80,85.80,87.07,88.35
295, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,86.04,86.04,86.04,86.04,87.18,88.33
296, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,86.28,86.28,86.28,86.28,87.29,88.31
297, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,86.52,86.52,86.52,86.52,87.41,88.29
298, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,86.76,86.76,86.76,86.76,87.52,88.27
299, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,87.00,87.00,87.00,87.00,87.63,88.26
