minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
247,20,15,0,0.0294367,0.0294367,0.0455633,0.0455633,0.00321036,0.0158088,21.9215,22.1811,23.7652,26.7283,53,53
248,20,15,0,0,0,0.075,0.075,0.00534079,0.0260266,22.8195,22.8195,23.8783,26.8183,52.9984,52.9984
249,20,15,0,0,0,0.075,0.075,0.00539146,0.0260256,23.5271,23.5271,24.1094,26.9116,52.9967,52.9967
250,20,15,0,0,0,0.075,0.075,0.00543779,0.0260206,24.1742,24.1742,24.4582,27.0077,52.9951,52.9951
251,20,15,0,0,0,0.075,0.075,0.00548122,0.0260124,24.7812,24.7812,24.8845,27.1064,52.9933,52.9933
252,20,15,0,0,0,0.075,0.075,0.00552273,0.0260013,25.3615,25.3615,25.3615,27.2074,52.9916,52.9916
253,20,15,0,0,0,0.075,0.075,0.0055617,0.0259881,25.9065,25.9065,25.9065,27.3107,52.9898,52.9898
254,20,15,0,0,0,0.075,0.075,0.00559951,0.0259726,26.4353,26.4353,26.4353,27.462,52.988,52.988
255,20,15,0,0,0,0.075,0.075,0.00563599,0.0259553,26.9457,26.9457,26.9457,27.6684,52.9861,52.9861
256,20,15,0,0,0,0.075,0.075,0.00567126,0.0259361,27.4391,27.4391,27.4391,27.925,52.9842,52.9842
257,20,15,0,0,0,0.075,0.075,0.00570563,0.0259154,27.92,27.92,27.92,28.2187,52.9823,52.9823
258,20,15,0,0,0,0.075,0.075,0.00573913,0.025893,28.389,28.389,28.389,28.5477,52.9804,52.9804
259,20,15,0,0,0,0.075,0.075,0.00577168,0.0258694,28.8446,28.8446,28.8446,28.9164,52.9784,52.9784
260,20,15,0,0,0,0.075,0.075,0.00580394,0.025844,29.2962,29.2962,29.2962,29.2962,52.9763,52.9763
261,20,15,0,0,0,0.075,0.075,0.00583491,0.0258179,29.7298,29.7298,29.7298,29.7298,52.9743,52.9743
262,20,15,0,0,0,0.075,0.075,0.00586586,0.0257901,30.1632,30.1632,30.1632,30.1632,52.9722,52.9722
263,20,15,0,0,0,0.075,0.075,0.0058968,0.0257606,30.5964,30.5964,30.5964,30.5964,52.97,52.97
264,20,15,0,0,0,0.075,0.075,0.00592773,0.0257293,31.0294,31.0294,31.0294,31.0294,52.9679,52.9679
265,20,15,0,0,0,0.075,0.075,0.00595865,0.0256963,31.4623,31.4623,31.4623,31.4623,52.9657,52.9657
266,20,15,0,0,0,0.075,0.075,0.00598956,0.0256616,31.895,31.895,31.895,31.895,52.9634,52.9634
267,20,15,0,0,0,0.075,0.075,0.00602045,0.0256251,32.3275,32.3275,32.3275,32.3275,52.9612,52.9612
268,20,15,0,0,0,0.075,0.075,0.00605133,0.025587,32.7598,32.7598,32.7598,32.7598,52.9589,52.9589
269,20,15,0,0,0,0.075,0.075,0.00608219,0.0255471,33.1919,33.1919,33.1919,33.1919,52.9565,52.9565
270,20,15,0,0,0,0.075,0.075,0.00611304,0.0255055,33.6238,33.6238,33.6238,33.6238,52.9541,52.9541
271,20,15,0,0,0,0.075,0.075,0.00614387,0.0254623,34.0555,34.0555,34.0555,34.0555,52.9517,52.9517
272,20,15,0,0,0,0.075,0.075,0.00617469,0.0254173,34.4869,34.4869,34.4869,34.4869,52.9493,52.9493
273,20,15,0,0,0,0.075,0.075,0.00620549,0.0253706,34.9181,34.9181,34.9181,34.9181,52.9468,52.9468
274,20,15,0,0,0,0.075,0.075,0.00623628,0.0253222,35.3491,35.3491,35.3491,35.3491,52.9443,52.9443
275,20,15,0,0,0,0.075,0.075,0.00626705,0.0252722,35.7798,35.7798,35.7798,35.7798,52.9418,52.9418
276,20,15,0,0,0,0.075,0.075,0.00629779,0.0252204,36.2102,36.2102,36.2102,36.2102,52.9392,52.9392
277,20,15,0,0,0,0.075,0.075,0.00632853,0.025167,36.6404,36.6404,36.6404,36.6404,52.9366,52.9366
278,20,15,0,0,0,0.075,0.075,0.00635924,0.0251118,37.0702,37.0702,37.0702,37.0702,52.9339,52.9339
279,20,15,0,0,0,0.075,0.075,0.00638993,0.0250551,37.4999,37.4999,37.4999,37.4999,52.9312,52.9312
280,20,15,0,0,0,0.075,0.075,0.0064206,0.0249966,37.9292,37.9292,37.9292,37.9292,52.9285,52.9285
281,20,15,0,0,0,0,0,0.00642811,0.024982,38.0343,38.0343,38.0343,38.0343,52.9258,52.9258
282,20,15,0,0,0,0,0,0.00643562,0.0249673,38.1394,38.1394,38.1394,38.1394,52.923,52.923
283,20,15,0,0,0,0,0,0.00644312,0.0249526,38.2444,38.2444,38.2444,38.2444,52.9202,52.9202
284,20,15,0,0,0,0,0,0.00645062,0.0249377,38.3493,38.3493,38.3493,38.3493,52.9175,52.9175
285,20,15,0,0,0,0,0,0.00645811,0.0249228,38.4542,38.4542,38.4542,38.4542,52.9147,52.9147
286,20,15,0,0,0,0,0,0.0064656,0.0249077,38.559,38.559,38.559,38.559,52.9119,52.9119
287,20,15,0,0,0,0,0,0.00647308,0.0248926,38.6637,38.6637,38.6637,38.6637,52.9091,52.9091
288,20,15,0,0,0,0,0,0.00648055,0.0248774,38.7683,38.7683,38.7683,38.7683,52.9063,52.9063
289,20,15,0,0,0,0,0,0.00648802,0.0248621,38.8728,38.8728,38.8728,38.8728,52.9034,52.9034
290,20,15,0,0,0,0,0,0.00649548,0.0248467,38.9773,38.9773,38.9773,38.9773,52.9006,52.9006
291,20,15,0,0,0,0,0,0.00650294,0.0248312,39.0817,39.0817,39.0817,39.0817,52.8978,52.8978
292,20,15,0,0,0,0,0,0.00651039,0.0248156,39.186,39.186,39.186,39.186,52.8949,52.8949
293,20,15,0,0,0,0,0,0.00651784,0.0248,39.2902,39.2902,39.2902,39.2902,52.8921,52.8921
294,20,15,0,0,0,0,0,0.00652528,0.0247842,39.3943,39.3943,39.3943,39.3943,52.8892,52.8892
295,20,15,0,0,0,0,0,0.00653272,0.0247684,39.4984,39.4984,39.4984,39.4984,52.8865,52.8865
296,20,15,0,0,0,0,0,0.00654015,0.0247524,39.6024,39.6024,39.6024,39.6024,52.8839,52.8839
297,20,15,0,0,0,0,0,0.00654757,0.0247364,39.7063,39.7063,39.7063,39.7063,52.8812,52.8812
298,20,15,0,0,0,0,0,0.00655499,0.0247203,39.8101,39.8101,39.8101,39.8101,52.8785,52.8785
299,20,15,0,0,0,0,0,0.0065624,0.0247041,39.9138,39.9138,39.9138,39.9138,52.8758,52.8758
300,20,15,0,0,0,0,0,0.00656981,0.0246878,40.0175,40.0175,40.0175,40.0175,52.8732,52.8732
301,20,15,0,0,0,0,0,0.0065772,0.0246715,40.121,40.121,40.121,40.121,52.8705,52.8705
302,20,15,0,0,0,0,0,0.0065846,0.024655,40.2245,40.2245,40.2245,40.2245,52.8678,52.8678
303,20,15,0,0,0,0,0,0.00659199,0.0246385,40.3279,40.3279,40.3279,40.3279,52.8652,52.8652
304,20,15,0,0,0,0,0,0.00659937,0.0246219,40.4312,40.4312,40.4312,40.4312,52.8625,52.8625
305,20,15,0,0,0,0,0,0.00660674,0.0246052,40.5344,40.5344,40.5344,40.5344,52.8599,52.8599
306,20,15,0,0,0,0,0,0.00661411,0.0245884,40.6375,40.6375,40.6375,40.6375,52.8573,52.8573
307,20,15,0,0,0,0,0,0.00662147,0.0245715,40.7405,40.7405,40.7405,40.7405,52.8546,52.8546
308,20,15,0,0,0,0,0,0.00662883,0.0245545,40.8435,40.8435,40.8435,40.8435,52.852,52.852
309,20,15,0,0,0,0,0,0.00663618,0.0245375,40.9463,40.9463,40.9463,40.9463,52.8494,52.8494
310,20,15,0,0,0,0,0,0.00664352,0.0245204,41.0491,41.0491,41.0491,41.0491,52.8468,52.8468
311,20,15,0,0,0,0,0,0.00665086,0.0245032,41.1517,41.1517,41.1517,41.1517,52.8443,52.8443
312,20,15,0,0,0,0,0,0.00665819,0.0244859,41.2543,41.2543,41.2543,41.2543,52.8417,52.8417
313,20,15,0,0,0,0,0,0.00666551,0.0244685,41.3568,41.3568,41.3568,41.3568,52.8391,52.8391
314,20,15,0,0,0,0,0,0.00667282,0.0244511,41.4592,41.4592,41.4592,41.4592,52.8366,52.8366
315,20,15,0,0,0,0,0,0.00668013,0.0244335,41.5614,41.5614,41.5614,41.5614,52.8341,52.8341
316,20,15,0,0,0,0,0,0.00668744,0.0244159,41.6636,41.6636,41.6636,41.6636,52.8316,52.8316
317,20,15,0,0,0,0,0,0.00669473,0.0243982,41.7657,41.7657,41.7657,41.7657,52.8291,52.8291
318,20,15,0,0,0,0,0,0.00670202,0.0243805,41.8677,41.8677,41.8677,41.8677,52.8266,52.8266
319,20,15,0,0,0,0,0,0.0067093,0.0243626,41.9696,41.9696,41.9696,41.9696,52.8242,52.8242
320,20,15,0,0,0,0,0,0.00671658,0.0243447,42.0714,42.0714,42.0714,42.0714,52.8217,52.8217
321,20,15,0,0,0,0,0,0.00672385,0.0243267,42.1731,42.1731,42.1731,42.1731,52.8193,52.8193
322,20,15,0,0,0,0,0,0.00673111,0.0243086,42.2747,42.2747,42.2747,42.2747,52.8169,52.8169
323,20,15,0,0,0,0,0,0.00673836,0.0242904,42.3762,42.3762,42.3762,42.3762,52.8145,52.8145
324,20,15,0,0,0,0,0,0.00674561,0.0242722,42.4776,42.4776,42.4776,42.4776,52.8122,52.8122
325,20,15,0,0,0,0,0,0.00675285,0.0242539,42.5789,42.5789,42.5789,42.5789,52.8098,52.8098
326,20,15,0,0,0,0,0,0.00676008,0.0242355,42.6801,42.6801,42.6801,42.6801,52.8075,52.8075
327,20,15,0,0,0,0,0,0.0067673,0.024217,42.7812,42.7812,42.7812,42.7812,52.8053,52.8053
328,20,15,0,0,0,0,0,0.00677452,0.0241985,42.8822,42.8822,42.8822,42.8822,52.803,52.803
329,20,15,0,0,0,0,0,0.00678173,0.0241798,42.9831,42.9831,42.9831,42.9831,52.8008,52.8008
330,20,15,0,0,0,0,0,0.00678893,0.0241611,43.0838,43.0838,43.0838,43.0838,52.7986,52.7986
331,20,15,0,0,0,0,0,0.00679613,0.0241424,43.1845,43.1845,43.1845,43.1845,52.7964,52.7964
332,20,15,0,0,0,0,0,0.00680331,0.0241235,43.285,43.285,43.285,43.285,52.7943,52.7943
333,20,15,0,0,0,0,0,0.00681049,0.0241046,43.3855,43.3855,43.3855,43.3855,52.7922,52.7922
334,20,15,0,0,0,0,0,0.00681766,0.0240856,43.4858,43.4858,43.4858,43.4858,52.7901,52.7901
335,20,15,0,0,0,0,0,0.00682483,0.0240666,43.586,43.586,43.586,43.586,52.788,52.788
336,20,15,0,0,0,0,0,0.00683198,0.0240474,43.6861,43.6861,43.6861,43.6861,52.786,52.786
337,20,15,0,0,0,0,0,0.00683913,0.0240282,43.7861,43.7861,43.7861,43.7861,52.7841,52.7841
338,20,15,0,0,0,0,0,0.00684627,0.0240089,43.886,43.886,43.886,43.886,52.7821,52.7821
339,20,15,0,0,0,0,0,0.0068534,0.0239896,43.9858,43.9858,43.9858,43.9858,52.7802,52.7802
340,20,15,0,0,0,0,0,0.00686052,0.0239702,44.0854,44.0854,44.0854,44.0854,52.7784,52.7784
341,20,15,0,0,0,0,0,0.00686764,0.0239507,44.185,44.185,44.185,44.185,52.7765,52.7765
342,20,15,0,0,0,0,0,0.00687474,0.0239311,44.2844,44.2844,44.2844,44.2844,52.7748,52.7748
343,20,15,0,0,0,0,0,0.00688184,0.0239115,44.3837,44.3837,44.3837,44.3837,52.773,52.773
344,20,15,0,0,0,0,0,0.00688893,0.0238918,44.4829,44.4829,44.4829,44.4829,52.7713,52.7713
345,20,15,0,0,0,0,0,0.00689601,0.0238721,44.582,44.582,44.582,44.582,52.7697,52.7697
346,20,15,0,0,0,0,0,0.00690308,0.0238522,44.6809,44.6809,44.6809,44.6809,52.7681,52.7681
347,20,15,0,0,0,0,0,0.00691015,0.0238323,44.7797,44.7797,44.7797,44.7797,52.7665,52.7665
348,20,15,0,0,0,0,0,0.0069172,0.0238124,44.8784,44.8784,44.8784,44.8784,52.765,52.765
349,20,15,0,0,0,0,0,0.00692425,0.0237924,44.977,44.977,44.977,44.977,52.7635,52.7635
350,20,15,0,0,0,0,0,0.00693129,0.0237723,45.0755,45.0755,45.0755,45.0755,52.7621,52.7621
351,20,15,0,0,0,0,0,0.00693832,0.0237521,45.1738,45.1738,45.1738,45.1738,52.7607,52.7607
352,20,15,0,0,0,0,0,0.00694534,0.0237319,45.272,45.272,45.272,45.272,52.7594,52.7594
353,20,15,0,0,0,0,0,0.00695235,0.0237116,45.3701,45.3701,45.3701,45.3701,52.7581,52.7581
354,20,15,0,0,0,0,0,0.00695936,0.0236913,45.4681,45.4681,45.4681,45.4681,52.7569,52.7569
355,20,15,0,0,0,0,0,0.00696635,0.0236709,45.5659,45.5659,45.5659,45.5659,52.7557,52.7557
356,20,15,0,0,0,0,0,0.00697333,0.0236504,45.6636,45.6636,45.6636,45.6636,52.7546,52.7546
357,20,15,0,0,0,0,0,0.00698031,0.0236298,45.7612,45.7612,45.7612,45.7612,52.7536,52.7536
358,20,15,0,0,0,0,0,0.00698728,0.0236093,45.8587,45.8587,45.8587,45.8587,52.7526,52.7526
359,20,15,0,0,0,0,0,0.00699423,0.0235886,45.956,45.956,45.956,45.956,52.7517,52.7517
360,20,15,0,0,0,0,0,0.00700118,0.0235679,46.0532,46.0532,46.0532,46.0532,52.7508,52.7508
361,20,15,0,0,0,0,0,0.00700812,0.0235471,46.1502,46.1502,46.1502,46.1502,52.75,52.75
362,20,15,0,0,0,0,0,0.00701505,0.0235263,46.2472,46.2472,46.2472,46.2472,52.7492,52.7492
363,20,15,0,0,0,0,0,0.00702197,0.0235054,46.3439,46.3439,46.3439,46.3439,52.7485,52.7485
364,20,15,0,0,0,0,0,0.00702888,0.0234844,46.4406,46.4406,46.4406,46.4406,52.7479,52.7479
365,20,15,0,0,0,0,0,0.00703578,0.0234634,46.5371,46.5371,46.5371,46.5371,52.7473,52.7473
366,20,15,0,0,0,0,0,0.00704267,0.0234424,46.6335,46.6335,46.6335,46.6335,52.7468,52.7468
367,20,15,0,0,0,0,0,0.00704955,0.0234212,46.7298,46.7298,46.7298,46.7298,52.7464,52.7464
368,20,15,0,0,0,0,0,0.00705643,0.0234001,46.8259,46.8259,46.8259,46.8259,52.746,52.746
369,20,15,0,0,0,0,0,0.00706329,0.0233788,46.9219,46.9219,46.9219,46.9219,52.7457,52.7457
370,20,15,0,0,0,0,0,0.00707014,0.0233575,47.0177,47.0177,47.0177,47.0177,52.7454,52.7454
371,20,15,0,0,0,0,0,0.00707698,0.0233362,47.1134,47.1134,47.1134,47.1134,52.7453,52.7453
372,20,15,0,0,0,0,0,0.00708382,0.0233148,47.209,47.209,47.209,47.209,52.7452,52.7452
373,20,15,0,0,0,0,0,0.00709064,0.0232933,47.3044,47.3044,47.3044,47.3044,52.7452,52.7452
374,20,15,0,0,0,0,0,0.00709745,0.0232718,47.3997,47.3997,47.3997,47.3997,52.7452,52.7452
375,20,15,0,0,0,0,0,0.00710426,0.0232503,47.4948,47.4948,47.4948,47.4948,52.7453,52.7453
376,20,15,0,0,0,0,0,0.00711105,0.0232287,47.5898,47.5898,47.5898,47.5898,52.7455,52.7455
377,20,15,0,0,0,0,0,0.00711783,0.023207,47.6847,47.6847,47.6847,47.6847,52.7458,52.7458
378,20,15,0,0,0,0,0,0.0071246,0.0231853,47.7794,47.7794,47.7794,47.7794,52.7462,52.7462
379,20,15,0,0,0,0,0,0.00713136,0.0231635,47.874,47.874,47.874,47.874,52.7466,52.7466
380,20,15,0,0,0,0,0,0.00713812,0.0231417,47.9684,47.9684,47.9684,47.9684,52.7471,52.7471
381,20,15,0,0,0,0,0,0.00714486,0.0231199,48.0627,48.0627,48.0627,48.0627,52.7477,52.7477
382,20,15,0,0,0,0,0,0.00715159,0.023098,48.1568,48.1568,48.1568,48.1568,52.7484,52.7484
383,20,15,0,0,0,0,0,0.00715831,0.023076,48.2508,48.2508,48.2508,48.2508,52.7492,52.7492
384,20,15,0,0,0,0,0,0.00716502,0.023054,48.3446,48.3446,48.3446,48.3446,52.75,52.75
385,20,15,0,0,0,0,0,0.00717172,0.023032,48.4383,48.4383,48.4383,48.4383,52.7509,52.7509
386,20,15,0,0,0,0,0,0.00717841,0.0230099,48.5318,48.5318,48.5318,48.5318,52.752,52.752
387,20,15,0,0,0,0,0,0.00718508,0.0229877,48.6252,48.6252,48.6252,48.6252,52.7531,52.7531
388,20,15,0,0,0,0,0,0.00719175,0.0229656,48.7185,48.7185,48.7185,48.7185,52.7543,52.7543
389,20,15,0,0,0,0,0,0.00719841,0.0229433,48.8115,48.8115,48.8115,48.8115,52.7556,52.7556
390,20,15,0,0,0,0,0,0.00720505,0.0229211,48.9044,48.9044,48.9044,48.9044,52.7569,52.7569
391,20,15,0,0,0,0,0,0.00721169,0.0228987,48.9972,48.9972,48.9972,48.9972,52.7584,52.7584
392,20,15,0,0,0,0,0,0.00721831,0.0228764,49.0898,49.0898,49.0898,49.0898,52.76,52.76
393,20,15,0,0,0,0,0,0.00722492,0.022854,49.1823,49.1823,49.1823,49.1823,52.7617,52.7617
394,20,15,0,0,0,0,0,0.00723152,0.0228315,49.2746,49.2746,49.2746,49.2746,52.7634,52.7634
395,20,15,0,0,0,0,0,0.00723811,0.0228091,49.3667,49.3667,49.3667,49.3667,52.7653,52.7653
396,20,15,0,0,0,0,0,0.00724469,0.0227865,49.4587,49.4587,49.4587,49.4587,52.7673,52.7673
397,20,15,0,0,0,0,0,0.00725125,0.022764,49.5505,49.5505,49.5505,49.5505,52.7694,52.7694
398,20,15,0,0,0,0,0,0.00725781,0.0227414,49.6421,49.6421,49.6421,49.6421,52.7716,52.7716
399,20,15,0,0,0,0,0,0.00726435,0.0227187,49.7336,49.7336,49.7336,49.7336,52.7739,52.7739
400,20,15,0,0,0,0,0,0.00727088,0.0226961,49.8249,49.8249,49.8249,49.8249,52.7763,52.7763
401,20,15,0,0,0,0,0,0.0072774,0.0226734,49.9161,49.9161,49.9161,49.9161,52.7788,52.7788
402,20,15,0,0,0,0,0,0.00728391,0.0226506,50.0071,50.0071,50.0071,50.0071,52.7815,52.7815
403,20,15,0,0,0,0,0,0.00729041,0.0226278,50.0979,50.0979,50.0979,50.0979,52.7843,52.7843
404,20,15,0,0,0,0,0,0.00729689,0.022605,50.1885,50.1885,50.1885,50.1885,52.7872,52.7872
405,20,15,0,0,0,0,0,0.00730336,0.0225822,50.279,50.279,50.279,50.279,52.7902,52.7902
406,20,15,0,0,0,0,0,0.00730982,0.0225593,50.3693,50.3693,50.3693,50.3693,52.7933,52.7933
407,20,15,0,0,0,0,0,0.00731627,0.0225364,50.4594,50.4594,50.4594,50.4594,52.7966,52.7966
408,20,15,0,0,0,0,0,0.0073227,0.0225134,50.5494,50.5494,50.5494,50.5494,52.8001,52.8001
409,20,15,0,0,0,0,0,0.00732912,0.0224905,50.6391,50.6391,50.6391,50.6391,52.8036,52.8036
410,20,15,0,0,0,0,0,0.00733553,0.0224675,50.7287,50.7287,50.7287,50.7287,52.8073,52.8073
411,20,15,0,0,0,0,0,0.00734193,0.0224445,50.8181,50.8181,50.8181,50.8181,52.8112,52.8112
412,20,15,0,0,0,0,0,0.00734831,0.0224214,50.9073,50.9073,50.9073,50.9073,52.8152,52.8152
413,20,15,0,0,0,0,0,0.00735468,0.0223983,50.9963,50.9963,50.9963,50.9963,52.8194,52.8194
414,20,15,0,0,0,0,0,0.00736103,0.0223752,51.0851,51.0851,51.0851,51.0851,52.8237,52.8237
415,20,15,0,0,0,0,0,0.00736737,0.0223521,51.1737,51.1737,51.1737,51.1737,52.8283,52.8283
416,20,15,0,0,0,0,0,0.0073737,0.022329,51.2621,51.2621,51.2621,51.2621,52.833,52.833
417,20,15,0,0,0,0,0,0.00738001,0.0223058,51.3504,51.3504,51.3504,51.3504,52.8378,52.8378
418,20,15,0,0,0,0,0,0.00738631,0.0222826,51.4384,51.4384,51.4384,51.4384,52.8429,52.8429
419,20,15,0,0,0,0,0,0.00739259,0.0222594,51.5261,51.5261,51.5261,51.5261,52.8482,52.8482
420,20,15,0,0,0,0,0,0.00739886,0.0222362,51.6137,51.6137,51.6137,51.6137,52.8537,52.8537
421,20,15,0,0,0,0,0,0.00740511,0.022213,51.7011,51.7011,51.7011,51.7011,52.8595,52.8595
422,20,15,0,0,0,0,0,0.00741135,0.0221897,51.7882,51.7882,51.7882,51.7882,52.8655,52.8655
423,20,15,0,0,0,0,0,0.00741757,0.0221665,51.875,51.875,51.875,51.875,52.8717,52.8717
424,20,15,0,0,0,0,0,0.00742377,0.0221432,51.9617,51.9617,51.9617,51.9617,52.8782,52.8782
425,20,15,0,0,0,0,0,0.00742995,0.02212,52.048,52.048,52.048,52.048,52.885,52.885
426,20,15,0,0,0,0,0,0.00743612,0.0220967,52.1341,52.1341,52.1341,52.1341,52.8921,52.8921
427,20,15,0,0,0,0,0,0.00744227,0.0220735,52.2199,52.2199,52.2199,52.2199,52.8996,52.8996
428,20,15,0,0,0,0,0,0.00744839,0.0220502,52.3054,52.3054,52.3054,52.3054,52.9074,52.9074
429,20,15,0,0,0,0,0,0.0074545,0.022027,52.3906,52.3906,52.3906,52.3906,52.9157,52.9157
430,20,15,0,0,0,0,0,0.00746058,0.0220038,52.4755,52.4755,52.4755,52.4755,52.9244,52.9244
431,20,15,0,0,0,0,0,0.00746664,0.0219806,52.56,52.56,52.56,52.56,52.9337,52.9337
432,20,15,0,0,0,0,0,0.00747267,0.0219575,52.644,52.644,52.644,52.644,52.9436,52.9436
433,20,15,0,0,0,0,0,0.00747867,0.0219344,52.7275,52.7275,52.7275,52.7275,52.9542,52.9542
434,20,15,0,0,0,0,0,0.00748463,0.0219113,52.8105,52.8105,52.8105,52.8105,52.9658,52.9658
435,20,15,0,0,0,0,0,0.00749055,0.0218884,52.8927,52.8927,52.8927,52.8927,52.9788,52.9788
436,20,15,0,0,0,0,0,0.00749642,0.0218656,52.9736,52.9736,52.9736,52.9736,52.994,52.994
437,20,15,0,0,0,0,0,0.00280637,0.00817094,53,53,53,53,53,53
438,20,15,0,0,0,0,0,0,0,52.996,52.996,52.996,52.996,52.996,52.996
439,20,15,0,0,0,0,0,0,0,52.9921,52.9921,52.9921,52.9921,52.9921,52.9921
440,20,15,0,0,0,0,0,0,0,52.9881,52.9881,52.9881,52.9881,52.9881,52.9881
441,20,15,0,0,0,0,0,0,0,52.9842,52.9842,52.9842,52.9842,52.9842,52.9842
442,20,15,0,0,0,0,0,0,0,52.9802,52.9802,52.9802,52.9802,52.9802,52.9802
443,20,15,0,0,0,0,0,0,0,52.9762,52.9762,52.9762,52.9762,52.9762,52.9762
444,20,15,0,0,0,0,0,0,0,52.9723,52.9723,52.9723,52.9723,52.9723,52.9723
445,20,15,0,0,0,0,0,0,0,52.9683,52.9683,52.9683,52.9683,52.9683,52.9683
446,20,15,0,0,0,0,0,0,0,52.9644,52.9644,52.9644,52.9644,52.9644,52.9644
447,20,15,0,0,0,0,0,0,0,52.9604,52.9604,52.9604,52.9604,52.9604,52.9604
448,20,15,0,0,0,0,0,0,0,52.9565,52.9565,52.9565,52.9565,52.9565,52.9565
449,20,15,0,0,0,0,0,0,0,52.9525,52.9525,52.9525,52.9525,52.9525,52.9525
450,20,15,0,0,0,0,0,0,0,52.9485,52.9485,52.9485,52.9485,52.9485,52.9485
451,20,15,0,0,0,0,0,0,0,52.9446,52.9446,52.9446,52.9446,52.9446,52.9446
452,20,15,0,0,0,0,0,0,0,52.9406,52.9406,52.9406,52.9406,52.9406,52.9406
453,20,15,0,0,0,0,0,0,0,52.9367,52.9367,52.9367,52.9367,52.9367,52.9367
454,20,15,0,0,0,0,0,0,0,52.9327,52.9327,52.9327,52.9327,52.9327,52.9327
455,20,15,0,0,0,0,0,0,0,52.9288,52.9288,52.9288,52.9288,52.9288,52.9288
456,20,15,0,0,0,0,0,0,0,52.9248,52.9248,52.9248,52.9248,52.9248,52.9248
457,20,15,0,0,0,0,0,0,0,52.9209,52.9209,52.9209,52.9209,52.9209,52.9209
458,20,15,0,0,0,0,0,0,0,52.9169,52.9169,52.9169,52.9169,52.9169,52.9169
459,20,15,0,0,0,0,0,0,0,52.913,52.913,52.913,52.913,52.913,52.913
460,20,15,0,0,0,0,0,0,0,52.909,52.909,52.909,52.909,52.909,52.909
461,20,15,0,0,0,0,0,0,0,52.9051,52.9051,52.9051,52.9051,52.9051,52.9051
462,20,15,0,0,0,0,0,0,0,52.9011,52.9011,52.9011,52.9011,52.9011,52.9011
463,20,15,0,0,0,0,0,0,0,52.8972,52.8972,52.8972,52.8972,52.8972,52.8972
464,20,15,0,0,0,0,0,0,0,52.8932,52.8932,52.8932,52.8932,52.8932,52.8932
465,20,15,0,0,0,0,0,0,0,52.8893,52.8893,52.8893,52.8893,52.8893,52.8893
466,20,15,0,0,0,0,0,0,0,52.8853,52.8853,52.8853,52.8853,52.8853,52.8853
467,20,15,0,0,0,0,0,0,0,52.8814,52.8814,52.8814,52.8814,52.8814,52.8814
468,20,15,0,0,0,0,0,0,0,52.8774,52.8774,52.8774,52.8774,52.8774,52.8774
469,20,15,0,0,0,0,0,0,0,52.8735,52.8735,52.8735,52.8735,52.8735,52.8735
470,20,15,0,0,0,0,0,0,0,52.8695,52.8695,52.8695,52.8695,52.8695,52.8695
471,20,15,0,0,0,0,0,0,0,52.8656,52.8656,52.8656,52.8656,52.8656,52.8656
472,20,15,0,0,0,0,0,0,0,52.8616,52.8616,52.8616,52.8616,52.8616,52.8616
473,20,15,0,0,0,0,0,0,0,52.8577,52.8577,52.8577,52.8577,52.8577,52.8577
474,20,15,0,0,0,0,0,0,0,52.8538,52.8538,52.8538,52.8538,52.8538,52.8538
475,20,15,0,0,0,0,0,0,0,52.8498,52.8498,52.8498,52.8498,52.8498,52.8498
476,20,15,0,0,0,0,0,0,0,52.8459,52.8459,52.8459,52.8459,52.8459,52.8459
477,20,15,0,0,0,0,0,0,0,52.8419,52.8419,52.8419,52.8419,52.8419,52.8419
478,20,15,0,0,0,0,0,0,0,52.838,52.838,52.838,52.838,52.838,52.838
479,20,15,0,0,0,0,0,0,0,52.834,52.834,52.834,52.834,52.834,52.834
480,20,15,0,0,0,0,0,0,0,52.8301,52.8301,52.8301,52.8301,52.8301,52.8301
481,20,15,0,0,0,0,0,0,0,52.8262,52.8262,52.8262,52.8262,52.8262,52.8262
482,20,15,0,0,0,0,0,0,0,52.8222,52.8222,52.8222,52.8222,52.8222,52.8222
483,20,15,0,0,0,0,0,0,0,52.8183,52.8183,52.8183,52.8183,52.8183,52.8183
484,20,15,0,0,0,0,0,0,0,52.8143,52.8143,52.8143,52.8143,52.8143,52.8143
485,20,15,0,0,0,0,0,0,0,52.8104,52.8104,52.8104,52.8104,52.8104,52.8104
486,20,15,0,0,0,0,0,0,0,52.8065,52.8065,52.8065,52.8065,52.8065,52.8065
487,20,15,0,0,0,0,0,0,0,52.8025,52.8025,52.8025,52.8025,52.8025,52.8025
488,20,15,0,0,0,0,0,0,0,52.7986,52.7986,52.7986,52.7986,52.7986,52.7986
489,20,15,0,0,0,0,0,0,0,52.7947,52.7947,52.7947,52.7947,52.7947,52.7947
490,20,15,0,0,0,0,0,0,0,52.7907,52.7907,52.7907,52.7907,52.7907,52.7907
491,20,15,0,0,0,0,0,0,0,52.7868,52.7868,52.7868,52.7868,52.7868,52.7868
492,20,15,0,0,0,0,0,0,0,52.7829,52.7829,52.7829,52.7829,52.7829,52.7829
493,20,15,0,0,0,0,0,0,0,52.7789,52.7789,52.7789,52.7789,52.7789,52.7789
494,20,15,0,0,0,0,0,0,0,52.775,52.775,52.775,52.775,52.775,52.775
