minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
246,20,15,0,0.075,0.075,0,0,0.00524448,0.0260157,21.1625,22.2,23.8025,27.0737,52.6396,52.6396
247,20,15,0,0.0435147,0.0435147,0.0314853,0.0314853,0.0022165,0.010924,21.7614,22.2528,23.8498,27.1279,53,53
248,20,15,0,0,0,0.075,0.075,0.00533776,0.0260266,22.7785,22.7785,23.9647,27.2361,52.9739,52.9945
249,20,15,0,0,0,0.075,0.075,0.0053896,0.0260258,23.5022,23.5022,24.1711,27.3474,52.948,52.9889
250,20,15,0,0,0,0.075,0.075,0.0054369,0.0260208,24.163,24.163,24.5,27.4614,52.9224,52.9833
251,20,15,0,0,0,0.075,0.075,0.00548119,0.0260124,24.7819,24.7819,24.9097,27.5778,52.8971,52.9776
252,20,15,0,0,0,0.075,0.075,0.00552321,0.0260012,25.3693,25.3693,25.3794,27.6965,52.872,52.972
253,20,15,0,0,0,0.075,0.075,0.00556259,0.0259878,25.9199,25.9199,25.9199,27.8173,52.8471,52.9662
254,20,15,0,0,0,0.075,0.075,0.00560106,0.025972,26.458,26.458,26.458,27.9648,52.8225,52.9605
255,20,15,0,0,0,0.075,0.075,0.0056377,0.0259544,26.9705,26.9705,26.9705,28.1883,52.7982,52.9547
256,20,15,0,0,0,0.075,0.075,0.00567356,0.0259348,27.4723,27.4723,27.4723,28.4431,52.7741,52.9488
257,20,15,0,0,0,0.075,0.075,0.00570808,0.0259138,27.9553,27.9553,27.9553,28.7537,52.7502,52.9429
258,20,15,0,0,0,0.075,0.075,0.00574251,0.0258907,28.4371,28.4371,28.4371,29.0668,52.7266,52.937
259,20,15,0,0,0,0.075,0.075,0.00577522,0.0258667,28.895,28.895,28.895,29.4507,52.7033,52.9311
260,20,15,0,0,0,0.075,0.075,0.00580791,0.0258408,29.3526,29.3526,29.3526,29.8349,52.6801,52.9252
261,20,15,0,0,0,0.075,0.075,0.00584057,0.025813,29.8098,29.8098,29.8098,30.2193,52.6572,52.9193
262,20,15,0,0,0,0.075,0.075,0.0058732,0.0257833,30.2666,30.2666,30.2666,30.6039,52.6344,52.9134
263,20,15,0,0,0,0.075,0.075,0.00590581,0.0257516,30.723,30.723,30.723,30.9887,52.6119,52.9075
264,20,15,0,0,0,0.075,0.075,0.00593838,0.0257181,31.1789,31.1789,31.1789,31.3737,52.5897,52.9016
265,20,15,0,0,0,0.075,0.075,0.00597093,0.0256827,31.6345,31.6345,31.6345,31.7588,52.5676,52.8957
266,20,15,0,0,0,0.075,0.075,0.00600345,0.0256454,32.0897,32.0897,32.0897,32.1441,52.5458,52.8898
267,20,15,0,0,0,0.075,0.075,0.00603567,0.0256065,32.5407,32.5407,32.5407,32.5407,52.5243,52.8839
268,20,15,0,0,0,0.075,0.075,0.0060669,0.0255671,32.9778,32.9778,32.9778,32.9778,52.503,52.878
269,20,15,0,0,0,0.075,0.075,0.00609809,0.0255259,33.4145,33.4145,33.4145,33.4145,52.4823,52.8721
270,20,15,0,0,0,0.075,0.075,0.00612926,0.025483,33.8509,33.8509,33.8509,33.8509,52.462,52.8662
271,20,15,0,0,0,0.075,0.075,0.00616041,0.0254383,34.2869,34.2869,34.2869,34.2869,52.4421,52.8603
272,20,15,0,0,0,0.075,0.075,0.00619153,0.025392,34.7226,34.7226,34.7226,34.7226,52.4228,52.8544
273,20,15,0,0,0,0.075,0.075,0.00622262,0.0253439,35.1578,35.1578,35.1578,35.1578,52.404,52.8485
274,20,15,0,0,0,0.075,0.075,0.00625369,0.0252941,35.5927,35.5927,35.5927,35.5927,52.3856,52.8426
275,20,15,0,0,0,0.075,0.075,0.00628472,0.0252426,36.0271,36.0271,36.0271,36.0271,52.3678,52.8367
276,20,15,0,0,0,0.075,0.075,0.00631573,0.0251894,36.4611,36.4611,36.4611,36.4611,52.3505,52.8308
277,20,15,0,0,0,0.075,0.075,0.00634671,0.0251345,36.8947,36.8947,36.8947,36.8947,52.3337,52.8249
278,20,15,0,0,0,0.075,0.075,0.00637765,0.025078,37.3278,37.3278,37.3278,37.3278,52.3175,52.819
279,20,15,0,0,0,0.075,0.075,0.00640857,0.0250197,37.7605,37.7605,37.7605,37.7605,52.3019,52.8131
280,20,15,0,0,0,0.075,0.075,0.00643945,0.0249598,38.1927,38.1927,38.1927,38.1927,52.287,52.8074
281,20,15,0,0,0,0,0,0.00644689,0.0249451,38.2961,38.2983,38.2983,38.3095,52.2725,52.8017
282,20,15,0,0,0,0,0,0.00645433,0.0249303,38.3995,38.4039,38.4039,38.4259,52.2583,52.796
283,20,15,0,0,0,0,0,0.00646176,0.0249154,38.5029,38.5095,38.5095,38.542,52.2444,52.7903
284,20,15,0,0,0,0,0,0.00646919,0.0249005,38.6061,38.6149,38.6149,38.6578,52.2306,52.7847
285,20,15,0,0,0,0,0,0.00647662,0.0248854,38.7094,38.7203,38.7203,38.7732,52.2172,52.779
286,20,15,0,0,0,0,0,0.00648404,0.0248703,38.8125,38.8256,38.8256,38.8883,52.2039,52.7734
287,20,15,0,0,0,0,0,0.00649145,0.024855,38.9156,38.9308,38.9308,39.003,52.1909,52.7678
288,20,15,0,0,0,0,0,0.00649886,0.0248397,39.0186,39.0359,39.0359,39.1174,52.1782,52.7622
289,20,15,0,0,0,0,0,0.00650627,0.0248243,39.1216,39.1409,39.1409,39.2315,52.1657,52.7566
290,20,15,0,0,0,0,0,0.00651367,0.0248088,39.2244,39.2459,39.2459,39.3453,52.1534,52.7511
291,20,15,0,0,0,0,0,0.00652106,0.0247932,39.3272,39.3507,39.3507,39.4587,52.1414,52.7455
292,20,15,0,0,0,0,0,0.00652845,0.0247775,39.43,39.4555,39.4555,39.5718,52.1297,52.74
293,20,15,0,0,0,0,0,0.00653583,0.0247617,39.5326,39.5602,39.5602,39.6846,52.1181,52.7345
294,20,15,0,0,0,0,0,0.00654321,0.0247458,39.6352,39.6647,39.6647,39.797,52.1069,52.729
295,20,15,0,0,0,0,0,0.00655058,0.0247299,39.7377,39.7692,39.7692,39.9091,52.0958,52.7236
296,20,15,0,0,0,0,0,0.00655794,0.0247139,39.8401,39.8736,39.8736,40.0209,52.0851,52.7182
297,20,15,0,0,0,0,0,0.0065653,0.0246978,39.9425,39.9779,39.9779,40.1324,52.0745,52.7128
298,20,15,0,0,0,0,0,0.00657265,0.0246816,40.0447,40.0821,40.0821,40.2436,52.0643,52.7074
299,20,15,0,0,0,0,0,0.00658,0.0246653,40.1469,40.1862,40.1862,40.3544,52.0542,52.7021
300,20,15,0,0,0,0,0,0.00658734,0.0246489,40.249,40.2902,40.2902,40.4649,52.0445,52.6967
301,20,15,0,0,0,0,0,0.00659467,0.0246325,40.351,40.3941,40.3941,40.5751,52.0349,52.6914
302,20,15,0,0,0,0,0,0.006602,0.0246159,40.4529,40.4978,40.4978,40.6851,52.0257,52.6862
303,20,15,0,0,0,0,0,0.00660932,0.0245993,40.5547,40.6015,40.6015,40.7946,52.0166,52.681
304,20,15,0,0,0,0,0,0.00661663,0.0245826,40.6564,40.7051,40.7051,40.9039,52.0079,52.6758
305,20,15,0,0,0,0,0,0.00662394,0.0245658,40.7581,40.8085,40.8085,41.0129,51.9994,52.6706
306,20,15,0,0,0,0,0,0.00663124,0.024549,40.8596,40.9119,40.9119,41.1216,51.9911,52.6655
307,20,15,0,0,0,0,0,0.00663853,0.024532,40.961,41.0151,41.0151,41.2299,51.9831,52.6604
308,20,15,0,0,0,0,0,0.00664581,0.024515,41.0624,41.1182,41.1182,41.338,51.9753,52.6554
309,20,15,0,0,0,0,0,0.00665309,0.0244979,41.1636,41.2212,41.2212,41.4457,51.9678,52.6504
310,20,15,0,0,0,0,0,0.00666036,0.0244808,41.2648,41.3241,41.3241,41.5532,51.9606,52.6454
311,20,15,0,0,0,0,0,0.00666762,0.0244635,41.3658,41.4268,41.4268,41.6603,51.9536,52.6405
312,20,15,0,0,0,0,0,0.00667487,0.0244462,41.4667,41.5295,41.5295,41.7672,51.9469,52.6356
313,20,15,0,0,0,0,0,0.00668212,0.0244288,41.5676,41.632,41.632,41.8737,51.9404,52.6308
314,20,15,0,0,0,0,0,0.00668936,0.0244113,41.6683,41.7344,41.7344,41.98,51.9342,52.626
315,20,15,0,0,0,0,0,0.00669659,0.0243937,41.7689,41.8366,41.8366,42.086,51.9282,52.6213
316,20,15,0,0,0,0,0,0.00670381,0.0243761,41.8694,41.9388,41.9388,42.1916,51.9225,52.6166
317,20,15,0,0,0,0,0,0.00671102,0.0243584,41.9698,42.0408,42.0408,42.297,51.9171,52.612
318,20,15,0,0,0,0,0,0.00671823,0.0243406,42.0701,42.1427,42.1427,42.4021,51.9119,52.6074
319,20,15,0,0,0,0,0,0.00672543,0.0243228,42.1702,42.2444,42.2444,42.5069,51.9069,52.6029
320,20,15,0,0,0,0,0,0.00673262,0.0243048,42.2703,42.346,42.346,42.6114,51.9022,52.5984
321,20,15,0,0,0,0,0,0.0067398,0.0242868,42.3702,42.4475,42.4475,42.7156,51.8978,52.594
322,20,15,0,0,0,0,0,0.00674697,0.0242688,42.4701,42.5489,42.5489,42.8195,51.8936,52.5897
323,20,15,0,0,0,0,0,0.00675413,0.0242506,42.5698,42.6501,42.6501,42.9232,51.8897,52.5854
324,20,15,0,0,0,0,0,0.00676128,0.0242324,42.6693,42.7511,42.7511,43.0265,51.886,52.5812
325,20,15,0,0,0,0,0,0.00676843,0.0242141,42.7688,42.8521,42.8521,43.1296,51.8826,52.577
326,20,15,0,0,0,0,0,0.00677556,0.0241958,42.8681,42.9529,42.9529,43.2324,51.8795,52.573
327,20,15,0,0,0,0,0,0.00678269,0.0241774,42.9673,43.0535,43.0535,43.3349,51.8766,52.569
328,20,15,0,0,0,0,0,0.00678981,0.0241589,43.0664,43.154,43.154,43.4371,51.8739,52.565
329,20,15,0,0,0,0,0,0.00679691,0.0241403,43.1654,43.2544,43.2544,43.5391,51.8715,52.5612
330,20,15,0,0,0,0,0,0.00680401,0.0241217,43.2642,43.3546,43.3546,43.6407,51.8694,52.5574
331,20,15,0,0,0,0,0,0.0068111,0.024103,43.3629,43.4547,43.4547,43.7421,51.8675,52.5537
332,20,15,0,0,0,0,0,0.00681818,0.0240842,43.4615,43.5546,43.5546,43.8432,51.8659,52.55
333,20,15,0,0,0,0,0,0.00682525,0.0240654,43.56,43.6544,43.6544,43.944,51.8645,52.5465
334,20,15,0,0,0,0,0,0.00683231,0.0240465,43.6583,43.7541,43.7541,44.0446,51.8634,52.543
335,20,15,0,0,0,0,0,0.00683936,0.0240276,43.7565,43.8535,43.8535,44.1449,51.8625,52.5396
336,20,15,0,0,0,0,0,0.0068464,0.0240086,43.8545,43.9529,43.9529,44.2449,51.8619,52.5363
337,20,15,0,0,0,0,0,0.00685343,0.0239895,43.9524,44.052,44.052,44.3446,51.8615,52.5331
338,20,15,0,0,0,0,0,0.00686045,0.0239704,44.0502,44.151,44.1511,44.4441,51.8614,52.53
339,20,15,0,0,0,0,0,0.00686746,0.0239512,44.1479,44.2499,44.2499,44.5433,51.8615,52.527
340,20,15,0,0,0,0,0,0.00687446,0.0239319,44.2454,44.3486,44.3486,44.6422,51.8619,52.5241
341,20,15,0,0,0,0,0,0.00688145,0.0239126,44.3427,44.4472,44.4472,44.7409,51.8625,52.5212
342,20,15,0,0,0,0,0,0.00688843,0.0238932,44.44,44.5456,44.5456,44.8393,51.8634,52.5185
343,20,15,0,0,0,0,0,0.0068954,0.0238738,44.5371,44.6438,44.6438,44.9374,51.8645,52.5158
344,20,15,0,0,0,0,0,0.00690236,0.0238543,44.634,44.7418,44.7419,45.0352,51.8658,52.5133
345,20,15,0,0,0,0,0,0.0069093,0.0238347,44.7308,44.8398,44.8398,45.1328,51.8674,52.5108
346,20,15,0,0,0,0,0,0.00691624,0.0238151,44.8275,44.9375,44.9375,45.2301,51.8693,52.5085
347,20,15,0,0,0,0,0,0.00692317,0.0237954,44.924,45.0351,45.0351,45.3272,51.8714,52.5063
348,20,15,0,0,0,0,0,0.00693008,0.0237757,45.0204,45.1325,45.1325,45.424,51.8737,52.5041
349,20,15,0,0,0,0,0,0.00693699,0.0237559,45.1166,45.2297,45.2297,45.5205,51.8763,52.5021
350,20,15,0,0,0,0,0,0.00694388,0.0237361,45.2127,45.3268,45.3268,45.6168,51.8791,52.5002
351,20,15,0,0,0,0,0,0.00695077,0.0237162,45.3087,45.4237,45.4237,45.7128,51.8822,52.4984
352,20,15,0,0,0,0,0,0.00695764,0.0236963,45.4045,45.5205,45.5205,45.8085,51.8854,52.4967
353,20,15,0,0,0,0,0,0.0069645,0.0236763,45.5001,45.6171,45.6171,45.904,51.889,52.4952
354,20,15,0,0,0,0,0,0.00697135,0.0236562,45.5957,45.7135,45.7135,45.9992,51.8928,52.4937
355,20,15,0,0,0,0,0,0.00697819,0.0236361,45.691,45.8097,45.8097,46.0942,51.8968,52.4924
356,20,15,0,0,0,0,0,0.00698502,0.0236159,45.7862,45.9058,45.9058,46.1889,51.901,52.4912
357,20,15,0,0,0,0,0,0.00699184,0.0235957,45.8813,46.0016,46.0017,46.2833,51.9055,52.4901
358,20,15,0,0,0,0,0,0.00699864,0.0235755,45.9762,46.0974,46.0974,46.3775,51.9102,52.4891
359,20,15,0,0,0,0,0,0.00700544,0.0235552,46.071,46.1929,46.1929,46.4715,51.9151,52.4883
360,20,15,0,0,0,0,0,0.00701222,0.0235348,46.1656,46.2883,46.2883,46.5652,51.9203,52.4875
361,20,15,0,0,0,0,0,0.00701899,0.0235144,46.26,46.3835,46.3835,46.6586,51.9257,52.4869
362,20,15,0,0,0,0,0,0.00702575,0.0234939,46.3544,46.4785,46.4785,46.7518,51.9314,52.4865
363,20,15,0,0,0,0,0,0.0070325,0.0234734,46.4485,46.5733,46.5733,46.8447,51.9372,52.4861
364,20,15,0,0,0,0,0,0.00703924,0.0234529,46.5425,46.668,46.668,46.9373,51.9433,52.4859
365,20,15,0,0,0,0,0,0.00704597,0.0234323,46.6364,46.7624,46.7625,47.0298,51.9496,52.4859
366,20,15,0,0,0,0,0,0.00705268,0.0234116,46.7301,46.8567,46.8568,47.1219,51.9562,52.4859
367,20,15,0,0,0,0,0,0.00705939,0.0233909,46.8236,46.9509,46.9509,47.2138,51.963,52.4861
368,20,15,0,0,0,0,0,0.00706608,0.0233702,46.917,47.0448,47.0448,47.3055,51.9699,52.4865
369,20,15,0,0,0,0,0,0.00707276,0.0233494,47.0103,47.1385,47.1386,47.3969,51.9772,52.4869
370,20,15,0,0,0,0,0,0.00707943,0.0233286,47.1034,47.2321,47.2321,47.4881,51.9846,52.4876
371,20,15,0,0,0,0,0,0.00708608,0.0233077,47.1963,47.3255,47.3255,47.579,51.9923,52.4883
372,20,15,0,0,0,0,0,0.00709273,0.0232868,47.2891,47.4187,47.4187,47.6696,52.0001,52.4892
373,20,15,0,0,0,0,0,0.00709936,0.0232658,47.3817,47.5117,47.5118,47.76,52.0082,52.4903
374,20,15,0,0,0,0,0,0.00710598,0.0232448,47.4742,47.6046,47.6046,47.8502,52.0166,52.4914
375,20,15,0,0,0,0,0,0.00711259,0.0232237,47.5665,47.6972,47.6972,47.9401,52.0251,52.4928
376,20,15,0,0,0,0,0,0.00711919,0.0232027,47.6587,47.7897,47.7897,48.0298,52.0339,52.4943
377,20,15,0,0,0,0,0,0.00712578,0.0231815,47.7507,47.8819,47.882,48.1192,52.0428,52.4959
378,20,15,0,0,0,0,0,0.00713235,0.0231604,47.8425,47.974,47.974,48.2084,52.052,52.4977
379,20,15,0,0,0,0,0,0.00713892,0.0231392,47.9342,48.0659,48.0659,48.2973,52.0614,52.4996
380,20,15,0,0,0,0,0,0.00714547,0.0231179,48.0258,48.1576,48.1576,48.386,52.071,52.5017
381,20,15,0,0,0,0,0,0.00715201,0.0230966,48.1172,48.2491,48.2492,48.4745,52.0808,52.5039
382,20,15,0,0,0,0,0,0.00715853,0.0230753,48.2084,48.3404,48.3405,48.5627,52.0909,52.5063
383,20,15,0,0,0,0,0,0.00716505,0.0230539,48.2995,48.4316,48.4316,48.6506,52.1011,52.5089
384,20,15,0,0,0,0,0,0.00717155,0.0230325,48.3904,48.5225,48.5225,48.7383,52.1116,52.5116
385,20,15,0,0,0,0,0,0.00717804,0.0230111,48.4812,48.6132,48.6133,48.8258,52.1222,52.5145
386,20,15,0,0,0,0,0,0.00718452,0.0229896,48.5718,48.7038,48.7038,48.913,52.1331,52.5175
387,20,15,0,0,0,0,0,0.00719099,0.0229681,48.6622,48.7941,48.7942,48.9999,52.1442,52.5207
388,20,15,0,0,0,0,0,0.00719744,0.0229466,48.7525,48.8843,48.8843,49.0867,52.1555,52.5241
389,20,15,0,0,0,0,0,0.00720388,0.022925,48.8427,48.9742,48.9743,49.1732,52.167,52.5276
390,20,15,0,0,0,0,0,0.00721031,0.0229034,48.9327,49.064,49.064,49.2594,52.1787,52.5313
391,20,15,0,0,0,0,0,0.00721673,0.0228817,49.0225,49.1535,49.1535,49.3454,52.1906,52.5352
392,20,15,0,0,0,0,0,0.00722314,0.02286,49.1122,49.2429,49.2429,49.4311,52.2027,52.5393
393,20,15,0,0,0,0,0,0.00722953,0.0228383,49.2017,49.332,49.332,49.5166,52.2151,52.5435
394,20,15,0,0,0,0,0,0.00723592,0.0228166,49.2911,49.4209,49.421,49.6019,52.2276,52.5479
395,20,15,0,0,0,0,0,0.00724229,0.0227948,49.3803,49.5097,49.5097,49.6869,52.2403,52.5525
396,20,15,0,0,0,0,0,0.00724864,0.022773,49.4694,49.5982,49.5982,49.7716,52.2533,52.5573
397,20,15,0,0,0,0,0,0.00725499,0.0227511,49.5583,49.6865,49.6865,49.8562,52.2664,52.5623
398,20,15,0,0,0,0,0,0.00726132,0.0227292,49.647,49.7746,49.7747,49.9404,52.2798,52.5674
399,20,15,0,0,0,0,0,0.00726764,0.0227073,49.7356,49.8625,49.8625,50.0244,52.2933,52.5728
400,20,15,0,0,0,0,0,0.00727395,0.0226854,49.8241,49.9502,49.9502,50.1082,52.3071,52.5783
401,20,15,0,0,0,0,0,0.00728024,0.0226634,49.9124,50.0377,50.0377,50.1917,52.3211,52.584
402,20,15,0,0,0,0,0,0.00728653,0.0226414,50.0005,50.1249,50.1249,50.275,52.3353,52.59
403,20,15,0,0,0,0,0,0.0072928,0.0226194,50.0885,50.2119,50.212,50.358,52.3497,52.5961
404,20,15,0,0,0,0,0,0.00729906,0.0225974,50.1764,50.2987,50.2988,50.4408,52.3643,52.6024
405,20,15,0,0,0,0,0,0.0073053,0.0225753,50.264,50.3853,50.3854,50.5233,52.3791,52.609
406,20,15,0,0,0,0,0,0.00731154,0.0225532,50.3516,50.4717,50.4717,50.6055,52.3941,52.6158
407,20,15,0,0,0,0,0,0.00731776,0.0225311,50.4389,50.5578,50.5578,50.6875,52.4094,52.6228
408,20,15,0,0,0,0,0,0.00732396,0.0225089,50.5262,50.6437,50.6437,50.7693,52.4248,52.63
409,20,15,0,0,0,0,0,0.00733016,0.0224868,50.6133,50.7294,50.7294,50.8508,52.4405,52.6374
410,20,15,0,0,0,0,0,0.00733634,0.0224646,50.7002,50.8148,50.8148,50.932,52.4564,52.6451
411,20,15,0,0,0,0,0,0.00734251,0.0224423,50.787,50.9,50.9,51.0129,52.4725,52.653
412,20,15,0,0,0,0,0,0.00734867,0.0224201,50.8736,50.9849,50.985,51.0936,52.4888,52.6612
413,20,15,0,0,0,0,0,0.00735481,0.0223978,50.9601,51.0696,51.0697,51.174,52.5054,52.6696
414,20,15,0,0,0,0,0,0.00736094,0.0223755,51.0464,51.1541,51.1541,51.2541,52.5222,52.6783
415,20,15,0,0,0,0,0,0.00736706,0.0223532,51.1326,51.2382,51.2383,51.334,52.5392,52.6872
416,20,15,0,0,0,0,0,0.00737316,0.0223309,51.2186,51.3222,51.3222,51.4136,52.5565,52.6965
417,20,15,0,0,0,0,0,0.00737926,0.0223086,51.3045,51.4058,51.4059,51.4929,52.574,52.706
418,20,15,0,0,0,0,0,0.00738533,0.0222862,51.3903,51.4892,51.4892,51.5719,52.5917,52.7158
419,20,15,0,0,0,0,0,0.0073914,0.0222638,51.4759,51.5723,51.5723,51.6506,52.6097,52.7259
420,20,15,0,0,0,0,0,0.00739745,0.0222414,51.5613,51.6551,51.6551,51.729,52.628,52.7364
421,20,15,0,0,0,0,0,0.00740349,0.022219,51.6466,51.7376,51.7376,51.807,52.6465,52.7471
422,20,15,0,0,0,0,0,0.00740951,0.0221966,51.7318,51.8198,51.8199,51.8848,52.6654,52.7583
423,20,15,0,0,0,0,0,0.00741552,0.0221741,51.8168,51.9017,51.9017,51.9623,52.6844,52.7698
424,20,15,0,0,0,0,0,0.00742151,0.0221517,51.9018,51.9833,51.9833,52.0394,52.7038,52.7817
425,20,15,0,0,0,0,0,0.0074275,0.0221292,51.9865,52.0645,52.0645,52.1161,52.7235,52.794
426,20,15,0,0,0,0,0,0.00743346,0.0221067,52.0712,52.1453,52.1453,52.1925,52.7436,52.8067
427,20,15,0,0,0,0,0,0.00743941,0.0220843,52.1557,52.2258,52.2258,52.2686,52.764,52.82
428,20,15,0,0,0,0,0,0.00744535,0.0220618,52.2401,52.3058,52.3059,52.3442,52.7847,52.8337
429,20,15,0,0,0,0,0,0.00745127,0.0220393,52.3244,52.3855,52.3855,52.4194,52.8058,52.848
430,20,15,0,0,0,0,0,0.00745718,0.0220168,52.4085,52.4646,52.4646,52.4941,52.8274,52.863
431,20,15,0,0,0,0,0,0.00746306,0.0219943,52.4926,52.5433,52.5433,52.5684,52.8495,52.8786
432,20,15,0,0,0,0,0,0.00746894,0.0219718,52.5766,52.6213,52.6213,52.6421,52.872,52.895
433,20,15,0,0,0,0,0,0.00747479,0.0219493,52.6605,52.6987,52.6987,52.7151,52.8952,52.9124
434,20,15,0,0,0,0,0,0.00748062,0.0219268,52.7444,52.7754,52.7754,52.7875,52.919,52.9311
435,20,15,0,0,0,0,0,0.00748644,0.0219044,52.8282,52.851,52.851,52.859,52.9437,52.9513
436,20,15,0,0,0,0,0,0.00749223,0.0218819,52.9122,52.9253,52.9253,52.9292,52.9699,52.9733
437,20,15,0,0,0,0,0,0.00749799,0.0218595,52.9966,52.9972,52.9972,52.9973,52.9987,52.9988
438,20,15,0,0,0,0,0,0.000829349,0.00241357,53,53,53,53,53,53
439,20,15,0,0,0,0,0,0,0,52.9922,52.9961,52.9961,52.9961,52.9961,52.9961
440,20,15,0,0,0,0,0,0,0,52.9844,52.9922,52.9922,52.9922,52.9922,52.9922
441,20,15,0,0,0,0,0,0,0,52.9767,52.9883,52.9883,52.9883,52.9883,52.9883
442,20,15,0,0,0,0,0,0,0,52.969,52.9843,52.9843,52.9843,52.9843,52.9843
443,20,15,0,0,0,0,0,0,0,52.9613,52.9804,52.9804,52.9804,52.9804,52.9804
444,20,15,0,0,0,0,0,0,0,52.9536,52.9765,52.9765,52.9765,52.9765,52.9765
445,20,15,0,0,0,0,0,0,0,52.946,52.9726,52.9726,52.9726,52.9726,52.9726
446,20,15,0,0,0,0,0,0,0,52.9384,52.9686,52.9686,52.9686,52.9686,52.9686
447,20,15,0,0,0,0,0,0,0,52.9308,52.9647,52.9647,52.9647,52.9647,52.9647
448,20,15,0,0,0,0,0,0,0,52.9233,52.9608,52.9608,52.9608,52.9608,52.9608
449,20,15,0,0,0,0,0,0,0,52.9158,52.9568,52.9568,52.9568,52.9568,52.9568
450,20,15,0,0,0,0,0,0,0,52.9083,52.9529,52.9529,52.9529,52.9529,52.9529
451,20,15,0,0,0,0,0,0,0,52.9008,52.949,52.949,52.949,52.949,52.949
452,20,15,0,0,0,0,0,0,0,52.8934,52.945,52.945,52.945,52.945,52.945
453,20,15,0,0,0,0,0,0,0,52.886,52.9411,52.9411,52.9411,52.9411,52.9411
454,20,15,0,0,0,0,0,0,0,52.8786,52.9372,52.9372,52.9372,52.9372,52.9372
455,20,15,0,0,0,0,0,0,0,52.8712,52.9332,52.9332,52.9332,52.9332,52.9332
456,20,15,0,0,0,0,0,0,0,52.8638,52.9293,52.9293,52.9293,52.9293,52.9293
457,20,15,0,0,0,0,0,0,0,52.8565,52.9253,52.9253,52.9253,52.9253,52.9253
458,20,15,0,0,0,0,0,0,0,52.8491,52.9214,52.9214,52.9214,52.9214,52.9214
459,20,15,0,0,0,0,0,0,0,52.8418,52.9175,52.9175,52.9175,52.9175,52.9175
460,20,15,0,0,0,0,0,0,0,52.8345,52.9135,52.9135,52.9135,52.9135,52.9135
461,20,15,0,0,0,0,0,0,0,52.8272,52.9096,52.9096,52.9096,52.9096,52.9096
462,20,15,0,0,0,0,0,0,0,52.82,52.9057,52.9057,52.9057,52.9057,52.9057
463,20,15,0,0,0,0,0,0,0,52.8127,52.9017,52.9017,52.9017,52.9017,52.9017
464,20,15,0,0,0,0,0,0,0,52.8054,52.8978,52.8978,52.8978,52.8978,52.8978
465,20,15,0,0,0,0,0,0,0,52.7982,52.8939,52.8939,52.8939,52.8939,52.8939
466,20,15,0,0,0,0,0,0,0,52.791,52.8899,52.8899,52.8899,52.8899,52.8899
467,20,15,0,0,0,0,0,0,0,52.7838,52.886,52.886,52.886,52.886,52.886
468,20,15,0,0,0,0,0,0,0,52.7766,52.8821,52.8821,52.8821,52.8821,52.8821
469,20,15,0,0,0,0,0,0,0,52.7694,52.8781,52.8781,52.8781,52.8781,52.8781
470,20,15,0,0,0,0,0,0,0,52.7622,52.8742,52.8742,52.8742,52.8742,52.8742
471,20,15,0,0,0,0,0,0,0,52.7551,52.8703,52.8703,52.8703,52.8703,52.8703
472,20,15,0,0,0,0,0,0,0,52.748,52.8663,52.8663,52.8663,52.8663,52.8663
473,20,15,0,0,0,0,0,0,0,52.7408,52.8624,52.8624,52.8624,52.8624,52.8624
474,20,15,0,0,0,0,0,0,0,52.7337,52.8585,52.8585,52.8585,52.8585,52.8585
475,20,15,0,0,0,0,0,0,0,52.7266,52.8545,52.8545,52.8545,52.8545,52.8545
476,20,15,0,0,0,0,0,0,0,52.7195,52.8506,52.8506,52.8506,52.8506,52.8506
477,20,15,0,0,0,0,0,0,0,52.7125,52.8467,52.8467,52.8467,52.8467,52.8467
478,20,15,0,0,0,0,0,0,0,52.7054,52.8427,52.8427,52.8427,52.8427,52.8427
479,20,15,0,0,0,0,0,0,0,52.6984,52.8388,52.8388,52.8388,52.8388,52.8388
480,20,15,0,0,0,0,0,0,0,52.6913,52.8349,52.8349,52.8349,52.8349,52.8349
481,20,15,0,0,0,0,0,0,0,52.6843,52.831,52.831,52.831,52.831,52.831
482,20,15,0,0,0,0,0,0,0,52.6773,52.827,52.827,52.827,52.827,52.827
483,20,15,0,0,0,0,0,0,0,52.6703,52.8231,52.8231,52.8231,52.8231,52.8231
484,20,15,0,0,0,0,0,0,0,52.6633,52.8192,52.8192,52.8192,52.8192,52.8192
485,20,15,0,0,0,0,0,0,0,52.6563,52.8152,52.8152,52.8152,52.8152,52.8152
486,20,15,0,0,0,0,0,0,0,52.6494,52.8113,52.8113,52.8113,52.8113,52.8113
487,20,15,0,0,0,0,0,0,0,52.6424,52.8074,52.8074,52.8074,52.8074,52.8074
488,20,15,0,0,0,0,0,0,0,52.6355,52.8035,52.8035,52.8035,52.8035,52.8035
489,20,15,0,0,0,0,0,0,0,52.6286,52.7995,52.7995,52.7995,52.7995,52.7995
490,20,15,0,0,0,0,0,0,0,52.6217,52.7956,52.7956,52.7956,52.7956,52.7956
491,20,15,0,0,0,0,0,0,0,52.6148,52.7917,52.7917,52.7917,52.7917,52.7917
492,20,15,0,0,0,0,0,0,0,52.6079,52.7878,52.7878,52.7878,52.7878,52.7878
493,20,15,0,0,0,0,0,0,0,52.601,52.7838,52.7838,52.7838,52.7838,52.7838
