minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
246,20,15,0,0.075,0.075,0,0,0.00524162,0.0260151,21.1129,22.1645,23.7592,26.7448,52.7665,52.7665
247,20,15,0,0.0274944,0.0274944,0.0475056,0.0475056,0.00335077,0.0164832,22.0135,22.2429,23.8302,26.7994,53,53
248,20,15,0,0,0,0.075,0.075,0.00534638,0.0260268,22.8978,22.8978,23.9444,26.8906,52.9958,52.9961
249,20,15,0,0,0,0.075,0.075,0.00539703,0.0260252,23.6051,23.6051,24.1798,26.985,52.9915,52.9921
250,20,15,0,0,0,0.075,0.075,0.00544337,0.0260198,24.2524,24.2524,24.532,27.0822,52.9873,52.9882
251,20,15,0,0,0,0.075,0.075,0.00548683,0.0260111,24.8598,24.8598,24.9611,27.182,52.9831,52.9843
252,20,15,0,0,0,0.075,0.075,0.00552838,0.0259996,25.4406,25.4406,25.4406,27.2842,52.9788,52.9803
253,20,15,0,0,0,0.075,0.075,0.00556743,0.0259859,25.9867,25.9867,25.9867,27.3887,52.9746,52.9764
254,20,15,0,0,0,0.075,0.075,0.00560528,0.0259701,26.5161,26.5161,26.5161,27.5429,52.9704,52.9724
255,20,15,0,0,0,0.075,0.075,0.00564184,0.0259522,27.0275,27.0275,27.0275,27.7505,52.9661,52.9685
256,20,15,0,0,0,0.075,0.075,0.00567714,0.0259327,27.5215,27.5215,27.5215,28.0098,52.9619,52.9646
257,20,15,0,0,0,0.075,0.075,0.00571158,0.0259115,28.0034,28.0034,28.0034,28.3048,52.9577,52.9606
258,20,15,0,0,0,0.075,0.075,0.00574512,0.0258888,28.4729,28.4729,28.4729,28.6365,52.9535,52.9567
259,20,15,0,0,0,0.075,0.075,0.00577774,0.0258648,28.9294,28.9294,28.9294,29.0064,52.9493,52.9528
260,20,15,0,0,0,0.075,0.075,0.00581017,0.0258389,29.3834,29.3834,29.3834,29.3834,52.945,52.9489
261,20,15,0,0,0,0.075,0.075,0.0058412,0.0258124,29.8179,29.8179,29.8179,29.8179,52.9408,52.9449
262,20,15,0,0,0,0.075,0.075,0.00587222,0.0257842,30.2523,30.2523,30.2523,30.2523,52.9366,52.941
263,20,15,0,0,0,0.075,0.075,0.00590323,0.0257542,30.6864,30.6864,30.6864,30.6864,52.9324,52.9371
264,20,15,0,0,0,0.075,0.075,0.00593423,0.0257225,31.1204,31.1204,31.1204,31.1204,52.9282,52.9331
265,20,15,0,0,0,0.075,0.075,0.00596521,0.0256891,31.5542,31.5542,31.5542,31.5542,52.924,52.9292
266,20,15,0,0,0,0.075,0.075,0.00599618,0.0256539,31.9878,31.9878,31.9878,31.9878,52.9199,52.9253
267,20,15,0,0,0,0.075,0.075,0.00602714,0.025617,32.4212,32.4212,32.4212,32.4212,52.9157,52.9213
268,20,15,0,0,0,0.075,0.075,0.00605808,0.0255784,32.8544,32.8544,32.8544,32.8544,52.9115,52.9174
269,20,15,0,0,0,0.075,0.075,0.006089,0.0255381,33.2873,33.2873,33.2873,33.2873,52.9073,52.9135
270,20,15,0,0,0,0.075,0.075,0.00611991,0.025496,33.72,33.72,33.72,33.72,52.9032,52.9096
271,20,15,0,0,0,0.075,0.075,0.0061508,0.0254523,34.1524,34.1524,34.1524,34.1524,52.899,52.9056
272,20,15,0,0,0,0.075,0.075,0.00618167,0.0254069,34.5846,34.5846,34.5846,34.5846,52.8949,52.9017
273,20,15,0,0,0,0.075,0.075,0.00621253,0.0253597,35.0165,35.0165,35.0165,35.0165,52.8907,52.8978
274,20,15,0,0,0,0.075,0.075,0.00624336,0.0253108,35.4482,35.4482,35.4482,35.4482,52.8866,52.8939
275,20,15,0,0,0,0.075,0.075,0.00627418,0.0252603,35.8796,35.8796,35.8796,35.8796,52.8825,52.8899
276,20,15,0,0,0,0.075,0.075,0.00630498,0.0252081,36.3107,36.3107,36.3107,36.3107,52.8783,52.886
277,20,15,0,0,0,0.075,0.075,0.00633575,0.0251541,36.7415,36.7415,36.7415,36.7415,52.8742,52.8821
278,20,15,0,0,0,0.075,0.075,0.00636651,0.0250985,37.172,37.172,37.172,37.172,52.8701,52.8782
279,20,15,0,0,0,0.075,0.075,0.00639724,0.0250413,37.6022,37.6022,37.6022,37.6022,52.866,52.8742
280,20,15,0,0,0,0.075,0.075,0.00642796,0.0249823,38.0321,38.0321,38.0321,38.0321,52.8619,52.8703
281,20,15,0,0,0,0,0,0.00643551,0.0249676,38.1378,38.1378,38.1378,38.138,52.8578,52.8664
282,20,15,0,0,0,0,0,0.00644305,0.0249527,38.2433,38.2434,38.2434,38.2437,52.8538,52.8625
283,20,15,0,0,0,0,0,0.00645059,0.0249378,38.3488,38.3489,38.3489,38.3494,52.8497,52.8585
284,20,15,0,0,0,0,0,0.00645812,0.0249228,38.4542,38.4543,38.4543,38.455,52.8457,52.8546
285,20,15,0,0,0,0,0,0.00646564,0.0249076,38.5596,38.5596,38.5596,38.5605,52.8418,52.8509
286,20,15,0,0,0,0,0,0.00647316,0.0248924,38.6648,38.6649,38.6649,38.6659,52.8379,52.8471
287,20,15,0,0,0,0,0,0.00648068,0.0248771,38.77,38.77,38.77,38.7712,52.834,52.8434
288,20,15,0,0,0,0,0,0.00648818,0.0248617,38.875,38.8751,38.8751,38.8765,52.8302,52.8397
289,20,15,0,0,0,0,0,0.00649569,0.0248463,38.98,38.9801,38.9801,38.9816,52.8263,52.836
290,20,15,0,0,0,0,0,0.00650318,0.0248307,39.0849,39.085,39.085,39.0867,52.8225,52.8323
291,20,15,0,0,0,0,0,0.00651067,0.024815,39.1897,39.1899,39.1899,39.1917,52.8187,52.8287
292,20,15,0,0,0,0,0,0.00651815,0.0247993,39.2945,39.2946,39.2946,39.2965,52.8149,52.825
293,20,15,0,0,0,0,0,0.00652563,0.0247835,39.3991,39.3993,39.3993,39.4013,52.8111,52.8214
294,20,15,0,0,0,0,0,0.0065331,0.0247675,39.5036,39.5038,39.5038,39.506,52.8074,52.8178
295,20,15,0,0,0,0,0,0.00654056,0.0247515,39.6081,39.6083,39.6083,39.6106,52.8036,52.8142
296,20,15,0,0,0,0,0,0.00654802,0.0247354,39.7125,39.7127,39.7127,39.7152,52.7999,52.8106
297,20,15,0,0,0,0,0,0.00655547,0.0247193,39.8167,39.817,39.817,39.8196,52.7962,52.807
298,20,15,0,0,0,0,0,0.00656292,0.024703,39.9209,39.9212,39.9212,39.9239,52.7925,52.8035
299,20,15,0,0,0,0,0,0.00657036,0.0246866,40.025,40.0253,40.0253,40.0281,52.7889,52.7999
300,20,15,0,0,0,0,0,0.00657779,0.0246702,40.129,40.1293,40.1293,40.1323,52.7852,52.7964
301,20,15,0,0,0,0,0,0.00658521,0.0246537,40.2329,40.2332,40.2332,40.2363,52.7816,52.7929
302,20,15,0,0,0,0,0,0.00659263,0.024637,40.3367,40.337,40.337,40.3403,52.778,52.7895
303,20,15,0,0,0,0,0,0.00660004,0.0246203,40.4405,40.4407,40.4407,40.4441,52.7745,52.786
304,20,15,0,0,0,0,0,0.00660745,0.0246036,40.5441,40.5444,40.5444,40.5478,52.7709,52.7826
305,20,15,0,0,0,0,0,0.00661485,0.0245867,40.6476,40.6479,40.6479,40.6515,52.7674,52.7792
306,20,15,0,0,0,0,0,0.00662224,0.0245697,40.751,40.7513,40.7513,40.755,52.7639,52.7759
307,20,15,0,0,0,0,0,0.00662962,0.0245527,40.8543,40.8547,40.8547,40.8585,52.7605,52.7725
308,20,15,0,0,0,0,0,0.006637,0.0245356,40.9576,40.9579,40.9579,40.9618,52.7571,52.7692
309,20,15,0,0,0,0,0,0.00664437,0.0245184,41.0607,41.061,41.061,41.065,52.7537,52.7659
310,20,15,0,0,0,0,0,0.00665173,0.0245011,41.1637,41.1641,41.1641,41.1682,52.7503,52.7627
311,20,15,0,0,0,0,0,0.00665908,0.0244838,41.2666,41.267,41.267,41.2712,52.747,52.7594
312,20,15,0,0,0,0,0,0.00666643,0.0244663,41.3695,41.3698,41.3698,41.3741,52.7437,52.7562
313,20,15,0,0,0,0,0,0.00667377,0.0244488,41.4722,41.4726,41.4726,41.4769,52.7405,52.7531
314,20,15,0,0,0,0,0,0.00668111,0.0244312,41.5748,41.5752,41.5752,41.5796,52.7372,52.75
315,20,15,0,0,0,0,0,0.00668843,0.0244135,41.6773,41.6777,41.6777,41.6822,52.7341,52.7469
316,20,15,0,0,0,0,0,0.00669575,0.0243958,41.7797,41.7801,41.7801,41.7847,52.7309,52.7438
317,20,15,0,0,0,0,0,0.00670306,0.0243779,41.882,41.8824,41.8824,41.8871,52.7278,52.7408
318,20,15,0,0,0,0,0,0.00671036,0.02436,41.9842,41.9846,41.9846,41.9894,52.7248,52.7378
319,20,15,0,0,0,0,0,0.00671766,0.024342,42.0862,42.0867,42.0867,42.0915,52.7217,52.7348
320,20,15,0,0,0,0,0,0.00672495,0.024324,42.1882,42.1886,42.1886,42.1936,52.7188,52.7319
321,20,15,0,0,0,0,0,0.00673223,0.0243058,42.29,42.2905,42.2905,42.2955,52.7158,52.7291
322,20,15,0,0,0,0,0,0.0067395,0.0242876,42.3918,42.3923,42.3923,42.3973,52.7129,52.7263
323,20,15,0,0,0,0,0,0.00674676,0.0242693,42.4934,42.4939,42.4939,42.499,52.7101,52.7235
324,20,15,0,0,0,0,0,0.00675402,0.0242509,42.5949,42.5954,42.5954,42.6006,52.7073,52.7207
325,20,15,0,0,0,0,0,0.00676126,0.0242325,42.6963,42.6968,42.6968,42.7021,52.7046,52.718
326,20,15,0,0,0,0,0,0.0067685,0.0242139,42.7976,42.7981,42.7981,42.8034,52.7019,52.7154
327,20,15,0,0,0,0,0,0.00677573,0.0241953,42.8988,42.8993,42.8993,42.9046,52.6992,52.7128
328,20,15,0,0,0,0,0,0.00678296,0.0241767,42.9998,43.0004,43.0004,43.0057,52.6966,52.7103
329,20,15,0,0,0,0,0,0.00679017,0.0241579,43.1007,43.1013,43.1013,43.1067,52.6941,52.7078
330,20,15,0,0,0,0,0,0.00679738,0.0241391,43.2016,43.2021,43.2021,43.2076,52.6916,52.7053
331,20,15,0,0,0,0,0,0.00680457,0.0241202,43.3022,43.3028,43.3028,43.3083,52.6892,52.7029
332,20,15,0,0,0,0,0,0.00681176,0.0241013,43.4028,43.4034,43.4034,43.409,52.6868,52.7006
333,20,15,0,0,0,0,0,0.00681894,0.0240822,43.5033,43.5038,43.5038,43.5095,52.6845,52.6983
334,20,15,0,0,0,0,0,0.00682611,0.0240631,43.6036,43.6042,43.6042,43.6098,52.6823,52.6961
335,20,15,0,0,0,0,0,0.00683328,0.024044,43.7038,43.7044,43.7044,43.7101,52.6801,52.6939
336,20,15,0,0,0,0,0,0.00684043,0.0240247,43.8039,43.8045,43.8045,43.8102,52.6779,52.6918
337,20,15,0,0,0,0,0,0.00684758,0.0240054,43.9038,43.9044,43.9044,43.9102,52.6759,52.6898
338,20,15,0,0,0,0,0,0.00685471,0.023986,44.0037,44.0043,44.0043,44.0101,52.6739,52.6878
339,20,15,0,0,0,0,0,0.00686184,0.0239666,44.1034,44.104,44.104,44.1098,52.6719,52.6858
340,20,15,0,0,0,0,0,0.00686896,0.0239471,44.2029,44.2036,44.2036,44.2094,52.6701,52.684
341,20,15,0,0,0,0,0,0.00687606,0.0239275,44.3024,44.303,44.303,44.3089,52.6683,52.6822
342,20,15,0,0,0,0,0,0.00688316,0.0239078,44.4017,44.4023,44.4023,44.4082,52.6665,52.6804
343,20,15,0,0,0,0,0,0.00689025,0.0238881,44.5009,44.5015,44.5015,44.5074,52.6649,52.6788
344,20,15,0,0,0,0,0,0.00689734,0.0238684,44.5999,44.6006,44.6006,44.6065,52.6633,52.6772
345,20,15,0,0,0,0,0,0.00690441,0.0238485,44.6988,44.6995,44.6995,44.7054,52.6618,52.6756
346,20,15,0,0,0,0,0,0.00691147,0.0238286,44.7976,44.7983,44.7983,44.8042,52.6603,52.6742
347,20,15,0,0,0,0,0,0.00691852,0.0238086,44.8963,44.897,44.897,44.9029,52.659,52.6728
348,20,15,0,0,0,0,0,0.00692557,0.0237886,44.9948,44.9955,44.9955,45.0014,52.6577,52.6715
349,20,15,0,0,0,0,0,0.0069326,0.0237685,45.0932,45.0939,45.0939,45.0998,52.6564,52.6702
350,20,15,0,0,0,0,0,0.00693962,0.0237484,45.1914,45.1922,45.1922,45.1981,52.6553,52.669
351,20,15,0,0,0,0,0,0.00694664,0.0237281,45.2895,45.2903,45.2903,45.2962,52.6542,52.6679
352,20,15,0,0,0,0,0,0.00695364,0.0237079,45.3875,45.3883,45.3883,45.3942,52.6533,52.6669
353,20,15,0,0,0,0,0,0.00696064,0.0236875,45.4854,45.4861,45.4861,45.492,52.6524,52.666
354,20,15,0,0,0,0,0,0.00696762,0.0236671,45.5831,45.5838,45.5838,45.5897,52.6515,52.6651
355,20,15,0,0,0,0,0,0.0069746,0.0236467,45.6806,45.6814,45.6814,45.6873,52.6508,52.6643
356,20,15,0,0,0,0,0,0.00698156,0.0236262,45.778,45.7788,45.7788,45.7847,52.6501,52.6636
357,20,15,0,0,0,0,0,0.00698852,0.0236056,45.8753,45.8761,45.8761,45.882,52.6496,52.663
358,20,15,0,0,0,0,0,0.00699546,0.0235849,45.9724,45.9732,45.9732,45.9791,52.6491,52.6624
359,20,15,0,0,0,0,0,0.0070024,0.0235643,46.0694,46.0702,46.0702,46.0761,52.6487,52.662
360,20,15,0,0,0,0,0,0.00700932,0.0235435,46.1663,46.1671,46.1671,46.1729,52.6484,52.6616
361,20,15,0,0,0,0,0,0.00701623,0.0235227,46.263,46.2638,46.2638,46.2696,52.6482,52.6613
362,20,15,0,0,0,0,0,0.00702314,0.0235018,46.3595,46.3603,46.3603,46.3661,52.648,52.6611
363,20,15,0,0,0,0,0,0.00703003,0.0234809,46.456,46.4567,46.4567,46.4625,52.648,52.6609
364,20,15,0,0,0,0,0,0.00703692,0.02346,46.5522,46.553,46.553,46.5588,52.648,52.6609
365,20,15,0,0,0,0,0,0.00704379,0.0234389,46.6483,46.6491,46.6491,46.6549,52.6482,52.661
366,20,15,0,0,0,0,0,0.00705065,0.0234179,46.7443,46.7451,46.7451,46.7508,52.6484,52.6611
367,20,15,0,0,0,0,0,0.0070575,0.0233967,46.8401,46.841,46.841,46.8466,52.6487,52.6613
368,20,15,0,0,0,0,0,0.00706434,0.0233756,46.9358,46.9366,46.9366,46.9423,52.6491,52.6617
369,20,15,0,0,0,0,0,0.00707117,0.0233543,47.0314,47.0322,47.0322,47.0378,52.6496,52.6621
370,20,15,0,0,0,0,0,0.00707799,0.023333,47.1267,47.1275,47.1275,47.1331,52.6503,52.6626
371,20,15,0,0,0,0,0,0.0070848,0.0233117,47.222,47.2228,47.2228,47.2283,52.651,52.6632
372,20,15,0,0,0,0,0,0.0070916,0.0232903,47.317,47.3179,47.3179,47.3233,52.6518,52.6639
373,20,15,0,0,0,0,0,0.00709839,0.0232689,47.412,47.4128,47.4128,47.4182,52.6527,52.6646
374,20,15,0,0,0,0,0,0.00710517,0.0232474,47.5067,47.5076,47.5076,47.513,52.6537,52.6655
375,20,15,0,0,0,0,0,0.00711193,0.0232259,47.6014,47.6022,47.6022,47.6075,52.6548,52.6665
376,20,15,0,0,0,0,0,0.00711869,0.0232043,47.6958,47.6967,47.6967,47.702,52.656,52.6676
377,20,15,0,0,0,0,0,0.00712543,0.0231826,47.7901,47.791,47.791,47.7962,52.6573,52.6688
378,20,15,0,0,0,0,0,0.00713217,0.023161,47.8843,47.8851,47.8851,47.8903,52.6587,52.67
379,20,15,0,0,0,0,0,0.00713889,0.0231392,47.9783,47.9791,47.9791,47.9843,52.6602,52.6714
380,20,15,0,0,0,0,0,0.0071456,0.0231175,48.0721,48.073,48.073,48.0781,52.6618,52.6729
381,20,15,0,0,0,0,0,0.0071523,0.0230957,48.1658,48.1667,48.1667,48.1717,52.6635,52.6745
382,20,15,0,0,0,0,0,0.00715899,0.0230738,48.2593,48.2602,48.2602,48.2652,52.6654,52.6762
383,20,15,0,0,0,0,0,0.00716566,0.0230519,48.3527,48.3536,48.3536,48.3585,52.6673,52.678
384,20,15,0,0,0,0,0,0.00717233,0.02303,48.4459,48.4468,48.4468,48.4516,52.6693,52.6799
385,20,15,0,0,0,0,0,0.00717898,0.023008,48.539,48.5398,48.5398,48.5446,52.6715,52.6819
386,20,15,0,0,0,0,0,0.00718563,0.0229859,48.6319,48.6327,48.6327,48.6375,52.6738,52.684
387,20,15,0,0,0,0,0,0.00719226,0.0229639,48.7246,48.7254,48.7254,48.7301,52.6761,52.6862
388,20,15,0,0,0,0,0,0.00719888,0.0229417,48.8172,48.818,48.818,48.8226,52.6786,52.6885
389,20,15,0,0,0,0,0,0.00720549,0.0229196,48.9096,48.9104,48.9104,48.915,52.6812,52.691
390,20,15,0,0,0,0,0,0.00721208,0.0228974,49.0018,49.0027,49.0027,49.0071,52.684,52.6935
391,20,15,0,0,0,0,0,0.00721867,0.0228752,49.0939,49.0947,49.0947,49.0991,52.6868,52.6962
392,20,15,0,0,0,0,0,0.00722524,0.0228529,49.1858,49.1866,49.1866,49.191,52.6898,52.699
393,20,15,0,0,0,0,0,0.0072318,0.0228306,49.2776,49.2784,49.2784,49.2826,52.6928,52.7019
394,20,15,0,0,0,0,0,0.00723835,0.0228082,49.3691,49.37,49.37,49.3741,52.696,52.7049
395,20,15,0,0,0,0,0,0.00724489,0.0227858,49.4605,49.4614,49.4614,49.4655,52.6994,52.7081
396,20,15,0,0,0,0,0,0.00725142,0.0227634,49.5518,49.5526,49.5526,49.5566,52.7028,52.7113
397,20,15,0,0,0,0,0,0.00725793,0.022741,49.6428,49.6437,49.6437,49.6476,52.7064,52.7147
398,20,15,0,0,0,0,0,0.00726443,0.0227185,49.7337,49.7346,49.7346,49.7384,52.7101,52.7183
399,20,15,0,0,0,0,0,0.00727092,0.0226959,49.8245,49.8253,49.8253,49.829,52.7139,52.7219
400,20,15,0,0,0,0,0,0.0072774,0.0226734,49.915,49.9158,49.9158,49.9195,52.7179,52.7257
401,20,15,0,0,0,0,0,0.00728386,0.0226508,50.0054,50.0062,50.0062,50.0098,52.722,52.7296
402,20,15,0,0,0,0,0,0.00729032,0.0226282,50.0956,50.0964,50.0964,50.0999,52.7263,52.7337
403,20,15,0,0,0,0,0,0.00729675,0.0226055,50.1856,50.1864,50.1864,50.1898,52.7307,52.7378
404,20,15,0,0,0,0,0,0.00730318,0.0225828,50.2755,50.2762,50.2762,50.2796,52.7352,52.7422
405,20,15,0,0,0,0,0,0.00730959,0.0225601,50.3651,50.3659,50.3659,50.3691,52.7399,52.7466
406,20,15,0,0,0,0,0,0.007316,0.0225374,50.4546,50.4554,50.4554,50.4585,52.7447,52.7513
407,20,15,0,0,0,0,0,0.00732238,0.0225146,50.5439,50.5447,50.5447,50.5477,52.7497,52.756
408,20,15,0,0,0,0,0,0.00732876,0.0224918,50.633,50.6337,50.6337,50.6367,52.7548,52.761
409,20,15,0,0,0,0,0,0.00733512,0.022469,50.7219,50.7227,50.7227,50.7255,52.7601,52.766
410,20,15,0,0,0,0,0,0.00734147,0.0224461,50.8107,50.8114,50.8114,50.8141,52.7655,52.7713
411,20,15,0,0,0,0,0,0.0073478,0.0224232,50.8992,50.8999,50.8999,50.9026,52.7712,52.7767
412,20,15,0,0,0,0,0,0.00735412,0.0224003,50.9875,50.9882,50.9882,50.9908,52.777,52.7823
413,20,15,0,0,0,0,0,0.00736043,0.0223774,51.0757,51.0764,51.0764,51.0788,52.7829,52.788
414,20,15,0,0,0,0,0,0.00736672,0.0223545,51.1636,51.1643,51.1643,51.1667,52.7891,52.794
415,20,15,0,0,0,0,0,0.007373,0.0223315,51.2514,51.252,51.252,51.2543,52.7954,52.8001
416,20,15,0,0,0,0,0,0.00737926,0.0223085,51.3389,51.3395,51.3395,51.3417,52.802,52.8064
417,20,15,0,0,0,0,0,0.00738551,0.0222855,51.4262,51.4268,51.4268,51.4289,52.8087,52.813
418,20,15,0,0,0,0,0,0.00739175,0.0222625,51.5133,51.5139,51.5139,51.5159,52.8157,52.8197
419,20,15,0,0,0,0,0,0.00739796,0.0222395,51.6002,51.6008,51.6008,51.6026,52.8229,52.8267
420,20,15,0,0,0,0,0,0.00740417,0.0222165,51.6868,51.6874,51.6874,51.6892,52.8303,52.8339
421,20,15,0,0,0,0,0,0.00741035,0.0221934,51.7733,51.7738,51.7738,51.7755,52.838,52.8413
422,20,15,0,0,0,0,0,0.00741652,0.0221704,51.8595,51.86,51.86,51.8615,52.8459,52.849
423,20,15,0,0,0,0,0,0.00742267,0.0221473,51.9454,51.9459,51.9459,51.9473,52.8541,52.857
424,20,15,0,0,0,0,0,0.00742881,0.0221243,52.0311,52.0316,52.0316,52.0329,52.8626,52.8653
425,20,15,0,0,0,0,0,0.00743492,0.0221012,52.1165,52.117,52.117,52.1181,52.8715,52.8738
426,20,15,0,0,0,0,0,0.00744102,0.0220782,52.2016,52.2021,52.2021,52.2031,52.8806,52.8828
427,20,15,0,0,0,0,0,0.0074471,0.0220551,52.2865,52.2869,52.2869,52.2879,52.8901,52.8921
428,20,15,0,0,0,0,0,0.00745316,0.0220321,52.371,52.3714,52.3714,52.3722,52.9001,52.9017
429,20,15,0,0,0,0,0,0.00745919,0.0220091,52.4552,52.4556,52.4556,52.4563,52.9104,52.9119
430,20,15,0,0,0,0,0,0.0074652,0.0219861,52.5391,52.5394,52.5394,52.54,52.9213,52.9226
431,20,15,0,0,0,0,0,0.00747119,0.0219631,52.6225,52.6228,52.6228,52.6233,52.9328,52.9338
432,20,15,0,0,0,0,0,0.00747714,0.0219402,52.7055,52.7057,52.7057,52.7061,52.945,52.9458
433,20,15,0,0,0,0,0,0.00748306,0.0219174,52.7879,52.7881,52.7881,52.7884,52.958,52.9586
434,20,15,0,0,0,0,0,0.00748895,0.0218946,52.8697,52.8698,52.8698,52.87,52.9722,52.9726
435,20,15,0,0,0,0,0,0.00749478,0.021872,52.9504,52.9505,52.9505,52.9505,52.9883,52.9884
436,20,15,0,0,0,0,0,0.00486731,0.0141788,53,53,53,53,53,53
437,20,15,0,0,0,0,0,0,0,52.996,52.9961,52.9961,52.9961,52.9961,52.9961
438,20,15,0,0,0,0,0,0,0,52.9921,52.9921,52.9921,52.9921,52.9921,52.9921
439,20,15,0,0,0,0,0,0,0,52.9882,52.9882,52.9882,52.9882,52.9882,52.9882
440,20,15,0,0,0,0,0,0,0,52.9842,52.9843,52.9843,52.9843,52.9843,52.9843
441,20,15,0,0,0,0,0,0,0,52.9803,52.9804,52.9804,52.9804,52.9804,52.9804
442,20,15,0,0,0,0,0,0,0,52.9763,52.9764,52.9764,52.9764,52.9764,52.9764
443,20,15,0,0,0,0,0,0,0,52.9724,52.9725,52.9725,52.9725,52.9725,52.9725
444,20,15,0,0,0,0,0,0,0,52.9684,52.9686,52.9686,52.9686,52.9686,52.9686
445,20,15,0,0,0,0,0,0,0,52.9645,52.9647,52.9647,52.9647,52.9647,52.9647
446,20,15,0,0,0,0,0,0,0,52.9605,52.9607,52.9607,52.9607,52.9607,52.9607
447,20,15,0,0,0,0,0,0,0,52.9566,52.9568,52.9568,52.9568,52.9568,52.9568
448,20,15,0,0,0,0,0,0,0,52.9526,52.9529,52.9529,52.9529,52.9529,52.9529
449,20,15,0,0,0,0,0,0,0,52.9487,52.949,52.949,52.949,52.949,52.949
450,20,15,0,0,0,0,0,0,0,52.9447,52.945,52.945,52.945,52.945,52.945
451,20,15,0,0,0,0,0,0,0,52.9408,52.9411,52.9411,52.9411,52.9411,52.9411
452,20,15,0,0,0,0,0,0,0,52.9369,52.9372,52.9372,52.9372,52.9372,52.9372
453,20,15,0,0,0,0,0,0,0,52.9329,52.9333,52.9333,52.9333,52.9333,52.9333
454,20,15,0,0,0,0,0,0,0,52.929,52.9294,52.9294,52.9294,52.9294,52.9294
455,20,15,0,0,0,0,0,0,0,52.925,52.9254,52.9254,52.9254,52.9254,52.9254
456,20,15,0,0,0,0,0,0,0,52.9211,52.9215,52.9215,52.9215,52.9215,52.9215
457,20,15,0,0,0,0,0,0,0,52.9171,52.9176,52.9176,52.9176,52.9176,52.9176
458,20,15,0,0,0,0,0,0,0,52.9132,52.9137,52.9137,52.9137,52.9137,52.9137
459,20,15,0,0,0,0,0,0,0,52.9093,52.9098,52.9098,52.9098,52.9098,52.9098
460,20,15,0,0,0,0,0,0,0,52.9053,52.9059,52.9059,52.9059,52.9059,52.9059
461,20,15,0,0,0,0,0,0,0,52.9014,52.9019,52.9019,52.9019,52.9019,52.9019
462,20,15,0,0,0,0,0,0,0,52.8974,52.898,52.898,52.898,52.898,52.898
463,20,15,0,0,0,0,0,0,0,52.8935,52.8941,52.8941,52.8941,52.8941,52.8941
464,20,15,0,0,0,0,0,0,0,52.8896,52.8902,52.8902,52.8902,52.8902,52.8902
465,20,15,0,0,0,0,0,0,0,52.8856,52.8863,52.8863,52.8863,52.8863,52.8863
466,20,15,0,0,0,0,0,0,0,52.8817,52.8824,52.8824,52.8824,52.8824,52.8824
467,20,15,0,0,0,0,0,0,0,52.8778,52.8784,52.8784,52.8784,52.8784,52.8784
468,20,15,0,0,0,0,0,0,0,52.8738,52.8745,52.8745,52.8745,52.8745,52.8745
469,20,15,0,0,0,0,0,0,0,52.8699,52.8706,52.8706,52.8706,52.8706,52.8706
470,20,15,0,0,0,0,0,0,0,52.866,52.8667,52.8667,52.8667,52.8667,52.8667
471,20,15,0,0,0,0,0,0,0,52.862,52.8628,52.8628,52.8628,52.8628,52.8628
472,20,15,0,0,0,0,0,0,0,52.8581,52.8589,52.8589,52.8589,52.8589,52.8589
473,20,15,0,0,0,0,0,0,0,52.8542,52.855,52.855,52.855,52.855,52.855
474,20,15,0,0,0,0,0,0,0,52.8502,52.8511,52.8511,52.8511,52.8511,52.8511
475,20,15,0,0,0,0,0,0,0,52.8463,52.8471,52.8471,52.8471,52.8471,52.8471
476,20,15,0,0,0,0,0,0,0,52.8424,52.8432,52.8432,52.8432,52.8432,52.8432
477,20,15,0,0,0,0,0,0,0,52.8384,52.8393,52.8393,52.8393,52.8393,52.8393
478,20,15,0,0,0,0,0,0,0,52.8345,52.8354,52.8354,52.8354,52.8354,52.8354
479,20,15,0,0,0,0,0,0,0,52.8306,52.8315,52.8315,52.8315,52.8315,52.8315
480,20,15,0,0,0,0,0,0,0,52.8266,52.8276,52.8276,52.8276,52.8276,52.8276
481,20,15,0,0,0,0,0,0,0,52.8227,52.8237,52.8237,52.8237,52.8237,52.8237
482,20,15,0,0,0,0,0,0,0,52.8188,52.8198,52.8198,52.8198,52.8198,52.8198
483,20,15,0,0,0,0,0,0,0,52.8148,52.8159,52.8159,52.8159,52.8159,52.8159
484,20,15,0,0,0,0,0,0,0,52.8109,52.812,52.812,52.812,52.812,52.812
485,20,15,0,0,0,0,0,0,0,52.807,52.8081,52.8081,52.8081,52.8081,52.8081
486,20,15,0,0,0,0,0,0,0,52.8031,52.8042,52.8042,52.8042,52.8042,52.8042
487,20,15,0,0,0,0,0,0,0,52.7991,52.8003,52.8003,52.8003,52.8003,52.8003
488,20,15,0,0,0,0,0,0,0,52.7952,52.7964,52.7964,52.7964,52.7964,52.7964
489,20,15,0,0,0,0,0,0,0,52.7913,52.7924,52.7924,52.7924,52.7924,52.7924
490,20,15,0,0,0,0,0,0,0,52.7874,52.7885,52.7885,52.7885,52.7885,52.7885
491,20,15,0,0,0,0,0,0,0,52.7834,52.7846,52.7846,52.7846,52.7846,52.7846
492,20,15,0,0,0,0,0,0,0,52.7795,52.7807,52.7807,52.7807,52.7807,52.7807
493,20,15,0,0,0,0,0,0,0,52.7756,52.7768,52.7768,52.7768,52.7768,52.7768
