minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.68,15.74,63.74,64.02,65.54,68.95,89.39,90.90
179, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.70,15.68,63.86,64.15,65.65,69.05,89.37,90.88
180, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.71,15.62,63.98,64.27,65.77,69.15,89.35,90.87
181, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.73,15.56,64.10,64.39,65.88,69.24,89.32,90.85
182, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.74,15.50,64.23,64.52,65.99,69.34,89.30,90.83
183, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.76,15.44,64.35,64.64,66.10,69.44,89.28,90.82
184, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.77,15.38,64.47,64.76,66.22,69.53,89.26,90.80
185, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.79,15.32,64.58,64.88,66.33,69.63,89.24,90.79
186, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.80,15.25,64.70,65.00,66.44,69.72,89.22,90.77
187, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.82,15.19,64.82,65.12,66.55,69.82,89.20,90.75
188, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.83,15.13,64.94,65.24,66.66,69.91,89.18,90.74
189, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.85,15.07,65.06,65.36,66.77,70.01,89.16,90.72
190, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.86,15.01,65.17,65.48,66.88,70.10,89.14,90.71
191, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.88,14.95,65.29,65.60,66.99,70.20,89.12,90.69
192, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.89,14.89,65.40,65.72,67.09,70.29,89.10,90.67
193, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.91,14.83,65.52,65.83,67.20,70.38,89.08,90.66
194, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.92,14.77,65.63,65.95,67.31,70.48,89.06,90.64
195, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.93,14.71,65.74,66.06,67.41,70.57,89.04,90.63
196, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.95,14.65,65.86,66.18,67.52,70.66,89.02,90.61
197, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.96,14.59,65.97,66.29,67.63,70.75,89.00,90.59
198, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.98,14.53,66.08,66.41,67.73,70.85,88.98,90.58
199, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.99,14.47,66.19,66.52,67.84,70.94,88.96,90.56
200, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.01,14.41,66.30,66.63,67.94,71.03,88.94,90.54
201, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.02,14.35,66.41,66.74,68.04,71.12,88.92,90.53
202, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.03,14.29,66.52,66.86,68.18,71.18,88.90,90.51
203, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.05,14.23,66.63,66.97,68.37,71.18,88.88,90.50
204, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.06,14.17,66.74,67.08,68.56,71.19,88.86,90.48
205, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.08,14.12,66.85,67.19,68.74,71.19,88.84,90.46
206, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.09,14.06,66.95,67.30,68.93,71.20,88.82,90.45
207, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.10,14.00,67.06,67.40,69.11,71.20,88.80,90.43
208, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.12,13.94,67.17,67.51,69.30,71.21,88.78,90.42
209, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.13,13.88,67.27,67.62,69.48,71.21,88.76,90.40
210, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.14,13.82,67.38,67.73,69.66,71.22,88.74,90.38
211, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.16,13.75,67.48,67.83,69.84,71.22,88.72,90.37
212, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.18,13.67,67.58,67.94,70.02,71.23,88.70,90.35
213, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.20,13.58,67.69,68.04,70.20,71.23,88.68,90.34
214, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.22,13.49,67.79,68.15,70.38,71.24,88.66,90.32
215, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.24,13.41,67.89,68.25,70.55,71.24,88.64,90.30
216, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.26,13.32,67.99,68.35,70.73,71.25,88.62,90.29
217, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.28,13.23,68.09,68.46,70.90,71.26,88.60,90.27
218, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.30,13.15,68.19,68.56,71.08,71.26,88.58,90.26
219, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.32,13.06,68.29,68.80,71.11,71.27,88.56,90.24
220, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.34,12.97,68.38,69.07,71.11,71.27,88.54,90.22
221, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.36,12.89,68.48,69.34,71.11,71.28,88.52,90.21
222, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.38,12.80,68.57,69.60,71.11,71.28,88.50,90.19
223, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.39,12.72,68.67,69.87,71.11,71.29,88.48,90.17
224, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.41,12.63,68.76,70.13,71.11,71.29,88.46,90.16
225, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.43,12.55,68.86,70.39,71.11,71.30,88.44,90.14
226, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.45,12.46,68.95,70.65,71.11,71.30,88.42,90.13
227, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.47,12.38,69.04,70.91,71.11,71.31,88.40,90.11
228, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.49,12.30,69.18,71.11,71.11,71.31,88.39,90.09
229, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.51,12.21,69.53,71.11,71.11,71.32,88.37,90.08
230, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.53,12.13,69.87,71.11,71.11,71.32,88.35,90.06
231, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.54,12.04,70.21,71.11,71.11,71.32,88.33,90.05
232, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.56,11.96,70.54,71.11,71.11,71.33,88.31,90.03
233, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,9.58,11.88,70.88,71.11,71.11,71.33,88.29,90.01
234, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,20.43,20.43,6.98,8.58,71.29,71.29,71.29,71.43,88.27,90.00
235, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,71.89,71.89,71.89,71.89,88.25,89.98
236, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,72.45,72.45,72.45,72.45,88.23,89.97
237, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,73.02,73.02,73.02,73.02,88.21,89.95
238, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,73.58,73.58,73.58,73.58,88.19,89.93
239, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,74.14,74.14,74.14,74.14,88.18,89.92
240, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,74.71,74.71,74.71,74.71,88.16,89.90
241, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,75.27,75.27,75.27,75.27,88.14,89.89
242, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,75.83,75.83,75.83,75.83,88.12,89.87
243, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,76.40,76.40,76.40,76.40,88.11,89.85
244, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,76.96,76.96,76.96,76.96,88.09,89.84
245, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,77.52,77.52,77.52,77.52,88.08,89.82
246, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,78.08,78.08,78.08,78.08,88.06,89.81
247, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,78.65,78.65,78.65,78.65,88.04,89.79
248, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,79.21,79.21,79.21,79.21,88.03,89.77
249, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,79.77,79.77,79.77,79.77,88.02,89.76
250, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,80.33,80.33,80.33,80.33,88.00,89.74
251, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,80.89,80.89,80.89,80.89,87.99,89.73
252, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,81.45,81.45,81.45,81.45,87.97,89.71
253, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,82.01,82.01,82.01,82.01,87.96,89.69
254, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,82.57,82.57,82.57,82.57,87.95,89.68
255, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,83.14,83.14,83.14,83.14,87.93,89.66
256, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,83.70,83.70,83.70,83.70,87.92,89.65
257, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,84.26,84.26,84.26,84.26,87.91,89.63
258, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,84.82,84.82,84.82,84.82,87.90,89.61
259, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,85.38,85.38,85.38,85.38,87.89,89.60
260, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,85.94,85.94,85.94,85.94,87.87,89.58
261, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,86.46,86.46,86.46,86.46,88.01,89.57
262, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,86.95,86.95,86.95,86.95,88.25,89.55
263, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,87.45,87.45,87.45,87.45,88.49,89.53
264, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,87.95,87.95,87.95,87.95,88.73,89.52
265, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,88.44,88.44,88.44,88.44,88.97,89.50
266, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,88.94,88.94,88.94,88.94,89.21,89.49
267, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,89.43,89.43,89.43,89.43,89.45,89.47
268, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,89.81,89.81,89.81,89.81,89.81,89.81
269, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,90.18,90.18,90.18,90.18,90.18,90.18
270, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,90.55,90.55,90.55,90.55,90.55,90.55
271, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,90.92,90.92,90.92,90.92,90.92,90.92
272, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,91.28,91.28,91.28,91.28,91.28,91.28
273, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,91.65,91.65,91.65,91.65,91.65,91.65
274, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,92.02,92.02,92.02,92.02,92.02,92.02
275, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,92.39,92.39,92.39,92.39,92.39,92.39
276, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,92.75,92.75,92.75,92.75,92.75,92.75
277, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,-0.00,-0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
278, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
279, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
280, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
281, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
282, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
283, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
284, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
285, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
286, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
287, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
288, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
289, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
290, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
291, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
292, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
293, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
294, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
295, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
296, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
297, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
298, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
299, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
300, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
301, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
302, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
303, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
304, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
305, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
306, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
307, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
308, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
309, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
310, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
311, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
312, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
313, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
314, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
315, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
316, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
317, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
318, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
319, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
320, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
321, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
322, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
323, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
324, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
325, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
326, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
327, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
328, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
329, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
330, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
331, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
332, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
333, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
334, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
335, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
336, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
337, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
338, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
339, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
340, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
341, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
342, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
343, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
344, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
345, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
346, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
347, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
348, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
349, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
350, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
351, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
352, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
353, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
354, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
355, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
356, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
