minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,308.43,598.10,36.94,62.64,64.69,64.72,64.76,64.82
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,308.82,592.72,38.31,62.89,64.70,64.72,64.76,64.82
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,309.23,586.96,39.69,63.11,64.70,64.72,64.76,64.82
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,309.84,580.51,41.06,63.31,64.70,64.72,64.76,64.82
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,310.51,573.60,42.44,63.50,64.70,64.72,64.76,64.82
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,311.21,566.25,43.82,63.66,64.69,64.72,64.76,64.82
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,311.96,558.44,45.19,63.81,64.69,64.72,64.76,64.82
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,312.74,550.17,46.55,63.94,64.69,64.72,64.76,64.83
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,313.56,541.44,47.91,64.06,64.69,64.72,64.76,64.83
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,314.42,532.22,49.25,64.16,64.69,64.72,64.76,64.83
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,315.33,522.51,50.57,64.25,64.69,64.72,64.76,64.83
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,316.27,512.31,51.88,64.33,64.69,64.72,64.76,64.84
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,317.25,501.61,53.18,64.40,64.69,64.72,64.76,64.84
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,318.27,490.39,54.44,64.46,64.69,64.72,64.77,64.84
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,319.34,478.65,55.69,64.51,64.69,64.72,64.77,64.85
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,320.44,466.39,56.90,64.55,64.69,64.72,64.77,64.85
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,321.58,453.58,58.09,64.59,64.69,64.72,64.77,64.86
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,322.80,439.75,59.25,64.62,64.69,64.72,64.77,64.86
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,232.01,305.24,60.05,64.63,64.69,64.72,64.77,64.87
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.05,64.63,64.69,64.72,64.77,64.86
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.63,64.68,64.72,64.77,64.86
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.63,64.68,64.72,64.77,64.85
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.63,64.68,64.72,64.77,64.84
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.62,64.68,64.72,64.77,64.84
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.62,64.68,64.72,64.77,64.83
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.62,64.68,64.72,64.77,64.82
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.62,64.68,64.71,64.76,64.82
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.62,64.67,64.71,64.76,64.81
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.62,64.67,64.71,64.76,64.81
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.62,64.67,64.71,64.76,64.80
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.61,64.67,64.71,64.76,64.79
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.61,64.67,64.71,64.76,64.79
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.61,64.67,64.71,64.76,64.78
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.61,64.67,64.70,64.75,64.77
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,31.68,64.03,64.66,64.68,64.73,64.77
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,6.35,60.49,64.62,64.67,64.70,64.75
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.44,33.99,64.12,64.66,64.68,64.72
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,310.64,646.32,4.44,9.68,61.32,64.63,64.66,64.71
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,300.27,654.91,4.44,4.44,39.76,64.31,64.65,64.69
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,289.90,661.42,4.44,4.44,14.71,62.27,64.64,64.67
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,279.53,665.83,4.44,4.44,4.46,45.64,64.43,64.66
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,269.16,668.16,4.44,4.44,4.44,20.04,62.98,64.65
268, 4.500000, 65.000000, 4.444444, 40.000000, 0,258.22,673.23,4.44,4.44,4.44,4.78,51.30,64.52
269, 5.000000, 65.000000, 4.444444, 40.000000, 0,247.29,675.57,4.44,4.44,4.44,4.44,25.60,63.51
270, 5.500000, 65.000000, 4.444444, 0.000000, 0,236.36,675.18,4.44,4.44,4.44,4.44,27.31,63.65
271, 6.000000, 65.000000, 4.444444, 0.000000, 0,225.43,672.04,4.44,4.44,4.44,4.44,29.03,63.77
272, 6.500000, 65.000000, 4.444444, 0.000000, 0,219.50,674.97,4.44,4.44,4.44,4.44,30.76,63.88
273, 7.000000, 65.000000, 4.444444, 0.000000, 0,213.57,676.77,4.44,4.44,4.44,4.45,32.51,63.97
274, 7.500000, 65.000000, 4.444444, 0.000000, 0,207.65,677.46,4.44,4.44,4.44,4.45,34.27,64.06
275, 8.000000, 65.000000, 4.444444, 0.000000, 0,201.72,677.03,4.44,4.44,4.44,4.45,36.04,64.14
276, 8.500000, 65.000000, 4.444444, 0.000000, 0,200.35,677.86,4.44,4.44,4.44,4.46,37.81,64.22
277, 9.000000, 65.000000, 4.444444, 0.000000, 0,198.97,678.62,4.45,4.45,4.45,4.48,39.58,64.28
278, 9.500000, 65.000000, 4.444444, 0.000000, 0,197.60,679.30,4.45,4.45,4.45,4.52,41.34,64.34
279, 10.000000, 65.000000, 4.444444, 0.000000, 0,196.22,679.91,4.45,4.45,4.45,4.58,43.09,64.39
280, 10.500000, 65.000000, 4.444444, 0.000000, 0,194.90,680.70,4.45,4.45,4.45,4.68,44.81,64.44
281, 11.000000, 65.000000, 4.444444, 0.000000, 0,193.59,681.42,4.45,4.45,4.45,4.82,46.48,64.48
282, 11.500000, 65.000000, 4.444444, 0.000000, 0,192.27,682.07,4.45,4.45,4.45,5.03,48.11,64.52
283, 12.000000, 65.000000, 4.444444, 0.000000, 0,190.95,682.65,4.45,4.45,4.45,5.30,49.67,64.55
284, 12.500000, 65.000000, 4.444444, 0.000000, 0,189.61,683.71,4.45,4.45,4.45,5.66,51.15,64.59
285, 13.000000, 65.000000, 4.444444, 0.000000, 0,188.28,684.69,4.45,4.45,4.45,6.11,52.54,64.61
286, 13.500000, 65.000000, 4.444444, 0.000000, 0,186.94,685.59,4.45,4.45,4.45,6.67,53.84,64.64
287, 14.000000, 65.000000, 4.444444, 0.000000, 0,185.60,686.40,4.45,4.45,4.45,7.32,55.04,64.66
288, 14.500000, 65.000000, 4.444444, 0.000000, 0,184.24,687.37,4.45,4.45,4.45,8.09,56.13,64.68
289, 15.000000, 65.000000, 4.444444, 0.000000, 0,182.89,688.25,4.45,4.45,4.45,8.96,57.12,64.70
290, 15.500000, 65.000000, 4.444444, 0.000000, 0,181.53,689.03,4.45,4.45,4.45,9.94,58.01,64.72
291, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.38,689.11,4.45,4.45,4.45,11.01,58.81,64.74
292, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.38,689.12,4.45,4.45,4.45,12.18,59.51,64.75
293, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.38,689.12,4.45,4.45,4.45,13.43,60.13,64.76
294, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.38,689.12,4.45,4.45,4.45,14.75,60.68,64.78
295, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.45,4.45,4.45,16.14,61.16,64.79
296, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.45,4.45,4.45,17.60,61.58,64.80
297, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.45,4.45,4.45,19.11,61.95,64.81
298, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.45,4.45,4.46,20.66,62.27,64.82
299, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.45,4.45,4.46,22.25,62.55,64.82
300, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.45,4.45,4.46,23.88,62.80,64.83
301, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.46,4.46,4.47,25.53,63.02,64.84
302, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.46,4.46,4.48,27.21,63.21,64.84
303, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.46,4.46,4.49,28.91,63.38,64.84
304, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,4.46,4.51,30.62,63.54,64.85
305, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,4.46,4.55,32.33,63.67,64.85
306, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,4.46,4.59,34.05,63.79,64.85
307, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,4.46,4.66,35.76,63.90,64.86
308, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,4.46,4.75,37.46,63.99,64.86
309, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,4.46,4.87,39.14,64.08,64.86
310, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,4.46,5.02,40.79,64.15,64.86
311, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.41,689.12,4.46,4.46,5.21,42.42,64.22,64.86
312, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.41,689.12,4.46,4.46,5.45,44.00,64.28,64.86
313, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.41,689.12,4.46,4.46,5.74,45.54,64.34,64.86
314, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.41,689.12,4.46,4.46,6.09,47.02,64.39,64.86
315, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.41,689.12,4.46,4.46,6.50,48.44,64.43,64.86
316, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.41,689.12,4.46,4.46,6.99,49.80,64.47,64.86
317, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.41,689.12,4.46,4.46,7.54,51.09,64.51,64.86
318, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.42,689.12,4.47,4.47,8.18,52.31,64.54,64.86
319, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.42,689.12,4.47,4.47,8.89,53.46,64.57,64.86
320, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.42,689.12,4.47,4.47,9.68,54.53,64.60,64.86
321, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.42,689.12,4.47,4.47,10.55,55.52,64.62,64.87
322, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.42,689.12,4.47,4.47,11.49,56.43,64.65,64.87
323, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.42,689.12,4.47,4.47,12.51,57.28,64.67,64.87
324, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.42,689.12,4.47,4.47,13.61,58.05,64.68,64.87
325, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.43,689.12,4.47,4.47,14.77,58.75,64.70,64.87
326, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.43,689.12,4.47,4.48,16.00,59.39,64.71,64.87
327, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.43,689.12,4.47,4.48,17.29,59.96,64.73,64.87
328, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.43,689.12,4.47,4.48,18.64,60.48,64.74,64.87
329, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.43,689.12,4.47,4.49,20.04,60.95,64.75,64.87
330, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.43,689.12,4.47,4.51,21.48,61.37,64.76,64.87
331, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.44,689.12,4.47,4.52,22.97,61.74,64.77,64.87
332, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.44,689.12,4.48,4.54,24.49,62.07,64.78,64.87
333, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.44,689.12,4.48,4.58,26.04,62.37,64.78,64.87
334, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.44,689.12,4.48,4.62,27.61,62.63,64.79,64.87
335, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.44,689.12,4.48,4.67,29.20,62.87,64.79,64.87
336, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.44,689.12,4.48,4.74,30.81,63.08,64.80,64.87
337, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.45,689.12,4.48,4.83,32.41,63.26,64.80,64.87
338, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.45,689.12,4.48,4.94,34.02,63.43,64.81,64.87
339, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.45,689.12,4.48,5.07,35.62,63.57,64.81,64.87
340, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.45,689.12,4.48,5.24,37.20,63.70,64.81,64.87
341, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.45,689.12,4.48,5.44,38.77,63.82,64.82,64.87
342, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.46,689.12,4.48,5.67,40.31,63.92,64.82,64.87
343, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.46,689.12,4.48,5.95,41.82,64.01,64.82,64.87
344, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.46,689.12,4.49,6.28,43.29,64.10,64.82,64.87
345, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.46,689.12,4.49,6.66,44.73,64.17,64.82,64.87
346, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.47,689.12,4.49,7.09,46.11,64.23,64.82,64.87
347, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.47,689.12,4.49,7.57,47.45,64.29,64.82,64.87
348, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.47,689.12,4.49,8.12,48.74,64.35,64.82,64.87
349, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.47,689.12,4.49,8.73,49.96,64.39,64.83,64.87
350, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.48,689.12,4.49,9.40,51.13,64.43,64.83,64.87
351, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.48,689.12,4.49,10.14,52.24,64.47,64.83,64.87
352, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.48,689.12,4.50,10.94,53.28,64.51,64.83,64.87
353, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.48,689.12,4.50,11.81,54.27,64.54,64.83,64.87
354, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.49,689.12,4.50,12.74,55.19,64.56,64.83,64.87
355, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.49,689.12,4.51,13.74,56.05,64.59,64.83,64.87
356, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.49,689.12,4.51,14.79,56.85,64.61,64.83,64.87
357, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.50,689.12,4.52,15.91,57.59,64.63,64.83,64.87
358, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.50,689.12,4.53,17.08,58.27,64.65,64.83,64.87
359, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.50,689.12,4.55,18.31,58.90,64.67,64.83,64.87
360, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.51,689.12,4.57,19.58,59.47,64.68,64.83,64.87
361, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.51,689.12,4.59,20.90,60.00,64.69,64.83,64.87
362, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.51,689.12,4.62,22.26,60.48,64.71,64.83,64.87
363, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.52,689.12,4.67,23.65,60.91,64.72,64.83,64.87
364, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.52,689.12,4.72,25.08,61.31,64.73,64.83,64.87
365, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.53,689.12,4.78,26.53,61.66,64.73,64.83,64.87
366, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.53,689.12,4.86,28.01,61.99,64.74,64.83,64.87
367, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.54,689.12,4.96,29.50,62.28,64.75,64.83,64.87
368, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.54,689.12,5.08,31.00,62.54,64.75,64.83,64.87
369, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.55,689.12,5.22,32.50,62.77,64.76,64.83,64.87
370, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.55,689.12,5.38,34.00,62.98,64.76,64.83,64.87
371, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.56,689.13,5.58,35.50,63.17,64.77,64.83,64.87
372, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.57,689.13,5.81,36.98,63.34,64.77,64.83,64.87
373, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.58,689.13,6.07,38.45,63.49,64.78,64.83,64.87
374, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.59,689.13,6.37,39.89,63.63,64.78,64.83,64.87
375, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.60,689.13,6.71,41.31,63.75,64.78,64.83,64.87
376, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.61,689.13,7.10,42.70,63.86,64.78,64.83,64.87
377, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.63,689.13,7.53,44.05,63.95,64.78,64.83,64.87
378, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.65,689.13,8.01,45.37,64.04,64.79,64.83,64.87
379, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.67,689.13,8.55,46.64,64.11,64.79,64.83,64.87
380, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.70,689.13,9.13,47.86,64.18,64.79,64.83,64.87
381, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.74,689.13,9.77,49.04,64.24,64.79,64.83,64.87
382, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.78,689.14,10.47,50.17,64.30,64.79,64.83,64.87
383, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.85,689.14,11.23,51.25,64.35,64.79,64.83,64.87
384, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.95,689.14,12.04,52.28,64.39,64.79,64.83,64.87
385, 15.555556, 65.000000, 4.444444, 0.000000, 0,182.07,689.15,12.91,53.25,64.43,64.79,64.83,64.87
386, 15.555556, 65.000000, 4.444444, 0.000000, 0,182.24,689.15,13.84,54.17,64.47,64.79,64.83,64.87
387, 15.555556, 65.000000, 4.444444, 0.000000, 0,182.44,689.16,14.82,55.04,64.50,64.79,64.83,64.87
388, 15.555556, 65.000000, 4.444444, 0.000000, 0,182.70,689.16,15.86,55.85,64.53,64.79,64.83,64.87
389, 15.555556, 65.000000, 4.444444, 0.000000, 0,183.02,689.16,16.95,56.62,64.55,64.79,64.83,64.87
390, 15.555556, 65.000000, 4.444444, 0.000000, 0,183.41,689.15,18.10,57.33,64.58,64.79,64.83,64.87
391, 15.555556, 65.000000, 4.444444, 0.000000, 0,183.89,689.14,19.29,58.00,64.60,64.79,64.83,64.87
392, 15.555556, 65.000000, 4.444444, 0.000000, 0,184.45,689.11,20.54,58.62,64.62,64.80,64.83,64.87
393, 15.555556, 65.000000, 4.444444, 0.000000, 0,185.13,689.05,21.83,59.20,64.63,64.80,64.83,64.87
394, 15.555556, 65.000000, 4.444444, 0.000000, 0,185.93,688.96,23.16,59.73,64.65,64.80,64.83,64.87
395, 15.555556, 65.000000, 4.444444, 0.000000, 0,186.86,688.83,24.54,60.22,64.66,64.80,64.83,64.87
396, 15.555556, 65.000000, 4.444444, 0.000000, 0,187.94,688.62,25.96,60.67,64.67,64.80,64.83,64.87
397, 15.555556, 65.000000, 4.444444, 0.000000, 0,189.19,688.33,27.41,61.09,64.68,64.80,64.83,64.87
398, 15.555556, 65.000000, 4.444444, 0.000000, 0,190.63,687.91,28.90,61.47,64.69,64.80,64.83,64.87
399, 15.555556, 65.000000, 4.444444, 0.000000, 0,192.27,687.32,30.42,61.82,64.70,64.80,64.83,64.87
400, 15.555556, 65.000000, 4.444444, 0.000000, 0,194.12,686.53,31.96,62.14,64.71,64.80,64.83,64.87
401, 15.555556, 65.000000, 4.444444, 0.000000, 0,196.22,685.46,33.54,62.43,64.72,64.80,64.83,64.87
402, 15.555556, 65.000000, 4.444444, 0.000000, 0,198.50,684.91,35.14,62.70,64.72,64.80,64.83,64.87
403, 15.555556, 65.000000, 4.444444, 0.000000, 0,200.98,684.89,36.76,62.94,64.73,64.80,64.83,64.87
404, 15.555556, 65.000000, 4.444444, 0.000000, 0,203.74,684.62,38.40,63.16,64.74,64.80,64.83,64.87
405, 15.555556, 65.000000, 4.444444, 0.000000, 0,206.80,684.01,40.07,63.36,64.74,64.80,64.83,64.87
406, 15.555556, 65.000000, 4.444444, 0.000000, 0,210.18,682.96,41.75,63.54,64.74,64.80,64.83,64.87
407, 15.555556, 65.000000, 4.444444, 0.000000, 0,214.66,681.86,43.44,63.70,64.75,64.80,64.83,64.87
408, 15.555556, 65.000000, 4.444444, 0.000000, 0,220.75,680.51,45.15,63.85,64.75,64.80,64.83,64.88
409, 15.555556, 65.000000, 4.444444, 0.000000, 0,227.41,677.71,46.86,63.98,64.75,64.80,64.83,64.88
410, 15.555556, 65.000000, 4.444444, 0.000000, 0,234.65,673.12,48.58,64.10,64.76,64.80,64.83,64.88
411, 15.555556, 65.000000, 4.444444, 0.000000, 0,242.51,666.30,50.29,64.21,64.76,64.80,64.83,64.88
412, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.97,656.82,51.98,64.30,64.76,64.80,64.83,64.89
413, 15.555556, 65.000000, 4.444444, 0.000000, 0,260.04,644.20,53.65,64.38,64.76,64.80,64.83,64.89
414, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.71,627.95,55.28,64.46,64.77,64.80,64.84,64.89
415, 15.555556, 65.000000, 4.444444, 0.000000, 0,280.35,606.66,56.87,64.52,64.77,64.80,64.84,64.90
416, 15.555556, 65.000000, 4.444444, 0.000000, 0,291.93,579.49,58.38,64.58,64.77,64.80,64.84,64.90
417, 15.555556, 65.000000, 4.444444, 0.000000, 0,303.84,547.26,59.81,64.62,64.77,64.81,64.84,64.91
418, 15.555556, 65.000000, 4.444444, 0.000000, 0,44.89,74.33,60.01,64.63,64.77,64.81,64.84,64.91
419, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.63,64.77,64.80,64.84,64.90
420, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.63,64.77,64.80,64.84,64.90
421, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.62,64.77,64.80,64.84,64.89
422, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.62,64.77,64.80,64.84,64.89
423, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.62,64.77,64.80,64.83,64.88
424, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.62,64.77,64.80,64.83,64.88
425, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.62,64.76,64.80,64.83,64.87
426, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.62,64.76,64.80,64.83,64.87
427, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.62,64.76,64.80,64.83,64.86
428, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.62,64.76,64.80,64.83,64.86
429, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.62,64.76,64.79,64.83,64.86
430, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.61,64.76,64.79,64.83,64.85
431, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.61,64.76,64.79,64.83,64.85
432, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.61,64.76,64.79,64.83,64.84
433, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.61,64.76,64.79,64.82,64.84
434, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.61,64.76,64.79,64.82,64.83
435, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.61,64.75,64.79,64.82,64.83
436, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.61,64.75,64.79,64.82,64.82
437, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.61,64.75,64.79,64.82,64.82
438, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.61,64.75,64.79,64.81,64.82
439, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.60,64.75,64.78,64.81,64.81
440, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.60,64.75,64.78,64.81,64.81
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.60,64.75,64.78,64.81,64.81
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.60,64.75,64.78,64.80,64.80
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.60,64.75,64.78,64.80,64.80
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.60,64.75,64.78,64.80,64.80
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.60,64.74,64.78,64.80,64.80
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.60,64.74,64.78,64.79,64.79
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.59,64.74,64.78,64.79,64.79
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.59,64.74,64.77,64.79,64.79
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.59,64.74,64.77,64.78,64.78
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.59,64.74,64.77,64.78,64.78
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.59,64.74,64.77,64.78,64.78
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.59,64.74,64.77,64.78,64.78
