minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,301.27,630.19,35.12,62.26,64.69,64.73,64.77,64.82
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,301.86,627.68,36.54,62.55,64.69,64.73,64.77,64.82
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.50,624.94,37.97,62.81,64.69,64.73,64.77,64.83
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.99,619.76,39.42,63.06,64.69,64.73,64.77,64.83
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.46,613.68,40.87,63.27,64.69,64.73,64.77,64.83
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.97,607.18,42.32,63.47,64.69,64.73,64.77,64.83
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,304.51,600.23,43.78,63.65,64.69,64.73,64.77,64.83
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,305.08,592.83,45.23,63.81,64.69,64.73,64.77,64.83
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,306.33,584.94,46.68,63.95,64.69,64.73,64.77,64.83
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,307.67,576.52,48.12,64.07,64.69,64.73,64.77,64.84
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,309.08,567.54,49.55,64.18,64.69,64.73,64.77,64.84
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,310.57,557.98,50.97,64.28,64.69,64.73,64.77,64.84
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,312.13,547.82,52.38,64.36,64.69,64.73,64.77,64.85
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,313.76,537.02,53.76,64.43,64.69,64.73,64.78,64.85
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,315.47,525.57,55.12,64.49,64.69,64.73,64.78,64.85
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,317.26,513.44,56.46,64.54,64.69,64.73,64.78,64.86
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,319.12,500.60,57.77,64.58,64.69,64.73,64.78,64.86
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,321.24,485.77,59.05,64.61,64.69,64.74,64.78,64.87
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,261.90,382.87,60.05,64.63,64.69,64.74,64.78,64.88
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.05,64.63,64.69,64.74,64.78,64.87
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.05,64.63,64.69,64.73,64.78,64.86
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.62,64.69,64.73,64.78,64.86
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.62,64.69,64.73,64.78,64.85
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.62,64.69,64.73,64.78,64.85
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.62,64.69,64.73,64.78,64.84
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.62,64.69,64.73,64.78,64.83
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.62,64.68,64.73,64.77,64.83
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.62,64.68,64.73,64.77,64.82
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.61,64.68,64.72,64.77,64.81
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.61,64.68,64.72,64.77,64.81
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.61,64.68,64.72,64.77,64.80
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.61,64.68,64.72,64.77,64.80
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.61,64.68,64.72,64.77,64.79
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.61,64.67,64.72,64.76,64.78
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,31.68,64.03,64.66,64.69,64.74,64.77
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,6.35,60.50,64.61,64.67,64.72,64.76
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.44,33.99,64.13,64.66,64.69,64.73
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,300.08,668.53,4.44,9.72,61.34,64.62,64.67,64.72
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,287.28,663.42,4.44,4.44,39.84,64.31,64.66,64.70
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,274.47,655.42,4.44,4.44,14.77,62.29,64.63,64.68
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,261.67,644.63,4.44,4.44,4.46,45.65,64.43,64.66
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,248.86,631.17,4.44,4.44,4.44,19.95,62.98,64.64
268, 4.500000, 65.000000, 4.444444, 40.000000, 0,236.82,627.83,4.44,4.44,4.44,4.77,51.11,64.51
269, 5.000000, 65.000000, 4.444444, 40.000000, 0,224.77,620.77,4.44,4.44,4.44,4.44,25.26,63.49
270, 5.500000, 65.000000, 4.444444, 0.000000, 0,212.73,621.21,4.44,4.44,4.44,4.44,26.83,63.61
271, 6.000000, 65.000000, 4.444444, 0.000000, 0,200.69,618.05,4.44,4.44,4.44,4.44,28.41,63.72
272, 6.500000, 65.000000, 4.444444, 0.000000, 0,193.78,622.72,4.44,4.44,4.44,4.44,30.01,63.83
273, 7.000000, 65.000000, 4.444444, 0.000000, 0,186.87,625.71,4.44,4.44,4.44,4.45,31.62,63.92
274, 7.500000, 65.000000, 4.444444, 0.000000, 0,179.96,626.99,4.44,4.44,4.44,4.45,33.25,64.01
275, 8.000000, 65.000000, 4.444444, 0.000000, 0,173.05,626.54,4.44,4.44,4.44,4.45,34.88,64.09
276, 8.500000, 65.000000, 4.444444, 0.000000, 0,171.30,628.97,4.44,4.44,4.44,4.46,36.52,64.16
277, 9.000000, 65.000000, 4.444444, 0.000000, 0,169.55,631.27,4.45,4.45,4.45,4.47,38.17,64.22
278, 9.500000, 65.000000, 4.444444, 0.000000, 0,167.81,633.43,4.45,4.45,4.45,4.49,39.82,64.28
279, 10.000000, 65.000000, 4.444444, 0.000000, 0,166.06,635.46,4.45,4.45,4.45,4.54,41.46,64.34
280, 10.500000, 65.000000, 4.444444, 0.000000, 0,164.50,637.83,4.45,4.45,4.45,4.60,43.09,64.39
281, 11.000000, 65.000000, 4.444444, 0.000000, 0,162.93,640.09,4.45,4.45,4.45,4.70,44.70,64.43
282, 11.500000, 65.000000, 4.444444, 0.000000, 0,161.37,642.23,4.45,4.45,4.45,4.84,46.28,64.47
283, 12.000000, 65.000000, 4.444444, 0.000000, 0,159.80,644.24,4.45,4.45,4.45,5.03,47.81,64.51
284, 12.500000, 65.000000, 4.444444, 0.000000, 0,158.20,646.65,4.45,4.45,4.45,5.28,49.29,64.54
285, 13.000000, 65.000000, 4.444444, 0.000000, 0,156.60,648.91,4.45,4.45,4.45,5.61,50.71,64.57
286, 13.500000, 65.000000, 4.444444, 0.000000, 0,155.00,651.04,4.45,4.45,4.45,6.02,52.05,64.60
287, 14.000000, 65.000000, 4.444444, 0.000000, 0,153.39,653.04,4.45,4.45,4.45,6.52,53.31,64.62
288, 14.500000, 65.000000, 4.444444, 0.000000, 0,151.72,655.47,4.45,4.45,4.45,7.12,54.49,64.65
289, 15.000000, 65.000000, 4.444444, 0.000000, 0,150.05,657.74,4.45,4.45,4.45,7.81,55.57,64.67
290, 15.500000, 65.000000, 4.444444, 0.000000, 0,148.38,659.85,4.45,4.45,4.45,8.60,56.57,64.69
291, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.45,9.48,57.47,64.70
292, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.45,10.46,58.29,64.72
293, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.45,11.52,59.01,64.73
294, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.45,12.66,59.66,64.75
295, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.45,13.88,60.24,64.76
296, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.45,15.16,60.75,64.77
297, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.45,16.51,61.20,64.78
298, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.45,17.91,61.60,64.79
299, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,4.46,19.35,61.95,64.80
300, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.45,4.45,4.46,20.84,62.26,64.81
301, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.46,22.36,62.53,64.82
302, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.46,23.92,62.77,64.82
303, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.47,25.50,62.98,64.83
304, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.48,27.10,63.17,64.83
305, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.50,28.72,63.34,64.84
306, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.52,30.35,63.49,64.84
307, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.55,31.98,63.62,64.84
308, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.60,33.62,63.74,64.85
309, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.66,35.25,63.85,64.85
310, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.75,36.88,63.95,64.85
311, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.86,38.48,64.03,64.85
312, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,4.46,4.99,40.07,64.11,64.85
313, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.46,4.46,5.17,41.63,64.18,64.85
314, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.46,4.46,5.38,43.16,64.24,64.85
315, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.46,4.46,5.64,44.65,64.30,64.86
316, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.46,4.46,5.96,46.09,64.35,64.86
317, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.46,4.46,6.32,47.48,64.39,64.86
318, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.47,4.47,6.75,48.81,64.44,64.86
319, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.47,4.47,7.24,50.09,64.47,64.86
320, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.47,4.47,7.80,51.30,64.51,64.86
321, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.47,4.47,8.43,52.45,64.54,64.86
322, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.47,4.47,9.13,53.52,64.57,64.86
323, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.47,4.47,9.89,54.54,64.59,64.86
324, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,660.08,4.47,4.47,10.73,55.48,64.62,64.86
325, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,660.08,4.47,4.47,11.64,56.35,64.64,64.86
326, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,660.08,4.47,4.47,12.62,57.16,64.66,64.86
327, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,660.08,4.47,4.47,13.66,57.90,64.67,64.86
328, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,660.08,4.47,4.47,14.77,58.58,64.69,64.86
329, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,660.09,4.47,4.48,15.94,59.20,64.70,64.86
330, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,660.09,4.47,4.48,17.16,59.77,64.72,64.86
331, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,660.09,4.47,4.49,18.43,60.28,64.73,64.86
332, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,660.09,4.47,4.50,19.76,60.74,64.74,64.86
333, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,660.09,4.48,4.51,21.12,61.16,64.75,64.86
334, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.24,660.09,4.48,4.53,22.52,61.54,64.76,64.86
335, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.24,660.09,4.48,4.55,23.96,61.88,64.76,64.86
336, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.24,660.09,4.48,4.58,25.43,62.18,64.77,64.86
337, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.24,660.09,4.48,4.62,26.91,62.45,64.78,64.86
338, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.24,660.09,4.48,4.67,28.42,62.69,64.78,64.86
339, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.24,660.09,4.48,4.73,29.94,62.91,64.79,64.86
340, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.24,660.09,4.48,4.81,31.46,63.11,64.79,64.86
341, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.24,660.09,4.48,4.91,32.99,63.28,64.80,64.86
342, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.24,660.09,4.48,5.03,34.52,63.44,64.80,64.86
343, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.25,660.09,4.48,5.17,36.03,63.57,64.80,64.86
344, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.25,660.09,4.48,5.35,37.54,63.70,64.81,64.86
345, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.25,660.09,4.49,5.56,39.02,63.81,64.81,64.86
346, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.25,660.09,4.49,5.80,40.48,63.91,64.81,64.86
347, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.25,660.09,4.49,6.08,41.91,64.00,64.81,64.86
348, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.25,660.09,4.49,6.41,43.31,64.08,64.81,64.86
349, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.25,660.09,4.49,6.78,44.67,64.15,64.81,64.86
350, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.26,660.09,4.49,7.20,45.99,64.21,64.82,64.86
351, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.26,660.09,4.49,7.67,47.26,64.27,64.82,64.86
352, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.26,660.09,4.49,8.19,48.49,64.32,64.82,64.86
353, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.26,660.09,4.49,8.77,49.67,64.37,64.82,64.86
354, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.26,660.09,4.49,9.41,50.79,64.41,64.82,64.86
355, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.26,660.09,4.50,10.11,51.86,64.45,64.82,64.86
356, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.26,660.09,4.50,10.86,52.87,64.48,64.82,64.86
357, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.27,660.09,4.50,11.68,53.83,64.51,64.82,64.86
358, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.27,660.10,4.50,12.55,54.73,64.54,64.82,64.86
359, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.27,660.10,4.51,13.48,55.57,64.57,64.82,64.86
360, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.27,660.10,4.52,14.46,56.36,64.59,64.82,64.86
361, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.27,660.10,4.52,15.50,57.10,64.61,64.82,64.86
362, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.28,660.10,4.54,16.59,57.78,64.63,64.82,64.86
363, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.28,660.10,4.55,17.73,58.42,64.64,64.82,64.86
364, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.28,660.10,4.57,18.92,59.00,64.66,64.82,64.86
365, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.28,660.10,4.59,20.15,59.54,64.67,64.82,64.86
366, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.29,660.10,4.62,21.42,60.03,64.68,64.82,64.86
367, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.29,660.10,4.66,22.72,60.48,64.70,64.82,64.86
368, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.29,660.10,4.71,24.05,60.90,64.71,64.82,64.86
369, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.29,660.10,4.76,25.42,61.27,64.72,64.82,64.86
370, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.30,660.10,4.83,26.80,61.62,64.72,64.82,64.86
371, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.30,660.10,4.92,28.20,61.93,64.73,64.82,64.86
372, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.30,660.10,5.02,29.61,62.21,64.74,64.82,64.86
373, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.31,660.10,5.14,31.04,62.46,64.74,64.82,64.86
374, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.31,660.11,5.28,32.46,62.70,64.75,64.82,64.86
375, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.31,660.11,5.45,33.89,62.90,64.75,64.82,64.86
376, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.32,660.11,5.64,35.31,63.09,64.76,64.82,64.86
377, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.32,660.11,5.86,36.72,63.26,64.76,64.82,64.86
378, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.33,660.11,6.12,38.11,63.41,64.76,64.82,64.86
379, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.34,660.11,6.40,39.49,63.55,64.77,64.82,64.86
380, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.34,660.11,6.73,40.84,63.67,64.77,64.82,64.86
381, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.35,660.12,7.09,42.17,63.78,64.77,64.82,64.86
382, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.36,660.12,7.50,43.47,63.88,64.77,64.82,64.86
383, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.37,660.12,7.95,44.73,63.97,64.78,64.82,64.86
384, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.39,660.13,8.45,45.95,64.05,64.78,64.82,64.86
385, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.41,660.13,8.99,47.14,64.12,64.78,64.82,64.86
386, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.43,660.14,9.59,48.29,64.18,64.78,64.82,64.86
387, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.46,660.14,10.23,49.39,64.24,64.78,64.82,64.86
388, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.50,660.15,10.92,50.44,64.29,64.78,64.82,64.86
389, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.56,660.17,11.67,51.45,64.34,64.78,64.82,64.86
390, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.63,660.19,12.47,52.42,64.38,64.78,64.82,64.86
391, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.72,660.21,13.31,53.33,64.42,64.78,64.82,64.86
392, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.84,660.23,14.21,54.20,64.45,64.78,64.82,64.86
393, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.99,660.27,15.17,55.03,64.48,64.78,64.82,64.86
394, 15.555556, 65.000000, 4.444444, 0.000000, 0,149.16,660.30,16.17,55.80,64.51,64.78,64.82,64.86
395, 15.555556, 65.000000, 4.444444, 0.000000, 0,149.38,660.35,17.21,56.53,64.54,64.79,64.82,64.86
396, 15.555556, 65.000000, 4.444444, 0.000000, 0,149.63,660.40,18.31,57.22,64.56,64.79,64.82,64.86
397, 15.555556, 65.000000, 4.444444, 0.000000, 0,149.94,660.45,19.45,57.86,64.58,64.79,64.82,64.86
398, 15.555556, 65.000000, 4.444444, 0.000000, 0,150.30,660.50,20.64,58.46,64.60,64.79,64.82,64.86
399, 15.555556, 65.000000, 4.444444, 0.000000, 0,150.73,660.56,21.87,59.02,64.62,64.79,64.82,64.86
400, 15.555556, 65.000000, 4.444444, 0.000000, 0,151.22,660.61,23.14,59.54,64.63,64.79,64.82,64.86
401, 15.555556, 65.000000, 4.444444, 0.000000, 0,151.79,660.65,24.44,60.02,64.64,64.79,64.82,64.86
402, 15.555556, 65.000000, 4.444444, 0.000000, 0,152.45,660.68,25.79,60.47,64.66,64.79,64.82,64.86
403, 15.555556, 65.000000, 4.444444, 0.000000, 0,153.20,660.68,27.17,60.88,64.67,64.79,64.82,64.86
404, 15.555556, 65.000000, 4.444444, 0.000000, 0,154.06,660.64,28.58,61.26,64.68,64.79,64.82,64.86
405, 15.555556, 65.000000, 4.444444, 0.000000, 0,155.29,660.89,30.03,61.62,64.69,64.79,64.82,64.86
406, 15.555556, 65.000000, 4.444444, 0.000000, 0,157.07,661.55,31.50,61.94,64.70,64.79,64.82,64.86
407, 15.555556, 65.000000, 4.444444, 0.000000, 0,159.06,662.10,33.00,62.24,64.70,64.79,64.82,64.86
408, 15.555556, 65.000000, 4.444444, 0.000000, 0,161.29,662.49,34.53,62.51,64.71,64.79,64.82,64.86
409, 15.555556, 65.000000, 4.444444, 0.000000, 0,163.77,662.63,36.08,62.76,64.72,64.79,64.82,64.86
410, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.52,662.43,37.66,62.99,64.72,64.79,64.82,64.87
411, 15.555556, 65.000000, 4.444444, 0.000000, 0,169.55,661.77,39.25,63.20,64.73,64.79,64.82,64.87
412, 15.555556, 65.000000, 4.444444, 0.000000, 0,172.89,660.52,40.86,63.39,64.73,64.79,64.82,64.87
413, 15.555556, 65.000000, 4.444444, 0.000000, 0,176.33,661.21,42.49,63.57,64.73,64.79,64.82,64.87
414, 15.555556, 65.000000, 4.444444, 0.000000, 0,180.09,661.47,44.13,63.72,64.74,64.79,64.82,64.87
415, 15.555556, 65.000000, 4.444444, 0.000000, 0,184.21,661.09,45.79,63.86,64.74,64.79,64.82,64.87
416, 15.555556, 65.000000, 4.444444, 0.000000, 0,189.14,660.43,47.46,63.99,64.74,64.79,64.82,64.87
417, 15.555556, 65.000000, 4.444444, 0.000000, 0,197.76,661.81,49.15,64.11,64.75,64.79,64.83,64.88
418, 15.555556, 65.000000, 4.444444, 0.000000, 0,207.15,660.47,50.84,64.22,64.75,64.79,64.83,64.88
419, 15.555556, 65.000000, 4.444444, 0.000000, 0,217.33,655.65,52.53,64.31,64.75,64.79,64.83,64.88
420, 15.555556, 65.000000, 4.444444, 0.000000, 0,228.30,646.56,54.20,64.39,64.76,64.79,64.83,64.89
421, 15.555556, 65.000000, 4.444444, 0.000000, 0,240.17,632.12,55.84,64.47,64.76,64.79,64.83,64.89
422, 15.555556, 65.000000, 4.444444, 0.000000, 0,253.65,609.82,57.43,64.53,64.76,64.80,64.83,64.90
423, 15.555556, 65.000000, 4.444444, 0.000000, 0,267.71,580.12,58.95,64.58,64.76,64.80,64.83,64.91
424, 15.555556, 65.000000, 4.444444, 0.000000, 0,203.23,400.39,60.00,64.62,64.76,64.80,64.83,64.91
425, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.62,64.76,64.80,64.83,64.90
426, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.61,64.76,64.80,64.83,64.90
427, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.61,64.76,64.80,64.83,64.90
428, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.61,64.76,64.79,64.83,64.89
429, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.61,64.76,64.79,64.83,64.89
430, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.61,64.76,64.79,64.83,64.88
431, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.61,64.76,64.79,64.83,64.88
432, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.61,64.76,64.79,64.83,64.87
433, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.61,64.75,64.79,64.83,64.87
434, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.61,64.75,64.79,64.82,64.86
435, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.60,64.75,64.79,64.82,64.86
436, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.60,64.75,64.79,64.82,64.85
437, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.60,64.75,64.79,64.82,64.85
438, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.60,64.75,64.78,64.82,64.84
439, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.60,64.75,64.78,64.82,64.84
440, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.60,64.75,64.78,64.82,64.83
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.60,64.75,64.78,64.82,64.83
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.60,64.74,64.78,64.81,64.83
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.59,64.74,64.78,64.81,64.82
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.59,64.74,64.78,64.81,64.82
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.59,64.74,64.78,64.81,64.81
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.59,64.74,64.78,64.81,64.81
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.59,64.74,64.77,64.80,64.81
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.59,64.74,64.77,64.80,64.80
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.59,64.74,64.77,64.80,64.80
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.59,64.74,64.77,64.80,64.80
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.59,64.74,64.77,64.79,64.79
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.58,64.73,64.77,64.79,64.79
