minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,302.52,624.90,38.07,62.86,64.70,64.73,64.77,64.82
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.00,619.64,39.52,63.09,64.70,64.73,64.77,64.83
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.48,613.53,40.97,63.31,64.70,64.73,64.77,64.83
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,303.98,606.98,42.43,63.50,64.70,64.73,64.77,64.83
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,304.52,600.00,43.89,63.68,64.70,64.73,64.77,64.83
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,305.11,592.55,45.34,63.83,64.70,64.73,64.77,64.83
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,306.38,584.61,46.80,63.97,64.70,64.73,64.77,64.83
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,307.73,576.13,48.24,64.09,64.70,64.73,64.77,64.84
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,309.15,567.09,49.67,64.20,64.70,64.73,64.77,64.84
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,310.65,557.46,51.09,64.29,64.70,64.73,64.77,64.84
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,312.22,547.22,52.50,64.37,64.70,64.73,64.77,64.85
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,313.86,536.35,53.88,64.44,64.70,64.73,64.78,64.85
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,315.58,524.82,55.24,64.50,64.70,64.73,64.78,64.85
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,317.38,512.60,56.58,64.55,64.70,64.73,64.78,64.86
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,319.27,499.58,57.89,64.59,64.70,64.73,64.78,64.86
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,321.40,484.62,59.16,64.62,64.70,64.74,64.78,64.87
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,233.38,340.28,60.06,64.64,64.70,64.74,64.78,64.88
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.05,64.63,64.70,64.74,64.78,64.87
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.05,64.63,64.69,64.73,64.78,64.86
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.05,64.63,64.69,64.73,64.78,64.86
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.63,64.69,64.73,64.78,64.85
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.63,64.69,64.73,64.78,64.84
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.04,64.63,64.69,64.73,64.78,64.84
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.63,64.69,64.73,64.77,64.83
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.62,64.69,64.73,64.77,64.83
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.03,64.62,64.68,64.73,64.77,64.82
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.62,64.68,64.72,64.77,64.81
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.62,64.68,64.72,64.77,64.81
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.62,64.68,64.72,64.77,64.80
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.02,64.62,64.68,64.72,64.77,64.79
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.62,64.68,64.72,64.77,64.79
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.61,64.68,64.72,64.76,64.78
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.01,64.61,64.67,64.72,64.76,64.78
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.61,64.67,64.71,64.76,64.77
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,31.67,64.04,64.66,64.69,64.74,64.76
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,6.35,60.50,64.62,64.67,64.71,64.75
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.44,33.98,64.13,64.66,64.69,64.73
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,300.08,668.53,4.44,9.72,61.34,64.63,64.67,64.72
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,287.28,672.28,4.44,4.44,39.86,64.32,64.66,64.70
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,274.47,673.15,4.44,4.44,14.83,62.30,64.64,64.68
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,261.67,671.14,4.44,4.44,4.46,45.79,64.44,64.66
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,248.86,666.26,4.44,4.44,4.44,20.17,63.01,64.65
268, 4.500000, 65.000000, 4.444444, 40.000000, 0,236.82,672.08,4.44,4.44,4.44,4.80,51.43,64.52
269, 5.000000, 65.000000, 4.444444, 40.000000, 0,224.77,674.02,4.44,4.44,4.44,4.44,25.72,63.53
270, 5.500000, 65.000000, 4.444444, 0.000000, 0,212.73,672.10,4.44,4.44,4.44,4.44,27.43,63.66
271, 6.000000, 65.000000, 4.444444, 0.000000, 0,200.69,666.30,4.44,4.44,4.44,4.44,29.13,63.78
272, 6.500000, 65.000000, 4.444444, 0.000000, 0,193.78,668.96,4.44,4.44,4.44,4.44,30.85,63.89
273, 7.000000, 65.000000, 4.444444, 0.000000, 0,186.87,669.80,4.44,4.44,4.44,4.45,32.59,63.98
274, 7.500000, 65.000000, 4.444444, 0.000000, 0,179.96,668.82,4.44,4.44,4.44,4.45,34.33,64.07
275, 8.000000, 65.000000, 4.444444, 0.000000, 0,173.05,666.00,4.44,4.44,4.44,4.45,36.07,64.15
276, 8.500000, 65.000000, 4.444444, 0.000000, 0,171.30,666.26,4.44,4.44,4.44,4.46,37.81,64.22
277, 9.000000, 65.000000, 4.444444, 0.000000, 0,169.55,666.37,4.45,4.45,4.45,4.48,39.55,64.28
278, 9.500000, 65.000000, 4.444444, 0.000000, 0,167.81,666.33,4.45,4.45,4.45,4.52,41.27,64.34
279, 10.000000, 65.000000, 4.444444, 0.000000, 0,166.06,666.16,4.45,4.45,4.45,4.58,42.99,64.39
280, 10.500000, 65.000000, 4.444444, 0.000000, 0,164.50,666.35,4.45,4.45,4.45,4.67,44.67,64.44
281, 11.000000, 65.000000, 4.444444, 0.000000, 0,162.93,666.41,4.45,4.45,4.45,4.81,46.31,64.48
282, 11.500000, 65.000000, 4.444444, 0.000000, 0,161.37,666.35,4.45,4.45,4.45,5.00,47.90,64.52
283, 12.000000, 65.000000, 4.444444, 0.000000, 0,159.80,666.17,4.45,4.45,4.45,5.26,49.43,64.55
284, 12.500000, 65.000000, 4.444444, 0.000000, 0,158.20,666.39,4.45,4.45,4.45,5.60,50.89,64.58
285, 13.000000, 65.000000, 4.444444, 0.000000, 0,156.60,666.46,4.45,4.45,4.45,6.02,52.26,64.61
286, 13.500000, 65.000000, 4.444444, 0.000000, 0,155.00,666.40,4.45,4.45,4.45,6.54,53.54,64.63
287, 14.000000, 65.000000, 4.444444, 0.000000, 0,153.39,666.19,4.45,4.45,4.45,7.16,54.72,64.66
288, 14.500000, 65.000000, 4.444444, 0.000000, 0,151.72,666.44,4.45,4.45,4.45,7.87,55.81,64.68
289, 15.000000, 65.000000, 4.444444, 0.000000, 0,150.05,666.52,4.45,4.45,4.45,8.69,56.80,64.69
290, 15.500000, 65.000000, 4.444444, 0.000000, 0,148.38,666.43,4.45,4.45,4.45,9.60,57.70,64.71
291, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.45,4.45,10.60,58.50,64.73
292, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.45,4.45,11.70,59.21,64.74
293, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.45,4.45,12.87,59.85,64.76
294, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.45,4.45,14.12,60.41,64.77
295, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.41,4.45,4.45,4.45,15.43,60.91,64.78
296, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.42,4.45,4.45,4.45,16.81,61.34,64.79
297, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.42,4.45,4.45,4.45,18.24,61.73,64.80
298, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.42,4.45,4.45,4.45,19.71,62.07,64.81
299, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,666.42,4.45,4.45,4.46,21.23,62.37,64.81
300, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.45,4.45,4.46,22.78,62.63,64.82
301, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,4.46,24.36,62.86,64.83
302, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,4.47,25.97,63.07,64.83
303, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,4.48,27.59,63.25,64.84
304, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,4.50,29.23,63.41,64.84
305, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,4.52,30.88,63.55,64.84
306, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,4.56,32.54,63.68,64.85
307, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,4.61,34.19,63.80,64.85
308, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,4.68,35.85,63.90,64.85
309, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,4.76,37.48,63.99,64.85
310, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,4.88,39.11,64.07,64.85
311, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,666.42,4.46,4.46,5.03,40.70,64.15,64.86
312, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.46,4.46,5.22,42.27,64.22,64.86
313, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.46,4.46,5.45,43.80,64.28,64.86
314, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.46,4.46,5.73,45.29,64.33,64.86
315, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.46,4.46,6.06,46.73,64.38,64.86
316, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.46,4.46,6.45,48.11,64.42,64.86
317, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.46,4.46,6.91,49.44,64.46,64.86
318, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.47,4.47,7.43,50.70,64.50,64.86
319, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.47,4.47,8.03,51.90,64.53,64.86
320, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.47,4.47,8.69,53.03,64.56,64.86
321, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.47,4.47,9.43,54.08,64.59,64.86
322, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.47,4.47,10.24,55.07,64.61,64.86
323, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,666.42,4.47,4.47,11.13,55.99,64.63,64.86
324, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,666.42,4.47,4.47,12.08,56.83,64.65,64.86
325, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,666.42,4.47,4.47,13.10,57.61,64.67,64.86
326, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,666.42,4.47,4.47,14.19,58.33,64.69,64.86
327, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,666.42,4.47,4.47,15.35,58.98,64.70,64.86
328, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,666.42,4.47,4.48,16.56,59.57,64.72,64.86
329, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,666.42,4.47,4.48,17.83,60.11,64.73,64.86
330, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,666.42,4.47,4.49,19.14,60.60,64.74,64.86
331, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,666.42,4.47,4.50,20.51,61.04,64.75,64.86
332, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,666.42,4.47,4.51,21.91,61.43,64.76,64.86
333, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.23,666.42,4.48,4.53,23.35,61.78,64.77,64.86
334, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.24,666.42,4.48,4.56,24.83,62.10,64.77,64.86
335, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.24,666.42,4.48,4.59,26.32,62.38,64.78,64.86
336, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.24,666.42,4.48,4.64,27.84,62.64,64.78,64.86
337, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.24,666.42,4.48,4.69,29.38,62.86,64.79,64.86
338, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.24,666.43,4.48,4.76,30.92,63.07,64.79,64.86
339, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.24,666.43,4.48,4.85,32.47,63.25,64.80,64.86
340, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.24,666.43,4.48,4.96,34.02,63.41,64.80,64.86
341, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.24,666.43,4.48,5.10,35.56,63.55,64.80,64.86
342, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.25,666.43,4.48,5.26,37.08,63.68,64.81,64.86
343, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.25,666.43,4.48,5.46,38.59,63.79,64.81,64.86
344, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.25,666.43,4.48,5.69,40.08,63.90,64.81,64.86
345, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.25,666.43,4.49,5.96,41.54,63.99,64.81,64.86
346, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.25,666.43,4.49,6.27,42.96,64.07,64.81,64.86
347, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.25,666.43,4.49,6.63,44.35,64.14,64.82,64.86
348, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.25,666.43,4.49,7.04,45.70,64.21,64.82,64.86
349, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.25,666.43,4.49,7.50,47.00,64.27,64.82,64.86
350, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.26,666.43,4.49,8.01,48.25,64.32,64.82,64.86
351, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.26,666.43,4.49,8.58,49.46,64.37,64.82,64.86
352, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.26,666.43,4.49,9.21,50.60,64.41,64.82,64.86
353, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.26,666.43,4.49,9.90,51.70,64.45,64.82,64.86
354, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.26,666.43,4.50,10.65,52.73,64.48,64.82,64.86
355, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.26,666.43,4.50,11.46,53.71,64.51,64.82,64.86
356, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.27,666.43,4.50,12.33,54.63,64.54,64.82,64.86
357, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.27,666.43,4.51,13.26,55.49,64.57,64.82,64.86
358, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.27,666.43,4.51,14.25,56.30,64.59,64.82,64.86
359, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.27,666.43,4.52,15.29,57.05,64.61,64.82,64.86
360, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.27,666.43,4.53,16.39,57.75,64.63,64.82,64.86
361, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.28,666.43,4.54,17.53,58.39,64.65,64.82,64.86
362, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.28,666.43,4.56,18.73,58.99,64.66,64.82,64.86
363, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.28,666.44,4.58,19.97,59.53,64.68,64.82,64.86
364, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.28,666.44,4.61,21.25,60.03,64.69,64.82,64.86
365, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.29,666.44,4.65,22.56,60.49,64.70,64.82,64.86
366, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.29,666.44,4.69,23.91,60.91,64.71,64.82,64.86
367, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.29,666.44,4.75,25.29,61.29,64.72,64.82,64.86
368, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.29,666.44,4.81,26.69,61.64,64.73,64.82,64.86
369, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.30,666.44,4.90,28.11,61.95,64.73,64.82,64.86
370, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.30,666.44,4.99,29.54,62.23,64.74,64.82,64.86
371, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.30,666.44,5.11,30.98,62.49,64.75,64.82,64.86
372, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.31,666.44,5.25,32.43,62.72,64.75,64.82,64.86
373, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.31,666.44,5.42,33.87,62.93,64.76,64.82,64.86
374, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.32,666.44,5.61,35.31,63.12,64.76,64.82,64.86
375, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.32,666.45,5.83,36.74,63.28,64.76,64.82,64.86
376, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.33,666.45,6.08,38.15,63.44,64.77,64.82,64.86
377, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.33,666.45,6.37,39.55,63.57,64.77,64.82,64.86
378, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.34,666.45,6.70,40.92,63.69,64.77,64.82,64.86
379, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.35,666.45,7.06,42.26,63.80,64.78,64.82,64.86
380, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.36,666.46,7.47,43.57,63.90,64.78,64.82,64.86
381, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.37,666.46,7.93,44.85,63.99,64.78,64.82,64.86
382, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.38,666.46,8.43,46.08,64.07,64.78,64.82,64.86
383, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.40,666.47,8.98,47.28,64.14,64.78,64.82,64.86
384, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.42,666.47,9.58,48.44,64.20,64.78,64.82,64.86
385, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.45,666.48,10.24,49.55,64.26,64.78,64.82,64.86
386, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.49,666.49,10.94,50.61,64.31,64.78,64.82,64.86
387, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.55,666.50,11.70,51.63,64.36,64.78,64.82,64.86
388, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.62,666.52,12.51,52.60,64.40,64.79,64.82,64.86
389, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.71,666.54,13.37,53.52,64.43,64.79,64.82,64.86
390, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.83,666.57,14.29,54.39,64.47,64.79,64.82,64.86
391, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.97,666.60,15.26,55.21,64.50,64.79,64.82,64.86
392, 15.555556, 65.000000, 4.444444, 0.000000, 0,149.15,666.64,16.28,55.98,64.52,64.79,64.82,64.86
393, 15.555556, 65.000000, 4.444444, 0.000000, 0,149.37,666.68,17.35,56.71,64.55,64.79,64.82,64.86
394, 15.555556, 65.000000, 4.444444, 0.000000, 0,149.63,666.73,18.46,57.39,64.57,64.79,64.82,64.86
395, 15.555556, 65.000000, 4.444444, 0.000000, 0,149.94,666.79,19.63,58.03,64.59,64.79,64.82,64.86
396, 15.555556, 65.000000, 4.444444, 0.000000, 0,150.31,666.85,20.84,58.63,64.61,64.79,64.82,64.86
397, 15.555556, 65.000000, 4.444444, 0.000000, 0,150.74,666.90,22.09,59.18,64.63,64.79,64.82,64.86
398, 15.555556, 65.000000, 4.444444, 0.000000, 0,151.25,666.96,23.38,59.70,64.64,64.79,64.82,64.86
399, 15.555556, 65.000000, 4.444444, 0.000000, 0,151.83,667.00,24.71,60.17,64.65,64.79,64.82,64.86
400, 15.555556, 65.000000, 4.444444, 0.000000, 0,152.51,667.02,26.08,60.62,64.66,64.79,64.82,64.86
401, 15.555556, 65.000000, 4.444444, 0.000000, 0,153.28,667.02,27.49,61.02,64.68,64.79,64.82,64.86
402, 15.555556, 65.000000, 4.444444, 0.000000, 0,154.16,666.98,28.92,61.40,64.69,64.79,64.82,64.86
403, 15.555556, 65.000000, 4.444444, 0.000000, 0,155.52,667.33,30.39,61.74,64.69,64.79,64.82,64.86
404, 15.555556, 65.000000, 4.444444, 0.000000, 0,157.35,667.99,31.89,62.06,64.70,64.79,64.82,64.86
405, 15.555556, 65.000000, 4.444444, 0.000000, 0,159.42,668.54,33.42,62.35,64.71,64.79,64.82,64.86
406, 15.555556, 65.000000, 4.444444, 0.000000, 0,161.73,668.90,34.97,62.62,64.72,64.79,64.82,64.87
407, 15.555556, 65.000000, 4.444444, 0.000000, 0,164.30,668.98,36.55,62.86,64.72,64.79,64.82,64.87
408, 15.555556, 65.000000, 4.444444, 0.000000, 0,167.15,668.69,38.15,63.09,64.73,64.79,64.82,64.87
409, 15.555556, 65.000000, 4.444444, 0.000000, 0,170.30,667.89,39.76,63.29,64.73,64.79,64.82,64.87
410, 15.555556, 65.000000, 4.444444, 0.000000, 0,173.72,667.03,41.40,63.47,64.74,64.79,64.82,64.87
411, 15.555556, 65.000000, 4.444444, 0.000000, 0,177.30,667.68,43.05,63.64,64.74,64.79,64.83,64.87
412, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.22,667.78,44.72,63.79,64.74,64.79,64.83,64.87
413, 15.555556, 65.000000, 4.444444, 0.000000, 0,185.50,667.17,46.40,63.93,64.75,64.79,64.83,64.87
414, 15.555556, 65.000000, 4.444444, 0.000000, 0,191.76,667.47,48.09,64.05,64.75,64.79,64.83,64.88
415, 15.555556, 65.000000, 4.444444, 0.000000, 0,200.77,668.06,49.80,64.16,64.75,64.79,64.83,64.88
416, 15.555556, 65.000000, 4.444444, 0.000000, 0,210.58,665.57,51.51,64.26,64.75,64.79,64.83,64.88
417, 15.555556, 65.000000, 4.444444, 0.000000, 0,221.20,659.18,53.21,64.35,64.76,64.79,64.83,64.89
418, 15.555556, 65.000000, 4.444444, 0.000000, 0,232.62,648.02,54.89,64.43,64.76,64.80,64.83,64.89
419, 15.555556, 65.000000, 4.444444, 0.000000, 0,245.49,630.02,56.54,64.50,64.76,64.80,64.83,64.90
420, 15.555556, 65.000000, 4.444444, 0.000000, 0,259.44,604.13,58.11,64.56,64.76,64.80,64.83,64.90
421, 15.555556, 65.000000, 4.444444, 0.000000, 0,273.85,570.50,59.61,64.61,64.77,64.80,64.84,64.91
422, 15.555556, 65.000000, 4.444444, 0.000000, 0,80.00,151.21,60.00,64.62,64.77,64.80,64.84,64.91
423, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.62,64.76,64.80,64.83,64.90
424, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.62,64.76,64.80,64.83,64.90
425, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.00,64.62,64.76,64.80,64.83,64.89
426, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.62,64.76,64.80,64.83,64.89
427, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.61,64.76,64.79,64.83,64.88
428, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.61,64.76,64.79,64.83,64.88
429, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.61,64.76,64.79,64.83,64.87
430, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.61,64.76,64.79,64.83,64.87
431, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.99,64.61,64.76,64.79,64.83,64.87
432, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.61,64.75,64.79,64.83,64.86
433, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.61,64.75,64.79,64.82,64.86
434, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.61,64.75,64.79,64.82,64.85
435, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.61,64.75,64.79,64.82,64.85
436, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.60,64.75,64.79,64.82,64.84
437, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.98,64.60,64.75,64.78,64.82,64.84
438, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.60,64.75,64.78,64.82,64.83
439, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.60,64.75,64.78,64.82,64.83
440, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.60,64.75,64.78,64.81,64.82
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.60,64.75,64.78,64.81,64.82
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.60,64.74,64.78,64.81,64.82
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.97,64.60,64.74,64.78,64.81,64.81
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.60,64.74,64.78,64.81,64.81
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.59,64.74,64.78,64.80,64.81
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.59,64.74,64.78,64.80,64.80
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.59,64.74,64.77,64.80,64.80
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.59,64.74,64.77,64.80,64.80
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.96,64.59,64.74,64.77,64.79,64.79
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.59,64.74,64.77,64.79,64.79
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.59,64.74,64.77,64.79,64.79
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.59,64.73,64.77,64.78,64.78
