minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
282,20,15,0,0,0,0,0,18.1638,21.6951,22.54,24.2056,31.5627,48.4343
283,20,15,0,0,0,0,0,18.1674,21.6949,22.5398,24.2061,31.5642,48.4195
284,20,15,0,0,0,0,0,18.171,21.6946,22.5396,24.2067,31.5658,48.4047
285,20,15,0,0,0,0,0,18.1746,21.6944,22.5393,24.2073,31.5673,48.39
286,20,15,0,0,0,0,0,18.1782,21.6942,22.5391,24.2078,31.5688,48.3752
287,20,15,0,0,0,0,0,18.1817,21.6939,22.5389,24.2084,31.5703,48.3605
288,20,15,0,0,0,0,0,18.1853,21.6937,22.5386,24.2089,31.5719,48.3457
289,20,15,0,0,0,0,0,18.1889,21.6935,22.5384,24.2095,31.5734,48.331
290,20,15,0,0.00809271,0.0426381,0,0,18.334,21.9687,22.8022,24.4499,31.6933,48.318
291,20,15,0,0.00811585,0.0426012,0,0,18.4787,22.243,23.0652,24.6898,31.8148,48.3052
292,20,15,0,0.00813891,0.0425636,0,0,18.6231,22.5163,23.3274,24.9292,31.9377,48.2926
293,20,15,0,0.00816189,0.0425251,0,0,18.7672,22.7887,23.5888,25.1682,32.062,48.2803
294,20,15,0,0.0081848,0.042486,0,0,18.9109,23.0602,23.8495,25.4066,32.1877,48.2681
295,20,15,0,0.00820763,0.042446,0,0,19.0543,23.3308,24.1093,25.6445,32.3148,48.2562
296,20,15,0,0.00823038,0.0424053,0,0,19.1973,23.6004,24.3683,25.882,32.4432,48.2445
297,20,15,0,0.00825306,0.0423639,0,0,19.34,23.8691,24.6265,26.1189,32.5729,48.2331
298,20,15,0,0.00827566,0.0423218,0,0,19.4823,24.1369,24.8839,26.3553,32.7038,48.2218
299,20,15,0,0.00829818,0.0422789,0,0,19.6243,24.4038,25.1406,26.5911,32.836,48.2109
300,20,15,0,0.00832063,0.0422354,0,0,19.7659,24.6698,25.3964,26.8265,32.9695,48.2002
301,20,15,0,0.008343,0.0421911,0,0,19.9072,24.9349,25.6515,27.0613,33.104,48.1899
302,20,15,0,0.0083653,0.0421461,0,0,20.0482,25.199,25.9057,27.2956,33.2398,48.1798
303,20,15,0,0.00838752,0.0421005,0,0,20.1889,25.4623,26.1592,27.5293,33.3766,48.1701
304,20,15,0,0.00840967,0.0420542,0,0,20.3292,25.7247,26.4118,27.7625,33.5145,48.1607
305,20,15,0,0.00843174,0.0420072,0,0,20.4692,25.9861,26.6637,27.9951,33.6535,48.1516
306,20,15,0,0.00845374,0.0419595,0,0,20.6089,26.2467,26.9148,28.2272,33.7935,48.1429
307,20,15,0,0.00847566,0.0419112,0,0,20.7482,26.5063,27.1651,28.4587,33.9344,48.1346
308,20,15,0,0.00849751,0.0418623,0,0,20.8873,26.7651,27.4146,28.6896,34.0763,48.1267
309,20,15,0,0.00851928,0.0418127,0,0,21.026,27.023,27.6633,28.92,34.2191,48.1193
310,20,15,0,0.00854098,0.0417625,0,0,21.1644,27.28,27.9112,29.1499,34.3627,48.1122
311,20,15,0,0.00856261,0.0417117,0,0,21.3025,27.5361,28.1584,29.3791,34.5072,48.1056
312,20,15,0,0.00858416,0.0416602,0,0,21.4402,27.7913,28.4047,29.6078,34.6525,48.0995
313,20,15,0,0.00860564,0.0416082,0,0,21.5777,28.0456,28.6503,29.8359,34.7986,48.0939
314,20,15,0,0.00862704,0.0415555,0,0,21.7148,28.299,28.8951,30.0634,34.9455,48.0888
315,20,15,0,0.00864837,0.0415023,0,0,21.8516,28.5516,29.139,30.2903,35.093,48.0843
316,20,15,0,0.00866963,0.0414485,0,0,21.9882,28.8032,29.3822,30.5167,35.2412,48.0802
317,20,15,0,0.00869082,0.0413941,0,0,22.1244,29.054,29.6247,30.7424,35.3901,48.0768
318,20,15,0,0.00871193,0.0413391,0,0,22.2603,29.3039,29.8663,30.9676,35.5396,48.0739
319,20,15,0,0.00873297,0.0412836,0,0,22.3959,29.553,30.1071,31.1921,35.6897,48.0717
320,20,15,0,0.00875393,0.0412275,0,0,22.5312,29.8011,30.3471,31.4161,35.8403,48.07
321,20,15,0,0.00877482,0.0411709,0,0,22.6662,30.0484,30.5864,31.6394,35.9915,48.069
322,20,15,0,0.00879564,0.0411137,0,0,22.8009,30.2947,30.8248,31.8621,36.1431,48.0687
323,20,15,0,0.00881639,0.041056,0,0,22.9353,30.5402,31.0625,32.0842,36.2953,48.069
324,20,15,0,0.00883706,0.0409978,0,0,23.0694,30.7849,31.2994,32.3057,36.4479,48.0701
325,20,15,0,0.00885766,0.0409391,0,0,23.2032,31.0286,31.5354,32.5266,36.6009,48.0718
326,20,15,0,0.00887818,0.0408799,0,0,23.3367,31.2715,31.7707,32.7469,36.7543,48.0743
327,20,15,0,0.00889864,0.0408202,0,0,23.4699,31.5135,32.0052,32.9665,36.908,48.0775
328,20,15,0,0.00891902,0.04076,0,0,23.6028,31.7546,32.2389,33.1855,37.0622,48.0815
329,20,15,0,0.00893933,0.0406993,0,0,23.7354,31.9948,32.4718,33.4038,37.2166,48.0862
330,20,15,0,0.00895956,0.0406381,0,0,23.8677,32.2341,32.7039,33.6216,37.3713,48.0918
331,20,15,0,0.00897972,0.0405765,0,0,23.9997,32.4726,32.9352,33.8386,37.5263,48.0981
332,20,15,0,0.00899981,0.0405144,0,0,24.1314,32.7102,33.1657,34.0551,37.6816,48.1053
333,20,15,0,0.00901983,0.0404518,0,0,24.2629,32.9469,33.3954,34.2709,37.837,48.1133
334,20,15,0,0.00903978,0.0403888,0,0,24.394,33.1828,33.6243,34.486,37.9927,48.1221
335,20,15,0,0.00905965,0.0403254,0,0,24.5249,33.4178,33.8524,34.7005,38.1486,48.1318
336,20,15,0,0.00907945,0.0402615,0,0,24.6554,33.6518,34.0797,34.9144,38.3046,48.1423
337,20,15,0,0.00909917,0.0401972,0,0,24.7857,33.8851,34.3062,35.1276,38.4608,48.1537
338,20,15,0,0.00911883,0.0401325,0,0,24.9157,34.1174,34.5319,35.3401,38.6171,48.166
339,20,15,0,0.00913841,0.0400673,0,0,25.0454,34.3489,34.7568,35.552,38.7735,48.1791
340,20,15,0,0.00915792,0.0400018,0,0,25.1748,34.5795,34.9809,35.7632,38.93,48.1932
341,20,15,0,0.00917736,0.0399359,0,0,25.304,34.8093,35.2042,35.9738,39.0866,48.2081
342,20,15,0,0.00919672,0.0398695,0,0,25.4328,35.0381,35.4267,36.1837,39.2432,48.224
343,20,15,0,0.00921602,0.0398028,0,0,25.5614,35.2661,35.6484,36.3929,39.3999,48.2407
344,20,15,0,0.00923524,0.0397357,0,0,25.6897,35.4933,35.8693,36.6015,39.5566,48.2584
345,20,15,0,0.00925439,0.0396683,0,0,25.8177,35.7195,36.0894,36.8094,39.7133,48.277
346,20,15,0,0.00927347,0.0396005,0,0,25.9455,35.945,36.3088,37.0166,39.87,48.2965
347,20,15,0,0.00929248,0.0395323,0,0,26.073,36.1695,36.5273,37.2232,40.0267,48.3169
348,20,15,0,0.00931141,0.0394637,0,0,26.2002,36.3932,36.745,37.4291,40.1834,48.3382
349,20,15,0,0.00933028,0.0393949,0,0,26.3271,36.616,36.962,37.6343,40.34,48.3605
350,20,15,0,0.00934907,0.0393256,0,0,26.4538,36.838,37.1781,37.8389,40.4966,48.3836
351,20,15,0,0.0093678,0.0392561,0,0,26.5802,37.0592,37.3935,38.0428,40.6531,48.4077
352,20,15,0,0.00938645,0.0391862,0,0,26.7063,37.2794,37.608,38.246,40.8095,48.4327
353,20,15,0,0.00940503,0.039116,0,0,26.8322,37.4989,37.8218,38.4486,40.9658,48.4586
354,20,15,0,0.00942355,0.0390455,0,0,26.9578,37.7174,38.0348,38.6504,41.122,48.4855
355,20,15,0,0.00944199,0.0389746,0,0,27.0832,37.9352,38.247,38.8517,41.2781,48.5132
356,20,15,0,0.00946036,0.0389035,0,0,27.2083,38.1521,38.4584,39.0522,41.4341,48.5418
357,20,15,0,0.00947867,0.0388321,0,0,27.3332,38.3681,38.6691,39.2521,41.59,48.5714
358,20,15,0,0.0094969,0.0387604,0,0,27.4578,38.5834,38.8789,39.4513,41.7457,48.6018
359,20,15,0,0.00951507,0.0386883,0,0,27.5822,38.7978,39.088,39.6499,41.9012,48.6331
360,20,15,0,0.00953317,0.038616,0,0,27.7063,39.0113,39.2964,39.8477,42.0566,48.6653
361,20,15,0,0.00955119,0.0385435,0,0,27.8302,39.224,39.5039,40.0449,42.2118,48.6983
362,20,15,0,0.00956915,0.0384706,0,0,27.9538,39.4359,39.7107,40.2415,42.3668,48.7323
363,20,15,0,0.00958705,0.0383975,0,0,28.0772,39.647,39.9167,40.4374,42.5217,48.7671
364,20,15,0,0.00960487,0.0383241,0,0,28.2004,39.8573,40.1219,40.6326,42.6763,48.8027
365,20,15,0,0.00962263,0.0382505,0,0,28.3234,40.0667,40.3264,40.8272,42.8308,48.8392
366,20,15,0,0.00964032,0.0381766,0,0,28.4461,40.2754,40.5301,41.021,42.985,48.8765
367,20,15,0,0.00965794,0.0381025,0,0,28.5686,40.4832,40.733,41.2143,43.139,48.9146
368,20,15,0,0.0096755,0.0380281,0,0,28.6909,40.6902,40.9352,41.4069,43.2929,48.9535
369,20,15,0,0.00969299,0.0379535,0,0,28.8129,40.8964,41.1367,41.5988,43.4464,48.9933
370,20,15,0,0.00971042,0.0378787,0,0,28.9348,41.1018,41.3374,41.79,43.5998,49.0338
371,20,15,0,0.00972778,0.0378036,0,0,29.0564,41.3064,41.5373,41.9806,43.7529,49.0751
372,20,15,0,0.00974507,0.0377283,0,0,29.1778,41.5102,41.7365,42.1706,43.9057,49.1172
373,20,15,0,0.0097623,0.0376528,0,0,29.2991,41.7133,41.9349,42.3599,44.0584,49.1601
374,20,15,0,0.00977946,0.037577,0,0,29.4201,41.9155,42.1327,42.5486,44.2107,49.2036
375,20,15,0,0.00979656,0.0375011,0,0,29.5409,42.117,42.3296,42.7366,44.3628,49.248
376,20,15,0,0.0098136,0.0374249,0,0,29.6616,42.3176,42.5259,42.9239,44.5146,49.293
377,20,15,0,0.00983057,0.0373486,0,0,29.782,42.5175,42.7214,43.1106,44.6662,49.3388
378,20,15,0,0.00984748,0.037272,0,0,29.9023,42.7166,42.9161,43.2967,44.8175,49.3852
379,20,15,0,0.00986433,0.0371953,0,0,30.0224,42.915,43.1102,43.4821,44.9685,49.4324
380,20,15,0,0.00988111,0.0371183,0,0,30.1423,43.1126,43.3035,43.6669,45.1192,49.4802
381,20,15,0,0.00989783,0.0370412,0,0,30.2621,43.3094,43.4961,43.851,45.2696,49.5287
382,20,15,0,0.00991449,0.0369639,0,0,30.3817,43.5054,43.6879,44.0345,45.4197,49.5778
383,20,15,0,0.00993109,0.0368864,0,0,30.5011,43.7007,43.8791,44.2174,45.5696,49.6276
384,20,15,0,0.00994762,0.0368087,0,0,30.6203,43.8952,44.0695,44.3996,45.7191,49.678
385,20,15,0,0.00996409,0.0367309,0,0,30.7394,44.089,44.2592,44.5812,45.8684,49.7291
386,20,15,0,0.00998051,0.0366529,0,0,30.8584,44.282,44.4482,44.7622,46.0173,49.7807
387,20,15,0,0.00999686,0.0365747,0,0,30.9772,44.4743,44.6365,44.9425,46.1659,49.8329
388,20,15,0,0.0100131,0.0364964,0,0,31.0959,44.6658,44.8241,45.1222,46.3142,49.8858
389,20,15,0,0.0100294,0.0364179,0,0,31.2144,44.8566,45.011,45.3013,46.4622,49.9391
390,20,15,0,0.0100456,0.0363393,0,0,31.3328,45.0467,45.1971,45.4797,46.6099,49.9931
391,20,15,0,0.0100617,0.0362605,0,0,31.4511,45.236,45.3826,45.6575,46.7572,50.0476
392,20,15,0,0.0100777,0.0361816,0,0,31.5693,45.4245,45.5673,45.8347,46.9042,50.1026
393,20,15,0,0.0100937,0.0361025,0,0,31.6874,45.6124,45.7514,46.0112,47.0509,50.1582
394,20,15,0,0.0101096,0.0360233,0,0,31.8053,45.7995,45.9348,46.1872,47.1973,50.2143
395,20,15,0,0.0101255,0.0359439,0,0,31.9232,45.9858,46.1174,46.3625,47.3433,50.2709
396,20,15,0,0.0101413,0.0358644,0,0,32.0409,46.1715,46.2994,46.5371,47.489,50.328
397,20,15,0,0.0101571,0.0357848,0,0,32.1586,46.3564,46.4806,46.7112,47.6343,50.3856
398,20,15,0,0.0101728,0.035705,0,0,32.2762,46.5405,46.6612,46.8846,47.7793,50.4437
399,20,15,0,0.0101884,0.0356252,0,0,32.3937,46.724,46.8411,47.0574,47.9239,50.5023
400,20,15,0,0.010204,0.0355452,0,0,32.5112,46.9067,47.0203,47.2296,48.0681,50.5613
401,20,15,0,0.0102196,0.0354651,0,0,32.6286,47.0887,47.1988,47.4011,48.2121,50.6208
402,20,15,0,0.010235,0.0353849,0,0,32.746,47.27,47.3765,47.572,48.3556,50.6807
403,20,15,0,0.0102504,0.0353046,0,0,32.8633,47.4506,47.5536,47.7423,48.4988,50.7411
404,20,15,0,0.0102658,0.0352241,0,0,32.9806,47.6304,47.73,47.912,48.6416,50.8019
405,20,15,0,0.0102811,0.0351436,0,0,33.0978,47.8095,47.9057,48.081,48.784,50.8631
406,20,15,0,0.0102964,0.035063,0,0,33.2151,47.9879,48.0807,48.2494,48.9261,50.9248
407,20,15,0,0.0103115,0.0349823,0,0,33.3323,48.1655,48.2551,48.4171,49.0678,50.9868
408,20,15,0,0.0103267,0.0349014,0,0,33.4496,48.3425,48.4287,48.5843,49.2091,51.0493
409,20,15,0,0.0103418,0.0348205,0,0,33.5669,48.5187,48.6016,48.7508,49.35,51.1122
410,20,15,0,0.0103568,0.0347396,0,0,33.6842,48.6942,48.7738,48.9166,49.4905,51.1755
411,20,15,0,0.0103718,0.0346585,0,0,33.8016,48.8689,48.9453,49.0818,49.6306,51.2391
412,20,15,0,0.0103867,0.0345773,0,0,33.919,49.043,49.1161,49.2464,49.7703,51.3032
413,20,15,0,0.0104015,0.0344961,0,0,34.0365,49.2163,49.2861,49.4103,49.9096,51.3677
414,20,15,0,0.0104163,0.0344148,0,0,34.1541,49.3888,49.4555,49.5736,50.0485,51.4325
415,20,15,0,0.0104311,0.0343335,0,0,34.2719,49.5606,49.6241,49.7362,50.1869,51.4978
416,20,15,0,0.0104458,0.0342521,0,0,34.3898,49.7317,49.792,49.8981,50.325,51.5634
417,20,15,0,0.0104604,0.0341706,0,0,34.5078,49.902,49.9592,50.0594,50.4626,51.6294
418,20,15,0,0.010475,0.034089,0,0,34.626,50.0716,50.1257,50.22,50.5997,51.6958
419,20,15,0,0.0104895,0.0340074,0,0,34.7445,50.2404,50.2913,50.3799,50.7364,51.7626
420,20,15,0,0.010504,0.0339258,0,0,34.8631,50.4084,50.4563,50.5391,50.8727,51.8298
421,20,15,0,0.0105184,0.0338441,0,0,34.9821,50.5756,50.6204,50.6976,51.0085,51.8974
422,20,15,0,0.0105328,0.0337624,0,0,35.1014,50.742,50.7838,50.8553,51.1438,51.9654
423,20,15,0,0.0105471,0.0336807,0,0,35.2211,50.9077,50.9464,51.0124,51.2786,52.0338
424,20,15,0,0.0105614,0.0335989,0,0,35.3411,51.0724,51.1082,51.1687,51.4129,52.1027
425,20,15,0,0.0105756,0.0335171,0,0,35.4617,51.2364,51.2691,51.3242,51.5466,52.1719
426,20,15,0,0.0105897,0.0334353,0,0,35.5828,51.3995,51.4292,51.4789,51.6799,52.2417
427,20,15,0,0.0106038,0.0333534,0,0,35.7046,51.5616,51.5884,51.6328,51.8125,52.312
428,20,15,0,0.0106178,0.0332716,0,0,35.8271,51.7229,51.7466,51.7859,51.9446,52.3828
429,20,15,0,0.0106318,0.0331898,0,0,35.9504,51.8831,51.9039,51.938,52.0761,52.4541
430,20,15,0,0.0106457,0.0331079,0,0,36.0748,52.0423,52.0601,52.0892,52.2068,52.5261
431,20,15,0,0.0106596,0.0330261,0,0,36.2005,52.2003,52.2152,52.2394,52.3369,52.5988
432,20,15,0,0.0106734,0.0329444,0,0,36.3277,52.3572,52.3691,52.3884,52.4662,52.6723
433,20,15,0,0.0106871,0.0328627,0,0,36.4569,52.5126,52.5216,52.5361,52.5945,52.7467
434,20,15,0,0.0107008,0.0327811,0,0,36.5889,52.6663,52.6725,52.6822,52.7218,52.8224
435,20,15,0,0.0107143,0.0326996,0,0,36.7248,52.8178,52.8212,52.8264,52.8476,52.8998
436,20,15,0,0.0107279,0.0326182,0,0,36.868,52.9658,52.9665,52.9674,52.9713,52.9801
437,20,15,0,0.00299498,0.00907238,0,0,36.9256,53,53,53,53,53
438,20,15,0,0,0,0,0,36.9375,52.9946,52.9946,52.9946,52.9946,52.9946
439,20,15,0,0,0,0,0,36.9493,52.9892,52.9892,52.9892,52.9892,52.9892
440,20,15,0,0,0,0,0,36.9611,52.9839,52.9839,52.9839,52.9839,52.9839
441,20,15,0,0,0,0,0,36.9728,52.9785,52.9785,52.9785,52.9785,52.9785
442,20,15,0,0,0,0,0,36.9845,52.9731,52.9731,52.9731,52.9731,52.9731
443,20,15,0,0,0,0,0,36.9962,52.9677,52.9677,52.9677,52.9677,52.9677
444,20,15,0,0,0,0,0,37.0078,52.9623,52.9623,52.9623,52.9623,52.9623
445,20,15,0,0,0,0,0,37.0194,52.9569,52.9569,52.9569,52.9569,52.9569
446,20,15,0,0,0,0,0,37.031,52.9515,52.9515,52.9515,52.9515,52.9515
447,20,15,0,0,0,0,0,37.0425,52.9462,52.9462,52.9462,52.9462,52.9462
448,20,15,0,0,0,0,0,37.054,52.9408,52.9408,52.9408,52.9408,52.9408
449,20,15,0,0,0,0,0,37.0654,52.9354,52.9354,52.9354,52.9354,52.9354
450,20,15,0,0,0,0,0,37.0768,52.93,52.93,52.93,52.93,52.93
451,20,15,0,0,0,0,0,37.0882,52.9246,52.9246,52.9246,52.9246,52.9246
452,20,15,0,0,0,0,0,37.0996,52.9192,52.9192,52.9192,52.9192,52.9192
453,20,15,0,0,0,0,0,37.1109,52.9138,52.9138,52.9138,52.9138,52.9138
454,20,15,0,0,0,0,0,37.1222,52.9084,52.9084,52.9084,52.9084,52.9084
455,20,15,0,0,0,0,0,37.1335,52.903,52.903,52.903,52.903,52.903
456,20,15,0,0,0,0,0,37.1447,52.8976,52.8976,52.8976,52.8976,52.8976
457,20,15,0,0,0,0,0,37.1559,52.8922,52.8922,52.8922,52.8922,52.8922
458,20,15,0,0,0,0,0,37.167,52.8867,52.8867,52.8867,52.8867,52.8867
459,20,15,0,0,0,0,0,37.1781,52.8813,52.8813,52.8813,52.8813,52.8813
460,20,15,0,0,0,0,0,37.1892,52.8759,52.8759,52.8759,52.8759,52.8759
461,20,15,0,0,0,0,0,37.2003,52.8705,52.8705,52.8705,52.8705,52.8705
462,20,15,0,0,0,0,0,37.2113,52.8651,52.8651,52.8651,52.8651,52.8651
463,20,15,0,0,0,0,0,37.2223,52.8597,52.8597,52.8597,52.8597,52.8597
464,20,15,0,0,0,0,0,37.2332,52.8543,52.8543,52.8543,52.8543,52.8543
465,20,15,0,0,0,0,0,37.2441,52.8489,52.8489,52.8489,52.8489,52.8489
466,20,15,0,0,0,0,0,37.255,52.8434,52.8434,52.8434,52.8434,52.8434
467,20,15,0,0,0,0,0,37.2659,52.838,52.838,52.838,52.838,52.838
468,20,15,0,0,0,0,0,37.2767,52.8326,52.8326,52.8326,52.8326,52.8326
469,20,15,0,0,0,0,0,37.2875,52.8272,52.8272,52.8272,52.8272,52.8272
470,20,15,0,0,0,0,0,37.2982,52.8217,52.8217,52.8217,52.8217,52.8217
471,20,15,0,0,0,0,0,37.309,52.8163,52.8163,52.8163,52.8163,52.8163
472,20,15,0,0,0,0,0,37.3196,52.8109,52.8109,52.8109,52.8109,52.8109
473,20,15,0,0,0,0,0,37.3303,52.8054,52.8055,52.8055,52.8055,52.8055
474,20,15,0,0,0,0,0,37.3409,52.8,52.8,52.8,52.8,52.8
475,20,15,0,0,0,0,0,37.3515,52.7945,52.7946,52.7946,52.7946,52.7946
476,20,15,0,0,0,0,0,37.3621,52.7891,52.7892,52.7892,52.7892,52.7892
477,20,15,0,0,0,0,0,37.3726,52.7836,52.7838,52.7838,52.7838,52.7838
478,20,15,0,0,0,0,0,37.3831,52.7781,52.7784,52.7784,52.7784,52.7784
479,20,15,0,0,0,0,0,37.3936,52.7726,52.7729,52.7729,52.7729,52.7729
480,20,15,0,0,0,0,0,37.404,52.7671,52.7675,52.7675,52.7675,52.7675
481,20,15,0,0,0,0,0,37.4144,52.7615,52.7621,52.7621,52.7621,52.7621
482,20,15,0,0,0,0,0,37.4248,52.756,52.7567,52.7567,52.7567,52.7567
483,20,15,0,0,0,0,0,37.4351,52.7505,52.7513,52.7513,52.7513,52.7513
484,20,15,0,0,0,0,0,37.4454,52.7449,52.7459,52.7459,52.7459,52.7459
485,20,15,0,0,0,0,0,37.4557,52.7394,52.7404,52.7404,52.7404,52.7404
486,20,15,0,0,0,0,0,37.466,52.7338,52.735,52.735,52.735,52.735
487,20,15,0,0,0,0,0,37.4762,52.7282,52.7296,52.7296,52.7296,52.7296
488,20,15,0,0,0,0,0,37.4864,52.7226,52.7242,52.7242,52.7242,52.7242
489,20,15,0,0,0,0,0,37.4965,52.717,52.7188,52.7188,52.7188,52.7188
490,20,15,0,0,0,0,0,37.5066,52.7114,52.7134,52.7134,52.7134,52.7134
491,20,15,0,0,0,0,0,37.5167,52.7058,52.708,52.708,52.708,52.708
492,20,15,0,0,0,0,0,37.5268,52.7002,52.7026,52.7026,52.7026,52.7026
493,20,15,0,0,0,0,0,37.5368,52.6946,52.6972,52.6972,52.6972,52.6972
494,20,15,0,0,0,0,0,37.5468,52.6889,52.6918,52.6918,52.6918,52.6918
495,20,15,0,0,0,0,0,37.5568,52.6833,52.6864,52.6864,52.6864,52.6864
496,20,15,0,0,0,0,0,37.5667,52.6776,52.6809,52.6809,52.6809,52.6809
497,20,15,0,0,0,0,0,37.5766,52.672,52.6755,52.6755,52.6755,52.6755
498,20,15,0,0,0,0,0,37.5865,52.6663,52.6701,52.6701,52.6701,52.6701
499,20,15,0,0,0,0,0,37.5964,52.6606,52.6647,52.6647,52.6647,52.6647
