minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.41,12.41,12.41,13.48,49.54,63.93
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.56,12.56,12.56,13.59,49.53,63.92
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.71,12.71,12.71,13.71,49.53,63.90
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.86,12.86,12.86,13.82,49.52,63.89
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.02,13.02,13.02,13.94,49.51,63.88
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.17,13.17,13.17,14.05,49.51,63.87
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.32,13.32,13.32,14.17,49.50,63.86
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.47,13.47,13.47,14.28,49.50,63.85
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,13.47,13.47,13.47,14.28,49.73,64.17
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.62,13.62,13.62,14.40,49.72,64.16
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.77,13.77,13.77,14.51,49.72,64.15
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.92,13.92,13.92,14.63,49.71,64.14
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.08,14.08,14.08,14.74,49.71,64.13
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.23,14.23,14.23,14.86,49.70,64.12
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.38,14.38,14.38,14.97,49.69,64.11
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.53,14.53,14.53,15.09,49.69,64.10
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.68,14.68,14.68,15.20,49.68,64.09
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.83,14.83,14.83,15.32,49.68,64.08
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.98,14.98,14.98,15.43,49.67,64.07
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.14,15.14,15.14,15.55,49.66,64.06
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.29,15.29,15.29,15.66,49.66,64.05
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.44,15.44,15.44,15.78,49.65,64.04
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.59,15.59,15.59,15.89,49.65,64.03
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.74,15.74,15.74,16.01,49.64,64.02
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.89,15.89,15.89,16.12,49.63,64.01
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.04,16.04,16.04,16.24,49.63,64.00
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.19,16.19,16.19,16.36,49.62,63.99
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.35,16.35,16.35,16.47,49.62,63.98
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.50,16.50,16.50,16.59,49.61,63.97
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.65,16.65,16.65,16.70,49.60,63.96
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.80,16.80,16.80,16.82,49.60,63.95
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.95,16.95,16.95,16.95,49.59,63.94
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.09,17.09,17.09,17.09,49.59,63.93
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.23,17.23,17.23,17.23,49.58,63.91
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.37,17.37,17.37,17.37,49.57,63.90
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.51,17.51,17.51,17.51,49.57,63.89
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.66,17.66,17.66,17.66,49.56,63.88
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.80,17.80,17.80,17.80,49.56,63.87
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.94,17.94,17.94,17.94,49.55,63.86
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.08,18.08,18.08,18.08,49.54,63.85
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.22,18.22,18.22,18.22,49.54,63.84
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.37,18.37,18.37,18.37,49.53,63.83
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.51,18.51,18.51,18.51,49.53,63.82
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,18.50,18.51,18.51,18.51,49.76,64.14
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.65,18.65,18.65,18.65,49.76,64.13
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.79,18.79,18.79,18.79,49.75,64.12
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.93,18.93,18.93,18.93,49.74,64.11
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.07,19.07,19.07,19.07,49.74,64.10
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.22,19.22,19.22,19.22,49.73,64.09
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.36,19.36,19.36,19.36,49.73,64.08
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.50,19.50,19.50,19.50,49.72,64.07
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.64,19.64,19.64,19.64,49.72,64.06
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.78,19.78,19.78,19.78,49.71,64.05
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.93,19.93,19.93,19.93,49.71,64.04
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.07,20.07,20.07,20.07,49.70,64.03
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.21,20.21,20.21,20.21,49.70,64.02
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.35,20.35,20.35,20.35,49.69,64.01
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.49,20.49,20.49,20.49,49.68,64.00
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.63,20.63,20.63,20.63,49.68,63.99
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.78,20.78,20.78,20.78,49.67,63.98
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.92,20.92,20.92,20.92,49.67,63.97
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.06,21.06,21.06,21.06,49.66,63.96
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.20,21.20,21.20,21.20,49.66,63.95
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.34,21.34,21.34,21.34,49.65,63.93
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.48,21.48,21.48,21.48,49.65,63.92
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.63,21.63,21.63,21.63,49.64,63.91
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.77,21.77,21.77,21.77,49.64,63.90
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.91,21.91,21.91,21.91,49.63,63.89
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.05,22.05,22.05,22.05,49.63,63.88
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.19,22.19,22.19,22.19,49.62,63.87
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.33,22.33,22.33,22.33,49.62,63.86
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.47,22.47,22.47,22.47,49.61,63.85
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.62,22.62,22.62,22.62,49.61,63.84
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.76,22.76,22.76,22.76,49.60,63.83
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.90,22.90,22.90,22.90,49.60,63.82
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.04,23.04,23.04,23.04,49.59,63.81
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.18,23.18,23.18,23.18,49.59,63.80
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.32,23.32,23.32,23.32,49.58,63.79
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.46,23.46,23.46,23.46,49.58,63.78
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.61,23.61,23.61,23.61,49.58,63.77
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,23.60,23.60,23.60,23.61,49.81,64.09
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.74,23.74,23.74,23.74,49.81,64.08
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,16.03,23.74,23.74,23.74,34.25,64.06
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,8.31,23.74,23.74,23.74,25.86,56.88
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.76,19.57,23.74,23.74,24.49,42.69
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,12.17,23.74,23.74,24.41,30.62
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,6.45,21.73,23.74,24.39,26.04
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.66,15.80,23.74,24.38,25.25
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.45,9.20,22.83,24.38,25.18
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,5.57,18.75,24.38,25.17
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.59,12.41,23.99,25.16
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.35,21.48,25.14
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.35,21.83,25.36
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.35,22.06,25.70
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.35,22.25,26.07
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.35,22.44,26.45
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.35,22.63,26.83
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.35,22.81,27.21
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.35,23.00,27.58
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.35,23.19,27.96
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.36,23.38,28.34
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.36,23.57,28.71
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.36,23.76,29.09
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.36,23.95,29.47
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.36,24.14,29.84
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.36,24.32,30.22
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.36,24.51,30.59
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.36,24.70,30.97
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.36,24.89,31.35
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.36,25.08,31.72
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.36,25.27,32.10
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.36,25.46,32.47
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.36,25.65,32.85
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.37,25.83,33.22
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.37,26.02,33.60
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.37,26.21,33.97
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.37,26.40,34.35
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.37,26.59,34.72
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.37,26.78,35.10
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.37,26.97,35.47
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.37,27.16,35.85
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.37,27.35,36.22
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.37,27.54,36.60
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.37,27.72,36.97
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.37,27.91,37.35
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.38,28.10,37.72
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.38,28.29,38.09
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.38,28.48,38.47
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.38,28.67,38.84
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.38,28.86,39.22
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.38,29.05,39.59
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.38,29.24,39.96
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.38,29.43,40.34
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.38,29.62,40.71
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.38,29.81,41.08
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.38,30.00,41.46
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.38,30.19,41.83
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.38,30.38,42.20
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.39,30.56,42.58
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.39,30.75,42.95
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.39,30.94,43.32
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.39,31.13,43.69
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.39,31.32,44.07
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.39,31.51,44.44
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.39,31.70,44.81
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.39,31.89,45.18
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.39,32.08,45.55
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.39,32.27,45.93
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.39,32.46,46.30
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.39,32.65,46.67
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.39,32.84,47.04
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.40,33.03,47.41
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.40,33.22,47.78
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.40,33.41,48.16
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.40,33.60,48.53
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.40,33.79,48.90
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.40,33.98,49.27
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.40,34.17,49.64
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.40,34.36,50.01
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.40,34.55,50.38
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.40,34.74,50.75
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.40,34.93,51.12
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.40,35.12,51.49
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.40,35.31,51.86
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.41,35.50,52.23
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.41,35.69,52.60
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.41,35.88,52.97
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.41,36.07,53.34
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.41,36.26,53.71
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.41,36.45,54.08
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.41,36.64,54.45
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.41,36.83,54.82
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.41,37.02,55.19
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.41,37.21,55.56
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.41,37.40,55.93
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.41,37.59,56.30
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.41,37.78,56.67
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,7.42,37.97,57.04
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.46,7.42,38.16,57.41
