minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,4.63,24.34,61.46
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,4.63,24.34,61.45
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,4.63,24.34,61.43
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,4.63,24.34,61.42
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,4.63,24.34,61.40
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,4.63,24.34,61.39
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,4.63,24.34,61.37
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,4.63,24.35,61.36
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.49,4.50,4.63,24.35,61.35
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.49,4.50,4.63,24.35,61.33
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.49,4.50,4.63,24.35,61.32
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.49,4.50,4.63,24.35,61.30
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.49,4.50,4.63,24.35,61.29
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.49,4.50,4.63,24.35,61.27
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.63,24.35,61.26
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.63,24.35,61.24
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.63,24.36,61.23
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.63,24.36,61.22
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.63,24.36,61.20
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.63,24.36,61.19
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.63,24.36,61.17
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.63,24.36,61.16
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.63,24.36,61.14
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.63,24.36,61.13
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.63,24.36,61.12
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.63,24.37,61.10
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.48,4.50,4.63,24.37,61.09
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,4.64,24.37,61.07
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,4.64,24.37,61.06
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,4.64,24.37,61.04
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,4.64,24.37,61.03
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,4.64,24.37,61.01
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,4.64,24.37,61.00
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.48,4.50,4.64,24.37,60.99
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.40,4.47,4.50,4.50,9.82,52.73
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.39,4.47,4.49,4.50,5.11,34.55
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.44,4.48,4.50,4.53,15.85
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.41,4.42,4.47,4.49,4.50,6.58
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.46,4.48,4.50,4.66
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.42,4.42,4.44,4.47,4.50,4.50
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.47,4.49,4.50
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.45,4.48,4.50
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.47,4.49
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.48
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.43,4.43,4.43,4.46,4.47
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.43,4.43,4.43,4.46,4.47
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.09,299.36,4.42,4.43,4.43,4.43,4.46,5.15
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.09,299.36,4.43,4.43,4.43,4.43,4.46,5.83
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.09,299.36,4.43,4.43,4.43,4.43,4.46,6.50
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.09,299.36,4.43,4.43,4.43,4.43,4.46,7.16
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.09,299.36,4.43,4.43,4.43,4.43,4.46,7.82
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.09,299.36,4.43,4.43,4.43,4.43,4.46,8.49
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.09,299.36,4.43,4.43,4.43,4.43,4.46,9.15
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.09,299.36,4.43,4.43,4.43,4.43,4.46,9.81
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.09,299.36,4.43,4.43,4.43,4.43,4.46,10.47
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.09,299.36,4.44,4.44,4.44,4.44,4.46,11.13
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.09,299.36,4.44,4.44,4.44,4.44,4.46,11.80
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.44,4.44,4.44,4.44,4.46,12.46
