minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.87,8.87,241.13,241.13,0.00,0.00,12.35,12.35,12.35,12.35,48.21,65.00
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.88,8.88,241.12,241.12,0.00,0.00,12.49,12.49,12.49,12.49,48.22,65.00
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.88,8.88,241.12,241.12,0.00,0.00,12.62,12.62,12.62,12.62,48.24,65.00
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.88,8.88,241.12,241.12,0.00,0.00,12.76,12.76,12.76,12.76,48.25,65.00
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.88,8.88,241.12,241.12,0.00,0.00,12.89,12.89,12.89,12.89,48.26,65.00
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.88,8.88,241.12,241.12,0.00,0.00,13.03,13.03,13.03,13.03,48.27,65.00
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.88,8.88,241.12,241.12,0.00,0.00,13.16,13.16,13.16,13.16,48.29,65.00
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.89,8.89,241.11,241.11,0.00,0.00,13.30,13.30,13.30,13.30,48.30,65.00
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.89,8.89,241.11,241.11,0.00,0.00,13.43,13.43,13.43,13.43,48.31,65.00
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.89,8.89,241.11,241.11,0.00,0.00,13.57,13.57,13.57,13.57,48.32,65.00
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.89,8.89,241.11,241.11,0.00,0.00,13.70,13.70,13.70,13.70,48.34,65.00
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.89,8.89,241.11,241.11,0.00,0.00,13.84,13.84,13.84,13.84,48.35,65.00
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.98,13.98,13.98,13.98,48.35,64.99
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,17.75,17.75,232.25,232.25,0.00,0.00,14.11,14.11,14.11,14.11,48.38,65.00
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.25,14.25,14.25,14.25,48.38,64.99
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.39,14.39,14.39,14.39,48.38,64.98
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.53,14.53,14.53,14.53,48.39,64.97
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.67,14.67,14.67,14.67,48.39,64.96
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.81,14.81,14.81,14.81,48.39,64.95
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,52.84,52.84,197.16,197.16,0.00,0.00,14.92,14.92,14.92,14.92,48.46,65.00
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.06,15.06,15.06,15.06,48.46,64.99
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.20,15.20,15.20,15.20,48.46,64.98
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.34,15.34,15.34,15.34,48.47,64.97
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.48,15.48,15.48,15.48,48.47,64.96
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.61,15.61,15.61,15.61,48.47,64.95
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.75,15.75,15.75,15.75,48.48,64.94
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.89,15.89,15.89,15.89,48.48,64.93
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.03,16.03,16.03,16.03,48.49,64.92
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.17,16.17,16.17,16.17,48.49,64.91
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.31,16.31,16.31,16.31,48.50,64.90
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.45,16.45,16.45,16.45,48.51,64.89
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.59,16.59,16.59,16.59,48.52,64.88
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.73,16.73,16.73,16.73,48.53,64.87
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.86,16.86,16.86,16.86,48.54,64.86
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.00,17.00,17.00,17.00,48.55,64.85
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.14,17.14,17.14,17.14,48.56,64.84
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.28,17.28,17.28,17.28,48.57,64.83
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.42,17.42,17.42,17.42,48.58,64.82
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.55,17.55,17.55,17.55,48.59,64.81
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.69,17.69,17.69,17.69,48.60,64.81
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.83,17.83,17.83,17.83,48.61,64.80
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.97,17.97,17.97,17.97,48.62,64.79
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.10,18.10,18.10,18.10,48.63,64.78
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.24,18.24,18.24,18.24,48.64,64.77
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.38,18.38,18.38,18.38,48.65,64.76
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.52,18.52,18.52,18.52,48.66,64.75
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.66,18.66,18.66,18.66,48.67,64.74
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.79,18.79,18.79,18.79,48.68,64.73
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.93,18.93,18.93,18.93,48.69,64.72
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.07,19.07,19.07,19.07,48.71,64.71
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.21,19.21,19.21,19.21,48.72,64.70
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.34,19.34,19.34,19.34,48.73,64.69
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.48,19.48,19.48,19.48,48.74,64.68
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.62,19.62,19.62,19.62,48.75,64.67
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.76,19.76,19.76,19.76,48.76,64.66
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.89,19.89,19.89,19.89,48.77,64.65
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.03,20.03,20.03,20.03,48.79,64.64
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.17,20.17,20.17,20.17,48.80,64.63
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.30,20.30,20.30,20.30,48.81,64.62
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.44,20.44,20.44,20.44,48.82,64.61
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.58,20.58,20.58,20.58,48.83,64.60
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.72,20.72,20.72,20.72,48.85,64.59
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.85,20.85,20.85,20.85,48.86,64.58
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.99,20.99,20.99,20.99,48.87,64.57
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.13,21.13,21.13,21.13,48.88,64.56
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.26,21.26,21.26,21.26,48.90,64.55
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.40,21.40,21.40,21.40,48.91,64.54
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.54,21.54,21.54,21.54,48.92,64.53
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.68,21.68,21.68,21.68,48.93,64.52
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.81,21.81,21.81,21.81,48.95,64.51
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.95,21.95,21.95,21.95,48.96,64.50
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.09,22.09,22.09,22.09,48.97,64.49
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.22,22.22,22.22,22.22,48.99,64.48
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.36,22.36,22.36,22.36,49.01,64.47
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.49,22.49,22.49,22.49,49.02,64.46
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.63,22.63,22.63,22.63,49.04,64.45
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.77,22.77,22.77,22.77,49.06,64.44
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.90,22.90,22.90,22.90,49.08,64.43
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.04,23.04,23.04,23.04,49.10,64.42
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.17,23.17,23.17,23.17,49.11,64.41
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.31,23.31,23.31,23.31,49.13,64.40
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.44,23.44,23.44,23.44,49.15,64.39
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,15.84,23.44,23.44,23.44,33.36,64.36
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,8.24,23.44,23.44,23.44,24.21,57.69
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,19.64,23.44,23.44,24.05,42.05
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,12.04,23.44,23.44,24.05,27.61
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.96,22.92,23.44,24.05,24.87
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,15.84,23.44,24.05,24.86
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,8.25,23.43,24.04,24.86
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,19.64,24.04,24.86
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,12.04,24.04,24.86
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.20,23.29,24.86
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.20,23.54,25.16
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.20,23.73,25.54
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.21,23.92,25.92
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.21,24.10,26.30
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.21,24.29,26.67
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.22,24.48,27.05
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.22,24.66,27.42
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.22,24.85,27.80
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.23,25.04,28.18
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.23,25.22,28.55
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.23,25.41,28.93
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.24,25.60,29.30
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.24,25.79,29.68
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.24,25.98,30.05
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.25,26.16,30.42
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.25,26.35,30.80
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.25,26.54,31.17
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.26,26.73,31.55
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.26,26.92,31.92
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.26,27.11,32.29
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.27,27.30,32.66
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.27,27.48,33.04
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.27,27.67,33.41
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.28,27.86,33.78
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.28,28.05,34.15
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.28,28.24,34.53
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.29,28.43,34.90
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.29,28.62,35.27
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.29,28.81,35.64
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.30,29.00,36.01
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.30,29.19,36.38
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.30,29.38,36.75
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.31,29.57,37.12
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.31,29.76,37.49
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.31,29.96,37.86
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.32,30.15,38.23
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.32,30.34,38.60
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.32,30.53,38.97
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.33,30.72,39.34
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.33,30.91,39.71
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.33,31.10,40.08
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.34,31.29,40.45
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.34,31.49,40.82
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.34,31.68,41.19
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.34,31.87,41.56
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.35,32.06,41.92
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.35,32.25,42.29
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.35,32.45,42.66
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.36,32.64,43.03
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.36,32.83,43.39
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.36,33.02,43.76
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.37,33.22,44.13
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.37,33.41,44.50
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.37,33.60,44.86
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.37,33.79,45.23
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.38,33.99,45.60
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.38,34.18,45.96
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.38,34.37,46.33
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.39,34.57,46.69
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.39,34.76,47.06
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.39,34.95,47.43
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.40,35.15,47.79
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.40,35.34,48.16
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.40,35.54,48.52
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.40,35.73,48.89
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.41,35.92,49.25
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.41,36.12,49.62
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.41,36.31,49.98
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.42,36.51,50.35
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.42,36.70,50.71
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.42,36.89,51.07
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.42,37.09,51.44
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.43,37.28,51.80
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.43,37.48,52.17
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.43,37.67,52.53
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.44,37.87,52.89
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.44,38.06,53.26
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.44,38.26,53.62
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.44,38.45,53.98
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.45,38.65,54.34
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.45,38.84,54.71
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.45,39.04,55.07
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.45,39.23,55.43
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.46,39.43,55.79
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.46,39.62,56.16
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.46,39.82,56.52
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.47,40.02,56.88
