minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.75,12.75,12.75,12.75,42.49,62.36
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.89,12.89,12.89,12.89,42.50,62.35
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.03,13.03,13.03,13.03,42.50,62.33
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.17,13.17,13.17,13.17,42.51,62.32
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.31,13.31,13.31,13.31,42.52,62.31
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.45,13.45,13.45,13.45,42.52,62.30
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.59,13.59,13.59,13.59,42.53,62.28
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.73,13.73,13.73,13.73,42.54,62.27
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.87,13.87,13.87,13.87,42.54,62.26
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.01,14.01,14.01,14.01,42.55,62.24
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.15,14.15,14.15,14.15,42.56,62.23
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.29,14.29,14.29,14.29,42.56,62.22
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.43,14.43,14.43,14.43,42.57,62.20
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.57,14.57,14.57,14.57,42.58,62.19
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.70,14.70,14.70,14.70,42.59,62.18
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.84,14.84,14.84,14.84,42.59,62.17
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.98,14.98,14.98,14.98,42.60,62.15
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.12,15.12,15.12,15.12,42.61,62.14
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.26,15.26,15.26,15.26,42.61,62.13
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.40,15.40,15.40,15.40,42.62,62.11
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.54,15.54,15.54,15.54,42.63,62.10
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.68,15.68,15.68,15.68,42.64,62.09
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.82,15.82,15.82,15.82,42.65,62.08
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.96,15.96,15.96,15.96,42.65,62.06
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.10,16.10,16.10,16.10,42.66,62.05
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.24,16.24,16.24,16.24,42.67,62.04
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.38,16.38,16.38,16.38,42.69,62.02
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.52,16.52,16.52,16.52,42.70,62.01
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.65,16.65,16.65,16.65,42.72,62.00
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.79,16.79,16.79,16.79,42.73,61.98
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,16.93,16.93,16.93,16.93,42.74,61.97
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.07,17.07,17.07,17.07,42.76,61.96
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.21,17.21,17.21,17.21,42.77,61.95
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.34,17.34,17.34,17.34,42.78,61.93
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.48,17.48,17.48,17.48,42.80,61.92
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.62,17.62,17.62,17.62,42.81,61.91
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.76,17.76,17.76,17.76,42.83,61.89
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,17.89,17.89,17.89,17.89,42.84,61.88
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.03,18.03,18.03,18.03,42.86,61.87
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.17,18.17,18.17,18.17,42.87,61.86
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.31,18.31,18.31,18.31,42.88,61.84
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.45,18.45,18.45,18.45,42.90,61.83
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.58,18.58,18.58,18.58,42.91,61.82
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.72,18.72,18.72,18.72,42.93,61.80
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,18.86,18.86,18.86,18.86,42.94,61.79
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.00,19.00,19.00,19.00,42.96,61.78
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.13,19.13,19.13,19.13,42.97,61.77
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.27,19.27,19.27,19.27,42.99,61.75
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.41,19.41,19.41,19.41,43.00,61.74
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.55,19.55,19.55,19.55,43.02,61.73
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.68,19.68,19.68,19.68,43.03,61.72
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.82,19.82,19.82,19.82,43.05,61.70
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,19.96,19.96,19.96,19.96,43.07,61.69
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.09,20.09,20.09,20.09,43.08,61.68
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.23,20.23,20.23,20.23,43.10,61.66
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.37,20.37,20.37,20.37,43.11,61.65
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.51,20.51,20.51,20.51,43.13,61.64
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.64,20.64,20.64,20.64,43.14,61.63
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.78,20.78,20.78,20.78,43.16,61.61
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,20.92,20.92,20.92,20.92,43.18,61.60
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.05,21.05,21.05,21.05,43.19,61.59
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.19,21.19,21.19,21.19,43.21,61.57
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.33,21.33,21.33,21.33,43.22,61.56
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.47,21.47,21.47,21.47,43.24,61.55
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.60,21.60,21.60,21.60,43.26,61.54
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.74,21.74,21.74,21.74,43.27,61.52
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,21.88,21.88,21.88,21.88,43.29,61.51
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.01,22.01,22.01,22.01,43.31,61.50
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.15,22.15,22.15,22.15,43.34,61.49
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.28,22.28,22.28,22.28,43.36,61.47
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.42,22.42,22.42,22.42,43.38,61.46
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.55,22.55,22.55,22.55,43.40,61.45
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.69,22.69,22.69,22.69,43.42,61.43
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.82,22.82,22.82,22.82,43.44,61.42
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,22.96,22.96,22.96,22.96,43.47,61.41
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.10,23.10,23.10,23.10,43.49,61.40
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.23,23.23,23.23,23.23,43.51,61.38
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.37,23.37,23.37,23.37,43.53,61.37
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.50,23.50,23.50,23.50,43.55,61.36
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.64,23.64,23.64,23.64,43.58,61.35
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.77,23.77,23.77,23.77,43.60,61.33
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,23.91,23.91,23.91,23.91,43.62,61.32
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,16.12,23.91,23.91,23.91,31.52,58.80
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,8.34,23.91,23.91,23.91,24.66,51.09
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,20.01,23.90,23.90,24.52,38.22
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,12.23,23.90,23.90,24.51,27.50
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.97,23.37,23.90,24.51,25.33
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,16.12,23.90,24.51,25.33
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,8.34,23.90,24.51,25.33
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.45,20.01,24.51,25.32
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,12.23,24.51,25.32
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.21,23.74,25.32
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.22,23.99,25.63
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.22,24.18,26.01
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.22,24.36,26.38
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.23,24.55,26.76
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.23,24.74,27.14
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.24,24.92,27.51
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.24,25.11,27.89
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.24,25.30,28.26
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.25,25.48,28.64
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.25,25.67,29.01
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.25,25.86,29.39
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.26,26.04,29.76
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.26,26.23,30.14
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.26,26.42,30.51
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.27,26.61,30.89
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.27,26.80,31.26
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.27,26.98,31.63
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.28,27.17,32.01
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.28,27.36,32.38
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.29,27.55,32.75
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.29,27.74,33.13
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.29,27.93,33.50
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.30,28.12,33.87
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.30,28.31,34.24
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.30,28.50,34.62
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.31,28.69,34.99
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.31,28.88,35.36
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.31,29.06,35.73
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.32,29.25,36.10
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.32,29.44,36.47
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.32,29.64,36.84
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.33,29.83,37.22
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.33,30.02,37.59
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.33,30.21,37.96
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.33,30.40,38.33
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.34,30.59,38.70
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.34,30.78,39.07
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.34,30.97,39.44
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.35,31.16,39.80
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.35,31.35,40.17
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.35,31.54,40.54
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.36,31.73,40.91
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.36,31.93,41.28
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.36,32.12,41.65
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.37,32.31,42.02
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.37,32.50,42.39
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.37,32.69,42.75
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.38,32.89,43.12
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.38,33.08,43.49
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.38,33.27,43.86
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.39,33.46,44.22
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.39,33.66,44.59
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.39,33.85,44.96
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.39,34.04,45.32
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.40,34.23,45.69
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.40,34.43,46.06
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.40,34.62,46.42
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.41,34.81,46.79
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.41,35.01,47.16
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.41,35.20,47.52
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.42,35.39,47.89
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.42,35.59,48.25
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.42,35.78,48.62
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.42,35.97,48.98
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.43,36.17,49.35
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.43,36.36,49.71
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.43,36.55,50.08
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.44,36.75,50.44
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.44,36.94,50.81
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.44,37.14,51.17
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.44,37.33,51.53
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.45,37.53,51.90
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.45,37.72,52.26
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.45,37.92,52.62
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.46,38.11,52.99
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.46,38.30,53.35
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.46,38.50,53.71
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.47,38.69,54.08
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.47,38.89,54.44
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.47,39.08,54.80
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.47,39.28,55.17
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.48,39.47,55.53
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.48,39.67,55.89
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.48,39.86,56.25
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.48,40.06,56.61
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.49,40.26,56.98
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.49,40.45,57.34
