minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.18,22.24,22.31,22.31,22.31,22.31,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.18,22.24,22.31,22.31,22.31,22.31,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.18,22.24,22.31,22.31,22.31,22.31,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.17,22.24,22.31,22.31,22.31,22.31,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.17,22.24,22.31,22.31,22.31,22.31,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.17,22.24,22.31,22.31,22.31,22.31,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.17,22.24,22.30,22.30,22.30,22.30,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.17,22.24,22.30,22.30,22.30,22.30,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.16,22.23,22.30,22.30,22.30,22.30,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.16,22.23,22.30,22.30,22.30,22.30,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.16,22.23,22.30,22.30,22.30,22.30,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.16,22.23,22.30,22.30,22.30,22.30,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.16,22.23,22.30,22.30,22.30,22.30,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.16,22.23,22.30,22.30,22.30,22.30,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.15,22.23,22.29,22.29,22.29,22.29,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.15,22.23,22.29,22.29,22.29,22.29,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.15,22.23,22.29,22.29,22.29,22.29,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.15,22.22,22.29,22.29,22.29,22.29,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.15,22.22,22.29,22.29,22.29,22.29,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.14,22.22,22.29,22.29,22.29,22.29,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.14,22.22,22.29,22.29,22.29,22.29,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.14,22.22,22.29,22.29,22.29,22.29,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.14,22.22,22.28,22.28,22.28,22.28,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.14,22.22,22.28,22.28,22.28,22.28,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.14,22.22,22.28,22.28,22.28,22.28,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.13,22.22,22.28,22.28,22.28,22.28,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.13,22.21,22.28,22.28,22.28,22.28,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.13,22.21,22.28,22.28,22.28,22.28,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.13,22.21,22.28,22.28,22.28,22.28,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.13,22.21,22.27,22.27,22.27,22.27,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.12,22.21,22.27,22.27,22.27,22.27,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.12,22.21,22.27,22.27,22.27,22.27,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.12,22.21,22.27,22.27,22.27,22.27,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.12,22.21,22.27,22.27,22.27,22.27,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.12,22.21,22.27,22.27,22.27,22.27,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.12,22.20,22.27,22.27,22.27,22.27,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.11,22.20,22.27,22.27,22.27,22.27,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.11,22.20,22.26,22.26,22.26,22.26,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.11,22.20,22.26,22.26,22.26,22.26,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.11,22.20,22.26,22.26,22.26,22.26,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.11,22.20,22.26,22.26,22.26,22.26,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.10,22.20,22.26,22.26,22.26,22.26,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.10,22.20,22.26,22.26,22.26,22.26,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.10,22.20,22.26,22.26,22.26,22.26,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.10,22.19,22.25,22.25,22.25,22.25,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.10,22.19,22.25,22.25,22.25,22.25,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.09,22.19,22.25,22.25,22.25,22.25,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.09,22.19,22.25,22.25,22.25,22.25,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.09,22.19,22.25,22.25,22.25,22.25,
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.09,22.19,22.25,22.25,22.25,22.25,
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.09,22.19,22.25,22.25,22.25,22.25,
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.09,22.19,22.25,22.25,22.25,22.25,
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.08,22.19,22.24,22.24,22.24,22.24,
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.08,22.18,22.24,22.24,22.24,22.24,
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.08,22.18,22.24,22.24,22.24,22.24,
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.08,22.18,22.24,22.24,22.24,22.24,
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.08,22.18,22.24,22.24,22.24,22.24,
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.07,22.18,22.24,22.24,22.24,22.24,
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.07,22.18,22.24,22.24,22.24,22.24,
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.07,22.18,22.24,22.24,22.24,22.24,
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.07,22.18,22.23,22.23,22.23,22.23,
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.07,22.18,22.23,22.23,22.23,22.23,
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.07,22.17,22.23,22.23,22.23,22.23,
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.06,22.17,22.23,22.23,22.23,22.23,
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.06,22.17,22.23,22.23,22.23,22.23,
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.06,22.17,22.23,22.23,22.23,22.23,
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.06,22.17,22.23,22.23,22.23,22.23,
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.06,22.17,22.22,22.22,22.22,22.22,
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.05,22.17,22.22,22.22,22.22,22.22,
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.05,22.17,22.22,22.22,22.22,22.22,
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.05,22.16,22.22,22.22,22.22,22.22,
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.05,22.16,22.22,22.22,22.22,22.22,
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.05,22.16,22.22,22.22,22.22,22.22,
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.05,22.16,22.22,22.22,22.22,22.22,
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.04,22.16,22.22,22.22,22.22,22.22,
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.04,22.16,22.21,22.21,22.21,22.21,
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.04,22.16,22.21,22.21,22.21,22.21,
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.04,22.16,22.21,22.21,22.21,22.21,
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.04,22.16,22.21,22.21,22.21,22.21,
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.03,22.15,22.21,22.21,22.21,22.21,
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.03,22.15,22.21,22.21,22.21,22.21,
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.03,22.15,22.21,22.21,22.21,22.21,
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.03,22.15,22.20,22.20,22.20,22.20,
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.03,22.15,22.20,22.20,22.20,22.20,
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.03,22.15,22.20,22.20,22.20,22.20,
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.02,22.15,22.20,22.20,22.20,22.20,
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.02,22.15,22.20,22.20,22.20,22.20,
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.02,22.15,22.20,22.20,22.20,22.20,
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.02,22.14,22.20,22.20,22.20,22.20,
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,5.15,22.02,22.15,22.20,22.20,22.20,22.20
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,5.85,22.02,22.15,22.19,22.19,22.20
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,6.55,22.03,22.15,22.19,22.19
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,7.25,22.03,22.15,22.19
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,7.95,22.04,22.15
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.45,8.64,22.05
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.45,8.81
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44,4.45
268, 4.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44,4.44
269, 5.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44,4.44
270, 5.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44,
271, 6.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44,
272, 6.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44,
273, 7.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44,
274, 7.500000, 57.222222, 4.444444, 0.000000, 4.492069, 7.314983, 17.400000, 0,37.90,214.81,4.56,4.59,4.67,4.67,4.67,4.67,
275, 8.000000, 57.222222, 4.444444, 0.000000, 4.689795, 7.575074, 17.400000, 0,38.11,219.56,4.76,4.79,4.88,4.88,4.88,4.88,
276, 8.500000, 57.222222, 4.444444, 0.000000, 4.891751, 7.831667, 17.400000, 0,38.33,223.71,4.97,4.99,5.08,5.08,5.08,5.08,
277, 9.000000, 57.222222, 4.444444, 0.000000, 5.097251, 8.075318, 17.400000, 0,38.54,226.62,5.17,5.20,5.29,5.29,5.29,5.29,
278, 9.500000, 57.222222, 4.444444, 0.000000, 5.305425, 8.321641, 17.400000, 0,38.76,229.52,5.38,5.41,5.50,5.50,5.50,5.50,
279, 10.000000, 57.222222, 4.444444, 0.000000, 5.516272, 8.570633, 17.400000, 0,38.98,232.42,5.59,5.62,5.71,5.71,5.71,5.71,
280, 10.500000, 57.222222, 4.444444, 0.000000, 5.729791, 8.822292, 17.400000, 0,39.20,235.33,5.81,5.84,5.93,5.93,5.93,5.93,
281, 11.000000, 57.222222, 4.444444, 0.000000, 5.945982, 9.076616, 17.400000, 0,39.43,238.23,6.02,6.05,6.15,6.15,6.15,6.15,
282, 11.500000, 57.222222, 4.444444, 0.000000, 6.164845, 9.333602, 17.400000, 0,39.65,241.13,6.24,6.28,6.37,6.37,6.37,6.37,
283, 12.000000, 57.222222, 4.444444, 0.000000, 6.386378, 9.593248, 17.400000, 0,39.88,244.03,6.47,6.50,6.59,6.59,6.59,6.59,
284, 12.500000, 57.222222, 4.444444, 0.000000, 6.610580, 9.855551, 17.400000, 0,40.11,246.93,6.69,6.72,6.82,6.82,6.82,6.82,
285, 13.000000, 57.222222, 4.444444, 0.000000, 6.837451, 10.120508, 17.400000, 0,40.34,249.83,6.92,6.95,7.05,7.05,7.05,7.05,
286, 13.500000, 57.222222, 4.444444, 0.000000, 7.066990, 10.388117, 17.400000, 0,40.57,252.72,7.15,7.18,7.28,7.28,7.28,7.28,
287, 14.000000, 57.222222, 4.444444, 0.000000, 7.299194, 10.658373, 17.400000, 0,40.81,255.62,7.38,7.42,7.52,7.52,7.52,7.52,
288, 14.500000, 57.222222, 4.444444, 0.000000, 7.534063, 10.931275, 17.400000, 0,41.05,258.51,7.62,7.65,7.75,7.75,7.75,7.75,
289, 15.000000, 57.222222, 4.444444, 0.000000, 7.771594, 11.206818, 17.400000, 0,41.29,261.41,7.86,7.89,7.99,7.99,7.99,7.99,
290, 15.500000, 57.222222, 4.444444, 0.000000, 8.011787, 11.484999, 17.400000, 0,41.53,264.30,8.10,8.13,8.24,8.24,8.24,8.24,
291, 15.555556, 57.222222, 4.444444, 0.000000, 8.253971, 11.726847, 17.400000, 0,41.64,264.27,8.34,8.37,8.48,8.48,8.48,8.48,
292, 15.555556, 57.222222, 4.444444, 0.000000, 8.496039, 11.963915, 17.400000, 0,41.72,263.89,8.58,8.62,8.72,8.72,8.72,8.72,
293, 15.555556, 57.222222, 4.444444, 0.000000, 8.737746, 12.200757, 17.400000, 0,41.81,263.52,8.82,8.86,8.96,8.96,8.96,8.96,
294, 15.555556, 57.222222, 4.444444, 0.000000, 8.979101, 12.437379, 17.400000, 0,41.90,263.16,9.07,9.10,9.20,9.20,9.20,9.20,
295, 15.555556, 57.222222, 4.444444, 0.000000, 9.220115, 12.673788, 17.400000, 0,41.99,262.81,9.31,9.34,9.44,9.44,9.44,9.44,
296, 15.555556, 57.222222, 4.444444, 0.000000, 9.460795, 12.909991, 17.400000, 0,42.09,262.47,9.55,9.58,9.68,9.68,9.68,9.68,
297, 15.555556, 57.222222, 4.444444, 0.000000, 9.701151, 13.145996, 17.400000, 0,42.19,262.14,9.79,9.82,9.92,9.92,9.92,9.92,
298, 15.555556, 57.222222, 4.444444, 0.000000, 9.941191, 13.381807, 17.400000, 0,42.28,261.82,10.03,10.06,10.16,10.16,10.16,10.16,
299, 15.555556, 57.222222, 4.444444, 0.000000, 10.180925, 13.617433, 17.400000, 0,42.38,261.50,10.27,10.30,10.40,10.40,10.40,10.40,
300, 15.555556, 57.222222, 4.444444, 0.000000, 10.420359, 13.852879, 17.400000, 0,42.48,261.20,10.51,10.54,10.64,10.64,10.64,10.64,
301, 15.555556, 57.222222, 4.444444, 0.000000, 10.659503, 14.088151, 17.400000, 0,42.59,260.90,10.75,10.78,10.88,10.88,10.88,10.88,
302, 15.555556, 57.222222, 4.444444, 0.000000, 10.898365, 14.323256, 17.400000, 0,42.69,260.62,10.98,11.02,11.12,11.12,11.12,11.12,
303, 15.555556, 57.222222, 4.444444, 0.000000, 11.136953, 14.558199, 17.400000, 0,42.80,260.34,11.22,11.26,11.36,11.36,11.36,11.36,
304, 15.555556, 57.222222, 4.444444, 0.000000, 11.375274, 14.792987, 17.400000, 0,42.91,260.07,11.46,11.49,11.60,11.60,11.60,11.60,
305, 15.555556, 57.222222, 4.444444, 0.000000, 11.613336, 15.027625, 17.400000, 0,43.02,259.81,11.70,11.73,11.83,11.83,11.83,11.83,
306, 15.555556, 57.222222, 4.444444, 0.000000, 11.851147, 15.262120, 17.400000, 0,43.13,259.56,11.94,11.97,12.07,12.07,12.07,12.07,
307, 15.555556, 57.222222, 4.444444, 0.000000, 12.088715, 15.496476, 17.400000, 0,43.24,259.32,12.17,12.21,12.31,12.31,12.31,12.31,
308, 15.555556, 57.222222, 4.444444, 0.000000, 12.326046, 15.730699, 17.400000, 0,43.36,259.08,12.41,12.44,12.55,12.55,12.55,12.55,
309, 15.555556, 57.222222, 4.444444, 0.000000, 12.563147, 15.964796, 17.400000, 0,43.47,258.85,12.65,12.68,12.78,12.78,12.78,12.78,
310, 15.555556, 57.222222, 4.444444, 0.000000, 12.800027, 16.198770, 17.400000, 0,43.59,258.63,12.88,12.92,13.02,13.02,13.02,13.02,
311, 15.555556, 57.222222, 4.444444, 0.000000, 13.036691, 16.432627, 17.400000, 0,43.71,258.42,13.12,13.15,13.26,13.26,13.26,13.26,
312, 15.555556, 57.222222, 4.444444, 0.000000, 13.273147, 16.666373, 17.400000, 0,43.83,258.21,13.36,13.39,13.49,13.49,13.49,13.49,
313, 15.555556, 57.222222, 4.444444, 0.000000, 13.509402, 16.900012, 17.400000, 0,43.96,258.01,13.59,13.63,13.73,13.73,13.73,13.73,
314, 15.555556, 57.222222, 4.444444, 0.000000, 13.745461, 17.133550, 17.400000, 0,44.08,257.82,13.83,13.86,13.96,13.96,13.96,13.96,
315, 15.555556, 57.222222, 4.444444, 0.000000, 13.981332, 17.366991, 17.400000, 0,44.21,257.63,14.07,14.10,14.20,14.20,14.20,14.20,
316, 15.555556, 57.222222, 4.444444, 0.000000, 14.217021, 17.600340, 17.400000, 0,44.34,257.46,14.30,14.33,14.43,14.43,14.43,14.43,
317, 15.555556, 57.222222, 4.444444, 0.000000, 14.452534, 17.833601, 17.400000, 0,44.47,257.28,14.54,14.57,14.67,14.67,14.67,14.67,
318, 15.555556, 57.222222, 4.444444, 0.000000, 14.687877, 18.066780, 17.400000, 0,44.60,257.12,14.77,14.81,14.91,14.91,14.91,14.91,
319, 15.555556, 57.222222, 4.444444, 0.000000, 14.923056, 18.299881, 17.400000, 0,44.74,256.96,15.01,15.04,15.14,15.14,15.14,15.14,
320, 15.555556, 57.222222, 4.444444, 0.000000, 15.158078, 18.532909, 17.400000, 0,44.87,256.81,15.24,15.28,15.38,15.38,15.38,15.38,
321, 15.555556, 57.222222, 4.444444, 0.000000, 15.392948, 18.765867, 17.400000, 0,45.01,256.66,15.48,15.51,15.61,15.61,15.61,15.61,
322, 15.555556, 57.222222, 4.444444, 0.000000, 15.627671, 18.998759, 17.400000, 0,45.15,256.52,15.71,15.74,15.84,15.84,15.84,15.84,
323, 15.555556, 57.222222, 4.444444, 0.000000, 15.862254, 19.231591, 17.400000, 0,45.29,256.39,15.95,15.98,16.08,16.08,16.08,16.08,
324, 15.555556, 57.222222, 4.444444, 0.000000, 16.096702, 19.464366, 17.400000, 0,45.43,256.26,16.18,16.21,16.31,16.31,16.31,16.31,
325, 15.555556, 57.222222, 4.444444, 0.000000, 16.331021, 19.697088, 17.400000, 0,45.58,256.14,16.41,16.45,16.55,16.55,16.55,16.55,
326, 15.555556, 57.222222, 4.444444, 0.000000, 16.565215, 19.929762, 17.400000, 0,45.72,256.03,16.65,16.68,16.78,16.78,16.78,16.78,
327, 15.555556, 57.222222, 4.444444, 0.000000, 16.799290, 20.162390, 17.400000, 0,45.87,255.92,16.88,16.92,17.02,17.02,17.02,17.02,
328, 15.555556, 57.222222, 4.444444, 0.000000, 17.033251, 20.394977, 17.400000, 0,46.02,255.81,17.12,17.15,17.25,17.25,17.25,17.25,
329, 15.555556, 57.222222, 4.444444, 0.000000, 17.267103, 20.627526, 17.400000, 0,46.17,255.71,17.35,17.38,17.48,17.48,17.48,17.48,
330, 15.555556, 57.222222, 4.444444, 0.000000, 17.500851, 20.860041, 17.400000, 0,46.32,255.62,17.58,17.62,17.72,17.72,17.72,17.72,
331, 15.555556, 57.222222, 4.444444, 0.000000, 17.734500, 21.092526, 17.400000, 0,46.48,255.53,17.82,17.85,17.95,17.95,17.95,17.95,
332, 15.555556, 57.222222, 4.444444, 0.000000, 17.968055, 21.324984, 17.400000, 0,46.63,255.45,18.05,18.08,18.18,18.18,18.18,18.18,
333, 15.555556, 57.222222, 4.444444, 0.000000, 18.201520, 21.557418, 17.400000, 0,46.79,255.37,18.29,18.32,18.42,18.42,18.42,18.42,
334, 15.555556, 57.222222, 4.444444, 0.000000, 18.434900, 21.789831, 17.400000, 0,46.95,255.30,18.52,18.55,18.65,18.65,18.65,18.65,
335, 15.555556, 57.222222, 4.444444, 0.000000, 18.668200, 22.022227, 17.400000, 0,47.11,255.23,18.75,18.78,18.88,18.88,18.88,18.88,
336, 15.555556, 57.222222, 4.444444, 0.000000, 18.901423, 22.254610, 17.400000, 0,47.28,255.16,18.99,19.02,19.12,19.12,19.12,19.12,
337, 15.555556, 57.222222, 4.444444, 0.000000, 19.134574, 22.486981, 17.400000, 0,47.44,255.10,19.22,19.25,19.35,19.35,19.35,19.35,
338, 15.555556, 57.222222, 4.444444, 0.000000, 19.367658, 22.719344, 17.400000, 0,47.61,255.05,19.45,19.48,19.58,19.58,19.58,19.58,
339, 15.555556, 57.222222, 4.444444, 0.000000, 19.600678, 22.951702, 17.400000, 0,47.77,255.00,19.68,19.72,19.82,19.82,19.82,19.82,
340, 15.555556, 57.222222, 4.444444, 0.000000, 19.833639, 23.184058, 17.400000, 0,47.94,254.95,19.92,19.95,20.05,20.05,20.05,20.05,
341, 15.555556, 57.222222, 4.444444, 0.000000, 20.066544, 23.416415, 17.400000, 0,48.12,254.91,20.15,20.18,20.28,20.28,20.28,20.28,
342, 15.555556, 57.222222, 4.444444, 0.000000, 20.299398, 23.648774, 17.400000, 0,48.29,254.87,20.38,20.42,20.52,20.52,20.52,20.52,
