minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
173, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.70,16.23,16.38,16.38,16.38,16.38
174, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.69,16.23,16.38,16.38,16.38,16.38
175, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.69,16.23,16.38,16.38,16.38,16.38
176, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.69,16.23,16.38,16.38,16.38,16.38
177, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.69,16.23,16.38,16.38,16.38,16.38
178, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.68,16.23,16.37,16.37,16.37,16.37
179, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.68,16.23,16.37,16.37,16.37,16.37
180, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.68,16.23,16.37,16.37,16.37,16.37
181, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.68,16.23,16.37,16.37,16.37,16.37
182, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.67,16.22,16.37,16.37,16.37,16.37
183, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.67,16.22,16.37,16.37,16.37,16.37
184, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.67,16.22,16.37,16.37,16.37,16.37
185, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.67,16.22,16.37,16.37,16.37,16.37
186, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.67,16.22,16.36,16.36,16.36,16.36
187, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.66,16.22,16.36,16.36,16.36,16.36
188, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.66,16.22,16.36,16.36,16.36,16.36
189, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.66,16.22,16.36,16.36,16.36,16.36
190, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.66,16.22,16.36,16.36,16.36,16.36
191, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.65,16.22,16.36,16.36,16.36,16.36
192, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.65,16.22,16.36,16.36,16.36,16.36
193, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.65,16.21,16.35,16.35,16.35,16.35
194, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.65,16.21,16.35,16.35,16.35,16.35
195, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.64,16.21,16.35,16.35,16.35,16.35
196, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.64,16.21,16.35,16.35,16.35,16.35
197, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.64,16.21,16.35,16.35,16.35,16.35
198, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.64,16.21,16.35,16.35,16.35,16.35
199, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.64,16.21,16.35,16.35,16.35,16.35
200, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.63,16.21,16.35,16.35,16.35,16.35
201, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.63,16.21,16.34,16.34,16.34,16.34
202, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.63,16.21,16.34,16.34,16.34,16.34
203, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.63,16.20,16.34,16.34,16.34,16.34
204, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.62,16.20,16.34,16.34,16.34,16.34
205, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.62,16.20,16.34,16.34,16.34,16.34
206, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.62,16.20,16.34,16.34,16.34,16.34
207, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.62,16.20,16.34,16.34,16.34,16.34
208, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.61,16.20,16.34,16.34,16.34,16.34
209, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.61,16.20,16.33,16.33,16.33,16.33
210, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.61,16.20,16.33,16.33,16.33,16.33
211, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.61,16.20,16.33,16.33,16.33,16.33
212, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.61,16.20,16.33,16.33,16.33,16.33
213, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.60,16.20,16.33,16.33,16.33,16.33
214, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.60,16.19,16.33,16.33,16.33,16.33
215, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.60,16.19,16.33,16.33,16.33,16.33
216, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.60,16.19,16.33,16.33,16.33,16.33
217, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.59,16.19,16.32,16.32,16.32,16.32
218, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.59,16.19,16.32,16.32,16.32,16.32
219, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.59,16.19,16.32,16.32,16.32,16.32
220, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.59,16.19,16.32,16.32,16.32,16.32
221, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.59,16.19,16.32,16.32,16.32,16.32
222, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.58,16.19,16.32,16.32,16.32,16.32
223, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.58,16.19,16.32,16.32,16.32,16.32
224, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.58,16.18,16.32,16.32,16.32,16.32
225, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.58,16.18,16.31,16.31,16.31,16.31
226, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.57,16.18,16.31,16.31,16.31,16.31
227, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.57,16.18,16.31,16.31,16.31,16.31
228, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.57,16.18,16.31,16.31,16.31,16.31
229, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.57,16.18,16.31,16.31,16.31,16.31
230, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.57,16.18,16.31,16.31,16.31,16.31
231, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.56,16.18,16.31,16.31,16.31,16.31
232, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.56,16.18,16.30,16.30,16.30,16.30
233, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.56,16.18,16.30,16.30,16.30,16.30
234, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.56,16.18,16.30,16.30,16.30,16.30
235, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.55,16.17,16.30,16.30,16.30,16.30
236, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.55,16.17,16.30,16.30,16.30,16.30
237, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.55,16.17,16.30,16.30,16.30,16.30
238, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.55,16.17,16.30,16.30,16.30,16.30
239, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.55,16.17,16.30,16.30,16.30,16.30
240, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.54,16.17,16.29,16.29,16.29,16.29
241, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.54,16.17,16.29,16.29,16.29,16.29
242, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.54,16.17,16.29,16.29,16.29,16.29
243, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.54,16.17,16.29,16.29,16.29,16.29
244, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.53,16.17,16.29,16.29,16.29,16.29
245, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.53,16.16,16.29,16.29,16.29,16.29
246, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.53,16.16,16.29,16.29,16.29,16.29
247, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.53,16.16,16.29,16.29,16.29,16.29
248, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.53,16.16,16.28,16.28,16.28,16.28
249, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.52,16.16,16.28,16.28,16.28,16.28
250, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.52,16.16,16.28,16.28,16.28,16.28
251, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.52,16.16,16.28,16.28,16.28,16.28
252, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.52,16.16,16.28,16.28,16.28,16.28
253, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.51,16.16,16.28,16.28,16.28,16.28
254, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.51,16.16,16.28,16.28,16.28,16.28
255, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.51,16.16,16.28,16.28,16.28,16.28
256, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.51,16.15,16.27,16.27,16.27,16.27
257, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.51,16.15,16.27,16.27,16.27,16.27
258, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.50,16.15,16.27,16.27,16.27,16.27
259, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.50,16.15,16.27,16.27,16.27,16.27
260, 0.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.86,15.55,16.16,16.27,16.27,16.27
261, 1.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,5.28,15.59,16.17,16.27,16.27
262, 1.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,5.70,15.63,16.18,16.27
263, 2.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,6.13,15.66,16.18
264, 2.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,6.56,15.70
265, 3.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.45,6.99
266, 3.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.45
267, 4.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
268, 4.500000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
269, 5.000000, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
270, 5.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
271, 6.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
272, 6.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
273, 7.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.45
274, 7.500000, 57.222222, 4.444444, 0.000000, 4.444794, 7.268806, 17.400000, 0,37.89,214.89,4.44,4.54,4.72,4.72,4.72,4.72
275, 8.000000, 57.222222, 4.444444, 0.000000, 4.445277, 7.336329, 17.400000, 0,38.05,220.00,4.45,4.74,4.97,4.97,4.97,4.97
276, 8.500000, 57.222222, 4.444444, 0.000000, 4.445980, 7.396543, 17.400000, 0,38.21,224.52,4.50,4.99,5.20,5.20,5.20,5.20
277, 9.000000, 57.222222, 4.444444, 0.000000, 4.447303, 7.440978, 17.400000, 0,38.38,227.81,4.66,5.22,5.42,5.42,5.42,5.42
278, 9.500000, 57.222222, 4.444444, 0.000000, 4.520723, 7.555822, 17.400000, 0,38.56,230.96,4.89,5.44,5.62,5.62,5.62,5.62
279, 10.000000, 57.222222, 4.444444, 0.000000, 4.733368, 7.806481, 17.400000, 0,38.77,233.85,5.13,5.64,5.83,5.83,5.83,5.83
280, 10.500000, 57.222222, 4.444444, 0.000000, 4.979242, 8.089601, 17.400000, 0,39.00,236.68,5.35,5.86,6.05,6.05,6.05,6.05
281, 11.000000, 57.222222, 4.444444, 0.000000, 5.211586, 8.359585, 17.400000, 0,39.22,239.55,5.56,6.07,6.27,6.27,6.27,6.27
282, 11.500000, 57.222222, 4.444444, 0.000000, 5.427698, 8.613789, 17.400000, 0,39.44,242.45,5.77,6.30,6.50,6.50,6.50,6.50
283, 12.000000, 57.222222, 4.444444, 0.000000, 5.636289, 8.860704, 17.400000, 0,39.66,245.36,5.99,6.52,6.72,6.72,6.72,6.72
284, 12.500000, 57.222222, 4.444444, 0.000000, 5.847520, 9.110239, 17.400000, 0,39.88,248.28,6.21,6.75,6.95,6.95,6.95,6.95
285, 13.000000, 57.222222, 4.444444, 0.000000, 6.064724, 9.365645, 17.400000, 0,40.11,251.19,6.43,6.98,7.19,7.19,7.19,7.19
286, 13.500000, 57.222222, 4.444444, 0.000000, 6.286829, 9.625876, 17.400000, 0,40.33,254.09,6.66,7.21,7.42,7.42,7.42,7.42
287, 14.000000, 57.222222, 4.444444, 0.000000, 6.512130, 9.889267, 17.400000, 0,40.56,256.98,6.89,7.45,7.66,7.66,7.66,7.66
288, 14.500000, 57.222222, 4.444444, 0.000000, 6.739724, 10.154932, 17.400000, 0,40.79,259.88,7.12,7.68,7.90,7.90,7.90,7.90
289, 15.000000, 57.222222, 4.444444, 0.000000, 6.969555, 10.422816, 17.400000, 0,41.03,262.78,7.35,7.92,8.14,8.14,8.14,8.14
290, 15.500000, 57.222222, 4.444444, 0.000000, 7.201886, 10.693175, 17.400000, 0,41.26,265.67,7.59,8.17,8.39,8.39,8.39,8.39
291, 15.555556, 57.222222, 4.444444, 0.000000, 7.436769, 10.927480, 17.400000, 0,41.35,265.63,7.83,8.41,8.63,8.63,8.63,8.63
292, 15.555556, 57.222222, 4.444444, 0.000000, 7.674358, 11.159729, 17.400000, 0,41.43,265.22,8.07,8.66,8.87,8.87,8.87,8.87
293, 15.555556, 57.222222, 4.444444, 0.000000, 7.914639, 11.394739, 17.400000, 0,41.52,264.82,8.32,8.90,9.12,9.12,9.12,9.12
294, 15.555556, 57.222222, 4.444444, 0.000000, 8.157568, 11.632470, 17.400000, 0,41.60,264.42,8.56,9.14,9.36,9.36,9.36,9.36
295, 15.555556, 57.222222, 4.444444, 0.000000, 8.402122, 11.871923, 17.400000, 0,41.69,264.04,8.80,9.38,9.60,9.60,9.60,9.60
296, 15.555556, 57.222222, 4.444444, 0.000000, 8.646284, 12.111121, 17.400000, 0,41.78,263.66,9.05,9.62,9.84,9.84,9.84,9.84
297, 15.555556, 57.222222, 4.444444, 0.000000, 8.889445, 12.349466, 17.400000, 0,41.87,263.29,9.29,9.87,10.08,10.08,10.08,10.08
298, 15.555556, 57.222222, 4.444444, 0.000000, 9.131818, 12.587164, 17.400000, 0,41.96,262.94,9.53,10.11,10.32,10.32,10.32,10.32
299, 15.555556, 57.222222, 4.444444, 0.000000, 9.373712, 12.824515, 17.400000, 0,42.05,262.59,9.77,10.35,10.56,10.56,10.56,10.56
300, 15.555556, 57.222222, 4.444444, 0.000000, 9.615308, 13.061693, 17.400000, 0,42.15,262.25,10.01,10.59,10.80,10.80,10.80,10.80
301, 15.555556, 57.222222, 4.444444, 0.000000, 9.856626, 13.298719, 17.400000, 0,42.25,261.93,10.25,10.83,11.04,11.04,11.04,11.04
302, 15.555556, 57.222222, 4.444444, 0.000000, 10.097628, 13.535551, 17.400000, 0,42.35,261.61,10.49,11.07,11.28,11.28,11.28,11.28
303, 15.555556, 57.222222, 4.444444, 0.000000, 10.338287, 13.772161, 17.400000, 0,42.45,261.30,10.73,11.31,11.52,11.52,11.52,11.52
304, 15.555556, 57.222222, 4.444444, 0.000000, 10.578602, 14.008546, 17.400000, 0,42.55,261.00,10.97,11.55,11.76,11.76,11.76,11.76
305, 15.555556, 57.222222, 4.444444, 0.000000, 10.818585, 14.244718, 17.400000, 0,42.66,260.71,11.21,11.79,12.00,12.00,12.00,12.00
306, 15.555556, 57.222222, 4.444444, 0.000000, 11.058254, 14.480690, 17.400000, 0,42.76,260.43,11.45,12.02,12.24,12.24,12.24,12.24
307, 15.555556, 57.222222, 4.444444, 0.000000, 11.297619, 14.716472, 17.400000, 0,42.87,260.16,11.69,12.26,12.48,12.48,12.48,12.48
308, 15.555556, 57.222222, 4.444444, 0.000000, 11.536690, 14.952070, 17.400000, 0,42.98,259.90,11.93,12.50,12.71,12.71,12.71,12.71
309, 15.555556, 57.222222, 4.444444, 0.000000, 11.775472, 15.187489, 17.400000, 0,43.09,259.64,12.17,12.74,12.95,12.95,12.95,12.95
310, 15.555556, 57.222222, 4.444444, 0.000000, 12.013974, 15.422735, 17.400000, 0,43.21,259.39,12.41,12.98,13.19,13.19,13.19,13.19
311, 15.555556, 57.222222, 4.444444, 0.000000, 12.252203, 15.657813, 17.400000, 0,43.32,259.15,12.65,13.21,13.43,13.43,13.43,13.43
312, 15.555556, 57.222222, 4.444444, 0.000000, 12.490167, 15.892730, 17.400000, 0,43.44,258.92,12.88,13.45,13.66,13.66,13.66,13.66
313, 15.555556, 57.222222, 4.444444, 0.000000, 12.727874, 16.127491, 17.400000, 0,43.56,258.70,13.12,13.69,13.90,13.90,13.90,13.90
314, 15.555556, 57.222222, 4.444444, 0.000000, 12.965331, 16.362103, 17.400000, 0,43.68,258.48,13.36,13.92,14.14,14.14,14.14,14.14
315, 15.555556, 57.222222, 4.444444, 0.000000, 13.202546, 16.596571, 17.400000, 0,43.80,258.27,13.59,14.16,14.37,14.37,14.37,14.37
316, 15.555556, 57.222222, 4.444444, 0.000000, 13.439526, 16.830900, 17.400000, 0,43.92,258.07,13.83,14.40,14.61,14.61,14.61,14.61
317, 15.555556, 57.222222, 4.444444, 0.000000, 13.676278, 17.065096, 17.400000, 0,44.05,257.87,14.07,14.63,14.84,14.84,14.84,14.84
318, 15.555556, 57.222222, 4.444444, 0.000000, 13.912810, 17.299165, 17.400000, 0,44.17,257.69,14.30,14.87,15.08,15.08,15.08,15.08
319, 15.555556, 57.222222, 4.444444, 0.000000, 14.149127, 17.533111, 17.400000, 0,44.30,257.51,14.54,15.10,15.32,15.32,15.32,15.32
320, 15.555556, 57.222222, 4.444444, 0.000000, 14.385237, 17.766940, 17.400000, 0,44.43,257.33,14.78,15.34,15.55,15.55,15.55,15.55
321, 15.555556, 57.222222, 4.444444, 0.000000, 14.621147, 18.000656, 17.400000, 0,44.56,257.17,15.01,15.58,15.79,15.79,15.79,15.79
322, 15.555556, 57.222222, 4.444444, 0.000000, 14.856863, 18.234265, 17.400000, 0,44.70,257.01,15.25,15.81,16.02,16.02,16.02,16.02
323, 15.555556, 57.222222, 4.444444, 0.000000, 15.092391, 18.467771, 17.400000, 0,44.83,256.85,15.48,16.05,16.26,16.26,16.26,16.26
324, 15.555556, 57.222222, 4.444444, 0.000000, 15.327738, 18.701179, 17.400000, 0,44.97,256.70,15.72,16.28,16.49,16.49,16.49,16.49
325, 15.555556, 57.222222, 4.444444, 0.000000, 15.562909, 18.934495, 17.400000, 0,45.11,256.56,15.95,16.51,16.73,16.73,16.73,16.73
326, 15.555556, 57.222222, 4.444444, 0.000000, 15.797912, 19.167722, 17.400000, 0,45.25,256.43,16.19,16.75,16.96,16.96,16.96,16.96
327, 15.555556, 57.222222, 4.444444, 0.000000, 16.032751, 19.400864, 17.400000, 0,45.39,256.30,16.42,16.98,17.19,17.19,17.19,17.19
328, 15.555556, 57.222222, 4.444444, 0.000000, 16.267433, 19.633927, 17.400000, 0,45.54,256.18,16.66,17.22,17.43,17.43,17.43,17.43
329, 15.555556, 57.222222, 4.444444, 0.000000, 16.501964, 19.866915, 17.400000, 0,45.68,256.06,16.89,17.45,17.66,17.66,17.66,17.66
330, 15.555556, 57.222222, 4.444444, 0.000000, 16.736349, 20.099831, 17.400000, 0,45.83,255.95,17.12,17.69,17.90,17.90,17.90,17.90
331, 15.555556, 57.222222, 4.444444, 0.000000, 16.970593, 20.332680, 17.400000, 0,45.98,255.84,17.36,17.92,18.13,18.13,18.13,18.13
332, 15.555556, 57.222222, 4.444444, 0.000000, 17.204702, 20.565467, 17.400000, 0,46.13,255.74,17.59,18.15,18.36,18.36,18.36,18.36
333, 15.555556, 57.222222, 4.444444, 0.000000, 17.438682, 20.798194, 17.400000, 0,46.28,255.64,17.83,18.39,18.60,18.60,18.60,18.60
334, 15.555556, 57.222222, 4.444444, 0.000000, 17.672538, 21.030866, 17.400000, 0,46.44,255.55,18.06,18.62,18.83,18.83,18.83,18.83
335, 15.555556, 57.222222, 4.444444, 0.000000, 17.906274, 21.263486, 17.400000, 0,46.59,255.47,18.29,18.85,19.06,19.06,19.06,19.06
336, 15.555556, 57.222222, 4.444444, 0.000000, 18.139896, 21.496059, 17.400000, 0,46.75,255.39,18.53,19.09,19.30,19.30,19.30,19.30
337, 15.555556, 57.222222, 4.444444, 0.000000, 18.373409, 21.728588, 17.400000, 0,46.91,255.31,18.76,19.32,19.53,19.53,19.53,19.53
338, 15.555556, 57.222222, 4.444444, 0.000000, 18.606817, 21.961077, 17.400000, 0,47.07,255.24,18.99,19.55,19.76,19.76,19.76,19.76
339, 15.555556, 57.222222, 4.444444, 0.000000, 18.840126, 22.193528, 17.400000, 0,47.23,255.18,19.23,19.79,20.00,20.00,20.00,20.00
340, 15.555556, 57.222222, 4.444444, 0.000000, 19.073340, 22.425946, 17.400000, 0,47.40,255.12,19.46,20.02,20.23,20.23,20.23,20.23
341, 15.555556, 57.222222, 4.444444, 0.000000, 19.306463, 22.658333, 17.400000, 0,47.56,255.06,19.69,20.25,20.46,20.46,20.46,20.46
342, 15.555556, 57.222222, 4.444444, 0.000000, 19.539501, 22.890693, 17.400000, 0,47.73,255.01,19.93,20.49,20.69,20.69,20.69,20.69
343, 15.555556, 57.222222, 4.444444, 0.000000, 19.772457, 23.123030, 17.400000, 0,47.90,254.96,20.16,20.72,20.93,20.93,20.93,20.93
344, 15.555556, 57.222222, 4.444444, 0.000000, 20.005335, 23.355345, 17.400000, 0,48.07,254.92,20.39,20.95,21.16,21.16,21.16,21.16
345, 15.555556, 57.222222, 4.444444, 0.000000, 20.238141, 23.587642, 17.400000, 0,48.24,254.88,20.63,21.18,21.39,21.39,21.39,21.39
346, 15.555556, 57.222222, 4.444444, 0.000000, 20.470877, 23.819925, 17.400000, 0,48.42,254.85,20.86,21.42,21.63,21.63,21.63,21.63
347, 15.555556, 57.222222, 4.444444, 0.000000, 20.703549, 24.052195, 17.400000, 0,48.59,254.82,21.09,21.65,21.86,21.86,21.86,21.86
