minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
270,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3511,15.7996,17.0022,19.8879,40.9092,40.9092
271,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3522,15.8003,17.0029,19.8963,41.751,41.751
272,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3533,15.8009,17.0036,19.9049,42.5924,42.5924
273,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3545,15.8015,17.0042,19.914,43.4336,43.4336
274,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3556,15.8022,17.0049,19.9234,44.2744,44.2744
275,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3567,15.8028,17.0056,19.9332,45.115,45.115
276,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3579,15.8035,17.0063,19.9433,45.9552,45.9552
277,20,15,0,0.0708333,0.0708333,0,0,0,0,15.359,15.8041,17.007,19.9538,46.7951,46.7951
278,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3601,15.8048,17.0077,19.9647,47.6347,47.6347
279,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3613,15.8054,17.0083,19.9759,48.474,48.474
280,20,15,0,0,0,0,0,0,0,15.3624,15.806,17.009,19.9875,48.4577,48.4691
281,20,15,0,0,0,0,0,0,0,15.3635,15.8067,17.0097,19.9991,48.4415,48.4642
282,20,15,0,0,0,0,0,0,0,15.3646,15.8073,17.0104,20.0106,48.4253,48.4593
283,20,15,0,0,0,0,0,0,0,15.3658,15.808,17.0111,20.0222,48.4091,48.4545
284,20,15,0,0,0,0,0,0,0,15.3669,15.8086,17.0118,20.0337,48.393,48.4496
285,20,15,0,0,0,0,0,0,0,15.368,15.8092,17.0124,20.0451,48.3769,48.4447
286,20,15,0,0,0,0,0,0,0,15.3691,15.8099,17.0131,20.0566,48.3609,48.4398
287,20,15,0,0,0,0,0,0,0,15.3703,15.8105,17.0138,20.068,48.3448,48.4348
288,20,15,0,0,0,0,0,0,0,15.3714,15.8112,17.0145,20.0794,48.3288,48.4299
289,20,15,0,0,0,0,0,0,0,15.3725,15.8118,17.0152,20.0908,48.3128,48.425
290,20,15,0,0,0,0.0115929,0.0510603,0,0,15.7056,16.1384,17.3245,20.3598,48.2972,48.4203
291,20,15,0,0,0,0.0116282,0.0509777,0,0,16.0378,16.4642,17.6332,20.6288,48.2817,48.4157
292,20,15,0,0,0,0.0116637,0.0508952,0,0,16.3691,16.7892,17.9413,20.8978,48.2663,48.4111
293,20,15,0,0,0,0.0116993,0.0508127,0,0,16.6994,17.1134,18.2488,21.1668,48.2512,48.4065
294,20,15,0,0,0,0.011735,0.0507302,0,0,17.0289,17.4367,18.5557,21.4358,48.2362,48.4019
295,20,15,0,0,0,0.0117708,0.0506477,0,0,17.3574,17.7593,18.862,21.7048,48.2213,48.3974
296,20,15,0,0,0,0.0118067,0.0505652,0,0,17.685,18.081,19.1677,21.9737,48.2067,48.3928
297,20,15,0,0,0,0.0118428,0.0504827,0,0,18.0118,18.402,19.4728,22.2425,48.1922,48.3884
298,20,15,0,0,0,0.011879,0.0504001,0,0,18.3377,18.7221,19.7773,22.5112,48.1779,48.3839
299,20,15,0,0,0,0.0119152,0.0503175,0,0,18.6626,19.0415,20.0812,22.7798,48.1638,48.3795
300,20,15,0,0,0,0.0119516,0.0502349,0,0,18.9868,19.3601,20.3845,23.0483,48.1499,48.3752
301,20,15,0,0,0,0.0119881,0.0501522,0,0,19.31,19.6779,20.6872,23.3166,48.1362,48.3709
302,20,15,0,0,0,0.0120247,0.0500695,0,0,19.6324,19.9949,20.9894,23.5848,48.1227,48.3666
303,20,15,0,0,0,0.0120614,0.0499867,0,0,19.9539,20.3111,21.2909,23.8529,48.1094,48.3624
304,20,15,0,0,0,0.0120982,0.0499038,0,0,20.2745,20.6266,21.5918,24.1207,48.0964,48.3583
305,20,15,0,0,0,0.0121351,0.0498208,0,0,20.5942,20.9412,21.8921,24.3884,48.0835,48.3543
306,20,15,0,0,0,0.0121721,0.0497378,0,0,20.9131,21.2551,22.1917,24.6559,48.0709,48.3503
307,20,15,0,0,0,0.0122092,0.0496547,0,0,21.2312,21.5682,22.4908,24.9231,48.0585,48.3464
308,20,15,0,0,0,0.0122464,0.0495715,0,0,21.5484,21.8805,22.7893,25.1901,48.0464,48.3426
309,20,15,0,0,0,0.0122837,0.0494881,0,0,21.8647,22.192,23.0871,25.4568,48.0345,48.339
310,20,15,0,0,0,0.0123211,0.0494047,0,0,22.1801,22.5028,23.3843,25.7233,48.0229,48.3354
311,20,15,0,0,0,0.0123586,0.0493212,0,0,22.4947,22.8128,23.6809,25.9895,48.0116,48.3319
312,20,15,0,0,0,0.0123962,0.0492375,0,0,22.8084,23.1219,23.9768,26.2554,48.0005,48.3286
313,20,15,0,0,0,0.0124339,0.0491538,0,0,23.1213,23.4303,24.2721,26.521,47.9898,48.3254
314,20,15,0,0,0,0.0124716,0.0490699,0,0,23.4332,23.7379,24.5668,26.7862,47.9794,48.3224
315,20,15,0,0,0,0.0125095,0.0489859,0,0,23.7443,24.0446,24.8608,27.0512,47.9693,48.3196
316,20,15,0,0,0,0.0125474,0.0489017,0,0,24.0546,24.3506,25.1541,27.3157,47.9596,48.3169
317,20,15,0,0,0,0.0125854,0.0488174,0,0,24.3639,24.6557,25.4468,27.5799,47.9502,48.3144
318,20,15,0,0,0,0.0126235,0.048733,0,0,24.6723,24.9601,25.7387,27.8438,47.9412,48.3121
319,20,15,0,0,0,0.0126617,0.0486485,0,0,24.9799,25.2635,26.03,28.1072,47.9327,48.31
320,20,15,0,0,0,0.0127,0.0485638,0,0,25.2865,25.5662,26.3207,28.3702,47.9245,48.3082
321,20,15,0,0,0,0.0127383,0.0484789,0,0,25.5922,25.868,26.6106,28.6328,47.9168,48.3066
322,20,15,0,0,0,0.0127767,0.0483939,0,0,25.8971,26.169,26.8997,28.8949,47.9096,48.3054
323,20,15,0,0,0,0.0128151,0.0483088,0,0,26.2009,26.4691,27.1882,29.1565,47.9028,48.3044
324,20,15,0,0,0,0.0128537,0.0482235,0,0,26.5039,26.7683,27.4759,29.4177,47.8966,48.3037
325,20,15,0,0,0,0.0128922,0.0481381,0,0,26.8059,27.0666,27.7629,29.6784,47.8909,48.3033
326,20,15,0,0,0,0.0129309,0.0480526,0,0,27.1069,27.3641,28.0491,29.9386,47.8858,48.3034
327,20,15,0,0,0,0.0129696,0.0479669,0,0,27.407,27.6606,28.3345,30.1982,47.8813,48.3038
328,20,15,0,0,0,0.0130083,0.047881,0,0,27.706,27.9562,28.6191,30.4572,47.8774,48.3046
329,20,15,0,0,0,0.0130471,0.047795,0,0,28.0041,28.2509,28.9029,30.7157,47.8741,48.3059
330,20,15,0,0,0,0.013086,0.0477089,0,0,28.3012,28.5446,29.1859,30.9736,47.8716,48.3076
331,20,15,0,0,0,0.0131249,0.0476226,0,0,28.5973,28.8373,29.468,31.2309,47.8698,48.3098
332,20,15,0,0,0,0.0131638,0.0475362,0,0,28.8923,29.1291,29.7493,31.4876,47.8687,48.3126
333,20,15,0,0,0,0.0132028,0.0474497,0,0,29.1862,29.4199,30.0298,31.7436,47.8685,48.3159
334,20,15,0,0,0,0.0132418,0.047363,0,0,29.4791,29.7097,30.3093,31.9989,47.869,48.3197
335,20,15,0,0,0,0.0132808,0.0472762,0,0,29.7709,29.9984,30.5879,32.2535,47.8705,48.3242
336,20,15,0,0,0,0.0133199,0.0471893,0,0,30.0617,30.2861,30.8656,32.5074,47.8728,48.3294
337,20,15,0,0,0,0.0133589,0.0471023,0,0,30.3513,30.5727,31.1423,32.7606,47.8761,48.3352
338,20,15,0,0,0,0.013398,0.0470151,0,0,30.6397,30.8583,31.4181,33.013,47.8803,48.3417
339,20,15,0,0,0,0.0134371,0.0469279,0,0,30.9271,31.1428,31.6929,33.2647,47.8856,48.349
340,20,15,0,0,0,0.0134762,0.0468405,0,0,31.2132,31.4261,31.9668,33.5155,47.8919,48.357
341,20,15,0,0,0,0.0135153,0.046753,0,0,31.4982,31.7083,32.2396,33.7656,47.8992,48.3658
342,20,15,0,0,0,0.0135545,0.0466655,0,0,31.782,31.9894,32.5113,34.0148,47.9077,48.3755
343,20,15,0,0,0,0.0135936,0.0465778,0,0,32.0646,32.2694,32.7821,34.2631,47.9173,48.3861
344,20,15,0,0,0,0.0136327,0.0464901,0,0,32.346,32.5481,33.0517,34.5106,47.9281,48.3975
345,20,15,0,0,0,0.0136717,0.0464023,0,0,32.6261,32.8257,33.3203,34.7572,47.9401,48.4099
346,20,15,0,0,0,0.0137108,0.0463144,0,0,32.905,33.1021,33.5878,35.0029,47.9533,48.4232
347,20,15,0,0,0,0.0137499,0.0462264,0,0,33.1826,33.3772,33.8542,35.2477,47.9678,48.4375
348,20,15,0,0,0,0.0137889,0.0461384,0,0,33.459,33.6512,34.1195,35.4915,47.9835,48.4528
349,20,15,0,0,0,0.0138279,0.0460503,0,0,33.7341,33.9239,34.3837,35.7344,48.0005,48.4692
350,20,15,0,0,0,0.0138669,0.0459622,0,0,34.0079,34.1953,34.6467,35.9764,48.0189,48.4865
351,20,15,0,0,0,0.0139058,0.045874,0,0,34.2804,34.4656,34.9085,36.2173,48.0385,48.505
352,20,15,0,0,0,0.0139447,0.0457858,0,0,34.5516,34.7345,35.1692,36.4573,48.0595,48.5246
353,20,15,0,0,0,0.0139835,0.0456975,0,0,34.8215,35.0022,35.4288,36.6963,48.0819,48.5452
354,20,15,0,0,0,0.0140224,0.0456092,0,0,35.0901,35.2687,35.6872,36.9343,48.1056,48.567
355,20,15,0,0,0,0.0140611,0.0455209,0,0,35.3574,35.5338,35.9444,37.1713,48.1307,48.5899
356,20,15,0,0,0,0.0140998,0.0454325,0,0,35.6234,35.7977,36.2004,37.4073,48.1571,48.6139
357,20,15,0,0,0,0.0141385,0.0453441,0,0,35.8881,36.0603,36.4553,37.6422,48.1849,48.6391
358,20,15,0,0,0,0.0141771,0.0452557,0,0,36.1514,36.3217,36.7089,37.8762,48.2141,48.6655
359,20,15,0,0,0,0.0142157,0.0451673,0,0,36.4135,36.5817,36.9614,38.1091,48.2446,48.693
360,20,15,0,0,0,0.0142542,0.0450788,0,0,36.6742,36.8405,37.2127,38.341,48.2765,48.7216
361,20,15,0,0,0,0.0142927,0.0449903,0,0,36.9337,37.0981,37.4629,38.5719,48.3097,48.7514
362,20,15,0,0,0,0.0143311,0.0449018,0,0,37.1918,37.3543,37.7119,38.8018,48.3443,48.7823
363,20,15,0,0,0,0.0143694,0.0448133,0,0,37.4487,37.6094,37.9597,39.0306,48.3802,48.8144
364,20,15,0,0,0,0.0144077,0.0447248,0,0,37.7043,37.8631,38.2063,39.2584,48.4174,48.8476
365,20,15,0,0,0,0.0144459,0.0446363,0,0,37.9586,38.1157,38.4518,39.4852,48.4558,48.882
366,20,15,0,0,0,0.014484,0.0445478,0,0,38.2117,38.367,38.6961,39.7111,48.4956,48.9174
367,20,15,0,0,0,0.0145221,0.0444592,0,0,38.4635,38.617,38.9393,39.9359,48.5366,48.954
368,20,15,0,0,0,0.0145601,0.0443707,0,0,38.7141,38.8659,39.1814,40.1597,48.5788,48.9916
369,20,15,0,0,0,0.0145981,0.0442821,0,0,38.9634,39.1135,39.4223,40.3825,48.6222,49.0303
370,20,15,0,0,0,0.014636,0.0441935,0,0,39.2115,39.36,39.6621,40.6043,48.6668,49.0701
371,20,15,0,0,0,0.0146738,0.0441049,0,0,39.4585,39.6053,39.9008,40.8252,48.7126,49.1109
372,20,15,0,0,0,0.0147116,0.0440163,0,0,39.7042,39.8494,40.1385,41.0451,48.7595,49.1527
373,20,15,0,0,0,0.0147493,0.0439277,0,0,39.9487,40.0923,40.375,41.264,48.8075,49.1955
374,20,15,0,0,0,0.0147869,0.0438391,0,0,40.1921,40.3342,40.6105,41.482,48.8566,49.2394
375,20,15,0,0,0,0.0148245,0.0437504,0,0,40.4343,40.5748,40.8449,41.6991,48.9068,49.2841
376,20,15,0,0,0,0.014862,0.0436618,0,0,40.6754,40.8144,41.0782,41.9152,48.958,49.3299
377,20,15,0,0,0,0.0148995,0.0435731,0,0,40.9154,41.0528,41.3105,42.1304,49.0102,49.3765
378,20,15,0,0,0,0.0149369,0.0434844,0,0,41.1542,41.2901,41.5418,42.3446,49.0635,49.4241
379,20,15,0,0,0,0.0149742,0.0433957,0,0,41.3919,41.5264,41.772,42.558,49.1176,49.4725
380,20,15,0,0,0,0.0150115,0.043307,0,0,41.6286,41.7615,42.0013,42.7704,49.1728,49.5218
381,20,15,0,0,0,0.0150487,0.0432182,0,0,41.8642,41.9957,42.2295,42.982,49.2288,49.5719
382,20,15,0,0,0,0.0150858,0.0431294,0,0,42.0987,42.2287,42.4568,43.1927,49.2857,49.6229
383,20,15,0,0,0,0.0151229,0.0430406,0,0,42.3322,42.4607,42.6831,43.4025,49.3435,49.6746
384,20,15,0,0,0,0.01516,0.0429518,0,0,42.5646,42.6917,42.9084,43.6115,49.4021,49.7271
385,20,15,0,0,0,0.0151969,0.0428629,0,0,42.796,42.9217,43.1328,43.8196,49.4616,49.7804
386,20,15,0,0,0,0.0152338,0.042774,0,0,43.0264,43.1507,43.3562,44.0269,49.5218,49.8344
387,20,15,0,0,0,0.0152707,0.0426851,0,0,43.2558,43.3787,43.5787,44.2333,49.5829,49.8891
388,20,15,0,0,0,0.0153075,0.0425961,0,0,43.4842,43.6057,43.8003,44.4389,49.6446,49.9446
389,20,15,0,0,0,0.0153442,0.0425071,0,0,43.7117,43.8317,44.0209,44.6437,49.7071,50.0007
390,20,15,0,0,0,0.0153809,0.0424181,0,0,43.9382,44.0568,44.2407,44.8477,49.7703,50.0574
391,20,15,0,0,0,0.0154175,0.042329,0,0,44.1637,44.2809,44.4596,45.0508,49.8342,50.1148
392,20,15,0,0,0,0.0154541,0.0422399,0,0,44.3883,44.504,44.6775,45.2532,49.8988,50.1728
393,20,15,0,0,0,0.0154906,0.0421508,0,0,44.612,44.7263,44.8946,45.4548,49.964,50.2315
394,20,15,0,0,0,0.0155271,0.0420616,0,0,44.8348,44.9476,45.1109,45.6556,50.0298,50.2907
395,20,15,0,0,0,0.0155635,0.0419724,0,0,45.0566,45.168,45.3262,45.8556,50.0962,50.3505
396,20,15,0,0,0,0.0155998,0.0418831,0,0,45.2776,45.3875,45.5407,46.0549,50.1632,50.4108
397,20,15,0,0,0,0.0156362,0.0417938,0,0,45.4977,45.6061,45.7544,46.2534,50.2308,50.4717
398,20,15,0,0,0,0.0156724,0.0417044,0,0,45.7169,45.8238,45.9672,46.4511,50.299,50.5331
399,20,15,0,0,0,0.0157086,0.0416151,0,0,45.9352,46.0406,46.1792,46.6481,50.3677,50.595
400,20,15,0,0,0,0.0157447,0.0415256,0,0,46.1527,46.2566,46.3904,46.8444,50.4369,50.6574
401,20,15,0,0,0,0.0157808,0.0414361,0,0,46.3693,46.4717,46.6008,47.0399,50.5066,50.7203
402,20,15,0,0,0,0.0158169,0.0413466,0,0,46.5851,46.6859,46.8103,47.2346,50.5768,50.7836
403,20,15,0,0,0,0.0158529,0.0412571,0,0,46.8001,46.8993,47.019,47.4287,50.6475,50.8474
404,20,15,0,0,0,0.0158888,0.0411675,0,0,47.0142,47.1118,47.227,47.622,50.7187,50.9117
405,20,15,0,0,0,0.0159247,0.0410778,0,0,47.2276,47.3235,47.4341,47.8146,50.7903,50.9764
406,20,15,0,0,0,0.0159605,0.0409881,0,0,47.4401,47.5343,47.6405,48.0065,50.8624,51.0415
407,20,15,0,0,0,0.0159963,0.0408984,0,0,47.6519,47.7443,47.846,48.1977,50.9349,51.1071
408,20,15,0,0,0,0.016032,0.0408086,0,0,47.8628,47.9535,48.0508,48.3881,51.0078,51.173
409,20,15,0,0,0,0.0160677,0.0407188,0,0,48.073,48.1619,48.2548,48.5779,51.0811,51.2394
410,20,15,0,0,0,0.0161034,0.0406289,0,0,48.2824,48.3694,48.458,48.7669,51.1548,51.3061
411,20,15,0,0,0,0.0161389,0.040539,0,0,48.491,48.5761,48.6604,48.9553,51.2289,51.3732
412,20,15,0,0,0,0.0161745,0.0404491,0,0,48.6989,48.782,48.8621,49.1429,51.3034,51.4407
413,20,15,0,0,0,0.0162099,0.0403591,0,0,48.906,48.9871,49.063,49.3299,51.3782,51.5086
414,20,15,0,0,0,0.0162454,0.040269,0,0,49.1124,49.1914,49.2631,49.5162,51.4534,51.5768
415,20,15,0,0,0,0.0162807,0.040179,0,0,49.318,49.3948,49.4625,49.7017,51.529,51.6454
416,20,15,0,0,0,0.016316,0.0400889,0,0,49.5229,49.5974,49.6611,49.8866,51.6049,51.7144
417,20,15,0,0,0,0.0163513,0.0399988,0,0,49.7271,49.7993,49.8589,50.0708,51.6812,51.7837
418,20,15,0,0,0,0.0163865,0.0399086,0,0,49.9305,50.0003,50.0559,50.2542,51.7578,51.8535
419,20,15,0,0,0,0.0164217,0.0398184,0,0,50.1333,50.2005,50.2522,50.437,51.8348,51.9235
420,20,15,0,0,0,0.0164568,0.0397282,0,0,50.3353,50.3998,50.4477,50.6191,51.9121,51.994
421,20,15,0,0,0,0.0164918,0.039638,0,0,50.5367,50.5984,50.6424,50.8004,51.9898,52.0648
422,20,15,0,0,0,0.0165268,0.0395477,0,0,50.7373,50.7961,50.8363,50.9811,52.0678,52.1361
423,20,15,0,0,0,0.0165617,0.0394574,0,0,50.9373,50.9929,51.0294,51.161,52.1462,52.2077
424,20,15,0,0,0,0.0165966,0.0393671,0,0,51.1366,51.1889,51.2216,51.3402,52.2249,52.2798
425,20,15,0,0,0,0.0166314,0.0392768,0,0,51.3352,51.384,51.4131,51.5186,52.304,52.3523
426,20,15,0,0,0,0.0166661,0.0391865,0,0,51.5332,51.5783,51.6037,51.6963,52.3835,52.4253
427,20,15,0,0,0,0.0167008,0.0390963,0,0,51.7305,51.7715,51.7934,51.8732,52.4634,52.4988
428,20,15,0,0,0,0.0167354,0.039006,0,0,51.9272,51.9639,51.9822,52.0492,52.5438,52.5729
429,20,15,0,0,0,0.0167699,0.0389157,0,0,52.1232,52.1552,52.17,52.2245,52.6247,52.6477
430,20,15,0,0,0,0.0168044,0.0388255,0,0,52.3187,52.3454,52.3568,52.3988,52.7061,52.7233
431,20,15,0,0,0,0.0168387,0.0387354,0,0,52.5136,52.5344,52.5424,52.5721,52.7883,52.7998
432,20,15,0,0,0,0.016873,0.0386454,0,0,52.708,52.7219,52.7266,52.7442,52.8714,52.8777
433,20,15,0,0,0,0.0169071,0.0385555,0,0,52.9019,52.9074,52.9089,52.9147,52.956,52.9578
434,20,15,0,0,0,0.00883874,0.020069,0,0,53,53,53,53,53,53
435,20,15,0,0,0,0,0,0,0,52.9931,52.9958,52.9958,52.9958,52.9958,52.9958
436,20,15,0,0,0,0,0,0,0,52.9863,52.9915,52.9915,52.9915,52.9915,52.9915
437,20,15,0,0,0,0,0,0,0,52.9794,52.9873,52.9873,52.9873,52.9873,52.9873
438,20,15,0,0,0,0,0,0,0,52.9726,52.983,52.983,52.983,52.983,52.983
439,20,15,0,0,0,0,0,0,0,52.9657,52.9788,52.9788,52.9788,52.9788,52.9788
440,20,15,0,0,0,0,0,0,0,52.9589,52.9745,52.9745,52.9745,52.9745,52.9745
441,20,15,0,0,0,0,0,0,0,52.9521,52.9703,52.9703,52.9703,52.9703,52.9703
442,20,15,0,0,0,0,0,0,0,52.9452,52.966,52.966,52.966,52.966,52.966
443,20,15,0,0,0,0,0,0,0,52.9384,52.9618,52.9618,52.9618,52.9618,52.9618
444,20,15,0,0,0,0,0,0,0,52.9316,52.9575,52.9575,52.9575,52.9575,52.9575
445,20,15,0,0,0,0,0,0,0,52.9248,52.9533,52.9533,52.9533,52.9533,52.9533
446,20,15,0,0,0,0,0,0,0,52.918,52.949,52.949,52.949,52.949,52.949
447,20,15,0,0,0,0,0,0,0,52.9112,52.9448,52.9448,52.9448,52.9448,52.9448
448,20,15,0,0,0,0,0,0,0,52.9044,52.9406,52.9406,52.9406,52.9406,52.9406
449,20,15,0,0,0,0,0,0,0,52.8976,52.9363,52.9363,52.9363,52.9363,52.9363
450,20,15,0,0,0,0,0,0,0,52.8908,52.9321,52.9321,52.9321,52.9321,52.9321
451,20,15,0,0,0,0,0,0,0,52.8841,52.9278,52.9278,52.9278,52.9278,52.9278
452,20,15,0,0,0,0,0,0,0,52.8773,52.9236,52.9236,52.9236,52.9236,52.9236
453,20,15,0,0,0,0,0,0,0,52.8705,52.9193,52.9193,52.9193,52.9193,52.9193
454,20,15,0,0,0,0,0,0,0,52.8638,52.9151,52.9151,52.9151,52.9151,52.9151
455,20,15,0,0,0,0,0,0,0,52.857,52.9108,52.9108,52.9108,52.9108,52.9108
456,20,15,0,0,0,0,0,0,0,52.8503,52.9066,52.9066,52.9066,52.9066,52.9066
457,20,15,0,0,0,0,0,0,0,52.8436,52.9024,52.9024,52.9024,52.9024,52.9024
458,20,15,0,0,0,0,0,0,0,52.8368,52.8981,52.8981,52.8981,52.8981,52.8981
459,20,15,0,0,0,0,0,0,0,52.8301,52.8939,52.8939,52.8939,52.8939,52.8939
460,20,15,0,0,0,0,0,0,0,52.8234,52.8896,52.8896,52.8896,52.8896,52.8896
461,20,15,0,0,0,0,0,0,0,52.8167,52.8854,52.8854,52.8854,52.8854,52.8854
462,20,15,0,0,0,0,0,0,0,52.81,52.8811,52.8811,52.8811,52.8811,52.8811
463,20,15,0,0,0,0,0,0,0,52.8033,52.8769,52.8769,52.8769,52.8769,52.8769
464,20,15,0,0,0,0,0,0,0,52.7966,52.8726,52.8726,52.8726,52.8726,52.8726
465,20,15,0,0,0,0,0,0,0,52.7899,52.8684,52.8684,52.8684,52.8684,52.8684
466,20,15,0,0,0,0,0,0,0,52.7832,52.8642,52.8642,52.8642,52.8642,52.8642
467,20,15,0,0,0,0,0,0,0,52.7765,52.8599,52.8599,52.8599,52.8599,52.8599
468,20,15,0,0,0,0,0,0,0,52.7698,52.8557,52.8557,52.8557,52.8557,52.8557
469,20,15,0,0,0,0,0,0,0,52.7632,52.8514,52.8514,52.8514,52.8514,52.8514
470,20,15,0,0,0,0,0,0,0,52.7565,52.8472,52.8472,52.8472,52.8472,52.8472
471,20,15,0,0,0,0,0,0,0,52.7499,52.843,52.843,52.843,52.843,52.843
472,20,15,0,0,0,0,0,0,0,52.7432,52.8387,52.8387,52.8387,52.8387,52.8387
473,20,15,0,0,0,0,0,0,0,52.7366,52.8345,52.8345,52.8345,52.8345,52.8345
474,20,15,0,0,0,0,0,0,0,52.7299,52.8302,52.8302,52.8302,52.8302,52.8302
475,20,15,0,0,0,0,0,0,0,52.7233,52.826,52.826,52.826,52.826,52.826
476,20,15,0,0,0,0,0,0,0,52.7167,52.8217,52.8217,52.8217,52.8217,52.8217
477,20,15,0,0,0,0,0,0,0,52.71,52.8175,52.8175,52.8175,52.8175,52.8175
478,20,15,0,0,0,0,0,0,0,52.7034,52.8133,52.8133,52.8133,52.8133,52.8133
479,20,15,0,0,0,0,0,0,0,52.6968,52.809,52.809,52.809,52.809,52.809
480,20,15,0,0,0,0,0,0,0,52.6902,52.8048,52.8048,52.8048,52.8048,52.8048
481,20,15,0,0,0,0,0,0,0,52.6836,52.8005,52.8005,52.8005,52.8005,52.8005
482,20,15,0,0,0,0,0,0,0,52.677,52.7963,52.7963,52.7963,52.7963,52.7963
483,20,15,0,0,0,0,0,0,0,52.6704,52.7921,52.7921,52.7921,52.7921,52.7921
484,20,15,0,0,0,0,0,0,0,52.6638,52.7878,52.7878,52.7878,52.7878,52.7878
485,20,15,0,0,0,0,0,0,0,52.6573,52.7836,52.7836,52.7836,52.7836,52.7836
486,20,15,0,0,0,0,0,0,0,52.6507,52.7793,52.7793,52.7793,52.7793,52.7793
487,20,15,0,0,0,0,0,0,0,52.6441,52.7751,52.7751,52.7751,52.7751,52.7751
488,20,15,0,0,0,0,0,0,0,52.6376,52.7709,52.7709,52.7709,52.7709,52.7709
489,20,15,0,0,0,0,0,0,0,52.631,52.7666,52.7666,52.7666,52.7666,52.7666
490,20,15,0,0,0,0,0,0,0,52.6245,52.7624,52.7624,52.7624,52.7624,52.7624
491,20,15,0,0,0,0,0,0,0,52.6179,52.7581,52.7581,52.7581,52.7581,52.7581
492,20,15,0,0,0,0,0,0,0,52.6114,52.7539,52.7539,52.7539,52.7539,52.7539
493,20,15,0,0,0,0,0,0,0,52.6048,52.7497,52.7497,52.7497,52.7497,52.7497
494,20,15,0,0,0,0,0,0,0,52.5983,52.7454,52.7454,52.7454,52.7454,52.7454
495,20,15,0,0,0,0,0,0,0,52.5918,52.7412,52.7412,52.7412,52.7412,52.7412
496,20,15,0,0,0,0,0,0,0,52.5853,52.737,52.737,52.737,52.737,52.737
497,20,15,0,0,0,0,0,0,0,52.5788,52.7327,52.7327,52.7327,52.7327,52.7327
498,20,15,0,0,0,0,0,0,0,52.5723,52.7285,52.7285,52.7285,52.7285,52.7285
499,20,15,0,0,0,0,0,0,0,52.5658,52.7242,52.7242,52.7242,52.7242,52.7242
