minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
270,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3394,15.7868,16.9714,19.7607,40.8252,40.8252
271,20,15,0,0.0708333,0.0708333,0,0,0,0,15.34,15.7874,16.9718,19.7609,41.6718,41.6718
272,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3406,15.7879,16.9723,19.761,42.5183,42.5183
273,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3412,15.7885,16.9727,19.7612,43.3648,43.3648
274,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3419,15.7891,16.9731,19.7614,44.2111,44.2111
275,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3425,15.7896,16.9735,19.7616,45.0572,45.0572
276,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3431,15.7902,16.9739,19.7618,45.9033,45.9033
277,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3438,15.7908,16.9743,19.7621,46.7492,46.7492
278,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3444,15.7913,16.9747,19.7623,47.5951,47.5951
279,20,15,0,0.0708333,0.0708333,0,0,0,0,15.345,15.7919,16.9751,19.7625,48.4408,48.4408
280,20,15,0,0,0,0,0,0,0,15.3457,15.7925,16.9755,19.7628,48.4368,48.437
281,20,15,0,0,0,0,0,0,0,15.3463,15.793,16.976,19.763,48.4327,48.4331
282,20,15,0,0,0,0,0,0,0,15.3469,15.7936,16.9764,19.7632,48.4287,48.4293
283,20,15,0,0,0,0,0,0,0,15.3476,15.7942,16.9768,19.7635,48.4247,48.4255
284,20,15,0,0,0,0,0,0,0,15.3482,15.7947,16.9772,19.7637,48.4206,48.4217
285,20,15,0,0,0,0,0,0,0,15.3488,15.7953,16.9776,19.7639,48.4166,48.4179
286,20,15,0,0,0,0,0,0,0,15.3494,15.7959,16.978,19.7642,48.4126,48.414
287,20,15,0,0,0,0,0,0,0,15.3501,15.7964,16.9784,19.7644,48.4085,48.4102
288,20,15,0,0,0,0,0,0,0,15.3507,15.797,16.9788,19.7647,48.4045,48.4064
289,20,15,0,0,0,0,0,0,0,15.3513,15.7976,16.9792,19.7649,48.4005,48.4026
290,20,15,0,0,0,0.0115907,0.0510654,0,0,15.6824,16.1225,17.287,20.0273,48.3967,48.399
291,20,15,0,0,0,0.0116258,0.0509833,0,0,16.0126,16.4466,17.5942,20.2899,48.393,48.3955
292,20,15,0,0,0,0.0116611,0.0509012,0,0,16.3418,16.7698,17.9008,20.5527,48.3893,48.392
293,20,15,0,0,0,0.0116965,0.0508192,0,0,16.6702,17.0922,18.2067,20.8156,48.3856,48.3885
294,20,15,0,0,0,0.011732,0.0507372,0,0,16.9977,17.4138,18.512,21.0786,48.3819,48.3851
295,20,15,0,0,0,0.0117676,0.0506552,0,0,17.3243,17.7346,18.8167,21.3418,48.3783,48.3817
296,20,15,0,0,0,0.0118033,0.0505731,0,0,17.65,18.0546,19.1208,21.6051,48.3748,48.3783
297,20,15,0,0,0,0.0118391,0.0504911,0,0,17.9748,18.3737,19.4243,21.8684,48.3712,48.375
298,20,15,0,0,0,0.011875,0.050409,0,0,18.2988,18.692,19.7272,22.1318,48.3677,48.3717
299,20,15,0,0,0,0.0119111,0.0503269,0,0,18.6219,19.0096,20.0295,22.3953,48.3643,48.3684
300,20,15,0,0,0,0.0119472,0.0502448,0,0,18.9442,19.3263,20.3312,22.6587,48.3609,48.3652
301,20,15,0,0,0,0.0119835,0.0501626,0,0,19.2656,19.6423,20.6322,22.9222,48.3576,48.3621
302,20,15,0,0,0,0.0120198,0.0500804,0,0,19.5861,19.9574,20.9327,23.1857,48.3543,48.359
303,20,15,0,0,0,0.0120563,0.0499981,0,0,19.9058,20.2718,21.2325,23.4492,48.3511,48.356
304,20,15,0,0,0,0.0120929,0.0499157,0,0,20.2247,20.5854,21.5318,23.7126,48.348,48.353
305,20,15,0,0,0,0.0121295,0.0498333,0,0,20.5427,20.8982,21.8304,23.976,48.345,48.3502
306,20,15,0,0,0,0.0121663,0.0497508,0,0,20.8598,21.2102,22.1284,24.2393,48.342,48.3474
307,20,15,0,0,0,0.0122032,0.0496682,0,0,21.1762,21.5214,22.4258,24.5026,48.3391,48.3447
308,20,15,0,0,0,0.0122401,0.0495855,0,0,21.4917,21.8319,22.7226,24.7657,48.3364,48.3421
309,20,15,0,0,0,0.0122772,0.0495027,0,0,21.8063,22.1415,23.0188,25.0287,48.3337,48.3396
310,20,15,0,0,0,0.0123144,0.0494198,0,0,22.1201,22.4504,23.3143,25.2916,48.3311,48.3372
311,20,15,0,0,0,0.0123516,0.0493368,0,0,22.4331,22.7585,23.6092,25.5544,48.3287,48.3349
312,20,15,0,0,0,0.012389,0.0492537,0,0,22.7453,23.0658,23.9035,25.817,48.3264,48.3328
313,20,15,0,0,0,0.0124264,0.0491704,0,0,23.0566,23.3723,24.1971,26.0795,48.3242,48.3308
314,20,15,0,0,0,0.0124639,0.0490871,0,0,23.367,23.678,24.4901,26.3417,48.3222,48.3289
315,20,15,0,0,0,0.0125015,0.0490036,0,0,23.6766,23.9829,24.7825,26.6038,48.3204,48.3273
316,20,15,0,0,0,0.0125392,0.04892,0,0,23.9854,24.2871,25.0742,26.8657,48.3187,48.3257
317,20,15,0,0,0,0.012577,0.0488362,0,0,24.2933,24.5904,25.3652,27.1273,48.3173,48.3244
318,20,15,0,0,0,0.0126148,0.0487523,0,0,24.6003,24.8929,25.6556,27.3887,48.316,48.3233
319,20,15,0,0,0,0.0126527,0.0486683,0,0,24.9065,25.1946,25.9453,27.6498,48.315,48.3224
320,20,15,0,0,0,0.0126907,0.0485842,0,0,25.2118,25.4955,26.2343,27.9106,48.3142,48.3217
321,20,15,0,0,0,0.0127288,0.0484999,0,0,25.5163,25.7955,26.5227,28.1712,48.3136,48.3213
322,20,15,0,0,0,0.012767,0.0484154,0,0,25.8198,26.0947,26.8103,28.4314,48.3133,48.3212
323,20,15,0,0,0,0.0128052,0.0483308,0,0,26.1225,26.3931,27.0972,28.6913,48.3133,48.3213
324,20,15,0,0,0,0.0128435,0.0482461,0,0,26.4243,26.6906,27.3835,28.9509,48.3137,48.3218
325,20,15,0,0,0,0.0128818,0.0481612,0,0,26.7251,26.9873,27.6689,29.2101,48.3143,48.3225
326,20,15,0,0,0,0.0129202,0.0480761,0,0,27.0251,27.2831,27.9537,29.469,48.3153,48.3237
327,20,15,0,0,0,0.0129587,0.0479909,0,0,27.3241,27.578,28.2377,29.7274,48.3167,48.3252
328,20,15,0,0,0,0.0129973,0.0479056,0,0,27.6222,27.872,28.5209,29.9854,48.3185,48.3271
329,20,15,0,0,0,0.0130358,0.0478201,0,0,27.9194,28.1651,28.8034,30.243,48.3207,48.3294
330,20,15,0,0,0,0.0130745,0.0477345,0,0,28.2156,28.4573,29.0851,30.5002,48.3234,48.3321
331,20,15,0,0,0,0.0131131,0.0476487,0,0,28.5108,28.7486,29.366,30.7569,48.3265,48.3354
332,20,15,0,0,0,0.0131519,0.0475627,0,0,28.805,29.039,29.646,31.013,48.3301,48.3391
333,20,15,0,0,0,0.0131906,0.0474767,0,0,29.0983,29.3284,29.9253,31.2687,48.3343,48.3434
334,20,15,0,0,0,0.0132294,0.0473905,0,0,29.3905,29.6168,30.2036,31.5239,48.3391,48.3483
335,20,15,0,0,0,0.0132683,0.0473041,0,0,29.6818,29.9043,30.4812,31.7785,48.3444,48.3537
336,20,15,0,0,0,0.0133071,0.0472176,0,0,29.972,30.1907,30.7578,32.0325,48.3504,48.3597
337,20,15,0,0,0,0.013346,0.047131,0,0,30.2611,30.4762,31.0336,32.2859,48.357,48.3664
338,20,15,0,0,0,0.013385,0.0470443,0,0,30.5492,30.7606,31.3084,32.5388,48.3644,48.3738
339,20,15,0,0,0,0.0134239,0.0469574,0,0,30.8362,31.044,31.5823,32.791,48.3724,48.3819
340,20,15,0,0,0,0.0134628,0.0468704,0,0,31.1221,31.3264,31.8553,33.0425,48.3812,48.3908
341,20,15,0,0,0,0.0135018,0.0467833,0,0,31.4069,31.6076,32.1274,33.2934,48.3908,48.4004
342,20,15,0,0,0,0.0135408,0.0466961,0,0,31.6906,31.8878,32.3984,33.5436,48.4012,48.4109
343,20,15,0,0,0,0.0135797,0.0466088,0,0,31.9731,32.1669,32.6685,33.793,48.4124,48.4222
344,20,15,0,0,0,0.0136187,0.0465214,0,0,32.2545,32.4449,32.9376,34.0418,48.4245,48.4343
345,20,15,0,0,0,0.0136577,0.0464338,0,0,32.5347,32.7218,33.2056,34.2898,48.4375,48.4474
346,20,15,0,0,0,0.0136967,0.0463462,0,0,32.8138,32.9975,33.4726,34.537,48.4515,48.4614
347,20,15,0,0,0,0.0137356,0.0462585,0,0,33.0916,33.2721,33.7386,34.7834,48.4664,48.4763
348,20,15,0,0,0,0.0137746,0.0461708,0,0,33.3683,33.5455,34.0036,35.0291,48.4823,48.4922
349,20,15,0,0,0,0.0138135,0.0460829,0,0,33.6438,33.8177,34.2674,35.2739,48.4992,48.5091
350,20,15,0,0,0,0.0138524,0.045995,0,0,33.918,34.0888,34.5302,35.5179,48.5171,48.5271
351,20,15,0,0,0,0.0138912,0.045907,0,0,34.191,34.3587,34.7919,35.7611,48.5361,48.546
352,20,15,0,0,0,0.0139301,0.0458189,0,0,34.4628,34.6274,35.0525,36.0034,48.5562,48.5661
353,20,15,0,0,0,0.0139689,0.0457308,0,0,34.7333,34.8948,35.3119,36.2448,48.5773,48.5872
354,20,15,0,0,0,0.0140077,0.0456426,0,0,35.0026,35.1611,35.5703,36.4854,48.5995,48.6095
355,20,15,0,0,0,0.0140464,0.0455544,0,0,35.2707,35.4261,35.8275,36.725,48.6229,48.6328
356,20,15,0,0,0,0.0140851,0.0454661,0,0,35.5374,35.69,36.0837,36.9638,48.6473,48.6572
357,20,15,0,0,0,0.0141238,0.0453777,0,0,35.803,35.9526,36.3387,37.2016,48.6729,48.6828
358,20,15,0,0,0,0.0141624,0.0452894,0,0,36.0672,36.2139,36.5925,37.4386,48.6997,48.7095
359,20,15,0,0,0,0.014201,0.045201,0,0,36.3302,36.4741,36.8452,37.6746,48.7275,48.7373
360,20,15,0,0,0,0.0142395,0.0451125,0,0,36.592,36.733,37.0968,37.9097,48.7565,48.7663
361,20,15,0,0,0,0.014278,0.0450241,0,0,36.8525,36.9907,37.3473,38.1439,48.7867,48.7964
362,20,15,0,0,0,0.0143164,0.0449356,0,0,37.1117,37.2472,37.5966,38.3772,48.818,48.8276
363,20,15,0,0,0,0.0143548,0.044847,0,0,37.3697,37.5025,37.8448,38.6095,48.8504,48.8599
364,20,15,0,0,0,0.0143931,0.0447585,0,0,37.6265,37.7565,38.0919,38.8409,48.8839,48.8934
365,20,15,0,0,0,0.0144314,0.0446699,0,0,37.882,38.0094,38.3378,39.0714,48.9185,48.928
366,20,15,0,0,0,0.0144696,0.0445813,0,0,38.1363,38.2611,38.5827,39.3009,48.9542,48.9637
367,20,15,0,0,0,0.0145077,0.0444926,0,0,38.3893,38.5115,38.8264,39.5296,48.9911,49.0004
368,20,15,0,0,0,0.0145458,0.044404,0,0,38.6412,38.7608,39.069,39.7573,49.029,49.0382
369,20,15,0,0,0,0.0145839,0.0443153,0,0,38.8918,39.0089,39.3105,39.9841,49.0679,49.0771
370,20,15,0,0,0,0.0146219,0.0442266,0,0,39.1413,39.2559,39.551,40.21,49.108,49.1171
371,20,15,0,0,0,0.0146598,0.0441379,0,0,39.3896,39.5017,39.7903,40.435,49.149,49.158
372,20,15,0,0,0,0.0146976,0.0440491,0,0,39.6367,39.7463,40.0286,40.6591,49.191,49.2
373,20,15,0,0,0,0.0147354,0.0439603,0,0,39.8826,39.9898,40.2659,40.8823,49.2341,49.2429
374,20,15,0,0,0,0.0147732,0.0438715,0,0,40.1274,40.2322,40.502,41.1046,49.2781,49.2868
375,20,15,0,0,0,0.0148109,0.0437827,0,0,40.371,40.4735,40.7372,41.3261,49.3231,49.3317
376,20,15,0,0,0,0.0148485,0.0436939,0,0,40.6135,40.7137,40.9713,41.5466,49.369,49.3775
377,20,15,0,0,0,0.014886,0.043605,0,0,40.8549,40.9527,41.2044,41.7663,49.4158,49.4242
378,20,15,0,0,0,0.0149236,0.0435161,0,0,41.0952,41.1907,41.4364,41.9852,49.4635,49.4718
379,20,15,0,0,0,0.014961,0.0434271,0,0,41.3344,41.4277,41.6675,42.2032,49.512,49.5203
380,20,15,0,0,0,0.0149984,0.0433381,0,0,41.5726,41.6636,41.8976,42.4204,49.5614,49.5696
381,20,15,0,0,0,0.0150357,0.0432491,0,0,41.8096,41.8984,42.1267,42.6367,49.6117,49.6197
382,20,15,0,0,0,0.015073,0.0431601,0,0,42.0456,42.1322,42.3549,42.8522,49.6627,49.6706
383,20,15,0,0,0,0.0151102,0.043071,0,0,42.2806,42.365,42.582,43.0669,49.7145,49.7223
384,20,15,0,0,0,0.0151474,0.0429819,0,0,42.5145,42.5968,42.8083,43.2808,49.7671,49.7748
385,20,15,0,0,0,0.0151845,0.0428928,0,0,42.7474,42.8276,43.0336,43.4939,49.8205,49.828
386,20,15,0,0,0,0.0152215,0.0428036,0,0,42.9793,43.0574,43.258,43.7062,49.8745,49.8819
387,20,15,0,0,0,0.0152585,0.0427144,0,0,43.2102,43.2862,43.4814,43.9177,49.9292,49.9365
388,20,15,0,0,0,0.0152955,0.0426251,0,0,43.4401,43.5141,43.704,44.1285,49.9847,49.9918
389,20,15,0,0,0,0.0153324,0.0425358,0,0,43.669,43.741,43.9257,44.3385,50.0407,50.0477
390,20,15,0,0,0,0.0153692,0.0424465,0,0,43.897,43.967,44.1464,44.5477,50.0974,50.1043
391,20,15,0,0,0,0.015406,0.0423571,0,0,44.124,44.192,44.3663,44.7562,50.1548,50.1615
392,20,15,0,0,0,0.0154427,0.0422676,0,0,44.3501,44.4161,44.5854,44.9639,50.2127,50.2193
393,20,15,0,0,0,0.0154794,0.0421781,0,0,44.5753,44.6393,44.8035,45.1709,50.2712,50.2777
394,20,15,0,0,0,0.015516,0.0420886,0,0,44.7995,44.8616,45.0209,45.3771,50.3303,50.3366
395,20,15,0,0,0,0.0155526,0.041999,0,0,45.0228,45.083,45.2374,45.5827,50.3899,50.3961
396,20,15,0,0,0,0.0155891,0.0419094,0,0,45.2452,45.3035,45.453,45.7875,50.4501,50.4561
397,20,15,0,0,0,0.0156256,0.0418197,0,0,45.4667,45.5232,45.6678,45.9916,50.5107,50.5166
398,20,15,0,0,0,0.015662,0.04173,0,0,45.6874,45.742,45.8819,46.195,50.5719,50.5776
399,20,15,0,0,0,0.0156984,0.0416402,0,0,45.9071,45.9599,46.0951,46.3977,50.6335,50.6391
400,20,15,0,0,0,0.0157347,0.0415504,0,0,46.126,46.177,46.3075,46.5997,50.6956,50.7011
401,20,15,0,0,0,0.015771,0.0414605,0,0,46.344,46.3932,46.5191,46.801,50.7582,50.7635
402,20,15,0,0,0,0.0158073,0.0413706,0,0,46.5612,46.6086,46.7299,47.0016,50.8212,50.8264
403,20,15,0,0,0,0.0158434,0.0412806,0,0,46.7775,46.8231,46.9399,47.2016,50.8846,50.8896
404,20,15,0,0,0,0.0158796,0.0411905,0,0,46.9929,47.0369,47.1492,47.4008,50.9484,50.9533
405,20,15,0,0,0,0.0159156,0.0411004,0,0,47.2076,47.2498,47.3577,47.5995,51.0127,51.0174
406,20,15,0,0,0,0.0159517,0.0410103,0,0,47.4214,47.4619,47.5654,47.7974,51.0773,51.0819
407,20,15,0,0,0,0.0159876,0.0409201,0,0,47.6344,47.6732,47.7724,47.9947,51.1423,51.1467
408,20,15,0,0,0,0.0160236,0.0408299,0,0,47.8465,47.8837,47.9786,48.1913,51.2077,51.2119
409,20,15,0,0,0,0.0160595,0.0407396,0,0,48.0579,48.0934,48.1841,48.3873,51.2734,51.2775
410,20,15,0,0,0,0.0160953,0.0406492,0,0,48.2685,48.3023,48.3888,48.5826,51.3395,51.3434
411,20,15,0,0,0,0.0161311,0.0405588,0,0,48.4782,48.5105,48.5927,48.7773,51.4059,51.4096
412,20,15,0,0,0,0.0161668,0.0404684,0,0,48.6872,48.7178,48.796,48.9713,51.4726,51.4762
413,20,15,0,0,0,0.0162025,0.0403779,0,0,48.8953,48.9244,48.9985,49.1647,51.5397,51.5431
414,20,15,0,0,0,0.0162381,0.0402874,0,0,49.1027,49.1302,49.2003,49.3575,51.6071,51.6104
415,20,15,0,0,0,0.0162737,0.0401968,0,0,49.3093,49.3352,49.4013,49.5496,51.6748,51.6779
416,20,15,0,0,0,0.0163093,0.0401062,0,0,49.5151,49.5395,49.6016,49.7411,51.7428,51.7458
417,20,15,0,0,0,0.0163447,0.0400156,0,0,49.7201,49.743,49.8012,49.9319,51.8111,51.8139
418,20,15,0,0,0,0.0163802,0.0399249,0,0,49.9243,49.9457,50.0001,50.1222,51.8798,51.8824
419,20,15,0,0,0,0.0164155,0.0398341,0,0,50.1277,50.1477,50.1982,50.3117,51.9487,51.9511
420,20,15,0,0,0,0.0164509,0.0397434,0,0,50.3304,50.3489,50.3956,50.5007,52.0179,52.0202
421,20,15,0,0,0,0.0164861,0.0396526,0,0,50.5323,50.5493,50.5923,50.689,52.0875,52.0896
422,20,15,0,0,0,0.0165213,0.0395618,0,0,50.7334,50.7489,50.7882,50.8767,52.1573,52.1593
423,20,15,0,0,0,0.0165565,0.0394709,0,0,50.9337,50.9478,50.9835,51.0637,52.2275,52.2293
424,20,15,0,0,0,0.0165916,0.0393801,0,0,51.1332,51.1459,51.178,51.2501,52.298,52.2996
425,20,15,0,0,0,0.0166266,0.0392892,0,0,51.3319,51.3432,51.3717,51.4358,52.3689,52.3703
426,20,15,0,0,0,0.0166616,0.0391983,0,0,51.5298,51.5397,51.5647,51.6209,52.4401,52.4413
427,20,15,0,0,0,0.0166965,0.0391074,0,0,51.7268,51.7354,51.7569,51.8053,52.5117,52.5128
428,20,15,0,0,0,0.0167313,0.0390166,0,0,51.923,51.9303,51.9483,51.989,52.5837,52.5846
429,20,15,0,0,0,0.0167661,0.0389258,0,0,52.1184,52.1243,52.1389,52.172,52.6563,52.657
430,20,15,0,0,0,0.0168008,0.038835,0,0,52.3128,52.3173,52.3287,52.3542,52.7293,52.7299
431,20,15,0,0,0,0.0168354,0.0387442,0,0,52.5062,52.5094,52.5175,52.5357,52.8031,52.8035
432,20,15,0,0,0,0.0168699,0.0386536,0,0,52.6985,52.7004,52.7053,52.7162,52.8778,52.8781
433,20,15,0,0,0,0.0169042,0.0385632,0,0,52.8893,52.89,52.8918,52.8957,52.954,52.9541
434,20,15,0,0,0,0.0101236,0.0229942,0,0,53,53,53,53,53,53
435,20,15,0,0,0,0,0,0,0,52.9956,52.9956,52.9956,52.9956,52.9956,52.9956
436,20,15,0,0,0,0,0,0,0,52.9911,52.9911,52.9911,52.9911,52.9911,52.9911
437,20,15,0,0,0,0,0,0,0,52.9867,52.9867,52.9867,52.9867,52.9867,52.9867
438,20,15,0,0,0,0,0,0,0,52.9822,52.9823,52.9823,52.9823,52.9823,52.9823
439,20,15,0,0,0,0,0,0,0,52.9778,52.9779,52.9779,52.9779,52.9779,52.9779
440,20,15,0,0,0,0,0,0,0,52.9733,52.9735,52.9735,52.9735,52.9735,52.9735
441,20,15,0,0,0,0,0,0,0,52.9689,52.969,52.969,52.969,52.969,52.969
442,20,15,0,0,0,0,0,0,0,52.9644,52.9646,52.9646,52.9646,52.9646,52.9646
443,20,15,0,0,0,0,0,0,0,52.96,52.9602,52.9602,52.9602,52.9602,52.9602
444,20,15,0,0,0,0,0,0,0,52.9556,52.9558,52.9558,52.9558,52.9558,52.9558
445,20,15,0,0,0,0,0,0,0,52.9511,52.9513,52.9513,52.9513,52.9513,52.9513
446,20,15,0,0,0,0,0,0,0,52.9467,52.9469,52.9469,52.9469,52.9469,52.9469
447,20,15,0,0,0,0,0,0,0,52.9422,52.9425,52.9425,52.9425,52.9425,52.9425
448,20,15,0,0,0,0,0,0,0,52.9378,52.9381,52.9381,52.9381,52.9381,52.9381
449,20,15,0,0,0,0,0,0,0,52.9334,52.9337,52.9337,52.9337,52.9337,52.9337
450,20,15,0,0,0,0,0,0,0,52.9289,52.9292,52.9292,52.9292,52.9292,52.9292
451,20,15,0,0,0,0,0,0,0,52.9245,52.9248,52.9248,52.9248,52.9248,52.9248
452,20,15,0,0,0,0,0,0,0,52.9201,52.9204,52.9204,52.9204,52.9204,52.9204
453,20,15,0,0,0,0,0,0,0,52.9156,52.916,52.916,52.916,52.916,52.916
454,20,15,0,0,0,0,0,0,0,52.9112,52.9116,52.9116,52.9116,52.9116,52.9116
455,20,15,0,0,0,0,0,0,0,52.9068,52.9072,52.9072,52.9072,52.9072,52.9072
456,20,15,0,0,0,0,0,0,0,52.9023,52.9028,52.9028,52.9028,52.9028,52.9028
457,20,15,0,0,0,0,0,0,0,52.8979,52.8983,52.8983,52.8983,52.8983,52.8983
458,20,15,0,0,0,0,0,0,0,52.8935,52.8939,52.8939,52.8939,52.8939,52.8939
459,20,15,0,0,0,0,0,0,0,52.889,52.8895,52.8895,52.8895,52.8895,52.8895
460,20,15,0,0,0,0,0,0,0,52.8846,52.8851,52.8851,52.8851,52.8851,52.8851
461,20,15,0,0,0,0,0,0,0,52.8802,52.8807,52.8807,52.8807,52.8807,52.8807
462,20,15,0,0,0,0,0,0,0,52.8757,52.8763,52.8763,52.8763,52.8763,52.8763
463,20,15,0,0,0,0,0,0,0,52.8713,52.8719,52.8719,52.8719,52.8719,52.8719
464,20,15,0,0,0,0,0,0,0,52.8669,52.8675,52.8675,52.8675,52.8675,52.8675
465,20,15,0,0,0,0,0,0,0,52.8624,52.8631,52.8631,52.8631,52.8631,52.8631
466,20,15,0,0,0,0,0,0,0,52.858,52.8586,52.8586,52.8586,52.8586,52.8586
467,20,15,0,0,0,0,0,0,0,52.8536,52.8542,52.8542,52.8542,52.8542,52.8542
468,20,15,0,0,0,0,0,0,0,52.8492,52.8498,52.8498,52.8498,52.8498,52.8498
469,20,15,0,0,0,0,0,0,0,52.8447,52.8454,52.8454,52.8454,52.8454,52.8454
470,20,15,0,0,0,0,0,0,0,52.8403,52.841,52.841,52.841,52.841,52.841
471,20,15,0,0,0,0,0,0,0,52.8359,52.8366,52.8366,52.8366,52.8366,52.8366
472,20,15,0,0,0,0,0,0,0,52.8315,52.8322,52.8322,52.8322,52.8322,52.8322
473,20,15,0,0,0,0,0,0,0,52.827,52.8278,52.8278,52.8278,52.8278,52.8278
474,20,15,0,0,0,0,0,0,0,52.8226,52.8234,52.8234,52.8234,52.8234,52.8234
475,20,15,0,0,0,0,0,0,0,52.8182,52.819,52.819,52.819,52.819,52.819
476,20,15,0,0,0,0,0,0,0,52.8138,52.8146,52.8146,52.8146,52.8146,52.8146
477,20,15,0,0,0,0,0,0,0,52.8093,52.8102,52.8102,52.8102,52.8102,52.8102
478,20,15,0,0,0,0,0,0,0,52.8049,52.8058,52.8058,52.8058,52.8058,52.8058
479,20,15,0,0,0,0,0,0,0,52.8005,52.8014,52.8014,52.8014,52.8014,52.8014
480,20,15,0,0,0,0,0,0,0,52.7961,52.797,52.797,52.797,52.797,52.797
481,20,15,0,0,0,0,0,0,0,52.7917,52.7926,52.7926,52.7926,52.7926,52.7926
482,20,15,0,0,0,0,0,0,0,52.7873,52.7882,52.7882,52.7882,52.7882,52.7882
483,20,15,0,0,0,0,0,0,0,52.7828,52.7838,52.7838,52.7838,52.7838,52.7838
484,20,15,0,0,0,0,0,0,0,52.7784,52.7794,52.7794,52.7794,52.7794,52.7794
485,20,15,0,0,0,0,0,0,0,52.774,52.775,52.775,52.775,52.775,52.775
486,20,15,0,0,0,0,0,0,0,52.7696,52.7706,52.7706,52.7706,52.7706,52.7706
487,20,15,0,0,0,0,0,0,0,52.7652,52.7662,52.7662,52.7662,52.7662,52.7662
488,20,15,0,0,0,0,0,0,0,52.7608,52.7618,52.7618,52.7618,52.7618,52.7618
489,20,15,0,0,0,0,0,0,0,52.7563,52.7574,52.7574,52.7574,52.7574,52.7574
490,20,15,0,0,0,0,0,0,0,52.7519,52.753,52.753,52.753,52.753,52.753
491,20,15,0,0,0,0,0,0,0,52.7475,52.7486,52.7486,52.7486,52.7486,52.7486
492,20,15,0,0,0,0,0,0,0,52.7431,52.7442,52.7442,52.7442,52.7442,52.7442
493,20,15,0,0,0,0,0,0,0,52.7387,52.7399,52.7399,52.7399,52.7399,52.7399
494,20,15,0,0,0,0,0,0,0,52.7343,52.7355,52.7355,52.7355,52.7355,52.7355
495,20,15,0,0,0,0,0,0,0,52.7299,52.7311,52.7311,52.7311,52.7311,52.7311
496,20,15,0,0,0,0,0,0,0,52.7255,52.7267,52.7267,52.7267,52.7267,52.7267
497,20,15,0,0,0,0,0,0,0,52.7211,52.7223,52.7223,52.7223,52.7223,52.7223
498,20,15,0,0,0,0,0,0,0,52.7166,52.7179,52.7179,52.7179,52.7179,52.7179
499,20,15,0,0,0,0,0,0,0,52.7122,52.7135,52.7135,52.7135,52.7135,52.7135
