minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.97,46.62,51.35,51.86
200, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.97,46.61,51.34,51.85
201, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.97,46.61,51.33,51.84
202, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.96,46.61,51.33,51.84
203, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.96,46.60,51.32,51.83
204, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.96,46.60,51.32,51.82
205, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.96,46.59,51.31,51.82
206, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.96,46.59,51.31,51.81
207, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.96,46.58,51.30,51.80
208, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.96,46.58,51.30,51.80
209, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.96,46.58,51.29,51.79
210, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.95,46.57,51.28,51.79
211, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.95,46.57,51.28,51.78
212, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.95,46.56,51.27,51.77
213, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.95,46.56,51.27,51.77
214, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.95,46.55,51.26,51.76
215, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.95,46.55,51.26,51.75
216, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.95,46.55,51.25,51.75
217, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.95,46.54,51.24,51.74
218, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.95,46.54,51.24,51.74
219, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.94,46.53,51.23,51.73
220, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.04,37.94,46.53,51.23,51.72
221, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.94,46.53,51.22,51.72
222, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.94,46.52,51.22,51.71
223, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.94,46.52,51.21,51.70
224, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.94,46.51,51.21,51.70
225, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.94,46.51,51.20,51.69
226, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.94,46.50,51.19,51.69
227, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.94,46.50,51.19,51.68
228, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.93,46.50,51.18,51.67
229, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.93,46.49,51.18,51.67
230, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.93,46.49,51.17,51.66
231, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.93,46.48,51.17,51.65
232, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.93,46.48,51.16,51.65
233, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.93,46.47,51.16,51.64
234, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.93,46.47,51.15,51.64
235, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.93,46.47,51.14,51.63
236, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.92,46.46,51.14,51.62
237, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.92,46.46,51.13,51.62
238, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.92,46.45,51.13,51.61
239, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.92,46.45,51.12,51.60
240, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.92,46.45,51.12,51.60
241, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.92,46.44,51.11,51.59
242, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.92,46.44,51.11,51.58
243, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.92,46.43,51.10,51.58
244, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.92,46.43,51.09,51.57
245, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.91,46.42,51.09,51.57
246, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.91,46.42,51.08,51.56
247, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.91,46.42,51.08,51.55
248, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.91,46.41,51.07,51.55
249, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.00,32.03,37.91,46.41,51.07,51.54
250, 20.000000, 15.000000, 4.000000, 0.00,0.00,13.06,47.76,0.00,0.00,24.67,29.89,34.98,42.94,49.69,51.53
251, 20.000000, 15.000000, 4.000000, 0.00,0.00,12.72,48.52,0.00,0.00,21.35,27.72,32.52,39.37,47.33,51.19
252, 20.000000, 15.000000, 4.000000, 0.00,0.00,12.44,49.14,0.00,0.00,19.70,24.80,30.22,36.29,44.16,50.11
253, 20.000000, 15.000000, 4.000000, 0.00,0.00,12.21,49.65,0.00,0.00,18.57,22.23,28.02,33.69,40.71,48.10
254, 20.000000, 15.000000, 4.000000, 0.00,0.00,12.03,50.06,0.00,0.00,17.77,20.48,25.59,31.36,37.54,45.25
255, 20.000000, 15.000000, 4.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.80,18.90,22.97,29.05,36.48,41.96
256, 20.000000, 15.000000, 4.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.16,17.71,20.83,26.54,35.63,38.80
257, 20.000000, 15.000000, 4.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.77,16.82,19.18,23.95,33.81,37.07
258, 20.000000, 15.000000, 4.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.51,16.20,17.93,21.67,31.48,35.99
259, 20.000000, 15.000000, 4.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.34,15.80,17.01,19.85,28.95,34.41
260, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.34,15.80,17.01,19.85,30.66,34.41
261, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.34,15.80,17.01,19.86,32.36,34.40
262, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.34,15.80,17.01,19.86,33.81,34.64
263, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.35,15.80,17.01,19.87,34.94,35.20
264, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.35,15.80,17.01,19.88,35.91,35.91
265, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.35,15.80,17.01,19.88,36.76,36.76
266, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.35,15.80,17.01,19.89,37.61,37.61
267, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.35,15.80,17.01,19.90,38.45,38.45
268, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.35,15.80,17.01,19.91,39.29,39.29
269, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.35,15.80,17.01,19.92,40.14,40.14
270, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.36,15.80,17.01,19.93,40.98,40.98
271, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.36,15.81,17.01,19.94,41.82,41.82
272, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.36,15.81,17.02,19.95,42.67,42.67
273, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.36,15.81,17.02,19.96,43.51,43.51
274, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.36,15.81,17.02,19.98,44.35,44.35
275, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.36,15.81,17.02,19.99,45.19,45.19
276, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.36,15.81,17.02,20.00,46.03,46.03
277, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.36,15.81,17.02,20.01,46.87,46.87
278, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.37,15.81,17.02,20.03,47.72,47.72
279, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.37,15.81,17.02,20.04,48.56,48.56
280, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.37,15.81,17.02,20.06,48.54,48.55
281, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.37,15.81,17.02,20.07,48.52,48.54
282, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.37,15.81,17.02,20.09,48.50,48.54
283, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.37,15.81,17.02,20.10,48.48,48.53
284, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.37,15.81,17.02,20.12,48.46,48.53
285, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.37,15.81,17.03,20.13,48.44,48.52
286, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.38,15.82,17.03,20.15,48.42,48.52
287, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.38,15.82,17.03,20.16,48.40,48.51
288, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.38,15.82,17.03,20.17,48.38,48.51
289, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.38,15.82,17.03,20.19,48.36,48.50
290, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.59,51.06,0.00,0.00,15.71,16.15,17.34,20.46,48.34,48.50
291, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.63,50.98,0.00,0.00,16.05,16.47,17.65,20.73,48.32,48.49
292, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.66,50.89,0.00,0.00,16.38,16.80,17.96,21.00,48.30,48.49
293, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.70,50.81,0.00,0.00,16.71,17.13,18.27,21.28,48.28,48.48
294, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.74,50.73,0.00,0.00,17.04,17.45,18.58,21.55,48.27,48.48
295, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.77,50.64,0.00,0.00,17.37,17.77,18.88,21.82,48.25,48.47
296, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.81,50.56,0.00,0.00,17.70,18.10,19.19,22.09,48.23,48.47
297, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.84,50.48,0.00,0.00,18.03,18.42,19.50,22.36,48.21,48.46
298, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.88,50.39,0.00,0.00,18.36,18.74,19.80,22.63,48.19,48.46
299, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.92,50.31,0.00,0.00,18.69,19.06,20.11,22.90,48.18,48.45
300, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.95,50.23,0.00,0.00,19.01,19.38,20.41,23.17,48.16,48.45
301, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.99,50.15,0.00,0.00,19.34,19.70,20.72,23.44,48.14,48.44
302, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.03,50.06,0.00,0.00,19.66,20.02,21.02,23.71,48.13,48.44
303, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.06,49.98,0.00,0.00,19.98,20.34,21.32,23.98,48.11,48.43
304, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.10,49.90,0.00,0.00,20.31,20.66,21.63,24.25,48.10,48.43
305, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.14,49.81,0.00,0.00,20.63,20.97,21.93,24.52,48.08,48.42
306, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.18,49.73,0.00,0.00,20.95,21.29,22.23,24.79,48.06,48.42
307, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.21,49.65,0.00,0.00,21.27,21.60,22.53,25.06,48.05,48.41
308, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.25,49.56,0.00,0.00,21.59,21.92,22.83,25.33,48.03,48.41
309, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.29,49.48,0.00,0.00,21.90,22.23,23.13,25.60,48.02,48.40
310, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.33,49.39,0.00,0.00,22.22,22.54,23.43,25.87,48.01,48.40
311, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.36,49.31,0.00,0.00,22.54,22.85,23.73,26.13,47.99,48.40
312, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.40,49.23,0.00,0.00,22.85,23.16,24.02,26.40,47.98,48.39
313, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.44,49.14,0.00,0.00,23.17,23.47,24.32,26.67,47.97,48.39
314, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.48,49.06,0.00,0.00,23.48,23.78,24.62,26.94,47.95,48.39
315, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.52,48.97,0.00,0.00,23.79,24.09,24.91,27.20,47.94,48.38
316, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.55,48.89,0.00,0.00,24.10,24.40,25.21,27.47,47.93,48.38
317, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.59,48.80,0.00,0.00,24.41,24.70,25.50,27.73,47.92,48.38
318, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.63,48.72,0.00,0.00,24.72,25.01,25.79,28.00,47.91,48.37
319, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.67,48.63,0.00,0.00,25.03,25.32,26.09,28.26,47.90,48.37
320, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.71,48.55,0.00,0.00,25.34,25.62,26.38,28.53,47.89,48.37
321, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.75,48.46,0.00,0.00,25.65,25.92,26.67,28.79,47.88,48.37
322, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.78,48.38,0.00,0.00,25.95,26.23,26.96,29.05,47.87,48.36
323, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.82,48.29,0.00,0.00,26.26,26.53,27.25,29.32,47.86,48.36
324, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.86,48.21,0.00,0.00,26.56,26.83,27.54,29.58,47.85,48.36
325, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.90,48.12,0.00,0.00,26.87,27.13,27.83,29.84,47.84,48.36
326, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.94,48.04,0.00,0.00,27.17,27.43,28.11,30.10,47.84,48.36
327, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.98,47.95,0.00,0.00,27.47,27.72,28.40,30.36,47.83,48.36
328, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.02,47.86,0.00,0.00,27.77,28.02,28.69,30.62,47.82,48.36
329, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.06,47.78,0.00,0.00,28.07,28.32,28.97,30.88,47.82,48.36
330, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.09,47.69,0.00,0.00,28.37,28.61,29.26,31.14,47.82,48.36
331, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.13,47.60,0.00,0.00,28.66,28.91,29.54,31.40,47.81,48.36
332, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.17,47.52,0.00,0.00,28.96,29.20,29.82,31.66,47.81,48.36
333, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.21,47.43,0.00,0.00,29.26,29.49,30.10,31.91,47.81,48.37
334, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.25,47.34,0.00,0.00,29.55,29.78,30.38,32.17,47.81,48.37
335, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.29,47.25,0.00,0.00,29.84,30.07,30.66,32.42,47.81,48.37
336, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.33,47.17,0.00,0.00,30.13,30.36,30.94,32.68,47.81,48.38
337, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.37,47.08,0.00,0.00,30.43,30.65,31.22,32.93,47.81,48.38
338, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.41,46.99,0.00,0.00,30.71,30.94,31.50,33.19,47.82,48.39
339, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.45,46.90,0.00,0.00,31.00,31.22,31.77,33.44,47.82,48.40
340, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.49,46.82,0.00,0.00,31.29,31.51,32.05,33.69,47.83,48.40
341, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.53,46.73,0.00,0.00,31.58,31.79,32.32,33.94,47.83,48.41
342, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.57,46.64,0.00,0.00,31.86,32.07,32.60,34.19,47.84,48.42
343, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.60,46.55,0.00,0.00,32.14,32.35,32.87,34.44,47.85,48.43
344, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.64,46.46,0.00,0.00,32.43,32.63,33.14,34.69,47.86,48.44
345, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.68,46.38,0.00,0.00,32.71,32.91,33.41,34.93,47.87,48.45
346, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.72,46.29,0.00,0.00,32.99,33.19,33.68,35.18,47.89,48.47
347, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.76,46.20,0.00,0.00,33.26,33.46,33.94,35.42,47.90,48.48
348, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.80,46.11,0.00,0.00,33.54,33.74,34.21,35.67,47.92,48.50
349, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.84,46.02,0.00,0.00,33.82,34.01,34.47,35.91,47.93,48.51
350, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.88,45.93,0.00,0.00,34.09,34.28,34.74,36.15,47.95,48.53
351, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.92,45.85,0.00,0.00,34.37,34.56,35.00,36.39,47.97,48.55
352, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.96,45.76,0.00,0.00,34.64,34.83,35.26,36.63,47.99,48.57
353, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.00,45.67,0.00,0.00,34.91,35.09,35.52,36.87,48.02,48.59
354, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.04,45.58,0.00,0.00,35.18,35.36,35.78,37.11,48.04,48.61
355, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.07,45.49,0.00,0.00,35.44,35.63,36.04,37.35,48.07,48.63
356, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.11,45.40,0.00,0.00,35.71,35.89,36.30,37.58,48.09,48.65
357, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.15,45.31,0.00,0.00,35.98,36.16,36.55,37.82,48.12,48.68
358, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.19,45.22,0.00,0.00,36.24,36.42,36.81,38.05,48.15,48.70
359, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.23,45.14,0.00,0.00,36.50,36.68,37.06,38.28,48.18,48.73
360, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.27,45.05,0.00,0.00,36.76,36.94,37.31,38.51,48.21,48.76
361, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.31,44.96,0.00,0.00,37.02,37.20,37.56,38.75,48.25,48.79
362, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.35,44.87,0.00,0.00,37.28,37.45,37.81,38.97,48.28,48.82
363, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.38,44.78,0.00,0.00,37.54,37.71,38.06,39.20,48.32,48.85
364, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.42,44.69,0.00,0.00,37.80,37.96,38.31,39.43,48.36,48.88
365, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.46,44.60,0.00,0.00,38.05,38.22,38.55,39.66,48.40,48.92
366, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.50,44.51,0.00,0.00,38.30,38.47,38.80,39.88,48.44,48.95
367, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.54,44.42,0.00,0.00,38.56,38.72,39.04,40.11,48.48,48.99
368, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.58,44.34,0.00,0.00,38.81,38.97,39.28,40.33,48.52,49.03
369, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.61,44.25,0.00,0.00,39.06,39.22,39.53,40.55,48.57,49.06
370, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.65,44.16,0.00,0.00,39.30,39.46,39.77,40.77,48.61,49.10
371, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.69,44.07,0.00,0.00,39.55,39.71,40.01,40.99,48.66,49.14
372, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.73,43.98,0.00,0.00,39.80,39.95,40.24,41.21,48.71,49.19
373, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.76,43.89,0.00,0.00,40.04,40.20,40.48,41.43,48.76,49.23
374, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.80,43.80,0.00,0.00,40.29,40.44,40.72,41.65,48.81,49.27
375, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.84,43.71,0.00,0.00,40.53,40.68,40.95,41.87,48.86,49.32
376, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.88,43.62,0.00,0.00,40.77,40.92,41.19,42.08,48.91,49.36
377, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.92,43.54,0.00,0.00,41.01,41.16,41.42,42.30,48.97,49.41
378, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.95,43.45,0.00,0.00,41.25,41.40,41.65,42.51,49.02,49.46
379, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.99,43.36,0.00,0.00,41.49,41.63,41.88,42.72,49.08,49.50
380, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.03,43.27,0.00,0.00,41.72,41.87,42.11,42.93,49.13,49.55
381, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.07,43.18,0.00,0.00,41.96,42.10,42.34,43.14,49.19,49.60
382, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.10,43.09,0.00,0.00,42.19,42.34,42.57,43.35,49.25,49.65
383, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.14,43.00,0.00,0.00,42.43,42.57,42.79,43.56,49.31,49.71
384, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.18,42.91,0.00,0.00,42.66,42.80,43.02,43.77,49.37,49.76
385, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.21,42.82,0.00,0.00,42.89,43.03,43.24,43.98,49.43,49.81
386, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.25,42.73,0.00,0.00,43.12,43.26,43.47,44.19,49.49,49.86
387, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.29,42.64,0.00,0.00,43.35,43.49,43.69,44.39,49.55,49.92
388, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.32,42.55,0.00,0.00,43.58,43.72,43.91,44.60,49.62,49.97
389, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.36,42.47,0.00,0.00,43.81,43.94,44.13,44.80,49.68,50.03
390, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.40,42.38,0.00,0.00,44.04,44.17,44.35,45.00,49.74,50.09
391, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.43,42.29,0.00,0.00,44.26,44.39,44.57,45.21,49.81,50.14
392, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.47,42.20,0.00,0.00,44.49,44.62,44.79,45.41,49.88,50.20
393, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.51,42.11,0.00,0.00,44.71,44.84,45.01,45.61,49.94,50.26
394, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.54,42.02,0.00,0.00,44.93,45.06,45.22,45.81,50.01,50.32
395, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.58,41.93,0.00,0.00,45.15,45.28,45.44,46.01,50.08,50.38
396, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.62,41.84,0.00,0.00,45.38,45.50,45.65,46.20,50.15,50.44
397, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.65,41.75,0.00,0.00,45.60,45.72,45.87,46.40,50.22,50.50
398, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.69,41.66,0.00,0.00,45.82,45.94,46.08,46.60,50.29,50.56
