minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.80,31.86,37.81,46.73,51.42,52.23
200, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.80,31.86,37.81,46.73,51.41,52.23
201, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.80,31.86,37.81,46.72,51.41,52.23
202, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.80,31.85,37.81,46.72,51.40,52.22
203, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.80,31.85,37.80,46.71,51.40,52.22
204, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.80,31.85,37.80,46.71,51.39,52.21
205, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.80,31.85,37.80,46.71,51.39,52.21
206, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.80,31.85,37.80,46.70,51.39,52.20
207, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.80,31.85,37.79,46.70,51.38,52.20
208, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.79,31.84,37.79,46.70,51.38,52.20
209, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.79,31.84,37.79,46.69,51.37,52.19
210, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.79,31.84,37.79,46.69,51.37,52.19
211, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.79,31.84,37.78,46.69,51.36,52.18
212, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.79,31.84,37.78,46.68,51.36,52.18
213, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.79,31.84,37.78,46.68,51.36,52.17
214, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.79,31.83,37.78,46.67,51.35,52.17
215, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.79,31.83,37.78,46.67,51.35,52.16
216, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.78,31.83,37.77,46.67,51.34,52.16
217, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.78,31.83,37.77,46.66,51.34,52.16
218, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.78,31.83,37.77,46.66,51.34,52.15
219, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.78,31.83,37.77,46.66,51.33,52.15
220, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.78,31.83,37.76,46.65,51.33,52.14
221, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.78,31.82,37.76,46.65,51.32,52.14
222, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.78,31.82,37.76,46.65,51.32,52.13
223, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.78,31.82,37.76,46.64,51.31,52.13
224, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.78,31.82,37.75,46.64,51.31,52.13
225, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.77,31.82,37.75,46.63,51.31,52.12
226, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.77,31.82,37.75,46.63,51.30,52.12
227, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.77,31.81,37.75,46.63,51.30,52.11
228, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.77,31.81,37.74,46.62,51.29,52.11
229, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.77,31.81,37.74,46.62,51.29,52.10
230, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.77,31.81,37.74,46.62,51.28,52.10
231, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.77,31.81,37.74,46.61,51.28,52.10
232, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.77,31.81,37.73,46.61,51.28,52.09
233, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.77,31.81,37.73,46.61,51.27,52.09
234, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.76,31.80,37.73,46.60,51.27,52.08
235, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.76,31.80,37.73,46.60,51.26,52.08
236, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.76,31.80,37.73,46.60,51.26,52.07
237, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.76,31.80,37.72,46.59,51.26,52.07
238, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.76,31.80,37.72,46.59,51.25,52.06
239, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.76,31.80,37.72,46.58,51.25,52.06
240, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.76,31.79,37.72,46.58,51.24,52.06
241, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.76,31.79,37.71,46.58,51.24,52.05
242, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.75,31.79,37.71,46.57,51.23,52.05
243, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.75,31.79,37.71,46.57,51.23,52.04
244, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.75,31.79,37.71,46.57,51.23,52.04
245, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.75,31.79,37.70,46.56,51.22,52.03
246, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.75,31.78,37.70,46.56,51.22,52.03
247, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.75,31.78,37.70,46.56,51.21,52.03
248, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.75,31.78,37.70,46.55,51.21,52.02
249, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.75,31.78,37.69,46.55,51.20,52.02
250, 20.000000, 15.000000, 4.000000, 0.00,0.00,13.04,47.82,0.00,0.00,24.42,29.85,34.62,42.92,49.85,51.86
251, 20.000000, 15.000000, 4.000000, 0.00,0.00,12.70,48.56,0.00,0.00,21.23,27.57,32.23,39.21,47.48,51.39
252, 20.000000, 15.000000, 4.000000, 0.00,0.00,12.42,49.17,0.00,0.00,19.62,24.63,30.09,35.99,44.20,50.28
253, 20.000000, 15.000000, 4.000000, 0.00,0.00,12.20,49.68,0.00,0.00,18.51,22.11,27.90,33.41,40.61,48.26
254, 20.000000, 15.000000, 4.000000, 0.00,0.00,12.02,50.08,0.00,0.00,17.72,20.39,25.45,31.19,37.30,45.33
255, 20.000000, 15.000000, 4.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.77,18.84,22.85,28.92,36.20,41.91
256, 20.000000, 15.000000, 4.000000, 70.83,70.83,0.00,0.00,0.00,0.00,16.14,17.67,20.73,26.40,35.41,38.62
257, 20.000000, 15.000000, 4.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.76,16.79,19.11,23.82,33.66,36.82
258, 20.000000, 15.000000, 4.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.50,16.18,17.88,21.57,31.34,35.77
259, 20.000000, 15.000000, 4.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.33,15.78,16.97,19.77,28.82,34.24
260, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.33,15.78,16.97,19.77,30.52,34.24
261, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.33,15.78,16.97,19.77,32.22,34.24
262, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.34,15.78,16.97,19.77,33.68,34.49
263, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.34,15.78,16.97,19.77,34.81,35.05
264, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.34,15.79,16.97,19.77,35.78,35.78
265, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.34,15.79,16.97,19.77,36.63,36.63
266, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.34,15.79,16.97,19.77,37.48,37.48
267, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.34,15.79,16.97,19.77,38.33,38.33
268, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.34,15.79,16.98,19.77,39.18,39.18
269, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.34,15.79,16.98,19.77,40.03,40.03
270, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.34,15.79,16.98,19.77,40.88,40.88
271, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.34,15.79,16.98,19.77,41.73,41.73
272, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.34,15.79,16.98,19.77,42.58,42.58
273, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.34,15.79,16.98,19.77,43.43,43.43
274, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.34,15.79,16.98,19.77,44.28,44.28
275, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.34,15.79,16.98,19.77,45.13,45.13
276, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.34,15.79,16.98,19.77,45.98,45.98
277, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.34,15.79,16.98,19.77,46.83,46.83
278, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.35,15.79,16.98,19.77,47.67,47.67
279, 20.000000, 15.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.35,15.79,16.98,19.77,48.52,48.52
280, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.35,15.79,16.98,19.77,48.52,48.52
281, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.35,15.79,16.98,19.77,48.51,48.51
282, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.35,15.80,16.98,19.77,48.51,48.51
283, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.35,15.80,16.98,19.77,48.51,48.51
284, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.35,15.80,16.98,19.77,48.50,48.50
285, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.35,15.80,16.98,19.77,48.50,48.50
286, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.35,15.80,16.98,19.77,48.49,48.50
287, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.35,15.80,16.98,19.77,48.49,48.49
288, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.35,15.80,16.98,19.77,48.49,48.49
289, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,15.35,15.80,16.98,19.77,48.48,48.48
290, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.59,51.06,0.00,0.00,15.68,16.13,17.29,20.04,48.48,48.48
291, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.63,50.98,0.00,0.00,16.02,16.45,17.60,20.30,48.47,48.48
292, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.66,50.90,0.00,0.00,16.35,16.77,17.91,20.56,48.47,48.47
293, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.70,50.82,0.00,0.00,16.68,17.10,18.22,20.83,48.47,48.47
294, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.73,50.74,0.00,0.00,17.00,17.42,18.52,21.09,48.46,48.47
295, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.77,50.65,0.00,0.00,17.33,17.74,18.83,21.36,48.46,48.46
296, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.80,50.57,0.00,0.00,17.66,18.06,19.13,21.62,48.46,48.46
297, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.84,50.49,0.00,0.00,17.98,18.38,19.44,21.88,48.45,48.46
298, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.88,50.41,0.00,0.00,18.31,18.70,19.74,22.15,48.45,48.45
299, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.91,50.32,0.00,0.00,18.63,19.02,20.04,22.41,48.45,48.45
300, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.95,50.24,0.00,0.00,18.96,19.34,20.35,22.68,48.44,48.45
301, 20.000000, 15.000000, 0.000000, 0.00,0.00,11.99,50.16,0.00,0.00,19.28,19.66,20.65,22.94,48.44,48.44
302, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.02,50.08,0.00,0.00,19.60,19.97,20.95,23.21,48.44,48.44
303, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.06,49.99,0.00,0.00,19.92,20.29,21.25,23.47,48.43,48.44
304, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.09,49.91,0.00,0.00,20.24,20.60,21.55,23.73,48.43,48.43
305, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.13,49.83,0.00,0.00,20.56,20.92,21.85,24.00,48.43,48.43
306, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.17,49.75,0.00,0.00,20.88,21.23,22.15,24.26,48.42,48.43
307, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.21,49.66,0.00,0.00,21.20,21.54,22.45,24.53,48.42,48.43
308, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.24,49.58,0.00,0.00,21.51,21.85,22.75,24.79,48.42,48.42
309, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.28,49.50,0.00,0.00,21.83,22.16,23.04,25.05,48.41,48.42
310, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.32,49.41,0.00,0.00,22.14,22.47,23.34,25.32,48.41,48.42
311, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.35,49.33,0.00,0.00,22.46,22.78,23.63,25.58,48.41,48.42
312, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.39,49.25,0.00,0.00,22.77,23.09,23.93,25.84,48.41,48.41
313, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.43,49.16,0.00,0.00,23.08,23.40,24.22,26.11,48.40,48.41
314, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.47,49.08,0.00,0.00,23.39,23.71,24.52,26.37,48.40,48.41
315, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.50,49.00,0.00,0.00,23.71,24.01,24.81,26.63,48.40,48.41
316, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.54,48.91,0.00,0.00,24.01,24.32,25.10,26.90,48.40,48.41
317, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.58,48.83,0.00,0.00,24.32,24.62,25.40,27.16,48.40,48.40
318, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.62,48.74,0.00,0.00,24.63,24.92,25.69,27.42,48.40,48.40
319, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.66,48.66,0.00,0.00,24.94,25.23,25.98,27.68,48.39,48.40
320, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.69,48.58,0.00,0.00,25.25,25.53,26.27,27.94,48.39,48.40
321, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.73,48.49,0.00,0.00,25.55,25.83,26.56,28.21,48.39,48.40
322, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.77,48.41,0.00,0.00,25.86,26.13,26.85,28.47,48.39,48.40
323, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.81,48.32,0.00,0.00,26.16,26.43,27.13,28.73,48.39,48.40
324, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.85,48.24,0.00,0.00,26.46,26.73,27.42,28.99,48.39,48.40
325, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.89,48.15,0.00,0.00,26.76,27.03,27.71,29.25,48.39,48.40
326, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.93,48.07,0.00,0.00,27.06,27.32,27.99,29.51,48.39,48.40
327, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.96,47.98,0.00,0.00,27.36,27.62,28.28,29.77,48.40,48.40
328, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.00,47.89,0.00,0.00,27.66,27.91,28.56,30.03,48.40,48.41
329, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.04,47.81,0.00,0.00,27.96,28.21,28.85,30.28,48.40,48.41
330, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.08,47.72,0.00,0.00,28.26,28.50,29.13,30.54,48.40,48.41
331, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.12,47.64,0.00,0.00,28.56,28.79,29.41,30.80,48.40,48.41
332, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.16,47.55,0.00,0.00,28.85,29.08,29.69,31.06,48.41,48.42
333, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.20,47.46,0.00,0.00,29.14,29.37,29.97,31.31,48.41,48.42
334, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.24,47.38,0.00,0.00,29.44,29.66,30.25,31.57,48.42,48.43
335, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.27,47.29,0.00,0.00,29.73,29.95,30.53,31.82,48.42,48.43
336, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.31,47.20,0.00,0.00,30.02,30.24,30.81,32.08,48.43,48.44
337, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.35,47.12,0.00,0.00,30.31,30.53,31.08,32.33,48.43,48.44
338, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.39,47.03,0.00,0.00,30.60,30.81,31.36,32.59,48.44,48.45
339, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.43,46.94,0.00,0.00,30.89,31.10,31.63,32.84,48.45,48.46
340, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.47,46.85,0.00,0.00,31.18,31.38,31.91,33.09,48.46,48.47
341, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.51,46.77,0.00,0.00,31.46,31.66,32.18,33.34,48.47,48.48
342, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.55,46.68,0.00,0.00,31.75,31.94,32.45,33.60,48.48,48.49
343, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.59,46.59,0.00,0.00,32.03,32.22,32.72,33.85,48.49,48.50
344, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.63,46.50,0.00,0.00,32.31,32.50,32.99,34.10,48.50,48.51
345, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.67,46.42,0.00,0.00,32.59,32.78,33.26,34.34,48.51,48.52
346, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.70,46.33,0.00,0.00,32.87,33.06,33.53,34.59,48.53,48.54
347, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.74,46.24,0.00,0.00,33.15,33.33,33.80,34.84,48.54,48.55
348, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.78,46.15,0.00,0.00,33.43,33.61,34.06,35.09,48.56,48.57
349, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.82,46.06,0.00,0.00,33.71,33.88,34.33,35.33,48.57,48.58
350, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.86,45.98,0.00,0.00,33.98,34.15,34.59,35.58,48.59,48.60
351, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.90,45.89,0.00,0.00,34.25,34.42,34.85,35.82,48.61,48.62
352, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.94,45.80,0.00,0.00,34.53,34.69,35.12,36.06,48.63,48.64
353, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.98,45.71,0.00,0.00,34.80,34.96,35.38,36.31,48.65,48.66
354, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.02,45.62,0.00,0.00,35.07,35.23,35.64,36.55,48.67,48.68
355, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.06,45.53,0.00,0.00,35.34,35.49,35.89,36.79,48.70,48.71
356, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.09,45.44,0.00,0.00,35.61,35.76,36.15,37.03,48.72,48.73
357, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.13,45.36,0.00,0.00,35.87,36.02,36.41,37.27,48.74,48.75
358, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.17,45.27,0.00,0.00,36.14,36.28,36.66,37.50,48.77,48.78
359, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.21,45.18,0.00,0.00,36.40,36.54,36.91,37.74,48.80,48.81
360, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.25,45.09,0.00,0.00,36.66,36.80,37.17,37.98,48.83,48.84
361, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.29,45.00,0.00,0.00,36.92,37.06,37.42,38.21,48.86,48.87
362, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.33,44.91,0.00,0.00,37.19,37.32,37.67,38.45,48.89,48.90
363, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.37,44.82,0.00,0.00,37.44,37.58,37.92,38.68,48.92,48.93
364, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.40,44.73,0.00,0.00,37.70,37.83,38.17,38.91,48.95,48.96
365, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.44,44.64,0.00,0.00,37.96,38.08,38.41,39.14,48.99,49.00
366, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.48,44.55,0.00,0.00,38.21,38.34,38.66,39.37,49.02,49.03
367, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.52,44.47,0.00,0.00,38.47,38.59,38.90,39.60,49.06,49.07
368, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.56,44.38,0.00,0.00,38.72,38.84,39.15,39.83,49.10,49.11
369, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.60,44.29,0.00,0.00,38.97,39.09,39.39,40.06,49.14,49.15
370, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.63,44.20,0.00,0.00,39.22,39.34,39.63,40.28,49.18,49.18
371, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.67,44.11,0.00,0.00,39.47,39.58,39.87,40.51,49.22,49.23
372, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.71,44.02,0.00,0.00,39.72,39.83,40.11,40.74,49.26,49.27
373, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.75,43.93,0.00,0.00,39.97,40.07,40.35,40.96,49.30,49.31
374, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.79,43.84,0.00,0.00,40.21,40.32,40.58,41.18,49.34,49.35
375, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.82,43.75,0.00,0.00,40.46,40.56,40.82,41.40,49.39,49.40
376, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.86,43.66,0.00,0.00,40.70,40.80,41.05,41.63,49.43,49.44
377, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.90,43.57,0.00,0.00,40.94,41.04,41.29,41.85,49.48,49.49
378, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.94,43.48,0.00,0.00,41.18,41.28,41.52,42.07,49.53,49.54
379, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.97,43.39,0.00,0.00,41.42,41.51,41.75,42.28,49.58,49.58
380, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,43.31,0.00,0.00,41.66,41.75,41.98,42.50,49.63,49.63
381, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.05,43.22,0.00,0.00,41.90,41.99,42.21,42.72,49.68,49.68
382, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.09,43.13,0.00,0.00,42.14,42.22,42.44,42.94,49.73,49.73
383, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.12,43.04,0.00,0.00,42.37,42.46,42.67,43.15,49.78,49.79
384, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.16,42.95,0.00,0.00,42.61,42.69,42.90,43.37,49.83,49.84
385, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.20,42.86,0.00,0.00,42.84,42.92,43.12,43.58,49.88,49.89
386, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.24,42.77,0.00,0.00,43.07,43.15,43.35,43.79,49.94,49.94
387, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.27,42.68,0.00,0.00,43.30,43.38,43.57,44.01,49.99,50.00
388, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.31,42.59,0.00,0.00,43.54,43.61,43.80,44.22,50.05,50.05
389, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.35,42.50,0.00,0.00,43.76,43.84,44.02,44.43,50.10,50.11
390, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.38,42.41,0.00,0.00,43.99,44.06,44.24,44.64,50.16,50.17
391, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.42,42.32,0.00,0.00,44.22,44.29,44.46,44.85,50.22,50.22
392, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.46,42.23,0.00,0.00,44.45,44.51,44.68,45.06,50.27,50.28
393, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.50,42.14,0.00,0.00,44.67,44.74,44.90,45.26,50.33,50.34
394, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.53,42.05,0.00,0.00,44.90,44.96,45.12,45.47,50.39,50.40
395, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.57,41.96,0.00,0.00,45.12,45.18,45.34,45.68,50.45,50.46
396, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.61,41.87,0.00,0.00,45.35,45.40,45.55,45.88,50.51,50.51
397, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.64,41.78,0.00,0.00,45.57,45.62,45.77,46.09,50.57,50.57
398, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.68,41.69,0.00,0.00,45.79,45.84,45.98,46.29,50.63,50.64
