minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
270,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3401,15.7886,16.9759,19.7701,40.8821,40.8821
271,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3408,15.7892,16.9763,19.7703,41.7315,41.7315
272,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3414,15.7897,16.9767,19.7705,42.5807,42.5807
273,20,15,0,0.0708333,0.0708333,0,0,0,0,15.342,15.7903,16.9771,19.7707,43.4299,43.4299
274,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3427,15.7909,16.9775,19.7709,44.2789,44.2789
275,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3433,15.7914,16.9779,19.7711,45.1279,45.1279
276,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3439,15.792,16.9783,19.7713,45.9767,45.9767
277,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3446,15.7926,16.9787,19.7715,46.8254,46.8254
278,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3452,15.7931,16.9792,19.7717,47.6739,47.6739
279,20,15,0,0.0708333,0.0708333,0,0,0,0,15.3458,15.7937,16.9796,19.7719,48.5224,48.5224
280,20,15,0,0,0,0,0,0,0,15.3465,15.7943,16.98,19.7722,48.5183,48.5185
281,20,15,0,0,0,0,0,0,0,15.3471,15.7948,16.9804,19.7724,48.5143,48.5147
282,20,15,0,0,0,0,0,0,0,15.3477,15.7954,16.9808,19.7727,48.5102,48.5108
283,20,15,0,0,0,0,0,0,0,15.3484,15.796,16.9812,19.7729,48.5062,48.507
284,20,15,0,0,0,0,0,0,0,15.349,15.7965,16.9816,19.7731,48.5021,48.5032
285,20,15,0,0,0,0,0,0,0,15.3496,15.7971,16.982,19.7734,48.498,48.4993
286,20,15,0,0,0,0,0,0,0,15.3503,15.7977,16.9824,19.7736,48.494,48.4955
287,20,15,0,0,0,0,0,0,0,15.3509,15.7982,16.9829,19.7738,48.4899,48.4916
288,20,15,0,0,0,0,0,0,0,15.3515,15.7988,16.9833,19.7741,48.4859,48.4878
289,20,15,0,0,0,0,0,0,0,15.3521,15.7994,16.9837,19.7743,48.4818,48.4839
290,20,15,0,0,0,0.0115909,0.0510649,0,0,15.6844,16.1254,17.2925,20.0375,48.478,48.4803
291,20,15,0,0,0,0.0116261,0.0509826,0,0,16.0157,16.4506,17.6006,20.3008,48.4743,48.4768
292,20,15,0,0,0,0.0116615,0.0509002,0,0,16.346,16.7749,17.9082,20.5644,48.4705,48.4733
293,20,15,0,0,0,0.011697,0.0508179,0,0,16.6755,17.0984,18.2151,20.828,48.4668,48.4697
294,20,15,0,0,0,0.0117326,0.0507356,0,0,17.0041,17.4211,18.5214,21.0919,48.4631,48.4663
295,20,15,0,0,0,0.0117684,0.0506533,0,0,17.3318,17.743,18.8271,21.3558,48.4595,48.4628
296,20,15,0,0,0,0.0118042,0.050571,0,0,17.6586,18.064,19.1322,21.6198,48.4559,48.4594
297,20,15,0,0,0,0.0118402,0.0504887,0,0,17.9846,18.3842,19.4367,21.8839,48.4523,48.456
298,20,15,0,0,0,0.0118762,0.0504063,0,0,18.3096,18.7036,19.7406,22.1481,48.4488,48.4527
299,20,15,0,0,0,0.0119124,0.050324,0,0,18.6338,19.0222,20.0438,22.4123,48.4453,48.4494
300,20,15,0,0,0,0.0119487,0.0502416,0,0,18.9572,19.34,20.3465,22.6766,48.4419,48.4462
301,20,15,0,0,0,0.011985,0.0501591,0,0,19.2796,19.657,20.6485,22.9409,48.4385,48.443
302,20,15,0,0,0,0.0120215,0.0500766,0,0,19.6012,19.9732,20.9499,23.2051,48.4352,48.4399
303,20,15,0,0,0,0.0120581,0.049994,0,0,19.922,20.2886,21.2507,23.4694,48.4319,48.4368
304,20,15,0,0,0,0.0120948,0.0499114,0,0,20.2419,20.6032,21.5509,23.7336,48.4288,48.4338
305,20,15,0,0,0,0.0121316,0.0498286,0,0,20.561,20.917,21.8505,23.9978,48.4257,48.4309
306,20,15,0,0,0,0.0121685,0.0497458,0,0,20.8792,21.2301,22.1494,24.2619,48.4227,48.4281
307,20,15,0,0,0,0.0122055,0.0496629,0,0,21.1966,21.5423,22.4478,24.5259,48.4197,48.4253
308,20,15,0,0,0,0.0122426,0.0495799,0,0,21.5131,21.8538,22.7455,24.7899,48.4169,48.4227
309,20,15,0,0,0,0.0122798,0.0494969,0,0,21.8288,22.1644,23.0426,25.0537,48.4142,48.4201
310,20,15,0,0,0,0.0123171,0.0494137,0,0,22.1437,22.4743,23.3391,25.3174,48.4116,48.4177
311,20,15,0,0,0,0.0123545,0.0493304,0,0,22.4577,22.7834,23.6349,25.581,48.4091,48.4153
312,20,15,0,0,0,0.012392,0.049247,0,0,22.7708,23.0917,23.9301,25.8444,48.4067,48.4131
313,20,15,0,0,0,0.0124295,0.0491634,0,0,23.0831,23.3992,24.2247,26.1076,48.4045,48.411
314,20,15,0,0,0,0.0124672,0.0490798,0,0,23.3946,23.7059,24.5186,26.3707,48.4024,48.4091
315,20,15,0,0,0,0.0125049,0.048996,0,0,23.7052,24.0118,24.8119,26.6336,48.4005,48.4074
316,20,15,0,0,0,0.0125428,0.0489121,0,0,24.015,24.3169,25.1045,26.8962,48.3987,48.4058
317,20,15,0,0,0,0.0125807,0.048828,0,0,24.3239,24.6212,25.3965,27.1587,48.3972,48.4044
318,20,15,0,0,0,0.0126187,0.0487438,0,0,24.6319,24.9247,25.6878,27.4208,48.3958,48.4032
319,20,15,0,0,0,0.0126567,0.0486595,0,0,24.9391,25.2274,25.9784,27.6828,48.3947,48.4022
320,20,15,0,0,0,0.0126949,0.048575,0,0,25.2454,25.5292,26.2684,27.9444,48.3938,48.4014
321,20,15,0,0,0,0.0127331,0.0484904,0,0,25.5508,25.8302,26.5576,28.2058,48.3931,48.4009
322,20,15,0,0,0,0.0127714,0.0484056,0,0,25.8554,26.1304,26.8462,28.4668,48.3927,48.4006
323,20,15,0,0,0,0.0128098,0.0483207,0,0,26.159,26.4297,27.134,28.7276,48.3926,48.4007
324,20,15,0,0,0,0.0128482,0.0482356,0,0,26.4618,26.7282,27.4212,28.9879,48.3928,48.401
325,20,15,0,0,0,0.0128867,0.0481504,0,0,26.7636,27.0258,27.7076,29.248,48.3934,48.4017
326,20,15,0,0,0,0.0129252,0.048065,0,0,27.0646,27.3226,27.9932,29.5076,48.3943,48.4027
327,20,15,0,0,0,0.0129639,0.0479795,0,0,27.3646,27.6185,28.2781,29.7669,48.3955,48.404
328,20,15,0,0,0,0.0130025,0.0478939,0,0,27.6636,27.9134,28.5623,30.0257,48.3971,48.4058
329,20,15,0,0,0,0.0130413,0.047808,0,0,27.9618,28.2075,28.8457,30.2841,48.3992,48.408
330,20,15,0,0,0,0.0130801,0.0477221,0,0,28.2589,28.5007,29.1283,30.5421,48.4017,48.4106
331,20,15,0,0,0,0.0131189,0.0476359,0,0,28.5551,28.7929,29.41,30.7996,48.4047,48.4137
332,20,15,0,0,0,0.0131578,0.0475497,0,0,28.8503,29.0842,29.691,31.0566,48.4082,48.4172
333,20,15,0,0,0,0.0131967,0.0474632,0,0,29.1446,29.3746,29.9711,31.3131,48.4122,48.4213
334,20,15,0,0,0,0.0132356,0.0473767,0,0,29.4378,29.6639,30.2504,31.5691,48.4168,48.426
335,20,15,0,0,0,0.0132746,0.04729,0,0,29.73,29.9523,30.5289,31.8245,48.4219,48.4313
336,20,15,0,0,0,0.0133137,0.0472031,0,0,30.0211,30.2397,30.8064,32.0794,48.4277,48.4371
337,20,15,0,0,0,0.0133527,0.0471162,0,0,30.3112,30.5261,31.0831,32.3336,48.4342,48.4436
338,20,15,0,0,0,0.0133918,0.0470291,0,0,30.6002,30.8115,31.3588,32.5873,48.4413,48.4508
339,20,15,0,0,0,0.0134309,0.0469418,0,0,30.8882,31.0959,31.6336,32.8403,48.4491,48.4587
340,20,15,0,0,0,0.01347,0.0468545,0,0,31.1751,31.3791,31.9075,33.0927,48.4577,48.4673
341,20,15,0,0,0,0.0135091,0.046767,0,0,31.4608,31.6613,32.1805,33.3444,48.467,48.4768
342,20,15,0,0,0,0.0135482,0.0466794,0,0,31.7454,31.9425,32.4524,33.5954,48.4772,48.487
343,20,15,0,0,0,0.0135874,0.0465917,0,0,32.0289,32.2225,32.7234,33.8457,48.4882,48.498
344,20,15,0,0,0,0.0136265,0.0465039,0,0,32.3113,32.5014,32.9934,34.0953,48.5,48.5099
345,20,15,0,0,0,0.0136656,0.046416,0,0,32.5924,32.7792,33.2623,34.3441,48.5128,48.5227
346,20,15,0,0,0,0.0137048,0.046328,0,0,32.8724,33.0559,33.5302,34.5922,48.5265,48.5364
347,20,15,0,0,0,0.0137439,0.0462399,0,0,33.1513,33.3314,33.7971,34.8395,48.5411,48.5511
348,20,15,0,0,0,0.013783,0.0461517,0,0,33.4289,33.6057,34.0629,35.0859,48.5568,48.5667
349,20,15,0,0,0,0.0138221,0.0460635,0,0,33.7053,33.8789,34.3277,35.3316,48.5734,48.5834
350,20,15,0,0,0,0.0138611,0.0459752,0,0,33.9804,34.1509,34.5913,35.5764,48.591,48.601
351,20,15,0,0,0,0.0139002,0.0458867,0,0,34.2544,34.4217,34.8539,35.8204,48.6097,48.6197
352,20,15,0,0,0,0.0139392,0.0457983,0,0,34.5271,34.6913,35.1154,36.0636,48.6295,48.6395
353,20,15,0,0,0,0.0139782,0.0457097,0,0,34.7986,34.9597,35.3758,36.3058,48.6503,48.6603
354,20,15,0,0,0,0.0140171,0.0456212,0,0,35.0688,35.2269,35.635,36.5472,48.6723,48.6822
355,20,15,0,0,0,0.014056,0.0455325,0,0,35.3377,35.4928,35.8931,36.7877,48.6953,48.7053
356,20,15,0,0,0,0.0140949,0.0454438,0,0,35.6054,35.7575,36.1501,37.0273,48.7195,48.7294
357,20,15,0,0,0,0.0141337,0.0453551,0,0,35.8719,36.021,36.406,37.2659,48.7447,48.7547
358,20,15,0,0,0,0.0141725,0.0452663,0,0,36.137,36.2833,36.6607,37.5037,48.7711,48.781
359,20,15,0,0,0,0.0142113,0.0451775,0,0,36.4009,36.5444,36.9143,37.7406,48.7987,48.8085
360,20,15,0,0,0,0.01425,0.0450886,0,0,36.6636,36.8042,37.1668,37.9765,48.8274,48.8372
361,20,15,0,0,0,0.0142886,0.0449997,0,0,36.925,37.0628,37.4181,38.2115,48.8572,48.867
362,20,15,0,0,0,0.0143272,0.0449108,0,0,37.1851,37.3201,37.6683,38.4456,48.8881,48.8979
363,20,15,0,0,0,0.0143657,0.0448218,0,0,37.444,37.5763,37.9173,38.6787,48.9202,48.9299
364,20,15,0,0,0,0.0144042,0.0447328,0,0,37.7016,37.8312,38.1652,38.9109,48.9534,48.963
365,20,15,0,0,0,0.0144427,0.0446438,0,0,37.958,38.085,38.412,39.1422,48.9877,48.9973
366,20,15,0,0,0,0.014481,0.0445547,0,0,38.2132,38.3375,38.6577,39.3726,49.0231,49.0326
367,20,15,0,0,0,0.0145194,0.0444657,0,0,38.4671,38.5888,38.9023,39.602,49.0596,49.069
368,20,15,0,0,0,0.0145576,0.0443766,0,0,38.7199,38.839,39.1457,39.8305,49.0972,49.1065
369,20,15,0,0,0,0.0145958,0.0442874,0,0,38.9714,39.0879,39.3881,40.0581,49.1358,49.1451
370,20,15,0,0,0,0.014634,0.0441983,0,0,39.2217,39.3357,39.6294,40.2848,49.1755,49.1847
371,20,15,0,0,0,0.0146721,0.0441091,0,0,39.4708,39.5824,39.8696,40.5106,49.2162,49.2253
372,20,15,0,0,0,0.0147101,0.0440199,0,0,39.7188,39.8278,40.1087,40.7355,49.2579,49.2669
373,20,15,0,0,0,0.0147481,0.0439307,0,0,39.9655,40.0722,40.3467,40.9594,49.3006,49.3095
374,20,15,0,0,0,0.014786,0.0438414,0,0,40.2112,40.3154,40.5837,41.1825,49.3443,49.3531
375,20,15,0,0,0,0.0148238,0.0437521,0,0,40.4556,40.5575,40.8196,41.4047,49.3889,49.3976
376,20,15,0,0,0,0.0148616,0.0436628,0,0,40.699,40.7985,41.0545,41.6261,49.4345,49.4431
377,20,15,0,0,0,0.0148993,0.0435735,0,0,40.9412,41.0384,41.2884,41.8466,49.481,49.4894
378,20,15,0,0,0,0.014937,0.0434841,0,0,41.1823,41.2772,41.5213,42.0662,49.5283,49.5367
379,20,15,0,0,0,0.0149746,0.0433947,0,0,41.4223,41.515,41.7532,42.2849,49.5765,49.5848
380,20,15,0,0,0,0.0150122,0.0433053,0,0,41.6613,41.7517,41.984,42.5029,49.6256,49.6338
381,20,15,0,0,0,0.0150497,0.0432158,0,0,41.8991,41.9873,42.2139,42.7199,49.6755,49.6836
382,20,15,0,0,0,0.0150871,0.0431263,0,0,42.1359,42.2219,42.4428,42.9362,49.7262,49.7341
383,20,15,0,0,0,0.0151245,0.0430368,0,0,42.3717,42.4555,42.6708,43.1517,49.7777,49.7855
384,20,15,0,0,0,0.0151619,0.0429472,0,0,42.6064,42.688,42.8978,43.3663,49.8299,49.8376
385,20,15,0,0,0,0.0151991,0.0428576,0,0,42.8401,42.9196,43.1239,43.5801,49.8829,49.8905
386,20,15,0,0,0,0.0152363,0.0427679,0,0,43.0727,43.1502,43.349,43.7931,49.9366,49.9441
387,20,15,0,0,0,0.0152735,0.0426782,0,0,43.3044,43.3798,43.5732,44.0054,49.991,49.9983
388,20,15,0,0,0,0.0153106,0.0425885,0,0,43.5351,43.6084,43.7965,44.2169,50.0461,50.0533
389,20,15,0,0,0,0.0153477,0.0424987,0,0,43.7648,43.8361,44.0189,44.4276,50.1018,50.1089
390,20,15,0,0,0,0.0153847,0.0424089,0,0,43.9935,44.0628,44.2405,44.6375,50.1582,50.1651
391,20,15,0,0,0,0.0154216,0.042319,0,0,44.2213,44.2886,44.4611,44.8467,50.2152,50.2219
392,20,15,0,0,0,0.0154585,0.0422291,0,0,44.4482,44.5134,44.6809,45.0551,50.2728,50.2794
393,20,15,0,0,0,0.0154954,0.0421392,0,0,44.674,44.7374,44.8998,45.2628,50.3309,50.3374
394,20,15,0,0,0,0.0155322,0.0420491,0,0,44.899,44.9604,45.1178,45.4697,50.3897,50.396
395,20,15,0,0,0,0.0155689,0.0419591,0,0,45.1231,45.1825,45.335,45.676,50.4489,50.4551
396,20,15,0,0,0,0.0156056,0.041869,0,0,45.3462,45.4038,45.5514,45.8815,50.5087,50.5148
397,20,15,0,0,0,0.0156422,0.0417788,0,0,45.5684,45.6242,45.7669,46.0863,50.569,50.575
398,20,15,0,0,0,0.0156788,0.0416886,0,0,45.7898,45.8437,45.9816,46.2903,50.6299,50.6356
399,20,15,0,0,0,0.0157154,0.0415983,0,0,46.0102,46.0623,46.1955,46.4937,50.6911,50.6968
400,20,15,0,0,0,0.0157518,0.041508,0,0,46.2298,46.2801,46.4086,46.6964,50.7529,50.7584
401,20,15,0,0,0,0.0157883,0.0414177,0,0,46.4485,46.497,46.6209,46.8984,50.8151,50.8204
402,20,15,0,0,0,0.0158247,0.0413273,0,0,46.6664,46.7131,46.8324,47.0997,50.8778,50.8829
403,20,15,0,0,0,0.015861,0.0412368,0,0,46.8834,46.9283,47.0432,47.3003,50.9408,50.9459
404,20,15,0,0,0,0.0158973,0.0411463,0,0,47.0996,47.1427,47.2531,47.5002,51.0043,51.0092
405,20,15,0,0,0,0.0159335,0.0410557,0,0,47.3149,47.3563,47.4623,47.6995,51.0682,51.0729
406,20,15,0,0,0,0.0159697,0.0409651,0,0,47.5294,47.5691,47.6706,47.8981,51.1325,51.137
407,20,15,0,0,0,0.0160059,0.0408744,0,0,47.743,47.7811,47.8783,48.096,51.1971,51.2015
408,20,15,0,0,0,0.016042,0.0407837,0,0,47.9559,47.9923,48.0851,48.2933,51.2622,51.2664
409,20,15,0,0,0,0.016078,0.0406929,0,0,48.1679,48.2026,48.2912,48.4899,51.3276,51.3316
410,20,15,0,0,0,0.016114,0.0406021,0,0,48.3791,48.4122,48.4966,48.6859,51.3933,51.3972
411,20,15,0,0,0,0.0161499,0.0405112,0,0,48.5895,48.621,48.7012,48.8812,51.4594,51.4631
412,20,15,0,0,0,0.0161858,0.0404203,0,0,48.7991,48.829,48.9051,49.0758,51.5258,51.5293
413,20,15,0,0,0,0.0162217,0.0403293,0,0,49.0079,49.0362,49.1082,49.2698,51.5925,51.5959
414,20,15,0,0,0,0.0162574,0.0402383,0,0,49.2159,49.2426,49.3106,49.4632,51.6596,51.6628
415,20,15,0,0,0,0.0162932,0.0401472,0,0,49.4231,49.4483,49.5123,49.6559,51.7269,51.73
416,20,15,0,0,0,0.0163289,0.0400561,0,0,49.6295,49.6531,49.7132,49.848,51.7946,51.7975
417,20,15,0,0,0,0.0163645,0.039965,0,0,49.8351,49.8572,49.9134,50.0394,51.8626,51.8654
418,20,15,0,0,0,0.0164001,0.0398738,0,0,50.0399,50.0605,50.1128,50.2302,51.931,51.9335
419,20,15,0,0,0,0.0164356,0.0397826,0,0,50.244,50.2631,50.3115,50.4204,51.9996,52.002
420,20,15,0,0,0,0.0164711,0.0396913,0,0,50.4472,50.4649,50.5095,50.6099,52.0685,52.0707
421,20,15,0,0,0,0.0165065,0.0396001,0,0,50.6497,50.6658,50.7068,50.7988,52.1378,52.1398
422,20,15,0,0,0,0.0165418,0.0395088,0,0,50.8513,50.866,50.9033,50.987,52.2073,52.2092
423,20,15,0,0,0,0.0165771,0.0394175,0,0,51.0522,51.0655,51.0991,51.1746,52.2772,52.2789
424,20,15,0,0,0,0.0166124,0.0393261,0,0,51.2522,51.2641,51.2941,51.3615,52.3475,52.349
425,20,15,0,0,0,0.0166476,0.0392348,0,0,51.4514,51.4619,51.4883,51.5477,52.4181,52.4194
426,20,15,0,0,0,0.0166827,0.0391435,0,0,51.6498,51.6589,51.6818,51.7333,52.4891,52.4903
427,20,15,0,0,0,0.0167177,0.0390521,0,0,51.8473,51.8551,51.8745,51.9182,52.5605,52.5615
428,20,15,0,0,0,0.0167527,0.0389608,0,0,52.044,52.0504,52.0664,52.1024,52.6324,52.6332
429,20,15,0,0,0,0.0167876,0.0388696,0,0,52.2398,52.2448,52.2574,52.2858,52.7048,52.7055
430,20,15,0,0,0,0.0168224,0.0387784,0,0,52.4345,52.4383,52.4476,52.4685,52.7779,52.7784
431,20,15,0,0,0,0.0168571,0.0386872,0,0,52.6282,52.6307,52.6367,52.6503,52.8518,52.8521
432,20,15,0,0,0,0.0168917,0.0385963,0,0,52.8206,52.8218,52.8246,52.8311,52.927,52.9271
433,20,15,0,0,0,0.0159709,0.0363326,0,0,53,53,53,53,53,53
434,20,15,0,0,0,0,0,0,0,52.9955,52.9956,52.9956,52.9956,52.9956,52.9956
435,20,15,0,0,0,0,0,0,0,52.9911,52.9911,52.9911,52.9911,52.9911,52.9911
436,20,15,0,0,0,0,0,0,0,52.9866,52.9867,52.9867,52.9867,52.9867,52.9867
437,20,15,0,0,0,0,0,0,0,52.9822,52.9822,52.9822,52.9822,52.9822,52.9822
438,20,15,0,0,0,0,0,0,0,52.9777,52.9778,52.9778,52.9778,52.9778,52.9778
439,20,15,0,0,0,0,0,0,0,52.9732,52.9734,52.9734,52.9734,52.9734,52.9734
440,20,15,0,0,0,0,0,0,0,52.9688,52.9689,52.9689,52.9689,52.9689,52.9689
441,20,15,0,0,0,0,0,0,0,52.9643,52.9645,52.9645,52.9645,52.9645,52.9645
442,20,15,0,0,0,0,0,0,0,52.9599,52.9601,52.9601,52.9601,52.9601,52.9601
443,20,15,0,0,0,0,0,0,0,52.9554,52.9556,52.9556,52.9556,52.9556,52.9556
444,20,15,0,0,0,0,0,0,0,52.951,52.9512,52.9512,52.9512,52.9512,52.9512
445,20,15,0,0,0,0,0,0,0,52.9465,52.9467,52.9467,52.9467,52.9467,52.9467
446,20,15,0,0,0,0,0,0,0,52.9421,52.9423,52.9423,52.9423,52.9423,52.9423
447,20,15,0,0,0,0,0,0,0,52.9376,52.9379,52.9379,52.9379,52.9379,52.9379
448,20,15,0,0,0,0,0,0,0,52.9332,52.9335,52.9335,52.9335,52.9335,52.9335
449,20,15,0,0,0,0,0,0,0,52.9287,52.929,52.929,52.929,52.929,52.929
450,20,15,0,0,0,0,0,0,0,52.9242,52.9246,52.9246,52.9246,52.9246,52.9246
451,20,15,0,0,0,0,0,0,0,52.9198,52.9202,52.9202,52.9202,52.9202,52.9202
452,20,15,0,0,0,0,0,0,0,52.9153,52.9157,52.9157,52.9157,52.9157,52.9157
453,20,15,0,0,0,0,0,0,0,52.9109,52.9113,52.9113,52.9113,52.9113,52.9113
454,20,15,0,0,0,0,0,0,0,52.9065,52.9069,52.9069,52.9069,52.9069,52.9069
455,20,15,0,0,0,0,0,0,0,52.902,52.9024,52.9024,52.9024,52.9024,52.9024
456,20,15,0,0,0,0,0,0,0,52.8976,52.898,52.898,52.898,52.898,52.898
457,20,15,0,0,0,0,0,0,0,52.8931,52.8936,52.8936,52.8936,52.8936,52.8936
458,20,15,0,0,0,0,0,0,0,52.8887,52.8892,52.8892,52.8892,52.8892,52.8892
459,20,15,0,0,0,0,0,0,0,52.8842,52.8847,52.8847,52.8847,52.8847,52.8847
460,20,15,0,0,0,0,0,0,0,52.8798,52.8803,52.8803,52.8803,52.8803,52.8803
461,20,15,0,0,0,0,0,0,0,52.8753,52.8759,52.8759,52.8759,52.8759,52.8759
462,20,15,0,0,0,0,0,0,0,52.8709,52.8715,52.8715,52.8715,52.8715,52.8715
463,20,15,0,0,0,0,0,0,0,52.8664,52.867,52.867,52.867,52.867,52.867
464,20,15,0,0,0,0,0,0,0,52.862,52.8626,52.8626,52.8626,52.8626,52.8626
465,20,15,0,0,0,0,0,0,0,52.8576,52.8582,52.8582,52.8582,52.8582,52.8582
466,20,15,0,0,0,0,0,0,0,52.8531,52.8538,52.8538,52.8538,52.8538,52.8538
467,20,15,0,0,0,0,0,0,0,52.8487,52.8493,52.8493,52.8493,52.8493,52.8493
468,20,15,0,0,0,0,0,0,0,52.8442,52.8449,52.8449,52.8449,52.8449,52.8449
469,20,15,0,0,0,0,0,0,0,52.8398,52.8405,52.8405,52.8405,52.8405,52.8405
470,20,15,0,0,0,0,0,0,0,52.8354,52.8361,52.8361,52.8361,52.8361,52.8361
471,20,15,0,0,0,0,0,0,0,52.8309,52.8317,52.8317,52.8317,52.8317,52.8317
472,20,15,0,0,0,0,0,0,0,52.8265,52.8272,52.8272,52.8272,52.8272,52.8272
473,20,15,0,0,0,0,0,0,0,52.822,52.8228,52.8228,52.8228,52.8228,52.8228
474,20,15,0,0,0,0,0,0,0,52.8176,52.8184,52.8184,52.8184,52.8184,52.8184
475,20,15,0,0,0,0,0,0,0,52.8132,52.814,52.814,52.814,52.814,52.814
476,20,15,0,0,0,0,0,0,0,52.8087,52.8096,52.8096,52.8096,52.8096,52.8096
477,20,15,0,0,0,0,0,0,0,52.8043,52.8052,52.8052,52.8052,52.8052,52.8052
478,20,15,0,0,0,0,0,0,0,52.7999,52.8008,52.8008,52.8008,52.8008,52.8008
479,20,15,0,0,0,0,0,0,0,52.7954,52.7963,52.7963,52.7963,52.7963,52.7963
480,20,15,0,0,0,0,0,0,0,52.791,52.7919,52.7919,52.7919,52.7919,52.7919
481,20,15,0,0,0,0,0,0,0,52.7866,52.7875,52.7875,52.7875,52.7875,52.7875
482,20,15,0,0,0,0,0,0,0,52.7821,52.7831,52.7831,52.7831,52.7831,52.7831
483,20,15,0,0,0,0,0,0,0,52.7777,52.7787,52.7787,52.7787,52.7787,52.7787
484,20,15,0,0,0,0,0,0,0,52.7733,52.7743,52.7743,52.7743,52.7743,52.7743
485,20,15,0,0,0,0,0,0,0,52.7688,52.7699,52.7699,52.7699,52.7699,52.7699
486,20,15,0,0,0,0,0,0,0,52.7644,52.7655,52.7655,52.7655,52.7655,52.7655
487,20,15,0,0,0,0,0,0,0,52.76,52.761,52.761,52.761,52.761,52.761
488,20,15,0,0,0,0,0,0,0,52.7556,52.7566,52.7566,52.7566,52.7566,52.7566
489,20,15,0,0,0,0,0,0,0,52.7511,52.7522,52.7522,52.7522,52.7522,52.7522
490,20,15,0,0,0,0,0,0,0,52.7467,52.7478,52.7478,52.7478,52.7478,52.7478
491,20,15,0,0,0,0,0,0,0,52.7423,52.7434,52.7434,52.7434,52.7434,52.7434
492,20,15,0,0,0,0,0,0,0,52.7378,52.739,52.739,52.739,52.739,52.739
493,20,15,0,0,0,0,0,0,0,52.7334,52.7346,52.7346,52.7346,52.7346,52.7346
494,20,15,0,0,0,0,0,0,0,52.729,52.7302,52.7302,52.7302,52.7302,52.7302
495,20,15,0,0,0,0,0,0,0,52.7246,52.7258,52.7258,52.7258,52.7258,52.7258
496,20,15,0,0,0,0,0,0,0,52.7201,52.7214,52.7214,52.7214,52.7214,52.7214
497,20,15,0,0,0,0,0,0,0,52.7157,52.717,52.717,52.717,52.717,52.717
498,20,15,0,0,0,0,0,0,0,52.7113,52.7126,52.7126,52.7126,52.7126,52.7126
499,20,15,0,0,0,0,0,0,0,52.7069,52.7082,52.7082,52.7082,52.7082,52.7082
