minutes,Ta,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
193, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
194, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
195, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.90,52.90,52.90,52.90,52.90
196, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.89,52.89,52.89,52.89,52.89
197, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.88,52.88,52.88,52.88,52.88
198, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.87,52.87,52.87,52.87,52.87
199, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.86,52.86,52.86,52.86,52.86
200, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.86,52.86,52.86,52.86,52.86
201, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.85,52.85,52.85,52.85,52.85
202, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.84,52.84,52.84,52.84,52.84
203, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.83,52.83,52.83,52.83,52.83
204, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.82,52.82,52.82,52.82,52.82
205, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.81,52.81,52.81,52.81,52.81
206, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.81,52.81,52.81,52.81,52.81
207, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.80,52.80,52.80,52.80,52.80
208, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.79,52.79,52.79,52.79,52.79
209, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.78,52.78,52.78,52.78,52.78
210, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.77,52.77,52.77,52.77,52.77
211, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.76,52.76,52.76,52.76,52.76
212, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.76,52.76,52.76,52.76,52.76
213, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.75,52.75,52.75,52.75,52.75
214, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.74,52.74,52.74,52.74,52.74
215, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.73,52.73,52.73,52.73,52.73
216, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.72,52.72,52.72,52.72,52.72
217, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.71,52.71,52.71,52.71,52.71
218, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.70,52.70,52.70,52.70,52.70
219, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.70,52.70,52.70,52.70,52.70
220, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.69,52.69,52.69,52.69,52.69
221, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.43,24.66,52.74,52.82,52.82,52.82,52.82,52.82
222, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.45,24.63,52.94,52.96,52.96,52.96,52.96,52.96
223, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,2.51,8.25,53.00,53.00,53.00,53.00,53.00,53.00
224, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
225, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
226, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
227, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
228, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
229, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
230, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
231, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.93,52.93,52.93,52.93,52.93
232, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.92,52.92,52.92,52.92,52.92
233, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
234, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
235, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.90,52.90,52.90,52.90,52.90
236, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.89,52.89,52.89,52.89,52.89
237, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.88,52.88,52.88,52.88,52.88
238, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.87,52.87,52.87,52.87,52.87
239, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.86,52.86,52.86,52.86,52.86
240, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,0.00,0.00,31.86,48.63,52.85,52.86,52.86,52.86
241, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,5.81,27.02,22.46,36.69,50.05,52.85,52.85,52.85
242, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,5.33,27.34,19.15,25.40,41.91,51.45,52.84,52.84
243, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,5.09,27.51,17.29,20.49,30.51,46.12,52.22,52.82
244, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,4.99,27.59,16.41,18.20,23.02,36.18,48.96,52.56
245, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,4.95,27.64,15.95,17.00,19.61,26.80,41.25,50.71
246, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,4.92,27.66,15.70,16.38,17.91,21.56,31.47,45.24
247, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,4.91,27.67,15.55,16.04,16.99,19.05,24.28,36.36
248, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,4.91,27.68,15.45,15.83,16.49,17.73,20.51,27.87
249, 20.000000, 15.000000, 4.000000, 10,0.00,0.00,0.00,0.00,4.90,27.68,15.40,15.70,16.20,17.02,18.63,22.52
250, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.91,27.67,15.59,15.89,16.39,17.20,18.80,22.64
251, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.92,27.67,15.79,16.09,16.58,17.38,18.97,22.76
252, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.92,27.66,15.99,16.28,16.77,17.57,19.13,22.88
253, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.93,27.65,16.18,16.48,16.96,17.75,19.30,23.00
254, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.94,27.64,16.38,16.67,17.15,17.93,19.47,23.13
255, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.95,27.63,16.58,16.86,17.33,18.11,19.64,23.25
256, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.95,27.63,16.77,17.05,17.52,18.29,19.81,23.38
257, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.96,27.62,16.97,17.25,17.71,18.47,19.97,23.50
258, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.97,27.61,17.16,17.44,17.90,18.66,20.14,23.63
259, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.98,27.60,17.36,17.63,18.09,18.84,20.31,23.75
260, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,4.98,27.60,17.55,17.82,18.27,19.02,20.48,23.88
261, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.00,27.58,17.94,18.20,18.65,19.38,20.81,24.14
262, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.02,27.57,18.32,18.58,19.02,19.74,21.14,24.40
263, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.03,27.55,18.71,18.96,19.39,20.10,21.48,24.66
264, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.05,27.54,19.09,19.34,19.76,20.46,21.81,24.92
265, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.06,27.53,19.47,19.72,20.14,20.82,22.15,25.18
266, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.08,27.51,19.85,20.10,20.51,21.18,22.48,25.45
267, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.10,27.50,20.24,20.47,20.88,21.53,22.81,25.72
268, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.11,27.49,20.62,20.85,21.24,21.89,23.15,25.99
269, 20.000000, 15.000000, 0.000000, 10,0.00,0.00,0.00,0.00,5.13,27.47,20.99,21.23,21.61,22.25,23.48,26.26
270, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.14,27.47,21.19,21.42,21.80,22.43,26.12,26.75
271, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.15,27.46,21.39,21.62,22.00,22.62,27.98,27.98
272, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.16,27.45,21.60,21.82,22.20,22.82,29.52,29.52
273, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.17,27.45,21.81,22.03,22.41,23.03,31.04,31.04
274, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.18,27.44,22.03,22.25,22.62,23.24,32.55,32.55
275, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.19,27.43,22.26,22.48,22.85,23.46,34.04,34.04
276, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.20,27.43,22.50,22.72,23.08,23.69,35.52,35.52
277, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.21,27.42,22.74,22.96,23.31,23.93,36.98,36.98
278, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.22,27.41,22.99,23.20,23.55,24.17,38.43,38.43
279, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.24,27.40,23.24,23.45,23.80,24.41,39.87,39.87
280, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.25,27.39,23.50,23.70,24.05,24.66,41.31,41.31
281, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.26,27.39,23.75,23.96,24.30,24.92,42.73,42.73
282, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.27,27.38,24.02,24.22,24.55,25.17,44.15,44.15
283, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.29,27.37,24.28,24.48,24.81,25.43,45.57,45.57
284, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.30,27.36,24.54,24.74,25.06,25.69,46.99,46.99
285, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.31,27.35,24.80,25.00,25.32,25.95,48.40,48.40
286, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.33,27.34,25.07,25.26,25.58,26.22,49.81,49.81
287, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.34,27.33,25.33,25.52,25.83,26.48,51.22,51.22
288, 20.000000, 15.000000, 0.000000, 8,75.00,75.00,0.00,0.00,5.36,27.32,25.59,25.78,26.09,26.74,52.63,52.63
289, 20.000000, 15.000000, 0.000000, 8,20.56,20.56,0.00,0.00,3.90,19.83,25.79,25.97,26.28,26.94,53.00,53.00
290, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.38,27.31,26.05,26.24,26.54,27.21,52.97,52.99
291, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.40,27.30,26.31,26.50,26.79,27.47,52.95,52.98
292, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.41,27.29,26.58,26.76,27.05,27.73,52.92,52.97
293, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.42,27.28,26.84,27.02,27.31,28.00,52.90,52.96
294, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.44,27.27,27.10,27.28,27.57,28.26,52.87,52.95
295, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.45,27.26,27.37,27.54,27.82,28.52,52.85,52.94
296, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.47,27.25,27.63,27.81,28.08,28.78,52.82,52.92
297, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.48,27.24,27.89,28.07,28.34,29.05,52.80,52.91
298, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.50,27.24,28.15,28.33,28.60,29.31,52.77,52.90
299, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.51,27.23,28.42,28.59,28.85,29.57,52.75,52.89
300, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.53,27.22,28.68,28.85,29.11,29.83,52.73,52.88
301, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.60,27.17,30.02,30.02,30.02,30.28,52.70,52.87
302, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.67,27.12,31.06,31.06,31.06,31.06,52.68,52.86
303, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.73,27.08,32.03,32.03,32.03,32.03,52.66,52.85
304, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.79,27.03,33.00,33.00,33.00,33.00,52.64,52.84
305, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.86,26.98,33.97,33.97,33.97,33.97,52.62,52.83
306, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.92,26.93,34.93,34.93,34.93,34.93,52.60,52.82
307, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.99,26.87,35.90,35.90,35.90,35.90,52.58,52.81
308, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.06,26.80,36.86,36.86,36.86,36.86,52.56,52.80
309, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.13,26.74,37.83,37.83,37.83,37.83,52.54,52.79
310, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.15,26.72,38.07,38.08,38.08,38.09,52.53,52.78
311, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.17,26.70,38.32,38.33,38.33,38.34,52.51,52.77
312, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.18,26.68,38.57,38.57,38.57,38.60,52.50,52.76
313, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.20,26.66,38.81,38.82,38.82,38.86,52.48,52.75
314, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.22,26.64,39.06,39.07,39.07,39.11,52.47,52.74
315, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.24,26.62,39.30,39.32,39.32,39.37,52.46,52.73
316, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.26,26.60,39.55,39.56,39.56,39.62,52.45,52.72
317, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.28,26.58,39.79,39.81,39.81,39.87,52.43,52.71
318, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.30,26.55,40.03,40.06,40.06,40.13,52.42,52.71
319, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.32,26.53,40.28,40.30,40.30,40.38,52.41,52.70
320, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.34,26.51,40.52,40.55,40.55,40.63,52.40,52.69
321, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.36,26.49,40.76,40.79,40.79,40.88,52.39,52.68
322, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.37,26.46,41.00,41.04,41.04,41.13,52.38,52.67
323, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.39,26.44,41.25,41.28,41.28,41.38,52.37,52.67
324, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.41,26.42,41.49,41.52,41.52,41.62,52.37,52.66
325, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.43,26.39,41.73,41.77,41.77,41.87,52.36,52.65
326, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.45,26.37,41.97,42.01,42.01,42.12,52.35,52.65
327, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.47,26.34,42.21,42.25,42.25,42.36,52.35,52.64
328, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.49,26.32,42.45,42.49,42.49,42.61,52.34,52.64
329, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.51,26.29,42.69,42.73,42.73,42.85,52.34,52.63
330, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.53,26.26,42.93,42.97,42.97,43.09,52.33,52.63
331, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.55,26.24,43.17,43.21,43.21,43.34,52.33,52.62
332, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.57,26.21,43.40,43.45,43.45,43.58,52.33,52.62
333, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.59,26.18,43.64,43.69,43.69,43.82,52.32,52.61
334, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.61,26.15,43.88,43.93,43.93,44.06,52.32,52.61
335, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.63,26.13,44.11,44.17,44.17,44.30,52.32,52.61
336, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.65,26.10,44.35,44.41,44.41,44.54,52.32,52.60
337, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.67,26.07,44.59,44.64,44.64,44.77,52.32,52.60
338, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.69,26.04,44.82,44.88,44.88,45.01,52.33,52.60
339, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.71,26.01,45.05,45.12,45.12,45.25,52.33,52.60
340, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.73,25.97,45.29,45.35,45.35,45.48,52.33,52.60
341, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.75,25.94,45.52,45.59,45.59,45.71,52.34,52.59
342, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.77,25.91,45.75,45.82,45.82,45.95,52.34,52.59
343, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.79,25.88,45.99,46.05,46.05,46.18,52.35,52.59
344, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.81,25.85,46.22,46.28,46.28,46.41,52.35,52.60
345, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.84,25.81,46.45,46.52,46.52,46.64,52.36,52.60
346, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.86,25.78,46.68,46.75,46.75,46.87,52.37,52.60
347, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.88,25.75,46.91,46.98,46.98,47.10,52.38,52.60
348, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.90,25.71,47.14,47.21,47.21,47.33,52.39,52.60
349, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.92,25.68,47.37,47.44,47.44,47.55,52.40,52.61
350, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.94,25.64,47.59,47.67,47.67,47.78,52.41,52.61
351, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.96,25.60,47.82,47.89,47.89,48.00,52.42,52.62
352, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.98,25.57,48.05,48.12,48.12,48.23,52.43,52.62
353, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.00,25.53,48.27,48.35,48.35,48.45,52.45,52.63
354, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.02,25.49,48.50,48.57,48.57,48.67,52.46,52.63
355, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.04,25.46,48.72,48.80,48.80,48.89,52.48,52.64
356, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.06,25.42,48.95,49.02,49.02,49.11,52.49,52.65
357, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.08,25.38,49.17,49.24,49.24,49.33,52.51,52.66
358, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.11,25.34,49.39,49.46,49.46,49.55,52.53,52.67
359, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.13,25.30,49.62,49.69,49.69,49.77,52.55,52.68
360, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.15,25.26,49.84,49.91,49.91,49.99,52.56,52.69
361, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.17,25.22,50.06,50.13,50.13,50.20,52.59,52.70
362, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.19,25.18,50.28,50.34,50.34,50.41,52.61,52.71
363, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.21,25.14,50.50,50.56,50.56,50.63,52.63,52.72
364, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.23,25.09,50.72,50.78,50.78,50.84,52.65,52.74
365, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.25,25.05,50.94,50.99,50.99,51.05,52.68,52.75
366, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.27,25.01,51.15,51.21,51.21,51.26,52.70,52.77
367, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.29,24.97,51.37,51.42,51.42,51.47,52.73,52.79
368, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.31,24.92,51.59,51.63,51.63,51.67,52.76,52.81
369, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.33,24.88,51.80,51.85,51.85,51.88,52.79,52.83
370, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.36,24.83,52.01,52.05,52.05,52.08,52.82,52.85
371, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.38,24.79,52.23,52.26,52.26,52.28,52.85,52.88
372, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.40,24.75,52.44,52.47,52.47,52.48,52.89,52.90
373, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.42,24.70,52.65,52.67,52.67,52.68,52.93,52.93
374, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.44,24.66,52.86,52.87,52.87,52.87,52.97,52.97
375, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.09,16.81,53.00,53.00,53.00,53.00,53.00,53.00
376, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
377, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
378, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
379, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
380, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
381, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,2.64,8.69,53.00,53.00,53.00,53.00,53.00,53.00
382, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
383, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
384, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
385, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
386, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
387, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
