minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.64,49.64,49.64,49.64,49.64,49.64,
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.84,49.84,49.84,49.84,49.84,49.84,
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.04,50.04,50.04,50.04,50.04,50.04,
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.24,50.24,50.24,50.24,50.24,50.24,
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.44,50.44,50.44,50.44,50.44,50.44,
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.64,50.64,50.64,50.64,50.64,50.64,
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.84,50.84,50.84,50.84,50.84,50.84,
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.04,51.04,51.04,51.04,51.04,51.04,
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.24,51.24,51.24,51.24,51.24,51.24,
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.44,51.44,51.44,51.44,51.44,51.44,
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.65,51.65,51.65,51.65,51.65,51.65,
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.85,51.85,51.85,51.85,51.85,51.85,
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.05,52.05,52.05,52.05,52.05,52.05,
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.25,52.25,52.25,52.25,52.25,52.25,
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.45,52.45,52.45,52.45,52.45,52.45,
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.65,52.65,52.65,52.65,52.65,52.65,
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85,
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.05,53.05,53.05,53.05,53.05,53.05,
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.25,53.25,53.25,53.25,53.25,53.25,
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.45,53.45,53.45,53.45,53.45,53.45,
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.65,53.65,53.65,53.65,53.65,53.65,
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.86,53.86,53.86,53.86,53.86,53.86,
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.06,54.06,54.06,54.06,54.06,54.06,
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.26,54.26,54.26,54.26,54.26,54.26,
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.46,54.46,54.46,54.46,54.46,54.46,
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.66,54.66,54.66,54.66,54.66,54.66,
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.86,54.86,54.86,54.86,54.86,54.86,
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.06,55.06,55.06,55.06,55.06,55.06,
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.26,55.26,55.26,55.26,55.26,55.26,
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.46,55.46,55.46,55.46,55.46,55.46,
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.66,55.66,55.66,55.66,55.66,55.66,
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.86,55.86,55.86,55.86,55.86,55.86,
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.06,56.06,56.06,56.06,56.06,56.06,
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.26,56.26,56.26,56.26,56.26,56.26,
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.46,56.46,56.46,56.46,56.46,56.46,
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.66,56.66,56.66,56.66,56.66,56.66,
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.87,56.87,56.87,56.87,56.87,56.87,
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.07,57.07,57.07,57.07,57.07,57.07,
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.27,57.27,57.27,57.27,57.27,57.27,
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.47,57.47,57.47,57.47,57.47,57.47,
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.67,57.67,57.67,57.67,57.67,57.67,
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.87,57.87,57.87,57.87,57.87,57.87,
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.07,58.07,58.07,58.07,58.07,58.07,
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.27,58.27,58.27,58.27,58.27,58.27,
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.47,58.47,58.47,58.47,58.47,58.47,
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.67,58.67,58.67,58.67,58.67,58.67,
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.87,58.87,58.87,58.87,58.87,58.87,
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.07,59.07,59.07,59.07,59.07,59.07,
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.27,59.27,59.27,59.27,59.27,59.27,
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.47,59.47,59.47,59.47,59.47,59.47,
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.67,59.67,59.67,59.67,59.67,59.67,
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.87,59.87,59.87,59.87,59.87,59.87,
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.07,60.07,60.07,60.07,60.07,60.07,
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.27,60.27,60.27,60.27,60.27,60.27,
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.47,60.47,60.47,60.47,60.47,60.47,
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.67,60.67,60.67,60.67,60.67,60.67,
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.87,60.87,60.87,60.87,60.87,60.87,
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.07,61.07,61.07,61.07,61.07,61.07,
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.27,61.27,61.27,61.27,61.27,61.27,
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.47,61.47,61.47,61.47,61.47,61.47,
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.68,61.68,61.68,61.68,61.68,61.68,
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.88,61.88,61.88,61.88,61.88,61.88,
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.08,62.08,62.08,62.08,62.08,62.08,
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.28,62.28,62.28,62.28,62.28,62.28,
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.48,62.48,62.48,62.48,62.48,62.48,
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.68,62.68,62.68,62.68,62.68,62.68,
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.88,62.88,62.88,62.88,62.88,62.88,
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.08,63.08,63.08,63.08,63.08,63.08,
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.28,63.28,63.28,63.28,63.28,63.28,
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.48,63.48,63.48,63.48,63.48,63.48,
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.68,63.68,63.68,63.68,63.68,63.68,
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.88,63.88,63.88,63.88,63.88,63.88,
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.08,64.08,64.08,64.08,64.08,64.08,
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.28,64.28,64.28,64.28,64.28,64.28,
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.48,64.48,64.48,64.48,64.48,64.48,
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.68,64.68,64.68,64.68,64.68,64.68,
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.88,64.88,64.88,64.88,64.88,64.88,
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,62.28,62.28,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00,
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00,
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99,
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99,
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98,
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98,
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.97,64.97,64.97,64.97,64.97,
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97,
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97,
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,5.03,5.12,55.99,64.96,64.96,64.96,64.97
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,4.98,5.02,5.05,5.13,47.15,64.96,64.96
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.29,5.56,5.56,52.56
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.58,5.58,5.56
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59,5.58
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59,5.59
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59,5.59
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59,5.59
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59,5.59
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59,5.59
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.36,5.36,5.36,5.72,6.08,6.08,
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.71,5.71,5.71,6.14,6.57,6.57,
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.06,6.06,6.06,6.56,7.06,7.06,
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.41,6.41,6.41,6.98,7.55,7.55,
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.76,6.76,6.76,7.40,8.04,8.04,
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.11,7.11,7.11,7.82,8.53,8.53,
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.46,7.46,7.46,8.24,9.02,9.02,
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.81,7.81,7.81,8.66,9.51,9.51,
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.16,8.16,8.16,9.08,10.00,10.00,
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.51,8.51,8.51,9.50,10.49,10.49,
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.87,8.87,8.87,9.92,10.98,10.98,
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.22,9.22,9.22,10.34,11.47,11.47,
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.57,9.57,9.57,10.76,11.96,11.96,
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.92,9.92,9.92,11.18,12.45,12.45,
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.27,10.27,10.27,11.60,12.94,12.94,
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.62,10.62,10.62,12.02,13.43,13.43,
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.97,10.97,10.97,12.44,13.91,13.91,
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,11.32,11.32,11.32,12.86,14.40,14.40,
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,11.68,11.68,11.68,13.28,14.89,14.89,
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.03,12.03,12.03,13.70,15.38,15.38,
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.38,12.38,12.38,14.12,15.87,15.87,
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.73,12.73,12.73,14.54,16.36,16.36,
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,13.08,13.08,13.08,14.96,16.85,16.85,
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,13.43,13.43,13.43,15.38,17.33,17.33,
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,13.78,13.78,13.78,15.80,17.82,17.82,
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,14.14,14.14,14.14,16.22,18.31,18.31,
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,14.49,14.49,14.49,16.64,18.80,18.80,
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,14.84,14.84,14.84,17.06,19.29,19.29,
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,15.19,15.19,15.19,17.48,19.77,19.77,
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,15.54,15.54,15.54,17.90,20.26,20.26,
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,15.89,15.89,15.89,18.32,20.75,20.75,
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.24,16.24,16.24,18.74,21.24,21.24,
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.60,16.60,16.60,19.16,21.72,21.72,
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.95,16.95,16.95,19.58,22.21,22.21,
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,17.30,17.30,17.30,20.00,22.70,22.70,
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,17.65,17.65,17.65,20.42,23.19,23.19,
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,18.00,18.00,18.00,20.84,23.67,23.67,
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,18.35,18.35,18.35,21.26,24.16,24.16,
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,18.71,18.71,18.71,21.68,24.65,24.65,
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,19.06,19.06,19.06,22.10,25.13,25.13,
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,19.41,19.41,19.41,22.51,25.62,25.62,
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,19.76,19.76,19.76,22.93,26.10,26.10,
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,20.11,20.11,20.11,23.35,26.59,26.59,
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,20.47,20.47,20.47,23.77,27.08,27.08,
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,20.82,20.82,20.82,24.19,27.56,27.56,
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,21.17,21.17,21.17,24.61,28.05,28.05,
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,21.52,21.52,21.52,25.03,28.54,28.54,
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,21.87,21.87,21.87,25.45,29.02,29.02,
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,22.23,22.23,22.23,25.87,29.51,29.51,
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,22.58,22.58,22.58,26.29,29.99,29.99,
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,22.93,22.93,22.93,26.70,30.48,30.48,
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,23.28,23.28,23.28,27.12,30.96,30.96,
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,23.63,23.63,23.63,27.54,31.45,31.45,
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,23.99,23.99,23.99,27.96,31.93,31.93,
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,24.34,24.34,24.34,28.38,32.42,32.42,
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,24.69,24.69,24.69,28.80,32.90,32.90,
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,25.04,25.04,25.04,29.22,33.39,33.39,
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,25.39,25.39,25.39,29.63,33.87,33.87,
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,25.75,25.75,25.75,30.05,34.36,34.36,
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,26.10,26.10,26.10,30.47,34.84,34.84,
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,26.45,26.45,26.45,30.89,35.33,35.33,
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,26.80,26.80,26.80,31.31,35.81,35.81,
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,27.16,27.16,27.16,31.73,36.30,36.30,
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,27.51,27.51,27.51,32.14,36.78,36.78,
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,27.86,27.86,27.86,32.56,37.26,37.26,
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,28.21,28.21,28.21,32.98,37.75,37.75,
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,28.57,28.57,28.57,33.40,38.23,38.23,
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,28.92,28.92,28.92,33.82,38.72,38.72,
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,29.27,29.27,29.27,34.24,39.20,39.20,
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,29.62,29.62,29.62,34.65,39.68,39.68,
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,29.98,29.98,29.98,35.07,40.17,40.17,
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,30.33,30.33,30.33,35.49,40.65,40.65,
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,30.68,30.68,30.68,35.91,41.13,41.13,
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.03,31.03,31.03,36.32,41.62,41.62,
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.39,31.39,31.39,36.74,42.10,42.10,
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.74,31.74,31.74,37.16,42.58,42.58,
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.09,32.09,32.09,37.58,43.07,43.07,
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.44,32.44,32.44,38.00,43.55,43.55,
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.80,32.80,32.80,38.41,44.03,44.03,
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.15,33.15,33.15,38.83,44.51,44.51,
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.50,33.50,33.50,39.25,45.00,45.00,
