minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.13,50.13,50.13,50.13,50.13,50.13
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.32,50.32,50.32,50.32,50.32,50.32
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.51,50.51,50.51,50.51,50.51,50.51
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.70,50.70,50.70,50.70,50.70,50.70
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.89,50.89,50.89,50.89,50.89,50.89
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.08,51.08,51.08,51.08,51.08,51.08
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.28,51.28,51.28,51.28,51.28,51.28
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.47,51.47,51.47,51.47,51.47,51.47
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.66,51.66,51.66,51.66,51.66,51.66
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.85,51.85,51.85,51.85,51.85,51.85
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.04,52.04,52.04,52.04,52.04,52.04
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.23,52.23,52.23,52.23,52.23,52.23
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.43,52.43,52.43,52.43,52.43,52.43
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.62,52.62,52.62,52.62,52.62,52.62
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.81,52.81,52.81,52.81,52.81,52.81
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.19,53.19,53.19,53.19,53.19,53.19
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.38,53.38,53.38,53.38,53.38,53.38
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.57,53.57,53.57,53.57,53.57,53.57
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.76,53.76,53.76,53.76,53.76,53.76
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.95,53.95,53.95,53.95,53.95,53.95
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.15,54.15,54.15,54.15,54.15,54.15
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.34,54.34,54.34,54.34,54.34,54.34
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.53,54.53,54.53,54.53,54.53,54.53
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.72,54.72,54.72,54.72,54.72,54.72
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.91,54.91,54.91,54.91,54.91,54.91
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.10,55.10,55.10,55.10,55.10,55.10
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.29,55.29,55.29,55.29,55.29,55.29
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.48,55.48,55.48,55.48,55.48,55.48
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.67,55.67,55.67,55.67,55.67,55.67
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.86,55.86,55.86,55.86,55.86,55.86
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.05,56.05,56.05,56.05,56.05,56.05
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.24,56.24,56.24,56.24,56.24,56.24
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.43,56.43,56.43,56.43,56.43,56.43
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.62,56.62,56.62,56.62,56.62,56.62
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.81,56.81,56.81,56.81,56.81,56.81
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.00,57.00,57.00,57.00,57.00,57.00
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.19,57.19,57.19,57.19,57.19,57.19
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.38,57.38,57.38,57.38,57.38,57.38
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.57,57.57,57.57,57.57,57.57,57.57
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.76,57.76,57.76,57.76,57.76,57.76
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.95,57.95,57.95,57.95,57.95,57.95
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.14,58.14,58.14,58.14,58.14,58.14
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.33,58.33,58.33,58.33,58.33,58.33
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.52,58.52,58.52,58.52,58.52,58.52
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.71,58.71,58.71,58.71,58.71,58.71
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.90,58.90,58.90,58.90,58.90,58.90
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.09,59.09,59.09,59.09,59.09,59.09
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.28,59.28,59.28,59.28,59.28,59.28
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.47,59.47,59.47,59.47,59.47,59.47
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.66,59.66,59.66,59.66,59.66,59.66
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.85,59.85,59.85,59.85,59.85,59.85
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.04,60.04,60.04,60.04,60.04,60.04
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.23,60.23,60.23,60.23,60.23,60.23
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.42,60.42,60.42,60.42,60.42,60.42
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.61,60.61,60.61,60.61,60.61,60.61
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.80,60.80,60.80,60.80,60.80,60.80
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.99,60.99,60.99,60.99,60.99,60.99
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.18,61.18,61.18,61.18,61.18,61.18
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.37,61.37,61.37,61.37,61.37,61.37
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.55,61.55,61.55,61.55,61.55,61.55
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.74,61.74,61.74,61.74,61.74,61.74
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.93,61.93,61.93,61.93,61.93,61.93
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.12,62.12,62.12,62.12,62.12,62.12
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.31,62.31,62.31,62.31,62.31,62.31
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.50,62.50,62.50,62.50,62.50,62.50
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.69,62.69,62.69,62.69,62.69,62.69
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.88,62.88,62.88,62.88,62.88,62.88
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.07,63.07,63.07,63.07,63.07,63.07
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.25,63.25,63.25,63.25,63.25,63.25
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.44,63.44,63.44,63.44,63.44,63.44
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.63,63.63,63.63,63.63,63.63,63.63
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.82,63.82,63.82,63.82,63.82,63.82
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.01,64.01,64.01,64.01,64.01,64.01
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.20,64.20,64.20,64.20,64.20,64.20
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.38,64.38,64.38,64.38,64.38,64.38
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.57,64.57,64.57,64.57,64.57,64.57
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.76,64.76,64.76,64.76,64.76,64.76
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.95,64.95,64.95,64.95,64.95,64.95
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,32.80,32.80,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.99,64.99,64.99,64.99,64.99
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.97,64.97,64.97,64.97,64.97
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,5.02,5.11,55.99,64.96,64.96,64.96
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,4.98,5.02,5.04,5.11,47.15,64.93
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.97,5.02,5.02,5.28,5.55,5.55
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.97,5.02,5.02,5.30,5.58,5.58
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.97,5.02,5.02,5.30,5.59,5.59
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.97,5.02,5.02,5.30,5.59,5.59
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.35,5.35,5.35,5.72,6.08,6.08
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.71,5.71,5.71,6.14,6.57,6.57
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.06,6.06,6.06,6.56,7.06,7.06
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.41,6.41,6.41,6.98,7.55,7.55
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.76,6.76,6.76,7.40,8.04,8.04
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.11,7.11,7.11,7.82,8.53,8.53
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.46,7.46,7.46,8.24,9.02,9.02
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.81,7.81,7.81,8.66,9.51,9.51
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.16,8.16,8.16,9.08,9.99,9.99
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.51,8.51,8.51,9.50,10.48,10.48
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.86,8.86,8.86,9.92,10.97,10.97
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.21,9.21,9.21,10.33,11.46,11.46
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.56,9.56,9.56,10.75,11.95,11.95
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.91,9.91,9.91,11.17,12.44,12.44
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.26,10.26,10.26,11.59,12.93,12.93
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.61,10.61,10.61,12.01,13.41,13.41
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.96,10.96,10.96,12.43,13.90,13.90
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,11.31,11.31,11.31,12.85,14.39,14.39
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,11.66,11.66,11.66,13.27,14.88,14.88
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.00,12.00,12.00,13.68,15.36,15.36
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.35,12.35,12.35,14.10,15.85,15.85
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.70,12.70,12.70,14.52,16.34,16.34
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,13.05,13.05,13.05,14.94,16.83,16.83
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,13.40,13.40,13.40,15.36,17.31,17.31
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,13.75,13.75,13.75,15.77,17.80,17.80
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,14.10,14.10,14.10,16.19,18.28,18.28
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,14.45,14.45,14.45,16.61,18.77,18.77
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,14.80,14.80,14.80,17.03,19.26,19.26
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,15.15,15.15,15.15,17.44,19.74,19.74
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,15.50,15.50,15.50,17.86,20.23,20.23
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,15.84,15.84,15.84,18.28,20.71,20.71
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.19,16.19,16.19,18.70,21.20,21.20
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.54,16.54,16.54,19.11,21.68,21.68
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.89,16.89,16.89,19.53,22.17,22.17
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,17.24,17.24,17.24,19.95,22.65,22.65
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,17.59,17.59,17.59,20.36,23.14,23.14
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,17.94,17.94,17.94,20.78,23.62,23.62
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,18.28,18.28,18.28,21.20,24.11,24.11
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,18.63,18.63,18.63,21.61,24.59,24.59
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,18.98,18.98,18.98,22.03,25.08,25.08
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,19.33,19.33,19.33,22.44,25.56,25.56
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,19.68,19.68,19.68,22.86,26.04,26.04
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,20.02,20.02,20.02,23.28,26.53,26.53
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,20.37,20.37,20.37,23.69,27.01,27.01
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,20.72,20.72,20.72,24.11,27.49,27.49
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,21.07,21.07,21.07,24.52,27.98,27.98
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,21.42,21.42,21.42,24.94,28.46,28.46
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,21.76,21.76,21.76,25.35,28.94,28.94
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,22.11,22.11,22.11,25.77,29.42,29.42
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,22.46,22.46,22.46,26.18,29.91,29.91
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,22.81,22.81,22.81,26.60,30.39,30.39
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,23.15,23.15,23.15,27.01,30.87,30.87
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,23.50,23.50,23.50,27.43,31.35,31.35
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,23.85,23.85,23.85,27.84,31.83,31.83
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,24.20,24.20,24.20,28.26,32.32,32.32
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,24.54,24.54,24.54,28.67,32.80,32.80
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,24.89,24.89,24.89,29.09,33.28,33.28
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,25.24,25.24,25.24,29.50,33.76,33.76
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,25.59,25.59,25.59,29.91,34.24,34.24
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,25.93,25.93,25.93,30.33,34.72,34.72
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,26.28,26.28,26.28,30.74,35.20,35.20
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,26.63,26.63,26.63,31.15,35.68,35.68
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,26.97,26.97,26.97,31.57,36.16,36.16
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,27.32,27.32,27.32,31.98,36.64,36.64
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,27.67,27.67,27.67,32.39,37.12,37.12
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,28.01,28.01,28.01,32.81,37.60,37.60
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,28.36,28.36,28.36,33.22,38.08,38.08
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,28.71,28.71,28.71,33.63,38.56,38.56
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,29.05,29.05,29.05,34.05,39.04,39.04
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,29.40,29.40,29.40,34.46,39.52,39.52
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,29.75,29.75,29.75,34.87,40.00,40.00
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,30.09,30.09,30.09,35.29,40.48,40.48
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,30.44,30.44,30.44,35.70,40.96,40.96
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,30.78,30.78,30.78,36.11,41.44,41.44
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.13,31.13,31.13,36.52,41.91,41.91
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.48,31.48,31.48,36.93,42.39,42.39
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.82,31.82,31.82,37.35,42.87,42.87
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.17,32.17,32.17,37.76,43.35,43.35
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.51,32.51,32.51,38.17,43.83,43.83
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.86,32.86,32.86,38.58,44.30,44.30
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.21,33.21,33.21,38.99,44.78,44.78
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.55,33.55,33.55,39.40,45.26,45.26
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.90,33.90,33.90,39.82,45.74,45.74
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.24,34.24,34.24,40.23,46.21,46.21
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.59,34.59,34.59,40.64,46.69,46.69
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.93,34.93,34.93,41.05,47.17,47.17
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,35.28,35.28,35.28,41.46,47.64,47.64
