minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,48.97,48.97,48.97,48.97,48.97,48.97
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.15,49.15,49.15,49.15,49.15,49.15
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.33,49.33,49.33,49.33,49.33,49.33
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.51,49.51,49.51,49.51,49.51,49.51
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.70,49.70,49.70,49.70,49.70,49.70
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.88,49.88,49.88,49.88,49.88,49.88
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.06,50.06,50.06,50.06,50.06,50.06
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.24,50.24,50.24,50.24,50.24,50.24
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.42,50.42,50.42,50.42,50.42,50.42
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.60,50.60,50.60,50.60,50.60,50.60
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.77,50.77,50.77,50.77,50.77,50.77
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.95,50.95,50.95,50.95,50.95,50.95
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.13,51.13,51.13,51.13,51.13,51.13
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.31,51.31,51.31,51.31,51.31,51.31
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.49,51.49,51.49,51.49,51.49,51.49
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.67,51.67,51.67,51.67,51.67,51.67
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.85,51.85,51.85,51.85,51.85,51.85
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.03,52.03,52.03,52.03,52.03,52.03
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.21,52.21,52.21,52.21,52.21,52.21
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.39,52.39,52.39,52.39,52.39,52.39
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.57,52.57,52.57,52.57,52.57,52.57
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.75,52.75,52.75,52.75,52.75,52.75
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.11,53.11,53.11,53.11,53.11,53.11
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.29,53.29,53.29,53.29,53.29,53.29
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.47,53.47,53.47,53.47,53.47,53.47
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.65,53.65,53.65,53.65,53.65,53.65
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.83,53.83,53.83,53.83,53.83,53.83
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.00,54.00,54.00,54.00,54.00,54.00
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.18,54.18,54.18,54.18,54.18,54.18
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.36,54.36,54.36,54.36,54.36,54.36
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.54,54.54,54.54,54.54,54.54,54.54
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.72,54.72,54.72,54.72,54.72,54.72
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.90,54.90,54.90,54.90,54.90,54.90
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,55.08,55.08,55.08,55.08,55.08,55.08
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,55.26,55.26,55.26,55.26,55.26,55.26
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,55.44,55.44,55.44,55.44,55.44,55.44
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,55.61,55.61,55.61,55.61,55.61,55.61
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,55.79,55.79,55.79,55.79,55.79,55.79
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,55.97,55.97,55.97,55.97,55.97,55.97
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,56.15,56.15,56.15,56.15,56.15,56.15
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,56.33,56.33,56.33,56.33,56.33,56.33
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,56.51,56.51,56.51,56.51,56.51,56.51
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,56.68,56.68,56.68,56.68,56.68,56.68
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,56.86,56.86,56.86,56.86,56.86,56.86
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,57.04,57.04,57.04,57.04,57.04,57.04
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,57.40,57.40,57.40,57.40,57.40,57.40
226, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,57.58,57.58,57.58,57.58,57.58,57.58
227, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,57.75,57.75,57.75,57.75,57.75,57.75
228, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,57.93,57.93,57.93,57.93,57.93,57.93
229, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,58.11,58.11,58.11,58.11,58.11,58.11
230, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,58.29,58.29,58.29,58.29,58.29,58.29
231, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,58.47,58.47,58.47,58.47,58.47,58.47
232, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,58.64,58.64,58.64,58.64,58.64,58.64
233, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,58.82,58.82,58.82,58.82,58.82,58.82
234, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,59.00,59.00,59.00,59.00,59.00,59.00
235, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,59.18,59.18,59.18,59.18,59.18,59.18
236, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,59.35,59.35,59.35,59.35,59.35,59.35
237, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,59.53,59.53,59.53,59.53,59.53,59.53
238, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,59.71,59.71,59.71,59.71,59.71,59.71
239, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,59.89,59.89,59.89,59.89,59.89,59.89
240, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,60.06,60.06,60.06,60.06,60.06,60.06
241, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,60.24,60.24,60.24,60.24,60.24,60.24
242, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,60.42,60.42,60.42,60.42,60.42,60.42
243, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,60.60,60.60,60.60,60.60,60.60,60.60
244, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,60.77,60.77,60.77,60.77,60.77,60.77
245, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,60.95,60.95,60.95,60.95,60.95,60.95
246, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,61.13,61.13,61.13,61.13,61.13,61.13
247, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,61.31,61.31,61.31,61.31,61.31,61.31
248, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,61.48,61.48,61.48,61.48,61.48,61.48
249, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,61.66,61.66,61.66,61.66,61.66,61.66
250, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,61.84,61.84,61.84,61.84,61.84,61.84
251, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,62.01,62.01,62.01,62.01,62.01,62.01
252, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,62.19,62.19,62.19,62.19,62.19,62.19
253, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,62.37,62.37,62.37,62.37,62.37,62.37
254, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,62.55,62.55,62.55,62.55,62.55,62.55
255, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,62.72,62.72,62.72,62.72,62.72,62.72
256, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,62.90,62.90,62.90,62.90,62.90,62.90
257, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,63.08,63.08,63.08,63.08,63.08,63.08
258, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,63.25,63.25,63.25,63.25,63.25,63.25
259, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,63.43,63.43,63.43,63.43,63.43,63.43
260, 0.500000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,4.99,5.07,54.70,63.41,63.41,63.41
261, 1.000000, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,4.95,4.99,5.01,5.08,46.08,63.39
262, 1.500000, 65.000000, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.23,5.48,5.48
263, 2.000000, 65.000000, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.25,5.52,5.52
264, 2.500000, 65.000000, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.25,5.52,5.52
265, 3.000000, 65.000000, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.25,5.52,5.52
266, 3.500000, 65.000000, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.25,5.52,5.52
267, 4.000000, 65.000000, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.25,5.52,5.52
268, 4.000000, 65.000000, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.25,5.52,5.52
269, 4.000000, 65.000000, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.25,5.52,5.52
270, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,5.30,5.30,5.30,5.64,5.98,5.98
271, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,5.63,5.63,5.63,6.04,6.44,6.44
272, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,5.96,5.96,5.96,6.43,6.91,6.91
273, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,6.29,6.29,6.29,6.83,7.37,7.37
274, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,6.62,6.62,6.62,7.22,7.83,7.83
275, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,6.95,6.95,6.95,7.62,8.29,8.29
276, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,7.28,7.28,7.28,8.02,8.75,8.75
277, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,7.61,7.61,7.61,8.41,9.21,9.21
278, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,7.94,7.94,7.94,8.81,9.67,9.67
279, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,8.27,8.27,8.27,9.20,10.13,10.13
280, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,8.60,8.60,8.60,9.60,10.59,10.59
281, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,8.93,8.93,8.93,9.99,11.05,11.05
282, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,9.26,9.26,9.26,10.39,11.51,11.51
283, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,9.59,9.59,9.59,10.78,11.97,11.97
284, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,9.92,9.92,9.92,11.17,12.43,12.43
285, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,10.25,10.25,10.25,11.57,12.89,12.89
286, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,10.58,10.58,10.58,11.96,13.35,13.35
287, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,10.91,10.91,10.91,12.36,13.81,13.81
288, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,11.23,11.23,11.23,12.75,14.27,14.27
289, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,11.56,11.56,11.56,13.15,14.73,14.73
290, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,11.89,11.89,11.89,13.54,15.19,15.19
291, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,12.22,12.22,12.22,13.93,15.64,15.64
292, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,12.55,12.55,12.55,14.33,16.10,16.10
293, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,12.88,12.88,12.88,14.72,16.56,16.56
294, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,13.21,13.21,13.21,15.11,17.02,17.02
295, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,13.54,13.54,13.54,15.51,17.48,17.48
296, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,13.87,13.87,13.87,15.90,17.93,17.93
297, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,14.19,14.19,14.19,16.29,18.39,18.39
298, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,14.52,14.52,14.52,16.69,18.85,18.85
299, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,14.85,14.85,14.85,17.08,19.31,19.31
300, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,15.18,15.18,15.18,17.47,19.76,19.76
301, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,15.51,15.51,15.51,17.86,20.22,20.22
302, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,15.84,15.84,15.84,18.26,20.68,20.68
303, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,16.16,16.16,16.16,18.65,21.14,21.14
304, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,16.49,16.49,16.49,19.04,21.59,21.59
305, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,16.82,16.82,16.82,19.43,22.05,22.05
306, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,17.15,17.15,17.15,19.83,22.50,22.50
307, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,17.48,17.48,17.48,20.22,22.96,22.96
308, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,17.80,17.80,17.80,20.61,23.42,23.42
309, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,18.13,18.13,18.13,21.00,23.87,23.87
310, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,18.46,18.46,18.46,21.39,24.33,24.33
311, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,18.79,18.79,18.79,21.79,24.78,24.78
312, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,19.12,19.12,19.12,22.18,25.24,25.24
313, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,19.44,19.44,19.44,22.57,25.69,25.69
314, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,19.77,19.77,19.77,22.96,26.15,26.15
315, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,20.10,20.10,20.10,23.35,26.60,26.60
316, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,20.43,20.43,20.43,23.74,27.06,27.06
317, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,20.75,20.75,20.75,24.13,27.51,27.51
318, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,21.08,21.08,21.08,24.52,27.97,27.97
319, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,21.41,21.41,21.41,24.91,28.42,28.42
320, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,21.74,21.74,21.74,25.31,28.88,28.88
321, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,22.06,22.06,22.06,25.70,29.33,29.33
322, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,22.39,22.39,22.39,26.09,29.78,29.78
323, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,22.72,22.72,22.72,26.48,30.24,30.24
324, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,23.04,23.04,23.04,26.87,30.69,30.69
325, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,23.37,23.37,23.37,27.26,31.14,31.14
326, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,23.70,23.70,23.70,27.65,31.60,31.60
327, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,24.02,24.02,24.02,28.04,32.05,32.05
328, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,24.35,24.35,24.35,28.43,32.50,32.50
329, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,24.68,24.68,24.68,28.82,32.96,32.96
330, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,25.01,25.01,25.01,29.21,33.41,33.41
331, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,25.33,25.33,25.33,29.60,33.86,33.86
332, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,25.66,25.66,25.66,29.99,34.31,34.31
333, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,25.99,25.99,25.99,30.37,34.76,34.76
334, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,26.31,26.31,26.31,30.76,35.22,35.22
335, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,26.64,26.64,26.64,31.15,35.67,35.67
336, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,26.96,26.96,26.96,31.54,36.12,36.12
337, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,27.29,27.29,27.29,31.93,36.57,36.57
338, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,27.62,27.62,27.62,32.32,37.02,37.02
339, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,27.94,27.94,27.94,32.71,37.47,37.47
340, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,28.27,28.27,28.27,33.10,37.93,37.93
341, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,28.60,28.60,28.60,33.49,38.38,38.38
342, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,28.92,28.92,28.92,33.87,38.83,38.83
343, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,29.25,29.25,29.25,34.26,39.28,39.28
344, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,29.57,29.57,29.57,34.65,39.73,39.73
345, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,29.90,29.90,29.90,35.04,40.18,40.18
346, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,30.22,30.22,30.22,35.43,40.63,40.63
347, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,30.55,30.55,30.55,35.81,41.08,41.08
348, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,30.88,30.88,30.88,36.20,41.53,41.53
349, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,31.20,31.20,31.20,36.59,41.98,41.98
350, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,31.53,31.53,31.53,36.98,42.43,42.43
351, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,31.85,31.85,31.85,37.36,42.88,42.88
352, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,32.18,32.18,32.18,37.75,43.33,43.33
353, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,32.50,32.50,32.50,38.14,43.77,43.77
354, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,32.83,32.83,32.83,38.53,44.22,44.22
355, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,33.15,33.15,33.15,38.91,44.67,44.67
356, 4.000000, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,33.48,33.48,33.48,39.30,45.12,45.12
