minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.66,29.64,21.60,27.32,28.79,31.48,52.60,52.86
179, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.68,29.64,21.75,27.60,29.04,31.70,52.58,52.85
180, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.70,29.63,21.91,27.88,29.30,31.92,52.56,52.85
181, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.72,29.63,22.06,28.16,29.55,32.14,52.55,52.84
182, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.73,29.62,22.21,28.43,29.81,32.36,52.53,52.83
183, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.75,29.62,22.36,28.71,30.06,32.58,52.52,52.83
184, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.77,29.61,22.51,28.99,30.32,32.80,52.50,52.82
185, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.79,29.60,22.66,29.26,30.57,33.02,52.49,52.82
186, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.81,29.59,22.81,29.54,30.83,33.24,52.47,52.81
187, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.83,29.58,22.97,29.82,31.08,33.46,52.46,52.80
188, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.85,29.57,23.12,30.09,31.34,33.68,52.45,52.80
189, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.87,29.56,23.27,30.37,31.59,33.90,52.43,52.79
190, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.89,29.55,23.42,30.64,31.84,34.12,52.42,52.78
191, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.91,29.53,23.57,30.92,32.10,34.34,52.40,52.78
192, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.93,29.52,23.72,31.19,32.35,34.56,52.39,52.77
193, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.94,29.50,23.87,31.46,32.60,34.78,52.38,52.77
194, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.96,29.48,24.02,31.74,32.86,35.00,52.36,52.76
195, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.98,29.46,24.18,32.01,33.11,35.22,52.35,52.75
196, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.00,29.44,24.33,32.28,33.36,35.44,52.34,52.75
197, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.02,29.42,24.48,32.55,33.61,35.66,52.33,52.74
198, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.04,29.40,24.63,32.82,33.87,35.88,52.31,52.74
199, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.06,29.38,24.78,33.09,34.12,36.11,52.30,52.73
200, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.08,29.36,24.93,33.36,34.37,36.33,52.29,52.73
201, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.10,29.33,25.08,33.63,34.62,36.55,52.28,52.72
202, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.11,29.31,25.23,33.90,34.87,36.77,52.27,52.71
203, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.13,29.28,25.38,34.17,35.12,36.99,52.26,52.71
204, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.15,29.26,25.53,34.44,35.37,37.21,52.25,52.70
205, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.98,29.47,23.11,32.24,35.26,36.77,48.37,52.69
206, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.84,29.58,22.12,29.22,34.60,36.43,44.48,52.56
207, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.72,29.63,21.24,26.67,33.42,36.15,41.53,51.36
208, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.60,29.64,20.41,24.76,31.75,35.76,41.76,49.18
209, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.49,29.62,19.66,23.32,29.87,35.13,42.56,46.67
210, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.39,29.57,19.02,22.18,28.01,34.16,43.05,44.96
211, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.31,29.50,18.49,21.24,26.34,32.89,43.22,44.05
212, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.24,29.43,18.04,20.46,24.89,31.40,43.10,43.61
213, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.18,29.36,17.66,19.81,23.65,29.83,42.64,43.41
214, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.13,29.30,17.35,19.25,22.61,28.29,41.82,43.27
215, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.08,29.24,17.08,18.79,21.74,26.86,40.73,43.07
216, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.05,29.18,16.86,18.39,21.00,25.57,39.45,42.67
217, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.02,29.13,16.67,18.06,20.38,24.44,38.10,42.04
218, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.99,29.09,16.51,17.78,19.85,23.45,36.76,41.18
219, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.97,29.05,16.38,17.55,19.41,22.61,35.49,40.14
220, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.95,29.02,16.27,17.35,19.03,21.88,34.31,38.97
221, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.94,28.99,16.17,17.18,18.71,21.26,33.26,37.76
222, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.92,28.96,16.09,17.03,18.44,20.73,32.33,36.54
223, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.91,28.94,16.02,16.91,18.21,20.28,31.52,35.38
224, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.90,28.92,15.96,16.80,18.01,19.89,30.82,34.31
225, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.92,28.95,16.08,17.05,18.24,20.11,33.11,34.33
226, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.94,28.99,16.21,17.29,18.48,20.32,34.70,35.03
227, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.96,29.02,16.34,17.55,18.71,20.55,36.00,36.00
228, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.97,29.05,16.48,17.80,18.96,20.77,37.14,37.14
229, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.99,29.08,16.61,18.06,19.20,21.00,38.27,38.27
230, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.01,29.12,16.74,18.32,19.45,21.23,39.40,39.40
231, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.03,29.15,16.88,18.58,19.69,21.47,40.53,40.53
232, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.05,29.18,17.01,18.84,19.94,21.70,41.65,41.65
233, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.06,29.20,17.15,19.10,20.19,21.94,42.78,42.78
234, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.08,29.23,17.29,19.37,20.44,22.17,43.90,43.90
235, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.10,29.26,17.42,19.63,20.69,22.41,45.02,45.02
236, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.12,29.29,17.56,19.89,20.94,22.65,46.14,46.14
237, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.14,29.31,17.70,20.16,21.19,22.89,47.26,47.26
238, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.16,29.34,17.84,20.42,21.44,23.13,48.37,48.37
239, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.17,29.36,17.98,20.69,21.70,23.38,49.49,49.49
240, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.19,29.38,18.11,20.96,21.95,23.62,50.61,50.61
241, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.21,29.40,18.25,21.22,22.20,23.86,51.72,51.72
242, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.23,29.43,18.39,21.49,22.46,24.11,52.84,52.84
243, 20.000000, 53.000000, 15.000000, 0.000000, 0,11.66,11.66,0.00,0.00,3.59,24.87,18.51,21.71,22.67,24.32,53.00,53.00
244, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.27,29.46,18.65,21.98,22.92,24.56,52.98,52.99
245, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.28,29.48,18.79,22.24,23.18,24.81,52.96,52.99
246, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.30,29.50,18.93,22.51,23.43,25.05,52.94,52.98
247, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.32,29.51,19.07,22.78,23.68,25.30,52.92,52.98
248, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.34,29.53,19.21,23.04,23.94,25.54,52.90,52.97
249, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.36,29.54,19.35,23.31,24.19,25.79,52.88,52.96
250, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.38,29.56,19.49,23.57,24.45,26.04,52.86,52.96
251, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.40,29.57,19.63,23.84,24.70,26.28,52.84,52.95
252, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.41,29.58,19.78,24.11,24.96,26.53,52.82,52.95
253, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.43,29.59,19.92,24.37,25.21,26.77,52.80,52.94
254, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.45,29.60,20.06,24.64,25.46,27.02,52.78,52.93
255, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.47,29.61,20.20,24.90,25.72,27.26,52.76,52.93
256, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.49,29.62,20.34,25.17,25.97,27.51,52.74,52.92
257, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.51,29.62,20.48,25.44,26.23,27.75,52.73,52.91
258, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.53,29.63,20.63,25.70,26.48,28.00,52.71,52.91
259, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.55,29.63,20.77,25.97,26.74,28.24,52.69,52.90
260, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.56,29.64,20.91,26.23,26.99,28.49,52.67,52.90
261, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.58,29.64,21.05,26.50,27.25,28.73,52.65,52.89
262, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.60,29.64,21.20,26.77,27.50,28.98,52.64,52.88
263, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.62,29.64,21.34,27.03,27.76,29.22,52.62,52.88
264, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.64,29.64,21.48,27.30,28.01,29.46,52.60,52.87
265, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.66,29.64,21.62,27.56,28.27,29.71,52.58,52.87
266, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.68,29.64,21.77,27.83,28.52,29.95,52.57,52.86
267, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.69,29.63,21.91,28.09,28.78,30.20,52.55,52.85
268, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.71,29.63,22.05,28.36,29.03,30.44,52.53,52.85
269, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.73,29.63,22.20,28.62,29.28,30.68,52.52,52.84
270, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.75,29.62,22.34,28.89,29.54,30.93,52.50,52.83
271, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.77,29.61,22.48,29.15,29.79,31.17,52.49,52.83
272, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.79,29.60,22.63,29.41,30.05,31.41,52.47,52.82
273, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.81,29.60,22.77,29.68,30.30,31.65,52.45,52.82
274, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.82,29.59,22.92,29.94,30.56,31.90,52.44,52.81
275, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.84,29.58,23.06,30.20,30.81,32.14,52.42,52.80
276, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.86,29.56,23.20,30.47,31.06,32.38,52.41,52.80
277, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.88,29.55,23.35,30.73,31.32,32.62,52.39,52.79
278, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.90,29.54,23.49,30.99,31.57,32.86,52.38,52.78
279, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.92,29.52,23.64,31.26,31.82,33.10,52.37,52.78
280, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.93,29.51,23.78,31.52,32.08,33.34,52.35,52.77
281, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.95,29.49,23.93,31.78,32.33,33.58,52.34,52.77
282, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.97,29.47,24.07,32.04,32.58,33.82,52.32,52.76
283, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.99,29.46,24.22,32.30,32.83,34.06,52.31,52.75
284, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.01,29.44,24.36,32.56,33.08,34.30,52.30,52.75
285, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.03,29.42,24.51,32.82,33.34,34.54,52.28,52.74
286, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.04,29.40,24.65,33.08,33.59,34.78,52.27,52.74
287, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.06,29.38,24.80,33.34,33.84,35.02,52.26,52.73
288, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.08,29.35,24.94,33.60,34.09,35.26,52.25,52.72
289, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.10,29.33,25.08,33.86,34.34,35.50,52.24,52.72
290, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.12,29.30,25.23,34.12,34.59,35.73,52.22,52.71
291, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.14,29.28,25.38,34.38,34.84,35.97,52.21,52.71
292, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.15,29.25,25.52,34.64,35.09,36.21,52.20,52.70
293, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.17,29.23,25.67,34.89,35.34,36.44,52.19,52.70
294, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.19,29.20,25.81,35.15,35.59,36.68,52.18,52.69
295, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.21,29.17,25.96,35.41,35.84,36.91,52.17,52.69
296, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.23,29.14,26.10,35.66,36.09,37.15,52.16,52.68
297, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.24,29.11,26.25,35.92,36.33,37.38,52.15,52.67
298, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.26,29.08,26.39,36.18,36.58,37.62,52.14,52.67
299, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.28,29.05,26.54,36.43,36.83,37.85,52.14,52.66
300, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.30,29.01,26.68,36.68,37.07,38.08,52.13,52.66
301, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.32,28.98,26.83,36.94,37.32,38.32,52.12,52.65
302, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.33,28.94,26.97,37.19,37.57,38.55,52.11,52.65
303, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.35,28.91,27.12,37.44,37.81,38.78,52.11,52.64
304, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.37,28.87,27.26,37.69,38.06,39.01,52.10,52.64
305, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.39,28.84,27.41,37.95,38.30,39.24,52.09,52.63
306, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.40,28.80,27.55,38.20,38.54,39.47,52.09,52.63
307, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.42,28.76,27.70,38.45,38.79,39.70,52.08,52.63
308, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.44,28.72,27.84,38.70,39.03,39.93,52.08,52.62
309, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.46,28.68,27.99,38.94,39.27,40.16,52.07,52.62
310, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.48,28.64,28.13,39.19,39.51,40.38,52.07,52.61
311, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.49,28.60,28.27,39.44,39.75,40.61,52.07,52.61
312, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.51,28.56,28.42,39.69,39.99,40.84,52.07,52.61
313, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.53,28.51,28.56,39.93,40.23,41.06,52.06,52.60
314, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.54,28.47,28.71,40.18,40.47,41.29,52.06,52.60
315, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.56,28.42,28.85,40.42,40.71,41.51,52.06,52.60
316, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.58,28.38,29.00,40.67,40.95,41.73,52.06,52.60
317, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.60,28.33,29.14,40.91,41.18,41.96,52.06,52.59
318, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.61,28.29,29.29,41.15,41.42,42.18,52.06,52.59
319, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.63,28.24,29.43,41.40,41.66,42.40,52.06,52.59
320, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.65,28.19,29.57,41.64,41.89,42.62,52.07,52.59
321, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.66,28.14,29.72,41.88,42.12,42.84,52.07,52.59
322, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.68,28.09,29.86,42.12,42.36,43.06,52.07,52.58
323, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.70,28.04,30.01,42.35,42.59,43.28,52.08,52.58
324, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.72,27.99,30.15,42.59,42.82,43.50,52.08,52.58
325, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.73,27.94,30.29,42.83,43.05,43.71,52.08,52.58
326, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.75,27.89,30.44,43.07,43.28,43.93,52.09,52.58
327, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,27.84,30.58,43.30,43.51,44.14,52.10,52.58
328, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.78,27.78,30.72,43.54,43.74,44.36,52.10,52.58
329, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.80,27.73,30.87,43.77,43.97,44.57,52.11,52.58
330, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.82,27.68,31.01,44.00,44.20,44.78,52.12,52.58
331, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.83,27.62,31.15,44.23,44.42,45.00,52.13,52.58
332, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.85,27.57,31.29,44.47,44.65,45.21,52.14,52.59
333, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.86,27.51,31.44,44.70,44.87,45.42,52.15,52.59
334, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.88,27.45,31.58,44.93,45.10,45.63,52.16,52.59
335, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.90,27.40,31.72,45.15,45.32,45.84,52.17,52.59
336, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.91,27.34,31.87,45.38,45.54,46.05,52.18,52.60
337, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.93,27.28,32.01,45.61,45.77,46.25,52.19,52.60
338, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.95,27.22,32.15,45.83,45.99,46.46,52.20,52.60
339, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.96,27.16,32.29,46.06,46.21,46.67,52.22,52.61
340, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.98,27.10,32.44,46.28,46.43,46.87,52.23,52.61
341, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.99,27.04,32.58,46.51,46.64,47.07,52.25,52.61
342, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,26.98,32.72,46.73,46.86,47.28,52.26,52.62
343, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,26.92,32.86,46.95,47.08,47.48,52.28,52.62
344, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.04,26.86,33.00,47.17,47.29,47.68,52.29,52.63
345, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,26.80,33.15,47.39,47.51,47.88,52.31,52.64
346, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.07,26.74,33.29,47.61,47.72,48.08,52.33,52.64
347, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.09,26.67,33.43,47.82,47.93,48.28,52.34,52.65
348, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,26.61,33.57,48.04,48.14,48.48,52.36,52.66
349, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.12,26.55,33.72,48.25,48.35,48.67,52.38,52.66
350, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.13,26.48,33.86,48.47,48.56,48.87,52.40,52.67
351, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.15,26.42,34.00,48.68,48.77,49.06,52.42,52.68
352, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.16,26.35,34.14,48.89,48.98,49.26,52.44,52.69
353, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.18,26.29,34.29,49.11,49.19,49.45,52.46,52.70
354, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.20,26.22,34.43,49.32,49.39,49.64,52.48,52.71
355, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.21,26.16,34.57,49.52,49.60,49.83,52.50,52.72
356, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.23,26.09,34.72,49.73,49.80,50.02,52.53,52.73
