minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
174, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,12.01,19.70,20.60,20.81,22.37,45.82,50.75,
175, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,12.03,19.79,20.68,20.89,22.45,45.80,50.74,
176, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,12.05,19.87,20.76,20.97,22.54,45.78,50.74,
177, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,12.07,19.95,20.84,21.04,22.63,45.76,50.73,
178, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,12.09,20.03,20.92,21.12,22.72,45.74,50.72,
179, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,12.11,20.12,21.00,21.20,22.81,45.72,50.71,
180, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,12.14,20.20,21.08,21.28,22.90,45.70,50.71,
181, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,12.16,20.28,21.16,21.36,22.99,45.68,50.70,
182, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,12.18,20.37,21.24,21.44,23.08,45.67,50.69,
183, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,12.20,20.45,21.32,21.52,23.17,45.65,50.68,
184, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,12.22,20.54,21.40,21.60,23.26,45.63,50.68,
185, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,12.24,20.62,21.48,21.68,23.35,45.61,50.67,
186, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,12.27,20.70,21.56,21.76,23.43,45.59,50.66,
187, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,12.29,20.79,21.64,21.84,23.52,45.58,50.65,
188, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,12.31,20.87,21.72,21.92,23.61,45.56,50.64,
189, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,12.33,20.96,21.80,22.00,23.70,45.54,50.64,
190, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,12.35,21.04,21.88,22.08,23.79,45.53,50.63,
191, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,12.37,21.13,21.96,22.16,23.88,45.51,50.62,
192, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,12.40,21.21,22.04,22.24,23.97,45.49,50.61,
193, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,12.42,21.30,22.12,22.32,24.06,45.48,50.61,
194, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,12.44,21.38,22.20,22.40,24.14,45.46,50.60,
195, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,12.46,21.47,22.29,22.48,24.23,45.44,50.59,
196, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,12.48,21.55,22.37,22.56,24.32,45.43,50.58,
197, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,12.51,21.64,22.45,22.64,24.41,45.41,50.58,
198, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,12.53,21.72,22.53,22.73,24.50,45.40,50.57,
199, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,12.55,21.81,22.61,22.81,24.59,45.38,50.56,
200, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,12.57,21.89,22.70,22.89,24.67,45.37,50.55,
201, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,12.60,21.98,22.78,22.97,24.76,45.35,50.54,
202, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,12.62,22.07,22.86,23.05,24.85,45.34,50.54,
203, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,12.64,22.15,22.94,23.13,24.94,45.32,50.53,
204, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,12.66,22.24,23.02,23.22,25.03,45.31,50.52,
205, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,12.69,22.33,23.11,23.30,25.12,45.29,50.51,
206, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,12.71,22.41,23.19,23.38,25.20,45.28,50.51,
207, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,12.73,22.50,23.27,23.46,25.29,45.27,50.50,
208, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,12.75,22.59,23.36,23.55,25.38,45.25,50.49,
209, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,12.78,22.67,23.44,23.63,25.47,45.24,50.48,
210, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,12.80,22.76,23.52,23.71,25.56,45.23,50.47,
211, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,12.82,22.85,23.61,23.80,25.64,45.21,50.47,
212, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,12.84,22.93,23.69,23.88,25.73,45.20,50.46,
213, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,12.87,23.02,23.77,23.96,25.82,45.19,50.45,
214, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,12.89,23.11,23.86,24.05,25.91,45.17,50.44,
215, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,12.91,23.20,23.94,24.13,26.00,45.16,50.44,
216, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,12.93,23.28,24.03,24.21,26.08,45.15,50.43,
217, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,12.96,23.37,24.11,24.30,26.17,45.14,50.42,
218, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,12.98,23.46,24.20,24.38,26.26,45.13,50.41,
219, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,13.00,23.55,24.28,24.47,26.35,45.11,50.41,
220, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,13.03,23.64,24.36,24.55,26.43,45.10,50.40,
221, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,13.05,23.72,24.45,24.63,26.52,45.09,50.39,
222, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,13.07,23.81,24.53,24.72,26.61,45.08,50.38,
223, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,13.09,23.90,24.62,24.80,26.70,45.07,50.37,
224, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,13.12,23.99,24.70,24.89,26.79,45.06,50.37,
225, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,13.14,24.08,24.79,24.97,26.87,45.05,50.36,
226, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,13.16,24.17,24.88,25.06,26.96,45.04,50.35,
227, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,13.19,24.26,24.96,25.14,27.05,45.03,50.34,
228, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,13.21,24.35,25.05,25.23,27.14,45.02,50.33,
229, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,13.23,24.44,25.13,25.31,27.22,45.01,50.33,
230, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,13.26,24.52,25.22,25.40,27.31,45.00,50.32,
231, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,13.28,24.61,25.30,25.49,27.40,44.99,50.31,
232, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,13.30,24.70,25.39,25.57,27.49,44.98,50.30,
233, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,13.33,24.79,25.48,25.66,27.57,44.98,50.30,
234, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,13.35,24.88,25.56,25.74,27.66,44.97,50.29,
235, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,13.37,24.97,25.65,25.83,27.75,44.96,50.28,
236, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,13.40,25.06,25.74,25.92,27.84,44.95,50.27,
237, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,13.42,25.15,25.82,26.00,27.92,44.94,50.26,
238, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,13.44,25.24,25.91,26.09,28.01,44.94,50.26,
239, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,13.47,25.33,26.00,26.18,28.10,44.93,50.25,
240, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,13.49,25.42,26.08,26.26,28.19,44.92,50.24,
241, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,13.51,25.51,26.17,26.35,28.27,44.91,50.23,
242, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,13.54,25.61,26.26,26.44,28.36,44.91,50.23,
243, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,13.56,25.70,26.35,26.52,28.45,44.90,50.22,
244, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,13.59,25.79,26.43,26.61,28.54,44.90,50.21,
245, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,13.61,25.88,26.52,26.70,28.62,44.89,50.20,
246, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,13.63,25.97,26.61,26.79,28.71,44.88,50.19,
247, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,13.66,26.06,26.70,26.87,28.80,44.88,50.19,
248, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,13.68,26.15,26.79,26.96,28.89,44.87,50.18,
249, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,13.70,26.24,26.87,27.05,28.97,44.87,50.17,
250, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,13.73,26.33,26.96,27.14,29.06,44.86,50.16,
251, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,13.75,26.43,27.05,27.22,29.15,44.86,50.16,
252, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,13.78,26.52,27.14,27.31,29.24,44.85,50.15,
253, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,13.80,26.61,27.23,27.40,29.32,44.85,50.14,
254, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,13.82,26.70,27.32,27.49,29.41,44.85,50.13,
255, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,13.85,26.79,27.41,27.58,29.50,44.84,50.12,
256, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,13.87,26.89,27.50,27.67,29.59,44.84,50.12,
257, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,13.90,26.98,27.58,27.76,29.67,44.84,50.11,
258, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,13.92,27.07,27.67,27.84,29.76,44.83,50.10,
259, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,13.94,27.16,27.76,27.93,29.85,44.83,50.09,
260, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,13.97,27.25,27.85,28.02,29.94,44.83,50.09,
261, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,13.99,27.35,27.94,28.11,30.02,44.82,50.08,
262, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,14.02,27.44,28.03,28.20,30.11,44.82,50.07,
263, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,14.04,27.53,28.12,28.29,30.20,44.82,50.06,
264, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,14.07,27.63,28.21,28.38,30.29,44.82,50.06,
265, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,14.09,27.72,28.30,28.47,30.37,44.82,50.05,
266, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,14.11,27.81,28.39,28.56,30.46,44.82,50.04,
267, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,14.14,27.90,28.48,28.65,30.55,44.82,50.03,
268, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,14.16,28.00,28.57,28.74,30.64,44.82,50.02,
269, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,14.19,28.09,28.66,28.83,30.72,44.81,50.02,
270, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,14.21,28.19,28.75,28.92,30.81,44.81,50.01,
271, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,14.24,28.28,28.84,29.01,30.90,44.81,50.00,
272, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,14.26,28.37,28.93,29.10,30.99,44.82,49.99,
273, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,14.29,28.47,29.03,29.19,31.07,44.82,49.99,
274, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,14.31,28.56,29.12,29.28,31.16,44.82,49.98,
275, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,14.33,28.65,29.21,29.37,31.25,44.82,49.97,
276, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,14.36,28.75,29.30,29.46,31.34,44.82,49.96,
277, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,14.38,28.84,29.39,29.56,31.43,44.82,49.96,
278, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,14.41,28.94,29.48,29.65,31.51,44.82,49.95,
279, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,14.43,29.03,29.57,29.74,31.60,44.82,49.94,
280, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,14.46,29.13,29.67,29.83,31.69,44.83,49.93,
281, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,14.48,29.22,29.76,29.92,31.78,44.83,49.93,
282, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,14.51,29.31,29.85,30.01,31.86,44.83,49.92,
283, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,14.53,29.41,29.94,30.10,31.95,44.84,49.91,
284, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,14.56,29.50,30.03,30.20,32.04,44.84,49.90,
285, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,14.58,29.60,30.13,30.29,32.13,44.84,49.90,
286, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,14.61,29.69,30.22,30.38,32.21,44.85,49.89,
287, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,14.63,29.79,30.31,30.47,32.30,44.85,49.88,
288, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,14.66,29.88,30.40,30.56,32.39,44.85,49.88,
289, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,14.68,29.98,30.50,30.66,32.48,44.86,49.87,
290, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,14.71,30.08,30.59,30.75,32.57,44.86,49.86,
291, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,14.73,30.17,30.68,30.84,32.65,44.87,49.85,
292, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,14.76,30.27,30.77,30.93,32.74,44.87,49.85,
293, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,14.78,30.36,30.87,31.03,32.83,44.88,49.84,
294, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,14.81,30.46,30.96,31.12,32.92,44.89,49.83,
295, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,14.83,30.55,31.05,31.21,33.01,44.89,49.83,
296, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,14.86,30.65,31.15,31.30,33.09,44.90,49.82,
297, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,14.88,30.75,31.24,31.40,33.18,44.91,49.81,
298, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,14.91,30.84,31.33,31.49,33.27,44.91,49.81,
299, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,14.93,30.94,31.43,31.58,33.36,44.92,49.80,
300, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,14.96,31.03,31.52,31.68,33.45,44.93,49.79,
301, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,14.98,31.13,31.61,31.77,33.53,44.93,49.78,
302, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,15.01,31.23,31.71,31.86,33.62,44.94,49.78,
303, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,15.03,31.32,31.80,31.96,33.71,44.95,49.77,
304, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,15.06,31.42,31.90,32.05,33.80,44.96,49.76,
305, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,15.09,31.52,31.99,32.14,33.89,44.97,49.76,
306, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,15.11,31.61,32.09,32.24,33.97,44.98,49.75,
307, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,15.14,31.71,32.18,32.33,34.06,44.99,49.74,
308, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,15.16,31.81,32.27,32.43,34.15,45.00,49.74,
309, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,15.19,31.90,32.37,32.52,34.24,45.01,49.73,
310, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,15.21,32.00,32.46,32.61,34.33,45.02,49.73,
311, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,15.24,32.10,32.56,32.71,34.42,45.03,49.72,
312, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,15.26,32.20,32.65,32.80,34.50,45.04,49.71,
313, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,15.29,32.29,32.75,32.90,34.59,45.05,49.71,
314, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,15.31,32.39,32.84,32.99,34.68,45.06,49.70,
315, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,15.34,32.49,32.94,33.09,34.77,45.07,49.69,
316, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,15.37,32.59,33.03,33.18,34.86,45.08,49.69,
317, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,15.39,32.68,33.13,33.28,34.95,45.09,49.68,
318, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,15.42,32.78,33.22,33.37,35.03,45.11,49.68,
319, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,15.44,32.88,33.32,33.47,35.12,45.12,49.67,
320, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,15.47,32.98,33.42,33.56,35.21,45.13,49.67,
321, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,15.49,33.08,33.51,33.66,35.30,45.14,49.66,
322, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,15.52,33.17,33.61,33.75,35.39,45.16,49.65,
323, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,15.55,33.27,33.70,33.85,35.48,45.17,49.65,
324, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,15.57,33.37,33.80,33.94,35.57,45.18,49.64,
325, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,15.60,33.47,33.89,34.04,35.65,45.20,49.64,
326, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,15.62,33.57,33.99,34.13,35.74,45.21,49.63,
327, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,15.65,33.67,34.09,34.23,35.83,45.23,49.63,
328, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,15.68,33.76,34.18,34.33,35.92,45.24,49.62,
329, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,15.70,33.86,34.28,34.42,36.01,45.26,49.62,
330, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.35,15.73,33.96,34.38,34.52,36.10,45.27,49.61,
331, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.35,15.75,34.06,34.47,34.61,36.19,45.29,49.61,
332, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,15.78,34.16,34.57,34.71,36.28,45.30,49.60,
333, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,15.81,34.26,34.67,34.81,36.36,45.32,49.60,
334, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,15.83,34.36,34.76,34.90,36.45,45.34,49.59,
335, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.38,15.86,34.46,34.86,35.00,36.54,45.35,49.59,
336, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.38,15.88,34.55,34.96,35.09,36.63,45.37,49.58,
337, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.39,15.91,34.65,35.05,35.19,36.72,45.39,49.58,
338, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.39,15.94,34.75,35.15,35.29,36.81,45.41,49.57,
339, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.40,15.96,34.85,35.25,35.38,36.90,45.42,49.57,
340, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.40,15.99,34.95,35.35,35.48,36.99,45.44,49.57,
341, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.41,16.01,35.05,35.44,35.58,37.08,45.46,49.56,
342, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.42,16.04,35.15,35.54,35.68,37.16,45.48,49.56,
343, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.42,16.07,35.25,35.64,35.77,37.25,45.50,49.55,
344, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.43,16.09,35.35,35.74,35.87,37.34,45.52,49.55,
345, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.43,16.12,35.45,35.83,35.97,37.43,45.54,49.55,
346, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.44,16.15,35.55,35.93,36.06,37.52,45.56,49.54,
347, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.44,16.17,35.65,36.03,36.16,37.61,45.58,49.54,
348, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.45,16.20,35.75,36.13,36.26,37.70,45.60,49.54,
349, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.45,16.22,35.85,36.22,36.36,37.79,45.62,49.53,
350, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.46,16.25,35.95,36.32,36.45,37.88,45.64,49.53,
