minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
251,22,24.5595,0.662276,0,0,0.0375,0.0375,0,0,41.4062,41.4062,43.9196,49.8904,57.4697,62.3636
252,22,24.5793,0.667613,0,0,0.0375,0.0375,0,0,41.2246,41.2246,43.5987,49.2822,56.8049,62.0065
253,22,24.6736,0.67367,0,0,0.0375,0.0375,0,0,41.0485,41.0485,43.2928,48.6951,56.1291,61.615
254,22,24.6423,0.671004,0,0,0.0375,0.0375,0,0,40.8819,40.8819,43.0049,48.1368,55.4544,61.1949
255,22,24.5992,0.66036,0,0,0.0375,0.0375,0,0,40.7324,40.7324,42.7369,47.6128,54.7924,60.7534
256,22,24.5508,0.658906,0,0,0.0375,0.0375,0,0,40.5889,40.5889,42.4842,47.1145,54.1366,60.2875
257,22,24.5969,0.664604,0,0,0.0375,0.0375,0,0,40.4477,40.4477,42.2431,46.6358,53.4828,59.7942
258,22,24.4408,0.646479,0,0,0.0375,0.0375,0,0,40.3251,40.3251,42.021,46.1928,52.8563,59.2935
259,22,24.6149,0.657407,0,0,0.0375,0.0375,0,0,40.2039,40.2039,41.8074,45.7641,52.2309,58.7665
260,22,24.3199,0.643505,0,0,0.0375,0.0375,0,0,40.0898,40.0898,41.6096,45.3652,51.6316,58.235
261,22,24.4869,0.655555,0,0,0.0375,0.0375,0,0,39.9752,39.9752,41.4186,44.9788,51.0356,57.6808
262,22,24.4997,0.655221,0,0,0.0375,0.0375,0,0,39.8666,39.8666,41.2373,44.6121,50.4557,57.1163
263,22,24.5355,0.664001,0,0,0.0375,0.0375,0,0,39.7553,39.7553,41.063,44.2594,49.885,56.536
264,22,24.672,0.67862,0,0,0.0375,0.0375,0,0,39.6403,39.6403,40.8933,43.9176,49.32,55.9372
265,22,24.784,0.677344,0,0,0.0375,0.0375,0,0,39.5368,39.5368,40.7315,43.5947,48.7753,55.3359
266,22,24.7074,0.68515,0,0,0.0375,0.0375,0,0,39.4269,39.4269,40.5755,43.2854,48.2441,54.7267
267,22,24.6955,0.677731,0,0,0.0375,0.0375,0,0,39.3287,39.3287,40.4275,42.9958,47.7385,54.1251
268,22,24.8884,0.692473,0.07,0.07,0,0,0,0,38.215,39.1045,40.283,42.7156,49.3694,53.514
269,22,24.7398,0.690384,0.07,0.07,0,0,0,0,37.2595,38.7337,40.1333,42.4526,50.9557,52.9754
270,22,24.6831,0.670044,0.07,0.07,0,0,0,0,36.4707,38.2637,39.9689,42.2114,52.0406,52.9957
271,22,24.9311,0.703236,0.07,0.07,0,0,0,0,35.7534,37.7264,39.7675,41.971,52.8853,53.233
272,22,24.6699,0.681682,0.07,0.07,0,0,0,0,35.1281,37.1589,39.54,41.749,53.6199,53.6199
273,22,24.7475,0.673135,0.07,0.07,0,0,0,0,34.578,36.5875,39.2815,41.5377,54.1736,54.1736
274,22,24.889,0.698208,0.07,0.07,0,0,0,0,34.0492,36.0184,38.9794,41.3233,54.6714,54.6714
275,22,24.8126,0.682342,0.07,0.07,0,0,0,0,33.5717,35.4669,38.6535,41.1154,55.1483,55.1483
276,22,24.9969,0.654282,0.07,0.07,0,0,0,0,33.1678,34.9479,38.3148,40.9144,55.6182,55.6182
277,22,24.91,0.650661,0.07,0.07,0,0,0,0,32.7781,34.4572,37.9561,40.7099,56.0617,56.0617
278,22,24.8339,0.642201,0.07,0.07,0,0,0,0,32.4078,33.9942,37.5846,40.501,56.4853,56.4853
279,22,24.9373,0.613263,0.07,0.07,0,0,0,0,32.0877,33.5652,37.217,40.293,56.9115,56.9115
280,22,24.7805,0.58781,0.07,0.07,0,0,0,0,31.7892,33.1674,36.8553,40.0844,57.3394,57.3394
281,22,24.8805,0.591005,0.07,0.07,0,0,0,0,31.5015,32.7947,36.4851,39.8648,57.7394,57.7394
282,22,24.9359,0.585849,0.07,0.07,0,0,0,0,31.23,32.4455,36.1148,39.6364,58.1216,58.1216
283,22,24.9612,0.585648,0.07,0.07,0,0,0,0,30.9684,32.1163,35.7438,39.3974,58.4811,58.4811
284,22,24.937,0.581823,0.07,0.07,0,0,0,0,30.7168,31.805,35.3766,39.1492,58.8229,58.8229
285,22,25.0257,0.585287,0.07,0.07,0,0,0,0,30.4773,31.5098,35.0105,38.8889,59.1385,59.1385
286,22,25.0644,0.585747,0.07,0.07,0,0,0,0,30.2488,31.2296,34.6491,38.6182,59.4322,59.4322
287,22,24.9161,0.554132,0.07,0.07,0,0,0,0,30.0403,30.9666,34.313,38.3533,59.747,59.747
288,22,24.8275,0.546841,0.07,0.07,0,0,0,0,29.8372,30.7175,33.987,38.0844,60.0515,60.0515
289,22,24.756,0.541533,0.07,0.07,0,0,0,0,29.6394,30.4804,33.6703,37.8112,60.3434,60.3434
290,22,24.7746,0.548167,0.07,0.07,0,0,0,0,29.4457,30.253,33.3564,37.5287,60.6062,60.6062
291,22,24.925,0.547832,0.07,0.07,0,0,0,0,29.2688,30.0367,33.0501,37.2412,60.8505,60.8505
292,22,24.7879,0.540301,0.07,0.07,0,0,0,0,29.0938,29.8298,32.7557,36.9535,61.0874,61.0874
293,22,24.8189,0.540662,0.07,0.07,0,0,0,0,28.927,29.6318,32.4689,36.6623,61.3055,61.3055
294,22,24.8151,0.54203,0.07,0.07,0,0,0,0,28.7653,29.4418,32.1893,36.3679,61.5037,61.5037
295,22,24.831,0.543065,0.07,0.07,0,0,0,0,28.6104,29.2595,31.9174,36.0712,61.6829,61.6829
296,22,24.7702,0.529038,0.07,0.07,0,0,0,0,28.4644,29.0855,31.6605,35.7817,61.8682,61.8682
297,22,24.7548,0.53021,0.07,0.07,0,0,0,0,28.3221,28.9185,31.4107,35.4915,62.035,62.035
298,22,24.8625,0.541659,0.07,0.07,0,0,0,0,28.1865,28.7582,31.1633,35.1955,62.1665,62.1665
299,22,24.8279,0.544683,0.07,0.07,0,0,0,0,28.0527,28.6035,30.9227,34.8992,62.2774,62.2774
300,22,24.7984,0.531651,0.07,0.07,0,0,0,0,27.9279,28.4557,30.6959,34.6123,62.3963,62.3963
301,22,24.809,0.534094,0.07,0.07,0,0,0,0,27.8073,28.3138,30.4756,34.3265,62.4964,62.4964
302,22,24.767,0.531486,0.07,0.07,0,0,0,0,27.6897,28.1773,30.2637,34.0453,62.5874,62.5874
303,22,24.7896,0.534009,0.07,0.07,0,0,0,0,27.5771,28.046,30.058,33.7662,62.6603,62.6603
304,22,24.774,0.529313,0.07,0.07,0,0,0,0,27.4696,27.92,29.8612,33.4936,62.7291,62.7291
305,22,24.7657,0.52521,0.07,0.07,0,0,0,0,27.3671,27.7992,29.6727,33.2275,62.7932,62.7932
306,22,24.7942,0.533393,0.07,0.07,0,0,0,0,27.2672,27.6829,29.4878,32.9617,62.8298,62.8298
307,22,24.8272,0.537035,0.07,0.07,0,0,0,0,27.1722,27.5711,29.3082,32.6989,62.8482,62.8482
308,22,24.7496,0.519915,0.07,0.07,0,0,0,0,27.0812,27.4641,29.1408,32.4501,62.8892,62.8892
309,22,24.6866,0.526377,0.07,0.07,0,0,0,0,26.988,27.3601,28.9771,32.2032,62.9069,62.9069
310,22,24.5193,0.504484,0.07,0.07,0,0,0,0,26.8957,27.2592,28.8257,31.9723,62.9581,62.9581
311,22,24.6646,0.511238,0.07,0.07,0,0,0,0,26.8136,27.1623,28.6771,31.7432,62.9858,62.9858
312,22,24.5768,0.526232,0.07,0.07,0,0,0,0,26.7253,27.0671,28.5293,31.5126,62.9708,62.977
313,22,24.4768,0.506213,0.07,0.07,0,0,0,0,26.641,26.9746,28.3919,31.2968,62.9942,62.9942
314,22,24.7866,0.542885,0.07,0.07,0,0,0,0,26.5692,26.886,28.2493,31.0701,62.8764,62.9854
315,22,24.5839,0.515433,0.07,0.07,0,0,0,0,26.4944,26.8006,28.1189,30.8613,62.8549,62.9765
316,22,24.7884,0.541513,0.07,0.07,0,0,0,0,26.4287,26.7191,27.9864,30.6472,62.7121,62.9654
317,22,24.7626,0.534795,0.07,0.07,0,0,0,0,26.3649,26.6414,27.8606,30.4418,62.583,62.9525
318,22,24.7673,0.537181,0.07,0.07,0,0,0,0,26.303,26.5671,27.7389,30.2414,62.4327,62.9358
319,22,24.7238,0.521584,0.07,0.07,0,0,0,0,26.2438,26.4963,27.6252,30.0529,62.3384,62.9141
320,22,24.7531,0.541388,0.07,0.07,0,0,0,0,26.1845,26.4279,27.5114,29.8624,62.1529,62.8857
321,22,24.7787,0.537001,0.07,0.07,0,0,0,0,26.13,26.3625,27.403,29.6793,61.9782,62.8512
322,22,24.828,0.541156,0.07,0.07,0,0,0,0,26.0797,26.3003,27.2981,29.5005,61.7803,62.8089
323,22,24.6696,0.530951,0.07,0.07,0,0,0,0,26.0232,26.2396,27.1992,29.3308,61.6218,62.7589
324,22,24.8242,0.543233,0.07,0.07,0,0,0,0,25.9767,26.1819,27.1019,29.1623,61.4084,62.6988
325,22,24.7635,0.535016,0.07,0.07,0,0,0,0,25.9293,26.1264,27.0099,29.0021,61.2281,62.6306
326,22,24.7349,0.537112,0.07,0.07,0,0,0,0,25.8817,26.0727,26.9212,28.8464,61.0384,62.5529
327,22,24.7685,0.539857,0.07,0.07,0,0,0,0,25.8378,26.0211,26.8356,28.6951,60.8371,62.4658
328,22,24.7852,0.541882,0.07,0.07,0,0,0,0,25.7963,25.9717,26.753,28.5483,60.6278,62.3696
329,22,24.8029,0.541988,0.07,0.07,0,0,0,0,25.7574,25.9245,26.6738,28.4065,60.4198,62.2646
330,22,24.8491,0.538984,0.07,0.07,0,0,0,0,25.723,25.8801,26.5982,28.2705,60.227,62.1517
331,22,24.8294,0.541862,0.07,0.07,0,0,0,0,25.688,25.8377,26.5253,28.1385,60.0251,62.0301
332,22,24.8249,0.535518,0.07,0.07,0,0,0,0,25.6545,25.7973,26.4562,28.0129,59.8536,61.9023
333,22,24.7905,0.530158,0.07,0.07,0,0,0,0,25.6207,25.7584,26.3907,27.893,59.7087,61.769
334,22,24.7757,0.537022,0.07,0.07,0,0,0,0,25.5866,25.7207,26.3269,27.7758,59.5384,61.6283
335,22,24.7604,0.530991,0.07,0.07,0,0,0,0,25.5538,25.6841,26.2664,27.6642,59.3967,61.4848
336,22,24.7724,0.530127,0.07,0.07,0,0,0,0,25.5233,25.6488,26.2084,27.5568,59.262,61.3379
337,22,24.7969,0.534423,0.07,0.07,0,0,0,0,25.495,25.6149,26.1523,27.4524,59.112,61.1874
338,22,24.7784,0.528,0.07,0.07,0,0,0,0,25.4672,25.5825,26.099,27.3532,58.9919,61.0369
339,22,24.7131,0.524339,0.07,0.07,0,0,0,0,25.437,25.5505,26.0481,27.2585,58.8901,60.8864
340,22,24.6719,0.518019,0.07,0.07,0,0,0,0,25.4064,25.5191,25.9997,27.1684,58.8172,60.7374
341,22,24.6602,0.517972,0.07,0.07,0,0,0,0,25.3768,25.488,25.9529,27.0817,58.7463,60.5893
342,22,24.6536,0.522479,0.07,0.07,0,0,0,0,25.348,25.4574,25.9074,26.9972,58.6575,60.442
343,22,24.6919,0.525222,0.07,0.07,0,0,0,0,25.3226,25.4279,25.8631,26.9154,58.5575,60.2972
344,22,24.722,0.527417,0.07,0.07,0,0,0,0,25.2998,25.3998,25.8202,26.8363,58.4487,60.1551
345,22,24.6569,0.522206,0.07,0.07,0,0,0,0,25.2743,25.3722,25.7791,26.761,58.3625,60.0177
346,22,24.6851,0.524634,0.07,0.07,0,0,0,0,25.2515,25.3457,25.7392,26.688,58.2671,59.8827
347,22,24.6703,0.524418,0.07,0.07,0,0,0,0,25.2287,25.32,25.7007,26.6178,58.1736,59.7509
348,22,24.7309,0.537616,0.07,0.07,0,0,0,0,25.2096,25.2957,25.6625,26.5482,58.0258,59.6193
349,22,24.8367,0.526028,0.07,0.07,0,0,0,0,25.1979,25.2739,25.6264,26.4829,57.928,59.4933
350,22,24.9155,0.564977,0.07,0.07,0,0,0,0,25.1889,25.2547,25.5891,26.4143,57.6695,59.3606
351,22,24.8714,0.549363,0.07,0.07,0,0,0,0,25.1771,25.2371,25.5546,26.3507,57.4791,59.2333
352,22,24.8651,0.544641,0.07,0.07,0,0,0,0,25.1651,25.2208,25.522,26.2901,57.3144,59.1058
353,22,24.8202,0.543472,0.07,0.07,0,0,0,0,25.1506,25.2051,25.491,26.2319,57.1613,58.9763
354,22,24.7809,0.536143,0.07,0.07,0,0,0,0,25.1347,25.1895,25.4618,26.1769,57.0457,58.846
355,22,24.8418,0.542365,0.07,0.07,0,0,0,0,25.1231,25.1747,25.4337,26.1233,56.9112,58.7123
356,22,24.7733,0.540086,0.07,0.07,0,0,0,0,25.1079,25.1599,25.407,26.0719,56.7923,58.5779
357,22,24.8254,0.536747,0.07,0.07,0,0,0,0,25.0968,25.1459,25.3817,26.0229,56.6932,58.4434
358,22,24.669,0.524101,0.07,0.07,0,0,0,0,25.0774,25.1308,25.358,25.9773,56.6516,58.3116
359,22,24.7038,0.532229,0.07,0.07,0,0,0,0,25.0612,25.1156,25.3349,25.9325,56.5816,58.1785
360,22,24.6902,0.525464,0.07,0.07,0,0,0,0,25.0456,25.1002,25.313,25.8902,56.5427,58.0491
361,22,24.594,0.518941,0.07,0.07,0,0,0,0,25.0257,25.084,25.292,25.8501,56.5333,57.924
362,22,24.6934,0.531832,0.07,0.07,0,0,0,0,25.0125,25.0683,25.2711,25.8104,56.4734,57.7999
363,22,24.6416,0.514404,0.07,0.07,0,0,0,0,24.9977,25.0528,25.2514,25.7738,56.4854,57.6845
364,22,24.5879,0.521653,0.07,0.07,0,0,0,0,24.9801,25.0369,25.2319,25.738,56.4688,57.5725
365,22,24.7112,0.526103,0.07,0.07,0,0,0,0,24.9708,25.0223,25.2127,25.7032,56.4339,57.4655
366,22,24.6251,0.537831,0.07,0.07,0,0,0,0,24.9559,25.0076,25.1936,25.6686,56.3506,57.3628
367,22,24.7983,0.544625,0.07,0.07,0,0,0,0,24.9521,24.9951,25.1747,25.6348,56.2392,57.2652
368,22,24.8295,0.540465,0.07,0.07,0,0,0,0,24.9495,24.9846,25.1565,25.6027,56.1455,57.1731
369,22,24.8061,0.53863,0.07,0.07,0,0,0,0,24.9448,24.9754,25.1391,25.5719,56.0615,57.0844
370,22,24.8419,0.547176,0.07,0.07,0,0,0,0,24.9418,24.9675,25.1222,25.5416,55.9454,56.9967
371,22,24.7482,0.531543,0.07,0.07,0,0,0,0,24.933,24.9596,25.1065,25.5136,55.8961,56.9129
372,22,24.665,0.532727,0.07,0.07,0,0,0,0,24.9199,24.9508,25.0916,25.4865,55.8458,56.8295
373,22,24.759,0.54169,0.07,0.07,0,0,0,0,24.9133,24.9424,25.0769,25.4598,55.7625,56.746
374,22,24.7138,0.54182,0.07,0.07,0,0,0,0,24.9043,24.9339,25.0629,25.434,55.6814,56.664
375,22,24.754,0.54057,0.07,0.07,0,0,0,0,24.8982,24.9259,25.0495,25.4093,55.6087,56.5832
376,22,24.7378,0.538808,0.07,0.07,0,0,0,0,24.8914,24.9181,25.0367,25.3857,55.5465,56.5035
377,22,24.6206,0.528422,0.07,0.07,0,0,0,0,24.8783,24.9093,25.0246,25.3636,55.5295,56.4259
378,22,24.7678,0.545897,0.07,0.07,0,0,0,0,24.8747,24.9015,25.0125,25.3411,55.4453,56.3469
379,22,24.705,0.534711,0.07,0.07,0,0,0,0,24.8673,24.8938,25.0011,25.3203,55.4084,56.2712
380,22,24.6175,0.526843,0.07,0.07,0,0,0,0,24.8554,24.8853,24.9902,25.3007,55.4058,56.1977
381,22,24.6148,0.529104,0.07,0.07,0,0,0,0,24.8443,24.8763,24.9796,25.2817,55.3964,56.1256
382,22,24.6318,0.532486,0.07,0.07,0,0,0,0,24.835,24.8671,24.9691,25.2632,55.3747,56.0557
383,22,24.7086,0.535387,0.07,0.07,0,0,0,0,24.8308,24.859,24.9587,25.2452,55.3422,55.9887
384,22,24.6497,0.528619,0.07,0.07,0,0,0,0,24.8231,24.8509,24.9487,25.2282,55.3373,55.9257
385,22,24.9654,0.567256,0.07,0.07,0,0,0,0,24.8348,24.8468,24.9382,25.2097,55.1787,55.8617
386,22,24.6867,0.543764,0.07,0.07,0,0,0,0,24.827,24.842,24.9287,25.1932,55.1143,55.8038
387,22,24.8229,0.540967,0.07,0.07,0,0,0,0,24.8281,24.8385,24.9197,25.1774,55.0643,55.7465
388,22,24.9248,0.560736,0.07,0.07,0,0,0,0,24.8348,24.8371,24.9108,25.1611,54.9386,55.6875
389,22,24.7885,0.551316,0.07,0.07,0,0,0,0,24.8317,24.8356,24.9027,25.1459,54.8537,55.6297
390,22,24.8274,0.54903,0.07,0.07,0,0,0,0,24.8313,24.8344,24.8952,25.1314,54.7824,55.5708
391,22,24.8197,0.540928,0.07,0.07,0,0,0,0,24.8304,24.8332,24.8885,25.1179,54.748,55.5112
392,22,24.9162,0.561977,0.07,0.07,0,0,0,0,24.8343,24.8345,24.882,25.1038,54.6347,55.4484
393,22,24.8775,0.560935,0.07,0.07,0,0,0,0,24.8354,24.8356,24.8762,25.0903,54.5293,55.3852
394,22,24.7441,0.542048,0.07,0.07,0,0,0,0,24.8293,24.8341,24.8712,25.0783,54.5033,55.3225
395,22,24.8863,0.548075,0.07,0.07,0,0,0,0,24.8327,24.8336,24.8666,25.0665,54.4587,55.2574
396,22,24.9644,0.5727,0.07,0.07,0,0,0,0,24.8375,24.8377,24.8623,25.0542,54.3215,55.1892
397,22,24.701,0.538003,0.07,0.07,0,0,0,0,24.8288,24.8357,24.8589,25.0439,54.3241,55.1248
398,22,24.8507,0.553031,0.07,0.07,0,0,0,0,24.8302,24.8343,24.8557,25.0335,54.2729,55.0573
399,22,24.9535,0.56806,0.07,0.07,0,0,0,0,24.8362,24.8364,24.8527,25.0231,54.1666,54.9887
400,22,24.8845,0.553527,0.07,0.07,0,0,0,0,24.8374,24.8377,24.8502,25.0138,54.1203,54.9223
401,22,24.8415,0.562038,0.07,0.07,0,0,0,0,24.8371,24.8373,24.8481,25.0047,54.0454,54.8547
402,22,24.8574,0.547752,0.07,0.07,0,0,0,0,24.8373,24.8375,24.8463,24.9967,54.0299,54.7888
403,22,24.8741,0.556989,0.07,0.07,0,0,0,0,24.8381,24.8383,24.8449,24.9889,53.9828,54.7219
404,22,24.9091,0.552896,0.07,0.07,0,0,0,0,24.8397,24.8399,24.8445,24.9817,53.9546,54.6565
405,22,24.7904,0.55642,0.07,0.07,0,0,0,0,24.836,24.8388,24.8434,24.9749,53.9158,54.592
406,22,24.9042,0.553052,0.07,0.07,0,0,0,0,24.8391,24.8394,24.8426,24.9687,53.8927,54.5295
407,22,24.8846,0.563197,0.07,0.07,0,0,0,0,24.84,24.8402,24.8424,24.9626,53.833,54.4677
408,22,0,0,0.07,0.07,0,0,0,0,24.8394,24.8398,24.842,24.975,55.2017,55.2017
409,22,0,0,0.07,0.07,0,0,0,0,24.8388,24.8394,24.8416,24.988,56.2527,56.2527
410,22,0,0,0.07,0.07,0,0,0,0,24.8382,24.8391,24.8412,25.0014,57.3032,57.3032
411,22,0,0,0.07,0.07,0,0,0,0,24.8376,24.8387,24.8408,25.0153,58.3534,58.3534
412,22,0,0,0.07,0.07,0,0,0,0,24.837,24.8383,24.8404,25.0297,59.4031,59.4031
413,22,0,0,0.07,0.07,0,0,0,0,24.8364,24.8379,24.8401,25.0445,60.4524,60.4524
414,22,0,0,0.07,0.07,0,0,0,0,24.8358,24.8375,24.8397,25.0598,61.5013,61.5013
415,22,0,0,0.07,0.07,0,0,0,0,24.8351,24.8371,24.8393,25.0755,62.5498,62.5498
416,22,0,0,0.07,0.07,0,0,0,0,24.8345,24.8367,24.8389,25.0917,63.5978,63.5978
417,22,0,0,0.07,0.07,0,0,0,0,24.8339,24.8363,24.8385,25.1083,64.6455,64.6455
418,22,0,0,0.0244065,0.0244065,0.0244251,0.0244251,0,0,25.0522,25.0522,25.0522,25.2185,65,65
419,22,0,0,0,0,0.0375,0.0375,0,0,25.3773,25.3773,25.3773,25.3983,64.9753,64.9918
420,22,0,0,0,0,0.0375,0.0375,0,0,25.6713,25.6713,25.6713,25.6713,64.9506,64.9837
421,22,0,0,0,0,0.0375,0.0375,0,0,25.96,25.96,25.96,25.96,64.926,64.9755
422,22,0,0,0,0,0.0375,0.0375,0,0,26.2486,26.2486,26.2486,26.2486,64.9016,64.9673
423,22,0,0,0,0,0.0375,0.0375,0,0,26.5371,26.5371,26.5371,26.5371,64.8774,64.9591
424,22,0,0,0,0,0.0375,0.0375,0,0,26.8255,26.8255,26.8255,26.8255,64.8533,64.9509
425,22,0,0,0,0,0.0375,0.0375,0,0,27.1138,27.1138,27.1138,27.1138,64.8294,64.9427
426,22,0,0,0,0,0.0375,0.0375,0,0,27.4021,27.4021,27.4021,27.4021,64.8057,64.9344
427,22,0,0,0,0,0.0375,0.0375,0,0,27.6903,27.6903,27.6903,27.6903,64.7821,64.9262
428,22,0,0,0,0,0.0375,0.0375,0,0,27.9784,27.9784,27.9784,27.9784,64.7586,64.918
429,22,0,0,0,0,0.0375,0.0375,0,0,28.2664,28.2664,28.2664,28.2664,64.7354,64.9097
430,22,0,0,0,0,0.0375,0.0375,0,0,28.5543,28.5543,28.5543,28.5543,64.7123,64.9015
431,22,0,0,0,0,0.0375,0.0375,0,0,28.8422,28.8422,28.8422,28.8422,64.6893,64.8932
432,22,0,0,0,0,0.0375,0.0375,0,0,29.13,29.13,29.13,29.13,64.6665,64.8849
433,22,0,0,0,0,0.0375,0.0375,0,0,29.4177,29.4177,29.4177,29.4177,64.6438,64.8767
434,22,0,0,0,0,0.0375,0.0375,0,0,29.7053,29.7053,29.7053,29.7053,64.6214,64.8684
435,22,0,0,0,0,0.0375,0.0375,0,0,29.9928,29.9928,29.9928,29.9928,64.599,64.8601
436,22,0,0,0,0,0.0375,0.0375,0,0,30.2802,30.2802,30.2802,30.2802,64.5768,64.8518
437,22,0,0,0,0,0.0375,0.0375,0,0,30.5676,30.5676,30.5676,30.5676,64.5548,64.8435
438,22,0,0,0,0,0.0375,0.0375,0,0,30.8549,30.8549,30.8549,30.8549,64.533,64.8352
439,22,0,0,0,0,0.0375,0.0375,0,0,31.1421,31.1421,31.1421,31.1421,64.5113,64.8269
440,22,0,0,0,0,0.0375,0.0375,0,0,31.4292,31.4292,31.4292,31.4292,64.4897,64.8185
441,22,0,0,0,0,0.0375,0.0375,0,0,31.7162,31.7162,31.7162,31.7162,64.4683,64.8102
442,22,0,0,0,0,0.0375,0.0375,0,0,32.0032,32.0032,32.0032,32.0032,64.447,64.8019
443,22,0,0,0,0,0.0375,0.0375,0,0,32.2901,32.2901,32.2901,32.2901,64.426,64.7935
444,22,0,0,0,0,0.0375,0.0375,0,0,32.5768,32.5768,32.5768,32.5768,64.405,64.7852
445,22,0,0,0,0,0.0375,0.0375,0,0,32.8636,32.8636,32.8636,32.8636,64.3842,64.7768
446,22,0,0,0,0,0.0375,0.0375,0,0,33.1502,33.1502,33.1502,33.1502,64.3636,64.7685
447,22,0,0,0,0,0.0375,0.0375,0,0,33.4367,33.4367,33.4367,33.4367,64.3431,64.7601
448,22,0,0,0,0,0.0375,0.0375,0,0,33.7232,33.7232,33.7232,33.7232,64.3228,64.7518
449,22,0,0,0,0,0.0375,0.0375,0,0,34.0096,34.0096,34.0096,34.0096,64.3026,64.7434
450,22,0,0,0,0,0.0375,0.0375,0,0,34.2959,34.2959,34.2959,34.2959,64.2826,64.735
451,22,0,0,0,0,0.0375,0.0375,0,0,34.5821,34.5821,34.5821,34.5821,64.2627,64.7266
452,22,0,0,0,0,0.0375,0.0375,0,0,34.8683,34.8683,34.8683,34.8683,64.243,64.7182
453,22,0,0,0,0,0.0375,0.0375,0,0,35.1543,35.1543,35.1543,35.1543,64.2234,64.7098
454,22,0,0,0,0,0.0375,0.0375,0,0,35.4403,35.4403,35.4403,35.4403,64.204,64.7014
455,22,0,0,0,0,0.0375,0.0375,0,0,35.7262,35.7262,35.7262,35.7262,64.1848,64.693
456,22,0,0,0,0,0.0375,0.0375,0,0,36.0121,36.0121,36.0121,36.0121,64.1656,64.6846
457,22,0,0,0,0,0.0375,0.0375,0,0,36.2978,36.2978,36.2978,36.2978,64.1467,64.6762
458,22,27.8679,0.0120795,0,0,0.0375,0.0375,0,0,36.5801,36.5801,36.5801,36.5801,64.083,64.667
459,22,0,0,0,0,0.0375,0.0375,0,0,36.8656,36.8656,36.8656,36.8656,64.0648,64.6582
460,22,0,0,0,0,0.0375,0.0375,0,0,37.1511,37.1511,37.1511,37.1511,64.0463,64.6497
461,22,0,0,0,0,0.0375,0.0375,0,0,37.4365,37.4365,37.4365,37.4365,64.028,64.6413
462,22,0,0,0,0,0.0375,0.0375,0,0,37.7219,37.7219,37.7219,37.7219,64.0099,64.6328
463,22,0,0,0,0,0.0375,0.0375,0,0,38.0071,38.0071,38.0071,38.0071,63.9918,64.6243
464,22,0,0,0,0,0.0375,0.0375,0,0,38.2923,38.2923,38.2923,38.2923,63.974,64.6159
465,22,0,0,0,0,0.0375,0.0375,0,0,38.5774,38.5774,38.5774,38.5774,63.9563,64.6074
466,22,0,0,0,0,0.0375,0.0375,0,0,38.8624,38.8624,38.8624,38.8624,63.9387,64.5989
467,22,0,0,0,0,0.0375,0.0375,0,0,39.1473,39.1473,39.1473,39.1473,63.9213,64.5904
468,22,0,0,0,0,0.0375,0.0375,0,0,39.4322,39.4322,39.4322,39.4322,63.904,64.5819
469,22,0,0,0,0,0.0375,0.0375,0,0,39.717,39.717,39.717,39.717,63.8869,64.5734
470,22,0,0,0,0,0.0375,0.0375,0,0,40.0017,40.0017,40.0017,40.0017,63.8699,64.5649
471,22,0,0,0,0,0.0375,0.0375,0,0,40.2863,40.2863,40.2863,40.2863,63.8531,64.5564
472,22,0,0,0,0,0.0375,0.0375,0,0,40.5708,40.5708,40.5708,40.5708,63.8364,64.5479
473,22,0,0,0,0,0.0375,0.0375,0,0,40.8553,40.8553,40.8553,40.8553,63.8199,64.5394
474,22,0,0,0,0,0.0375,0.0375,0,0,41.1396,41.1396,41.1396,41.1396,63.8035,64.5309
475,22,0,0,0,0,0.0375,0.0375,0,0,41.4239,41.4239,41.4239,41.4239,63.7872,64.5224
476,22,0,0,0,0,0.0375,0.0375,0,0,41.7081,41.7081,41.7081,41.7081,63.7711,64.5139
477,22,0,0,0,0,0.0375,0.0375,0,0,41.9923,41.9923,41.9923,41.9923,63.7552,64.5054
478,22,0,0,0,0,0.0375,0.0375,0,0,42.2763,42.2763,42.2763,42.2763,63.7394,64.4969
479,22,0,0,0,0,0.0375,0.0375,0,0,42.5603,42.5603,42.5603,42.5603,63.7237,64.4884
480,22,0,0,0,0,0.0375,0.0375,0,0,42.8442,42.8442,42.8442,42.8442,63.7082,64.4798
481,22,0,0,0,0,0.0375,0.0375,0,0,43.128,43.128,43.128,43.128,63.6928,64.4713
482,22,0,0,0,0,0.0375,0.0375,0,0,43.4118,43.4118,43.4118,43.4118,63.6775,64.4628
483,22,0,0,0,0,0.0375,0.0375,0,0,43.6954,43.6954,43.6954,43.6954,63.6624,64.4542
484,22,0,0,0,0,0.0375,0.0375,0,0,43.979,43.979,43.979,43.979,63.6475,64.4457
485,22,0,0,0,0,0.0375,0.0375,0,0,44.2625,44.2625,44.2625,44.2625,63.6327,64.4372
486,22,0,0,0,0,0.0375,0.0375,0,0,44.546,44.546,44.546,44.546,63.618,64.4286
487,22,0,0,0,0,0.0375,0.0375,0,0,44.8293,44.8293,44.8293,44.8293,63.6035,64.4201
488,22,0,0,0,0,0.0375,0.0375,0,0,45.1126,45.1126,45.1126,45.1126,63.5891,64.4116
489,22,0,0,0,0,0.0375,0.0375,0,0,45.3958,45.3958,45.3958,45.3958,63.5748,64.403
