minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
251,22,24.5595,0.662276,0,0,0.0375,0.0375,0,0,41.3638,41.3638,43.8527,49.8387,57.4683,62.386
252,22,24.5793,0.667613,0,0,0.0375,0.0375,0,0,41.1835,41.1835,43.5334,49.2262,56.7994,62.03
253,22,24.6736,0.67367,0,0,0.0375,0.0375,0,0,41.0088,41.0088,43.2292,48.6355,56.119,61.6393
254,22,24.6423,0.671004,0,0,0.0375,0.0375,0,0,40.8434,40.8434,42.9431,48.0741,55.4395,61.2196
255,22,24.5992,0.66036,0,0,0.0375,0.0375,0,0,40.6951,40.6951,42.6768,47.5476,54.7726,60.7782
256,22,24.5508,0.658906,0,0,0.0375,0.0375,0,0,40.5528,40.5528,42.4259,47.0472,54.1119,60.3119
257,22,24.5969,0.664604,0,0,0.0375,0.0375,0,0,40.4127,40.4127,42.1866,46.5669,53.4531,59.8179
258,22,24.4408,0.646479,0,0,0.0375,0.0375,0,0,40.2912,40.2912,41.9662,46.1228,52.8219,59.3161
259,22,24.6149,0.657407,0,0,0.0375,0.0375,0,0,40.1711,40.1711,41.7543,45.6934,52.1917,58.7875
260,22,24.3199,0.643505,0,0,0.0375,0.0375,0,0,40.058,40.058,41.558,45.2941,51.5881,58.2541
261,22,24.4869,0.655555,0,0,0.0375,0.0375,0,0,39.9444,39.9444,41.3686,44.9076,50.9878,57.6976
262,22,24.4997,0.655221,0,0,0.0375,0.0375,0,0,39.8368,39.8368,41.189,44.5411,50.4039,57.1303
263,22,24.5355,0.664001,0,0,0.0375,0.0375,0,0,39.7264,39.7264,41.0162,44.1889,49.8295,56.547
264,22,24.672,0.67862,0,0,0.0375,0.0375,0,0,39.6123,39.6123,40.8481,43.8478,49.2611,55.9447
265,22,24.784,0.677344,0,0,0.0375,0.0375,0,0,39.5097,39.5097,40.6878,43.5257,48.7133,55.3397
266,22,24.7074,0.68515,0,0,0.0375,0.0375,0,0,39.4007,39.4007,40.5333,43.2175,48.1794,54.7265
267,22,24.6955,0.677731,0,0,0.0375,0.0375,0,0,39.3033,39.3033,40.3867,42.9291,47.6715,54.121
268,22,24.8884,0.692473,0.07,0.07,0,0,0,0,38.1916,39.0787,40.2436,42.6503,49.3004,53.5058
269,22,24.7398,0.690384,0.07,0.07,0,0,0,0,37.237,38.7082,40.0953,42.3874,50.8872,52.9621
270,22,24.6831,0.670044,0.07,0.07,0,0,0,0,36.4487,38.2385,39.932,42.1459,51.977,52.9739
271,22,24.9311,0.703236,0.07,0.07,0,0,0,0,35.7317,37.7018,39.732,41.9052,52.8221,53.2069
272,22,24.6699,0.681682,0.07,0.07,0,0,0,0,35.1067,37.1348,39.5058,41.6827,53.5738,53.5738
273,22,24.7475,0.673135,0.07,0.07,0,0,0,0,34.5569,36.5637,39.2485,41.4709,54.1284,54.1284
274,22,24.889,0.698208,0.07,0.07,0,0,0,0,34.0284,35.9949,38.9475,41.2564,54.6272,54.6272
275,22,24.8126,0.682342,0.07,0.07,0,0,0,0,33.5512,35.4436,38.6227,41.0483,55.105,55.105
276,22,24.9969,0.654282,0.07,0.07,0,0,0,0,33.1476,34.9247,38.285,40.8471,55.576,55.576
277,22,24.91,0.650661,0.07,0.07,0,0,0,0,32.7582,34.4342,37.9271,40.6423,56.0205,56.0205
278,22,24.8339,0.642201,0.07,0.07,0,0,0,0,32.3883,33.9714,37.5563,40.4332,56.4452,56.4452
279,22,24.9373,0.613263,0.07,0.07,0,0,0,0,32.0685,33.5424,37.1892,40.2249,56.8727,56.8727
280,22,24.7805,0.58781,0.07,0.07,0,0,0,0,31.7702,33.1448,36.828,40.0158,57.3018,57.3018
281,22,24.8805,0.591005,0.07,0.07,0,0,0,0,31.4828,32.7723,36.4582,39.7957,57.703,57.703
282,22,24.9359,0.585849,0.07,0.07,0,0,0,0,31.2116,32.4232,36.0881,39.5669,58.0865,58.0865
283,22,24.9612,0.585648,0.07,0.07,0,0,0,0,30.9502,32.0942,35.7173,39.3275,58.4472,58.4472
284,22,24.937,0.581823,0.07,0.07,0,0,0,0,30.6989,31.7832,35.3503,39.0788,58.7902,58.7902
285,22,25.0257,0.585287,0.07,0.07,0,0,0,0,30.4596,31.4882,34.9842,38.8181,59.107,59.107
286,22,25.0644,0.585747,0.07,0.07,0,0,0,0,30.2314,31.2082,34.6228,38.5471,59.4019,59.4019
287,22,24.9161,0.554132,0.07,0.07,0,0,0,0,30.0232,30.9455,34.2867,38.2814,59.7181,59.7181
288,22,24.8275,0.546841,0.07,0.07,0,0,0,0,29.8202,30.6967,33.9606,38.0115,60.0239,60.0239
289,22,24.756,0.541533,0.07,0.07,0,0,0,0,29.6228,30.4599,33.6439,37.7373,60.3173,60.3173
290,22,24.7746,0.548167,0.07,0.07,0,0,0,0,29.4292,30.2328,33.3299,37.4539,60.5814,60.5814
291,22,24.925,0.547832,0.07,0.07,0,0,0,0,29.2526,30.0168,33.0236,37.1654,60.8269,60.8269
292,22,24.7879,0.540301,0.07,0.07,0,0,0,0,29.0779,29.8101,32.7292,36.8765,61.0652,61.0652
293,22,24.8189,0.540662,0.07,0.07,0,0,0,0,28.9113,29.6124,32.4423,36.5842,61.2846,61.2846
294,22,24.8151,0.54203,0.07,0.07,0,0,0,0,28.7499,29.4228,32.1628,36.2886,61.484,61.484
295,22,24.831,0.543065,0.07,0.07,0,0,0,0,28.5952,29.2408,31.8909,35.9909,61.6644,61.6644
296,22,24.7702,0.529038,0.07,0.07,0,0,0,0,28.4496,29.0671,31.634,35.7,61.8509,61.8509
297,22,24.7548,0.53021,0.07,0.07,0,0,0,0,28.3075,28.9005,31.3842,35.4084,62.019,62.019
298,22,24.8625,0.541659,0.07,0.07,0,0,0,0,28.1721,28.7405,31.1369,35.1112,62.1515,62.1515
299,22,24.8279,0.544683,0.07,0.07,0,0,0,0,28.0386,28.5862,30.8965,34.8138,62.2634,62.2634
300,22,24.7984,0.531651,0.07,0.07,0,0,0,0,27.9141,28.4386,30.6698,34.5255,62.3834,62.3834
301,22,24.809,0.534094,0.07,0.07,0,0,0,0,27.7938,28.2971,30.4497,34.2385,62.4846,62.4846
302,22,24.767,0.531486,0.07,0.07,0,0,0,0,27.6765,28.1609,30.238,33.9559,62.5765,62.5765
303,22,24.7896,0.534009,0.07,0.07,0,0,0,0,27.5642,28.03,30.0326,33.6756,62.6503,62.6503
304,22,24.774,0.529313,0.07,0.07,0,0,0,0,27.457,27.9043,29.836,33.4017,62.7201,62.7201
305,22,24.7657,0.52521,0.07,0.07,0,0,0,0,27.3547,27.7838,29.6477,33.1343,62.7851,62.7851
306,22,24.7942,0.533393,0.07,0.07,0,0,0,0,27.2551,27.6678,29.4631,32.8673,62.8224,62.8224
307,22,24.8272,0.537035,0.07,0.07,0,0,0,0,27.1603,27.5564,29.2839,32.6036,62.8414,62.8414
308,22,24.7496,0.519915,0.07,0.07,0,0,0,0,27.0697,27.4497,29.1167,32.3534,62.8832,62.8832
309,22,24.6866,0.526377,0.07,0.07,0,0,0,0,26.9767,27.3461,28.9534,32.1054,62.9017,62.9017
310,22,24.5193,0.504484,0.07,0.07,0,0,0,0,26.8846,27.2454,28.8023,31.873,62.9538,62.9538
311,22,24.6646,0.511238,0.07,0.07,0,0,0,0,26.8028,27.1488,28.6541,31.6426,62.9822,62.9822
312,22,24.5768,0.526232,0.07,0.07,0,0,0,0,26.7147,27.054,28.5066,31.4112,62.966,62.9755
313,22,24.4768,0.506213,0.07,0.07,0,0,0,0,26.6306,26.9618,28.3696,31.194,62.9918,62.9918
314,22,24.7866,0.542885,0.07,0.07,0,0,0,0,26.5591,26.8735,28.2274,30.967,62.8722,62.9851
315,22,24.5839,0.515433,0.07,0.07,0,0,0,0,26.4846,26.7883,28.0974,30.7574,62.8493,62.9784
316,22,24.7884,0.541513,0.07,0.07,0,0,0,0,26.4191,26.7071,27.9654,30.543,62.7042,62.9694
317,22,24.7626,0.534795,0.07,0.07,0,0,0,0,26.3556,26.6297,27.8399,30.3374,62.573,62.9585
318,22,24.7673,0.537181,0.07,0.07,0,0,0,0,26.294,26.5557,27.7186,30.1368,62.4203,62.9434
319,22,24.7238,0.521584,0.07,0.07,0,0,0,0,26.235,26.4852,27.6053,29.9478,62.3242,62.9231
320,22,24.7531,0.541388,0.07,0.07,0,0,0,0,26.176,26.4171,27.492,29.7574,62.1361,62.8958
321,22,24.7787,0.537001,0.07,0.07,0,0,0,0,26.1217,26.352,27.3841,29.5743,61.9591,62.8622
322,22,24.828,0.541156,0.07,0.07,0,0,0,0,26.0717,26.2901,27.2795,29.3956,61.7588,62.8204
323,22,24.6696,0.530951,0.07,0.07,0,0,0,0,26.0154,26.2297,27.1811,29.2259,61.5983,62.7709
324,22,24.8242,0.543233,0.07,0.07,0,0,0,0,25.9692,26.1722,27.0842,29.0578,61.3826,62.7109
325,22,24.7635,0.535016,0.07,0.07,0,0,0,0,25.922,26.117,26.9927,28.8976,61.2004,62.6428
326,22,24.7349,0.537112,0.07,0.07,0,0,0,0,25.8746,26.0636,26.9044,28.7422,61.0087,62.5649
327,22,24.7685,0.539857,0.07,0.07,0,0,0,0,25.8309,26.0123,26.8192,28.5912,60.8055,62.4775
328,22,24.7852,0.541882,0.07,0.07,0,0,0,0,25.7897,25.9631,26.737,28.4448,60.5945,62.3808
329,22,24.8029,0.541988,0.07,0.07,0,0,0,0,25.751,25.9162,26.6582,28.3035,60.3847,62.2752
330,22,24.8491,0.538984,0.07,0.07,0,0,0,0,25.7168,25.872,26.583,28.1679,60.1905,62.1615
331,22,24.8294,0.541862,0.07,0.07,0,0,0,0,25.6819,25.8299,26.5105,28.0364,59.9872,62.039
332,22,24.8249,0.535518,0.07,0.07,0,0,0,0,25.6487,25.7897,26.4418,27.9111,59.8146,61.9104
333,22,24.7905,0.530158,0.07,0.07,0,0,0,0,25.6151,25.7511,26.3766,27.7914,59.6688,61.7761
334,22,24.7757,0.537022,0.07,0.07,0,0,0,0,25.5812,25.7136,26.3132,27.6745,59.4976,61.6343
335,22,24.7604,0.530991,0.07,0.07,0,0,0,0,25.5486,25.6772,26.2531,27.5632,59.3552,61.4897
336,22,24.7724,0.530127,0.07,0.07,0,0,0,0,25.5182,25.6421,26.1955,27.4561,59.22,61.3417
337,22,24.7969,0.534423,0.07,0.07,0,0,0,0,25.4901,25.6085,26.1397,27.352,59.0695,61.1899
338,22,24.7784,0.528,0.07,0.07,0,0,0,0,25.4625,25.5762,26.0867,27.2531,58.9491,61.0383
339,22,24.7131,0.524339,0.07,0.07,0,0,0,0,25.4324,25.5445,26.0362,27.1584,58.8471,60.8866
340,22,24.6719,0.518019,0.07,0.07,0,0,0,0,25.402,25.5132,25.9881,27.0684,58.7743,60.7365
341,22,24.6602,0.517972,0.07,0.07,0,0,0,0,25.3726,25.4823,25.9417,26.9816,58.7036,60.5872
342,22,24.6536,0.522479,0.07,0.07,0,0,0,0,25.3439,25.452,25.8965,26.8973,58.6149,60.4389
343,22,24.6919,0.525222,0.07,0.07,0,0,0,0,25.3186,25.4226,25.8525,26.8158,58.515,60.2928
344,22,24.722,0.527417,0.07,0.07,0,0,0,0,25.296,25.3946,25.8099,26.7369,58.4062,60.1497
345,22,24.6569,0.522206,0.07,0.07,0,0,0,0,25.2707,25.3673,25.7691,26.6618,58.3202,60.0112
346,22,24.6851,0.524634,0.07,0.07,0,0,0,0,25.248,25.3409,25.7295,26.5891,58.2249,59.8752
347,22,24.6703,0.524418,0.07,0.07,0,0,0,0,25.2253,25.3154,25.6913,26.5192,58.1316,59.7425
348,22,24.7309,0.537616,0.07,0.07,0,0,0,0,25.2064,25.2912,25.6533,26.4502,57.9837,59.6099
349,22,24.8367,0.526028,0.07,0.07,0,0,0,0,25.1948,25.2696,25.6175,26.3852,57.886,59.4831
350,22,24.9155,0.564977,0.07,0.07,0,0,0,0,25.1859,25.2505,25.5806,26.3181,57.6268,59.3494
351,22,24.8714,0.549363,0.07,0.07,0,0,0,0,25.1743,25.2331,25.5463,26.2553,57.436,59.2214
352,22,24.8651,0.544641,0.07,0.07,0,0,0,0,25.1624,25.217,25.5139,26.1955,57.2711,59.0933
353,22,24.8202,0.543472,0.07,0.07,0,0,0,0,25.1481,25.2014,25.4832,26.1381,57.1179,58.9632
354,22,24.7809,0.536143,0.07,0.07,0,0,0,0,25.1323,25.1859,25.4543,26.0836,57.0023,58.8326
355,22,24.8418,0.542365,0.07,0.07,0,0,0,0,25.1208,25.1713,25.4264,26.0305,56.8678,58.6984
356,22,24.7733,0.540086,0.07,0.07,0,0,0,0,25.1057,25.1566,25.3999,25.9798,56.7489,58.5637
357,22,24.8254,0.536747,0.07,0.07,0,0,0,0,25.0947,25.1427,25.3748,25.9312,56.65,58.4288
358,22,24.669,0.524101,0.07,0.07,0,0,0,0,25.0754,25.1278,25.3514,25.8857,56.609,58.2968
359,22,24.7038,0.532229,0.07,0.07,0,0,0,0,25.0593,25.1127,25.3285,25.8412,56.5394,58.1634
360,22,24.6902,0.525464,0.07,0.07,0,0,0,0,25.0438,25.0975,25.3067,25.799,56.5011,58.0338
361,22,24.594,0.518941,0.07,0.07,0,0,0,0,25.024,25.0813,25.2859,25.7589,56.4925,57.9085
362,22,24.6934,0.531832,0.07,0.07,0,0,0,0,25.0109,25.0658,25.2652,25.7194,56.4331,57.7841
363,22,24.6416,0.514404,0.07,0.07,0,0,0,0,24.9962,25.0504,25.2457,25.6827,56.446,57.6686
364,22,24.5879,0.521653,0.07,0.07,0,0,0,0,24.9787,25.0345,25.2264,25.6469,56.4302,57.5563
365,22,24.7112,0.526103,0.07,0.07,0,0,0,0,24.9694,25.02,25.2074,25.6122,56.3959,57.4491
366,22,24.6251,0.537831,0.07,0.07,0,0,0,0,24.9546,25.0054,25.1884,25.5781,56.3129,57.3462
367,22,24.7983,0.544625,0.07,0.07,0,0,0,0,24.9509,24.993,25.1697,25.545,56.2017,57.2483
368,22,24.8295,0.540465,0.07,0.07,0,0,0,0,24.9484,24.9826,25.1517,25.5133,56.1083,57.1561
369,22,24.8061,0.53863,0.07,0.07,0,0,0,0,24.9438,24.9735,25.1345,25.483,56.0245,57.0674
370,22,24.8419,0.547176,0.07,0.07,0,0,0,0,24.9409,24.9657,25.1177,25.4534,55.9085,56.9796
371,22,24.7482,0.531543,0.07,0.07,0,0,0,0,24.9322,24.9579,25.1022,25.4256,55.8596,56.8959
372,22,24.665,0.532727,0.07,0.07,0,0,0,0,24.9191,24.9492,25.0874,25.3988,55.8097,56.8127
373,22,24.759,0.54169,0.07,0.07,0,0,0,0,24.9126,24.9409,25.0729,25.3726,55.7265,56.7293
374,22,24.7138,0.54182,0.07,0.07,0,0,0,0,24.9036,24.9324,25.0591,25.3473,55.6457,56.6474
375,22,24.754,0.54057,0.07,0.07,0,0,0,0,24.8977,24.9245,25.0458,25.323,55.5731,56.5668
376,22,24.7378,0.538808,0.07,0.07,0,0,0,0,24.8909,24.9168,25.0331,25.2997,55.5112,56.4873
377,22,24.6206,0.528422,0.07,0.07,0,0,0,0,24.8778,24.9081,25.0211,25.2777,55.4947,56.4099
378,22,24.7678,0.545897,0.07,0.07,0,0,0,0,24.8743,24.9004,25.0091,25.2557,55.4107,56.3311
379,22,24.705,0.534711,0.07,0.07,0,0,0,0,24.867,24.8927,24.9978,25.2351,55.3742,56.2556
380,22,24.6175,0.526843,0.07,0.07,0,0,0,0,24.8551,24.8843,24.9871,25.2155,55.3721,56.1824
381,22,24.6148,0.529104,0.07,0.07,0,0,0,0,24.8441,24.8753,24.9765,25.1965,55.3632,56.1105
382,22,24.6318,0.532486,0.07,0.07,0,0,0,0,24.8348,24.8663,24.9662,25.1782,55.3421,56.0409
383,22,24.7086,0.535387,0.07,0.07,0,0,0,0,24.8307,24.8582,24.9559,25.1604,55.3099,55.974
384,22,24.6497,0.528619,0.07,0.07,0,0,0,0,24.823,24.8502,24.946,25.1434,55.3056,55.9112
385,22,24.9654,0.567256,0.07,0.07,0,0,0,0,24.8348,24.8461,24.9356,25.1259,55.1467,55.8473
386,22,24.6867,0.543764,0.07,0.07,0,0,0,0,24.827,24.8413,24.9262,25.1098,55.0825,55.7896
387,22,24.8229,0.540967,0.07,0.07,0,0,0,0,24.8281,24.8379,24.9172,25.0943,55.0326,55.7325
388,22,24.9248,0.560736,0.07,0.07,0,0,0,0,24.835,24.8366,24.9085,25.0788,54.9068,55.6737
389,22,24.7885,0.551316,0.07,0.07,0,0,0,0,24.8319,24.8351,24.9005,25.0641,54.8219,55.6161
390,22,24.8274,0.54903,0.07,0.07,0,0,0,0,24.8315,24.834,24.8931,25.05,54.7507,55.5575
391,22,24.8197,0.540928,0.07,0.07,0,0,0,0,24.8307,24.8329,24.8864,25.0366,54.7165,55.4983
392,22,24.9162,0.561977,0.07,0.07,0,0,0,0,24.8344,24.8344,24.88,25.0232,54.603,55.4356
393,22,24.8775,0.560935,0.07,0.07,0,0,0,0,24.8356,24.8356,24.8743,25.0104,54.4976,55.3727
394,22,24.7441,0.542048,0.07,0.07,0,0,0,0,24.8296,24.834,24.8694,24.9985,54.4719,55.3103
395,22,24.8863,0.548075,0.07,0.07,0,0,0,0,24.8331,24.8335,24.8649,24.987,54.4275,55.2455
396,22,24.9644,0.5727,0.07,0.07,0,0,0,0,24.8378,24.8378,24.8607,24.9755,54.2901,55.1774
397,22,24.701,0.538003,0.07,0.07,0,0,0,0,24.8292,24.8357,24.8574,24.9652,54.2932,55.1132
398,22,24.8507,0.553031,0.07,0.07,0,0,0,0,24.8307,24.8343,24.8542,24.9551,54.2422,55.046
399,22,24.9535,0.56806,0.07,0.07,0,0,0,0,24.8366,24.8366,24.8513,24.9453,54.1358,54.9775
400,22,24.8845,0.553527,0.07,0.07,0,0,0,0,24.8379,24.8379,24.8489,24.9363,54.0897,54.9113
401,22,24.8415,0.562038,0.07,0.07,0,0,0,0,24.8375,24.8375,24.8468,24.9276,54.0149,54.8438
402,22,24.8574,0.547752,0.07,0.07,0,0,0,0,24.8378,24.8378,24.8451,24.9197,53.9998,54.778
403,22,24.8741,0.556989,0.07,0.07,0,0,0,0,24.8384,24.8384,24.8441,24.9121,53.9529,54.7112
404,22,24.9091,0.552896,0.07,0.07,0,0,0,0,24.84,24.84,24.8439,24.9051,53.9251,54.646
405,22,24.7904,0.55642,0.07,0.07,0,0,0,0,24.8365,24.8389,24.8428,24.8986,53.8866,54.5816
406,22,24.9042,0.553052,0.07,0.07,0,0,0,0,24.8395,24.8395,24.8421,24.8925,53.8639,54.5192
407,22,24.8846,0.563197,0.07,0.07,0,0,0,0,24.8404,24.8404,24.8419,24.8869,53.8043,54.4575
408,22,0,0,0.07,0.07,0,0,0,0,24.84,24.84,24.8415,24.8867,55.1891,55.1891
409,22,0,0,0.07,0.07,0,0,0,0,24.8395,24.8395,24.841,24.8865,56.2471,56.2471
410,22,0,0,0.07,0.07,0,0,0,0,24.839,24.839,24.8405,24.8863,57.305,57.305
411,22,0,0,0.07,0.07,0,0,0,0,24.8386,24.8386,24.8401,24.8862,58.3626,58.3626
412,22,0,0,0.07,0.07,0,0,0,0,24.8381,24.8381,24.8396,24.886,59.4201,59.4201
413,22,0,0,0.07,0.07,0,0,0,0,24.8376,24.8377,24.8392,24.8859,60.4774,60.4774
414,22,0,0,0.07,0.07,0,0,0,0,24.8372,24.8372,24.8387,24.8857,61.5345,61.5345
415,22,0,0,0.07,0.07,0,0,0,0,24.8367,24.8367,24.8382,24.8856,62.5915,62.5915
416,22,0,0,0.07,0.07,0,0,0,0,24.8362,24.8363,24.8378,24.8855,63.6483,63.6483
417,22,0,0,0.07,0.07,0,0,0,0,24.8358,24.8358,24.8373,24.8854,64.7048,64.7048
418,22,0,0,0.019896,0.019896,0.0268414,0.0268414,0,0,25.0521,25.0521,25.0521,25.0521,65,65
419,22,0,0,0,0,0.0375,0.0375,0,0,25.3366,25.3366,25.3366,25.3366,64.9926,64.993
420,22,0,0,0,0,0.0375,0.0375,0,0,25.621,25.621,25.621,25.621,64.9853,64.986
421,22,0,0,0,0,0.0375,0.0375,0,0,25.9054,25.9054,25.9054,25.9054,64.9779,64.979
422,22,0,0,0,0,0.0375,0.0375,0,0,26.1897,26.1897,26.1897,26.1897,64.9705,64.972
423,22,0,0,0,0,0.0375,0.0375,0,0,26.474,26.474,26.474,26.474,64.9632,64.965
424,22,0,0,0,0,0.0375,0.0375,0,0,26.7583,26.7583,26.7583,26.7583,64.9558,64.958
425,22,0,0,0,0,0.0375,0.0375,0,0,27.0425,27.0425,27.0425,27.0425,64.9485,64.951
426,22,0,0,0,0,0.0375,0.0375,0,0,27.3266,27.3266,27.3266,27.3266,64.9411,64.944
427,22,0,0,0,0,0.0375,0.0375,0,0,27.6107,27.6107,27.6107,27.6107,64.9338,64.937
428,22,0,0,0,0,0.0375,0.0375,0,0,27.8948,27.8948,27.8948,27.8948,64.9264,64.93
429,22,0,0,0,0,0.0375,0.0375,0,0,28.1788,28.1788,28.1788,28.1788,64.9191,64.923
430,22,0,0,0,0,0.0375,0.0375,0,0,28.4628,28.4628,28.4628,28.4628,64.9118,64.916
431,22,0,0,0,0,0.0375,0.0375,0,0,28.7467,28.7467,28.7467,28.7467,64.9044,64.909
432,22,0,0,0,0,0.0375,0.0375,0,0,29.0306,29.0306,29.0306,29.0306,64.8971,64.902
433,22,0,0,0,0,0.0375,0.0375,0,0,29.3144,29.3144,29.3144,29.3144,64.8898,64.895
434,22,0,0,0,0,0.0375,0.0375,0,0,29.5982,29.5982,29.5982,29.5982,64.8825,64.888
435,22,0,0,0,0,0.0375,0.0375,0,0,29.8819,29.8819,29.8819,29.8819,64.8752,64.881
436,22,0,0,0,0,0.0375,0.0375,0,0,30.1656,30.1656,30.1656,30.1656,64.8678,64.874
437,22,0,0,0,0,0.0375,0.0375,0,0,30.4492,30.4492,30.4492,30.4492,64.8605,64.867
438,22,0,0,0,0,0.0375,0.0375,0,0,30.7328,30.7328,30.7328,30.7328,64.8532,64.86
439,22,0,0,0,0,0.0375,0.0375,0,0,31.0163,31.0163,31.0163,31.0163,64.8459,64.853
440,22,0,0,0,0,0.0375,0.0375,0,0,31.2998,31.2998,31.2998,31.2998,64.8387,64.846
441,22,0,0,0,0,0.0375,0.0375,0,0,31.5833,31.5833,31.5833,31.5833,64.8314,64.8391
442,22,0,0,0,0,0.0375,0.0375,0,0,31.8667,31.8667,31.8667,31.8667,64.8241,64.8321
443,22,0,0,0,0,0.0375,0.0375,0,0,32.15,32.15,32.15,32.15,64.8168,64.8251
444,22,0,0,0,0,0.0375,0.0375,0,0,32.4333,32.4333,32.4333,32.4333,64.8095,64.8181
445,22,0,0,0,0,0.0375,0.0375,0,0,32.7166,32.7166,32.7166,32.7166,64.8023,64.8111
446,22,0,0,0,0,0.0375,0.0375,0,0,32.9998,32.9998,32.9998,32.9998,64.795,64.8042
447,22,0,0,0,0,0.0375,0.0375,0,0,33.283,33.283,33.283,33.283,64.7877,64.7972
448,22,0,0,0,0,0.0375,0.0375,0,0,33.5661,33.5661,33.5661,33.5661,64.7805,64.7902
449,22,0,0,0,0,0.0375,0.0375,0,0,33.8492,33.8492,33.8492,33.8492,64.7732,64.7832
450,22,0,0,0,0,0.0375,0.0375,0,0,34.1322,34.1322,34.1322,34.1322,64.7659,64.7763
451,22,0,0,0,0,0.0375,0.0375,0,0,34.4152,34.4152,34.4152,34.4152,64.7587,64.7693
452,22,0,0,0,0,0.0375,0.0375,0,0,34.6981,34.6981,34.6981,34.6981,64.7514,64.7623
453,22,0,0,0,0,0.0375,0.0375,0,0,34.981,34.981,34.981,34.981,64.7442,64.7553
454,22,0,0,0,0,0.0375,0.0375,0,0,35.2638,35.2638,35.2638,35.2638,64.737,64.7484
455,22,0,0,0,0,0.0375,0.0375,0,0,35.5466,35.5466,35.5466,35.5466,64.7297,64.7414
456,22,0,0,0,0,0.0375,0.0375,0,0,35.8294,35.8294,35.8294,35.8294,64.7225,64.7344
457,22,0,0,0,0,0.0375,0.0375,0,0,36.1121,36.1121,36.1121,36.1121,64.7153,64.7275
458,22,27.8679,0.0120795,0,0,0.0375,0.0375,0,0,36.3914,36.3914,36.3914,36.3914,64.662,64.7205
459,22,0,0,0,0,0.0375,0.0375,0,0,36.674,36.674,36.674,36.674,64.6548,64.7135
460,22,0,0,0,0,0.0375,0.0375,0,0,36.9566,36.9566,36.9566,36.9566,64.6476,64.7065
461,22,0,0,0,0,0.0375,0.0375,0,0,37.2391,37.2391,37.2391,37.2391,64.6404,64.6996
462,22,0,0,0,0,0.0375,0.0375,0,0,37.5216,37.5216,37.5216,37.5216,64.6332,64.6926
463,22,0,0,0,0,0.0375,0.0375,0,0,37.804,37.804,37.804,37.804,64.626,64.6857
464,22,0,0,0,0,0.0375,0.0375,0,0,38.0864,38.0864,38.0864,38.0864,64.6188,64.6787
465,22,0,0,0,0,0.0375,0.0375,0,0,38.3687,38.3687,38.3687,38.3687,64.6116,64.6717
466,22,0,0,0,0,0.0375,0.0375,0,0,38.651,38.651,38.651,38.651,64.6044,64.6648
467,22,0,0,0,0,0.0375,0.0375,0,0,38.9332,38.9332,38.9332,38.9332,64.5973,64.6578
468,22,0,0,0,0,0.0375,0.0375,0,0,39.2154,39.2154,39.2154,39.2154,64.5901,64.6509
469,22,0,0,0,0,0.0375,0.0375,0,0,39.4975,39.4975,39.4975,39.4975,64.5829,64.6439
470,22,0,0,0,0,0.0375,0.0375,0,0,39.7796,39.7796,39.7796,39.7796,64.5758,64.637
471,22,0,0,0,0,0.0375,0.0375,0,0,40.0617,40.0617,40.0617,40.0617,64.5686,64.63
472,22,0,0,0,0,0.0375,0.0375,0,0,40.3437,40.3437,40.3437,40.3437,64.5614,64.6231
473,22,0,0,0,0,0.0375,0.0375,0,0,40.6256,40.6256,40.6256,40.6256,64.5543,64.6161
474,22,0,0,0,0,0.0375,0.0375,0,0,40.9075,40.9075,40.9075,40.9075,64.5471,64.6092
475,22,0,0,0,0,0.0375,0.0375,0,0,41.1894,41.1894,41.1894,41.1894,64.54,64.6022
476,22,0,0,0,0,0.0375,0.0375,0,0,41.4712,41.4712,41.4712,41.4712,64.5328,64.5953
477,22,0,0,0,0,0.0375,0.0375,0,0,41.753,41.753,41.753,41.753,64.5257,64.5883
478,22,0,0,0,0,0.0375,0.0375,0,0,42.0347,42.0347,42.0347,42.0347,64.5186,64.5814
479,22,0,0,0,0,0.0375,0.0375,0,0,42.3164,42.3164,42.3164,42.3164,64.5114,64.5744
480,22,0,0,0,0,0.0375,0.0375,0,0,42.598,42.598,42.598,42.598,64.5043,64.5675
481,22,0,0,0,0,0.0375,0.0375,0,0,42.8796,42.8796,42.8796,42.8796,64.4972,64.5606
482,22,0,0,0,0,0.0375,0.0375,0,0,43.1611,43.1611,43.1611,43.1611,64.4901,64.5536
483,22,0,0,0,0,0.0375,0.0375,0,0,43.4426,43.4426,43.4426,43.4426,64.4829,64.5467
484,22,0,0,0,0,0.0375,0.0375,0,0,43.724,43.724,43.724,43.724,64.4758,64.5397
485,22,0,0,0,0,0.0375,0.0375,0,0,44.0054,44.0054,44.0054,44.0054,64.4687,64.5328
486,22,0,0,0,0,0.0375,0.0375,0,0,44.2868,44.2868,44.2868,44.2868,64.4616,64.5259
487,22,0,0,0,0,0.0375,0.0375,0,0,44.5681,44.5681,44.5681,44.5681,64.4545,64.5189
488,22,0,0,0,0,0.0375,0.0375,0,0,44.8494,44.8494,44.8494,44.8494,64.4474,64.512
489,22,0,0,0,0,0.0375,0.0375,0,0,45.1306,45.1306,45.1306,45.1306,64.4403,64.5051
490,22,0,0,0,0,0.0375,0.0375,0,0,45.4117,45.4117,45.4117,45.4117,64.4332,64.4982
