minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
199, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.44,59.12,64.15,64.43,64.43,64.43
200, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.44,59.11,64.15,64.43,64.43,64.43
201, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.44,59.11,64.14,64.42,64.42,64.42
202, 22.000000, 12.167802, 0.602547, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,57.80,63.89,64.42,64.42,64.42
203, 22.000000, 9.604387, 1.060340, 0.00,0.00,0.00,0.00,0.00,0.00,50.23,56.28,63.36,64.41,64.41,64.41
204, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.23,56.28,63.35,64.41,64.41,64.41
205, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.22,56.27,63.35,64.40,64.40,64.40
206, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.22,56.27,63.34,64.40,64.40,64.40
207, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.22,56.26,63.34,64.39,64.39,64.39
208, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.21,56.26,63.33,64.39,64.39,64.39
209, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.21,56.26,63.33,64.38,64.38,64.38
210, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.21,56.25,63.32,64.38,64.38,64.38
211, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.20,56.25,63.32,64.37,64.37,64.37
212, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.20,56.24,63.31,64.37,64.37,64.37
213, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.20,56.24,63.31,64.36,64.36,64.36
214, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.19,56.24,63.30,64.36,64.36,64.36
215, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.19,56.23,63.30,64.35,64.35,64.35
216, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.19,56.23,63.29,64.35,64.35,64.35
217, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.18,56.22,63.29,64.34,64.34,64.34
218, 22.000000, 13.369562, 0.598730, 0.00,0.00,0.00,0.00,0.00,0.00,49.57,54.88,62.91,64.34,64.34,64.34
219, 22.000000, 9.555662, 1.057280, 0.00,0.00,0.00,0.00,0.00,0.00,47.44,53.37,62.15,64.33,64.33,64.33
220, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.44,53.37,62.15,64.33,64.33,64.33
221, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.44,53.36,62.14,64.32,64.32,64.32
222, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.43,53.36,62.14,64.32,64.32,64.32
223, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.43,53.36,62.13,64.31,64.31,64.31
224, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.43,53.35,62.13,64.31,64.31,64.31
225, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.42,53.35,62.12,64.30,64.30,64.30
226, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.42,53.35,62.12,64.29,64.30,64.30
227, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,47.42,53.34,62.11,64.29,64.29,64.29
228, 22.000000, 20.675278, 0.037318, 0.00,0.00,0.00,0.00,0.00,0.00,48.33,52.33,62.08,64.28,64.29,64.29
229, 22.000000, 21.674345, 0.374004, 0.00,0.00,0.00,0.00,0.00,0.00,48.27,51.51,61.74,64.28,64.28,64.28
230, 22.000000, 21.921447, 0.368623, 0.00,0.00,0.00,0.00,0.00,0.00,48.12,50.83,61.38,64.27,64.28,64.28
231, 22.000000, 21.922446, 0.363150, 0.00,0.00,0.00,0.00,0.00,0.00,47.91,50.24,61.01,64.26,64.27,64.27
232, 22.000000, 22.385811, 0.453348, 0.00,0.00,0.00,0.00,0.00,0.00,47.50,49.68,60.53,64.24,64.27,64.27
233, 22.000000, 22.939750, 0.505087, 0.00,0.00,0.00,0.00,0.00,0.00,47.01,49.14,59.99,64.22,64.26,64.26
234, 22.000000, 22.996488, 0.513902, 0.00,0.00,0.00,0.00,0.00,0.00,46.52,48.61,59.42,64.19,64.26,64.26
235, 22.000000, 23.684082, 0.586138, 0.00,0.00,0.00,0.00,0.00,0.00,45.95,48.07,58.75,64.15,64.25,64.25
236, 22.000000, 23.880914, 0.598052, 0.00,0.00,0.00,0.00,0.00,0.00,45.39,47.52,58.06,64.10,64.25,64.25
237, 22.000000, 24.177647, 0.632409, 0.00,0.00,0.00,0.00,0.00,0.00,44.81,46.97,57.33,64.02,64.24,64.24
238, 22.000000, 24.387332, 0.656541, 0.00,0.00,75.00,75.00,0.00,0.00,45.49,46.46,56.56,63.93,64.24,64.24
239, 22.000000, 24.674238, 0.670992, 0.00,0.00,75.00,75.00,0.00,0.00,45.73,46.41,55.77,63.81,64.23,64.23
240, 22.000000, 24.630131, 0.669726, 0.00,0.00,75.00,75.00,0.00,0.00,45.90,46.43,55.00,63.65,64.22,64.23
241, 22.000000, 24.871071, 0.702148, 0.00,0.00,75.00,75.00,0.00,0.00,46.00,46.47,54.24,63.46,64.22,64.22
242, 22.000000, 24.821412, 0.684713, 0.00,0.00,75.00,75.00,0.00,0.00,46.11,46.54,53.54,63.24,64.21,64.22
243, 22.000000, 24.925393, 0.711012, 0.00,0.00,75.00,75.00,0.00,0.00,46.17,46.61,52.85,62.98,64.20,64.21
244, 22.000000, 24.739220, 0.683111, 0.00,0.00,75.00,75.00,0.00,0.00,46.26,46.68,52.23,62.68,64.18,64.21
245, 22.000000, 24.928558, 0.696668, 0.00,0.00,75.00,75.00,0.00,0.00,46.33,46.75,51.65,62.34,64.17,64.20
246, 22.000000, 24.806228, 0.696476, 0.00,0.00,75.00,75.00,0.00,0.00,46.40,46.82,51.11,61.97,64.14,64.20
247, 22.000000, 24.795180, 0.687049, 0.00,0.00,75.00,75.00,0.00,0.00,46.47,46.90,50.63,61.56,64.12,64.19
248, 22.000000, 24.855693, 0.685751, 0.00,0.00,75.00,75.00,0.00,0.00,46.55,46.97,50.19,61.12,64.08,64.19
249, 22.000000, 24.799649, 0.688300, 0.00,0.00,75.00,75.00,0.00,0.00,46.61,47.04,49.80,60.65,64.04,64.18
250, 22.000000, 24.642927, 0.667122, 0.00,0.00,75.00,75.00,0.00,0.00,46.69,47.10,49.47,60.16,63.98,64.17
251, 22.000000, 24.559515, 0.662276, 0.00,0.00,75.00,75.00,0.00,0.00,46.76,47.17,49.19,59.66,63.92,64.17
252, 22.000000, 24.579306, 0.667613, 0.00,0.00,75.00,75.00,0.00,0.00,46.83,47.24,48.94,59.13,63.84,64.16
253, 22.000000, 24.673600, 0.673670, 0.00,0.00,75.00,75.00,0.00,0.00,46.89,47.31,48.72,58.59,63.75,64.15
254, 22.000000, 24.642261, 0.671004, 0.00,0.00,75.00,75.00,0.00,0.00,46.95,47.37,48.53,58.03,63.64,64.15
255, 22.000000, 24.599209, 0.660360, 0.00,0.00,75.00,75.00,0.00,0.00,47.02,47.44,48.37,57.48,63.52,64.14
256, 22.000000, 24.550799, 0.658906, 0.00,0.00,75.00,75.00,0.00,0.00,47.08,47.50,48.26,56.93,63.37,64.13
257, 22.000000, 24.596877, 0.664604, 0.00,0.00,75.00,75.00,0.00,0.00,47.13,47.55,48.16,56.37,63.21,64.12
258, 22.000000, 24.440793, 0.646479, 0.00,0.00,75.00,75.00,0.00,0.00,47.20,47.61,48.10,55.84,63.03,64.10
259, 22.000000, 24.614947, 0.657407, 0.00,0.00,75.00,75.00,0.00,0.00,47.26,47.67,48.04,55.30,62.83,64.09
260, 22.000000, 24.319852, 0.643505, 0.00,0.00,75.00,75.00,0.00,0.00,47.32,47.73,48.01,54.79,62.61,64.07
261, 22.000000, 24.486872, 0.655555, 0.00,0.00,75.00,75.00,0.00,0.00,47.37,47.79,47.98,54.28,62.36,64.04
262, 22.000000, 24.499668, 0.655221, 0.00,0.00,75.00,75.00,0.00,0.00,47.42,47.84,47.98,53.79,62.09,64.01
263, 22.000000, 24.535476, 0.664001, 0.00,0.00,75.00,75.00,0.00,0.00,47.45,47.89,47.99,53.31,61.80,63.98
264, 22.000000, 24.671962, 0.678620, 0.00,0.00,75.00,75.00,0.00,0.00,47.48,47.93,48.00,52.85,61.48,63.94
265, 22.000000, 24.783994, 0.677344, 0.00,0.00,75.00,75.00,0.00,0.00,47.51,47.97,48.02,52.41,61.14,63.89
266, 22.000000, 24.707437, 0.685150, 0.00,0.00,75.00,75.00,0.00,0.00,47.53,48.01,48.03,51.99,60.77,63.84
267, 22.000000, 24.695473, 0.677731, 0.00,0.00,75.00,75.00,0.00,0.00,47.56,48.04,48.05,51.60,60.39,63.77
268, 22.000000, 24.888364, 0.692473, 0.00,0.00,75.00,75.00,0.00,0.00,47.58,48.08,48.08,51.23,59.99,63.69
269, 22.000000, 24.739803, 0.690384, 0.00,0.00,75.00,75.00,0.00,0.00,47.60,48.10,48.10,50.89,59.57,63.60
270, 22.000000, 24.683066, 0.670044, 0.00,0.00,75.00,75.00,0.00,0.00,47.64,48.13,48.13,50.59,59.15,63.51
271, 22.000000, 24.931084, 0.703236, 0.00,0.00,75.00,75.00,0.00,0.00,47.65,48.16,48.16,50.31,58.69,63.39
272, 22.000000, 24.669880, 0.681682, 0.00,0.00,75.00,75.00,0.00,0.00,47.67,48.18,48.18,50.06,58.25,63.26
273, 22.000000, 24.747520, 0.673135, 0.00,0.00,75.00,75.00,0.00,0.00,47.71,48.21,48.21,49.83,57.80,63.12
274, 22.000000, 24.888975, 0.698208, 0.00,0.00,75.00,75.00,0.00,0.00,47.72,48.23,48.23,49.63,57.33,62.96
275, 22.000000, 24.812640, 0.682342, 0.00,0.00,75.00,75.00,0.00,0.00,47.75,48.26,48.26,49.45,56.87,62.79
276, 22.000000, 24.996870, 0.654282, 0.00,0.00,75.00,75.00,0.00,0.00,47.82,48.29,48.29,49.30,56.43,62.60
277, 22.000000, 24.910043, 0.650661, 0.00,0.00,75.00,75.00,0.00,0.00,47.88,48.32,48.32,49.18,55.99,62.41
278, 22.000000, 24.833875, 0.642201, 0.00,0.00,75.00,75.00,0.00,0.00,47.93,48.36,48.36,49.07,55.57,62.20
279, 22.000000, 24.937301, 0.613263, 0.00,0.00,75.00,75.00,0.00,0.00,48.03,48.41,48.41,48.99,55.17,61.98
280, 22.000000, 24.780468, 0.587810, 0.00,0.00,75.00,75.00,0.00,0.00,48.13,48.47,48.47,48.93,54.79,61.76
281, 22.000000, 24.880481, 0.591005, 0.00,0.00,75.00,75.00,0.00,0.00,48.21,48.53,48.53,48.90,54.42,61.53
282, 22.000000, 24.935913, 0.585849, 0.00,0.00,75.00,75.00,0.00,0.00,48.30,48.59,48.59,48.87,54.07,61.29
283, 22.000000, 24.961173, 0.585648, 0.00,0.00,75.00,75.00,0.00,0.00,48.37,48.65,48.65,48.86,53.72,61.03
284, 22.000000, 24.936996, 0.581823, 0.00,0.00,75.00,75.00,0.00,0.00,48.45,48.72,48.72,48.86,53.38,60.77
285, 22.000000, 25.025738, 0.585287, 0.00,0.00,75.00,75.00,0.00,0.00,48.51,48.78,48.78,48.88,53.06,60.49
286, 22.000000, 25.064405, 0.585747, 0.00,0.00,75.00,75.00,0.00,0.00,48.57,48.85,48.85,48.91,52.75,60.21
287, 22.000000, 24.916150, 0.554132, 0.00,0.00,75.00,75.00,0.00,0.00,48.67,48.91,48.91,48.95,52.47,59.93
288, 22.000000, 24.827491, 0.546841, 0.00,0.00,75.00,75.00,0.00,0.00,48.76,48.99,48.99,49.00,52.20,59.65
289, 22.000000, 24.756041, 0.541533, 0.00,0.00,75.00,75.00,0.00,0.00,48.85,49.06,49.06,49.06,51.95,59.36
290, 22.000000, 24.774556, 0.548167, 0.00,0.00,75.00,75.00,0.00,0.00,48.92,49.13,49.13,49.13,51.72,59.07
291, 22.000000, 24.925032, 0.547832, 0.00,0.00,75.00,75.00,0.00,0.00,48.99,49.20,49.20,49.20,51.50,58.77
292, 22.000000, 24.787935, 0.540301, 0.00,0.00,75.00,75.00,0.00,0.00,49.07,49.27,49.27,49.27,51.30,58.47
293, 22.000000, 24.818941, 0.540662, 0.00,0.00,75.00,75.00,0.00,0.00,49.14,49.34,49.34,49.34,51.12,58.17
294, 22.000000, 24.815110, 0.542030, 0.00,0.00,75.00,75.00,0.00,0.00,49.21,49.41,49.41,49.41,50.95,57.86
295, 22.000000, 24.830988, 0.543065, 0.00,0.00,75.00,75.00,0.00,0.00,49.27,49.47,49.47,49.47,50.82,57.55
296, 22.000000, 24.770226, 0.529038, 0.00,0.00,75.00,75.00,0.00,0.00,49.35,49.54,49.54,49.54,50.70,57.25
297, 22.000000, 24.754820, 0.530210, 0.00,0.00,75.00,75.00,0.00,0.00,49.42,49.61,49.61,49.61,50.59,56.94
298, 22.000000, 24.862466, 0.541659, 0.00,0.00,75.00,75.00,0.00,0.00,49.47,49.67,49.67,49.67,50.50,56.63
299, 22.000000, 24.827879, 0.544683, 0.00,0.00,75.00,75.00,0.00,0.00,49.52,49.74,49.74,49.74,50.42,56.33
300, 22.000000, 24.798428, 0.531651, 0.00,0.00,75.00,75.00,0.00,0.00,49.59,49.80,49.80,49.80,50.36,56.02
301, 22.000000, 24.808976, 0.534094, 0.00,0.00,75.00,75.00,0.00,0.00,49.65,49.86,49.86,49.86,50.32,55.73
302, 22.000000, 24.766950, 0.531486, 0.00,0.00,75.00,75.00,0.00,0.00,49.71,49.92,49.92,49.92,50.29,55.43
303, 22.000000, 24.789629, 0.534009, 0.00,0.00,75.00,75.00,0.00,0.00,49.77,49.98,49.98,49.98,50.27,55.14
304, 22.000000, 24.774029, 0.529313, 0.00,0.00,75.00,75.00,0.00,0.00,49.83,50.04,50.04,50.04,50.26,54.86
305, 22.000000, 24.765729, 0.525210, 0.00,0.00,75.00,75.00,0.00,0.00,49.90,50.10,50.10,50.10,50.26,54.59
306, 22.000000, 24.794153, 0.533393, 0.00,0.00,75.00,75.00,0.00,0.00,49.95,50.16,50.16,50.16,50.27,54.32
307, 22.000000, 24.827213, 0.537035, 0.00,0.00,75.00,75.00,0.00,0.00,49.99,50.21,50.21,50.21,50.30,54.05
308, 22.000000, 24.749602, 0.519915, 0.00,0.00,75.00,75.00,0.00,0.00,50.06,50.27,50.27,50.27,50.32,53.81
309, 22.000000, 24.686619, 0.526377, 0.00,0.00,75.00,75.00,0.00,0.00,50.11,50.33,50.33,50.33,50.36,53.57
310, 22.000000, 24.519321, 0.504484, 0.00,0.00,75.00,75.00,0.00,0.00,50.19,50.38,50.38,50.38,50.40,53.35
311, 22.000000, 24.664606, 0.511238, 0.00,0.00,75.00,75.00,0.00,0.00,50.25,50.44,50.44,50.44,50.44,53.13
312, 22.000000, 24.576752, 0.526232, 0.00,0.00,75.00,75.00,0.00,0.00,50.29,50.50,50.50,50.50,50.50,52.93
313, 22.000000, 24.476768, 0.506213, 0.00,0.00,75.00,75.00,0.00,0.00,50.35,50.55,50.55,50.55,50.55,52.74
314, 22.000000, 24.786603, 0.542885, 0.00,0.00,75.00,75.00,0.00,0.00,50.37,50.60,50.60,50.60,50.60,52.55
315, 22.000000, 24.583858, 0.515433, 0.00,0.00,75.00,75.00,0.00,0.00,50.43,50.66,50.66,50.66,50.66,52.39
316, 22.000000, 24.788379, 0.541513, 0.00,0.00,75.00,75.00,0.00,0.00,50.45,50.70,50.70,50.70,50.70,52.23
317, 22.000000, 24.762565, 0.534795, 0.00,0.00,75.00,75.00,0.00,0.00,50.49,50.75,50.75,50.75,50.75,52.09
318, 22.000000, 24.767283, 0.537181, 0.00,0.00,75.00,75.00,0.00,0.00,50.53,50.80,50.80,50.80,50.80,51.97
319, 22.000000, 24.723814, 0.521584, 0.00,0.00,75.00,75.00,0.00,0.00,50.59,50.84,50.84,50.84,50.84,51.87
320, 22.000000, 24.753127, 0.541388, 0.00,0.00,75.00,75.00,0.00,0.00,50.61,50.88,50.88,50.88,50.88,51.77
321, 22.000000, 24.778664, 0.537001, 0.00,0.00,75.00,75.00,0.00,0.00,50.65,50.93,50.93,50.93,50.93,51.68
322, 22.000000, 24.828018, 0.541156, 0.00,0.00,75.00,75.00,0.00,0.00,50.68,50.97,50.97,50.97,50.97,51.60
323, 22.000000, 24.669575, 0.530951, 0.00,0.00,75.00,75.00,0.00,0.00,50.73,51.01,51.01,51.01,51.01,51.54
324, 22.000000, 24.824187, 0.543233, 0.00,0.00,75.00,75.00,0.00,0.00,50.76,51.05,51.05,51.05,51.05,51.49
325, 22.000000, 24.763481, 0.535016, 0.00,0.00,75.00,75.00,0.00,0.00,50.80,51.09,51.09,51.09,51.09,51.45
326, 22.000000, 24.734945, 0.537112, 0.00,0.00,75.00,75.00,0.00,0.00,50.83,51.13,51.13,51.13,51.13,51.42
327, 22.000000, 24.768533, 0.539857, 0.00,0.00,75.00,75.00,0.00,0.00,50.86,51.17,51.17,51.17,51.17,51.40
328, 22.000000, 24.785243, 0.541882, 0.00,0.00,75.00,75.00,0.00,0.00,50.89,51.20,51.20,51.20,51.20,51.38
329, 22.000000, 24.802897, 0.541988, 0.00,0.00,75.00,75.00,0.00,0.00,50.93,51.24,51.24,51.24,51.24,51.37
330, 22.000000, 24.849086, 0.538984, 0.00,0.00,75.00,75.00,0.00,0.00,50.96,51.27,51.27,51.27,51.27,51.37
331, 22.000000, 24.829350, 0.541862, 0.00,0.00,75.00,75.00,0.00,0.00,50.99,51.31,51.31,51.31,51.31,51.38
332, 22.000000, 24.824881, 0.535518, 0.00,0.00,75.00,75.00,0.00,0.00,51.03,51.34,51.34,51.34,51.34,51.40
333, 22.000000, 24.790461, 0.530158, 0.00,0.00,75.00,75.00,0.00,0.00,51.08,51.38,51.38,51.38,51.38,51.41
334, 22.000000, 24.775722, 0.537022, 0.00,0.00,75.00,75.00,0.00,0.00,51.11,51.41,51.41,51.41,51.41,51.43
335, 22.000000, 24.760399, 0.530991, 0.00,0.00,75.00,75.00,0.00,0.00,51.15,51.45,51.45,51.45,51.45,51.46
336, 22.000000, 24.772419, 0.530127, 0.00,0.00,75.00,75.00,0.00,0.00,51.18,51.49,51.49,51.49,51.49,51.49
337, 22.000000, 24.796901, 0.534423, 0.00,0.00,75.00,75.00,0.00,0.00,51.21,51.52,51.52,51.52,51.52,51.52
338, 22.000000, 24.778414, 0.528000, 0.00,0.00,75.00,75.00,0.00,0.00,51.25,51.55,51.55,51.55,51.55,51.55
339, 22.000000, 24.713127, 0.524339, 0.00,0.00,75.00,75.00,0.00,0.00,51.29,51.59,51.59,51.59,51.59,51.59
340, 22.000000, 24.671879, 0.518019, 0.00,0.00,75.00,75.00,0.00,0.00,51.34,51.62,51.62,51.62,51.62,51.62
341, 22.000000, 24.660193, 0.517972, 0.00,0.00,75.00,75.00,0.00,0.00,51.38,51.66,51.66,51.66,51.66,51.66
342, 22.000000, 24.653614, 0.522479, 0.00,0.00,75.00,75.00,0.00,0.00,51.41,51.69,51.69,51.69,51.69,51.69
343, 22.000000, 24.691865, 0.525222, 0.00,0.00,75.00,75.00,0.00,0.00,51.44,51.73,51.73,51.73,51.73,51.73
344, 22.000000, 24.721955, 0.527417, 0.00,0.00,75.00,75.00,0.00,0.00,51.46,51.76,51.76,51.76,51.76,51.76
345, 22.000000, 24.656890, 0.522206, 0.00,0.00,75.00,75.00,0.00,0.00,51.50,51.80,51.80,51.80,51.80,51.80
346, 22.000000, 24.685147, 0.524634, 0.00,0.00,75.00,75.00,0.00,0.00,51.53,51.83,51.83,51.83,51.83,51.83
347, 22.000000, 24.670297, 0.524418, 0.00,0.00,75.00,75.00,0.00,0.00,51.56,51.87,51.87,51.87,51.87,51.87
348, 22.000000, 24.730948, 0.537616, 0.00,0.00,75.00,75.00,0.00,0.00,51.57,51.90,51.90,51.90,51.90,51.90
349, 22.000000, 24.836706, 0.526028, 0.00,0.00,75.00,75.00,0.00,0.00,51.61,51.93,51.93,51.93,51.93,51.93
350, 22.000000, 24.915539, 0.564977, 0.00,0.00,75.00,75.00,0.00,0.00,51.59,51.96,51.96,51.96,51.96,51.96
351, 22.000000, 24.871432, 0.549363, 0.00,0.00,75.00,75.00,0.00,0.00,51.61,51.99,51.99,51.99,51.99,51.99
352, 22.000000, 24.865130, 0.544641, 0.00,0.00,75.00,75.00,0.00,0.00,51.64,52.01,52.01,52.01,52.01,52.01
353, 22.000000, 24.820218, 0.543472, 0.00,0.00,75.00,75.00,0.00,0.00,51.66,52.04,52.04,52.04,52.04,52.04
354, 22.000000, 24.780913, 0.536143, 0.00,0.00,75.00,75.00,0.00,0.00,51.70,52.07,52.07,52.07,52.07,52.07
355, 22.000000, 24.841786, 0.542365, 0.00,0.00,75.00,75.00,0.00,0.00,51.72,52.09,52.09,52.09,52.09,52.09
356, 22.000000, 24.773335, 0.540086, 0.00,0.00,75.00,75.00,0.00,0.00,51.75,52.12,52.12,52.12,52.12,52.12
357, 22.000000, 24.825381, 0.536747, 0.00,0.00,75.00,75.00,0.00,0.00,51.78,52.15,52.15,52.15,52.15,52.15
358, 22.000000, 24.669020, 0.524101, 0.00,0.00,75.00,75.00,0.00,0.00,51.82,52.17,52.17,52.17,52.17,52.17
359, 22.000000, 24.703829, 0.532229, 0.00,0.00,75.00,75.00,0.00,0.00,51.85,52.20,52.20,52.20,52.20,52.20
360, 22.000000, 24.690199, 0.525464, 0.00,0.00,75.00,75.00,0.00,0.00,51.89,52.23,52.23,52.23,52.23,52.23
361, 22.000000, 24.594018, 0.518941, 0.00,0.00,75.00,75.00,0.00,0.00,51.92,52.26,52.26,52.26,52.26,52.26
362, 22.000000, 24.693419, 0.531832, 0.00,0.00,75.00,75.00,0.00,0.00,51.94,52.29,52.29,52.29,52.29,52.29
363, 22.000000, 24.641567, 0.514404, 0.00,0.00,75.00,75.00,0.00,0.00,51.99,52.32,52.32,52.32,52.32,52.32
364, 22.000000, 24.587855, 0.521653, 0.00,0.00,75.00,75.00,0.00,0.00,52.02,52.35,52.35,52.35,52.35,52.35
365, 22.000000, 24.711240, 0.526103, 0.00,0.00,75.00,75.00,0.00,0.00,52.04,52.38,52.38,52.38,52.38,52.38
366, 22.000000, 24.625079, 0.537831, 0.00,0.00,75.00,75.00,0.00,0.00,52.05,52.41,52.41,52.41,52.41,52.41
367, 22.000000, 24.798289, 0.544625, 0.00,0.00,75.00,75.00,0.00,0.00,52.06,52.44,52.44,52.44,52.44,52.44
368, 22.000000, 24.829545, 0.540465, 0.00,0.00,75.00,75.00,0.00,0.00,52.08,52.46,52.46,52.46,52.46,52.46
369, 22.000000, 24.806117, 0.538630, 0.00,0.00,75.00,75.00,0.00,0.00,52.10,52.49,52.49,52.49,52.49,52.49
370, 22.000000, 24.841925, 0.547176, 0.00,0.00,75.00,75.00,0.00,0.00,52.11,52.51,52.51,52.51,52.51,52.51
371, 22.000000, 24.748158, 0.531543, 0.00,0.00,75.00,75.00,0.00,0.00,52.15,52.54,52.54,52.54,52.54,52.54
372, 22.000000, 24.664967, 0.532727, 0.00,0.00,75.00,75.00,0.00,0.00,52.17,52.56,52.56,52.56,52.56,52.56
373, 22.000000, 24.759011, 0.541690, 0.00,0.00,75.00,75.00,0.00,0.00,52.19,52.59,52.59,52.59,52.59,52.59
374, 22.000000, 24.713821, 0.541820, 0.00,0.00,75.00,75.00,0.00,0.00,52.21,52.61,52.61,52.61,52.61,52.61
375, 22.000000, 24.753987, 0.540570, 0.00,0.00,75.00,75.00,0.00,0.00,52.23,52.63,52.63,52.63,52.63,52.63
376, 22.000000, 24.737777, 0.538808, 0.00,0.00,75.00,75.00,0.00,0.00,52.25,52.66,52.66,52.66,52.66,52.66
377, 22.000000, 24.620610, 0.528422, 0.00,0.00,75.00,75.00,0.00,0.00,52.28,52.68,52.68,52.68,52.68,52.68
378, 22.000000, 24.767811, 0.545897, 0.00,0.00,75.00,75.00,0.00,0.00,52.29,52.70,52.70,52.70,52.70,52.70
379, 22.000000, 24.705050, 0.534711, 0.00,0.00,75.00,75.00,0.00,0.00,52.32,52.73,52.73,52.73,52.73,52.73
380, 22.000000, 24.617473, 0.526843, 0.00,0.00,75.00,75.00,0.00,0.00,52.35,52.75,52.75,52.75,52.75,52.75
381, 22.000000, 24.614809, 0.529104, 0.00,0.00,75.00,75.00,0.00,0.00,52.38,52.78,52.78,52.78,52.78,52.78
382, 22.000000, 24.631769, 0.532486, 0.00,0.00,75.00,75.00,0.00,0.00,52.40,52.80,52.80,52.80,52.80,52.80
383, 22.000000, 24.708603, 0.535387, 0.00,0.00,75.00,75.00,0.00,0.00,52.42,52.82,52.82,52.82,52.82,52.82
384, 22.000000, 24.649700, 0.528619, 0.00,0.00,75.00,75.00,0.00,0.00,52.45,52.85,52.85,52.85,52.85,52.85
385, 22.000000, 24.965392, 0.567256, 0.00,0.00,75.00,75.00,0.00,0.00,52.43,52.87,52.87,52.87,52.87,52.87
386, 22.000000, 24.686702, 0.543764, 0.00,0.00,75.00,75.00,0.00,0.00,52.45,52.89,52.89,52.89,52.89,52.89
387, 22.000000, 24.822938, 0.540967, 0.00,0.00,75.00,75.00,0.00,0.00,52.47,52.91,52.91,52.91,52.91,52.91
388, 22.000000, 24.924782, 0.560736, 0.00,0.00,75.00,75.00,0.00,0.00,52.47,52.93,52.93,52.93,52.93,52.93
389, 22.000000, 24.788518, 0.551316, 0.00,0.00,75.00,75.00,0.00,0.00,52.48,52.94,52.94,52.94,52.94,52.94
390, 22.000000, 24.827380, 0.549030, 0.00,0.00,75.00,75.00,0.00,0.00,52.50,52.96,52.96,52.96,52.96,52.96
391, 22.000000, 24.819746, 0.540928, 0.00,0.00,75.00,75.00,0.00,0.00,52.53,52.98,52.98,52.98,52.98,52.98
392, 22.000000, 24.916177, 0.561977, 0.00,0.00,75.00,75.00,0.00,0.00,52.53,53.00,53.00,53.00,53.00,53.00
393, 22.000000, 24.877483, 0.560935, 0.00,0.00,75.00,75.00,0.00,0.00,52.53,53.01,53.01,53.01,53.01,53.01
394, 22.000000, 24.744133, 0.542048, 0.00,0.00,75.00,75.00,0.00,0.00,52.57,53.03,53.03,53.03,53.03,53.03
395, 22.000000, 24.886310, 0.548075, 0.00,0.00,75.00,75.00,0.00,0.00,52.59,53.05,53.05,53.05,53.05,53.05
396, 22.000000, 24.964421, 0.572700, 0.00,0.00,75.00,75.00,0.00,0.00,52.57,53.06,53.06,53.06,53.06,53.06
397, 22.000000, 24.700997, 0.538003, 0.00,0.00,75.00,75.00,0.00,0.00,52.61,53.08,53.08,53.08,53.08,53.08
398, 22.000000, 24.850696, 0.553031, 0.00,0.00,75.00,75.00,0.00,0.00,52.62,53.10,53.10,53.10,53.10,53.10
