minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
262,22,24.4997,0.655221,0,0,0.075,0.075,0,0,47.3844,47.8116,47.9567,53.7925,62.0999,64.0219
263,22,24.5355,0.664001,0,0,0.075,0.075,0,0,47.4187,47.8582,47.9617,53.3134,61.8077,63.9882
264,22,24.672,0.67862,0,0,0.075,0.075,0,0,47.4407,47.8998,47.9708,52.8463,61.4873,63.9476
265,22,24.784,0.677344,0,0,0.075,0.075,0,0,47.4732,47.9387,47.9846,52.4049,61.1463,63.8998
266,22,24.7074,0.68515,0,0,0.075,0.075,0,0,47.4925,47.974,48.0008,51.9848,60.781,63.8432
267,22,24.6955,0.677731,0,0,0.075,0.075,0,0,47.5245,48.008,48.02,51.5962,60.4008,63.7778
268,22,24.8884,0.692473,0,0,0.075,0.075,0,0,47.5441,48.039,48.04,51.227,59.9949,63.7006
269,22,24.7398,0.690384,0,0,0.075,0.075,0,0,47.5605,48.0649,48.0649,50.8869,59.5744,63.612
270,22,24.6831,0.670044,0,0,0.075,0.075,0,0,47.6031,48.0931,48.0931,50.585,59.1529,63.5136
271,22,24.9311,0.703236,0,0,0.075,0.075,0,0,47.6065,48.1174,48.1174,50.2961,58.6996,63.3972
272,22,24.6699,0.681682,0,0,0.075,0.075,0,0,47.6331,48.1416,48.1416,50.0431,58.251,63.2698
273,22,24.7475,0.673135,0,0,0.075,0.075,0,0,47.6724,48.1684,48.1684,49.8178,57.8017,63.1292
274,22,24.889,0.698208,0,0,0.075,0.075,0,0,47.6794,48.1922,48.1922,49.6081,57.3319,62.9678
275,22,24.8126,0.682342,0,0,0.075,0.075,0,0,47.7083,48.2161,48.2161,49.4265,56.8712,62.7936
276,22,24.9969,0.654282,0,0,0.075,0.075,0,0,47.777,48.2453,48.2453,49.2796,56.4301,62.6105
277,22,24.91,0.650661,0,0,0.075,0.075,0,0,47.8333,48.2802,48.2802,49.1528,55.9944,62.413
278,22,24.8339,0.642201,0,0,0.075,0.075,0,0,47.8898,48.3193,48.3193,49.0455,55.5691,62.2029
279,22,24.9373,0.613263,0,0,0.075,0.075,0,0,47.9814,48.367,48.367,48.9602,55.169,61.9877
280,22,24.7805,0.58781,0,0,0.075,0.075,0,0,48.0841,48.4225,48.4225,48.9009,54.7925,61.7684
281,22,24.8805,0.591005,0,0,0.075,0.075,0,0,48.1675,48.4813,48.4813,48.8622,54.422,61.5356
282,22,24.9359,0.585849,0,0,0.075,0.075,0,0,48.2498,48.5441,48.5441,48.8372,54.0638,61.293
283,22,24.9612,0.585648,0,0,0.075,0.075,0,0,48.325,48.6093,48.6093,48.8238,53.7157,61.039
284,22,24.937,0.581823,0,0,0.075,0.075,0,0,48.3986,48.6753,48.6753,48.8227,53.3808,60.7759
285,22,25.0257,0.585287,0,0,0.075,0.075,0,0,48.4626,48.7375,48.7375,48.8423,53.0557,60.501
286,22,25.0644,0.585747,0,0,0.075,0.075,0,0,48.5246,48.7996,48.7996,48.8695,52.743,60.2161
287,22,24.9161,0.554132,0,0,0.075,0.075,0,0,48.6222,48.8663,48.8663,48.907,52.4602,59.9378
288,22,24.8275,0.546841,0,0,0.075,0.075,0,0,48.7149,48.9371,48.9371,48.9526,52.1942,59.6558
289,22,24.756,0.541533,0,0,0.075,0.075,0,0,48.8021,49.0092,49.0092,49.0092,51.9441,59.3701
290,22,24.7746,0.548167,0,0,0.075,0.075,0,0,48.8711,49.0782,49.0782,49.0782,51.7058,59.0751
291,22,24.925,0.547832,0,0,0.075,0.075,0,0,48.9432,49.1476,49.1476,49.1476,51.4848,58.7751
292,22,24.7879,0.540301,0,0,0.075,0.075,0,0,49.0182,49.2177,49.2177,49.2177,51.2833,58.4749
293,22,24.8189,0.540662,0,0,0.075,0.075,0,0,49.0899,49.2882,49.2882,49.2882,51.0977,58.1711
294,22,24.8151,0.54203,0,0,0.075,0.075,0,0,49.1562,49.3573,49.3573,49.3573,50.931,57.8637
295,22,24.831,0.543065,0,0,0.075,0.075,0,0,49.2177,49.4223,49.4223,49.4223,50.7926,57.5539
296,22,24.7702,0.529038,0,0,0.075,0.075,0,0,49.2958,49.4885,49.4885,49.4885,50.6728,57.2508
297,22,24.7548,0.53021,0,0,0.075,0.075,0,0,49.366,49.5556,49.5556,49.5556,50.5665,56.9468
298,22,24.8625,0.541659,0,0,0.075,0.075,0,0,49.4204,49.6213,49.6213,49.6213,50.4707,56.6368
299,22,24.8279,0.544683,0,0,0.075,0.075,0,0,49.4711,49.6852,49.6852,49.6852,50.3869,56.3264
300,22,24.7984,0.531651,0,0,0.075,0.075,0,0,49.5392,49.7465,49.7465,49.7465,50.3287,56.0256
301,22,24.809,0.534094,0,0,0.075,0.075,0,0,49.5994,49.8069,49.8069,49.8069,50.2853,55.7263
302,22,24.767,0.531486,0,0,0.075,0.075,0,0,49.6601,49.8673,49.8673,49.8673,50.2528,55.4323
303,22,24.7896,0.534009,0,0,0.075,0.075,0,0,49.716,49.9273,49.9273,49.9273,50.2297,55.1416
304,22,24.774,0.529313,0,0,0.075,0.075,0,0,49.7776,49.9874,49.9874,49.9874,50.2161,54.8588
305,22,24.7657,0.52521,0,0,0.075,0.075,0,0,49.8424,50.0479,50.0479,50.0479,50.2115,54.5845
306,22,24.7942,0.533393,0,0,0.075,0.075,0,0,49.8905,50.1042,50.1042,50.1042,50.2264,54.3131
307,22,24.8272,0.537035,0,0,0.075,0.075,0,0,49.9355,50.1591,50.1591,50.1591,50.2468,54.0478
308,22,24.7496,0.519915,0,0,0.075,0.075,0,0,50.0041,50.2152,50.2152,50.2152,50.2742,53.7996
309,22,24.6866,0.526377,0,0,0.075,0.075,0,0,50.0557,50.2711,50.2711,50.2711,50.3059,53.558
310,22,24.5193,0.504484,0,0,0.075,0.075,0,0,50.1336,50.3291,50.3291,50.3291,50.3432,53.3361
311,22,24.6646,0.511238,0,0,0.075,0.075,0,0,50.1971,50.3873,50.3873,50.3873,50.3873,53.1213
312,22,24.5768,0.526232,0,0,0.075,0.075,0,0,50.2311,50.4412,50.4412,50.4412,50.4412,52.9118
313,22,24.4768,0.506213,0,0,0.075,0.075,0,0,50.2961,50.4956,50.4956,50.4956,50.4956,52.7232
314,22,24.7866,0.542885,0,0,0.075,0.075,0,0,50.3123,50.5468,50.5468,50.5468,50.5468,52.5347
315,22,24.5839,0.515433,0,0,0.075,0.075,0,0,50.3722,50.598,50.598,50.598,50.598,52.3687
316,22,24.7884,0.541513,0,0,0.075,0.075,0,0,50.3961,50.6469,50.6469,50.6469,50.6469,52.2076
317,22,24.7626,0.534795,0,0,0.075,0.075,0,0,50.4356,50.6941,50.6941,50.6941,50.6941,52.0628
318,22,24.7673,0.537181,0,0,0.075,0.075,0,0,50.4713,50.738,50.738,50.738,50.738,51.9403
319,22,24.7238,0.521584,0,0,0.075,0.075,0,0,50.5296,50.783,50.783,50.783,50.783,51.8335
320,22,24.7531,0.541388,0,0,0.075,0.075,0,0,50.5543,50.8265,50.8265,50.8265,50.8265,51.7333
321,22,24.7787,0.537001,0,0,0.075,0.075,0,0,50.5913,50.8691,50.8691,50.8691,50.8691,51.6451
322,22,24.828,0.541156,0,0,0.075,0.075,0,0,50.6243,50.9106,50.9106,50.9106,50.9106,51.5665
323,22,24.6696,0.530951,0,0,0.075,0.075,0,0,50.6689,50.9523,50.9523,50.9523,50.9523,51.4995
324,22,24.8242,0.543233,0,0,0.075,0.075,0,0,50.6969,50.9913,50.9913,50.9913,50.9913,51.4482
325,22,24.7635,0.535016,0,0,0.075,0.075,0,0,50.7371,51.0297,51.0297,51.0297,51.0297,51.4086
326,22,24.7349,0.537112,0,0,0.075,0.075,0,0,50.7717,51.0679,51.0679,51.0679,51.0679,51.3769
327,22,24.7685,0.539857,0,0,0.075,0.075,0,0,50.8034,51.1055,51.1055,51.1055,51.1055,51.3523
328,22,24.7852,0.541882,0,0,0.075,0.075,0,0,50.8335,51.1423,51.1423,51.1423,51.1423,51.3342
329,22,24.8029,0.541988,0,0,0.075,0.075,0,0,50.8652,51.1786,51.1786,51.1786,51.1786,51.3223
330,22,24.8491,0.538984,0,0,0.075,0.075,0,0,50.9025,51.214,51.214,51.214,51.214,51.32
331,22,24.8294,0.541862,0,0,0.075,0.075,0,0,50.9326,51.2482,51.2482,51.2482,51.2482,51.3273
332,22,24.8249,0.535518,0,0,0.075,0.075,0,0,50.972,51.2827,51.2827,51.2827,51.2827,51.3394
333,22,24.7905,0.530158,0,0,0.075,0.075,0,0,51.0154,51.318,51.318,51.318,51.318,51.3559
334,22,24.7757,0.537022,0,0,0.075,0.075,0,0,51.0446,51.353,51.353,51.353,51.353,51.3751
335,22,24.7604,0.530991,0,0,0.075,0.075,0,0,51.083,51.3882,51.3882,51.3882,51.3882,51.397
336,22,24.7724,0.530127,0,0,0.075,0.075,0,0,51.1205,51.4233,51.4233,51.4233,51.4233,51.4233
337,22,24.7969,0.534423,0,0,0.075,0.075,0,0,51.1497,51.4567,51.4567,51.4567,51.4567,51.4567
338,22,24.7784,0.528,0,0,0.075,0.075,0,0,51.1881,51.4905,51.4905,51.4905,51.4905,51.4905
339,22,24.7131,0.524339,0,0,0.075,0.075,0,0,51.2273,51.5247,51.5247,51.5247,51.5247,51.5247
340,22,24.6719,0.518019,0,0,0.075,0.075,0,0,51.2718,51.5599,51.5599,51.5599,51.5599,51.5599
341,22,24.6602,0.517972,0,0,0.075,0.075,0,0,51.3118,51.5957,51.5957,51.5957,51.5957,51.5957
342,22,24.6536,0.522479,0,0,0.075,0.075,0,0,51.3424,51.6311,51.6311,51.6311,51.6311,51.6311
343,22,24.6919,0.525222,0,0,0.075,0.075,0,0,51.3707,51.6659,51.6659,51.6659,51.6659,51.6659
344,22,24.722,0.527417,0,0,0.075,0.075,0,0,51.3979,51.7,51.7,51.7,51.7,51.7
345,22,24.6569,0.522206,0,0,0.075,0.075,0,0,51.4322,51.734,51.734,51.734,51.734,51.734
346,22,24.6851,0.524634,0,0,0.075,0.075,0,0,51.4627,51.7677,51.7677,51.7677,51.7677,51.7677
347,22,24.6703,0.524418,0,0,0.075,0.075,0,0,51.4931,51.8011,51.8011,51.8011,51.8011,51.8011
348,22,24.7309,0.537616,0,0,0.075,0.075,0,0,51.5059,51.8328,51.8328,51.8328,51.8328,51.8328
349,22,24.8367,0.526028,0,0,0.075,0.075,0,0,51.5446,51.8647,51.8647,51.8647,51.8647,51.8647
350,22,24.9155,0.564977,0,0,0.075,0.075,0,0,51.5251,51.8927,51.8927,51.8927,51.8927,51.8927
351,22,24.8714,0.549363,0,0,0.075,0.075,0,0,51.5429,51.919,51.919,51.919,51.919,51.919
352,22,24.8651,0.544641,0,0,0.075,0.075,0,0,51.5696,51.9452,51.9452,51.9452,51.9452,51.9452
353,22,24.8202,0.543472,0,0,0.075,0.075,0,0,51.5957,51.9715,51.9715,51.9715,51.9715,51.9715
354,22,24.7809,0.536143,0,0,0.075,0.075,0,0,51.6306,51.9984,51.9984,51.9984,51.9984,51.9984
355,22,24.8418,0.542365,0,0,0.075,0.075,0,0,51.6545,52.0252,52.0252,52.0252,52.0252,52.0252
356,22,24.7733,0.540086,0,0,0.075,0.075,0,0,51.6799,52.0519,52.0519,52.0519,52.0519,52.0519
357,22,24.8254,0.536747,0,0,0.075,0.075,0,0,51.7115,52.0789,52.0789,52.0789,52.0789,52.0789
358,22,24.669,0.524101,0,0,0.075,0.075,0,0,51.7547,52.1074,52.1074,52.1074,52.1074,52.1074
359,22,24.7038,0.532229,0,0,0.075,0.075,0,0,51.7809,52.1359,52.1359,52.1359,52.1359,52.1359
360,22,24.6902,0.525464,0,0,0.075,0.075,0,0,51.8167,52.165,52.165,52.165,52.165,52.165
361,22,24.594,0.518941,0,0,0.075,0.075,0,0,51.8563,52.1951,52.1951,52.1951,52.1951,52.1951
362,22,24.6934,0.531832,0,0,0.075,0.075,0,0,51.8753,52.2244,52.2244,52.2244,52.2244,52.2244
363,22,24.6416,0.514404,0,0,0.075,0.075,0,0,51.9215,52.2549,52.2549,52.2549,52.2549,52.2549
364,22,24.5879,0.521653,0,0,0.075,0.075,0,0,51.949,52.2855,52.2855,52.2855,52.2855,52.2855
365,22,24.7112,0.526103,0,0,0.075,0.075,0,0,51.9736,52.3155,52.3155,52.3155,52.3155,52.3155
366,22,24.6251,0.537831,0,0,0.075,0.075,0,0,51.979,52.3435,52.3435,52.3435,52.3435,52.3435
367,22,24.7983,0.544625,0,0,0.075,0.075,0,0,51.9865,52.3695,52.3695,52.3695,52.3695,52.3695
368,22,24.8295,0.540465,0,0,0.075,0.075,0,0,52.0068,52.3946,52.3946,52.3946,52.3946,52.3946
369,22,24.8061,0.53863,0,0,0.075,0.075,0,0,52.03,52.4195,52.4195,52.4195,52.4195,52.4195
370,22,24.8419,0.547176,0,0,0.075,0.075,0,0,52.0414,52.4433,52.4433,52.4433,52.4433,52.4433
371,22,24.7482,0.531543,0,0,0.075,0.075,0,0,52.0769,52.4679,52.4679,52.4679,52.4679,52.4679
372,22,24.665,0.532727,0,0,0.075,0.075,0,0,52.1036,52.4928,52.4928,52.4928,52.4928,52.4928
373,22,24.759,0.54169,0,0,0.075,0.075,0,0,52.1183,52.517,52.517,52.517,52.517,52.517
374,22,24.7138,0.54182,0,0,0.075,0.075,0,0,52.1339,52.5403,52.5403,52.5403,52.5403,52.5403
375,22,24.754,0.54057,0,0,0.075,0.075,0,0,52.1547,52.5633,52.5633,52.5633,52.5633,52.5633
376,22,24.7378,0.538808,0,0,0.075,0.075,0,0,52.1776,52.5862,52.5862,52.5862,52.5862,52.5862
377,22,24.6206,0.528422,0,0,0.075,0.075,0,0,52.212,52.6101,52.6101,52.6101,52.6101,52.6101
378,22,24.7678,0.545897,0,0,0.075,0.075,0,0,52.2201,52.6329,52.6329,52.6329,52.6329,52.6329
379,22,24.705,0.534711,0,0,0.075,0.075,0,0,52.2476,52.6558,52.6558,52.6558,52.6558,52.6558
380,22,24.6175,0.526843,0,0,0.075,0.075,0,0,52.282,52.6798,52.6798,52.6798,52.6798,52.6798
381,22,24.6148,0.529104,0,0,0.075,0.075,0,0,52.3086,52.7042,52.7042,52.7042,52.7042,52.7042
382,22,24.6318,0.532486,0,0,0.075,0.075,0,0,52.3291,52.7283,52.7283,52.7283,52.7283,52.7283
383,22,24.7086,0.535387,0,0,0.075,0.075,0,0,52.348,52.7518,52.7518,52.7518,52.7518,52.7518
384,22,24.6497,0.528619,0,0,0.075,0.075,0,0,52.3763,52.7758,52.7758,52.7758,52.7758,52.7758
385,22,24.9654,0.567256,0,0,0.075,0.075,0,0,52.3538,52.7959,52.7959,52.7959,52.7959,52.7959
386,22,24.6867,0.543764,0,0,0.075,0.075,0,0,52.3722,52.8153,52.8153,52.8153,52.8153,52.8153
387,22,24.8229,0.540967,0,0,0.075,0.075,0,0,52.3988,52.8352,52.8352,52.8352,52.8352,52.8352
388,22,24.9248,0.560736,0,0,0.075,0.075,0,0,52.3959,52.8533,52.8533,52.8533,52.8533,52.8533
389,22,24.7885,0.551316,0,0,0.075,0.075,0,0,52.4097,52.8707,52.8707,52.8707,52.8707,52.8707
390,22,24.8274,0.54903,0,0,0.075,0.075,0,0,52.4289,52.8883,52.8883,52.8883,52.8883,52.8883
391,22,24.8197,0.540928,0,0,0.075,0.075,0,0,52.4589,52.9069,52.9069,52.9069,52.9069,52.9069
392,22,24.9162,0.561977,0,0,0.075,0.075,0,0,52.4556,52.9238,52.9238,52.9238,52.9238,52.9238
393,22,24.8775,0.560935,0,0,0.075,0.075,0,0,52.4593,52.9394,52.9394,52.9394,52.9394,52.9394
394,22,24.7441,0.542048,0,0,0.075,0.075,0,0,52.4909,52.9561,52.9561,52.9561,52.9561,52.9561
395,22,24.8863,0.548075,0,0,0.075,0.075,0,0,52.5122,52.9734,52.9734,52.9734,52.9734,52.9734
396,22,24.9644,0.5727,0,0,0.075,0.075,0,0,52.4968,52.988,52.988,52.988,52.988,52.988
397,22,24.701,0.538003,0,0,0.075,0.075,0,0,52.5357,53.0043,53.0043,53.0043,53.0043,53.0043
398,22,24.8507,0.553031,0,0,0.075,0.075,0,0,52.548,53.0206,53.0206,53.0206,53.0206,53.0206
399,22,24.9535,0.56806,0,0,0.075,0.075,0,0,52.5418,53.0349,53.0349,53.0349,53.0349,53.0349
400,22,24.8845,0.553527,0,0,0.075,0.075,0,0,52.5621,53.0493,53.0493,53.0493,53.0493,53.0493
401,22,24.8415,0.562038,0,0,0.075,0.075,0,0,52.5656,53.063,53.063,53.063,53.063,53.063
402,22,24.8574,0.547752,0,0,0.075,0.075,0,0,52.5944,53.0778,53.0778,53.0778,53.0778,53.0778
403,22,24.8741,0.556989,0,0,0.075,0.075,0,0,52.6044,53.0924,53.0924,53.0924,53.0924,53.0924
404,22,24.9091,0.552896,0,0,0.075,0.075,0,0,52.6228,53.1072,53.1072,53.1072,53.1072,53.1072
405,22,24.7904,0.55642,0,0,0.075,0.075,0,0,52.6304,53.1216,53.1216,53.1216,53.1216,53.1216
406,22,24.9042,0.553052,0,0,0.075,0.075,0,0,52.6486,53.1361,53.1361,53.1361,53.1361,53.1361
407,22,24.8846,0.563197,0,0,0.075,0.075,0,0,52.6491,53.1495,53.1495,53.1495,53.1495,53.1495
408,22,0,0,0,0,0.075,0.075,0,0,53.2785,53.2785,53.2785,53.2785,53.2785,53.2785
409,22,0,0,0,0,0.075,0.075,0,0,53.4908,53.4908,53.4908,53.4908,53.4908,53.4908
410,22,0,0,0,0,0.075,0.075,0,0,53.7031,53.7031,53.7031,53.7031,53.7031,53.7031
411,22,0,0,0,0,0.075,0.075,0,0,53.9153,53.9153,53.9153,53.9153,53.9153,53.9153
412,22,0,0,0,0,0.075,0.075,0,0,54.1276,54.1276,54.1276,54.1276,54.1276,54.1276
413,22,0,0,0,0,0.075,0.075,0,0,54.3398,54.3398,54.3398,54.3398,54.3398,54.3398
414,22,0,0,0,0,0.075,0.075,0,0,54.552,54.552,54.552,54.552,54.552,54.552
415,22,0,0,0,0,0.075,0.075,0,0,54.7641,54.7641,54.7641,54.7641,54.7641,54.7641
416,22,0,0,0,0,0.075,0.075,0,0,54.9763,54.9763,54.9763,54.9763,54.9763,54.9763
417,22,0,0,0,0,0.075,0.075,0,0,55.1884,55.1884,55.1884,55.1884,55.1884,55.1884
418,22,0,0,0,0,0.075,0.075,0,0,55.4005,55.4005,55.4005,55.4005,55.4005,55.4005
419,22,0,0,0,0,0.075,0.075,0,0,55.6125,55.6125,55.6125,55.6125,55.6125,55.6125
420,22,0,0,0,0,0.075,0.075,0,0,55.8246,55.8246,55.8246,55.8246,55.8246,55.8246
421,22,0,0,0,0,0.075,0.075,0,0,56.0366,56.0366,56.0366,56.0366,56.0366,56.0366
422,22,0,0,0,0,0.075,0.075,0,0,56.2485,56.2485,56.2485,56.2485,56.2485,56.2485
423,22,0,0,0,0,0.075,0.075,0,0,56.4605,56.4605,56.4605,56.4605,56.4605,56.4605
424,22,0,0,0,0,0.075,0.075,0,0,56.6724,56.6724,56.6724,56.6724,56.6724,56.6724
425,22,0,0,0,0,0.075,0.075,0,0,56.8843,56.8843,56.8843,56.8843,56.8843,56.8843
426,22,0,0,0,0,0.075,0.075,0,0,57.0962,57.0962,57.0962,57.0962,57.0962,57.0962
427,22,0,0,0,0,0.075,0.075,0,0,57.3081,57.3081,57.3081,57.3081,57.3081,57.3081
428,22,0,0,0,0,0.075,0.075,0,0,57.5199,57.5199,57.5199,57.5199,57.5199,57.5199
429,22,0,0,0,0,0.075,0.075,0,0,57.7317,57.7317,57.7317,57.7317,57.7317,57.7317
430,22,0,0,0,0,0.075,0.075,0,0,57.9435,57.9435,57.9435,57.9435,57.9435,57.9435
431,22,0,0,0,0,0.075,0.075,0,0,58.1553,58.1553,58.1553,58.1553,58.1553,58.1553
432,22,0,0,0,0,0.075,0.075,0,0,58.367,58.367,58.367,58.367,58.367,58.367
433,22,0,0,0,0,0.075,0.075,0,0,58.5787,58.5787,58.5787,58.5787,58.5787,58.5787
434,22,0,0,0,0,0.075,0.075,0,0,58.7904,58.7904,58.7904,58.7904,58.7904,58.7904
435,22,0,0,0,0,0.075,0.075,0,0,59.002,59.002,59.002,59.002,59.002,59.002
436,22,0,0,0,0,0.075,0.075,0,0,59.2137,59.2137,59.2137,59.2137,59.2137,59.2137
437,22,0,0,0,0,0.075,0.075,0,0,59.4253,59.4253,59.4253,59.4253,59.4253,59.4253
438,22,0,0,0,0,0.075,0.075,0,0,59.6369,59.6369,59.6369,59.6369,59.6369,59.6369
439,22,0,0,0,0,0.075,0.075,0,0,59.8484,59.8484,59.8484,59.8484,59.8484,59.8484
440,22,0,0,0,0,0.075,0.075,0,0,60.0599,60.0599,60.0599,60.0599,60.0599,60.0599
441,22,0,0,0,0,0.075,0.075,0,0,60.2714,60.2714,60.2714,60.2714,60.2714,60.2714
442,22,0,0,0,0,0.075,0.075,0,0,60.4829,60.4829,60.4829,60.4829,60.4829,60.4829
443,22,0,0,0,0,0.075,0.075,0,0,60.6944,60.6944,60.6944,60.6944,60.6944,60.6944
444,22,0,0,0,0,0.075,0.075,0,0,60.9058,60.9058,60.9058,60.9058,60.9058,60.9058
445,22,0,0,0,0,0.075,0.075,0,0,61.1172,61.1172,61.1172,61.1172,61.1172,61.1172
446,22,0,0,0,0,0.075,0.075,0,0,61.3286,61.3286,61.3286,61.3286,61.3286,61.3286
447,22,0,0,0,0,0.075,0.075,0,0,61.5399,61.5399,61.5399,61.5399,61.5399,61.5399
448,22,0,0,0,0,0.075,0.075,0,0,61.7513,61.7513,61.7513,61.7513,61.7513,61.7513
449,22,0,0,0,0,0.075,0.075,0,0,61.9626,61.9626,61.9626,61.9626,61.9626,61.9626
450,22,0,0,0,0,0.075,0.075,0,0,62.1739,62.1739,62.1739,62.1739,62.1739,62.1739
451,22,0,0,0,0,0.075,0.075,0,0,62.3851,62.3851,62.3851,62.3851,62.3851,62.3851
452,22,0,0,0,0,0.075,0.075,0,0,62.5963,62.5963,62.5963,62.5963,62.5963,62.5963
453,22,0,0,0,0,0.075,0.075,0,0,62.8075,62.8075,62.8075,62.8075,62.8075,62.8075
454,22,0,0,0,0,0.075,0.075,0,0,63.0187,63.0187,63.0187,63.0187,63.0187,63.0187
455,22,0,0,0,0,0.075,0.075,0,0,63.2299,63.2299,63.2299,63.2299,63.2299,63.2299
456,22,0,0,0,0,0.075,0.075,0,0,63.441,63.441,63.441,63.441,63.441,63.441
457,22,0,0,0,0,0.075,0.075,0,0,63.6521,63.6521,63.6521,63.6521,63.6521,63.6521
458,22,27.8679,0.0120795,0,0,0.075,0.075,0,0,63.8577,63.8577,63.8577,63.8577,63.8577,63.8577
459,22,0,0,0,0,0.075,0.075,0,0,64.0688,64.0688,64.0688,64.0688,64.0688,64.0688
460,22,0,0,0,0,0.075,0.075,0,0,64.2798,64.2798,64.2798,64.2798,64.2798,64.2798
461,22,0,0,0,0,0.075,0.075,0,0,64.4908,64.4908,64.4908,64.4908,64.4908,64.4908
462,22,0,0,0,0,0.075,0.075,0,0,64.7018,64.7018,64.7018,64.7018,64.7018,64.7018
463,22,0,0,0,0,0.075,0.075,0,0,64.9127,64.9127,64.9127,64.9127,64.9127,64.9127
464,22,0,0,0,0,0.0320753,0.0320753,0,0,65,65,65,65,65,65
465,22,0,0,0,0,0,0,0,0,64.9949,64.9949,64.9949,64.9949,64.9949,64.9949
466,22,0,0,0,0,0,0,0,0,64.9897,64.9898,64.9898,64.9898,64.9898,64.9898
467,22,0,0,0,0,0,0,0,0,64.9846,64.9846,64.9846,64.9846,64.9846,64.9846
468,22,0,0,0,0,0,0,0,0,64.9794,64.9795,64.9795,64.9795,64.9795,64.9795
469,22,0,0,0,0,0,0,0,0,64.9743,64.9744,64.9744,64.9744,64.9744,64.9744
470,22,0,0,0,0,0,0,0,0,64.9691,64.9693,64.9693,64.9693,64.9693,64.9693
471,22,0,0,0,0,0,0,0,0,64.964,64.9642,64.9642,64.9642,64.9642,64.9642
472,22,0,0,0,0,0,0,0,0,64.9588,64.9591,64.9591,64.9591,64.9591,64.9591
473,22,0,0,0,0,0,0,0,0,64.9537,64.954,64.954,64.954,64.954,64.954
474,22,0,0,0,0,0,0,0,0,64.9486,64.9488,64.9488,64.9488,64.9488,64.9488
475,22,0,0,0,0,0,0,0,0,64.9434,64.9437,64.9437,64.9437,64.9437,64.9437
476,22,0,0,0,0,0,0,0,0,64.9383,64.9386,64.9386,64.9386,64.9386,64.9386
477,22,0,0,0,0,0,0,0,0,64.9331,64.9335,64.9335,64.9335,64.9335,64.9335
478,22,0,0,0,0,0,0,0,0,64.928,64.9284,64.9284,64.9284,64.9284,64.9284
479,22,0,0,0,0,0,0,0,0,64.9229,64.9233,64.9233,64.9233,64.9233,64.9233
480,22,0,0,0,0,0,0,0,0,64.9177,64.9182,64.9182,64.9182,64.9182,64.9182
481,22,0,0,0,0,0,0,0,0,64.9126,64.9131,64.9131,64.9131,64.9131,64.9131
482,22,0,0,0,0,0,0,0,0,64.9074,64.908,64.908,64.908,64.908,64.908
483,22,0,0,0,0,0,0,0,0,64.9023,64.9029,64.9029,64.9029,64.9029,64.9029
484,22,0,0,0,0,0,0,0,0,64.8972,64.8977,64.8977,64.8977,64.8977,64.8977
485,22,0,0,0,0,0,0,0,0,64.892,64.8926,64.8926,64.8926,64.8926,64.8926
486,22,0,0,0,0,0,0,0,0,64.8869,64.8875,64.8875,64.8875,64.8875,64.8875
487,22,0,0,0,0,0,0,0,0,64.8818,64.8824,64.8824,64.8824,64.8824,64.8824
488,22,0,0,0,0,0,0,0,0,64.8766,64.8773,64.8773,64.8773,64.8773,64.8773
489,22,0,0,0,0,0,0,0,0,64.8715,64.8722,64.8722,64.8722,64.8722,64.8722
490,22,0,0,0,0,0,0,0,0,64.8664,64.8671,64.8671,64.8671,64.8671,64.8671
491,22,0,0,0,0,0,0,0,0,64.8612,64.862,64.862,64.862,64.862,64.862
492,22,0,0,0,0,0,0,0,0,64.8561,64.8569,64.8569,64.8569,64.8569,64.8569
493,22,0,0,0,0,0,0,0,0,64.851,64.8518,64.8518,64.8518,64.8518,64.8518
494,22,0,0,0,0,0,0,0,0,64.8458,64.8467,64.8467,64.8467,64.8467,64.8467
495,22,0,0,0,0,0,0,0,0,64.8407,64.8416,64.8416,64.8416,64.8416,64.8416
496,22,0,0,0,0,0,0,0,0,64.8356,64.8365,64.8365,64.8365,64.8365,64.8365
497,22,0,0,0,0,0,0,0,0,64.8305,64.8314,64.8314,64.8314,64.8314,64.8314
498,22,0,0,0,0,0,0,0,0,64.8253,64.8263,64.8263,64.8263,64.8263,64.8263
499,22,0,0,0,0,0,0,0,0,64.8202,64.8212,64.8212,64.8212,64.8212,64.8212
500,22,0,0,0,0,0,0,0,0,64.8151,64.8161,64.8161,64.8161,64.8161,64.8161
501,22,0,0,0,0,0,0,0,0,64.81,64.811,64.811,64.811,64.811,64.811
502,22,0,0,0,0,0,0,0,0,64.8048,64.8059,64.8059,64.8059,64.8059,64.8059
503,22,0,0,0,0,0,0,0,0,64.7997,64.8008,64.8008,64.8008,64.8008,64.8008
504,22,0,0,0,0,0,0,0,0,64.7946,64.7957,64.7957,64.7957,64.7957,64.7957
505,22,0,0,0,0,0,0,0,0,64.7895,64.7906,64.7906,64.7906,64.7906,64.7906
506,22,0,0,0,0,0,0,0,0,64.7843,64.7855,64.7855,64.7855,64.7855,64.7855
507,22,21.3015,0.596312,0,0,0,0,0,0,63.141,64.4526,64.7804,64.7804,64.7804,64.7804
508,22,10.1566,1.06794,0,0,0,0,0,0,59.6909,63.4962,64.7488,64.7754,64.7754,64.7754
