minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.40,50.40,50.40,50.40,50.40,50.40
179, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.60,50.60,50.60,50.60,50.60,50.60
180, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.80,50.80,50.80,50.80,50.80,50.80
181, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.00,51.00,51.00,51.00,51.00,51.00
182, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.20,51.20,51.20,51.20,51.20,51.20
183, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.40,51.40,51.40,51.40,51.40,51.40
184, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.60,51.60,51.60,51.60,51.60,51.60
185, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.80,51.80,51.80,51.80,51.80,51.80
186, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.00,52.00,52.00,52.00,52.00,52.00
187, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.20,52.20,52.20,52.20,52.20,52.20
188, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.40,52.40,52.40,52.40,52.40,52.40
189, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.60,52.60,52.60,52.60,52.60,52.60
190, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
191, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
192, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.20,53.20,53.20,53.20,53.20,53.20
193, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.40,53.40,53.40,53.40,53.40,53.40
194, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.60,53.60,53.60,53.60,53.60,53.60
195, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.80,53.80,53.80,53.80,53.80,53.80
196, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.00,54.00,54.00,54.00,54.00,54.00
197, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.20,54.20,54.20,54.20,54.20,54.20
198, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.40,54.40,54.40,54.40,54.40,54.40
199, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.60,54.60,54.60,54.60,54.60,54.60
200, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.80,54.80,54.80,54.80,54.80,54.80
201, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.00,55.00,55.00,55.00,55.00,55.00
202, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.20,55.20,55.20,55.20,55.20,55.20
203, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.40,55.40,55.40,55.40,55.40,55.40
204, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.60,55.60,55.60,55.60,55.60,55.60
205, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.80,55.80,55.80,55.80,55.80,55.80
206, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.00,56.00,56.00,56.00,56.00,56.00
207, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.20,56.20,56.20,56.20,56.20,56.20
208, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.40,56.40,56.40,56.40,56.40,56.40
209, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.60,56.60,56.60,56.60,56.60,56.60
210, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.80,56.80,56.80,56.80,56.80,56.80
211, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.00,57.00,57.00,57.00,57.00,57.00
212, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.20,57.20,57.20,57.20,57.20,57.20
213, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.40,57.40,57.40,57.40,57.40,57.40
214, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.60,57.60,57.60,57.60,57.60,57.60
215, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.80,57.80,57.80,57.80,57.80,57.80
216, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.00,58.00,58.00,58.00,58.00,58.00
217, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.20,58.20,58.20,58.20,58.20,58.20
218, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.40,58.40,58.40,58.40,58.40,58.40
219, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.60,58.60,58.60,58.60,58.60,58.60
220, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.80,58.80,58.80,58.80,58.80,58.80
221, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.00,59.00,59.00,59.00,59.00,59.00
222, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.20,59.20,59.20,59.20,59.20,59.20
223, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.40,59.40,59.40,59.40,59.40,59.40
224, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.60,59.60,59.60,59.60,59.60,59.60
225, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.80,59.80,59.80,59.80,59.80,59.80
226, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.00,60.00,60.00,60.00,60.00,60.00
227, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.20,60.20,60.20,60.20,60.20,60.20
228, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.39,60.39,60.39,60.39,60.39,60.39
229, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.59,60.59,60.59,60.59,60.59,60.59
230, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.79,60.79,60.79,60.79,60.79,60.79
231, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.99,60.99,60.99,60.99,60.99,60.99
232, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.19,61.19,61.19,61.19,61.19,61.19
233, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.39,61.39,61.39,61.39,61.39,61.39
234, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.59,61.59,61.59,61.59,61.59,61.59
235, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.79,61.79,61.79,61.79,61.79,61.79
236, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.99,61.99,61.99,61.99,61.99,61.99
237, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.19,62.19,62.19,62.19,62.19,62.19
238, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.39,62.39,62.39,62.39,62.39,62.39
239, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.59,62.59,62.59,62.59,62.59,62.59
240, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.79,62.79,62.79,62.79,62.79,62.79
241, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.99,62.99,62.99,62.99,62.99,62.99
242, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.19,63.19,63.19,63.19,63.19,63.19
243, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.39,63.39,63.39,63.39,63.39,63.39
244, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.58,63.58,63.58,63.58,63.58,63.58
245, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.78,63.78,63.78,63.78,63.78,63.78
246, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.98,63.98,63.98,63.98,63.98,63.98
247, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.18,64.18,64.18,64.18,64.18,64.18
248, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.38,64.38,64.38,64.38,64.38,64.38
249, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.58,64.58,64.58,64.58,64.58,64.58
250, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.78,64.78,64.78,64.78,64.78,64.78
251, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.98,64.98,64.98,64.98,64.98,64.98
252, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,65.18,65.18,65.18,65.18,65.18,65.18
253, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,65.38,65.38,65.38,65.38,65.38,65.38
254, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,90.12,90.12,0.00,0.00,65.56,65.56,65.56,65.56,65.56,65.56
255, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.55,65.55,65.55,65.55,65.55,65.55
256, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.54,65.55,65.55,65.55,65.55,65.55
257, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.53,65.54,65.54,65.54,65.54,65.54
258, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.52,65.54,65.54,65.54,65.54,65.54
259, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.51,65.53,65.53,65.53,65.53,65.53
260, 0.500000, 65.555556, 4.444444, 40.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,5.02,5.11,56.48,65.53,65.53,65.53
261, 1.000000, 65.555556, 4.444444, 40.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,4.98,5.02,5.04,5.12,47.56,65.52
262, 1.500000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.29,5.55,5.55
263, 2.000000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.58,5.58
264, 2.500000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
265, 3.000000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
266, 3.500000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
267, 4.000000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
268, 4.500000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
269, 5.000000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
270, 5.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.36,5.36,5.36,5.72,6.08,6.08
271, 6.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.71,5.71,5.71,6.14,6.57,6.57
272, 6.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.06,6.06,6.06,6.56,7.06,7.06
273, 7.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.41,6.41,6.41,6.98,7.55,7.55
274, 7.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.76,6.76,6.76,7.40,8.04,8.04
275, 8.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.11,7.11,7.11,7.82,8.53,8.53
276, 8.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.46,7.46,7.46,8.24,9.02,9.02
277, 9.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.81,7.81,7.81,8.66,9.51,9.51
278, 9.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.26,154.04,8.49,8.49,8.49,9.40,10.31,10.31
279, 10.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.41,155.37,9.17,9.17,9.17,10.13,11.10,11.10
280, 10.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.57,156.69,9.85,9.85,9.85,10.87,11.90,11.90
281, 11.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.73,157.99,10.53,10.53,10.53,11.62,12.70,12.70
282, 11.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.89,159.28,11.22,11.22,11.22,12.36,13.50,13.50
283, 12.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.06,160.55,11.91,11.91,11.91,13.11,14.30,14.30
284, 12.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.23,161.81,12.61,12.61,12.61,13.86,15.10,15.10
285, 13.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.41,163.06,13.31,13.31,13.31,14.61,15.90,15.90
286, 13.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.60,164.30,14.01,14.01,14.01,15.36,16.71,16.71
287, 14.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.78,165.53,14.72,14.72,14.72,16.12,17.52,17.52
288, 14.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.98,166.74,15.43,15.43,15.43,16.88,18.32,18.32
289, 15.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.18,167.95,16.14,16.14,16.14,17.64,19.13,19.13
290, 15.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.39,169.14,16.86,16.86,16.86,18.40,19.94,19.94
291, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.54,168.62,17.57,17.57,17.57,19.16,20.75,20.75
292, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.68,167.90,18.29,18.29,18.29,19.92,21.55,21.55
293, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.84,167.20,19.00,19.00,19.00,20.68,22.36,22.36
294, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.99,166.51,19.71,19.71,19.71,21.43,23.15,23.15
295, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.16,165.84,20.43,20.43,20.43,22.19,23.95,23.95
296, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.33,165.18,21.14,21.14,21.14,22.94,24.75,24.75
297, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.50,164.52,21.85,21.85,21.85,23.69,25.54,25.54
298, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.68,163.89,22.56,22.56,22.56,24.45,26.33,26.33
299, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.86,163.26,23.27,23.27,23.27,25.19,27.11,27.11
300, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.05,162.64,23.98,23.98,23.98,25.94,27.90,27.90
301, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.25,162.03,24.69,24.69,24.69,26.69,28.68,28.68
302, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.45,161.42,25.40,25.40,25.40,27.43,29.46,29.46
303, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.65,160.83,26.11,26.11,26.11,28.17,30.24,30.24
304, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.86,160.24,26.82,26.82,26.82,28.92,31.01,31.01
305, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.08,159.66,27.53,27.53,27.53,29.66,31.79,31.79
306, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.30,159.09,28.23,28.23,28.23,30.40,32.56,32.56
307, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.52,158.52,28.94,28.94,28.94,31.13,33.33,33.33
308, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.76,157.95,29.65,29.65,29.65,31.87,34.09,34.09
309, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.99,157.39,30.35,30.35,30.35,32.60,34.86,34.86
310, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.23,156.83,31.06,31.06,31.06,33.34,35.62,35.62
311, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.48,156.27,31.76,31.76,31.76,34.07,36.38,36.38
312, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.73,155.72,32.47,32.47,32.47,34.80,37.13,37.13
313, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.99,155.17,33.17,33.17,33.17,35.53,37.89,37.89
314, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,40.25,154.62,33.87,33.87,33.87,36.26,38.64,38.64
315, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,40.52,154.06,34.58,34.58,34.58,36.98,39.39,39.39
316, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,40.79,153.51,35.28,35.28,35.28,37.71,40.13,40.13
317, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,41.07,152.96,35.98,35.98,35.98,38.43,40.88,40.88
318, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,41.35,152.40,36.69,36.69,36.69,39.15,41.62,41.62
319, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,41.64,151.84,37.39,37.39,37.39,39.87,42.36,42.36
320, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,41.94,151.28,38.09,38.09,38.09,40.59,43.10,43.10
321, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,42.23,150.71,38.79,38.79,38.79,41.31,43.83,43.83
322, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,42.54,150.15,39.49,39.49,39.49,42.03,44.56,44.56
323, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,42.85,149.57,40.20,40.20,40.20,42.74,45.29,45.29
324, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,43.16,148.99,40.90,40.90,40.90,43.46,46.02,46.02
325, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,43.48,148.40,41.60,41.60,41.60,44.17,46.74,46.74
326, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,43.80,147.81,42.30,42.30,42.30,44.88,47.47,47.47
327, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,44.13,147.21,42.99,42.99,42.99,45.34,47.70,47.70
328, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,44.30,146.91,43.33,43.33,43.33,45.63,47.94,47.94
329, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,44.46,146.62,43.67,43.67,43.67,45.92,48.18,48.18
330, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,44.62,146.32,44.01,44.01,44.01,46.21,48.42,48.42
331, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,44.79,146.02,44.34,44.35,44.35,46.50,48.66,48.66
332, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,44.95,145.72,44.68,44.69,44.69,46.79,48.89,48.89
333, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.12,145.42,45.01,45.02,45.02,47.08,49.13,49.13
334, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.28,145.12,45.34,45.36,45.36,47.36,49.37,49.37
335, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.45,144.81,45.67,45.69,45.69,47.65,49.61,49.61
336, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.62,144.51,46.00,46.02,46.02,47.94,49.85,49.85
337, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.79,144.20,46.33,46.35,46.35,48.22,50.09,50.09
338, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.95,143.90,46.66,46.68,46.68,48.51,50.33,50.33
339, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.12,143.59,46.98,47.01,47.01,48.79,50.57,50.57
340, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.29,143.28,47.31,47.33,47.33,49.08,50.81,50.81
341, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.46,142.97,47.63,47.66,47.66,49.36,51.06,51.06
342, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.63,142.65,47.95,47.98,47.98,49.64,51.30,51.30
343, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.80,142.34,48.27,48.30,48.30,49.92,51.54,51.54
344, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.97,142.02,48.59,48.62,48.62,50.21,51.78,51.78
345, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,47.15,141.71,48.91,48.95,48.95,50.49,52.02,52.02
346, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,47.32,141.39,49.23,49.26,49.26,50.77,52.26,52.26
347, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,47.49,141.07,49.54,49.58,49.58,51.05,52.50,52.50
348, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,47.66,140.74,49.86,49.90,49.90,51.33,52.74,52.74
349, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,47.84,140.42,50.17,50.21,50.21,51.60,52.98,52.98
350, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.01,140.09,50.49,50.53,50.53,51.88,53.22,53.22
351, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.19,139.77,50.80,50.84,50.84,52.16,53.47,53.47
352, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.36,139.44,51.11,51.15,51.15,52.44,53.71,53.71
353, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.54,139.11,51.42,51.46,51.46,52.71,53.95,53.95
354, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.71,138.77,51.73,51.77,51.77,52.99,54.19,54.19
355, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.89,138.44,52.03,52.08,52.08,53.26,54.43,54.43
356, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,49.07,138.10,52.34,52.39,52.39,53.54,54.67,54.67
