minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
174, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.64,49.64,49.64,49.64,49.64,49.64,
175, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.84,49.84,49.84,49.84,49.84,49.84,
176, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.04,50.04,50.04,50.04,50.04,50.04,
177, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.24,50.24,50.24,50.24,50.24,50.24,
178, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.44,50.44,50.44,50.44,50.44,50.44,
179, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.64,50.64,50.64,50.64,50.64,50.64,
180, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.84,50.84,50.84,50.84,50.84,50.84,
181, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.04,51.04,51.04,51.04,51.04,51.04,
182, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.24,51.24,51.24,51.24,51.24,51.24,
183, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.44,51.44,51.44,51.44,51.44,51.44,
184, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.65,51.65,51.65,51.65,51.65,51.65,
185, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.85,51.85,51.85,51.85,51.85,51.85,
186, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.05,52.05,52.05,52.05,52.05,52.05,
187, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.25,52.25,52.25,52.25,52.25,52.25,
188, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.45,52.45,52.45,52.45,52.45,52.45,
189, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.65,52.65,52.65,52.65,52.65,52.65,
190, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85,
191, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.05,53.05,53.05,53.05,53.05,53.05,
192, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.25,53.25,53.25,53.25,53.25,53.25,
193, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.45,53.45,53.45,53.45,53.45,53.45,
194, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.65,53.65,53.65,53.65,53.65,53.65,
195, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.86,53.86,53.86,53.86,53.86,53.86,
196, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.06,54.06,54.06,54.06,54.06,54.06,
197, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.26,54.26,54.26,54.26,54.26,54.26,
198, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.46,54.46,54.46,54.46,54.46,54.46,
199, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.66,54.66,54.66,54.66,54.66,54.66,
200, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.86,54.86,54.86,54.86,54.86,54.86,
201, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.06,55.06,55.06,55.06,55.06,55.06,
202, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.26,55.26,55.26,55.26,55.26,55.26,
203, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.46,55.46,55.46,55.46,55.46,55.46,
204, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.66,55.66,55.66,55.66,55.66,55.66,
205, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.86,55.86,55.86,55.86,55.86,55.86,
206, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.06,56.06,56.06,56.06,56.06,56.06,
207, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.26,56.26,56.26,56.26,56.26,56.26,
208, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.46,56.46,56.46,56.46,56.46,56.46,
209, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.66,56.66,56.66,56.66,56.66,56.66,
210, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.87,56.87,56.87,56.87,56.87,56.87,
211, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.07,57.07,57.07,57.07,57.07,57.07,
212, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.27,57.27,57.27,57.27,57.27,57.27,
213, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.47,57.47,57.47,57.47,57.47,57.47,
214, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.67,57.67,57.67,57.67,57.67,57.67,
215, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.87,57.87,57.87,57.87,57.87,57.87,
216, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.07,58.07,58.07,58.07,58.07,58.07,
217, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.27,58.27,58.27,58.27,58.27,58.27,
218, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.47,58.47,58.47,58.47,58.47,58.47,
219, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.67,58.67,58.67,58.67,58.67,58.67,
220, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.87,58.87,58.87,58.87,58.87,58.87,
221, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.07,59.07,59.07,59.07,59.07,59.07,
222, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.27,59.27,59.27,59.27,59.27,59.27,
223, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.47,59.47,59.47,59.47,59.47,59.47,
224, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.67,59.67,59.67,59.67,59.67,59.67,
225, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.87,59.87,59.87,59.87,59.87,59.87,
226, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.07,60.07,60.07,60.07,60.07,60.07,
227, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.27,60.27,60.27,60.27,60.27,60.27,
228, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.47,60.47,60.47,60.47,60.47,60.47,
229, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.67,60.67,60.67,60.67,60.67,60.67,
230, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.87,60.87,60.87,60.87,60.87,60.87,
231, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.07,61.07,61.07,61.07,61.07,61.07,
232, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.27,61.27,61.27,61.27,61.27,61.27,
233, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.48,61.48,61.48,61.48,61.48,61.48,
234, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.68,61.68,61.68,61.68,61.68,61.68,
235, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.88,61.88,61.88,61.88,61.88,61.88,
236, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.08,62.08,62.08,62.08,62.08,62.08,
237, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.28,62.28,62.28,62.28,62.28,62.28,
238, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.48,62.48,62.48,62.48,62.48,62.48,
239, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.68,62.68,62.68,62.68,62.68,62.68,
240, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.88,62.88,62.88,62.88,62.88,62.88,
241, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.08,63.08,63.08,63.08,63.08,63.08,
242, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.28,63.28,63.28,63.28,63.28,63.28,
243, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.48,63.48,63.48,63.48,63.48,63.48,
244, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.68,63.68,63.68,63.68,63.68,63.68,
245, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.88,63.88,63.88,63.88,63.88,63.88,
246, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.08,64.08,64.08,64.08,64.08,64.08,
247, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.28,64.28,64.28,64.28,64.28,64.28,
248, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.48,64.48,64.48,64.48,64.48,64.48,
249, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.68,64.68,64.68,64.68,64.68,64.68,
250, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.88,64.88,64.88,64.88,64.88,64.88,
251, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,65.08,65.08,65.08,65.08,65.08,65.08,
252, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,65.28,65.28,65.28,65.28,65.28,65.28,
253, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,65.48,65.48,65.48,65.48,65.48,65.48,
254, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,40.57,40.57,0.00,0.00,65.56,65.56,65.56,65.56,65.56,65.56,
255, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.55,65.55,65.55,65.55,65.55,65.55,
256, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.54,65.55,65.55,65.55,65.55,65.55,
257, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.54,65.54,65.54,65.54,65.54,65.54,
258, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.53,65.54,65.54,65.54,65.54,65.54,
259, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.52,65.53,65.53,65.53,65.53,65.53,
260, 0.500000, 65.555556, 4.444444, 40.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,5.03,5.12,56.48,65.53,65.53,65.53,65.53
261, 1.000000, 65.555556, 4.444444, 40.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,4.98,5.02,5.05,5.13,47.56,65.52,65.53
262, 1.500000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.29,5.56,5.56,53.01
263, 2.000000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.58,5.58,5.56
264, 2.500000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59,5.58
265, 3.000000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59,5.59
266, 3.500000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59,5.59
267, 4.000000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59,5.59
268, 4.500000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59,5.59
269, 5.000000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59,5.59
270, 5.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.36,5.36,5.36,5.72,6.08,6.08,
271, 6.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.71,5.71,5.71,6.14,6.57,6.57,
272, 6.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.06,6.06,6.06,6.56,7.06,7.06,
273, 7.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.41,6.41,6.41,6.98,7.55,7.55,
274, 7.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.76,6.76,6.76,7.40,8.04,8.04,
275, 8.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.11,7.11,7.11,7.82,8.53,8.53,
276, 8.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.46,7.46,7.46,8.24,9.02,9.02,
277, 9.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.81,7.81,7.81,8.66,9.51,9.51,
278, 9.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.26,154.04,8.49,8.49,8.49,9.40,10.31,10.31,
279, 10.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.41,155.37,9.17,9.17,9.17,10.13,11.10,11.10,
280, 10.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.57,156.69,9.85,9.85,9.85,10.87,11.90,11.90,
281, 11.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.73,157.99,10.54,10.54,10.54,11.62,12.69,12.69,
282, 11.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.89,159.28,11.23,11.23,11.23,12.36,13.49,13.49,
283, 12.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.06,160.55,11.92,11.92,11.92,13.11,14.29,14.29,
284, 12.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.23,161.81,12.61,12.61,12.61,13.86,15.10,15.10,
285, 13.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.41,163.06,13.31,13.31,13.31,14.61,15.90,15.90,
286, 13.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.60,164.30,14.02,14.02,14.02,15.36,16.70,16.70,
287, 14.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.79,165.52,14.72,14.72,14.72,16.12,17.51,17.51,
288, 14.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.98,166.73,15.43,15.43,15.43,16.87,18.32,18.32,
289, 15.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.18,167.94,16.15,16.15,16.15,17.64,19.12,19.12,
290, 15.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.39,169.13,16.86,16.86,16.86,18.40,19.93,19.93,
291, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.54,168.61,17.58,17.58,17.58,19.16,20.74,20.74,
292, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.69,167.90,18.29,18.29,18.29,19.92,21.54,21.54,
293, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.84,167.19,19.01,19.01,19.01,20.68,22.35,22.35,
294, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.00,166.51,19.72,19.72,19.72,21.43,23.15,23.15,
295, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.16,165.83,20.44,20.44,20.44,22.19,23.94,23.94,
296, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.33,165.17,21.15,21.15,21.15,22.94,24.74,24.74,
297, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.50,164.52,21.86,21.86,21.86,23.69,25.53,25.53,
298, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.68,163.88,22.57,22.57,22.57,24.44,26.32,26.32,
299, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.87,163.25,23.28,23.28,23.28,25.19,27.10,27.10,
300, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.06,162.63,24.00,24.00,24.00,25.94,27.89,27.89,
301, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.25,162.02,24.71,24.71,24.71,26.69,28.67,28.67,
302, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.45,161.41,25.41,25.41,25.41,27.43,29.45,29.45,
303, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.66,160.82,26.12,26.12,26.12,28.17,30.23,30.23,
304, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.87,160.23,26.83,26.83,26.83,28.92,31.00,31.00,
305, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.08,159.65,27.54,27.54,27.54,29.66,31.77,31.77,
306, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.30,159.07,28.25,28.25,28.25,30.40,32.54,32.54,
307, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.53,158.50,28.96,28.96,28.96,31.13,33.31,33.31,
308, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.76,157.94,29.66,29.66,29.66,31.87,34.08,34.08,
309, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.00,157.38,30.37,30.37,30.37,32.60,34.84,34.84,
310, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.24,156.82,31.07,31.07,31.07,33.34,35.60,35.60,
311, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.49,156.26,31.78,31.78,31.78,34.07,36.36,36.36,
312, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.74,155.71,32.49,32.49,32.49,34.80,37.12,37.12,
313, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,40.00,155.15,33.19,33.19,33.19,35.53,37.87,37.87,
314, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,40.26,154.60,33.90,33.90,33.90,36.26,38.62,38.62,
315, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,40.53,154.05,34.60,34.60,34.60,36.98,39.37,39.37,
316, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,40.80,153.49,35.30,35.30,35.30,37.71,40.12,40.12,
317, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,41.08,152.94,36.01,36.01,36.01,38.43,40.86,40.86,
318, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,41.36,152.38,36.71,36.71,36.71,39.16,41.60,41.60,
319, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,41.65,151.82,37.41,37.41,37.41,39.88,42.34,42.34,
320, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,41.95,151.26,38.12,38.12,38.12,40.60,43.08,43.08,
321, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,42.24,150.69,38.82,38.82,38.82,41.32,43.81,43.81,
322, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,42.55,150.12,39.52,39.52,39.52,42.03,44.55,44.55,
323, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,42.86,149.55,40.22,40.22,40.22,42.75,45.28,45.28,
324, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,43.17,148.97,40.92,40.92,40.92,43.46,46.00,46.00,
325, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,43.49,148.38,41.62,41.62,41.62,44.18,46.73,46.73,
326, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,43.82,147.79,42.33,42.33,42.33,44.89,47.45,47.45,
327, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,44.15,147.18,43.02,43.02,43.02,45.35,47.69,47.69,
328, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,44.31,146.89,43.36,43.36,43.36,45.64,47.92,47.92,
329, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,44.47,146.59,43.70,43.70,43.70,45.93,48.16,48.16,
330, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,44.64,146.29,44.04,44.04,44.04,46.22,48.40,48.40,
331, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,44.80,145.99,44.37,44.38,44.38,46.51,48.64,48.64,
332, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,44.97,145.69,44.71,44.71,44.71,46.79,48.88,48.88,
333, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.13,145.39,45.04,45.05,45.05,47.08,49.12,49.12,
334, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.30,145.09,45.37,45.38,45.38,47.37,49.36,49.36,
335, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.47,144.79,45.71,45.71,45.71,47.66,49.60,49.60,
336, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.63,144.48,46.04,46.04,46.04,47.94,49.85,49.85,
337, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.80,144.17,46.36,46.37,46.37,48.23,50.09,50.09,
338, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.97,143.87,46.69,46.70,46.70,48.51,50.33,50.33,
339, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.14,143.56,47.02,47.03,47.03,48.80,50.57,50.57,
340, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.31,143.25,47.34,47.36,47.36,49.08,50.81,50.81,
341, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.48,142.94,47.67,47.68,47.68,49.37,51.05,51.05,
342, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.65,142.62,47.99,48.00,48.00,49.65,51.30,51.30,
343, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.82,142.31,48.31,48.33,48.33,49.93,51.54,51.54,
344, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.99,141.99,48.63,48.65,48.65,50.21,51.78,51.78,
345, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,47.16,141.67,48.95,48.97,48.97,50.50,52.02,52.02,
346, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,47.34,141.36,49.27,49.29,49.29,50.78,52.26,52.26,
347, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,47.51,141.03,49.58,49.60,49.60,51.06,52.51,52.51,
348, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,47.68,140.71,49.90,49.92,49.92,51.34,52.75,52.75,
349, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,47.86,140.39,50.21,50.23,50.23,51.62,52.99,52.99,
350, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.03,140.06,50.53,50.55,50.55,51.89,53.23,53.23,
