minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.13,50.13,50.13,50.13,50.13,50.13
179, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.32,50.32,50.32,50.32,50.32,50.32
180, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.51,50.51,50.51,50.51,50.51,50.51
181, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.70,50.70,50.70,50.70,50.70,50.70
182, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.89,50.89,50.89,50.89,50.89,50.89
183, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.08,51.08,51.08,51.08,51.08,51.08
184, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.28,51.28,51.28,51.28,51.28,51.28
185, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.47,51.47,51.47,51.47,51.47,51.47
186, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.66,51.66,51.66,51.66,51.66,51.66
187, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.85,51.85,51.85,51.85,51.85,51.85
188, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.04,52.04,52.04,52.04,52.04,52.04
189, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.23,52.23,52.23,52.23,52.23,52.23
190, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.43,52.43,52.43,52.43,52.43,52.43
191, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.62,52.62,52.62,52.62,52.62,52.62
192, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.81,52.81,52.81,52.81,52.81,52.81
193, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
194, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.19,53.19,53.19,53.19,53.19,53.19
195, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.38,53.38,53.38,53.38,53.38,53.38
196, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.57,53.57,53.57,53.57,53.57,53.57
197, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.76,53.76,53.76,53.76,53.76,53.76
198, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.95,53.95,53.95,53.95,53.95,53.95
199, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.15,54.15,54.15,54.15,54.15,54.15
200, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.34,54.34,54.34,54.34,54.34,54.34
201, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.53,54.53,54.53,54.53,54.53,54.53
202, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.72,54.72,54.72,54.72,54.72,54.72
203, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.91,54.91,54.91,54.91,54.91,54.91
204, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.10,55.10,55.10,55.10,55.10,55.10
205, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.29,55.29,55.29,55.29,55.29,55.29
206, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.48,55.48,55.48,55.48,55.48,55.48
207, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.67,55.67,55.67,55.67,55.67,55.67
208, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.86,55.86,55.86,55.86,55.86,55.86
209, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.05,56.05,56.05,56.05,56.05,56.05
210, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.24,56.24,56.24,56.24,56.24,56.24
211, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.43,56.43,56.43,56.43,56.43,56.43
212, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.62,56.62,56.62,56.62,56.62,56.62
213, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.81,56.81,56.81,56.81,56.81,56.81
214, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.00,57.00,57.00,57.00,57.00,57.00
215, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.19,57.19,57.19,57.19,57.19,57.19
216, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.38,57.38,57.38,57.38,57.38,57.38
217, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.57,57.57,57.57,57.57,57.57,57.57
218, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.76,57.76,57.76,57.76,57.76,57.76
219, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.95,57.95,57.95,57.95,57.95,57.95
220, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.14,58.14,58.14,58.14,58.14,58.14
221, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.33,58.33,58.33,58.33,58.33,58.33
222, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.52,58.52,58.52,58.52,58.52,58.52
223, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.71,58.71,58.71,58.71,58.71,58.71
224, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.90,58.90,58.90,58.90,58.90,58.90
225, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.09,59.09,59.09,59.09,59.09,59.09
226, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.28,59.28,59.28,59.28,59.28,59.28
227, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.47,59.47,59.47,59.47,59.47,59.47
228, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.66,59.66,59.66,59.66,59.66,59.66
229, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.85,59.85,59.85,59.85,59.85,59.85
230, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.04,60.04,60.04,60.04,60.04,60.04
231, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.23,60.23,60.23,60.23,60.23,60.23
232, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.42,60.42,60.42,60.42,60.42,60.42
233, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.61,60.61,60.61,60.61,60.61,60.61
234, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.80,60.80,60.80,60.80,60.80,60.80
235, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.99,60.99,60.99,60.99,60.99,60.99
236, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.18,61.18,61.18,61.18,61.18,61.18
237, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.37,61.37,61.37,61.37,61.37,61.37
238, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.55,61.55,61.55,61.55,61.55,61.55
239, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.74,61.74,61.74,61.74,61.74,61.74
240, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.93,61.93,61.93,61.93,61.93,61.93
241, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.12,62.12,62.12,62.12,62.12,62.12
242, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.31,62.31,62.31,62.31,62.31,62.31
243, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.50,62.50,62.50,62.50,62.50,62.50
244, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.69,62.69,62.69,62.69,62.69,62.69
245, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.88,62.88,62.88,62.88,62.88,62.88
246, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.07,63.07,63.07,63.07,63.07,63.07
247, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.25,63.25,63.25,63.25,63.25,63.25
248, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.44,63.44,63.44,63.44,63.44,63.44
249, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.63,63.63,63.63,63.63,63.63,63.63
250, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.82,63.82,63.82,63.82,63.82,63.82
251, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.01,64.01,64.01,64.01,64.01,64.01
252, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.20,64.20,64.20,64.20,64.20,64.20
253, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.38,64.38,64.38,64.38,64.38,64.38
254, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.57,64.57,64.57,64.57,64.57,64.57
255, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.76,64.76,64.76,64.76,64.76,64.76
256, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.95,64.95,64.95,64.95,64.95,64.95
257, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,65.14,65.14,65.14,65.14,65.14,65.14
258, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,65.33,65.33,65.33,65.33,65.33,65.33
259, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,65.51,65.51,65.51,65.51,65.51,65.51
260, 0.500000, 65.555556, 4.444444, 40.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,5.02,5.11,56.48,65.50,65.50,65.50
261, 1.000000, 65.555556, 4.444444, 40.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,4.98,5.02,5.04,5.11,47.56,65.47
262, 1.500000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.97,5.02,5.02,5.28,5.55,5.55
263, 2.000000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.97,5.02,5.02,5.30,5.58,5.58
264, 2.500000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.97,5.02,5.02,5.30,5.59,5.59
265, 3.000000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.97,5.02,5.02,5.30,5.59,5.59
266, 3.500000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
267, 4.000000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
268, 4.500000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
269, 5.000000, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
270, 5.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.36,5.36,5.36,5.72,6.08,6.08
271, 6.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.71,5.71,5.71,6.14,6.57,6.57
272, 6.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.06,6.06,6.06,6.56,7.06,7.06
273, 7.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.41,6.41,6.41,6.98,7.55,7.55
274, 7.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.76,6.76,6.76,7.40,8.04,8.04
275, 8.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.11,7.11,7.11,7.82,8.53,8.53
276, 8.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.46,7.46,7.46,8.24,9.02,9.02
277, 9.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.81,7.81,7.81,8.66,9.51,9.51
278, 9.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.26,154.04,8.49,8.49,8.49,9.40,10.31,10.31
279, 10.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.41,155.37,9.17,9.17,9.17,10.13,11.10,11.10
280, 10.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.57,156.69,9.85,9.85,9.85,10.87,11.90,11.90
281, 11.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.73,157.99,10.54,10.54,10.54,11.62,12.70,12.70
282, 11.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.89,159.28,11.22,11.22,11.22,12.36,13.50,13.50
283, 12.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.06,160.55,11.92,11.92,11.92,13.11,14.30,14.30
284, 12.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.23,161.81,12.61,12.61,12.61,13.86,15.10,15.10
285, 13.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.41,163.06,13.31,13.31,13.31,14.61,15.90,15.90
286, 13.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.60,164.30,14.01,14.01,14.01,15.36,16.71,16.71
287, 14.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.79,165.52,14.72,14.72,14.72,16.12,17.51,17.51
288, 14.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.98,166.74,15.43,15.43,15.43,16.87,18.32,18.32
289, 15.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.18,167.94,16.14,16.14,16.14,17.64,19.13,19.13
290, 15.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.39,169.14,16.86,16.86,16.86,18.40,19.94,19.94
291, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.54,168.62,17.57,17.57,17.57,19.16,20.74,20.74
292, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.68,167.90,18.29,18.29,18.29,19.92,21.55,21.55
293, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.84,167.20,19.00,19.00,19.00,20.68,22.35,22.35
294, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.99,166.51,19.72,19.72,19.72,21.43,23.15,23.15
295, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.16,165.84,20.43,20.43,20.43,22.18,23.94,23.94
296, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.33,165.18,21.14,21.14,21.14,22.94,24.74,24.74
297, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.50,164.53,21.85,21.85,21.85,23.69,25.53,25.53
298, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.68,163.89,22.56,22.56,22.56,24.44,26.31,26.31
299, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,36.86,163.26,23.27,23.27,23.27,25.18,27.10,27.10
300, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.05,162.64,23.98,23.98,23.98,25.93,27.88,27.88
301, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.24,162.03,24.69,24.69,24.69,26.67,28.66,28.66
302, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.44,161.43,25.39,25.39,25.39,27.42,29.44,29.44
303, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.65,160.84,26.10,26.10,26.10,28.16,30.22,30.22
304, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,37.86,160.25,26.81,26.81,26.81,28.90,30.99,30.99
305, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.07,159.67,27.51,27.51,27.51,29.63,31.76,31.76
306, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.29,159.10,28.22,28.22,28.22,30.37,32.53,32.53
307, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.52,158.53,28.92,28.92,28.92,31.11,33.29,33.29
308, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.75,157.97,29.62,29.62,29.62,31.84,34.05,34.05
309, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,38.98,157.41,30.33,30.33,30.33,32.57,34.82,34.82
310, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.23,156.85,31.03,31.03,31.03,33.30,35.57,35.57
311, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.47,156.30,31.73,31.73,31.73,34.03,36.33,36.33
312, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.72,155.74,32.44,32.44,32.44,34.76,37.08,37.08
313, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,39.98,155.19,33.14,33.14,33.14,35.48,37.83,37.83
314, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,40.24,154.64,33.84,33.84,33.84,36.21,38.58,38.58
315, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,40.50,154.09,34.54,34.54,34.54,36.93,39.33,39.33
316, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,40.78,153.54,35.24,35.24,35.24,37.65,40.07,40.07
317, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,41.05,152.99,35.94,35.94,35.94,38.37,40.81,40.81
318, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,41.33,152.44,36.64,36.64,36.64,39.09,41.55,41.55
319, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,41.62,151.88,37.34,37.34,37.34,39.81,42.28,42.28
320, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,41.91,151.33,38.03,38.03,38.03,40.52,43.02,43.02
321, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,42.21,150.76,38.73,38.73,38.73,41.24,43.75,43.75
322, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,42.51,150.20,39.43,39.43,39.43,41.95,44.47,44.47
323, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,42.82,149.63,40.13,40.13,40.13,42.66,45.20,45.20
324, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,43.13,149.05,40.82,40.82,40.82,43.37,45.92,45.92
325, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,43.44,148.47,41.52,41.52,41.52,44.08,46.64,46.64
326, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,43.77,147.88,42.21,42.21,42.21,44.79,47.36,47.36
327, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,44.09,147.28,42.90,42.90,42.90,45.24,47.59,47.59
328, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,44.25,146.99,43.24,43.24,43.24,45.53,47.82,47.82
329, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,44.41,146.70,43.57,43.58,43.58,45.82,48.05,48.05
330, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,44.57,146.41,43.90,43.92,43.92,46.10,48.29,48.29
331, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,44.73,146.12,44.23,44.25,44.25,46.39,48.52,48.52
332, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,44.90,145.82,44.55,44.58,44.58,46.67,48.75,48.75
333, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.06,145.53,44.88,44.91,44.91,46.95,48.99,48.99
334, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.22,145.23,45.20,45.25,45.25,47.24,49.22,49.22
335, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.38,144.94,45.53,45.57,45.57,47.52,49.46,49.46
336, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.55,144.64,45.85,45.90,45.90,47.80,49.69,49.69
337, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.71,144.34,46.17,46.23,46.23,48.08,49.92,49.92
338, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.88,144.04,46.49,46.55,46.55,48.36,50.16,50.16
339, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.04,143.74,46.81,46.88,46.88,48.64,50.39,50.39
340, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.21,143.43,47.12,47.20,47.20,48.92,50.63,50.63
341, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.37,143.13,47.44,47.52,47.52,49.20,50.86,50.86
342, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.54,142.82,47.75,47.84,47.84,49.48,51.10,51.10
343, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.71,142.52,48.07,48.16,48.16,49.76,51.33,51.33
344, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.87,142.21,48.38,48.48,48.48,50.03,51.57,51.57
345, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,47.04,141.90,48.69,48.79,48.79,50.31,51.80,51.80
346, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,47.21,141.59,49.00,49.11,49.11,50.59,52.04,52.04
347, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,47.38,141.28,49.31,49.42,49.42,50.86,52.27,52.27
348, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,47.55,140.96,49.62,49.73,49.73,51.14,52.51,52.51
349, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,47.72,140.65,49.92,50.04,50.04,51.41,52.75,52.75
350, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,47.89,140.33,50.23,50.35,50.35,51.68,52.98,52.98
351, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.06,140.01,50.53,50.66,50.66,51.95,53.22,53.22
352, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.23,139.69,50.84,50.97,50.97,52.23,53.45,53.45
353, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.40,139.37,51.14,51.28,51.28,52.50,53.69,53.69
354, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.57,139.04,51.44,51.58,51.58,52.77,53.92,53.92
355, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.74,138.72,51.74,51.88,51.88,53.04,54.15,54.15
356, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.91,138.39,52.04,52.19,52.19,53.31,54.39,54.39
