minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
178, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,48.97,48.97,48.97,48.97,48.97,48.97
179, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.15,49.15,49.15,49.15,49.15,49.15
180, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.33,49.33,49.33,49.33,49.33,49.33
181, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.51,49.51,49.51,49.51,49.51,49.51
182, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.70,49.70,49.70,49.70,49.70,49.70
183, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.88,49.88,49.88,49.88,49.88,49.88
184, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.06,50.06,50.06,50.06,50.06,50.06
185, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.24,50.24,50.24,50.24,50.24,50.24
186, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.42,50.42,50.42,50.42,50.42,50.42
187, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.60,50.60,50.60,50.60,50.60,50.60
188, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.77,50.77,50.77,50.77,50.77,50.77
189, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.95,50.95,50.95,50.95,50.95,50.95
190, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.13,51.13,51.13,51.13,51.13,51.13
191, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.31,51.31,51.31,51.31,51.31,51.31
192, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.49,51.49,51.49,51.49,51.49,51.49
193, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.67,51.67,51.67,51.67,51.67,51.67
194, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.85,51.85,51.85,51.85,51.85,51.85
195, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.03,52.03,52.03,52.03,52.03,52.03
196, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.21,52.21,52.21,52.21,52.21,52.21
197, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.39,52.39,52.39,52.39,52.39,52.39
198, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.57,52.57,52.57,52.57,52.57,52.57
199, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.75,52.75,52.75,52.75,52.75,52.75
200, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
201, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.11,53.11,53.11,53.11,53.11,53.11
202, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.29,53.29,53.29,53.29,53.29,53.29
203, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.47,53.47,53.47,53.47,53.47,53.47
204, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.65,53.65,53.65,53.65,53.65,53.65
205, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.83,53.83,53.83,53.83,53.83,53.83
206, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.00,54.00,54.00,54.00,54.00,54.00
207, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.18,54.18,54.18,54.18,54.18,54.18
208, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.36,54.36,54.36,54.36,54.36,54.36
209, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.54,54.54,54.54,54.54,54.54,54.54
210, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.72,54.72,54.72,54.72,54.72,54.72
211, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.90,54.90,54.90,54.90,54.90,54.90
212, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,55.08,55.08,55.08,55.08,55.08,55.08
213, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,55.26,55.26,55.26,55.26,55.26,55.26
214, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,55.44,55.44,55.44,55.44,55.44,55.44
215, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,55.61,55.61,55.61,55.61,55.61,55.61
216, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,55.79,55.79,55.79,55.79,55.79,55.79
217, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,55.97,55.97,55.97,55.97,55.97,55.97
218, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,56.15,56.15,56.15,56.15,56.15,56.15
219, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,56.33,56.33,56.33,56.33,56.33,56.33
220, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,56.51,56.51,56.51,56.51,56.51,56.51
221, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,56.68,56.68,56.68,56.68,56.68,56.68
222, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,56.86,56.86,56.86,56.86,56.86,56.86
223, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,57.04,57.04,57.04,57.04,57.04,57.04
224, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22
225, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,57.40,57.40,57.40,57.40,57.40,57.40
226, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,57.58,57.58,57.58,57.58,57.58,57.58
227, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,57.75,57.75,57.75,57.75,57.75,57.75
228, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,57.93,57.93,57.93,57.93,57.93,57.93
229, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,58.11,58.11,58.11,58.11,58.11,58.11
230, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,58.29,58.29,58.29,58.29,58.29,58.29
231, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,58.47,58.47,58.47,58.47,58.47,58.47
232, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,58.64,58.64,58.64,58.64,58.64,58.64
233, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,58.82,58.82,58.82,58.82,58.82,58.82
234, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,59.00,59.00,59.00,59.00,59.00,59.00
235, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,59.18,59.18,59.18,59.18,59.18,59.18
236, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,59.35,59.35,59.35,59.35,59.35,59.35
237, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,59.53,59.53,59.53,59.53,59.53,59.53
238, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,59.71,59.71,59.71,59.71,59.71,59.71
239, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,59.89,59.89,59.89,59.89,59.89,59.89
240, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,60.06,60.06,60.06,60.06,60.06,60.06
241, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,60.24,60.24,60.24,60.24,60.24,60.24
242, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,60.42,60.42,60.42,60.42,60.42,60.42
243, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,60.60,60.60,60.60,60.60,60.60,60.60
244, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,60.77,60.77,60.77,60.77,60.77,60.77
245, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,60.95,60.95,60.95,60.95,60.95,60.95
246, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,61.13,61.13,61.13,61.13,61.13,61.13
247, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,61.31,61.31,61.31,61.31,61.31,61.31
248, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,61.48,61.48,61.48,61.48,61.48,61.48
249, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,61.66,61.66,61.66,61.66,61.66,61.66
250, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,61.84,61.84,61.84,61.84,61.84,61.84
251, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,62.01,62.01,62.01,62.01,62.01,62.01
252, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,62.19,62.19,62.19,62.19,62.19,62.19
253, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,62.37,62.37,62.37,62.37,62.37,62.37
254, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,62.55,62.55,62.55,62.55,62.55,62.55
255, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,62.72,62.72,62.72,62.72,62.72,62.72
256, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,62.90,62.90,62.90,62.90,62.90,62.90
257, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,63.08,63.08,63.08,63.08,63.08,63.08
258, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,63.25,63.25,63.25,63.25,63.25,63.25
259, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,63.43,63.43,63.43,63.43,63.43,63.43
260, 0.500000, 65.555556, 4.444444, 40.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,4.99,5.07,54.70,63.41,63.41,63.41
261, 1.000000, 65.555556, 4.444444, 40.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,4.95,4.99,5.01,5.08,46.08,63.39
262, 1.500000, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.23,5.48,5.48
263, 2.000000, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.25,5.52,5.52
264, 2.500000, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.25,5.52,5.52
265, 3.000000, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.25,5.52,5.52
266, 3.500000, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.25,5.52,5.52
267, 4.000000, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.25,5.52,5.52
268, 4.500000, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.25,5.52,5.52
269, 5.000000, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.94,4.98,4.98,5.25,5.52,5.52
270, 5.500000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,5.30,5.30,5.30,5.64,5.98,5.98
271, 6.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,5.63,5.63,5.63,6.04,6.45,6.45
272, 6.500000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,5.96,5.96,5.96,6.44,6.91,6.91
273, 7.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,6.29,6.29,6.29,6.83,7.37,7.37
274, 7.500000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,6.63,6.63,6.63,7.23,7.83,7.83
275, 8.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,6.96,6.96,6.96,7.62,8.29,8.29
276, 8.500000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,7.29,7.29,7.29,8.02,8.76,8.76
277, 9.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,7.62,7.62,7.62,8.42,9.22,9.22
278, 9.500000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,33.24,154.26,8.27,8.27,8.27,9.13,9.98,9.98
279, 10.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,33.39,155.62,8.93,8.93,8.93,9.84,10.75,10.75
280, 10.500000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,33.54,156.96,9.59,9.59,9.59,10.56,11.52,11.52
281, 11.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,33.69,158.28,10.26,10.26,10.26,11.28,12.29,12.29
282, 11.500000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,33.85,159.59,10.93,10.93,10.93,12.00,13.07,13.07
283, 12.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.02,160.88,11.60,11.60,11.60,12.72,13.84,13.84
284, 12.500000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.18,162.17,12.27,12.27,12.27,13.44,14.62,14.62
285, 13.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.36,163.44,12.95,12.95,12.95,14.17,15.39,15.39
286, 13.500000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.53,164.69,13.63,13.63,13.63,14.90,16.17,16.17
287, 14.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.72,165.94,14.32,14.32,14.32,15.63,16.95,16.95
288, 14.500000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.91,167.18,15.01,15.01,15.01,16.37,17.73,17.73
289, 15.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.10,168.40,15.70,15.70,15.70,17.11,18.51,18.51
290, 15.500000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.30,169.62,16.39,16.39,16.39,17.85,19.30,19.30
291, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.44,169.11,17.09,17.09,17.09,18.58,20.08,20.08
292, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.58,168.41,17.78,17.78,17.78,19.32,20.86,20.86
293, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.72,167.72,18.48,18.48,18.48,20.05,21.63,21.63
294, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.87,167.04,19.17,19.17,19.17,20.79,22.41,22.41
295, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.03,166.37,19.86,19.86,19.86,21.52,23.18,23.18
296, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.19,165.72,20.55,20.55,20.55,22.25,23.94,23.94
297, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.35,165.08,21.24,21.24,21.24,22.98,24.71,24.71
298, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.52,164.45,21.93,21.93,21.93,23.70,25.47,25.47
299, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.69,163.84,22.62,22.62,22.62,24.43,26.23,26.23
300, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.87,163.23,23.30,23.30,23.30,25.15,26.99,26.99
301, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,37.05,162.63,23.99,23.99,23.99,25.87,27.75,27.75
302, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,37.24,162.04,24.68,24.68,24.68,26.59,28.50,28.50
303, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,37.44,161.46,25.36,25.36,25.36,27.31,29.25,29.25
304, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,37.63,160.88,26.05,26.05,26.05,28.03,30.00,30.00
305, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,37.84,160.31,26.73,26.73,26.73,28.74,30.75,30.75
306, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,38.04,159.75,27.42,27.42,27.42,29.45,31.49,31.49
307, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,38.26,159.19,28.10,28.10,28.10,30.17,32.23,32.23
308, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,38.47,158.64,28.78,28.78,28.78,30.88,32.97,32.97
309, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,38.70,158.09,29.46,29.46,29.46,31.59,33.71,33.71
310, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,38.92,157.55,30.15,30.15,30.15,32.30,34.45,34.45
311, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,39.15,157.01,30.83,30.83,30.83,33.00,35.18,35.18
312, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,39.39,156.47,31.51,31.51,31.51,33.71,35.91,35.91
313, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,39.63,155.94,32.19,32.19,32.19,34.41,36.64,36.64
314, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,39.88,155.41,32.87,32.87,32.87,35.11,37.36,37.36
315, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,40.13,154.87,33.54,33.54,33.54,35.81,38.08,38.08
316, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,40.38,154.34,34.22,34.22,34.22,36.51,38.81,38.81
317, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,40.65,153.81,34.90,34.90,34.90,37.21,39.52,39.52
318, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,40.91,153.27,35.58,35.58,35.58,37.91,40.24,40.24
319, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,41.18,152.74,36.25,36.25,36.25,38.60,40.95,40.95
320, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,41.45,152.20,36.93,36.93,36.93,39.30,41.66,41.66
321, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,41.73,151.67,37.61,37.61,37.61,39.99,42.37,42.37
322, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,42.02,151.12,38.28,38.28,38.28,40.68,43.08,43.08
323, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,42.31,150.58,38.96,38.96,38.96,41.37,43.78,43.78
324, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,42.60,150.03,39.63,39.63,39.63,42.06,44.49,44.49
325, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,42.90,149.48,40.31,40.31,40.31,42.75,45.18,45.18
326, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,43.20,148.92,40.98,40.98,40.98,43.43,45.88,45.88
327, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,43.51,148.35,41.65,41.65,41.65,44.11,46.57,46.57
328, 15.555556, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,43.82,147.78,42.33,42.33,42.33,44.80,47.27,47.27
329, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,44.14,147.21,42.99,42.99,42.99,45.24,47.50,47.50
330, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,44.29,146.92,43.32,43.33,43.33,45.53,47.73,47.73
331, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,44.45,146.63,43.65,43.67,43.67,45.82,47.97,47.97
332, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,44.61,146.34,43.98,44.00,44.00,46.10,48.20,48.20
333, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,44.77,146.04,44.31,44.33,44.33,46.39,48.44,48.44
334, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,44.94,145.75,44.63,44.66,44.66,46.67,48.68,48.68
335, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.10,145.46,44.96,44.99,44.99,46.95,48.91,48.91
336, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.26,145.16,45.28,45.32,45.32,47.24,49.15,49.15
337, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.42,144.87,45.60,45.65,45.65,47.52,49.38,49.38
338, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.58,144.57,45.92,45.97,45.97,47.80,49.62,49.62
339, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.75,144.27,46.24,46.30,46.30,48.08,49.86,49.86
340, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,45.91,143.97,46.56,46.62,46.62,48.36,50.09,50.09
341, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.08,143.67,46.87,46.94,46.94,48.64,50.33,50.33
342, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.24,143.37,47.19,47.26,47.26,48.92,50.57,50.57
343, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.41,143.07,47.50,47.58,47.58,49.20,50.80,50.80
344, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.57,142.76,47.82,47.90,47.90,49.48,51.04,51.04
345, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.74,142.46,48.13,48.22,48.22,49.76,51.28,51.28
346, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,46.91,142.15,48.44,48.54,48.54,50.04,51.51,51.51
347, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,47.07,141.84,48.75,48.85,48.85,50.31,51.75,51.75
348, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,47.24,141.53,49.06,49.16,49.16,50.59,51.99,51.99
349, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,47.41,141.22,49.37,49.48,49.48,50.86,52.23,52.23
350, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,47.58,140.91,49.67,49.79,49.79,51.14,52.46,52.46
351, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,47.75,140.59,49.98,50.10,50.10,51.41,52.70,52.70
352, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,47.92,140.27,50.28,50.41,50.41,51.69,52.94,52.94
353, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.09,139.96,50.58,50.71,50.71,51.96,53.17,53.17
354, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.26,139.64,50.89,51.02,51.02,52.23,53.41,53.41
355, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.43,139.31,51.19,51.32,51.32,52.50,53.64,53.64
356, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,48.60,138.99,51.49,51.63,51.63,52.77,53.88,53.88
