minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
246,10,10,0,0.07,0.07,0,0,0,0,10.3722,10.6521,11.3372,13.042,50.2786,50.2786
247,10,10,0,0.07,0.07,0,0,0,0,10.3722,10.6519,11.3369,13.0419,51.3389,51.3389
248,10,10,0,0.07,0.07,0,0,0,0,10.3721,10.6518,11.3367,13.0417,52.399,52.399
249,10,10,0,0.0398954,0.0398954,0.0161274,0.0161274,0,0,10.7577,10.7577,11.3365,13.0416,53,53
250,10,10,0,0,0,0.0375,0.0375,0,0,11.2757,11.2757,11.4433,13.0415,52.9926,52.993
251,10,10,0,0,0,0.0375,0.0375,0,0,11.7124,11.7124,11.7124,13.0413,52.9852,52.9859
252,10,10,0,0,0,0.0375,0.0375,0,0,12.0932,12.0932,12.0932,13.0412,52.9778,52.9789
253,10,10,0,0,0,0.0375,0.0375,0,0,12.4681,12.4681,12.4681,13.0587,52.9704,52.9719
254,10,10,0,0,0,0.0375,0.0375,0,0,12.7943,12.7943,12.7943,13.2219,52.963,52.9648
255,10,10,0,0,0,0.0375,0.0375,0,0,13.1205,13.1205,13.1205,13.385,52.9557,52.9578
256,10,10,0,0,0,0.0375,0.0375,0,0,13.4467,13.4467,13.4467,13.5482,52.9483,52.9508
257,10,10,0,0,0,0.0375,0.0375,0,0,13.7574,13.7574,13.7574,13.7574,52.9409,52.9438
258,10,10,0,0,0,0.0375,0.0375,0,0,14.0427,14.0427,14.0427,14.0427,52.9335,52.9367
259,10,10,0,0,0,0.0375,0.0375,0,0,14.3279,14.3279,14.3279,14.3279,52.9261,52.9297
260,10,10,0,0,0,0.0375,0.0375,0,0,14.6131,14.6131,14.6131,14.6131,52.9188,52.9227
261,10,10,0,0,0,0.0375,0.0375,0,0,14.8982,14.8982,14.8982,14.8982,52.9114,52.9157
262,10,10,0,0,0,0.0375,0.0375,0,0,15.1833,15.1833,15.1833,15.1833,52.904,52.9087
263,10,10,0,0,0,0.0375,0.0375,0,0,15.4684,15.4684,15.4684,15.4684,52.8967,52.9016
264,10,10,0,0,0,0.0375,0.0375,0,0,15.7534,15.7534,15.7534,15.7534,52.8893,52.8946
265,10,10,0,0,0,0.0375,0.0375,0,0,16.0384,16.0384,16.0384,16.0384,52.8819,52.8876
266,10,10,0,0,0,0.0375,0.0375,0,0,16.3233,16.3233,16.3233,16.3233,52.8746,52.8806
267,10,10,0,0,0,0.0375,0.0375,0,0,16.6081,16.6081,16.6081,16.6081,52.8672,52.8736
268,10,10,0,0,0,0.0375,0.0375,0,0,16.893,16.893,16.893,16.893,52.8599,52.8666
269,10,10,0,0,0,0.0375,0.0375,0,0,17.1777,17.1777,17.1777,17.1777,52.8526,52.8596
270,10,10,0,0,0,0.0375,0.0375,0,0,17.4624,17.4624,17.4624,17.4624,52.8452,52.8526
271,10,10,0,0,0,0.0375,0.0375,0,0,17.7471,17.7471,17.7471,17.7471,52.8379,52.8455
272,10,10,0,0,0,0.0375,0.0375,0,0,18.0317,18.0317,18.0317,18.0317,52.8306,52.8385
273,10,10,0,0,0,0.0375,0.0375,0,0,18.3163,18.3163,18.3163,18.3163,52.8232,52.8315
274,10,10,0,0,0,0.0375,0.0375,0,0,18.6009,18.6009,18.6009,18.6009,52.8159,52.8245
275,10,10,0,0,0,0.0375,0.0375,0,0,18.8854,18.8854,18.8854,18.8854,52.8086,52.8175
276,10,10,0,0,0,0.0375,0.0375,0,0,19.1698,19.1698,19.1698,19.1698,52.8013,52.8105
277,10,10,0,0,0,0.0375,0.0375,0,0,19.4542,19.4542,19.4542,19.4542,52.794,52.8035
278,10,10,0,0,0,0.0375,0.0375,0,0,19.7385,19.7385,19.7385,19.7385,52.7867,52.7965
279,10,10,0,0,0,0.0375,0.0375,0,0,20.0228,20.0228,20.0228,20.0228,52.7794,52.7895
280,10,10,0,0,0,0.0375,0.0375,0,0,20.3071,20.3071,20.3071,20.3071,52.7721,52.7825
281,10,10,0,0,0,0.0375,0.0375,0,0,20.5913,20.5913,20.5913,20.5913,52.7648,52.7755
282,10,10,0,0,0,0.0375,0.0375,0,0,20.8754,20.8754,20.8754,20.8754,52.7575,52.7685
283,10,10,0,0,0,0.0375,0.0375,0,0,21.1595,21.1595,21.1595,21.1595,52.7502,52.7615
284,10,10,0,0,0,0.0375,0.0375,0,0,21.4436,21.4436,21.4436,21.4436,52.743,52.7545
285,10,10,0,0,0,0.0375,0.0375,0,0,21.7276,21.7276,21.7276,21.7276,52.7357,52.7475
286,10,10,0,0,0,0.0375,0.0375,0,0,22.0116,22.0116,22.0116,22.0116,52.7284,52.7406
287,10,10,0,0,0,0.0375,0.0375,0,0,22.2955,22.2955,22.2955,22.2955,52.7211,52.7336
288,10,10,0,0,0,0.0375,0.0375,0,0,22.5794,22.5794,22.5794,22.5794,52.7139,52.7266
289,10,10,0,0,0,0.0375,0.0375,0,0,22.8632,22.8632,22.8632,22.8632,52.7066,52.7196
290,10,10,0,0,0,0.0375,0.0375,0,0,23.147,23.147,23.147,23.147,52.6994,52.7126
291,10,10,0,0,0,0.0375,0.0375,0,0,23.4307,23.4307,23.4307,23.4307,52.6921,52.7056
292,10,10,0,0,0,0.0375,0.0375,0,0,23.7144,23.7144,23.7144,23.7144,52.6849,52.6986
293,10,10,0,0,0,0.0375,0.0375,0,0,23.9981,23.9981,23.9981,23.9981,52.6776,52.6916
294,10,10,0,0,0,0.0375,0.0375,0,0,24.2816,24.2816,24.2816,24.2816,52.6704,52.6847
295,10,10,0,0,0,0.0375,0.0375,0,0,24.5652,24.5652,24.5652,24.5652,52.6631,52.6777
296,10,10,0,0,0,0.0375,0.0375,0,0,24.8487,24.8487,24.8487,24.8487,52.6559,52.6707
297,10,10,0,0,0,0.0375,0.0375,0,0,25.1321,25.1321,25.1321,25.1321,52.6487,52.6637
298,10,10,0,0,0,0,0,0.0111432,0.038452,25.4227,25.4227,25.4227,25.423,52.6415,52.6567
299,10,10,0,0,0,0,0,0.011187,0.0384304,25.7131,25.7131,25.7131,25.7136,52.6342,52.6498
300,10,10,0,0,0,0,0,0.0112309,0.0384074,26.0032,26.0032,26.0032,26.004,52.627,52.6428
301,10,10,0,0,0,0,0,0.0112747,0.0383831,26.2931,26.2931,26.2931,26.2941,52.6198,52.6358
302,10,10,0,0,0,0,0,0.0113184,0.0383575,26.5827,26.5828,26.5828,26.584,52.6126,52.6288
303,10,10,0,0,0,0,0,0.0113621,0.0383305,26.8721,26.8722,26.8722,26.8736,52.6054,52.6219
304,10,10,0,0,0,0,0,0.0114058,0.0383023,27.1613,27.1613,27.1613,27.163,52.5982,52.6149
305,10,10,0,0,0,0,0,0.0114494,0.0382727,27.4501,27.4502,27.4502,27.4521,52.591,52.6079
306,10,10,0,0,0,0,0,0.011493,0.0382418,27.7387,27.7388,27.7388,27.7408,52.5838,52.601
307,10,10,0,0,0,0,0,0.0115366,0.0382095,28.0269,28.027,28.027,28.0293,52.5766,52.594
308,10,10,0,0,0,0,0,0.0115801,0.038176,28.3149,28.315,28.315,28.3175,52.5694,52.587
309,10,10,0,0,0,0,0,0.0116235,0.0381412,28.6025,28.6027,28.6027,28.6053,52.5623,52.5801
310,10,10,0,0,0,0,0,0.0116669,0.0381051,28.8899,28.89,28.89,28.8928,52.5551,52.5731
311,10,10,0,0,0,0,0,0.0117103,0.0380677,29.1768,29.177,29.177,29.18,52.5479,52.5661
312,10,10,0,0,0,0,0,0.0117536,0.0380291,29.4635,29.4636,29.4636,29.4668,52.5407,52.5592
313,10,10,0,0,0,0,0,0.0117969,0.0379891,29.7497,29.7499,29.7499,29.7532,52.5336,52.5522
314,10,10,0,0,0,0,0,0.0118401,0.0379479,30.0356,30.0358,30.0358,30.0393,52.5265,52.5453
315,10,10,0,0,0,0,0,0.0118832,0.0379055,30.3211,30.3213,30.3213,30.3249,52.5196,52.5385
316,10,10,0,0,0,0,0,0.0119263,0.0378617,30.6062,30.6064,30.6064,30.6102,52.5128,52.5319
317,10,10,0,0,0,0,0,0.0119693,0.0378168,30.891,30.8912,30.8912,30.8951,52.5059,52.5252
318,10,10,0,0,0,0,0,0.0120123,0.0377706,31.1753,31.1755,31.1755,31.1795,52.4991,52.5186
319,10,10,0,0,0,0,0,0.0120552,0.0377231,31.4591,31.4594,31.4594,31.4635,52.4924,52.512
320,10,10,0,0,0,0,0,0.0120981,0.0376745,31.7426,31.7428,31.7428,31.7471,52.4856,52.5054
321,10,10,0,0,0,0,0,0.0121408,0.0376246,32.0256,32.0258,32.0258,32.0302,52.479,52.4989
322,10,10,0,0,0,0,0,0.0121836,0.0375735,32.3081,32.3084,32.3084,32.3129,52.4723,52.4925
323,10,10,0,0,0,0,0,0.0122262,0.0375212,32.5902,32.5905,32.5905,32.5951,52.4658,52.486
324,10,10,0,0,0,0,0,0.0122688,0.0374678,32.8718,32.8721,32.8721,32.8768,52.4593,52.4797
325,10,10,0,0,0,0,0,0.0123113,0.0374131,33.1529,33.1532,33.1532,33.158,52.4528,52.4734
326,10,10,0,0,0,0,0,0.0123537,0.0373573,33.4335,33.4338,33.4338,33.4387,52.4465,52.4671
327,10,10,0,0,0,0,0,0.012396,0.0373003,33.7135,33.7139,33.7139,33.7188,52.4402,52.461
328,10,10,0,0,0,0,0,0.0124383,0.0372421,33.9931,33.9934,33.9934,33.9985,52.434,52.4549
329,10,10,0,0,0,0,0,0.0124805,0.0371828,34.2721,34.2725,34.2725,34.2776,52.4278,52.4489
330,10,10,0,0,0,0,0,0.0125226,0.0371224,34.5506,34.5509,34.5509,34.5561,52.4218,52.443
331,10,10,0,0,0,0,0,0.0125646,0.0370608,34.8285,34.8288,34.8288,34.8341,52.4159,52.4372
332,10,10,0,0,0,0,0,0.0126066,0.0369981,35.1058,35.1062,35.1062,35.1115,52.4101,52.4314
333,10,10,0,0,0,0,0,0.0126484,0.0369343,35.3825,35.3829,35.3829,35.3883,52.4044,52.4259
334,10,10,0,0,0,0,0,0.0126902,0.0368694,35.6587,35.659,35.659,35.6644,52.3988,52.4204
335,10,10,0,0,0,0,0,0.0127319,0.0368034,35.9342,35.9346,35.9346,35.94,52.3934,52.415
336,10,10,0,0,0,0,0,0.0127734,0.0367364,36.2091,36.2095,36.2095,36.215,52.3881,52.4098
337,10,10,0,0,0,0,0,0.0128149,0.0366683,36.4833,36.4837,36.4837,36.4892,52.383,52.4048
338,10,10,0,0,0,0,0,0.0128563,0.0365991,36.7569,36.7573,36.7573,36.7629,52.3781,52.3999
339,10,10,0,0,0,0,0,0.0128976,0.0365289,37.0298,37.0303,37.0303,37.0358,52.3734,52.3952
340,10,10,0,0,0,0,0,0.0129388,0.0364577,37.3021,37.3025,37.3025,37.3081,52.3688,52.3907
341,10,10,0,0,0,0,0,0.0129799,0.0363855,37.5736,37.5741,37.5741,37.5797,52.3645,52.3864
342,10,10,0,0,0,0,0,0.0130209,0.0363122,37.8444,37.8449,37.8449,37.8505,52.3604,52.3823
343,10,10,0,0,0,0,0,0.0130617,0.036238,38.1146,38.115,38.115,38.1207,52.3565,52.3784
344,10,10,0,0,0,0,0,0.0131025,0.0361628,38.3839,38.3844,38.3844,38.39,52.3529,52.3748
345,10,10,0,0,0,0,0,0.0131432,0.0360867,38.6526,38.653,38.653,38.6587,52.3495,52.3714
346,10,10,0,0,0,0,0,0.0131837,0.0360096,38.9204,38.9209,38.9209,38.9265,52.3464,52.3683
347,10,10,0,0,0,0,0,0.0132241,0.0359315,39.1875,39.188,39.188,39.1936,52.3437,52.3655
348,10,10,0,0,0,0,0,0.0132644,0.0358525,39.4538,39.4543,39.4543,39.4599,52.3412,52.3629
349,10,10,0,0,0,0,0,0.0133046,0.0357727,39.7192,39.7198,39.7198,39.7253,52.339,52.3607
350,10,10,0,0,0,0,0,0.0133447,0.0356919,39.9839,39.9844,39.9844,39.99,52.3372,52.3588
351,10,10,0,0,0,0,0,0.0133846,0.0356103,40.2477,40.2482,40.2482,40.2538,52.3357,52.3572
352,10,10,0,0,0,0,0,0.0134244,0.0355278,40.5107,40.5112,40.5112,40.5167,52.3346,52.356
353,10,10,0,0,0,0,0,0.0134641,0.0354444,40.7728,40.7733,40.7733,40.7788,52.3339,52.3551
354,10,10,0,0,0,0,0,0.0135037,0.0353603,41.034,41.0346,41.0346,41.04,52.3335,52.3547
355,10,10,0,0,0,0,0,0.0135431,0.0352753,41.2943,41.2949,41.2949,41.3003,52.3336,52.3546
356,10,10,0,0,0,0,0,0.0135824,0.0351895,41.5538,41.5544,41.5544,41.5597,52.3341,52.3549
357,10,10,0,0,0,0,0,0.0136215,0.0351029,41.8123,41.8129,41.8129,41.8182,52.335,52.3556
358,10,10,0,0,0,0,0,0.0136606,0.0350155,42.0699,42.0705,42.0705,42.0758,52.3363,52.3567
359,10,10,0,0,0,0,0,0.0136994,0.0349274,42.3266,42.3272,42.3272,42.3324,52.338,52.3582
360,10,10,0,0,0,0,0,0.0137382,0.0348386,42.5824,42.583,42.583,42.5881,52.3403,52.3602
361,10,10,0,0,0,0,0,0.0137768,0.034749,42.8372,42.8378,42.8378,42.8428,52.3429,52.3627
362,10,10,0,0,0,0,0,0.0138152,0.0346587,43.091,43.0916,43.0916,43.0966,52.3461,52.3656
363,10,10,0,0,0,0,0,0.0138535,0.0345677,43.3439,43.3445,43.3445,43.3494,52.3497,52.3689
364,10,10,0,0,0,0,0,0.0138917,0.0344761,43.5958,43.5964,43.5964,43.6013,52.3538,52.3727
365,10,10,0,0,0,0,0,0.0139297,0.0343837,43.8467,43.8473,43.8473,43.8521,52.3584,52.377
366,10,10,0,0,0,0,0,0.0139676,0.0342907,44.0966,44.0972,44.0972,44.1019,52.3634,52.3818
367,10,10,0,0,0,0,0,0.0140053,0.0341971,44.3455,44.3461,44.3461,44.3508,52.369,52.387
368,10,10,0,0,0,0,0,0.0140429,0.0341029,44.5934,44.5941,44.5941,44.5986,52.375,52.3927
369,10,10,0,0,0,0,0,0.0140803,0.034008,44.8404,44.841,44.841,44.8455,52.3816,52.3989
370,10,10,0,0,0,0,0,0.0141176,0.0339125,45.0863,45.0869,45.0869,45.0913,52.3886,52.4056
371,10,10,0,0,0,0,0,0.0141547,0.0338165,45.3312,45.3318,45.3318,45.3361,52.3961,52.4128
372,10,10,0,0,0,0,0,0.0141916,0.0337199,45.575,45.5757,45.5757,45.5799,52.4042,52.4205
373,10,10,0,0,0,0,0,0.0142284,0.0336227,45.8179,45.8185,45.8185,45.8226,52.4127,52.4286
374,10,10,0,0,0,0,0,0.0142651,0.033525,46.0597,46.0603,46.0603,46.0643,52.4218,52.4373
375,10,10,0,0,0,0,0,0.0143016,0.0334268,46.3004,46.3011,46.3011,46.305,52.4313,52.4464
376,10,10,0,0,0,0,0,0.0143379,0.0333281,46.5402,46.5408,46.5408,46.5446,52.4413,52.456
377,10,10,0,0,0,0,0,0.0143741,0.0332288,46.7788,46.7795,46.7795,46.7832,52.4519,52.4661
378,10,10,0,0,0,0,0,0.0144101,0.0331291,47.0165,47.0171,47.0171,47.0207,52.4629,52.4767
379,10,10,0,0,0,0,0,0.014446,0.0330289,47.2531,47.2537,47.2537,47.2572,52.4745,52.4878
380,10,10,0,0,0,0,0,0.0144817,0.0329283,47.4886,47.4892,47.4892,47.4926,52.4865,52.4994
381,10,10,0,0,0,0,0,0.0145172,0.0328272,47.7231,47.7237,47.7237,47.727,52.4991,52.5115
382,10,10,0,0,0,0,0,0.0145526,0.0327257,47.9565,47.9571,47.9571,47.9602,52.5121,52.5241
383,10,10,0,0,0,0,0,0.0145878,0.0326237,48.1888,48.1894,48.1894,48.1925,52.5257,52.5372
384,10,10,0,0,0,0,0,0.0146229,0.0325214,48.4201,48.4207,48.4207,48.4236,52.5398,52.5508
385,10,10,0,0,0,0,0,0.0146578,0.0324187,48.6503,48.6509,48.6509,48.6537,52.5544,52.5649
386,10,10,0,0,0,0,0,0.0146925,0.0323156,48.8794,48.88,48.88,48.8826,52.5695,52.5795
387,10,10,0,0,0,0,0,0.0147271,0.0322121,49.1074,49.108,49.108,49.1105,52.5852,52.5947
388,10,10,0,0,0,0,0,0.0147615,0.0321083,49.3343,49.3349,49.3349,49.3373,52.6014,52.6104
389,10,10,0,0,0,0,0,0.0147958,0.0320042,49.5602,49.5607,49.5607,49.563,52.6181,52.6266
390,10,10,0,0,0,0,0,0.0148298,0.0318997,49.7849,49.7854,49.7854,49.7875,52.6355,52.6434
391,10,10,0,0,0,0,0,0.0148638,0.031795,50.0084,50.009,50.009,50.0109,52.6534,52.6608
392,10,10,0,0,0,0,0,0.0148975,0.0316899,50.2309,50.2314,50.2314,50.2332,52.6719,52.6788
393,10,10,0,0,0,0,0,0.0149311,0.0315846,50.4521,50.4526,50.4526,50.4544,52.691,52.6974
394,10,10,0,0,0,0,0,0.0149645,0.0314791,50.6723,50.6727,50.6727,50.6743,52.7108,52.7166
395,10,10,0,0,0,0,0,0.0149977,0.0313734,50.8912,50.8916,50.8916,50.8931,52.7313,52.7365
396,10,10,0,0,0,0,0,0.0150307,0.0312674,51.1089,51.1093,51.1093,51.1106,52.7525,52.7572
397,10,10,0,0,0,0,0,0.0150636,0.0311613,51.3254,51.3258,51.3258,51.3269,52.7745,52.7787
398,10,10,0,0,0,0,0,0.0150962,0.031055,51.5406,51.541,51.541,51.542,52.7974,52.801
399,10,10,0,0,0,0,0,0.0151287,0.0309486,51.7545,51.7548,51.7548,51.7557,52.8212,52.8243
400,10,10,0,0,0,0,0,0.015161,0.0308421,51.967,51.9673,51.9673,51.968,52.8461,52.8487
401,10,10,0,0,0,0,0,0.0151931,0.0307356,52.178,52.1782,52.1782,52.1788,52.8723,52.8744
402,10,10,0,0,0,0,0,0.0152249,0.0306291,52.3874,52.3876,52.3876,52.388,52.9,52.9016
403,10,10,0,0,0,0,0,0.0152565,0.0305227,52.5949,52.5951,52.5951,52.5954,52.9298,52.9307
404,10,10,0,0,0,0,0,0.0152878,0.0304166,52.8002,52.8003,52.8003,52.8004,52.9623,52.9628
405,10,10,0,0,0,0,0,0.0151784,0.0300332,53,53,53,53,53,53
406,10,10,0,0,0,0,0,0,0,52.993,52.993,52.993,52.993,52.993,52.993
407,10,10,0,0,0,0,0,0,0,52.9859,52.986,52.986,52.986,52.986,52.986
408,10,10,0,0,0,0,0,0,0,52.9789,52.979,52.979,52.979,52.979,52.979
409,10,10,0,0,0,0,0,0,0,52.9718,52.9719,52.9719,52.9719,52.9719,52.9719
410,10,10,0,0,0,0,0,0,0,52.9648,52.9649,52.9649,52.9649,52.9649,52.9649
411,10,10,0,0,0,0,0,0,0,52.9577,52.9579,52.9579,52.9579,52.9579,52.9579
412,10,10,0,0,0,0,0,0,0,52.9507,52.9509,52.9509,52.9509,52.9509,52.9509
413,10,10,0,0,0,0,0,0,0,52.9437,52.9439,52.9439,52.9439,52.9439,52.9439
414,10,10,0,0,0,0,0,0,0,52.9366,52.9369,52.9369,52.9369,52.9369,52.9369
415,10,10,0,0,0,0,0,0,0,52.9296,52.9299,52.9299,52.9299,52.9299,52.9299
416,10,10,0,0,0,0,0,0,0,52.9226,52.9229,52.9229,52.9229,52.9229,52.9229
417,10,10,0,0,0,0,0,0,0,52.9155,52.9159,52.9159,52.9159,52.9159,52.9159
418,10,10,0,0,0,0,0,0,0,52.9085,52.9089,52.9089,52.9089,52.9089,52.9089
419,10,10,0,0,0,0,0,0,0,52.9015,52.9019,52.9019,52.9019,52.9019,52.9019
420,10,10,0,0,0,0,0,0,0,52.8944,52.8949,52.8949,52.8949,52.8949,52.8949
421,10,10,0,0,0,0,0,0,0,52.8874,52.8879,52.8879,52.8879,52.8879,52.8879
422,10,10,0,0,0,0,0,0,0,52.8804,52.8809,52.8809,52.8809,52.8809,52.8809
423,10,10,0,0,0,0,0,0,0,52.8734,52.8739,52.8739,52.8739,52.8739,52.8739
424,10,10,0,0,0,0,0,0,0,52.8663,52.8669,52.8669,52.8669,52.8669,52.8669
425,10,10,0,0,0,0,0,0,0,52.8593,52.8599,52.8599,52.8599,52.8599,52.8599
426,10,10,0,0,0,0,0,0,0,52.8523,52.8529,52.8529,52.8529,52.8529,52.8529
427,10,10,0,0,0,0,0,0,0,52.8453,52.8459,52.8459,52.8459,52.8459,52.8459
428,10,10,0,0,0,0,0,0,0,52.8382,52.8389,52.8389,52.8389,52.8389,52.8389
429,10,10,0,0,0,0,0,0,0,52.8312,52.8319,52.8319,52.8319,52.8319,52.8319
430,10,10,0,0,0,0,0,0,0,52.8242,52.8249,52.8249,52.8249,52.8249,52.8249
431,10,10,0,0,0,0,0,0,0,52.8172,52.8179,52.8179,52.8179,52.8179,52.8179
432,10,10,0,0,0,0,0,0,0,52.8102,52.8109,52.8109,52.8109,52.8109,52.8109
433,10,10,0,0,0,0,0,0,0,52.8032,52.8039,52.8039,52.8039,52.8039,52.8039
434,10,10,0,0,0,0,0,0,0,52.7961,52.797,52.797,52.797,52.797,52.797
435,10,10,0,0,0,0,0,0,0,52.7891,52.79,52.79,52.79,52.79,52.79
436,10,10,0,0,0,0,0,0,0,52.7821,52.783,52.783,52.783,52.783,52.783
437,10,10,0,0,0,0,0,0,0,52.7751,52.776,52.776,52.776,52.776,52.776
438,10,10,0,0,0,0,0,0,0,52.7681,52.769,52.769,52.769,52.769,52.769
439,10,10,0,0,0,0,0,0,0,52.7611,52.762,52.762,52.762,52.762,52.762
440,10,10,0,0,0,0,0,0,0,52.7541,52.7551,52.7551,52.7551,52.7551,52.7551
441,10,10,0,0,0,0,0,0,0,52.7471,52.7481,52.7481,52.7481,52.7481,52.7481
442,10,10,0,0,0,0,0,0,0,52.7401,52.7411,52.7411,52.7411,52.7411,52.7411
443,10,10,0,0,0,0,0,0,0,52.7331,52.7341,52.7341,52.7341,52.7341,52.7341
444,10,10,0,0,0,0,0,0,0,52.7261,52.7272,52.7272,52.7272,52.7272,52.7272
445,10,10,0,0,0,0,0,0,0,52.7191,52.7202,52.7202,52.7202,52.7202,52.7202
446,10,10,0,0,0,0,0,0,0,52.7121,52.7132,52.7132,52.7132,52.7132,52.7132
447,10,10,0,0,0,0,0,0,0,52.7051,52.7062,52.7062,52.7062,52.7062,52.7062
448,10,10,0,0,0,0,0,0,0,52.6981,52.6993,52.6993,52.6993,52.6993,52.6993
449,10,10,0,0,0,0,0,0,0,52.6911,52.6923,52.6923,52.6923,52.6923,52.6923
450,10,10,0,0,0,0,0,0,0,52.6841,52.6853,52.6853,52.6853,52.6853,52.6853
451,10,10,0,0,0,0,0,0,0,52.6771,52.6784,52.6784,52.6784,52.6784,52.6784
452,10,10,0,0,0,0,0,0,0,52.6701,52.6714,52.6714,52.6714,52.6714,52.6714
453,10,10,0,0,0,0,0,0,0,52.6631,52.6644,52.6644,52.6644,52.6644,52.6644
454,10,10,0,0,0,0,0,0,0,52.6561,52.6575,52.6575,52.6575,52.6575,52.6575
455,10,10,0,0,0,0,0,0,0,52.6491,52.6505,52.6505,52.6505,52.6505,52.6505
456,10,10,0,0,0,0,0,0,0,52.6421,52.6436,52.6436,52.6436,52.6436,52.6436
457,10,10,0,0,0,0,0,0,0,52.6352,52.6366,52.6366,52.6366,52.6366,52.6366
458,10,10,0,0,0,0,0,0,0,52.6282,52.6296,52.6296,52.6296,52.6296,52.6296
459,10,10,0,0,0,0,0,0,0,52.6212,52.6227,52.6227,52.6227,52.6227,52.6227
460,10,10,0,0,0,0,0,0,0,52.6142,52.6157,52.6157,52.6157,52.6157,52.6157
461,10,10,0,0,0,0,0,0,0,52.6072,52.6088,52.6088,52.6088,52.6088,52.6088
462,10,10,0,0,0,0,0,0,0,52.6002,52.6018,52.6018,52.6018,52.6018,52.6018
463,10,10,0,0,0,0,0,0,0,52.5933,52.5949,52.5949,52.5949,52.5949,52.5949
464,10,10,0,0,0,0,0,0,0,52.5863,52.5879,52.5879,52.5879,52.5879,52.5879
465,10,10,0,0,0,0,0,0,0,52.5793,52.581,52.581,52.581,52.581,52.581
466,10,10,0,0,0,0,0,0,0,52.5723,52.574,52.574,52.574,52.574,52.574
467,10,10,0,0,0,0,0,0,0,52.5654,52.5671,52.5671,52.5671,52.5671,52.5671
468,10,10,0,0,0,0,0,0,0,52.5584,52.5601,52.5601,52.5601,52.5601,52.5601
469,10,10,0,0,0,0,0,0,0,52.5514,52.5532,52.5532,52.5532,52.5532,52.5532
470,10,10,0,0,0,0,0,0,0,52.5444,52.5462,52.5462,52.5462,52.5462,52.5462
471,10,10,0,0,0,0,0,0,0,52.5375,52.5393,52.5393,52.5393,52.5393,52.5393
472,10,10,0,0,0,0,0,0,0,52.5305,52.5323,52.5323,52.5323,52.5323,52.5323
473,10,10,0,0,0,0,0,0,0,52.5235,52.5254,52.5254,52.5254,52.5254,52.5254
474,10,10,0,0,0,0,0,0,0,52.5166,52.5185,52.5185,52.5185,52.5185,52.5185
475,10,10,0,0,0,0,0,0,0,52.5096,52.5115,52.5115,52.5115,52.5115,52.5115
476,10,10,0,0,0,0,0,0,0,52.5026,52.5046,52.5046,52.5046,52.5046,52.5046
477,10,10,0,0,0,0,0,0,0,52.4957,52.4976,52.4976,52.4976,52.4976,52.4976
478,10,10,0,0,0,0,0,0,0,52.4887,52.4907,52.4907,52.4907,52.4907,52.4907
479,10,10,0,0,0,0,0,0,0,52.4817,52.4838,52.4838,52.4838,52.4838,52.4838
480,10,10,0,0,0,0,0,0,0,52.4748,52.4768,52.4768,52.4768,52.4768,52.4768
481,10,10,0,0,0,0,0,0,0,52.4678,52.4699,52.4699,52.4699,52.4699,52.4699
482,10,10,0,0,0,0,0,0,0,52.4609,52.463,52.463,52.463,52.463,52.463
483,10,10,0,0,0,0,0,0,0,52.4539,52.456,52.456,52.456,52.456,52.456
484,10,10,0,0,0,0,0,0,0,52.4469,52.4491,52.4491,52.4491,52.4491,52.4491
485,10,10,0,0,0,0,0,0,0,52.44,52.4422,52.4422,52.4422,52.4422,52.4422
486,10,10,0,0,0,0,0,0,0,52.433,52.4353,52.4353,52.4353,52.4353,52.4353
487,10,10,0,0,0,0,0,0,0,52.4261,52.4283,52.4283,52.4283,52.4283,52.4283
488,10,10,0,0,0,0,0,0,0,52.4191,52.4214,52.4214,52.4214,52.4214,52.4214
489,10,10,0,0,0,0,0,0,0,52.4122,52.4145,52.4145,52.4145,52.4145,52.4145
490,10,10,0,0,0,0,0,0,0,52.4052,52.4076,52.4076,52.4076,52.4076,52.4076
491,10,10,0,0,0,0,0,0,0,52.3983,52.4006,52.4006,52.4006,52.4006,52.4006
492,10,10,0,0,0,0,0,0,0,52.3913,52.3937,52.3937,52.3937,52.3937,52.3937
493,10,10,0,0,0,0,0,0,0,52.3844,52.3868,52.3868,52.3868,52.3868,52.3868
494,10,10,0,0,0,0,0,0,0,52.3774,52.3799,52.3799,52.3799,52.3799,52.3799
495,10,10,0,0,0,0,0,0,0,52.3705,52.373,52.373,52.373,52.373,52.373
496,10,10,0,0,0,0,0,0,0,52.3636,52.3661,52.3661,52.3661,52.3661,52.3661
497,10,10,0,0,0,0,0,0,0,52.3566,52.3591,52.3591,52.3591,52.3591,52.3591
498,10,10,0,0,0,0,0,0,0,52.3497,52.3522,52.3522,52.3522,52.3522,52.3522
499,10,10,0,0,0,0,0,0,0,52.3427,52.3453,52.3453,52.3453,52.3453,52.3453
