minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
246,10,10,0,0.07,0.07,0,0,0,0,10.3535,10.6288,11.2916,12.9397,49.663,49.663
247,10,10,0,0.07,0.07,0,0,0,0,10.3532,10.6287,11.2914,12.9393,50.7045,50.7045
248,10,10,0,0.07,0.07,0,0,0,0,10.353,10.6286,11.2913,12.9389,51.7453,51.7453
249,10,10,0,0.07,0.07,0,0,0,0,10.3527,10.6285,11.2911,12.9384,52.7856,52.7856
250,10,10,0,0.0192156,0.0192156,0.0272059,0.0272059,0,0,10.9038,10.9038,11.2909,12.938,53,53
251,10,10,0,0,0,0.0375,0.0375,0,0,11.3834,11.3834,11.47,12.9376,52.976,52.976
252,10,10,0,0,0,0.0375,0.0375,0,0,11.7915,11.7915,11.7915,12.9372,52.952,52.952
253,10,10,0,0,0,0.0375,0.0375,0,0,12.1706,12.1706,12.1706,12.9368,52.9281,52.9281
254,10,10,0,0,0,0.0375,0.0375,0,0,12.5215,12.5215,12.5215,13.0206,52.9041,52.9041
255,10,10,0,0,0,0.0375,0.0375,0,0,12.8461,12.8461,12.8461,13.1826,52.8802,52.8802
256,10,10,0,0,0,0.0375,0.0375,0,0,13.1706,13.1706,13.1706,13.3446,52.8563,52.8563
257,10,10,0,0,0,0.0375,0.0375,0,0,13.495,13.495,13.495,13.5066,52.8324,52.8324
258,10,10,0,0,0,0.0375,0.0375,0,0,13.7816,13.7816,13.7816,13.7816,52.8085,52.8085
259,10,10,0,0,0,0.0375,0.0375,0,0,14.0651,14.0651,14.0651,14.0651,52.7846,52.7846
260,10,10,0,0,0,0.0375,0.0375,0,0,14.3486,14.3486,14.3486,14.3486,52.7608,52.7608
261,10,10,0,0,0,0.0375,0.0375,0,0,14.632,14.632,14.632,14.632,52.7369,52.7369
262,10,10,0,0,0,0.0375,0.0375,0,0,14.9152,14.9152,14.9152,14.9152,52.7131,52.7131
263,10,10,0,0,0,0.0375,0.0375,0,0,15.1984,15.1984,15.1984,15.1984,52.6893,52.6893
264,10,10,0,0,0,0.0375,0.0375,0,0,15.4815,15.4815,15.4815,15.4815,52.6654,52.6654
265,10,10,0,0,0,0.0375,0.0375,0,0,15.7644,15.7644,15.7644,15.7644,52.6416,52.6416
266,10,10,0,0,0,0.0375,0.0375,0,0,16.0473,16.0473,16.0473,16.0473,52.6179,52.6179
267,10,10,0,0,0,0.0375,0.0375,0,0,16.3301,16.3301,16.3301,16.3301,52.5941,52.5941
268,10,10,0,0,0,0.0375,0.0375,0,0,16.6128,16.6128,16.6128,16.6128,52.5703,52.5703
269,10,10,0,0,0,0.0375,0.0375,0,0,16.8953,16.8953,16.8953,16.8953,52.5466,52.5466
270,10,10,0,0,0,0.0375,0.0375,0,0,17.1778,17.1778,17.1778,17.1778,52.5229,52.5229
271,10,10,0,0,0,0.0375,0.0375,0,0,17.4602,17.4602,17.4602,17.4602,52.4991,52.4991
272,10,10,0,0,0,0.0375,0.0375,0,0,17.7425,17.7425,17.7425,17.7425,52.4754,52.4754
273,10,10,0,0,0,0.0375,0.0375,0,0,18.0247,18.0247,18.0247,18.0247,52.4518,52.4518
274,10,10,0,0,0,0.0375,0.0375,0,0,18.3068,18.3068,18.3068,18.3068,52.4281,52.4281
275,10,10,0,0,0,0.0375,0.0375,0,0,18.5887,18.5887,18.5887,18.5887,52.4044,52.4044
276,10,10,0,0,0,0.0375,0.0375,0,0,18.8706,18.8706,18.8706,18.8706,52.3808,52.3808
277,10,10,0,0,0,0.0375,0.0375,0,0,19.1524,19.1524,19.1524,19.1524,52.3571,52.3571
278,10,10,0,0,0,0.0375,0.0375,0,0,19.4341,19.4341,19.4341,19.4341,52.3335,52.3335
279,10,10,0,0,0,0.0375,0.0375,0,0,19.7157,19.7157,19.7157,19.7157,52.3099,52.3099
280,10,10,0,0,0,0.0375,0.0375,0,0,19.9972,19.9972,19.9972,19.9972,52.2863,52.2863
281,10,10,0,0,0,0.0375,0.0375,0,0,20.2786,20.2786,20.2786,20.2786,52.2627,52.2627
282,10,10,0,0,0,0.0375,0.0375,0,0,20.5599,20.5599,20.5599,20.5599,52.2391,52.2391
283,10,10,0,0,0,0.0375,0.0375,0,0,20.8411,20.8411,20.8411,20.8411,52.2156,52.2156
284,10,10,0,0,0,0.0375,0.0375,0,0,21.1222,21.1222,21.1222,21.1222,52.192,52.192
285,10,10,0,0,0,0.0375,0.0375,0,0,21.4032,21.4032,21.4032,21.4032,52.1685,52.1685
286,10,10,0,0,0,0.0375,0.0375,0,0,21.6841,21.6841,21.6841,21.6841,52.145,52.145
287,10,10,0,0,0,0.0375,0.0375,0,0,21.9649,21.9649,21.9649,21.9649,52.1215,52.1215
288,10,10,0,0,0,0.0375,0.0375,0,0,22.2456,22.2456,22.2456,22.2456,52.098,52.098
289,10,10,0,0,0,0.0375,0.0375,0,0,22.5262,22.5262,22.5262,22.5262,52.0745,52.0745
290,10,10,0,0,0,0.0375,0.0375,0,0,22.8068,22.8068,22.8068,22.8068,52.051,52.051
291,10,10,0,0,0,0.0375,0.0375,0,0,23.0872,23.0872,23.0872,23.0872,52.0276,52.0276
292,10,10,0,0,0,0.0375,0.0375,0,0,23.3675,23.3675,23.3675,23.3675,52.0041,52.0041
293,10,10,0,0,0,0.0375,0.0375,0,0,23.6477,23.6477,23.6477,23.6477,51.9807,51.9807
294,10,10,0,0,0,0.0375,0.0375,0,0,23.9279,23.9279,23.9279,23.9279,51.9573,51.9573
295,10,10,0,0,0,0.0375,0.0375,0,0,24.2079,24.2079,24.2079,24.2079,51.9339,51.9339
296,10,10,0,0,0,0.0375,0.0375,0,0,24.4878,24.4878,24.4878,24.4878,51.9105,51.9105
297,10,10,0,0,0,0.0375,0.0375,0,0,24.7676,24.7676,24.7676,24.7676,51.8871,51.8871
298,10,10,0,0,0,0.0375,0.0375,0,0,25.0474,25.0474,25.0474,25.0474,51.8638,51.8638
299,10,10,0,0,0,0,0,0.0111295,0.0384585,25.3249,25.3373,25.3373,25.3373,51.8404,51.8404
300,10,10,0,0,0,0,0,0.0111723,0.0384378,25.6022,25.627,25.627,25.627,51.8171,51.8171
301,10,10,0,0,0,0,0,0.0112151,0.0384158,25.8791,25.9164,25.9164,25.9164,51.7937,51.7937
302,10,10,0,0,0,0,0,0.0112578,0.0383926,26.1558,26.2055,26.2055,26.2055,51.7705,51.7705
303,10,10,0,0,0,0,0,0.0113005,0.0383681,26.4321,26.4944,26.4944,26.4944,51.7475,51.7475
304,10,10,0,0,0,0,0,0.0113431,0.0383424,26.7082,26.7829,26.7829,26.7829,51.7244,51.7244
305,10,10,0,0,0,0,0,0.0113857,0.0383154,26.9839,27.0712,27.0712,27.0712,51.7015,51.7015
306,10,10,0,0,0,0,0,0.0114282,0.0382872,27.2593,27.3591,27.3591,27.3591,51.6786,51.6786
307,10,10,0,0,0,0,0,0.0114707,0.0382577,27.5344,27.6466,27.6466,27.6466,51.6557,51.6557
308,10,10,0,0,0,0,0,0.0115132,0.038227,27.8091,27.9339,27.9339,27.9339,51.6329,51.6329
309,10,10,0,0,0,0,0,0.0115556,0.0381951,28.0834,28.2207,28.2207,28.2207,51.6101,51.6101
310,10,10,0,0,0,0,0,0.0115979,0.0381619,28.3574,28.5072,28.5072,28.5072,51.5875,51.5875
311,10,10,0,0,0,0,0,0.0116402,0.0381276,28.631,28.7933,28.7933,28.7933,51.5648,51.5648
312,10,10,0,0,0,0,0,0.0116824,0.038092,28.9043,29.079,29.079,29.079,51.5423,51.5423
313,10,10,0,0,0,0,0,0.0117245,0.0380552,29.1771,29.3643,29.3643,29.3643,51.5198,51.5198
314,10,10,0,0,0,0,0,0.0117666,0.0380172,29.4495,29.6492,29.6492,29.6492,51.4974,51.4974
315,10,10,0,0,0,0,0,0.0118087,0.037978,29.7216,29.9336,29.9336,29.9336,51.4751,51.4751
316,10,10,0,0,0,0,0,0.0118507,0.0379376,29.9932,30.2176,30.2176,30.2176,51.4529,51.4529
317,10,10,0,0,0,0,0,0.0118926,0.0378961,30.2644,30.5011,30.5011,30.5011,51.4308,51.4308
318,10,10,0,0,0,0,0,0.0119344,0.0378534,30.5352,30.7841,30.7841,30.7841,51.4088,51.4088
319,10,10,0,0,0,0,0,0.0119762,0.0378095,30.8055,31.0667,31.0667,31.0667,51.387,51.387
320,10,10,0,0,0,0,0,0.0120179,0.0377645,31.0753,31.3487,31.3487,31.3487,51.3653,51.3653
321,10,10,0,0,0,0,0,0.0120595,0.0377183,31.3447,31.6302,31.6302,31.6302,51.3437,51.3437
322,10,10,0,0,0,0,0,0.0121011,0.037671,31.6136,31.9111,31.9111,31.9111,51.3223,51.3223
323,10,10,0,0,0,0,0,0.0121425,0.0376226,31.882,32.1915,32.1915,32.1915,51.3011,51.3011
324,10,10,0,0,0,0,0,0.0121839,0.037573,32.1499,32.4714,32.4714,32.4714,51.28,51.28
325,10,10,0,0,0,0,0,0.0122253,0.0375224,32.4173,32.7506,32.7506,32.7506,51.2592,51.2592
326,10,10,0,0,0,0,0,0.0122665,0.0374706,32.6841,33.0293,33.0293,33.0293,51.2385,51.2385
327,10,10,0,0,0,0,0,0.0123076,0.0374178,32.9504,33.3073,33.3073,33.3073,51.2182,51.2182
328,10,10,0,0,0,0,0,0.0123487,0.0373639,33.2162,33.5846,33.5846,33.5846,51.198,51.198
329,10,10,0,0,0,0,0,0.0123897,0.0373089,33.4814,33.8613,33.8613,33.8613,51.1781,51.1781
330,10,10,0,0,0,0,0,0.0124305,0.0372529,33.7459,34.1374,34.1374,34.1374,51.1586,51.1586
331,10,10,0,0,0,0,0,0.0124713,0.0371958,34.0099,34.4127,34.4127,34.4127,51.1393,51.1393
332,10,10,0,0,0,0,0,0.012512,0.0371377,34.2733,34.6873,34.6873,34.6873,51.1204,51.1204
333,10,10,0,0,0,0,0,0.0125526,0.0370786,34.536,34.9611,34.9611,34.9611,51.1019,51.1019
334,10,10,0,0,0,0,0,0.012593,0.0370184,34.798,35.2342,35.2342,35.2342,51.0837,51.0837
335,10,10,0,0,0,0,0,0.0126334,0.0369573,35.0594,35.5065,35.5065,35.5065,51.066,51.066
336,10,10,0,0,0,0,0,0.0126737,0.0368952,35.3201,35.778,35.778,35.778,51.0487,51.0487
337,10,10,0,0,0,0,0,0.0127138,0.0368322,35.5801,36.0486,36.0486,36.0486,51.0319,51.0319
338,10,10,0,0,0,0,0,0.0127538,0.0367682,35.8393,36.3184,36.3184,36.3184,51.0157,51.0157
339,10,10,0,0,0,0,0,0.0127937,0.0367032,36.0978,36.5873,36.5873,36.5873,50.9999,50.9999
340,10,10,0,0,0,0,0,0.0128335,0.0366374,36.3555,36.8553,36.8553,36.8553,50.9848,50.9848
341,10,10,0,0,0,0,0,0.0128732,0.0365706,36.6125,37.1224,37.1224,37.1224,50.9702,50.9702
342,10,10,0,0,0,0,0,0.0129127,0.036503,36.8686,37.3885,37.3885,37.3885,50.9563,50.9563
343,10,10,0,0,0,0,0,0.0129521,0.0364345,37.1239,37.6536,37.6536,37.6536,50.9431,50.9431
344,10,10,0,0,0,0,0,0.0129913,0.0363651,37.3783,37.9177,37.9177,37.9177,50.9306,50.9306
345,10,10,0,0,0,0,0,0.0130305,0.0362949,37.6319,38.1808,38.1808,38.1808,50.9188,50.9188
346,10,10,0,0,0,0,0,0.0130694,0.0362239,37.8845,38.4428,38.4428,38.4428,50.9079,50.9079
347,10,10,0,0,0,0,0,0.0131083,0.0361521,38.1363,38.7038,38.7038,38.7038,50.8977,50.8977
348,10,10,0,0,0,0,0,0.0131469,0.0360795,38.3871,38.9636,38.9636,38.9636,50.8884,50.8884
349,10,10,0,0,0,0,0,0.0131854,0.0360062,38.637,39.2223,39.2223,39.2223,50.8801,50.8801
350,10,10,0,0,0,0,0,0.0132238,0.0359321,38.8858,39.4798,39.4798,39.4798,50.8726,50.8726
351,10,10,0,0,0,0,0,0.013262,0.0358573,39.1337,39.7362,39.7362,39.7362,50.8661,50.8661
352,10,10,0,0,0,0,0,0.0133,0.0357818,39.3806,39.9914,39.9914,39.9914,50.8606,50.8606
353,10,10,0,0,0,0,0,0.0133379,0.0357056,39.6265,40.2453,40.2453,40.2453,50.8561,50.8561
354,10,10,0,0,0,0,0,0.0133756,0.0356288,39.8713,40.498,40.498,40.498,50.8527,50.8527
355,10,10,0,0,0,0,0,0.0134131,0.0355513,40.115,40.7494,40.7494,40.7494,50.8504,50.8504
356,10,10,0,0,0,0,0,0.0134505,0.0354732,40.3577,40.9995,40.9995,40.9995,50.8492,50.8492
357,10,10,0,0,0,0,0,0.0134877,0.0353945,40.5993,41.2484,41.2484,41.2484,50.8491,50.8491
358,10,10,0,0,0,0,0,0.0135247,0.0353152,40.8398,41.4959,41.4959,41.4959,50.8501,50.8501
359,10,10,0,0,0,0,0,0.0135615,0.0352353,41.0793,41.7421,41.7421,41.7421,50.8524,50.8524
360,10,10,0,0,0,0,0,0.0135981,0.0351549,41.3176,41.9869,41.9869,41.9869,50.8558,50.8558
361,10,10,0,0,0,0,0,0.0136345,0.0350739,41.5548,42.2303,42.2303,42.2303,50.8604,50.8604
362,10,10,0,0,0,0,0,0.0136708,0.0349925,41.7908,42.4724,42.4724,42.4724,50.8663,50.8663
363,10,10,0,0,0,0,0,0.0137069,0.0349105,42.0258,42.7131,42.7131,42.7131,50.8734,50.8734
364,10,10,0,0,0,0,0,0.0137427,0.0348281,42.2596,42.9524,42.9524,42.9524,50.8817,50.8817
365,10,10,0,0,0,0,0,0.0137784,0.0347452,42.4923,43.1903,43.1903,43.1903,50.8912,50.8912
366,10,10,0,0,0,0,0,0.0138139,0.0346618,42.7239,43.4268,43.4268,43.4268,50.9021,50.9021
367,10,10,0,0,0,0,0,0.0138492,0.034578,42.9543,43.6619,43.6619,43.6619,50.9141,50.9141
368,10,10,0,0,0,0,0,0.0138843,0.0344938,43.1837,43.8955,43.8955,43.8955,50.9275,50.9275
369,10,10,0,0,0,0,0,0.0139193,0.0344092,43.4119,44.1277,44.1277,44.1277,50.9421,50.9421
370,10,10,0,0,0,0,0,0.013954,0.0343242,43.639,44.3585,44.3585,44.3585,50.9579,50.9579
371,10,10,0,0,0,0,0,0.0139885,0.0342389,43.865,44.5878,44.5878,44.5878,50.975,50.975
372,10,10,0,0,0,0,0,0.0140229,0.0341532,44.0899,44.8156,44.8156,44.8156,50.9934,50.9934
373,10,10,0,0,0,0,0,0.014057,0.0340671,44.3137,45.042,45.042,45.042,51.013,51.013
374,10,10,0,0,0,0,0,0.014091,0.0339807,44.5364,45.267,45.267,45.267,51.0338,51.0338
375,10,10,0,0,0,0,0,0.0141248,0.033894,44.7581,45.4905,45.4905,45.4905,51.0559,51.0559
376,10,10,0,0,0,0,0,0.0141583,0.033807,44.9787,45.7125,45.7125,45.7125,51.0793,51.0793
377,10,10,0,0,0,0,0,0.0141917,0.0337196,45.1983,45.9331,45.9331,45.9331,51.1038,51.1038
378,10,10,0,0,0,0,0,0.0142249,0.033632,45.4168,46.1522,46.1522,46.1522,51.1296,51.1296
379,10,10,0,0,0,0,0,0.0142579,0.0335442,45.6343,46.3698,46.3698,46.3698,51.1566,51.1566
380,10,10,0,0,0,0,0,0.0142908,0.033456,45.8508,46.5859,46.5859,46.5859,51.1848,51.1848
381,10,10,0,0,0,0,0,0.0143234,0.0333676,46.0664,46.8006,46.8006,46.8006,51.2141,51.2141
382,10,10,0,0,0,0,0,0.0143558,0.033279,46.281,47.0138,47.0138,47.0138,51.2447,51.2447
383,10,10,0,0,0,0,0,0.0143881,0.0331901,46.4946,47.2255,47.2255,47.2255,51.2765,51.2765
384,10,10,0,0,0,0,0,0.0144202,0.033101,46.7073,47.4357,47.4357,47.4357,51.3095,51.3095
385,10,10,0,0,0,0,0,0.0144521,0.0330118,46.9191,47.6444,47.6444,47.6444,51.3436,51.3436
386,10,10,0,0,0,0,0,0.0144838,0.0329223,47.13,47.8516,47.8516,47.8516,51.3789,51.3789
387,10,10,0,0,0,0,0,0.0145153,0.0328326,47.34,48.0573,48.0573,48.0573,51.4154,51.4154
388,10,10,0,0,0,0,0,0.0145467,0.0327427,47.5492,48.2615,48.2615,48.2615,51.453,51.453
389,10,10,0,0,0,0,0,0.0145779,0.0326526,47.7575,48.4641,48.4641,48.4641,51.4918,51.4918
390,10,10,0,0,0,0,0,0.0146089,0.0325624,47.9651,48.6652,48.6652,48.6652,51.5318,51.5318
391,10,10,0,0,0,0,0,0.0146397,0.032472,48.1719,48.8648,48.8648,48.8648,51.573,51.573
392,10,10,0,0,0,0,0,0.0146703,0.0323815,48.3779,49.0628,49.0628,49.0628,51.6153,51.6153
393,10,10,0,0,0,0,0,0.0147008,0.0322908,48.5833,49.2592,49.2592,49.2592,51.6589,51.6589
394,10,10,0,0,0,0,0,0.0147311,0.0322,48.7879,49.4539,49.4539,49.4539,51.7036,51.7036
395,10,10,0,0,0,0,0,0.0147613,0.0321091,48.992,49.6471,49.6471,49.6471,51.7496,51.7496
396,10,10,0,0,0,0,0,0.0147912,0.0320181,49.1954,49.8386,49.8386,49.8386,51.7967,51.7967
397,10,10,0,0,0,0,0,0.014821,0.0319269,49.3982,50.0284,50.0284,50.0284,51.8452,51.8452
398,10,10,0,0,0,0,0,0.0148506,0.0318356,49.6005,50.2165,50.2165,50.2165,51.8949,51.8949
399,10,10,0,0,0,0,0,0.0148801,0.0317443,49.8024,50.4029,50.4029,50.4029,51.9458,51.9458
400,10,10,0,0,0,0,0,0.0149093,0.0316529,50.0038,50.5875,50.5875,50.5875,51.9982,51.9982
401,10,10,0,0,0,0,0,0.0149385,0.0315613,50.2049,50.7702,50.7702,50.7702,52.0519,52.0519
402,10,10,0,0,0,0,0,0.0149674,0.0314698,50.4057,50.951,50.951,50.951,52.107,52.107
403,10,10,0,0,0,0,0,0.0149962,0.0313781,50.6063,51.1299,51.1299,51.1299,52.1637,52.1637
404,10,10,0,0,0,0,0,0.0150248,0.0312864,50.8067,51.3067,51.3067,51.3067,52.2219,52.2219
405,10,10,0,0,0,0,0,0.0150533,0.0311947,51.0072,51.4813,51.4813,51.4813,52.2817,52.2817
406,10,10,0,0,0,0,0,0.0150816,0.0311029,51.2078,51.6537,51.6537,51.6537,52.3434,52.3434
407,10,10,0,0,0,0,0,0.0151097,0.031011,51.4087,51.8237,51.8237,51.8237,52.4069,52.4069
408,10,10,0,0,0,0,0,0.0151377,0.0309192,51.61,51.991,51.991,51.991,52.4726,52.4726
409,10,10,0,0,0,0,0,0.0151655,0.0308273,51.812,52.1555,52.1555,52.1555,52.5406,52.5406
410,10,10,0,0,0,0,0,0.0151931,0.0307354,52.0151,52.3169,52.3169,52.3169,52.6112,52.6112
411,10,10,0,0,0,0,0,0.0152206,0.0306436,52.2198,52.4746,52.4746,52.4746,52.6849,52.6849
412,10,10,0,0,0,0,0,0.0152479,0.0305517,52.4266,52.628,52.628,52.628,52.7623,52.7623
413,10,10,0,0,0,0,0,0.0152751,0.0304598,52.6369,52.7759,52.7759,52.7759,52.8447,52.8447
414,10,10,0,0,0,0,0,0.0153021,0.030368,52.8532,52.9159,52.9159,52.9159,52.9344,52.9344
415,10,10,0,0,0,0,0,0.0106283,0.0209919,53,53,53,53,53,53
416,10,10,0,0,0,0,0,0,0,52.9548,52.9875,52.9875,52.9875,52.9875,52.9875
417,10,10,0,0,0,0,0,0,0,52.9096,52.9749,52.9749,52.9749,52.9749,52.9749
418,10,10,0,0,0,0,0,0,0,52.8645,52.9624,52.9624,52.9624,52.9624,52.9624
419,10,10,0,0,0,0,0,0,0,52.8195,52.9499,52.9499,52.9499,52.9499,52.9499
420,10,10,0,0,0,0,0,0,0,52.7745,52.9374,52.9374,52.9374,52.9374,52.9374
421,10,10,0,0,0,0,0,0,0,52.7296,52.9248,52.9248,52.9248,52.9248,52.9248
422,10,10,0,0,0,0,0,0,0,52.6848,52.9123,52.9123,52.9123,52.9123,52.9123
423,10,10,0,0,0,0,0,0,0,52.6401,52.8998,52.8998,52.8998,52.8998,52.8998
424,10,10,0,0,0,0,0,0,0,52.5954,52.8873,52.8873,52.8873,52.8873,52.8873
425,10,10,0,0,0,0,0,0,0,52.5508,52.8748,52.8748,52.8748,52.8748,52.8748
426,10,10,0,0,0,0,0,0,0,52.5063,52.8623,52.8623,52.8623,52.8623,52.8623
427,10,10,0,0,0,0,0,0,0,52.4619,52.8498,52.8498,52.8498,52.8498,52.8498
428,10,10,0,0,0,0,0,0,0,52.4175,52.8373,52.8373,52.8373,52.8373,52.8373
429,10,10,0,0,0,0,0,0,0,52.3732,52.8248,52.8248,52.8248,52.8248,52.8248
430,10,10,0,0,0,0,0,0,0,52.3289,52.8123,52.8123,52.8123,52.8123,52.8123
431,10,10,0,0,0,0,0,0,0,52.2848,52.7998,52.7998,52.7998,52.7998,52.7998
432,10,10,0,0,0,0,0,0,0,52.2407,52.7874,52.7874,52.7874,52.7874,52.7874
433,10,10,0,0,0,0,0,0,0,52.1966,52.7749,52.7749,52.7749,52.7749,52.7749
434,10,10,0,0,0,0,0,0,0,52.1527,52.7624,52.7624,52.7624,52.7624,52.7624
435,10,10,0,0,0,0,0,0,0,52.1088,52.75,52.75,52.75,52.75,52.75
436,10,10,0,0,0,0,0,0,0,52.065,52.7375,52.7375,52.7375,52.7375,52.7375
437,10,10,0,0,0,0,0,0,0,52.0212,52.725,52.725,52.725,52.725,52.725
438,10,10,0,0,0,0,0,0,0,51.9776,52.7126,52.7126,52.7126,52.7126,52.7126
439,10,10,0,0,0,0,0,0,0,51.934,52.7001,52.7001,52.7001,52.7001,52.7001
440,10,10,0,0,0,0,0,0,0,51.8904,52.6877,52.6877,52.6877,52.6877,52.6877
441,10,10,0,0,0,0,0,0,0,51.8469,52.6752,52.6752,52.6752,52.6752,52.6752
442,10,10,0,0,0,0,0,0,0,51.8035,52.6628,52.6628,52.6628,52.6628,52.6628
443,10,10,0,0,0,0,0,0,0,51.7602,52.6503,52.6503,52.6503,52.6503,52.6503
444,10,10,0,0,0,0,0,0,0,51.717,52.6379,52.6379,52.6379,52.6379,52.6379
445,10,10,0,0,0,0,0,0,0,51.6738,52.6255,52.6255,52.6255,52.6255,52.6255
446,10,10,0,0,0,0,0,0,0,51.6306,52.6131,52.6131,52.6131,52.6131,52.6131
447,10,10,0,0,0,0,0,0,0,51.5876,52.6006,52.6006,52.6006,52.6006,52.6006
448,10,10,0,0,0,0,0,0,0,51.5446,52.5882,52.5882,52.5882,52.5882,52.5882
449,10,10,0,0,0,0,0,0,0,51.5017,52.5758,52.5758,52.5758,52.5758,52.5758
450,10,10,0,0,0,0,0,0,0,51.4588,52.5634,52.5634,52.5634,52.5634,52.5634
451,10,10,0,0,0,0,0,0,0,51.4161,52.551,52.551,52.551,52.551,52.551
452,10,10,0,0,0,0,0,0,0,51.3734,52.5386,52.5386,52.5386,52.5386,52.5386
453,10,10,0,0,0,0,0,0,0,51.3307,52.5262,52.5262,52.5262,52.5262,52.5262
454,10,10,0,0,0,0,0,0,0,51.2881,52.5138,52.5138,52.5138,52.5138,52.5138
455,10,10,0,0,0,0,0,0,0,51.2456,52.5014,52.5014,52.5014,52.5014,52.5014
456,10,10,0,0,0,0,0,0,0,51.2032,52.489,52.489,52.489,52.489,52.489
457,10,10,0,0,0,0,0,0,0,51.1608,52.4766,52.4766,52.4766,52.4766,52.4766
458,10,10,0,0,0,0,0,0,0,51.1185,52.4642,52.4642,52.4642,52.4642,52.4642
459,10,10,0,0,0,0,0,0,0,51.0763,52.4518,52.4518,52.4518,52.4518,52.4518
460,10,10,0,0,0,0,0,0,0,51.0341,52.4394,52.4394,52.4394,52.4394,52.4394
461,10,10,0,0,0,0,0,0,0,50.992,52.4271,52.4271,52.4271,52.4271,52.4271
462,10,10,0,0,0,0,0,0,0,50.95,52.4147,52.4147,52.4147,52.4147,52.4147
463,10,10,0,0,0,0,0,0,0,50.908,52.4023,52.4023,52.4023,52.4023,52.4023
464,10,10,0,0,0,0,0,0,0,50.8661,52.39,52.39,52.39,52.39,52.39
465,10,10,0,0,0,0,0,0,0,50.8242,52.3776,52.3776,52.3776,52.3776,52.3776
466,10,10,0,0,0,0,0,0,0,50.7825,52.3653,52.3653,52.3653,52.3653,52.3653
467,10,10,0,0,0,0,0,0,0,50.7408,52.3529,52.3529,52.3529,52.3529,52.3529
468,10,10,0,0,0,0,0,0,0,50.6991,52.3406,52.3406,52.3406,52.3406,52.3406
469,10,10,0,0,0,0,0,0,0,50.6576,52.3282,52.3282,52.3282,52.3282,52.3282
470,10,10,0,0,0,0,0,0,0,50.616,52.3159,52.3159,52.3159,52.3159,52.3159
471,10,10,0,0,0,0,0,0,0,50.5746,52.3035,52.3035,52.3035,52.3035,52.3035
472,10,10,0,0,0,0,0,0,0,50.5332,52.2912,52.2912,52.2912,52.2912,52.2912
473,10,10,0,0,0,0,0,0,0,50.4919,52.2789,52.2789,52.2789,52.2789,52.2789
474,10,10,0,0,0,0,0,0,0,50.4507,52.2665,52.2665,52.2665,52.2665,52.2665
475,10,10,0,0,0,0,0,0,0,50.4095,52.2542,52.2542,52.2542,52.2542,52.2542
476,10,10,0,0,0,0,0,0,0,50.3684,52.2419,52.2419,52.2419,52.2419,52.2419
477,10,10,0,0,0,0,0,0,0,50.3273,52.2296,52.2296,52.2296,52.2296,52.2296
478,10,10,0,0,0,0,0,0,0,50.2864,52.2173,52.2173,52.2173,52.2173,52.2173
479,10,10,0,0,0,0,0,0,0,50.2454,52.205,52.205,52.205,52.205,52.205
480,10,10,0,0,0,0,0,0,0,50.2046,52.1927,52.1927,52.1927,52.1927,52.1927
481,10,10,0,0,0,0,0,0,0,50.1638,52.1804,52.1804,52.1804,52.1804,52.1804
482,10,10,0,0,0,0,0,0,0,50.1231,52.1681,52.1681,52.1681,52.1681,52.1681
483,10,10,0,0,0,0,0,0,0,50.0824,52.1558,52.1558,52.1558,52.1558,52.1558
484,10,10,0,0,0,0,0,0,0,50.0418,52.1435,52.1435,52.1435,52.1435,52.1435
485,10,10,0,0,0,0,0,0,0,50.0013,52.1312,52.1312,52.1312,52.1312,52.1312
486,10,10,0,0,0,0,0,0,0,49.9608,52.1189,52.1189,52.1189,52.1189,52.1189
487,10,10,0,0,0,0,0,0,0,49.9204,52.1066,52.1066,52.1066,52.1066,52.1066
488,10,10,0,0,0,0,0,0,0,49.8801,52.0944,52.0944,52.0944,52.0944,52.0944
489,10,10,0,0,0,0,0,0,0,49.8398,52.0821,52.0821,52.0821,52.0821,52.0821
490,10,10,0,0,0,0,0,0,0,49.7996,52.0698,52.0698,52.0698,52.0698,52.0698
491,10,10,0,0,0,0,0,0,0,49.7595,52.0575,52.0575,52.0575,52.0575,52.0575
492,10,10,0,0,0,0,0,0,0,49.7194,52.0453,52.0453,52.0453,52.0453,52.0453
493,10,10,0,0,0,0,0,0,0,49.6793,52.033,52.033,52.033,52.033,52.033
494,10,10,0,0,0,0,0,0,0,49.6394,52.0208,52.0208,52.0208,52.0208,52.0208
495,10,10,0,0,0,0,0,0,0,49.5995,52.0085,52.0085,52.0085,52.0085,52.0085
496,10,10,0,0,0,0,0,0,0,49.5597,51.9963,51.9963,51.9963,51.9963,51.9963
497,10,10,0,0,0,0,0,0,0,49.5199,51.984,51.984,51.984,51.984,51.984
498,10,10,0,0,0,0,0,0,0,49.4802,51.9718,51.9718,51.9718,51.9718,51.9718
499,10,10,0,0,0,0,0,0,0,49.4405,51.9596,51.9596,51.9596,51.9596,51.9596
