minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
246,10,10,0,0.07,0.07,0,0,0,0,10.3762,10.656,11.3449,13.2709,50.0452,50.0452
247,10,10,0,0.07,0.07,0,0,0,0,10.3762,10.656,11.3449,13.2861,51.0937,51.0937
248,10,10,0,0.07,0.07,0,0,0,0,10.3763,10.656,11.3449,13.3018,52.1417,52.1417
249,10,10,0,0.0575404,0.0575404,0.00667479,0.00667479,0,0,10.5792,10.656,11.3449,13.3179,53,53
250,10,10,0,0,0,0.0375,0.0375,0,0,11.1637,11.1637,11.3923,13.3343,52.9756,52.9918
251,10,10,0,0,0,0.0375,0.0375,0,0,11.6193,11.6193,11.6202,13.3508,52.9513,52.9837
252,10,10,0,0,0,0.0375,0.0375,0,0,11.9993,11.9993,11.9993,13.3672,52.927,52.9755
253,10,10,0,0,0,0.0375,0.0375,0,0,12.3789,12.3789,12.3789,13.3837,52.9027,52.9673
254,10,10,0,0,0,0.0375,0.0375,0,0,12.7152,12.7152,12.7152,13.53,52.8785,52.9591
255,10,10,0,0,0,0.0375,0.0375,0,0,13.0405,13.0405,13.0405,13.7088,52.8544,52.9509
256,10,10,0,0,0,0.0375,0.0375,0,0,13.3658,13.3658,13.3658,13.8877,52.8303,52.9427
257,10,10,0,0,0,0.0375,0.0375,0,0,13.6909,13.6909,13.6909,14.0666,52.8062,52.9344
258,10,10,0,0,0,0.0375,0.0375,0,0,14.016,14.016,14.016,14.2455,52.7822,52.9262
259,10,10,0,0,0,0.0375,0.0375,0,0,14.341,14.341,14.341,14.4245,52.7582,52.918
260,10,10,0,0,0,0.0375,0.0375,0,0,14.6503,14.6503,14.6503,14.6503,52.7343,52.9097
261,10,10,0,0,0,0.0375,0.0375,0,0,14.9387,14.9387,14.9387,14.9387,52.7104,52.9015
262,10,10,0,0,0,0.0375,0.0375,0,0,15.227,15.227,15.227,15.227,52.6868,52.8932
263,10,10,0,0,0,0.0375,0.0375,0,0,15.5152,15.5152,15.5152,15.5152,52.6632,52.8849
264,10,10,0,0,0,0.0375,0.0375,0,0,15.8033,15.8033,15.8033,15.8033,52.6399,52.8767
265,10,10,0,0,0,0.0375,0.0375,0,0,16.0913,16.0913,16.0913,16.0913,52.6167,52.8684
266,10,10,0,0,0,0.0375,0.0375,0,0,16.3793,16.3793,16.3793,16.3793,52.5936,52.8601
267,10,10,0,0,0,0.0375,0.0375,0,0,16.6672,16.6672,16.6672,16.6672,52.5708,52.8518
268,10,10,0,0,0,0.0375,0.0375,0,0,16.955,16.955,16.955,16.955,52.548,52.8435
269,10,10,0,0,0,0.0375,0.0375,0,0,17.2427,17.2427,17.2427,17.2427,52.5254,52.8352
270,10,10,0,0,0,0.0375,0.0375,0,0,17.5303,17.5303,17.5303,17.5303,52.503,52.8268
271,10,10,0,0,0,0.0375,0.0375,0,0,17.8179,17.8179,17.8179,17.8179,52.4808,52.8185
272,10,10,0,0,0,0.0375,0.0375,0,0,18.1054,18.1054,18.1054,18.1054,52.4587,52.8102
273,10,10,0,0,0,0.0375,0.0375,0,0,18.3927,18.3927,18.3927,18.3927,52.4367,52.8019
274,10,10,0,0,0,0.0375,0.0375,0,0,18.68,18.68,18.68,18.68,52.4149,52.7935
275,10,10,0,0,0,0.0375,0.0375,0,0,18.9673,18.9673,18.9673,18.9673,52.3933,52.7852
276,10,10,0,0,0,0.0375,0.0375,0,0,19.2544,19.2544,19.2544,19.2544,52.3718,52.7768
277,10,10,0,0,0,0.0375,0.0375,0,0,19.5415,19.5415,19.5415,19.5415,52.3505,52.7684
278,10,10,0,0,0,0.0375,0.0375,0,0,19.8285,19.8285,19.8285,19.8285,52.3293,52.7601
279,10,10,0,0,0,0.0375,0.0375,0,0,20.1154,20.1154,20.1154,20.1154,52.3083,52.7517
280,10,10,0,0,0,0.0375,0.0375,0,0,20.4022,20.4022,20.4022,20.4022,52.2874,52.7433
281,10,10,0,0,0,0.0375,0.0375,0,0,20.6889,20.6889,20.6889,20.6889,52.2667,52.7349
282,10,10,0,0,0,0.0375,0.0375,0,0,20.9756,20.9756,20.9756,20.9756,52.2461,52.7265
283,10,10,0,0,0,0.0375,0.0375,0,0,21.2621,21.2621,21.2621,21.2621,52.2257,52.7181
284,10,10,0,0,0,0.0375,0.0375,0,0,21.5486,21.5486,21.5486,21.5486,52.2055,52.7097
285,10,10,0,0,0,0.0375,0.0375,0,0,21.8351,21.8351,21.8351,21.8351,52.1854,52.7013
286,10,10,0,0,0,0.0375,0.0375,0,0,22.1214,22.1214,22.1214,22.1214,52.1654,52.6929
287,10,10,0,0,0,0.0375,0.0375,0,0,22.4076,22.4076,22.4076,22.4076,52.1456,52.6845
288,10,10,0,0,0,0.0375,0.0375,0,0,22.6938,22.6938,22.6938,22.6938,52.126,52.676
289,10,10,0,0,0,0.0375,0.0375,0,0,22.9799,22.9799,22.9799,22.9799,52.1065,52.6676
290,10,10,0,0,0,0.0375,0.0375,0,0,23.2659,23.2659,23.2659,23.2659,52.0871,52.6592
291,10,10,0,0,0,0.0375,0.0375,0,0,23.5518,23.5518,23.5518,23.5518,52.0679,52.6507
292,10,10,0,0,0,0.0375,0.0375,0,0,23.8377,23.8377,23.8377,23.8377,52.0489,52.6423
293,10,10,0,0,0,0.0375,0.0375,0,0,24.1235,24.1235,24.1235,24.1235,52.03,52.6338
294,10,10,0,0,0,0.0375,0.0375,0,0,24.4091,24.4091,24.4091,24.4091,52.0112,52.6254
295,10,10,0,0,0,0.0375,0.0375,0,0,24.6948,24.6948,24.6948,24.6948,51.9926,52.6169
296,10,10,0,0,0,0.0375,0.0375,0,0,24.9803,24.9803,24.9803,24.9803,51.9742,52.6084
297,10,10,0,0,0,0,0,0.0111202,0.0384628,25.2693,25.2704,25.2704,25.2819,51.956,52.6
298,10,10,0,0,0,0,0,0.0111639,0.0384419,25.5581,25.5603,25.5603,25.5831,51.938,52.5915
299,10,10,0,0,0,0,0,0.0112076,0.0384198,25.8467,25.8501,25.8501,25.8838,51.9202,52.583
300,10,10,0,0,0,0,0,0.0112513,0.0383963,26.1351,26.1396,26.1396,26.184,51.9026,52.5745
301,10,10,0,0,0,0,0,0.0112949,0.0383714,26.4234,26.429,26.429,26.4836,51.8851,52.566
302,10,10,0,0,0,0,0,0.0113385,0.0383453,26.7114,26.7181,26.7181,26.7827,51.8679,52.5576
303,10,10,0,0,0,0,0,0.011382,0.0383178,26.9992,27.0071,27.0071,27.0813,51.8508,52.5491
304,10,10,0,0,0,0,0,0.0114255,0.038289,27.2867,27.2958,27.2958,27.3794,51.8339,52.5406
305,10,10,0,0,0,0,0,0.011469,0.0382589,27.5741,27.5842,27.5842,27.6768,51.8172,52.5321
306,10,10,0,0,0,0,0,0.0115125,0.0382275,27.8611,27.8724,27.8724,27.9738,51.8006,52.5236
307,10,10,0,0,0,0,0,0.0115559,0.0381949,28.1479,28.1603,28.1603,28.2701,51.7843,52.5151
308,10,10,0,0,0,0,0,0.0115992,0.0381609,28.4344,28.448,28.448,28.5659,51.7682,52.5065
309,10,10,0,0,0,0,0,0.0116425,0.0381256,28.7206,28.7353,28.7353,28.8611,51.7522,52.498
310,10,10,0,0,0,0,0,0.0116858,0.038089,29.0065,29.0223,29.0223,29.1557,51.7365,52.4895
311,10,10,0,0,0,0,0,0.0117291,0.0380512,29.2921,29.3091,29.3091,29.4497,51.721,52.481
312,10,10,0,0,0,0,0,0.0117722,0.038012,29.5773,29.5954,29.5954,29.743,51.7057,52.4725
313,10,10,0,0,0,0,0,0.0118154,0.0379716,29.8622,29.8815,29.8815,30.0358,51.6907,52.4642
314,10,10,0,0,0,0,0,0.0118585,0.03793,30.1468,30.1672,30.1672,30.3279,51.676,52.456
315,10,10,0,0,0,0,0,0.0119015,0.0378871,30.431,30.4525,30.4525,30.6193,51.6615,52.4477
316,10,10,0,0,0,0,0,0.0119445,0.0378429,30.7148,30.7374,30.7374,30.9101,51.6473,52.4396
317,10,10,0,0,0,0,0,0.0119874,0.0377975,30.9982,31.0219,31.022,31.2003,51.6333,52.4314
318,10,10,0,0,0,0,0,0.0120302,0.0377509,31.2812,31.3061,31.3061,31.4897,51.6196,52.4233
319,10,10,0,0,0,0,0,0.012073,0.0377031,31.5638,31.5898,31.5898,31.7785,51.6062,52.4152
320,10,10,0,0,0,0,0,0.0121158,0.037654,31.8459,31.873,31.8731,32.0666,51.593,52.4072
321,10,10,0,0,0,0,0,0.0121584,0.0376037,32.1276,32.1559,32.1559,32.354,51.5802,52.3992
322,10,10,0,0,0,0,0,0.012201,0.0375522,32.4089,32.4382,32.4382,32.6406,51.5677,52.3913
323,10,10,0,0,0,0,0,0.0122435,0.0374996,32.6897,32.7201,32.7201,32.9266,51.5556,52.3834
324,10,10,0,0,0,0,0,0.012286,0.0374457,32.9699,33.0014,33.0015,33.2118,51.5437,52.3756
325,10,10,0,0,0,0,0,0.0123284,0.0373907,33.2497,33.2823,33.2823,33.4962,51.5323,52.3679
326,10,10,0,0,0,0,0,0.0123707,0.0373345,33.529,33.5626,33.5626,33.7799,51.5212,52.3602
327,10,10,0,0,0,0,0,0.0124129,0.0372772,33.8077,33.8424,33.8424,34.0628,51.5105,52.3527
328,10,10,0,0,0,0,0,0.0124551,0.0372187,34.0858,34.1216,34.1217,34.3449,51.5002,52.3452
329,10,10,0,0,0,0,0,0.0124971,0.0371591,34.3634,34.4003,34.4003,34.6262,51.4904,52.3378
330,10,10,0,0,0,0,0,0.0125391,0.0370983,34.6405,34.6784,34.6784,34.9066,51.481,52.3306
331,10,10,0,0,0,0,0,0.012581,0.0370365,34.9169,34.9558,34.9558,35.1863,51.4721,52.3234
332,10,10,0,0,0,0,0,0.0126228,0.0369736,35.1927,35.2326,35.2327,35.4651,51.4637,52.3164
333,10,10,0,0,0,0,0,0.0126645,0.0369095,35.4678,35.5088,35.5089,35.743,51.4558,52.3096
334,10,10,0,0,0,0,0,0.0127061,0.0368444,35.7423,35.7843,35.7844,36.0201,51.4484,52.3029
335,10,10,0,0,0,0,0,0.0127476,0.0367782,36.0162,36.0592,36.0592,36.2963,51.4416,52.2963
336,10,10,0,0,0,0,0,0.012789,0.036711,36.2893,36.3333,36.3334,36.5716,51.4354,52.29
337,10,10,0,0,0,0,0,0.0128303,0.0366428,36.5618,36.6068,36.6068,36.846,51.4299,52.2838
338,10,10,0,0,0,0,0,0.0128715,0.0365735,36.8335,36.8795,36.8795,37.1194,51.4249,52.2778
339,10,10,0,0,0,0,0,0.0129126,0.0365032,37.1045,37.1514,37.1515,37.3919,51.4206,52.2721
340,10,10,0,0,0,0,0,0.0129535,0.036432,37.3748,37.4226,37.4227,37.6635,51.417,52.2665
341,10,10,0,0,0,0,0,0.0129944,0.0363597,37.6442,37.693,37.6931,37.934,51.4141,52.2613
342,10,10,0,0,0,0,0,0.0130351,0.0362865,37.9129,37.9626,37.9627,38.2036,51.4119,52.2563
343,10,10,0,0,0,0,0,0.0130757,0.0362123,38.1808,38.2314,38.2314,38.4722,51.4105,52.2515
344,10,10,0,0,0,0,0,0.0131162,0.0361372,38.4478,38.4993,38.4994,38.7397,51.4099,52.2471
345,10,10,0,0,0,0,0,0.0131566,0.0360612,38.714,38.7664,38.7664,39.0063,51.41,52.243
346,10,10,0,0,0,0,0,0.0131968,0.0359843,38.9794,39.0326,39.0326,39.2718,51.411,52.2392
347,10,10,0,0,0,0,0,0.0132369,0.0359065,39.2439,39.2979,39.298,39.5362,51.4128,52.2357
348,10,10,0,0,0,0,0,0.0132769,0.0358278,39.5075,39.5623,39.5624,39.7996,51.4154,52.2326
349,10,10,0,0,0,0,0,0.0133168,0.0357483,39.7702,39.8258,39.8259,40.0619,51.4189,52.2299
350,10,10,0,0,0,0,0,0.0133565,0.035668,40.0319,40.0883,40.0884,40.3231,51.4233,52.2276
351,10,10,0,0,0,0,0,0.013396,0.0355868,40.2928,40.3499,40.35,40.5832,51.4286,52.2257
352,10,10,0,0,0,0,0,0.0134354,0.0355048,40.5527,40.6106,40.6107,40.8422,51.4347,52.2242
353,10,10,0,0,0,0,0,0.0134747,0.035422,40.8116,40.8702,40.8703,41.1,51.4418,52.2231
354,10,10,0,0,0,0,0,0.0135139,0.0353384,41.0696,41.1289,41.129,41.3568,51.4498,52.2225
355,10,10,0,0,0,0,0,0.0135528,0.0352541,41.3266,41.3866,41.3867,41.6124,51.4587,52.2224
356,10,10,0,0,0,0,0,0.0135917,0.035169,41.5826,41.6432,41.6434,41.8668,51.4686,52.2227
357,10,10,0,0,0,0,0,0.0136304,0.0350832,41.8377,41.8989,41.899,42.1201,51.4793,52.2235
358,10,10,0,0,0,0,0,0.0136689,0.0349967,42.0917,42.1535,42.1536,42.3723,51.491,52.2249
359,10,10,0,0,0,0,0,0.0137073,0.0349095,42.3447,42.4071,42.4072,42.6232,51.5036,52.2267
360,10,10,0,0,0,0,0,0.0137455,0.0348217,42.5967,42.6596,42.6598,42.873,51.5172,52.229
361,10,10,0,0,0,0,0,0.0137836,0.0347331,42.8477,42.9111,42.9112,43.1217,51.5316,52.2319
362,10,10,0,0,0,0,0,0.0138215,0.0346439,43.0976,43.1616,43.1617,43.3691,51.547,52.2354
363,10,10,0,0,0,0,0,0.0138593,0.0345541,43.3465,43.4109,43.411,43.6154,51.5633,52.2393
364,10,10,0,0,0,0,0,0.0138969,0.0344636,43.5944,43.6592,43.6593,43.8605,51.5805,52.2438
365,10,10,0,0,0,0,0,0.0139343,0.0343726,43.8412,43.9064,43.9066,44.1044,51.5985,52.2489
366,10,10,0,0,0,0,0,0.0139716,0.0342809,44.087,44.1526,44.1527,44.3472,51.6175,52.2545
367,10,10,0,0,0,0,0,0.0140087,0.0341887,44.3318,44.3976,44.3978,44.5887,51.6373,52.2607
368,10,10,0,0,0,0,0,0.0140457,0.0340958,44.5754,44.6416,44.6417,44.8291,51.658,52.2675
369,10,10,0,0,0,0,0,0.0140824,0.0340025,44.8181,44.8845,44.8846,45.0682,51.6795,52.2748
370,10,10,0,0,0,0,0,0.0141191,0.0339086,45.0597,45.1263,45.1264,45.3062,51.7019,52.2827
371,10,10,0,0,0,0,0,0.0141556,0.0338142,45.3002,45.367,45.3671,45.543,51.7251,52.2912
372,10,10,0,0,0,0,0,0.0141919,0.0337192,45.5398,45.6066,45.6067,45.7786,51.7491,52.3003
373,10,10,0,0,0,0,0,0.014228,0.0336238,45.7782,45.8451,45.8453,46.013,51.7739,52.3099
374,10,10,0,0,0,0,0,0.014264,0.0335279,46.0156,46.0825,46.0827,46.2462,51.7995,52.3201
375,10,10,0,0,0,0,0,0.0142998,0.0334315,46.252,46.3188,46.319,46.4783,51.8258,52.3308
376,10,10,0,0,0,0,0,0.0143355,0.0333346,46.4873,46.554,46.5542,46.7091,51.853,52.3422
377,10,10,0,0,0,0,0,0.014371,0.0332373,46.7215,46.7882,46.7883,46.9388,51.8809,52.3541
378,10,10,0,0,0,0,0,0.0144064,0.0331395,46.9547,47.0212,47.0213,47.1673,51.9095,52.3666
379,10,10,0,0,0,0,0,0.0144415,0.0330413,47.1869,47.2531,47.2532,47.3946,51.9388,52.3796
380,10,10,0,0,0,0,0,0.0144766,0.0329428,47.4181,47.4838,47.484,47.6207,51.9689,52.3933
381,10,10,0,0,0,0,0,0.0145114,0.0328438,47.6481,47.7135,47.7136,47.8457,51.9997,52.4075
382,10,10,0,0,0,0,0,0.0145461,0.0327444,47.8772,47.9421,47.9422,48.0694,52.0312,52.4223
383,10,10,0,0,0,0,0,0.0145806,0.0326446,48.1052,48.1695,48.1696,48.292,52.0633,52.4377
384,10,10,0,0,0,0,0,0.014615,0.0325445,48.3322,48.3958,48.396,48.5134,52.0962,52.4536
385,10,10,0,0,0,0,0,0.0146492,0.032444,48.5581,48.621,48.6212,48.7336,52.1297,52.4702
386,10,10,0,0,0,0,0,0.0146833,0.0323432,48.783,48.8451,48.8452,48.9526,52.1639,52.4874
387,10,10,0,0,0,0,0,0.0147171,0.032242,49.0069,49.068,49.0682,49.1704,52.1988,52.5052
388,10,10,0,0,0,0,0,0.0147508,0.0321406,49.2297,49.2898,49.2899,49.387,52.2343,52.5235
389,10,10,0,0,0,0,0,0.0147844,0.0320388,49.4515,49.5105,49.5106,49.6024,52.2705,52.5426
390,10,10,0,0,0,0,0,0.0148178,0.0319368,49.6723,49.73,49.7301,49.8166,52.3074,52.5622
391,10,10,0,0,0,0,0,0.014851,0.0318344,49.892,49.9483,49.9484,50.0295,52.3449,52.5825
392,10,10,0,0,0,0,0,0.0148841,0.0317319,50.1107,50.1654,50.1655,50.2413,52.3831,52.6036
393,10,10,0,0,0,0,0,0.0149169,0.031629,50.3284,50.3814,50.3814,50.4518,52.422,52.6253
394,10,10,0,0,0,0,0,0.0149497,0.031526,50.545,50.5961,50.5962,50.6611,52.4616,52.6477
395,10,10,0,0,0,0,0,0.0149822,0.0314227,50.7606,50.8096,50.8097,50.869,52.5019,52.6709
396,10,10,0,0,0,0,0,0.0150146,0.0313192,50.9752,51.0218,51.0219,51.0757,52.543,52.695
397,10,10,0,0,0,0,0,0.0150468,0.0312156,51.1887,51.2328,51.2328,51.2811,52.5848,52.7199
398,10,10,0,0,0,0,0,0.0150788,0.0311118,51.4011,51.4424,51.4424,51.4851,52.6275,52.7457
399,10,10,0,0,0,0,0,0.0151107,0.0310078,51.6125,51.6506,51.6507,51.6878,52.671,52.7726
400,10,10,0,0,0,0,0,0.0151423,0.0309038,51.8228,51.8574,51.8575,51.8889,52.7155,52.8006
401,10,10,0,0,0,0,0,0.0151738,0.0307996,52.032,52.0627,52.0627,52.0886,52.761,52.83
402,10,10,0,0,0,0,0,0.0152051,0.0306955,52.2401,52.2663,52.2663,52.2865,52.8078,52.8608
403,10,10,0,0,0,0,0,0.0152361,0.0305913,52.4471,52.4681,52.4681,52.4827,52.8561,52.8936
404,10,10,0,0,0,0,0,0.015267,0.0304873,52.6528,52.6676,52.6677,52.6767,52.9063,52.9289
405,10,10,0,0,0,0,0,0.0152976,0.0303834,52.8571,52.8643,52.8643,52.868,52.9593,52.968
406,10,10,0,0,0,0,0,0.0110173,0.0217645,53,53,53,53,53,53
407,10,10,0,0,0,0,0,0,0,52.9905,52.9934,52.9934,52.9934,52.9934,52.9934
408,10,10,0,0,0,0,0,0,0,52.9809,52.9868,52.9868,52.9868,52.9868,52.9868
409,10,10,0,0,0,0,0,0,0,52.9714,52.9802,52.9802,52.9802,52.9802,52.9802
410,10,10,0,0,0,0,0,0,0,52.9619,52.9737,52.9737,52.9737,52.9737,52.9737
411,10,10,0,0,0,0,0,0,0,52.9523,52.9671,52.9671,52.9671,52.9671,52.9671
412,10,10,0,0,0,0,0,0,0,52.9428,52.9605,52.9605,52.9605,52.9605,52.9605
413,10,10,0,0,0,0,0,0,0,52.9333,52.9539,52.9539,52.9539,52.9539,52.9539
414,10,10,0,0,0,0,0,0,0,52.9238,52.9473,52.9473,52.9473,52.9473,52.9473
415,10,10,0,0,0,0,0,0,0,52.9143,52.9407,52.9407,52.9407,52.9407,52.9407
416,10,10,0,0,0,0,0,0,0,52.9048,52.9341,52.9341,52.9341,52.9341,52.9341
417,10,10,0,0,0,0,0,0,0,52.8954,52.9276,52.9276,52.9276,52.9276,52.9276
418,10,10,0,0,0,0,0,0,0,52.8859,52.921,52.921,52.921,52.921,52.921
419,10,10,0,0,0,0,0,0,0,52.8764,52.9144,52.9144,52.9144,52.9144,52.9144
420,10,10,0,0,0,0,0,0,0,52.867,52.9078,52.9078,52.9078,52.9078,52.9078
421,10,10,0,0,0,0,0,0,0,52.8575,52.9012,52.9012,52.9012,52.9012,52.9012
422,10,10,0,0,0,0,0,0,0,52.8481,52.8947,52.8947,52.8947,52.8947,52.8947
423,10,10,0,0,0,0,0,0,0,52.8387,52.8881,52.8881,52.8881,52.8881,52.8881
424,10,10,0,0,0,0,0,0,0,52.8292,52.8815,52.8815,52.8815,52.8815,52.8815
425,10,10,0,0,0,0,0,0,0,52.8198,52.8749,52.8749,52.8749,52.8749,52.8749
426,10,10,0,0,0,0,0,0,0,52.8104,52.8683,52.8683,52.8683,52.8683,52.8683
427,10,10,0,0,0,0,0,0,0,52.801,52.8618,52.8618,52.8618,52.8618,52.8618
428,10,10,0,0,0,0,0,0,0,52.7916,52.8552,52.8552,52.8552,52.8552,52.8552
429,10,10,0,0,0,0,0,0,0,52.7822,52.8486,52.8486,52.8486,52.8486,52.8486
430,10,10,0,0,0,0,0,0,0,52.7728,52.842,52.842,52.842,52.842,52.842
431,10,10,0,0,0,0,0,0,0,52.7635,52.8355,52.8355,52.8355,52.8355,52.8355
432,10,10,0,0,0,0,0,0,0,52.7541,52.8289,52.8289,52.8289,52.8289,52.8289
433,10,10,0,0,0,0,0,0,0,52.7447,52.8223,52.8223,52.8223,52.8223,52.8223
434,10,10,0,0,0,0,0,0,0,52.7354,52.8157,52.8157,52.8157,52.8157,52.8157
435,10,10,0,0,0,0,0,0,0,52.726,52.8092,52.8092,52.8092,52.8092,52.8092
436,10,10,0,0,0,0,0,0,0,52.7167,52.8026,52.8026,52.8026,52.8026,52.8026
437,10,10,0,0,0,0,0,0,0,52.7074,52.796,52.796,52.796,52.796,52.796
438,10,10,0,0,0,0,0,0,0,52.698,52.7895,52.7895,52.7895,52.7895,52.7895
439,10,10,0,0,0,0,0,0,0,52.6887,52.7829,52.7829,52.7829,52.7829,52.7829
440,10,10,0,0,0,0,0,0,0,52.6794,52.7763,52.7763,52.7763,52.7763,52.7763
441,10,10,0,0,0,0,0,0,0,52.6701,52.7697,52.7697,52.7697,52.7697,52.7697
442,10,10,0,0,0,0,0,0,0,52.6608,52.7632,52.7632,52.7632,52.7632,52.7632
443,10,10,0,0,0,0,0,0,0,52.6515,52.7566,52.7566,52.7566,52.7566,52.7566
444,10,10,0,0,0,0,0,0,0,52.6422,52.75,52.75,52.75,52.75,52.75
445,10,10,0,0,0,0,0,0,0,52.6329,52.7435,52.7435,52.7435,52.7435,52.7435
446,10,10,0,0,0,0,0,0,0,52.6237,52.7369,52.7369,52.7369,52.7369,52.7369
447,10,10,0,0,0,0,0,0,0,52.6144,52.7303,52.7303,52.7303,52.7303,52.7303
448,10,10,0,0,0,0,0,0,0,52.6051,52.7238,52.7238,52.7238,52.7238,52.7238
449,10,10,0,0,0,0,0,0,0,52.5959,52.7172,52.7172,52.7172,52.7172,52.7172
450,10,10,0,0,0,0,0,0,0,52.5867,52.7106,52.7106,52.7106,52.7106,52.7106
451,10,10,0,0,0,0,0,0,0,52.5774,52.7041,52.7041,52.7041,52.7041,52.7041
452,10,10,0,0,0,0,0,0,0,52.5682,52.6975,52.6975,52.6975,52.6975,52.6975
453,10,10,0,0,0,0,0,0,0,52.559,52.691,52.691,52.691,52.691,52.691
454,10,10,0,0,0,0,0,0,0,52.5497,52.6844,52.6844,52.6844,52.6844,52.6844
455,10,10,0,0,0,0,0,0,0,52.5405,52.6778,52.6778,52.6778,52.6778,52.6778
456,10,10,0,0,0,0,0,0,0,52.5313,52.6713,52.6713,52.6713,52.6713,52.6713
457,10,10,0,0,0,0,0,0,0,52.5221,52.6647,52.6647,52.6647,52.6647,52.6647
458,10,10,0,0,0,0,0,0,0,52.5129,52.6581,52.6581,52.6581,52.6581,52.6581
459,10,10,0,0,0,0,0,0,0,52.5038,52.6516,52.6516,52.6516,52.6516,52.6516
460,10,10,0,0,0,0,0,0,0,52.4946,52.645,52.645,52.645,52.645,52.645
461,10,10,0,0,0,0,0,0,0,52.4854,52.6385,52.6385,52.6385,52.6385,52.6385
462,10,10,0,0,0,0,0,0,0,52.4763,52.6319,52.6319,52.6319,52.6319,52.6319
463,10,10,0,0,0,0,0,0,0,52.4671,52.6254,52.6254,52.6254,52.6254,52.6254
464,10,10,0,0,0,0,0,0,0,52.4579,52.6188,52.6188,52.6188,52.6188,52.6188
465,10,10,0,0,0,0,0,0,0,52.4488,52.6122,52.6122,52.6122,52.6122,52.6122
466,10,10,0,0,0,0,0,0,0,52.4397,52.6057,52.6057,52.6057,52.6057,52.6057
467,10,10,0,0,0,0,0,0,0,52.4305,52.5991,52.5991,52.5991,52.5991,52.5991
468,10,10,0,0,0,0,0,0,0,52.4214,52.5926,52.5926,52.5926,52.5926,52.5926
469,10,10,0,0,0,0,0,0,0,52.4123,52.586,52.586,52.586,52.586,52.586
470,10,10,0,0,0,0,0,0,0,52.4032,52.5795,52.5795,52.5795,52.5795,52.5795
471,10,10,0,0,0,0,0,0,0,52.3941,52.5729,52.5729,52.5729,52.5729,52.5729
472,10,10,0,0,0,0,0,0,0,52.385,52.5664,52.5664,52.5664,52.5664,52.5664
473,10,10,0,0,0,0,0,0,0,52.3759,52.5598,52.5598,52.5598,52.5598,52.5598
474,10,10,0,0,0,0,0,0,0,52.3668,52.5533,52.5533,52.5533,52.5533,52.5533
475,10,10,0,0,0,0,0,0,0,52.3577,52.5467,52.5467,52.5467,52.5467,52.5467
476,10,10,0,0,0,0,0,0,0,52.3487,52.5402,52.5402,52.5402,52.5402,52.5402
477,10,10,0,0,0,0,0,0,0,52.3396,52.5336,52.5336,52.5336,52.5336,52.5336
478,10,10,0,0,0,0,0,0,0,52.3305,52.5271,52.5271,52.5271,52.5271,52.5271
479,10,10,0,0,0,0,0,0,0,52.3215,52.5205,52.5205,52.5205,52.5205,52.5205
480,10,10,0,0,0,0,0,0,0,52.3124,52.514,52.514,52.514,52.514,52.514
481,10,10,0,0,0,0,0,0,0,52.3034,52.5074,52.5074,52.5074,52.5074,52.5074
482,10,10,0,0,0,0,0,0,0,52.2944,52.5009,52.5009,52.5009,52.5009,52.5009
483,10,10,0,0,0,0,0,0,0,52.2853,52.4943,52.4943,52.4943,52.4943,52.4943
484,10,10,0,0,0,0,0,0,0,52.2763,52.4878,52.4878,52.4878,52.4878,52.4878
485,10,10,0,0,0,0,0,0,0,52.2673,52.4813,52.4813,52.4813,52.4813,52.4813
486,10,10,0,0,0,0,0,0,0,52.2583,52.4747,52.4747,52.4747,52.4747,52.4747
487,10,10,0,0,0,0,0,0,0,52.2493,52.4682,52.4682,52.4682,52.4682,52.4682
488,10,10,0,0,0,0,0,0,0,52.2403,52.4616,52.4616,52.4616,52.4616,52.4616
489,10,10,0,0,0,0,0,0,0,52.2313,52.4551,52.4551,52.4551,52.4551,52.4551
490,10,10,0,0,0,0,0,0,0,52.2223,52.4485,52.4485,52.4485,52.4485,52.4485
491,10,10,0,0,0,0,0,0,0,52.2134,52.442,52.442,52.442,52.442,52.442
492,10,10,0,0,0,0,0,0,0,52.2044,52.4355,52.4355,52.4355,52.4355,52.4355
493,10,10,0,0,0,0,0,0,0,52.1954,52.4289,52.4289,52.4289,52.4289,52.4289
494,10,10,0,0,0,0,0,0,0,52.1865,52.4224,52.4224,52.4224,52.4224,52.4224
495,10,10,0,0,0,0,0,0,0,52.1775,52.4159,52.4159,52.4159,52.4159,52.4159
496,10,10,0,0,0,0,0,0,0,52.1686,52.4093,52.4093,52.4093,52.4093,52.4093
497,10,10,0,0,0,0,0,0,0,52.1596,52.4028,52.4028,52.4028,52.4028,52.4028
498,10,10,0,0,0,0,0,0,0,52.1507,52.3962,52.3962,52.3962,52.3962,52.3962
499,10,10,0,0,0,0,0,0,0,52.1418,52.3897,52.3897,52.3897,52.3897,52.3897
